data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-15,FVG,2468,919,1549,2206,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3047,1431,1616,2566,392,89,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36254,19255,16999,12071,23418,765,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35948,19099,16849,10732,24658,558,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28359,15638,12721,4396,23523,440,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1074,581,493,132,320,43,138,441,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1015,14304,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24726,11330,13396,17169,7207,350,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7421,5268,136,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18201,9756,8445,11752,5609,840,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1336,1610,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4085,1897,2188,237,663,17,985,2183,ITI,ITI2,10,Umbria
2021-05-09,PIE,27201,12947,14254,13170,13631,400,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9784,4580,163,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24064,12628,11436,10090,13017,957,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,4991,2729,2262,643,2590,71,851,836,ITF,ITF3,15,Campania
2021-01-18,LIG,2148,749,1399,1988,157,3,0,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5950,2794,3156,700,5241,9,0,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4925,1890,3035,2572,2260,93,0,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48005,24876,23129,6585,40896,524,0,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1322,762,560,697,552,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9717,5085,4632,3841,5703,173,0,0,ITI,ITI2,10,Umbria
2021-10-13,LIG,5724,3145,2579,2543,2164,71,108,838,ITC,ITC3,7,Liguria
2021-06-21,SAR,14040,6739,7301,5105,8843,92,0,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19839,8893,10946,13813,5577,449,0,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2447,281,49,0,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34286,15809,18477,15388,18523,375,0,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7682,3846,3836,1533,6045,104,0,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,887,466,421,357,503,27,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26462,12689,13773,15123,10963,376,0,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4454,1603,2851,3215,1211,28,0,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,0,ITI,ITI3,11,Marche
2021-10-30,LIG,3278,1739,1539,437,1248,30,211,1352,ITC,ITC3,7,Liguria
2021-11-01,LOM,12446,5967,6479,970,3147,137,350,7842,ITC,ITC4,3,Lombardia
2021-03-04,PIE,14780,5957,8823,11566,2957,257,0,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4388,1089,47,0,0,ITF,ITF6,18,Calabria
2021-03-30,SAR,8938,3627,5311,6470,2290,178,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5674,2402,3272,3059,2582,33,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23869,11854,12015,11458,12042,369,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4142,2128,2014,413,1696,32,280,1721,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2169,910,1259,2075,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9731,85285,870,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1208,651,557,536,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61488,33273,28215,18704,41703,1081,0,0,ITC,ITC4,3,Lombardia
2021-02-11,CAM,6292,2715,3577,5897,77,318,0,0,ITF,ITF3,15,Campania
2021-03-08,ABR,5154,1694,3460,4070,977,107,0,0,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7376,3088,4288,4249,3025,102,0,0,ITI,ITI3,11,Marche
2021-04-14,LIG,13091,5676,7415,10757,2212,122,0,0,ITC,ITC3,7,Liguria
2021-07-01,UMB,9759,4825,4934,3293,6300,166,0,0,ITI,ITI2,10,Umbria
2021-07-20,SAR,16150,7932,8218,3632,12408,110,0,0,ITG,ITG2,20,Sardegna
2021-09-04,MAR,5446,2973,2473,1638,3622,186,0,0,ITI,ITI3,11,Marche
2021-02-03,VDA,354,116,238,15,339,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31208,13769,17439,21995,8350,863,0,0,ITH,ITH3,5,Veneto
2021-04-16,CAL,10376,5066,5310,8654,1655,67,0,0,ITF,ITF6,18,Calabria
2021-06-01,PAB,3691,2394,1297,2059,1484,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,38539,20284,18255,15504,22315,720,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-13,VEN,25641,14255,11386,3160,22174,307,0,0,ITH,ITH3,5,Veneto
2021-02-08,UMB,663,209,454,88,575,0,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5421,2454,2967,4265,1124,32,0,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39381,19766,19615,18376,20370,635,0,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24228,12513,11715,12239,10913,1076,0,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10217,5544,4673,2042,8064,111,0,0,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1905,888,1017,1651,234,20,0,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,744,12,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46893,24155,22738,37307,8109,1477,0,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6336,2592,3744,915,5418,3,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10554,4287,6267,4391,6076,87,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9435,4220,5215,5600,3746,89,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9427,3010,133,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42804,20920,21884,22361,19825,618,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16831,9045,7786,10509,5566,756,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23378,11887,11491,9835,13196,347,0,0,ITG,ITG1,19,Sicilia
2021-06-08,PUG,39451,19207,20244,20955,17915,581,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14103,7126,6977,3886,10126,91,0,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,32014,15241,16773,18412,12967,635,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49184,24459,24725,12504,35751,929,0,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58183,31770,26413,13528,42912,1743,0,0,ITC,ITC4,3,Lombardia
2021-02-19,PAB,2253,512,1741,2190,11,52,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6896,3266,3630,3991,2876,29,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95761,47441,48320,78378,16267,1116,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15428,7107,8321,7987,7389,52,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,5943,3171,2772,538,3083,34,322,1966,ITC,ITC3,7,Liguria
2021-02-04,SAR,2304,827,1477,914,1385,5,0,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2547,12133,224,0,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2697,750,29,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104963,56855,48108,7473,96775,715,0,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2098,1203,895,804,1254,40,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8081,4179,3902,2686,5237,158,0,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6645,3428,3217,2740,3624,202,63,16,ITF,ITF6,18,Calabria
2021-04-02,SAR,9359,3631,5728,5909,3276,174,0,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,440,163,277,34,406,0,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31940,15412,16528,18979,12650,311,0,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29419,15164,14255,24635,4393,391,0,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1301,711,590,621,664,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,68,215,5,39,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7347,7881,11163,3971,94,0,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29022,12908,16114,21409,6944,669,0,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10199,5011,5188,6541,3500,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,246,623,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6441,3293,3148,650,5778,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23005,12294,10711,3487,18370,347,791,10,ITI,ITI1,9,Toscana
2021-03-26,LOM,41406,15744,25662,27431,13204,771,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33940,16785,17155,7018,26707,215,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2428,1343,1085,902,1230,156,140,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1201,622,579,131,473,10,79,508,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1074,0,3,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8653,9627,855,0,0,ITF,ITF3,15,Campania
2021-10-01,VEN,14088,7468,6620,6640,5392,366,890,800,ITH,ITH3,5,Veneto
2021-10-18,PAT,2279,1266,1013,519,1266,31,33,430,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,91,50,41,91,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11182,4937,6245,8965,1969,248,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11470,6121,5349,1112,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13171,6574,6597,4258,8733,180,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56918,31268,25650,21988,33536,1394,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14264,7996,6268,6095,7481,420,265,3,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1371,751,620,858,486,2,15,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14921,7635,7286,3429,9525,381,656,930,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3357,0,4,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6547,3540,3007,2128,4031,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5556,2441,3115,3338,2142,76,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15186,7328,7858,8174,6899,113,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25978,13517,12461,16301,8957,720,0,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11879,1654,423,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1751,1108,89,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57874,26771,31103,45352,11966,556,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8571,4412,4159,7711,819,41,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70611,33457,37154,35921,33962,728,0,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39333,21500,17833,15721,22959,653,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4973,8812,234,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1894,807,1087,1805,86,3,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9904,4701,5203,3458,6387,59,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32247,13953,18294,24302,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31658,15012,16646,20302,10780,576,0,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83989,13392,1672,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53249,25760,27489,23594,28832,823,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5331,2861,2470,3335,1549,447,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9545,7567,417,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18934,10000,8934,12357,5724,853,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3139,1696,1443,1088,1843,67,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2048,849,121,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19909,8932,10977,14842,4798,269,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18604,9781,8823,6226,11669,709,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1680,921,759,940,722,16,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1394,818,576,349,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1872,2668,2772,1741,27,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1051,574,477,366,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30541,15937,14604,9129,20615,797,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8054,4616,3438,3563,3854,221,73,343,ITF,ITF6,18,Calabria
2021-03-31,MOL,2277,939,1338,1361,822,94,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3308,131,25,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37724,18155,19569,8373,29115,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2340,3471,65,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7179,2688,4491,7169,0,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45976,23544,22432,25210,19979,787,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3954,2049,1905,1553,2208,193,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17756,8486,9270,13226,4286,244,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17897,9042,8855,6484,11207,206,0,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12232,5104,7128,9433,2674,125,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-05,CAM,51185,24866,26319,43052,6400,1733,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3006,1360,1646,1021,1935,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6049,2665,3384,5982,0,67,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6116,2511,152,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3910,2210,1700,1535,1568,40,153,614,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8198,3298,4900,848,7350,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108697,52763,55934,50057,57400,1240,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11789,5841,5948,4740,3286,372,396,2995,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46960,21561,25399,30355,15957,648,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33280,12887,20393,25163,7427,690,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53467,29607,23860,20523,31671,1273,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88185,42038,46147,70367,15383,2435,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105174,52904,52270,53115,49436,2623,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3277,3203,185,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5863,253,98,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20947,15550,1003,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2056,741,1315,1765,288,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17297,7664,9633,13091,3959,247,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1623,3005,173,4437,18,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2902,1185,1717,2049,686,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25809,13051,12758,10970,14542,297,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16491,9059,7432,6732,9114,645,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8405,3913,4492,6779,1443,183,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5982,4990,192,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,828,419,409,143,288,24,17,356,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2914,1384,1530,2615,150,149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26256,12425,13831,15232,10658,366,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15152,7651,7501,3097,5661,232,745,5417,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6411,2615,3796,5299,981,131,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4367,1690,2677,4032,86,249,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2365,1176,1189,706,1156,55,443,5,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,369,7,52,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1442,509,933,1355,69,18,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3145,3935,113,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21449,20671,6779,34681,660,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26161,13954,12207,13005,12520,636,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14597,6843,7754,8848,5595,154,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33136,15121,18015,20962,11731,443,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9220,4773,4447,3507,5522,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3859,561,75,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2657,1364,1293,1761,711,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18330,9084,9246,11235,6997,98,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3465,1790,1675,957,1814,97,136,461,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,576,3792,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30455,9173,1311,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37252,17946,19306,6360,30190,702,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3730,1951,1779,2544,1093,93,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17594,10453,7141,6594,7030,575,403,2992,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5284,2479,2805,3415,1835,34,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40716,19816,20900,32810,6438,1468,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38934,17355,21579,20985,17351,598,0,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,0,ITI,ITI2,10,Umbria
2021-07-22,TOS,39438,19819,19619,4462,34789,187,0,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3117,1679,1438,1373,1567,117,50,10,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2380,1262,1118,706,1132,32,323,187,ITI,ITI2,10,Umbria
2021-01-08,FVG,2356,755,1601,2356,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35639,17126,18513,20120,15226,293,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10343,5030,5313,5173,4852,318,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13281,6958,6323,3422,9679,180,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26154,14135,12019,5864,19689,601,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6263,2844,3419,3925,2195,143,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61071,27590,33481,34609,24760,1702,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2532,1341,1191,748,855,38,273,618,ITI,ITI2,10,Umbria
2021-03-30,TOS,17048,7654,9394,13234,3576,238,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21386,10891,10495,13835,7422,129,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14476,7570,6906,7808,5945,722,1,0,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32668,34246,2682,63968,264,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5814,3088,2726,4006,1615,193,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2084,942,1142,1934,145,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15438,7763,7675,9733,5641,64,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8671,2442,218,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21116,10381,10735,9212,11603,301,0,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,297,220,77,204,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8566,2504,6062,157,8409,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1667,739,928,506,1140,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
