data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-03,CAL,871,445,426,350,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7207,3491,3716,561,1364,59,5223,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,355,239,16,4942,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3778,1263,2515,3475,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24579,11600,12979,1694,2270,87,20528,ITF,ITF4,16,Puglia
2021-01-12,BAS,218,88,130,218,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,298,133,165,260,36,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6107,3043,3064,4740,1100,267,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6921,3494,3427,2699,4141,81,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,278,729,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34992,18426,16566,7942,26396,654,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18262,10085,8177,5670,12090,468,34,ITH,ITH3,5,Veneto
2021-11-30,MAR,11664,5160,6504,1151,511,53,9949,ITI,ITI3,11,Marche
2022-01-11,CAL,24272,11742,12530,3373,1848,50,19001,ITF,ITF6,18,Calabria
2021-03-04,LOM,29384,12141,17243,20065,9093,226,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,765,369,396,508,252,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29715,13808,15907,23936,5316,463,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-01,BAS,26,13,13,0,3,0,23,ITF,ITF5,17,Basilicata
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40431,18615,21816,26083,13809,539,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4412,2276,2136,4193,180,39,0,ITF,ITF2,14,Molise
2021-06-21,PAT,6280,3399,2881,3644,2437,199,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-28,LIG,16622,7805,8817,1196,1828,45,13553,ITC,ITC3,7,Liguria
2021-04-18,LIG,2622,1165,1457,2094,471,57,0,ITC,ITC3,7,Liguria
2021-05-16,FVG,10246,4923,5323,8564,1423,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,12455,6524,5931,4305,8013,137,0,ITF,ITF4,16,Puglia
2021-08-27,PAB,2761,1434,1327,928,1748,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28679,13861,14818,2752,2157,116,23654,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2916,1610,1306,2208,702,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3185,1743,1442,852,2093,38,202,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6483,3307,3176,863,1514,1,4105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16198,8394,7804,4639,11405,154,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5157,2619,2538,663,1819,75,2600,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33782,14711,19071,1512,1584,96,30590,ITF,ITF4,16,Puglia
2021-06-19,FVG,8744,4560,4184,1367,7305,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3529,10061,269,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2200,1190,1010,1486,456,6,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1998,3035,152,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24635,12001,12634,1464,1329,113,21729,ITF,ITF3,15,Campania
2022-01-12,VEN,50812,25568,25244,4368,5221,233,40990,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37365,19123,18242,7929,29211,225,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10927,5646,5281,3891,6900,136,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4076,2276,1800,697,3259,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13295,6351,6944,1144,1255,42,10854,ITI,ITI3,11,Marche
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26505,13642,12863,10735,14778,992,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,269,518,9,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7181,3380,3801,400,289,39,6453,ITI,ITI2,10,Umbria
2021-01-09,VEN,7940,2542,5398,7926,0,14,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38421,17504,20917,6490,31671,260,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21189,9711,11478,1429,5172,269,14319,ITI,ITI1,9,Toscana
2021-11-21,LIG,519,337,182,123,106,1,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5304,2609,2695,233,257,19,4795,ITG,ITG2,20,Sardegna
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52762,25894,26868,21143,31177,442,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21595,11905,9690,6158,13528,376,1533,ITH,ITH3,5,Veneto
2022-01-28,CAL,15843,7499,8344,1447,2701,35,11660,ITF,ITF6,18,Calabria
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,116,15,0,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12630,5147,7483,7037,5235,358,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2073,1113,960,77,159,4,1833,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9757,3824,171,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2783,1481,1302,791,1940,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8625,3867,4758,257,172,7,8189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,419,1186,64,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49772,24990,24782,4210,2873,218,42471,ITI,ITI4,12,Lazio
2021-02-27,SIC,12246,5507,6739,10921,1204,121,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3512,1538,1974,1730,1762,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8324,4839,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1841,852,989,402,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1379,1256,90,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48100,24524,23576,13545,34017,538,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1086,643,443,53,72,0,961,ITF,ITF2,14,Molise
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26917,13182,13735,21765,4658,494,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62148,28883,33265,28449,33023,676,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3031,11881,82,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,13267,6105,7162,830,196,48,12193,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-21,MAR,16081,8124,7957,1262,641,47,14131,ITI,ITI3,11,Marche
2021-02-23,PAB,772,326,446,762,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8430,3441,4989,7688,600,142,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-02-16,VDA,329,53,276,319,6,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9722,4397,5325,6042,3423,257,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27217,13124,14093,16830,9939,448,0,ITH,ITH5,8,Emilia-Romagna
2021-11-05,EMR,19005,8866,10139,1014,3928,123,13940,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,0,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1458,575,883,932,470,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4092,1939,2153,2153,1903,36,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4689,2519,2170,1148,3448,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,UMB,1230,617,613,355,540,15,320,ITI,ITI2,10,Umbria
2021-01-24,FVG,311,123,188,3,308,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29782,15511,14271,24683,4666,433,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13519,6891,6628,1422,11920,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38735,20773,17962,13870,24072,793,0,ITH,ITH5,8,Emilia-Romagna
2022-01-01,EMR,8517,4104,4413,341,178,32,7966,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,256,200,56,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4208,441,58,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11893,5954,5939,8484,3227,182,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6719,3561,3158,4635,1877,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-02,BAS,1455,768,687,387,985,72,11,ITF,ITF5,17,Basilicata
2021-10-28,VDA,437,179,258,10,123,0,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,LAZ,7060,2969,4091,6449,521,90,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24529,10250,14279,15454,8628,447,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21913,11856,10057,5498,15724,647,44,ITI,ITI1,9,Toscana
2021-09-23,EMR,17640,9604,8036,7191,9570,456,423,ITH,ITH5,8,Emilia-Romagna
2021-12-21,MOL,2483,1242,1241,181,109,8,2185,ITF,ITF2,14,Molise
2022-01-20,PAT,4170,2129,2041,625,431,11,3103,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,UMB,3470,1791,1679,1119,2284,67,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8233,3197,5036,7386,755,92,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4184,1669,2515,2049,2115,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11341,5248,6093,10049,1146,146,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38492,19394,19098,6817,31412,263,0,ITI,ITI1,9,Toscana
2021-10-25,MOL,968,484,484,118,115,3,732,ITF,ITF2,14,Molise
2021-12-23,MAR,13401,6926,6475,728,668,46,11959,ITI,ITI3,11,Marche
2021-05-11,PAT,3762,1776,1986,2641,868,253,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9586,4638,4948,129,9432,25,0,ITI,ITI2,10,Umbria
2021-12-13,UMB,7083,3304,3779,334,320,32,6397,ITI,ITI2,10,Umbria
2021-02-27,PUG,14264,4832,9432,12754,1240,270,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13272,5906,7366,10880,2270,122,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19335,9619,9716,15777,3479,79,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36624,18594,18030,9124,26670,830,0,ITF,ITF4,16,Puglia
2021-09-28,CAL,4836,2463,2373,2037,2608,110,81,ITF,ITF6,18,Calabria
2021-04-17,CAM,36208,17520,18688,23997,11521,690,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10701,5464,5237,1337,9255,109,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,19131,9845,9286,8913,8994,942,282,ITF,ITF3,15,Campania
2021-10-31,SIC,7427,4183,3244,1193,4465,160,1609,ITG,ITG1,19,Sicilia
2022-01-27,FVG,8436,4219,4217,603,547,12,7274,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PUG,151,61,90,151,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1984,744,1240,296,1687,1,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3215,1703,1512,2734,466,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3085,1525,1560,2119,872,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44569,21763,22806,30402,13372,795,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15087,7539,7548,3711,11308,68,0,ITF,ITF6,18,Calabria
2021-12-07,MOL,2593,1228,1365,164,105,7,2317,ITF,ITF2,14,Molise
2021-02-17,VEN,6026,2776,3250,5899,94,33,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1644,759,885,522,1106,16,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43433,21248,22185,37730,4735,968,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18308,9857,8451,8326,9613,369,0,ITG,ITG1,19,Sicilia
2021-10-31,UMB,876,431,445,81,335,4,456,ITI,ITI2,10,Umbria
2021-03-22,FVG,3714,1475,2239,1698,1974,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16515,7278,9237,14641,1654,220,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,818,391,427,666,142,10,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7489,3083,4406,4565,2837,87,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3969,1906,2063,3601,70,298,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4216,2159,2057,1310,2850,56,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1926,759,1167,435,1489,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6656,3153,3503,3807,2813,36,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,95,1266,1,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25465,11242,14223,18236,6407,822,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4348,2101,2247,3867,443,38,0,ITF,ITF5,17,Basilicata
2021-12-01,FVG,8243,3725,4518,995,257,39,6952,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-27,SIC,44298,20525,23773,3497,3060,107,37634,ITG,ITG1,19,Sicilia
2021-02-05,SIC,6795,3006,3789,2110,4676,9,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14161,5571,8590,11115,2732,314,0,ITC,ITC1,1,Piemonte
2021-07-17,LAZ,44055,22225,21830,2178,41763,114,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5897,2983,2914,2760,2986,151,0,ITF,ITF6,18,Calabria
2021-12-23,SAR,11768,5775,5993,1137,619,43,9969,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63160,29730,33430,29658,32809,693,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5555,2930,2625,2047,3364,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8768,3802,4966,665,1218,66,6819,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26627,12692,13935,20581,5542,504,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26579,11664,14915,2039,1598,180,22762,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5118,6436,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12108,6140,110,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8831,4295,4536,2196,892,93,5650,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21612,11619,9993,11912,8755,945,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,508,354,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12523,85486,1449,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3379,3151,221,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2147,4221,119,186,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27042,12397,14645,18829,7761,452,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10739,5943,4796,2016,4829,195,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33127,14123,468,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35003,17181,17822,30969,3673,361,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20552,9671,10881,6163,14267,122,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9733,4956,4777,3220,6189,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2391,3063,5446,0,8,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10766,5906,4860,4182,4880,405,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1379,687,692,172,450,8,749,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7231,3113,4118,3138,3940,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41326,18975,22351,17263,23450,613,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21411,10213,11198,16143,5025,243,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28980,13512,15468,17267,11491,222,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56576,27335,29241,4784,2957,148,48687,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12958,6611,6347,4511,4360,396,3691,ITI,ITI4,12,Lazio
2021-10-10,UMB,1065,549,516,346,445,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19076,10558,8518,6555,6186,538,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,283,244,12,2208,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,SIC,49333,23076,26257,7143,4566,259,37365,ITG,ITG1,19,Sicilia
2021-04-30,LOM,117583,54912,62671,87979,27704,1900,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3712,1921,1791,1425,2226,61,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17238,9140,8098,7777,8856,605,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5961,2646,3315,294,5665,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63350,30539,32811,12540,49938,872,0,ITF,ITF3,15,Campania
2022-01-18,UMB,11181,5614,5567,1153,774,41,9213,ITI,ITI2,10,Umbria
2021-01-20,LOM,5724,1396,4328,5602,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1734,931,803,372,1009,7,346,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2187,1049,1138,168,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,26023,12248,13775,1645,965,143,23270,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12805,15416,20122,6915,1184,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9119,4957,4162,3428,3796,341,1554,ITF,ITF4,16,Puglia
2022-01-22,UMB,8106,4002,4104,804,268,34,7000,ITI,ITI2,10,Umbria
2021-03-22,SIC,16698,7922,8776,11172,5422,104,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29066,13456,15610,14607,14084,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10560,5204,5356,6491,3904,165,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48661,23324,25337,6589,41858,214,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,37134,17734,19400,2684,1965,142,32343,ITF,ITF3,15,Campania
2021-01-17,VEN,1934,781,1153,1582,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5409,2866,2543,1614,3715,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-07,BAS,7800,3835,3965,522,270,11,6997,ITF,ITF5,17,Basilicata
2022-01-21,PUG,41154,20230,20924,3474,3708,58,33914,ITF,ITF4,16,Puglia
2021-01-12,EMR,9488,3130,6358,9462,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32639,15053,17586,11395,20866,378,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11625,6134,5491,3882,5354,345,2044,ITI,ITI4,12,Lazio
2021-04-03,SAR,4744,1830,2914,2675,1995,74,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,158,72,86,55,103,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10880,5416,5464,5713,4986,181,0,ITF,ITF1,13,Abruzzo
2021-12-30,LIG,13036,6133,6903,1097,1003,23,10913,ITC,ITC3,7,Liguria
2021-05-04,PIE,31814,14704,17110,17324,13869,621,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7307,2366,73,0,ITG,ITG2,20,Sardegna
2021-11-12,VEN,16594,7912,8682,1519,3523,102,11450,ITH,ITH3,5,Veneto
2022-01-04,PAB,2565,1232,1333,393,824,0,1348,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,ABR,9519,4591,4928,7319,2029,171,0,ITF,ITF1,13,Abruzzo
2021-11-03,LIG,5563,2869,2694,528,2233,44,2758,ITC,ITC3,7,Liguria
2021-01-24,PIE,3177,970,2207,435,2739,3,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1517,474,1043,1408,56,53,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13835,6653,7182,12021,1735,79,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41454,20269,21185,18490,21991,973,0,ITC,ITC1,1,Piemonte
2022-01-21,ABR,14282,7120,7162,1293,980,20,11989,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20961,8665,12296,9358,10840,763,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9624,4600,5024,5894,3582,148,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52189,25460,26729,38002,13337,850,0,ITF,ITF3,15,Campania
2021-06-07,PAB,3007,1565,1442,2543,325,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-17,LIG,6884,3201,3683,509,852,14,5509,ITC,ITC3,7,Liguria
2021-12-13,SIC,31878,15387,16491,3206,2162,248,26262,ITG,ITG1,19,Sicilia
2021-03-22,PIE,11356,4835,6521,3579,7537,240,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16423,7819,8604,13425,2838,160,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111933,57540,54393,14809,95985,1139,0,ITC,ITC4,3,Lombardia
2021-12-25,VEN,11,3,8,0,0,0,11,ITH,ITH3,5,Veneto
2021-01-05,VEN,7336,2187,5149,7306,0,30,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8752,662,174,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2467,759,1708,2434,10,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3489,1454,2035,1811,1657,21,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48885,24329,24556,10121,37963,801,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6049,3165,2884,2026,3887,136,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,6343,3366,2977,2727,3447,162,7,ITC,ITC3,7,Liguria
