data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94706,45382,49324,29498,64450,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49331,24298,25033,9257,39718,356,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9270,5061,4209,5886,3108,276,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46855,22288,24567,24276,20974,1605,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5947,2369,3578,1131,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25649,12272,13377,18272,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63253,31110,32143,28223,33808,1222,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2365,1243,1122,1111,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9347,9678,9268,9544,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10967,5021,5946,7182,3573,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1567,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39310,20280,19030,4551,34255,504,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16375,7876,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36872,19169,17703,9486,26695,691,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25561,11698,13863,18543,6366,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10000,3992,6008,5858,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3374,3877,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6988,3433,3555,5616,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33204,15716,17488,18402,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34594,16779,17815,9927,24371,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3940,2076,1864,878,2979,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5533,3067,2466,2467,2917,141,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83322,39795,43527,33118,49386,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6469,3114,3355,5163,1209,97,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10139,2938,7201,2123,8006,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33004,15297,17707,20449,12037,518,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34858,17588,17270,33891,463,504,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8834,4382,4452,5404,3335,95,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7386,3799,3587,1269,6021,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15363,6372,8991,13487,1624,252,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3684,1982,1702,2848,603,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25887,13613,12274,10451,14495,941,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19517,10649,8868,4137,14888,490,2,ITI,ITI1,9,Toscana
2021-04-11,LIG,4251,1930,2321,3957,249,45,0,ITC,ITC3,7,Liguria
2021-08-08,PUG,5125,2603,2522,1651,3422,52,0,ITF,ITF4,16,Puglia
2021-09-01,MAR,6203,3279,2924,2020,3950,233,0,ITI,ITI3,11,Marche
2021-06-02,VEN,20319,10239,10080,15339,4348,632,0,ITH,ITH3,5,Veneto
2021-08-07,UMB,7237,3804,3433,2541,4621,75,0,ITI,ITI2,10,Umbria
2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13989,6890,7099,2679,11212,98,0,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,447,40,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12574,6465,6109,2841,9569,164,0,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,0,ITI,ITI3,11,Marche
2021-09-26,CAL,1280,697,583,652,604,21,3,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8871,4036,4835,4659,4156,56,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5227,2493,2734,5083,50,94,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,475,644,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19936,10629,9307,8931,10466,539,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13930,6613,7317,13461,255,214,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13519,6754,6765,9655,3498,366,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10753,5053,5700,5627,4985,141,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11002,5194,5808,7954,2867,181,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13387,6254,7133,4248,9061,78,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4451,2251,2200,1886,2476,89,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2466,918,1548,2205,255,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36247,19250,16997,12084,23408,755,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35899,19075,16824,10721,24651,527,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28300,15603,12697,4382,23484,434,0,ITH,ITH3,5,Veneto
2021-02-06,LOM,15318,5558,9760,1014,14298,6,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24686,11306,13380,17095,7202,389,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12826,5933,6893,7424,5268,134,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18146,9726,8420,11721,5609,816,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,622,2586,26,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1337,1610,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PIE,27192,12946,14246,13163,13626,403,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14523,6949,7574,9786,4575,162,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24026,12608,11418,10090,12999,937,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2146,749,1397,1986,157,3,0,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5951,2793,3158,704,5238,9,0,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4923,1888,3035,2571,2259,93,0,ITI,ITI1,9,Toscana
2021-07-24,CAM,48003,24876,23127,6593,40893,517,0,ITF,ITF3,15,Campania
2021-08-01,PAB,1321,761,560,696,552,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9713,5082,4631,3842,5702,169,0,ITI,ITI2,10,Umbria
2021-06-21,SAR,14039,6740,7299,5109,8838,92,0,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,277,133,144,276,0,1,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,2000,763,1237,1011,903,86,0,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13760,5576,502,0,ITH,ITH3,5,Veneto
2021-03-13,SAR,2777,1086,1691,2448,281,48,0,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34269,15796,18473,15375,18521,373,0,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7678,3844,3834,1530,6045,103,0,ITI,ITI2,10,Umbria
2021-08-18,PAB,883,463,420,356,500,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1264,654,610,1231,0,33,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26461,12688,13773,15127,10962,372,0,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4449,1603,2846,3208,1210,31,0,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11941,5720,6221,7317,4449,175,0,ITI,ITI3,11,Marche
2021-03-04,PIE,14764,5950,8814,11535,2952,277,0,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5524,2993,2531,4389,1089,46,0,ITF,ITF6,18,Calabria
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,173,4436,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2898,1182,1716,2040,685,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25799,13041,12758,10969,14535,295,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16479,9050,7429,6734,9108,637,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8084,3749,4335,6585,1312,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11162,5548,5614,5982,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2911,1381,1530,2598,150,163,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15228,10653,366,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6408,2613,3795,5296,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4363,1686,2677,3869,84,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2349,1170,1179,709,1151,45,444,ITI,ITI2,10,Umbria
2021-09-30,MOL,489,260,229,172,264,4,49,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1440,507,933,1352,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7192,2577,4615,3144,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42113,21446,20667,6783,34669,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,138,218,10,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25972,13836,12136,12843,12508,621,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14596,6843,7753,8825,5594,177,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33066,15090,17976,20906,11686,474,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3508,5521,190,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3853,561,81,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2656,1363,1293,1755,711,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11237,6995,94,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40937,19979,20958,30457,9172,1308,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37227,17934,19293,6375,30158,694,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3724,1946,1778,2543,1090,91,0,ITI,ITI2,10,Umbria
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,678,320,358,587,83,8,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5275,2474,2801,3413,1828,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32791,6438,1485,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1021,3015,147,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9179,4787,4392,3626,5391,162,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38919,17349,21570,20985,17341,593,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7554,3954,3600,5053,2338,163,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61172,29435,31737,5562,55202,408,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16858,8716,8142,6597,9551,413,297,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,629,245,384,629,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10365,4711,5654,4095,6195,75,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1805,434,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12188,5585,6603,6478,5601,109,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12175,5367,6808,7549,4470,156,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10370,5361,5009,8375,1560,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1592,1506,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18290,8812,9478,2516,15718,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3184,1663,1521,3113,30,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3091,480,110,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6226,2875,3351,3683,2477,66,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18475,8536,9939,9885,8438,152,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2211,1021,39,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26579,10819,15760,19450,6528,601,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13582,6550,7032,7250,6185,147,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31212,15454,15758,11626,18624,962,0,ITI,ITI4,12,Lazio
2021-07-05,LAZ,61787,29745,32042,25515,35108,1164,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4207,3052,99,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10325,3130,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12223,5931,6292,3894,8049,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3154,100,46,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9298,4234,5064,5981,3218,99,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47206,22907,24299,39045,7424,737,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8014,4300,3714,5212,2503,299,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9233,4926,4307,2816,6311,106,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-08,SIC,15321,8133,7188,7390,7717,214,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15718,8113,7605,6170,8765,783,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6626,5625,287,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5719,5359,2423,8518,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19491,10557,8934,11327,7584,580,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4680,5399,7430,2391,258,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8594,3382,73,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45809,22403,23406,39314,5898,597,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48374,22677,25697,29781,17863,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33859,17679,16180,8259,25013,587,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25566,12062,13504,18799,6318,449,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,800,698,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19761,10770,8991,6377,10948,505,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14811,6039,8772,10703,3954,154,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23746,12157,11589,7879,10430,809,4628,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30151,14006,16145,18297,11276,578,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,409,1644,10,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53281,25090,28191,4640,48485,156,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1887,838,1049,1654,214,19,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30747,14493,16254,20619,9573,555,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102551,51739,50812,44448,55874,2229,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18179,9345,8834,4660,13404,115,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25174,11296,13878,14017,10754,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3331,51552,390,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43072,16107,26965,29176,12893,1003,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12882,6019,6863,8179,4535,168,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21035,10223,10812,11411,9500,124,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13532,11655,12723,11159,1305,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21982,5849,696,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93949,45286,48663,28382,64794,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74591,35846,38745,64333,9138,1120,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7812,3823,3989,6001,1757,54,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3181,1702,1479,684,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3555,1210,2345,3528,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36608,17282,19326,24536,11630,442,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21856,5512,251,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5630,5254,4295,6340,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28094,14978,13116,8354,18684,1056,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7383,3920,3463,4602,2549,232,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6717,8747,12832,2418,214,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22256,9846,12410,18035,3743,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2384,994,1390,2187,14,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25507,11869,13638,13575,11609,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12873,6622,6251,10422,2200,251,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18134,9514,8620,5509,11995,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8713,3966,4747,4143,4520,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8047,22926,297,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42024,22134,19890,6602,34793,629,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10555,5327,5228,3662,6729,164,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3715,3583,163,7134,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7132,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27982,13591,14391,18638,9072,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20590,11134,9456,4645,15393,552,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63879,29656,34223,42107,20708,1064,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4370,2272,2098,962,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16849,4718,673,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6329,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4933,4420,1002,8250,101,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2773,1740,26,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1048,573,475,367,657,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30506,15911,14595,9171,20563,772,0,ITF,ITF4,16,Puglia
2021-03-31,MOL,2274,938,1336,1322,821,131,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1093,598,495,409,559,49,76,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3307,130,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37713,18150,19563,8373,29107,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5875,2946,2929,2344,3469,62,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7177,2687,4490,7165,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45968,23538,22430,25210,19975,783,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3948,2044,1904,1550,2205,193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17770,8488,9282,13234,4299,237,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17897,9043,8854,6488,11205,204,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12227,5102,7125,9426,2669,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche
