data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-25,EMR,22344,10239,12105,14836,7508,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7679,3400,4279,6010,1669,ITI,ITI2,10,Umbria
2021-05-14,FVG,10616,5261,5355,8134,2482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2647,791,1856,23,2624,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27216,13281,13935,18318,8898,ITF,ITF3,15,Campania
2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13855,6962,6893,11796,2059,ITI,ITI3,11,Marche
2021-01-15,CAL,2796,1258,1538,2796,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15830,8033,7797,14695,1135,ITF,ITF6,18,Calabria
2021-05-05,PUG,38883,16992,21891,24741,14142,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,787,373,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche
2021-05-21,PAT,5026,2412,2614,3329,1697,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5013,1656,3357,4057,956,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,11969,5279,6690,10159,1810,ITC,ITC3,7,Liguria
2021-04-18,LOM,36343,16203,20140,31115,5228,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32131,15598,16533,24211,7920,ITF,ITF3,15,Campania
2021-06-07,VEN,44079,22951,21128,37277,6802,ITH,ITH3,5,Veneto
2021-01-08,LOM,12695,3916,8779,12695,0,ITC,ITC4,3,Lombardia
2021-02-27,VEN,8988,2691,6297,8141,847,ITH,ITH3,5,Veneto
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-01-06,LIG,1660,616,1044,1660,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13045,6111,6934,7999,5046,ITF,ITF1,13,Abruzzo
2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94539,45283,49256,30208,64331,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1686,916,770,469,1217,ITF,ITF2,14,Molise
2021-05-14,VEN,46381,22050,24331,25679,20702,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5927,2366,3561,1195,4732,ITF,ITF4,16,Puglia
2021-05-09,EMR,25605,12249,13356,18637,6968,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10415,3497,6918,290,10125,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16571,8205,8366,8119,8452,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10573,4833,5740,7087,3486,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6353,71,ITH,ITH3,5,Veneto
2021-03-04,PAT,2358,793,1565,1580,778,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2778,125,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24512,11242,13270,16701,7811,ITI,ITI4,12,Lazio
2021-04-20,PIE,25471,11661,13810,19125,6346,ITC,ITC1,1,Piemonte
2021-03-25,CAM,19992,9336,10656,16489,3503,ITF,ITF3,15,Campania
2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9978,3984,5994,6006,3972,ITI,ITI1,9,Toscana
2021-05-09,FVG,7349,3298,4051,3494,3855,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-04-13,CAL,6775,3267,3508,5465,1310,ITF,ITF6,18,Calabria
2021-05-07,PIE,32950,15552,17398,18904,14046,ITC,ITC1,1,Piemonte
2021-01-27,EMR,8360,2946,5414,462,7898,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82694,39520,43174,33785,48909,ITC,ITC4,3,Lombardia
2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10077,2917,7160,2130,7947,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32257,14778,17479,20594,11663,ITF,ITF4,16,Puglia
2021-06-09,TOS,7943,3910,4033,7866,77,ITI,ITI1,9,Toscana
2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4248,1930,2318,3999,249,ITC,ITC3,7,Liguria
2021-06-02,VEN,20298,10231,10067,15952,4346,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,453,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8590,3890,4700,4591,3999,ITF,ITF6,18,Calabria
2021-05-16,UMB,5318,2535,2783,5266,52,ITI,ITI2,10,Umbria
2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise
2021-04-04,TOS,13911,6602,7309,13658,253,ITI,ITI1,9,Toscana
2021-05-26,FVG,12748,6310,6438,9440,3308,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,305,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5052,5694,5772,4974,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche
2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7139,3692,3447,6897,242,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio
2021-05-20,ABR,12553,5785,6768,7335,5218,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27055,12900,14155,13447,13608,ITC,ITC1,1,Piemonte
2021-06-04,SAR,13941,6590,7351,9765,4176,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2137,745,1392,1980,157,ITC,ITC3,7,Liguria
2021-01-27,PAT,803,277,526,92,711,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5916,2776,3140,721,5195,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1884,3020,2653,2251,ITI,ITI1,9,Toscana
2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,537,333,204,172,365,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana
2021-03-11,VEN,19707,8779,10928,14138,5569,ITH,ITH3,5,Veneto
2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32335,14806,17529,15618,16717,ITC,ITC1,1,Piemonte
2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26211,12631,13580,15517,10694,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche
2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5416,2902,2514,4350,1066,ITF,ITF6,18,Calabria
2021-03-30,SAR,8644,3463,5181,6368,2276,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5665,2403,3262,3088,2577,ITI,ITI2,10,Umbria
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,18225,6811,11414,12341,5884,ITI,ITI4,12,Lazio
2021-05-07,PAT,5986,3079,2907,5147,839,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52032,24376,27656,36317,15715,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9349,4421,4928,8874,475,ITF,ITF4,16,Puglia
2021-04-20,PAT,2876,1375,1501,2839,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83495,38330,45165,61035,22460,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7392,3466,3926,4546,2846,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-05-29,PAT,2220,1157,1063,817,1403,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,FVG,1930,664,1266,1738,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio
2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-04-02,PAT,2801,1146,1655,2126,675,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche
2021-04-09,FVG,7763,3528,4235,6519,1244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4515,2300,2215,1533,2982,ITF,ITF5,17,Basilicata
2021-04-16,PAT,2837,1344,1493,2692,145,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26140,12352,13788,15522,10618,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1206,426,780,1144,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7165,2560,4605,3230,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14051,6358,7693,8495,5556,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32865,15003,17862,21316,11549,ITI,ITI4,12,Lazio
2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18348,9085,9263,11359,6989,ITF,ITF6,18,Calabria
2021-01-14,LIG,2980,1055,1925,2980,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4345,1847,2498,593,3752,ITF,ITF4,16,Puglia
2021-05-12,CAM,40829,19923,20906,31689,9140,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-03-23,CAL,5253,2460,2793,3444,1809,ITF,ITF6,18,Calabria
2021-05-03,VEN,40611,19770,20841,34180,6431,ITH,ITH3,5,Veneto
2021-05-13,PUG,38384,17075,21309,21338,17046,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10344,4701,5643,4171,6173,ITF,ITF4,16,Puglia
2021-03-27,BAS,2233,853,1380,1816,417,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche
2021-06-05,FVG,10110,5231,4879,8598,1512,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3160,1651,1509,3135,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche
2021-03-12,LIG,6150,2813,3337,3681,2469,ITC,ITC3,7,Liguria
2021-03-27,LAZ,26020,10402,15618,19549,6471,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13534,5948,7586,10415,3119,ITC,ITC3,7,Liguria
2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9053,4090,4963,5844,3209,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47026,22786,24240,39685,7341,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,586,503,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,540,599,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10422,4685,5737,4922,5500,ITI,ITI3,11,Marche
2021-05-28,VEN,45912,22457,23455,24749,21163,ITH,ITH3,5,Veneto
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia
2021-02-02,VDA,272,70,202,2,270,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,LAZ,37527,17250,20277,26260,11267,ITI,ITI4,12,Lazio
2021-05-16,SAR,8186,3818,4368,6026,2160,ITG,ITG2,20,Sardegna
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise
2021-03-23,LOM,42496,15401,27095,29638,12858,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise
2021-05-16,SIC,33131,16133,16998,21807,11324,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-03-25,EMR,21396,9351,12045,14408,6988,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39113,17495,21618,22194,16919,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-05-02,SIC,24622,11433,13189,18022,6600,ITG,ITG1,19,Sicilia
2021-02-10,EMR,4020,1383,2637,2765,1255,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-04-08,EMR,31115,14287,16828,25814,5301,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18554,8949,9605,13418,5136,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,LAZ,50898,24508,26390,37423,13475,ITI,ITI4,12,Lazio
2021-02-01,LIG,2557,922,1635,90,2467,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,FVG,8079,3704,4375,3622,4457,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,11900,5334,6566,6560,5340,ITC,ITC3,7,Liguria
2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte
2021-05-26,LIG,16183,8021,8162,12000,4183,ITC,ITC3,7,Liguria
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12142,5378,6764,8753,3389,ITC,ITC3,7,Liguria
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-05-21,VEN,44598,21929,22669,20887,23711,ITH,ITH3,5,Veneto
2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1063,509,554,679,384,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,36391,17048,19343,23072,13319,ITF,ITF4,16,Puglia
2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia
2021-04-04,CAM,7962,4014,3948,6918,1044,ITF,ITF3,15,Campania
2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1396,603,793,1031,365,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31530,15243,16287,23387,8143,ITI,ITI1,9,Toscana
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna
2021-04-02,VEN,23985,10554,13431,17655,6330,ITH,ITH3,5,Veneto
2021-04-16,SIC,28559,14335,14224,20294,8265,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30617,14373,16244,17674,12943,ITC,ITC1,1,Piemonte
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4334,2240,2094,215,4119,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-01-06,SIC,6228,3279,2949,6228,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,28867,13882,14985,20479,8388,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,PIE,13967,5428,8539,11624,2343,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10739,5098,5641,5908,4831,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13841,6520,7321,9108,4733,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4355,1777,2578,3973,382,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9094,4102,4992,6820,2274,ITI,ITI1,9,Toscana
2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche
2021-03-13,EMR,16080,6308,9772,10767,5313,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,45685,21501,24184,24376,21309,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,ITI,ITI2,10,Umbria
2021-03-27,EMR,21624,9054,12570,14716,6908,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59720,29183,30537,43776,15944,ITF,ITF3,15,Campania
2021-03-18,CAL,4399,2053,2346,2343,2056,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1070,277,793,1070,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania
2021-04-13,EMR,23649,11091,12558,19347,4302,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,11283,5750,5533,10117,1166,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8927,3639,5288,4123,4804,ITI,ITI2,10,Umbria
2021-01-03,EMR,2762,943,1819,2762,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1176,531,645,629,547,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria
2021-04-01,LAZ,28407,13045,15362,21267,7140,ITI,ITI4,12,Lazio
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-04-01,UMB,4374,1836,2538,2366,2008,ITI,ITI2,10,Umbria
2021-05-24,LIG,11659,5423,6236,9175,2484,ITC,ITC3,7,Liguria
2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2935,1120,1815,1664,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13565,6019,7546,5780,7785,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26358,8053,18305,26358,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,800,280,ITC,ITC3,7,Liguria
2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15330,7398,7932,8468,6862,ITC,ITC3,7,Liguria
2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche
2021-02-27,CAL,3990,2054,1936,3611,379,ITF,ITF6,18,Calabria
2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14216,6582,7634,9552,4664,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25573,11648,13925,13584,11989,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34128,15548,18580,14160,19968,ITI,ITI1,9,Toscana
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana
2021-04-20,VEN,22410,9487,12923,8412,13998,ITH,ITH3,5,Veneto
2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise
2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,3258,1649,1609,2855,403,ITI,ITI2,10,Umbria
2021-05-16,EMR,25842,12167,13675,18730,7112,ITH,ITH5,8,Emilia-Romagna
2021-01-27,CAL,1457,733,724,396,1061,ITF,ITF6,18,Calabria
2021-01-28,PUG,5473,2277,3196,471,5002,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12172,5378,6794,5984,6188,ITF,ITF3,15,Campania
2021-04-15,LAZ,31906,14299,17607,21101,10805,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7210,272,ITH,ITH5,8,Emilia-Romagna
