data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-10,VDA,453,212,241,54,8,5,29,357,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PAT,905,250,655,902,0,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,571,245,45,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19149,8197,10952,3477,15345,327,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6869,5510,236,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8874,4119,4755,6077,2503,294,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2514,1343,1171,443,2029,42,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4628,6873,7902,3315,284,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4039,1738,2301,1247,2764,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7963,482,129,0,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9936,7770,80,0,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14453,47870,636,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26254,14219,12035,5250,20298,706,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1340,484,856,1338,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1554,870,684,1074,413,67,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24131,12075,12056,18675,4980,476,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12848,5622,7226,8918,3837,93,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1832,160,115,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16324,7690,8634,9641,6579,104,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54547,23081,31466,23886,29996,665,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9393,4765,4628,5568,3646,179,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53704,25801,27903,4634,48512,558,0,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4480,2004,2476,552,1243,7,506,2172,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8878,3302,5576,7843,904,131,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5255,2773,2482,3101,1937,217,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6710,1047,210,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7695,3812,3883,65,7615,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12126,6433,5693,7055,4404,667,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9818,5369,4449,2733,6948,134,2,1,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15001,8450,6551,5799,7013,319,512,1358,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1600,1033,21,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31599,15275,16324,23216,8182,201,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52433,27054,25379,41281,9401,1751,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14762,7197,7565,9928,4707,127,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2339,1200,1139,430,821,26,362,700,ITI,ITI2,10,Umbria
2021-02-17,ABR,2071,948,1123,1784,282,5,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2316,2092,3068,1272,68,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24142,10641,13501,17139,6331,672,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28874,14505,14369,20253,8309,312,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30744,14543,16201,17259,13058,427,0,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63999,31543,32456,55484,7218,1297,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8150,2695,5455,400,7748,2,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,216,4308,2,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9057,3637,5420,8251,593,213,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1676,741,935,1226,413,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1815,2240,2584,1442,29,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8836,2774,184,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13127,6457,6670,3421,9606,100,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,20873,11032,9841,4796,7909,507,231,7430,ITF,ITF3,15,Campania
2021-01-06,SIC,6622,3474,3148,6617,0,5,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29113,14066,15047,20190,8509,414,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53706,29457,24249,11099,39365,1105,1871,266,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5030,2606,2424,981,2191,66,160,1632,ITC,ITC3,7,Liguria
2021-06-17,PIE,40858,20522,20336,23949,16258,651,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-09,SIC,13195,5783,7412,10822,2219,154,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36533,17093,19440,25388,9863,1282,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11151,5311,5840,8772,2242,137,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28164,13114,15050,22458,4916,790,0,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51183,24866,26317,43608,6400,1175,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3007,1360,1647,1024,1936,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,6051,2666,3385,6040,0,11,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8769,2684,6085,687,8082,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3921,2220,1701,1546,1564,41,153,617,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8209,3304,4905,857,7352,0,0,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108700,52760,55940,50142,57407,1151,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,11704,5778,5926,4654,3219,374,401,3056,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46967,21567,25400,30354,15964,649,0,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53469,29609,23860,20570,31672,1227,0,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88185,42037,46148,71155,15384,1646,0,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105181,52904,52277,53209,49436,2536,0,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6665,3700,2965,3275,3203,187,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2456,1337,1119,784,1579,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37499,19003,18496,20948,15550,1001,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1796,847,949,190,301,8,259,1038,ITI,ITI3,11,Marche
2021-02-11,FVG,2067,747,1320,1768,295,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17303,7667,9636,13060,3962,281,0,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3349,1280,52,0,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1992,3887,47,0,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2903,1185,1718,2044,686,173,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25811,13051,12760,10983,14543,285,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16496,9064,7432,6728,9115,653,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8470,3953,4517,6819,1459,192,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5995,4990,179,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,47,336,ITF,ITF5,17,Basilicata
2021-11-22,VDA,782,402,380,3,17,0,141,621,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,PAT,2914,1384,1530,2598,150,166,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26257,12426,13831,15339,10659,259,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15167,7661,7506,3101,5610,233,756,5467,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6413,2616,3797,5424,981,8,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,3867,86,432,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2399,1194,1205,736,1157,56,443,7,ITI,ITI2,10,Umbria
2021-09-30,MOL,732,387,345,263,366,7,55,41,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1444,511,933,1356,69,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3158,3935,100,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42122,21449,20673,6774,34687,661,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13003,12521,635,0,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14609,6845,7764,8825,5599,185,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32310,14766,17544,20511,11340,459,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9222,4774,4448,3508,5523,191,0,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4493,1769,2724,3849,560,84,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1776,711,172,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18331,9085,9246,11245,6999,87,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3473,1794,1679,956,1811,98,137,471,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40938,19982,20956,30780,9171,987,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37259,17951,19308,6346,30206,707,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3731,1952,1779,2544,1093,94,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17593,10451,7142,6589,6984,579,416,3025,ITF,ITF3,15,Campania
2021-11-12,MOL,1302,603,699,103,135,0,610,454,ITF,ITF2,14,Molise
2021-01-19,PAB,854,372,482,722,130,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,PIE,15206,7400,7806,1597,5258,176,505,7670,ITC,ITC1,1,Piemonte
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45076,24696,20380,13246,28371,1293,1885,281,ITC,ITC4,3,Lombardia
2021-11-16,PIE,16420,7769,8651,1299,2437,76,3899,8709,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16324,5402,10922,16301,0,23,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9246,3496,5750,8242,955,49,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2000,3547,112,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12293,3728,8565,797,11490,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20269,10831,9438,8847,10973,449,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3075,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,49872,25771,24101,20956,27888,1028,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2756,1496,1260,1219,1085,51,104,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31644,14264,17380,17785,13163,696,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,46682,21500,25182,35767,10182,733,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36704,18369,18335,16712,19417,575,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21773,11597,10176,6817,10823,745,640,2748,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1672,2394,308,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18776,17775,13092,22517,942,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30170,15833,14337,7487,22084,599,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7332,10170,11392,5856,254,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17606,8777,8829,4703,12792,111,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12455,6294,6161,2918,9157,375,1,4,ITI,ITI4,12,Lazio
2021-04-22,VDA,1069,451,618,651,383,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6966,3437,3529,6082,699,185,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3248,1764,1484,927,2199,119,1,2,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22711,27565,2667,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3933,2247,1686,1972,1650,145,157,9,ITI,ITI3,11,Marche
2021-11-06,CAL,4346,2314,2032,762,1782,32,355,1415,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7592,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2108,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4187,2226,1961,2509,1493,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3770,1951,1819,925,2773,72,0,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15154,7786,7368,7028,7377,742,4,3,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1949,1688,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,527,333,119,0,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41091,19426,21665,22906,17488,697,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,62928,30096,32832,27909,34284,735,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3199,7533,164,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1287,667,620,113,313,24,188,649,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,61311,28747,32564,32029,28646,636,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1482,1923,66,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6334,3418,2916,1511,4599,224,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1653,3721,186,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3741,2040,1701,1458,1217,102,148,816,ITI,ITI3,11,Marche
2021-10-30,PAT,326,194,132,73,212,11,1,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8858,5348,95,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20369,10825,9544,10768,8614,987,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,393,0,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2358,1055,1303,1081,1271,6,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3211,1757,1454,890,2100,37,169,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9646,4336,5310,3602,6005,39,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16171,8381,7790,4638,11387,146,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5127,2603,2524,659,1815,73,354,2226,ITH,ITH5,8,Emilia-Romagna
2021-06-19,FVG,8599,4486,4113,1363,7165,71,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13861,7156,6705,3532,10062,267,0,0,ITF,ITF1,13,Abruzzo
2021-02-18,SAR,1898,737,1161,1797,64,37,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6798,3324,3474,5444,1295,59,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4815,6826,195,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40813,21538,19275,14403,25581,829,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7783,3852,3931,3290,4286,207,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,13275,6423,6852,2427,4556,345,200,5747,ITI,ITI4,12,Lazio
2021-01-23,PIE,4296,1343,2953,880,3414,2,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5259,2609,2650,4996,44,219,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3191,1617,1574,407,2754,30,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1887,1001,886,273,1138,9,52,415,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46155,21183,24972,6869,39010,276,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16936,9324,7612,7509,8463,590,344,30,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,610,314,296,123,173,17,4,293,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,922,329,593,922,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10744,4750,5994,3999,6547,198,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5737,0,6,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40153,19025,21128,36079,3599,475,0,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20343,10158,10185,4020,7558,366,380,8019,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-02-25,CAL,2958,1591,1367,2334,607,17,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33083,16708,16375,24217,7719,1147,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1887,1338,511,2645,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1608,576,1032,205,1403,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4766,2032,2734,4304,394,68,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4346,327,56,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15576,7721,7855,9082,6398,96,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12421,6462,5959,2626,9520,275,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18574,9036,9538,1859,5888,316,570,9941,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5693,2748,2945,754,888,35,1212,2804,ITF,ITF6,18,Calabria
2021-03-23,FVG,3928,1711,2217,1751,2154,23,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13708,6121,7587,11301,2299,108,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21264,10803,10461,8006,12765,485,1,7,ITG,ITG1,19,Sicilia
2021-11-05,VDA,669,315,354,105,206,15,1,342,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8885,3938,4947,8382,369,134,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15439,8917,6522,6361,7319,445,325,989,ITG,ITG1,19,Sicilia
2021-11-11,TOS,19753,8913,10840,1094,3575,115,1431,13538,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41158,21867,19291,16891,23355,912,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6535,3042,3493,4212,2152,171,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42658,20701,21957,19033,23026,599,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5569,5297,155,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20247,10794,9453,12173,7267,807,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17531,8406,9125,12358,4933,240,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4305,2003,2302,3907,139,259,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26397,12094,14303,22719,3253,425,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34428,16148,18280,20071,13655,702,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13849,7269,6580,4378,8188,751,515,17,ITF,ITF4,16,Puglia
2021-10-09,PIE,18217,9708,8509,5043,7390,336,768,4680,ITC,ITC1,1,Piemonte
2021-10-26,MOL,672,334,338,54,98,6,45,469,ITF,ITF2,14,Molise
2021-11-04,SAR,5631,2738,2893,464,1454,15,646,3052,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5728,64,42,0,0,ITH,ITH3,5,Veneto
2021-06-18,ABR,10198,5012,5186,6544,3500,154,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,882,462,420,247,623,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6445,3296,3149,651,5781,13,0,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22955,12266,10689,3476,18303,354,799,23,ITI,ITI1,9,Toscana
2021-11-21,PUG,280,100,180,5,6,0,123,146,ITF,ITF4,16,Puglia
2021-11-22,ABR,6176,2953,3223,475,458,6,2276,2961,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41407,15744,25663,27546,13205,656,0,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33941,16786,17155,7024,26708,209,0,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2429,1345,1084,904,1222,158,143,2,ITF,ITF4,16,Puglia
2021-10-30,SAR,1198,620,578,130,464,11,85,508,ITG,ITG2,20,Sardegna
