data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7834,3688,4146,5820,1843,171,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53742,23939,29803,38381,14402,959,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7423,8437,8491,7293,76,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8794,3003,5791,8774,0,20,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83772,39788,43984,69395,12151,2226,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2709,1555,1154,1537,1035,83,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7641,3481,4160,3555,3942,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3150,1724,1426,1390,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26464,13574,12890,25485,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20551,11418,9133,10679,9544,328,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7497,3919,3578,2087,5262,148,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4013,7808,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8987,4556,4431,3611,5170,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16717,7945,8772,9051,7551,115,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3620,1935,1685,1490,1878,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,352,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24539,12759,11780,8157,15532,850,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4831,2502,2329,1028,3726,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8109,3603,4506,7310,655,144,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6384,6000,1981,10363,40,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1222,1089,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38525,19130,19395,15118,22761,646,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41692,19337,22355,5397,35821,474,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4064,3756,4673,2678,469,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7510,6731,6230,7829,182,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,2522,1340,1182,742,1693,51,36,ITI,ITI3,11,Marche
2021-04-30,VEN,50275,23627,26648,33147,15676,1452,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20846,9091,11755,15125,5219,502,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6079,2729,3350,5292,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19958,9585,10373,12939,6893,126,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6947,3705,3242,1927,4881,139,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26949,14520,12429,8987,16760,1202,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3702,1825,1877,2325,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6339,3126,3213,2115,4135,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40449,18808,21641,21200,18819,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1053,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7951,1977,58,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6327,3096,3231,3069,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20007,10212,9795,8315,11101,439,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29623,15941,13682,11057,16624,1103,839,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2875,1481,1394,514,2356,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3939,1730,2209,2828,1064,47,0,ITI,ITI2,10,Umbria
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31585,15269,16316,23169,8177,239,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52424,27050,25374,41302,9386,1736,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4396,2316,2080,3065,1260,71,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24126,10637,13489,17137,6332,657,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14503,14366,20217,8302,350,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31048,14662,16386,17401,13219,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31545,32456,55524,7216,1261,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1860,4113,131,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8017,2670,5347,396,7619,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4515,2324,2191,207,4298,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9287,3743,5544,8479,590,218,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8473,5897,341,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1670,737,933,1216,413,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1816,2239,2584,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11793,5859,5934,8829,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3442,9596,80,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,8110,4201,3909,2044,3823,231,2012,ITF,ITF3,15,Campania
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29191,14094,15097,20184,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53684,29427,24257,11103,39607,1097,1877,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41282,20725,20557,24247,16380,655,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48070,41266,84246,3183,1907,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32987,17690,15297,15306,17153,528,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14349,5743,8606,11707,2356,286,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107342,53228,54114,57209,47904,2229,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5585,2992,2593,2725,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23525,8500,15025,17653,5199,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32149,17212,14937,7601,23758,790,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27483,13990,13493,8970,17911,602,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5726,4857,180,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31357,16778,14579,15353,14923,1081,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3369,1569,1800,448,2882,39,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21523,11127,10396,8512,11810,1201,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10552,5314,280,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48724,23084,25640,26639,21631,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7384,3921,3463,3082,4108,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,642,319,323,104,169,3,366,ITF,ITF2,14,Molise
2021-09-19,SAR,1896,1052,844,986,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,676,388,288,505,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42852,21981,20871,33758,7510,1584,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17834,8762,9072,15118,2582,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15363,8198,7165,7984,6730,649,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2649,1220,1429,1297,1301,51,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33245,16212,17033,11174,21389,682,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57298,51213,10196,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1678,3845,115,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,858,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,409,305,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30733,16219,14514,10418,19603,712,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1885,1031,854,953,859,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9075,12610,14499,6910,276,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29217,30578,42188,15972,1635,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2384,1274,1110,1449,850,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4528,2119,2409,2350,2152,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,328,105,223,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-06-07,LAZ,62717,29356,33361,32698,29384,635,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3468,1706,1762,1480,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6295,3390,2905,1500,4576,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,317,556,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5549,3003,2546,1655,3714,180,0,ITF,ITF4,16,Puglia
2021-04-21,LIG,14298,6462,7836,8859,5347,92,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20289,10755,9534,10756,8590,943,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3662,1897,1765,1369,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2355,1054,1301,1064,1269,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2942,1694,53,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2910,1607,1303,2203,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3132,1714,1418,828,2097,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9643,4334,5309,3564,6002,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16123,8355,7768,4634,11364,125,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8582,4473,4109,1356,7157,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7154,6703,3534,10055,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2075,1113,962,1401,462,0,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,831,287,544,831,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,638,241,397,577,44,17,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37347,19112,18235,7928,29190,229,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10915,5639,5276,3920,6890,105,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4003,2218,1785,665,3221,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2268,5228,44,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26499,13639,12860,10784,14773,942,0,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7928,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38406,17497,20909,6492,31653,261,0,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52749,25883,26866,21090,31162,497,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21348,11758,9590,6096,13540,355,1357,ITH,ITH3,5,Veneto
2021-01-25,LIG,2734,894,1840,471,2260,3,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,0,197,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2102,714,1388,1036,1057,9,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12625,5144,7481,7034,5236,355,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13728,6143,7585,5171,8467,90,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13753,6646,7107,9760,3821,172,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4637,2245,2392,105,4520,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2754,1465,1289,776,1923,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,SAR,2951,1219,1732,1081,1795,75,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,514,272,242,131,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10892,1204,146,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3491,1527,1964,1715,1757,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13323,6104,7219,8304,4831,188,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,397,1421,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48095,24521,23574,13552,34010,533,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2142,1138,1004,742,1339,61,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1888,871,1017,1093,766,29,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26807,13125,13682,21700,4648,459,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62079,28849,33230,28451,32966,662,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3032,11879,82,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,759,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8509,3477,5032,7777,595,137,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2620,1092,1528,2028,509,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85837,46541,39296,13477,71628,732,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1852,979,873,396,1436,20,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3155,1525,1630,2280,698,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18024,9225,8799,4370,13536,118,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16439,6112,10327,14763,1312,364,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7589,3162,4427,5059,2441,89,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51653,23681,27972,45498,4843,1312,0,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21871,8765,13106,15633,5927,311,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,258,165,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4996,2435,2561,4450,163,383,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14054,5325,8729,10660,3103,291,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4899,2668,2231,3679,972,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47315,23265,24050,29417,17168,730,0,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24532,11573,12959,19395,4527,610,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5199,2515,2684,3673,1274,252,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108114,55072,53042,74056,31202,2856,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49017,22621,26396,6406,42376,235,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18545,9977,8568,7321,10904,320,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6005,2980,3025,5900,7,98,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56706,27377,29329,3675,52606,425,0,ITF,ITF3,15,Campania
2020-12-27,CAM,721,423,298,716,0,5,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5799,2586,3213,2730,3025,44,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11394,5555,5839,6987,4357,50,0,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,0,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48887,23050,25837,7740,40550,597,0,ITF,ITF4,16,Puglia
2021-07-29,CAM,48503,24347,24156,13364,34145,994,0,ITF,ITF3,15,Campania
2021-09-10,PAT,2475,1283,1192,751,1643,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MAR,696,237,459,536,149,11,0,ITI,ITI3,11,Marche
2021-03-01,CAL,2767,1567,1200,2298,461,8,0,ITF,ITF6,18,Calabria
2021-03-25,PIE,17186,7290,9896,8089,8639,458,0,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3622,1862,1760,1070,2537,15,0,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109399,56282,53117,13359,94827,1213,0,ITC,ITC4,3,Lombardia
2021-09-19,VEN,8200,4578,3622,3139,4858,203,0,ITH,ITH3,5,Veneto
2021-01-08,UMB,1193,344,849,1191,0,2,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32189,15560,16629,20164,11341,684,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2698,1227,1471,574,2109,15,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43109,17602,25507,24414,17962,733,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10938,4983,5955,6013,4745,180,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18263,8626,9637,15884,2285,94,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,772,1764,69,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5346,1958,3388,4580,697,69,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,991,787,125,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27663,14767,12896,9370,17330,963,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7408,3301,4107,5662,1614,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46818,22453,24365,15331,30773,714,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18487,9176,9311,7432,10119,916,20,ITI,ITI4,12,Lazio
2021-01-03,FVG,314,124,190,314,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30364,14652,15712,19262,10850,252,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46539,22744,23795,20324,25415,800,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14797,8107,6690,3955,10386,455,1,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8364,4298,4066,5009,3208,147,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6827,3377,3450,2669,4031,127,0,ITF,ITF6,18,Calabria
2021-03-20,CAM,13990,6531,7459,9916,3739,335,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45771,23029,22742,36791,8208,772,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1299,643,656,260,1037,2,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33419,15467,17952,20004,12754,661,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7740,4117,3623,3268,4158,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,841,437,404,387,266,13,175,ITI,ITI2,10,Umbria
2021-05-07,VEN,48661,23313,25348,37599,8682,2380,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6093,2732,3361,2317,3736,40,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5074,1857,3217,637,4421,16,0,ITI,ITI2,10,Umbria
2021-01-27,VEN,7150,2069,5081,240,6909,1,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9765,4172,5593,4504,5256,5,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4544,2287,2257,3707,786,51,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1726,928,798,662,984,80,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4145,2145,2000,1226,2849,70,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8165,3801,4364,8068,0,97,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,759,325,434,22,737,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8562,3968,4594,5200,3219,143,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1576,575,1001,1573,0,3,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2473,1423,1050,315,2128,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9918,9918,15257,4364,215,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8239,7913,2459,13574,119,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,24,733,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1083,555,528,336,732,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6086,4389,133,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,ITG,ITG2,20,Sardegna
