data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83318,39792,43526,33122,49385,811,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12573,2013,344,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4172,1344,2828,2931,1225,16,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6467,3113,3354,5172,1209,86,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10139,2938,7201,2122,8006,11,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33002,15296,17706,20460,12036,506,0,ITF,ITF4,16,Puglia
2021-08-07,BAS,4521,2378,2143,1360,3100,61,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7755,3337,4418,7241,162,352,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7156,3740,3416,3582,3367,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23074,6139,738,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10579,5179,5400,567,9913,99,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27152,4592,325,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1441,787,654,840,499,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-05,CAM,77653,37597,40056,70519,6039,1095,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108732,56853,51879,15455,92042,1235,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11488,5901,5587,6117,4733,638,0,ITI,ITI4,12,Lazio
2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise
2021-02-16,VEN,6644,2870,3774,6422,176,46,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3678,3900,38,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3397,842,21,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41072,21002,20070,7462,33025,585,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17066,8762,8304,7019,9180,642,225,ITF,ITF3,15,Campania
2021-04-27,ABR,9087,4369,4718,6501,2469,117,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37136,17921,19215,18686,18024,426,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6484,3572,2912,2677,3686,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21641,11192,10449,13565,6951,1125,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6380,3501,2879,2729,3556,95,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18031,8657,9374,13248,4612,171,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,331,1,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9808,4281,5527,6082,3481,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1899,738,1161,1794,64,41,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6800,3323,3477,5433,1295,72,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11836,5949,5887,4827,6824,185,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40805,21536,19269,14482,25561,762,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7781,3848,3933,3289,4292,200,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4265,1328,2937,878,3385,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5255,2609,2646,4966,44,245,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46148,21181,24967,6920,39004,224,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16748,9209,7539,7402,8462,567,317,ITH,ITH5,8,Emilia-Romagna
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4088,1598,2490,4087,0,1,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10755,4749,6006,4029,6544,182,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5738,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41425,16957,24468,26144,14655,626,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40117,19012,21105,36056,3594,467,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2942,1584,1358,2297,605,40,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33075,16706,16369,24239,7708,1128,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3221,1883,1338,509,2645,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1595,571,1024,200,1395,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4763,2030,2733,4305,393,65,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15563,7713,7850,9105,6392,66,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12402,6453,5949,2640,9503,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3921,1703,2218,1748,2151,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13698,6116,7582,11312,2294,92,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4560,2322,2238,1285,3232,43,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21216,10768,10448,7989,12755,472,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3679,1444,2235,1832,1807,40,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8876,3934,4942,8356,369,151,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9577,4634,4943,178,9351,48,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41139,21853,19286,16971,23338,830,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,185,7,1,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3809,1559,2250,3654,109,46,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6528,3038,3490,4209,2149,170,0,ITI,ITI2,10,Umbria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29824,13781,16043,17735,11537,552,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22045,12099,9946,4253,16242,544,1006,ITI,ITI1,9,Toscana
2021-03-14,FVG,1408,557,851,1128,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8525,9285,3252,14480,78,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3479,1907,1572,1422,1997,60,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5036,263,21,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6977,3447,176,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36400,10834,1474,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6060,3173,2887,3642,2210,208,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3815,2020,1795,2639,982,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4467,2067,2400,2180,2260,27,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44081,20229,23852,33540,9872,669,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9668,4575,5093,8222,1254,192,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21891,11060,10831,9914,11602,375,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8351,11856,14495,5129,583,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1962,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1479,753,726,836,625,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8098,727,286,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5819,191,77,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14639,7484,7155,12081,2252,306,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4236,2195,2041,1322,2854,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4270,2186,2084,891,3346,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5234,2889,2345,1507,3623,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7752,0,9,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3317,1737,1580,1370,1865,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5044,6109,6953,3964,236,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,666,6265,5,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9093,4804,4289,3874,5092,127,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36689,16361,20328,23541,12557,591,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31838,16353,15485,27427,4109,302,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30744,15178,15566,24469,5408,867,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4557,2070,96,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11987,13867,17634,7757,463,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18062,9414,8648,8329,8987,746,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,22992,12525,10467,4730,17144,416,702,ITI,ITI1,9,Toscana
2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7479,3239,4240,5408,1930,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17258,7881,9377,8143,9029,86,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12814,6718,6096,6184,5875,507,248,ITI,ITI4,12,Lazio
2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18996,9004,9992,13428,5249,319,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56317,29611,26706,5513,50494,310,0,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2873,1369,1504,1985,845,43,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14700,6654,8046,8457,6130,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11342,5072,6270,7914,3073,355,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43193,21937,21256,35726,6440,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7789,2263,53,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7395,3970,3425,620,6691,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36780,19462,17318,18383,17415,982,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25593,10332,1322,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2111,692,1419,19,2092,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4350,2015,60,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27746,15073,12673,19319,6883,1544,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3110,2811,1656,4120,145,0,ITF,ITF1,13,Abruzzo
2021-01-12,PUG,4227,1777,2450,4226,0,1,0,ITF,ITF4,16,Puglia
2021-02-16,LOM,9537,3081,6456,8950,454,133,0,ITC,ITC4,3,Lombardia
2021-09-22,SAR,10504,5715,4789,2410,7935,125,34,ITG,ITG2,20,Sardegna
2021-03-02,CAM,12762,4560,8202,8177,4345,240,0,ITF,ITF3,15,Campania
2021-05-20,PAB,4975,2502,2473,3339,1480,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,LIG,9798,5235,4563,2457,7246,95,0,ITC,ITC3,7,Liguria
2021-09-15,SIC,21360,10709,10651,7454,13519,387,0,ITG,ITG1,19,Sicilia
2021-01-11,CAL,2195,1064,1131,2193,0,2,0,ITF,ITF6,18,Calabria
2021-07-13,VEN,43581,22616,20965,5418,37852,311,0,ITH,ITH3,5,Veneto
2020-12-27,ABR,47,24,23,47,0,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,CAL,1090,522,568,150,940,0,0,ITF,ITF6,18,Calabria
2021-06-10,LOM,102741,52276,50465,86418,14510,1813,0,ITC,ITC4,3,Lombardia
2021-06-24,SIC,42372,19673,22699,17634,24377,361,0,ITG,ITG1,19,Sicilia
2021-08-11,PAB,1207,608,599,669,487,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,ABR,3847,2110,1737,1668,2017,90,72,ITF,ITF1,13,Abruzzo
2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,LIG,1991,774,1217,1093,888,10,0,ITC,ITC3,7,Liguria
2021-07-01,SAR,19834,9764,10070,7254,12485,95,0,ITG,ITG2,20,Sardegna
2021-03-02,LOM,22845,9712,13133,19439,3049,357,0,ITC,ITC4,3,Lombardia
2021-05-05,CAL,13648,6530,7118,8410,5151,87,0,ITF,ITF6,18,Calabria
2021-09-10,PIE,17287,9036,8251,5124,11451,712,0,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6504,2906,3598,5217,1090,197,0,ITG,ITG2,20,Sardegna
2021-05-22,LIG,6657,3222,3435,4878,1687,92,0,ITC,ITC3,7,Liguria
2021-06-07,SIC,49701,23423,26278,41115,8045,541,0,ITG,ITG1,19,Sicilia
2021-08-28,PAB,3278,1841,1437,1025,2215,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,TOS,3298,1059,2239,3240,0,58,0,ITI,ITI1,9,Toscana
2021-03-20,ABR,4796,2201,2595,2559,2172,65,0,ITF,ITF1,13,Abruzzo
2021-04-16,EMR,29243,13766,15477,20000,8843,400,0,ITH,ITH5,8,Emilia-Romagna
2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,EMR,8301,2958,5343,8273,0,28,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,TOS,10148,4935,5213,7454,2557,137,0,ITI,ITI1,9,Toscana
2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,SAR,18777,9237,9540,4644,14031,102,0,ITG,ITG2,20,Sardegna
2021-09-27,PIE,18954,10158,8796,6522,10220,512,1700,ITC,ITC1,1,Piemonte
2021-04-04,VEN,7789,3535,4254,6502,1148,139,0,ITH,ITH3,5,Veneto
2021-08-08,EMR,21639,11725,9914,10577,10501,561,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,LOM,27135,15015,12120,14132,11908,1095,0,ITC,ITC4,3,Lombardia
2021-02-13,UMB,114,27,87,111,3,0,0,ITI,ITI2,10,Umbria
2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LAZ,27177,13223,13954,19517,7234,426,0,ITI,ITI4,12,Lazio
2021-06-19,PIE,40170,20368,19802,22918,16693,559,0,ITC,ITC1,1,Piemonte
2021-09-11,PAB,965,530,435,347,589,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,TOS,3548,1127,2421,3504,0,44,0,ITI,ITI1,9,Toscana
2021-04-30,EMR,36661,16810,19851,21232,14811,618,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,UMB,9079,4521,4558,8031,882,166,0,ITI,ITI2,10,Umbria
2021-07-08,LAZ,64422,31634,32788,28165,35550,707,0,ITI,ITI4,12,Lazio
2021-04-18,UMB,1532,681,851,578,931,23,0,ITI,ITI2,10,Umbria
2021-01-11,UMB,1338,365,973,1338,0,0,0,ITI,ITI2,10,Umbria
2021-07-08,FVG,13132,7096,6036,1365,11586,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-27,LAZ,56543,27471,29072,8115,48085,343,0,ITI,ITI4,12,Lazio
2021-08-06,MAR,11706,6355,5351,4143,7280,283,0,ITI,ITI3,11,Marche
2021-09-17,CAL,9006,4681,4325,3921,4861,224,0,ITF,ITF6,18,Calabria
2021-03-28,EMR,13556,6062,7494,9528,3888,140,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PUG,15759,7156,8603,8841,6718,200,0,ITF,ITF4,16,Puglia
2021-07-27,UMB,8148,4093,4055,2695,5337,116,0,ITI,ITI2,10,Umbria
2021-08-27,PAT,3814,2073,1741,946,2777,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata
2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise
2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,FVG,2730,809,1921,36,2694,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MAR,14121,6443,7678,7826,6045,250,0,ITI,ITI3,11,Marche
2021-07-16,PUG,46655,22645,24010,12932,32905,818,0,ITF,ITF4,16,Puglia
2021-09-21,BAS,3100,1700,1400,636,2377,53,34,ITF,ITF5,17,Basilicata
2021-05-05,UMB,7224,3306,3918,3834,3306,84,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2759,1249,1510,2063,617,79,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23875,10610,13265,15836,7706,333,0,ITI,ITI4,12,Lazio
2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4344,2358,1986,1921,2330,93,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7461,3693,3768,264,7189,8,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18910,9747,9163,13106,5684,120,0,ITC,ITC3,7,Liguria
2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7433,3276,4157,3585,3671,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche
2021-03-09,CAL,6601,3444,3157,5515,990,96,0,ITF,ITF6,18,Calabria
2021-05-17,VEN,26552,13002,13550,15640,10081,831,0,ITH,ITH3,5,Veneto
2021-03-26,LIG,9362,4043,5319,6082,3161,119,0,ITC,ITC3,7,Liguria
2021-03-28,LOM,20643,7884,12759,13924,6288,431,0,ITC,ITC4,3,Lombardia
2021-04-11,SIC,15379,7596,7783,8226,7040,113,0,ITG,ITG1,19,Sicilia
2021-05-22,TOS,26038,12667,13371,21490,4299,249,0,ITI,ITI1,9,Toscana
2021-02-06,VEN,4099,1354,2745,708,3391,0,0,ITH,ITH3,5,Veneto
2021-04-14,LOM,47265,21062,26203,33498,12993,774,0,ITC,ITC4,3,Lombardia
2021-02-20,CAL,1524,791,733,1182,328,14,0,ITF,ITF6,18,Calabria
2021-05-26,LAZ,47711,21947,25764,34843,12171,697,0,ITI,ITI4,12,Lazio
2021-07-04,LIG,4869,2586,2283,3799,1001,69,0,ITC,ITC3,7,Liguria
2021-07-13,PAT,3848,1956,1892,1778,1934,136,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,PAB,4516,2452,2064,1029,3322,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,SIC,48530,23640,24890,12798,35369,363,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,693,247,446,693,0,0,0,ITC,ITC3,7,Liguria
2021-01-04,LOM,6140,2121,4019,6133,0,7,0,ITC,ITC4,3,Lombardia
2021-01-30,FVG,2287,746,1541,271,2016,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,LAZ,19519,8768,10751,14199,5036,284,0,ITI,ITI4,12,Lazio
2021-04-21,PAT,2947,1373,1574,2741,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,TOS,30163,13465,16698,14849,14573,741,0,ITI,ITI1,9,Toscana
2021-07-15,PIE,42646,22031,20615,4112,38065,469,0,ITC,ITC1,1,Piemonte
2021-09-24,UMB,2634,1382,1252,933,1398,45,258,ITI,ITI2,10,Umbria
2021-06-12,LAZ,69982,32138,37844,39880,29439,663,0,ITI,ITI4,12,Lazio
2021-08-13,TOS,23129,12535,10594,11344,11234,551,0,ITI,ITI1,9,Toscana
2021-08-25,VEN,20107,10906,9201,8058,11478,571,0,ITH,ITH3,5,Veneto
2021-08-27,SAR,8385,4496,3889,4909,3334,142,0,ITG,ITG2,20,Sardegna
2021-04-24,PAB,5120,2458,2662,4302,488,330,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-03,UMB,6481,3248,3233,2831,3498,152,0,ITI,ITI2,10,Umbria
2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,PUG,1586,669,917,253,1333,0,0,ITF,ITF4,16,Puglia
2021-05-19,SAR,17085,8682,8403,12633,4281,171,0,ITG,ITG2,20,Sardegna
2021-08-01,PIE,27355,14486,12869,8465,18300,590,0,ITC,ITC1,1,Piemonte
2021-01-21,PUG,2133,905,1228,1268,863,2,0,ITF,ITF4,16,Puglia
2021-01-22,ABR,118,57,61,118,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,CAM,15565,7509,8056,13494,1625,446,0,ITF,ITF3,15,Campania
2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche
2021-08-22,CAL,1525,769,756,485,1021,19,0,ITF,ITF6,18,Calabria
2021-04-23,PIE,27500,12629,14871,20009,6771,720,0,ITC,ITC1,1,Piemonte
2021-08-12,BAS,3919,2000,1919,1679,2158,82,0,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1665,669,996,868,727,70,0,ITI,ITI1,9,Toscana
2021-05-01,PUG,27742,12704,15038,16737,10725,280,0,ITF,ITF4,16,Puglia
2021-06-05,SAR,17889,8442,9447,11284,6470,135,0,ITG,ITG2,20,Sardegna
2021-02-23,VEN,7383,3253,4130,7020,270,93,0,ITH,ITH3,5,Veneto
2021-04-19,MAR,9610,4503,5107,7896,1588,126,0,ITI,ITI3,11,Marche
2021-05-31,CAL,15304,7349,7955,7310,7912,82,0,ITF,ITF6,18,Calabria
2021-07-20,UMB,8270,4108,4162,1096,7090,84,0,ITI,ITI2,10,Umbria
2021-09-27,LIG,5591,3039,2552,2683,2778,80,50,ITC,ITC3,7,Liguria
2021-02-25,SAR,2943,1276,1667,2298,608,37,0,ITG,ITG2,20,Sardegna
2021-08-02,PAB,2135,1278,857,1163,875,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,PUG,28073,14482,13591,11334,15868,871,0,ITF,ITF4,16,Puglia
2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania
2021-02-11,TOS,5423,2037,3386,5099,242,82,0,ITI,ITI1,9,Toscana
2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-28,MAR,14200,7370,6830,3251,10717,232,0,ITI,ITI3,11,Marche
2021-01-30,EMR,10097,3528,6569,137,9959,1,0,ITH,ITH5,8,Emilia-Romagna
