data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1788,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-09,BAS,4424,2072,2352,3968,424,32,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21734,10891,10843,16233,5177,324,ITF,ITF4,16,Puglia
2021-04-23,CAL,13126,6445,6681,9431,3598,97,ITF,ITF6,18,Calabria
2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania
2021-02-13,LAZ,6612,2627,3985,6148,418,46,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1053,1066,1285,817,17,ITF,ITF5,17,Basilicata
2021-05-29,LOM,88306,42410,45896,41396,46068,842,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14050,4924,9126,12816,1037,197,ITC,ITC4,3,Lombardia
2021-03-07,PAT,22,6,16,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,550,286,264,383,167,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5897,2583,3314,3393,2457,47,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2059,1040,1019,2047,0,12,ITF,ITF6,18,Calabria
2021-02-24,VDA,183,82,101,162,19,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29744,13757,15987,17722,11475,547,ITH,ITH5,8,Emilia-Romagna
2021-03-14,FVG,1398,550,848,1124,252,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17783,8515,9268,3252,14454,77,ITG,ITG2,20,Sardegna
2021-02-04,SIC,6750,3075,3675,1423,5298,29,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5319,2094,3225,5049,263,7,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana
2021-06-12,VEN,48584,24449,24135,36232,10778,1574,ITH,ITH3,5,Veneto
2021-06-24,PAT,5925,3104,2821,3554,2184,187,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4463,2065,2398,2179,2258,26,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana
2021-04-08,VDA,584,282,302,420,143,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,43974,20159,23815,33536,9772,666,ITI,ITI4,12,Lazio
2021-05-26,UMB,9646,4564,5082,8204,1250,192,ITI,ITI2,10,Umbria
2021-04-14,TOS,20183,8345,11838,14538,5109,536,ITI,ITI1,9,Toscana
2021-05-12,PAT,3305,1494,1811,1953,1187,165,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania
2021-02-28,PUG,6060,1807,4253,5800,186,74,ITF,ITF4,16,Puglia
2021-06-03,MAR,14633,7481,7152,12075,2252,306,ITI,ITI3,11,Marche
2021-03-16,PAT,1391,506,885,577,783,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1963,887,1076,1297,630,36,ITF,ITF2,14,Molise
2021-06-08,PAB,4187,2137,2050,870,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7750,2404,5346,7742,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5323,2544,2779,3640,1387,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11147,5042,6105,6960,3959,228,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,852,400,452,371,478,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte
2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36565,16311,20254,23479,12492,594,ITF,ITF4,16,Puglia
2021-06-14,TOS,31785,16321,15464,27398,4106,281,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30739,15174,15565,24599,5402,738,ITF,ITF3,15,Campania
2021-01-01,SIC,819,438,381,815,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6715,2939,3776,4556,2069,90,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25785,11953,13832,17675,7717,393,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7446,3218,4228,5404,1922,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17152,7842,9310,8090,8981,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9003,9991,13456,5247,291,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2144,786,1358,1809,286,49,ITI,ITI3,11,Marche
2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise
2021-04-23,LIG,14678,6639,8039,8447,6119,112,ITC,ITC3,7,Liguria
2021-05-21,FVG,11211,5019,6192,7921,2972,318,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,42997,21847,21150,36161,6370,466,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12860,6233,6627,8114,4528,218,ITI,ITI3,11,Marche
2021-01-24,BAS,842,305,537,57,784,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10097,3582,6515,7814,2258,25,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37237,17264,19973,25610,10330,1297,ITH,ITH3,5,Veneto
2021-05-15,ABR,11426,5178,6248,5947,5303,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2098,688,1410,16,2082,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6399,3089,3310,4331,2011,57,ITC,ITC3,7,Liguria
2021-05-28,UMB,9585,4436,5149,7110,2295,180,ITI,ITI2,10,Umbria
2021-01-13,LIG,2758,1014,1744,2757,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5988,2968,3020,3302,2596,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29275,13705,15570,15122,13659,494,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42586,21538,21048,26232,15303,1051,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7646,3498,4148,5689,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17632,8275,9357,12168,5304,160,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana
2021-03-06,VEN,10667,4356,6311,7218,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9883,4971,4912,2369,7384,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6419,2786,3633,3645,2757,17,ITF,ITF6,18,Calabria
2021-04-02,PIE,20128,8310,11818,11313,8421,394,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9010,4276,4734,5165,3698,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32794,15225,17569,20266,12165,363,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19163,9201,9962,8112,10950,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8745,4634,4111,8198,466,81,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4788,2094,2694,4273,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4396,1954,2442,3434,922,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13155,5763,7392,10830,2201,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36500,17078,19422,25414,9849,1237,ITH,ITH3,5,Veneto
2021-06-06,ABR,11148,5307,5841,8778,2241,129,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28391,13206,15185,22653,4990,748,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5829,2573,3256,5771,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6127,2509,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8113,3247,4866,772,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108532,52701,55831,51064,56290,1178,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46805,21476,25329,30398,15841,566,ITI,ITI4,12,Lazio
2021-03-09,LOM,33222,12863,20359,25243,7397,582,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87937,41928,46009,70357,15316,2264,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104926,52816,52110,53326,49202,2398,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2237,1167,1070,755,1398,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37413,18960,18453,21513,15509,391,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17192,7610,9582,13094,3936,162,ITI,ITI4,12,Lazio
2021-03-12,MAR,4685,2002,2683,3348,1283,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2846,1157,1689,2010,675,161,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25769,13025,12744,11046,14505,218,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7916,3659,4257,6508,1248,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2566,145,155,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26207,12400,13807,15331,10632,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6270,2560,3710,5165,979,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1136,63,12,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-07-10,EMR,41835,21300,20535,7043,34442,350,ITH,ITH5,8,Emilia-Romagna
2021-03-31,PUG,14558,6822,7736,8846,5562,150,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32942,15035,17907,20975,11579,388,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18297,9064,9233,11248,6976,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2982,1055,1927,2980,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4345,1847,2498,590,3754,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania
2021-07-09,PUG,35610,17109,18501,6367,28588,655,ITF,ITF4,16,Puglia
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5280,2479,2801,3447,1812,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40692,19800,20892,32778,6445,1469,ITH,ITH3,5,Veneto
2021-06-25,PAB,4170,2304,1866,1157,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38739,17275,21464,20969,17191,579,ITF,ITF4,16,Puglia
2021-06-21,UMB,7498,3930,3568,5161,2337,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61083,29399,31684,5664,55115,304,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10341,4700,5641,4105,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2253,864,1389,1808,431,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12067,5552,6515,6438,5531,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12173,5365,6808,7566,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10308,5328,4980,8745,1548,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18295,8800,9495,2567,15685,43,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3682,1525,2157,3103,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18460,8529,9931,9924,8416,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2214,1022,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26440,10759,15681,19429,6475,536,ITI,ITI4,12,Lazio
2021-07-01,LIG,13505,6509,6996,7346,6126,33,ITC,ITC3,7,Liguria
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23715,11127,12588,19026,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12059,6198,5861,10636,1386,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8969,3667,5302,4058,4828,83,ITI,ITI2,10,Umbria
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5536,2543,2993,2352,3124,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29696,14091,15605,22179,7142,375,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47562,24068,23494,18353,28484,725,ITH,ITH3,5,Veneto
2021-07-05,FVG,9467,4817,4650,1281,8040,146,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70742,35506,35236,25017,45121,604,ITI,ITI4,12,Lazio
2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria
2021-05-24,LIG,11829,5565,6264,9232,2495,102,ITC,ITC3,7,Liguria
2021-06-21,FVG,9145,4467,4678,1895,7242,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1658,1273,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6469,2076,4393,159,6310,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13593,6040,7553,5733,7792,68,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26434,8072,18362,26407,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34161,17050,17111,24679,8865,617,ITF,ITF4,16,Puglia
2021-07-06,MAR,13968,6923,7045,3144,10601,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3266,37,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,50614,26478,24136,5822,44432,360,ITH,ITH3,5,Veneto
2021-06-07,LIG,15685,7654,8031,8666,7012,7,ITC,ITC3,7,Liguria
2021-06-23,LAZ,62222,29297,32925,28403,33345,474,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4008,2063,1945,3619,382,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14288,6617,7671,9496,4664,128,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25578,11651,13927,13185,11990,403,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34201,15574,18627,13581,20033,587,ITI,ITI1,9,Toscana
2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46869,22324,24545,6059,40607,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35555,17786,17769,12352,23202,1,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22436,9499,12937,7868,14000,568,ITH,ITH3,5,Veneto
2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14688,7402,7286,7749,6674,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8063,3908,4155,7341,722,0,ITI,ITI2,10,Umbria
2021-05-16,EMR,25846,12169,13677,18354,7113,379,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11196,5717,5479,7797,3399,0,ITI,ITI2,10,Umbria
2021-01-27,CAL,1477,745,732,395,1081,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2277,3197,470,5004,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania
2021-04-15,LAZ,31947,14313,17634,20690,10813,444,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4594,1938,2656,2825,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44453,20680,23773,17889,26234,330,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11420,5326,6094,8084,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7153,3322,3831,4494,2649,10,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8196,3406,4790,4845,3346,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,835,384,451,719,48,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35071,16138,18933,23768,10055,1248,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52000,25007,26993,37220,14061,719,ITI,ITI4,12,Lazio
2021-05-31,MAR,11783,5944,5839,8600,2931,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61731,30136,31595,43323,17803,605,ITI,ITI4,12,Lazio
2021-07-05,PAT,5235,2744,2491,3631,1366,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6898,3248,3650,3810,2958,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3831,1253,2578,3559,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12060,5657,6403,7470,4370,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4984,1096,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17125,7266,9859,8055,8635,435,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3606,1858,1748,1063,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,108604,55870,52734,12865,94545,1194,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2694,1227,1467,579,2104,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43076,17587,25489,24440,17946,690,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10940,4985,5955,6037,4734,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18230,8604,9626,15909,2238,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5349,1958,3391,4593,697,59,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3995,513,132,ITI,ITI1,9,Toscana
2021-04-13,FVG,7378,3293,4085,5649,1603,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46184,22142,24042,15144,30319,721,ITF,ITF4,16,Puglia
2021-01-03,FVG,312,122,190,312,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30326,14636,15690,19259,10826,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46516,22738,23778,20590,25403,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8374,4304,4070,5015,3218,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania
2021-06-04,EMR,45624,22978,22646,37171,8140,313,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1282,638,644,261,1019,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33352,15432,17920,20018,12700,634,ITI,ITI1,9,Toscana
2021-05-07,VEN,48571,23277,25294,37549,8667,2355,ITH,ITH3,5,Veneto
2021-03-16,LIG,6083,2731,3352,2309,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9742,4155,5587,4506,5234,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3673,778,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8120,3784,4336,8031,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7222,3333,3889,4314,2784,124,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1559,572,987,1557,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2452,1409,1043,335,2117,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19823,9912,9911,15287,4360,176,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16137,8232,7905,2467,13556,114,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1074,551,523,346,728,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3488,91,14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,140,49,91,0,140,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4544,2198,2346,3475,1014,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32641,14341,18300,22811,9364,466,ITI,ITI4,12,Lazio
2021-05-09,SAR,6126,2873,3253,5113,926,87,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1589,2165,3753,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2839,1359,1480,880,1894,65,ITH,ITH2,4,Provincia Autonoma Trento
