data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,BAS,4611,2335,2276,1778,2791,42,0,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23219,10713,12506,19131,3759,329,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15393,8119,7274,9663,5554,176,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1139,523,616,161,287,2,689,ITF,ITF2,14,Molise
2021-12-19,MAR,6167,2925,3242,310,122,12,5723,ITI,ITI3,11,Marche
2021-02-13,VEN,3267,1473,1794,3230,20,17,0,ITH,ITH3,5,Veneto
2021-09-17,LIG,5779,3121,2658,2175,3454,146,4,ITC,ITC3,7,Liguria
2021-10-15,FVG,3689,2176,1513,1819,915,53,902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,PIE,6691,2111,4580,5951,732,8,0,ITC,ITC1,1,Piemonte
2021-02-15,SAR,965,350,615,924,31,10,0,ITG,ITG2,20,Sardegna
2021-10-06,LOM,21519,11188,10331,7557,8662,824,4476,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,75,27,0,1336,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,LAZ,4071,1675,2396,548,3522,1,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2670,1008,1662,1525,1078,67,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,MOL,1760,876,884,95,400,7,1258,ITF,ITF2,14,Molise
2021-12-26,LIG,219,103,116,8,4,0,207,ITC,ITC3,7,Liguria
2022-01-13,CAL,22597,10625,11972,3451,1528,57,17561,ITF,ITF6,18,Calabria
2021-01-20,EMR,1333,270,1063,1330,1,2,0,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36317,17127,19190,24527,11159,631,0,ITF,ITF4,16,Puglia
2021-06-17,MAR,15212,7567,7645,8791,6118,303,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27796,13971,13825,10784,15983,1029,0,ITF,ITF3,15,Campania
2021-10-24,BAS,796,411,385,124,359,13,300,ITF,ITF5,17,Basilicata
2021-11-23,MOL,902,426,476,74,107,0,721,ITF,ITF2,14,Molise
2021-02-15,CAM,5474,2516,2958,5242,175,57,0,ITF,ITF3,15,Campania
2021-08-17,LOM,33285,18421,14864,17411,14685,1189,0,ITC,ITC4,3,Lombardia
2021-08-31,SIC,27990,14186,13804,10295,17379,316,0,ITG,ITG1,19,Sicilia
2021-10-11,TOS,14183,7183,7000,2701,8880,246,2356,ITI,ITI1,9,Toscana
2021-09-01,PUG,25061,13022,12039,9957,13971,1133,0,ITF,ITF4,16,Puglia
2022-01-17,ABR,12845,6364,6481,806,950,28,11061,ITF,ITF1,13,Abruzzo
2021-01-12,VDA,303,73,230,302,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10294,4868,5426,6298,3838,158,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17993,8544,9449,2674,15259,60,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35521,17300,18221,4006,2370,198,28947,ITG,ITG1,19,Sicilia
2021-01-10,CAL,966,544,422,963,0,3,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5556,2521,3035,381,5173,2,0,ITF,ITF4,16,Puglia
2021-02-03,PIE,10357,3354,7003,606,9748,3,0,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11571,4344,7227,10317,1065,189,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93822,44700,49122,42860,50184,778,0,ITC,ITC4,3,Lombardia
2021-11-08,VEN,16186,7841,8345,1323,3354,106,11403,ITH,ITH3,5,Veneto
2021-06-09,CAM,53070,26055,27015,41275,10930,865,0,ITF,ITF3,15,Campania
2021-07-22,PAT,4818,2608,2210,1904,2759,155,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SIC,26106,13095,13011,2905,1886,65,21250,ITG,ITG1,19,Sicilia
2022-01-23,EMR,13685,6988,6697,1445,826,51,11363,ITH,ITH5,8,Emilia-Romagna
2022-01-23,PIE,21204,11073,10131,2209,885,22,18088,ITC,ITC1,1,Piemonte
2021-02-15,LOM,9070,3174,5896,8415,488,167,0,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2293,3138,4460,881,90,0,ITI,ITI3,11,Marche
2021-04-20,CAL,7944,4013,3931,6099,1773,72,0,ITF,ITF6,18,Calabria
2021-05-10,PUG,38021,16802,21219,19259,18158,604,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1795,4100,40,0,ITF,ITF5,17,Basilicata
2021-02-28,MOL,844,338,506,798,43,3,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7774,4115,250,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16985,9171,7814,4485,7074,347,5079,ITH,ITH5,8,Emilia-Romagna
2021-10-15,PIE,20798,10754,10044,5558,6965,410,7865,ITC,ITC1,1,Piemonte
2021-01-01,TOS,2409,813,1596,2407,0,2,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2520,1215,1305,2087,425,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3244,1476,1768,268,290,22,2664,ITI,ITI2,10,Umbria
2021-04-24,ABR,8735,3976,4759,6949,1535,251,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3353,156,133,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22282,12044,10238,7273,14442,567,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9709,4774,111,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43227,20301,22926,31114,11118,995,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38909,20986,17923,17077,20673,1159,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2244,3700,154,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4903,2602,2301,1733,2503,143,524,ITF,ITF6,18,Calabria
2021-01-11,LIG,2661,996,1665,2658,0,3,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29379,13990,15389,19229,9683,467,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9586,5049,4537,8928,285,373,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5896,3247,2649,2939,2796,161,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,18261,9431,8830,2271,2025,125,13840,ITG,ITG1,19,Sicilia
2021-12-09,CAM,45605,21996,23609,3967,3317,222,38099,ITF,ITF3,15,Campania
2021-01-14,ABR,253,88,165,252,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12229,5396,6833,7619,4498,112,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29478,14846,14632,11848,17195,435,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30524,16324,14200,14190,15792,542,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2493,1318,1175,942,956,54,541,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4702,2379,2323,675,1704,97,2226,ITI,ITI3,11,Marche
2021-12-08,CAL,7282,3753,3529,969,374,32,5907,ITF,ITF6,18,Calabria
2021-02-27,MOL,1377,573,804,1347,20,10,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2015,13487,244,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3544,1607,1937,512,194,15,2823,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,BAS,602,235,367,20,19,1,562,ITF,ITF5,17,Basilicata
2021-12-06,LAZ,55023,26582,28441,4219,1888,203,48713,ITI,ITI4,12,Lazio
2021-03-19,BAS,2336,1013,1323,257,2068,11,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20082,10429,9653,9276,10043,763,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10566,5201,5365,858,1875,74,7759,ITI,ITI1,9,Toscana
2022-01-06,PAT,1775,940,835,1124,42,1,608,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,TOS,7142,2861,4281,2864,4204,74,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3445,1366,2079,1902,1540,3,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,686,448,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2008,883,1125,1149,826,33,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42811,21469,21342,16241,25954,616,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7980,4263,3717,2392,5388,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22153,11493,10660,7578,8673,839,5063,ITC,ITC4,3,Lombardia
2021-11-25,PUG,33812,15775,18037,1888,2140,81,29703,ITF,ITF4,16,Puglia
2021-03-10,EMR,18827,7746,11081,12928,5649,250,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,786,385,401,534,236,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52205,25232,26973,37321,14150,734,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4549,2442,2107,2920,1411,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,ITF,ITF2,14,Molise
2021-12-21,LIG,15069,7225,7844,1121,1273,21,12654,ITC,ITC3,7,Liguria
2021-01-28,MOL,618,219,399,19,599,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13091,4735,8356,11319,1441,331,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24702,12031,12671,20088,4138,476,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5135,2584,489,0,ITF,ITF3,15,Campania
2021-12-11,SIC,28587,13429,15158,3058,2044,176,23309,ITG,ITG1,19,Sicilia
2021-03-18,LOM,27490,10993,16497,15932,11314,244,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9412,4460,4952,5840,3519,53,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22228,9577,12651,17085,4722,421,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,821,1279,41,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19949,10488,9461,5447,13705,771,26,ITF,ITF4,16,Puglia
2022-01-17,MOL,2677,1324,1353,111,111,7,2448,ITF,ITF2,14,Molise
2021-05-28,CAM,73122,35350,37772,26336,46218,568,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19091,10864,8227,8791,8198,511,1591,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,889,1638,4,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1406,2298,2390,1281,33,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86067,41448,44619,54189,30387,1491,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18348,9052,9296,2689,15581,78,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18889,9671,9218,6136,12384,369,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30159,16043,14116,5562,15102,646,8849,ITC,ITC4,3,Lombardia
2021-11-22,PIE,18178,8400,9778,1582,2233,91,14272,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1481,644,837,1413,36,32,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2399,1163,1236,2200,99,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4754,4564,140,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2446,1268,1178,410,1983,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34852,15953,18899,23663,10627,562,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107297,54315,52982,13917,92199,1181,0,ITC,ITC4,3,Lombardia
2022-01-18,PIE,47937,24637,23300,3028,2453,57,42399,ITC,ITC1,1,Piemonte
2021-01-14,MOL,656,240,416,654,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17546,8158,9388,12938,4529,79,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12222,6088,6134,2394,4433,276,5119,ITH,ITH5,8,Emilia-Romagna
2021-11-27,UMB,5461,2239,3222,517,304,39,4601,ITI,ITI2,10,Umbria
2021-01-20,SIC,1124,571,553,835,288,1,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6131,2836,3295,5451,416,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6236,2863,3373,3790,2375,71,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44093,22341,21752,5394,38167,532,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39442,19823,19619,4456,34805,181,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,66,ITF,ITF1,13,Abruzzo
2021-12-16,EMR,40720,19097,21623,2629,1081,128,36882,ITH,ITH5,8,Emilia-Romagna
2021-10-01,UMB,2409,1278,1131,730,1136,34,509,ITI,ITI2,10,Umbria
2021-01-08,FVG,2385,768,1617,2379,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35643,17132,18511,20149,15232,262,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10456,5078,5378,5241,4887,328,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13282,6959,6323,3420,9681,181,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26172,14144,12028,5826,19714,632,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6269,2846,3423,3928,2195,146,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61074,27590,33484,35135,24764,1175,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2545,1350,1195,752,840,41,912,ITI,ITI2,10,Umbria
2022-01-23,SIC,18430,9413,9017,2029,2476,93,13832,ITG,ITG1,19,Sicilia
2021-03-30,TOS,17050,7654,9396,13279,3578,193,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21397,10894,10503,13850,7434,113,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14480,7572,6908,7802,5950,728,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,17029,8037,8992,923,3901,140,12065,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66921,32673,34248,2679,63975,267,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5881,3120,2761,4060,1623,198,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2088,947,1141,1938,145,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15450,7763,7687,9756,5640,54,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11333,5563,5770,8678,2443,212,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21118,10382,10736,9224,11605,289,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,355,269,86,259,96,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8567,2504,6063,158,8409,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1673,742,931,516,1145,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-29,FVG,6244,2816,3428,850,196,25,5173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,LAZ,45113,20000,25113,2396,2436,97,40184,ITI,ITI4,12,Lazio
2021-08-26,UMB,4104,2169,1935,1819,2170,115,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2957,3283,4989,1174,77,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6389,3436,2953,1837,2975,86,1491,ITC,ITC3,7,Liguria
2021-12-18,LAZ,56485,26266,30219,7520,3975,244,44746,ITI,ITI4,12,Lazio
2021-02-06,LIG,1895,770,1125,145,1750,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3570,1228,2342,3199,334,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,CAM,22339,10310,12029,2325,1979,118,17917,ITF,ITF3,15,Campania
2021-12-23,PAT,4688,2415,2273,507,399,5,3777,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,LOM,25,7,18,25,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10651,4318,6333,9494,995,162,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99054,50449,48605,84132,13392,1530,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53310,25788,27522,23583,28898,829,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5347,2869,2478,3383,1553,411,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-27,CAL,11110,5444,5666,1172,1030,35,8873,ITF,ITF6,18,Calabria
2021-12-16,PIE,35497,16447,19050,2347,1693,198,31259,ITC,ITC1,1,Piemonte
2021-04-18,VEN,17530,7262,10268,9493,7567,470,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18937,10000,8937,12349,5725,863,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3158,1703,1455,1093,1843,72,150,ITI,ITI2,10,Umbria
2021-12-30,SIC,42917,21072,21845,4994,2074,58,35791,ITG,ITG1,19,Sicilia
2021-02-27,LOM,13957,5877,8080,13185,645,127,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3022,1470,1552,2045,852,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19922,8936,10986,14833,4800,289,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18682,9821,8861,6207,11707,768,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1691,928,763,959,715,4,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1403,823,580,351,821,60,171,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2375,616,16,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1002,8251,100,0,ITI,ITI3,11,Marche
2022-01-04,LOM,106292,52557,53735,10348,4218,151,91575,ITC,ITC4,3,Lombardia
2021-03-17,ABR,4539,1872,2667,2781,1741,17,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1054,577,477,368,660,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30572,15956,14616,9099,20659,814,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8062,4621,3441,3552,3845,231,434,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,MOL,2278,940,1338,1322,822,134,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,558,51,92,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3306,131,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4692,5095,8060,1640,87,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37729,18158,19571,8372,29124,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5879,2949,2930,2340,3474,65,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,23572,10938,12634,2111,1217,104,20140,ITI,ITI4,12,Lazio
2022-01-23,CAL,6363,3189,3174,1028,863,11,4461,ITF,ITF6,18,Calabria
2021-01-10,EMR,7184,2690,4494,7172,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45989,23554,22435,25215,19980,794,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3962,2054,1908,1592,2214,156,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4999,2331,2668,537,768,12,3682,ITC,ITC3,7,Liguria
2021-04-06,SIC,17760,8485,9275,13263,4285,212,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17696,8959,8737,6399,11102,195,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1388,662,726,1135,250,3,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12237,5107,7130,9431,2674,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2501,972,1529,1640,759,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-22,BAS,5216,2657,2559,853,185,10,4168,ITF,ITF5,17,Basilicata
2021-01-04,MAR,1531,575,956,1530,0,1,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7688,3436,4252,6334,1192,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,9782,4429,5353,7130,2550,102,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40309,20221,20088,15352,24108,849,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,745,329,416,45,370,11,319,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,116,42,74,116,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9419,2836,6583,9392,0,27,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40284,17824,22460,19692,19985,607,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2198,3871,150,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7385,494,69,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1021,549,472,493,498,27,3,ITI,ITI2,10,Umbria
2021-09-20,MOL,770,463,307,402,354,11,3,ITF,ITF2,14,Molise
2021-12-16,PAT,4634,2067,2567,188,242,8,4196,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18633,9645,8988,7630,9714,746,543,ITF,ITF3,15,Campania
2021-10-02,PAB,2159,1178,981,1432,693,8,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13256,6116,7140,673,512,42,12029,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,17990,8850,9140,1841,1307,31,14811,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16296,18987,27073,7783,427,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1986,974,1012,397,783,20,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2950,1411,1539,69,133,1,2747,ITF,ITF2,14,Molise
2021-05-09,CAL,9748,4552,5196,6027,3676,45,0,ITF,ITF6,18,Calabria
2021-12-23,FVG,11075,5640,5435,319,707,14,10035,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-12,PUG,53777,26088,27689,6554,4685,59,42479,ITF,ITF4,16,Puglia
2021-04-27,LAZ,30929,13985,16944,19378,11075,476,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43505,21555,21950,31339,11389,777,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14922,7762,7160,2082,3288,133,9419,ITG,ITG1,19,Sicilia
2021-11-20,TOS,8768,3802,4966,669,1218,64,6817,ITI,ITI1,9,Toscana
2021-01-16,MOL,427,170,257,424,0,3,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26626,12691,13935,20581,5542,503,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26573,11661,14912,2056,1599,165,22753,ITH,ITH5,8,Emilia-Romagna
2021-05-05,MAR,11699,5322,6377,5118,6436,145,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18358,8486,9872,12109,6140,109,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,328,178,150,100,217,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-09,SAR,8829,4294,4535,2196,891,93,5649,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3836,2009,1827,3831,0,5,0,ITF,ITF3,15,Campania
2021-02-15,PAT,554,193,361,426,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,828,332,27,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3696,779,37,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21612,11620,9992,11915,8755,942,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99458,52066,47392,12526,85486,1446,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3380,3151,220,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6351,3571,2780,2015,4090,110,136,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,27037,12395,14642,18826,7760,451,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3987,1878,2109,1119,2743,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10738,5942,4796,2018,4829,192,3699,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2378,1277,1101,2118,192,68,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47718,21293,26425,33129,14123,466,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35002,17181,17821,30970,3673,359,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20268,9516,10752,6121,14026,121,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9739,4964,4775,3234,6182,323,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5454,2390,3064,5447,0,7,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10766,5906,4860,4182,4880,405,1299,ITF,ITF3,15,Campania
2021-11-08,PAT,1378,687,691,172,450,8,748,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-01,VDA,789,362,427,15,13,0,761,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,FVG,7224,3112,4112,3133,3938,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41329,18976,22353,17267,23450,612,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,924,444,480,128,254,1,541,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21412,10213,11199,16143,5025,244,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28979,13512,15467,17266,11491,222,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-30,LAZ,56524,27306,29218,4866,2955,61,48642,ITI,ITI4,12,Lazio
2021-10-08,LAZ,12951,6607,6344,4511,4359,393,3688,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,346,444,17,257,ITI,ITI2,10,Umbria
2021-10-13,CAM,19074,10556,8518,6567,6185,525,5797,ITF,ITF3,15,Campania
2021-11-25,PAT,2747,1283,1464,284,244,11,2208,ITH,ITH2,4,Provincia Autonoma Trento
