data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-25,VEN,25832,10949,14883,19712,6120,ITH,ITH3,5,Veneto
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2031,1028,1003,1475,556,ITF,ITF6,18,Calabria
2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo
2021-02-07,VDA,292,120,172,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania
2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio
2021-05-30,BAS,2769,1419,1350,922,1847,ITF,ITF5,17,Basilicata
2021-05-02,VDA,765,345,420,605,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata
2021-03-09,LAZ,20869,8938,11931,15672,5197,ITI,ITI4,12,Lazio
2021-01-08,VDA,299,130,169,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,PUG,32538,14478,18060,20595,11943,ITF,ITF4,16,Puglia
2021-01-11,LAZ,5530,2105,3425,5530,0,ITI,ITI4,12,Lazio
2021-05-03,TOS,11932,5509,6423,10614,1318,ITI,ITI1,9,Toscana
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,CAM,5744,2926,2818,164,5580,ITF,ITF3,15,Campania
2021-02-01,CAL,2494,1191,1303,243,2251,ITF,ITF6,18,Calabria
2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise
2021-03-23,CAM,15336,7055,8281,12823,2513,ITF,ITF3,15,Campania
2021-05-19,CAM,51008,22492,28516,34511,16497,ITF,ITF3,15,Campania
2021-05-06,PUG,39238,17128,22110,19602,19636,ITF,ITF4,16,Puglia
2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata
2021-05-26,CAL,18486,9139,9347,10280,8206,ITF,ITF6,18,Calabria
2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise
2021-05-16,BAS,4969,2466,2503,2858,2111,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6185,2655,3530,3485,2700,ITF,ITF6,18,Calabria
2021-05-05,LAZ,46703,21424,25279,30899,15804,ITI,ITI4,12,Lazio
2021-03-13,VDA,145,86,59,145,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,LAZ,16989,7431,9558,13055,3934,ITI,ITI4,12,Lazio
2021-05-23,BAS,4515,2300,2215,1534,2981,ITF,ITF5,17,Basilicata
2021-01-15,VDA,218,82,136,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,LAZ,32838,14991,17847,21294,11544,ITI,ITI4,12,Lazio
2021-05-19,CAL,18444,9137,9307,11424,7020,ITF,ITF6,18,Calabria
2021-05-12,CAM,40790,19911,20879,31655,9135,ITF,ITF3,15,Campania
2021-03-23,CAL,5252,2459,2793,3443,1809,ITF,ITF6,18,Calabria
2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise
2021-05-13,PUG,38277,17027,21250,21247,17030,ITF,ITF4,16,Puglia
2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise
2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia
2021-03-27,BAS,2225,849,1376,1816,409,ITF,ITF5,17,Basilicata
2021-04-28,LOM,95579,43602,51977,68729,26850,ITC,ITC4,3,Lombardia
2021-03-16,LOM,25476,10112,15364,16418,9058,ITC,ITC4,3,Lombardia
2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-05-12,LOM,87099,41580,45519,59741,27358,ITC,ITC4,3,Lombardia
2021-05-17,TOS,29477,14631,14846,20806,8671,ITI,ITI1,9,Toscana
2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana
2021-01-22,VDA,56,21,35,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana
2021-03-24,PUG,12975,5982,6993,5719,7256,ITF,ITF4,16,Puglia
2021-01-26,PUG,5359,2397,2962,570,4789,ITF,ITF4,16,Puglia
2021-05-12,CAL,16311,7919,8392,10887,5424,ITF,ITF6,18,Calabria
2021-05-05,CAM,51124,24836,26288,44748,6376,ITF,ITF3,15,Campania
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-03-09,LOM,33243,12854,20389,25817,7426,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87769,41859,45910,72542,15227,ITC,ITC4,3,Lombardia
2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana
2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana
2021-05-10,TOS,26108,12338,13770,15492,10616,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio
2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria
2021-03-14,TOS,7207,2574,4633,3272,3935,ITI,ITI1,9,Toscana
2021-03-31,PUG,14048,6357,7691,8493,5555,ITF,ITF4,16,Puglia
2021-02-02,PUG,4343,1845,2498,593,3750,ITF,ITF4,16,Puglia
2021-01-18,LOM,9156,2968,6188,8175,981,ITC,ITC4,3,Lombardia
2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata
2021-03-23,LOM,42516,15403,27113,29639,12877,ITC,ITC4,3,Lombardia
2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria
2021-05-02,SIC,24656,11444,13212,18055,6601,ITG,ITG1,19,Sicilia
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana
2021-05-12,LIG,11884,5327,6557,6544,5340,ITC,ITC3,7,Liguria
2021-04-27,FVG,8077,3703,4374,3619,4458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,LOM,7025,2372,4653,487,6538,ITC,ITC4,3,Lombardia
2021-02-01,LOM,16056,5317,10739,304,15752,ITC,ITC4,3,Lombardia
2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-05-09,UMB,5764,2757,3007,5373,391,ITI,ITI2,10,Umbria
2021-05-19,LIG,13516,5944,7572,10408,3108,ITC,ITC3,7,Liguria
2021-03-23,LIG,9036,4082,4954,5827,3209,ITC,ITC3,7,Liguria
2021-05-28,VEN,43812,21534,22278,24429,19383,ITH,ITH3,5,Veneto
2021-05-12,MAR,10422,4684,5738,4921,5501,ITI,ITI3,11,Marche
2021-05-16,SAR,8176,3812,4364,6016,2160,ITG,ITG2,20,Sardegna
2021-05-16,SIC,33110,16124,16986,21784,11326,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria
2021-02-19,BAS,1622,737,885,1560,62,ITF,ITF5,17,Basilicata
2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria
2021-03-20,SIC,18813,9030,9783,13488,5325,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania
2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria
2021-02-01,LIG,2558,923,1635,90,2468,ITC,ITC3,7,Liguria
2021-05-26,LIG,16124,7997,8127,11971,4153,ITC,ITC3,7,Liguria
2021-03-30,LIG,12146,5379,6767,8757,3389,ITC,ITC3,7,Liguria
2021-05-21,VEN,44317,21754,22563,20813,23504,ITH,ITH3,5,Veneto
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-04-10,BAS,1032,378,654,950,82,ITF,ITF5,17,Basilicata
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-04-06,CAL,7524,3394,4130,4197,3327,ITF,ITF6,18,Calabria
2021-05-09,SIC,28137,13163,14974,19866,8271,ITG,ITG1,19,Sicilia
2021-03-30,CAM,21728,10272,11456,18770,2958,ITF,ITF3,15,Campania
2021-01-27,VDA,151,71,80,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,BAS,5035,2345,2690,3433,1602,ITF,ITF5,17,Basilicata
2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio
2021-02-23,PAT,1108,395,713,897,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,PUG,12684,6163,6521,12150,534,ITF,ITF4,16,Puglia
2020-12-27,VDA,20,9,11,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LIG,1060,581,479,1051,9,ITC,ITC3,7,Liguria
2021-03-03,ABR,4623,1880,2743,3717,906,ITF,ITF1,13,Abruzzo
2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,VEN,32308,13174,19134,16241,16067,ITH,ITH3,5,Veneto
2021-04-23,CAM,32297,15507,16790,23162,9135,ITF,ITF3,15,Campania
2021-04-22,ABR,6662,3193,3469,4981,1681,ITF,ITF1,13,Abruzzo
2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte
2021-04-28,PIE,25958,11691,14267,15954,10004,ITC,ITC1,1,Piemonte
2021-05-10,LOM,85181,40855,44326,63677,21504,ITC,ITC4,3,Lombardia
2021-02-17,BAS,1135,493,642,1059,76,ITF,ITF5,17,Basilicata
2021-05-15,TOS,29295,13829,15466,23559,5736,ITI,ITI1,9,Toscana
2021-05-25,PUG,33250,15118,18132,20318,12932,ITF,ITF4,16,Puglia
2021-03-01,VDA,181,66,115,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-05-07,CAL,16065,7574,8491,9702,6363,ITF,ITF6,18,Calabria
2021-04-19,LIG,12810,5616,7194,9001,3809,ITC,ITC3,7,Liguria
2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna
2021-02-23,PIE,9233,3713,5520,8653,580,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14658,5352,9306,8765,5893,ITF,ITF3,15,Campania
2021-01-23,SIC,4296,2216,2080,216,4080,ITG,ITG1,19,Sicilia
2021-04-02,SIC,14012,6596,7416,9225,4787,ITG,ITG1,19,Sicilia
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio
2021-03-28,FVG,4809,2273,2536,4669,140,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,VDA,220,71,149,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,PUG,7951,3648,4303,3407,4544,ITF,ITF4,16,Puglia
2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise
2021-05-07,UMB,10097,4692,5405,6898,3199,ITI,ITI2,10,Umbria
2021-05-24,CAM,31055,14888,16167,16167,14888,ITF,ITF3,15,Campania
2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,VEN,4013,1238,2775,3385,628,ITH,ITH3,5,Veneto
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-04-11,PIE,20823,9316,11507,18662,2161,ITC,ITC1,1,Piemonte
2021-04-23,LOM,73365,33270,40095,56855,16510,ITC,ITC4,3,Lombardia
2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche
2021-04-28,TOS,19119,8187,10932,3831,15288,ITI,ITI1,9,Toscana
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,FVG,8767,4073,4694,6290,2477,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,CAL,17592,8771,8821,9947,7645,ITF,ITF6,18,Calabria
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-05-08,PUG,53879,22788,31091,24274,29605,ITF,ITF4,16,Puglia
2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana
2021-02-17,ABR,2071,948,1123,1789,282,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna
2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6484,3410,3074,6484,0,ITG,ITG1,19,Sicilia
2021-03-09,PIE,13964,5429,8535,11622,2342,ITC,ITC1,1,Piemonte
2021-03-21,LOM,23577,8549,15028,18316,5261,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria
2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata
2021-03-27,EMR,21600,9045,12555,14695,6905,ITH,ITH5,8,Emilia-Romagna
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-05-21,UMB,8918,3635,5283,4115,4803,ITI,ITI2,10,Umbria
2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna
2021-05-24,LIG,11655,5422,6233,9175,2480,ITC,ITC3,7,Liguria
2021-01-21,PAB,952,442,510,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,541,574,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,VEN,6468,2075,4393,159,6309,ITH,ITH3,5,Veneto
2021-01-16,MAR,2005,723,1282,2005,0,ITI,ITI3,11,Marche
2021-01-22,EMR,1829,477,1352,1088,741,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata
2021-02-20,PIE,3833,1253,2580,3659,174,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29418,12149,17269,20287,9131,ITC,ITC4,3,Lombardia
2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia
2021-01-08,CAL,2134,1022,1112,2134,0,ITF,ITF6,18,Calabria
2021-05-07,CAM,59697,29176,30521,43763,15934,ITF,ITF3,15,Campania
2021-04-13,EMR,23641,11086,12555,19343,4298,ITH,ITH5,8,Emilia-Romagna
2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria
2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13546,6015,7531,5781,7765,ITC,ITC3,7,Liguria
2021-05-08,VDA,904,540,364,526,378,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,BAS,1744,814,930,1186,558,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise
2021-05-02,PAT,3512,1955,1557,3475,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3950,2031,1919,3571,379,ITF,ITF6,18,Calabria
2021-04-01,SIC,14398,6674,7724,9684,4714,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria
2021-04-20,VEN,22405,9486,12919,8406,13999,ITH,ITH3,5,Veneto
2021-02-08,EMR,5227,1532,3695,2315,2912,ITH,ITH5,8,Emilia-Romagna
2021-04-15,LAZ,31909,14301,17608,21105,10804,ITI,ITI4,12,Lazio
2021-02-22,EMR,7481,3091,4390,7209,272,ITH,ITH5,8,Emilia-Romagna
2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata
2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana
2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio
2021-03-13,PAT,830,380,450,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise
2021-01-31,ABR,1501,487,1014,286,1215,ITF,ITF1,13,Abruzzo
2021-05-28,SAR,17088,8132,8956,13260,3828,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3337,1592,1745,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,PIE,8204,3335,4869,5308,2896,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna
2021-05-10,PIE,28659,13736,14923,15645,13014,ITC,ITC1,1,Piemonte
2021-05-24,SIC,35485,17096,18389,15711,19774,ITG,ITG1,19,Sicilia
2021-03-16,FVG,3153,1287,1866,1073,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16263,8204,8059,12371,3892,ITC,ITC3,7,Liguria
2021-05-12,FVG,10668,4937,5731,9313,1355,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo
2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-05-17,SIC,32143,15467,16676,19346,12797,ITG,ITG1,19,Sicilia
2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria
2021-03-14,PAT,107,65,42,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,SIC,15207,7330,7877,11236,3971,ITG,ITG1,19,Sicilia
2021-05-19,FVG,11692,5736,5956,9466,2226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,LIG,1936,689,1247,256,1680,ITC,ITC3,7,Liguria
2021-03-07,PAT,22,6,16,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche
2021-01-09,PAT,190,40,150,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,SIC,6932,3187,3745,1455,5477,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna
2021-05-19,PIE,32863,15115,17748,21948,10915,ITC,ITC1,1,Piemonte
2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,LIG,2397,954,1443,2004,393,ITC,ITC3,7,Liguria
2021-02-25,VEN,7899,3339,4560,7294,605,ITH,ITH3,5,Veneto
2021-03-09,PAT,1581,589,992,938,643,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-27,MAR,13730,6817,6913,9430,4300,ITI,ITI3,11,Marche
2021-05-04,ABR,10698,5033,5665,7081,3617,ITF,ITF1,13,Abruzzo
2021-04-14,LIG,13028,5659,7369,10826,2202,ITC,ITC3,7,Liguria
2021-03-08,ABR,5121,1666,3455,4149,972,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7373,3086,4287,4349,3024,ITI,ITI3,11,Marche
2021-04-09,VEN,31096,13692,17404,22759,8337,ITH,ITH3,5,Veneto
2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna
2021-03-16,PIE,10520,4268,6252,4463,6057,ITC,ITC1,1,Piemonte
2021-05-12,PIE,31612,15031,16581,18923,12689,ITC,ITC1,1,Piemonte
2021-03-01,ABR,3477,1384,2093,2725,752,ITF,ITF1,13,Abruzzo
2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria
2021-02-06,SIC,5015,2189,2826,1462,3553,ITG,ITG1,19,Sicilia
2021-05-20,MOL,2533,1289,1244,2397,136,ITF,ITF2,14,Molise
2021-03-14,FVG,1395,547,848,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna
2021-05-12,PAT,3297,1491,1806,2114,1183,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo
2021-02-08,PIE,6916,2355,4561,666,6250,ITC,ITC1,1,Piemonte
2021-01-01,SIC,815,437,378,815,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25658,11868,13790,17953,7705,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise
2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise
2021-03-01,EMR,10092,3578,6514,7836,2256,ITH,ITH5,8,Emilia-Romagna
2021-05-04,EMR,28557,13379,15178,14904,13653,ITH,ITH5,8,Emilia-Romagna
2021-01-04,LIG,2617,855,1762,2617,0,ITC,ITC3,7,Liguria
2020-12-30,VEN,699,245,454,699,0,ITH,ITH3,5,Veneto
2021-02-16,MAR,1287,475,812,1257,30,ITI,ITI3,11,Marche
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna
2021-02-01,PIE,8643,3054,5589,578,8065,ITC,ITC1,1,Piemonte
2021-05-08,BAS,4839,2399,2440,3432,1407,ITF,ITF5,17,Basilicata
2021-04-10,VDA,404,190,214,399,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-27,CAM,32098,15586,16512,24179,7919,ITF,ITF3,15,Campania
2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise
2021-04-27,EMR,29858,13806,16052,17398,12460,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PAT,1220,335,885,92,1128,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,VEN,12919,4828,8091,9448,3471,ITH,ITH3,5,Veneto
2021-04-26,PAB,1541,771,770,1536,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche
2021-01-15,EMR,7746,2403,5343,7746,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,ABR,11147,5041,6106,7186,3961,ITF,ITF1,13,Abruzzo
2021-05-12,PUG,36102,16037,20065,23736,12366,ITF,ITF4,16,Puglia
2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio
2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise
2021-02-01,FVG,2097,688,1409,16,2081,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAT,1151,318,833,342,809,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,MOL,2289,1194,1095,1935,354,ITF,ITF2,14,Molise
2021-02-27,EMR,10967,3999,6968,9229,1738,ITH,ITH5,8,Emilia-Romagna
2021-04-25,EMR,22324,10222,12102,14816,7508,ITH,ITH5,8,Emilia-Romagna
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,PUG,38780,16942,21838,24656,14124,ITF,ITF4,16,Puglia
2020-12-31,VDA,18,4,14,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,ABR,4947,1638,3309,3991,956,ITF,ITF1,13,Abruzzo
2021-01-26,ABR,1542,567,975,30,1512,ITF,ITF1,13,Abruzzo
2021-05-06,ABR,13006,6067,6939,7984,5022,ITF,ITF1,13,Abruzzo
2021-02-08,FVG,2357,694,1663,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio
2021-04-20,LAZ,30996,14226,16770,19715,11281,ITI,ITI4,12,Lazio
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20062,8314,11748,14789,5273,ITI,ITI4,12,Lazio
2021-03-22,CAM,12741,5921,6820,10701,2040,ITF,ITF3,15,Campania
2021-03-30,PUG,11867,5492,6375,5973,5894,ITF,ITF4,16,Puglia
2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia
2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata
2021-05-21,EMR,37520,16740,20780,20803,16717,ITH,ITH5,8,Emilia-Romagna
2021-05-16,LAZ,50893,24505,26388,37419,13474,ITI,ITI4,12,Lazio
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,VDA,515,230,285,258,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise
2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise
2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise
2021-03-18,EMR,13673,5806,7867,5673,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,36724,16906,19818,27168,9556,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9355,2995,6360,984,8371,ITH,ITH5,8,Emilia-Romagna
2021-04-01,EMR,23875,10729,13146,19339,4536,ITH,ITH5,8,Emilia-Romagna
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio
2021-04-24,CAL,19004,9479,9525,15593,3411,ITF,ITF6,18,Calabria
2021-04-17,CAM,36172,17506,18666,24666,11506,ITF,ITF3,15,Campania
2021-02-26,CAL,3062,1631,1431,2609,453,ITF,ITF6,18,Calabria
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-04-11,PUG,16441,7238,9203,14785,1656,ITF,ITF4,16,Puglia
2021-03-02,BAS,803,389,414,658,145,ITF,ITF5,17,Basilicata
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-05-28,TOS,29557,13561,15996,17420,12137,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio
2021-02-05,LAZ,7277,2960,4317,1183,6094,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
