data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-31,FVG,7334,3762,3572,1256,5987,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15355,6370,8985,13535,1620,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3481,1868,1613,2651,595,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,23282,12173,11109,9020,13439,823,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5111,2596,2515,1654,3407,50,ITF,ITF4,16,Puglia
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13968,6882,7086,2739,11186,43,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12570,6462,6108,2851,9559,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8842,4028,4814,4663,4134,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5221,2493,2728,5087,50,84,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19746,10523,9223,8830,10386,530,ITH,ITH3,5,Veneto
2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13442,6712,6730,9648,3444,350,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10746,5047,5699,5628,4981,137,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6253,7131,4267,9054,63,ITF,ITF6,18,Calabria
2021-08-24,UMB,4424,2242,2182,1865,2471,88,ITI,ITI2,10,Umbria
2021-02-15,FVG,2459,914,1545,2199,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2990,1404,1586,2551,386,53,ITF,ITF2,14,Molise
2021-07-31,EMR,36186,19214,16972,12138,23358,690,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35671,18964,16707,10722,24619,330,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15306,5554,9752,1013,14288,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6801,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24645,11283,13362,17147,7177,321,ITI,ITI4,12,Lazio
2021-05-20,ABR,12804,5925,6879,7410,5267,127,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,17887,9600,8287,11563,5575,749,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27165,12937,14228,13155,13623,387,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14500,6939,7561,9782,4559,159,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5942,2792,3150,708,5226,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1885,3019,2569,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47993,24871,23122,6741,40887,365,ITF,ITF3,15,Campania
2021-08-01,PAB,1315,758,557,711,550,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9682,5071,4611,3836,5683,163,ITI,ITI2,10,Umbria
2021-06-21,SAR,14024,6733,7291,5121,8829,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,275,132,143,275,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13795,5577,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2757,1077,1680,2435,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34193,15758,18435,15330,18507,356,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7660,3838,3822,1524,6035,101,ITI,ITI2,10,Umbria
2021-03-08,VDA,488,233,255,240,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,UMB,6655,2820,3835,3299,3157,199,ITI,ITI2,10,Umbria
2021-08-12,VDA,375,204,171,117,248,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,EMR,38953,18308,20645,28467,9694,792,ITH,ITH5,8,Emilia-Romagna
2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche
2021-02-25,UMB,1333,495,838,1273,52,8,ITI,ITI2,10,Umbria
2021-05-04,VDA,1136,511,625,434,674,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,FVG,9386,4921,4465,2435,6652,299,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,EMR,10327,3616,6711,355,9970,2,ITH,ITH5,8,Emilia-Romagna
2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche
2021-03-11,UMB,3589,1726,1863,2570,1006,13,ITI,ITI2,10,Umbria
2021-07-11,PUG,12180,5757,6423,2576,9506,98,ITF,ITF4,16,Puglia
2021-08-08,LAZ,50079,25898,24181,17855,31405,819,ITI,ITI4,12,Lazio
2021-01-28,TOS,6286,1883,4403,346,5933,7,ITI,ITI1,9,Toscana
2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise
2021-07-27,PAT,4809,2544,2265,1753,2949,107,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,UMB,450,139,311,450,0,0,ITI,ITI2,10,Umbria
2021-06-16,VDA,1062,565,497,664,394,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-19,UMB,4571,2200,2371,2460,2032,79,ITI,ITI2,10,Umbria
2021-03-05,MOL,1228,653,575,1007,208,13,ITF,ITF2,14,Molise
2021-05-31,PAT,4805,2213,2592,1609,3087,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,MOL,3439,1779,1660,1631,1759,49,ITF,ITF2,14,Molise
2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania
2021-03-25,BAS,1883,604,1279,1514,345,24,ITF,ITF5,17,Basilicata
2021-08-03,FVG,9877,5175,4702,4963,4543,371,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-23,PUG,29913,15442,14471,10545,18477,891,ITF,ITF4,16,Puglia
2021-02-06,CAL,2932,1349,1583,440,2491,1,ITF,ITF6,18,Calabria
2021-06-13,MOL,2912,1550,1362,2546,328,38,ITF,ITF2,14,Molise
2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata
2021-08-15,SIC,2514,1428,1086,1510,954,50,ITG,ITG1,19,Sicilia
2021-04-17,MOL,3062,1507,1555,1543,1492,27,ITF,ITF2,14,Molise
2021-07-03,CAM,67284,32498,34786,8174,58711,399,ITF,ITF3,15,Campania
2021-08-13,VEN,24422,13805,10617,18284,5360,778,ITH,ITH3,5,Veneto
2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata
2021-03-14,LIG,1660,753,907,1043,605,12,ITC,ITC3,7,Liguria
2021-04-11,FVG,3432,1518,1914,2414,906,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-18,LIG,12189,6580,5609,4252,7830,107,ITC,ITC3,7,Liguria
2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche
2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata
2021-06-07,FVG,9214,4776,4438,7846,996,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LIG,15798,7465,8333,7633,8115,50,ITC,ITC3,7,Liguria
2021-07-10,CAL,15942,7537,8405,3248,12651,43,ITF,ITF6,18,Calabria
2021-01-16,SAR,1493,527,966,1493,0,0,ITG,ITG2,20,Sardegna
2021-07-06,LIG,12365,6071,6294,5656,6644,65,ITC,ITC3,7,Liguria
2021-08-01,SIC,19963,10430,9533,7855,11961,147,ITG,ITG1,19,Sicilia
2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania
2021-05-10,LIG,12661,5649,7012,6208,6381,72,ITC,ITC3,7,Liguria
2021-06-19,SIC,44297,21061,23236,18765,25213,319,ITG,ITG1,19,Sicilia
2021-08-15,SAR,21,11,10,11,10,0,ITG,ITG2,20,Sardegna
2021-05-05,VEN,44410,21279,23131,36231,6561,1618,ITH,ITH3,5,Veneto
2021-04-23,SIC,28638,13729,14909,22411,5842,385,ITG,ITG1,19,Sicilia
2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria
2021-07-01,VEN,50994,26044,24950,20693,29299,1002,ITH,ITH3,5,Veneto
2021-08-23,PAB,2126,1202,924,800,1326,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PIE,34937,17875,17062,29515,4804,618,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56217,26497,29720,24706,30918,593,ITI,ITI4,12,Lazio
2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41704,18478,23226,26684,14367,653,ITI,ITI4,12,Lazio
2021-08-03,PIE,30122,15757,14365,9295,20378,449,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,492,444,10,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia
2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,387,141,246,175,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,265,158,107,70,180,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-22,LAZ,8749,5284,3465,2522,6137,90,ITI,ITI4,12,Lazio
2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,649,326,323,471,150,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche
2021-07-01,EMR,34533,16878,17655,14834,18843,856,ITH,ITH5,8,Emilia-Romagna
2021-01-06,UMB,847,326,521,847,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,651,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7716,3687,4029,5960,1579,177,ITI,ITI2,10,Umbria
2021-03-23,EMR,18800,8146,10654,11947,6688,165,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9171,4061,5110,6017,3025,129,ITI,ITI3,11,Marche
2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8099,3743,4356,6082,1838,179,ITI,ITI2,10,Umbria
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20173,11058,9115,9945,9734,494,ITI,ITI1,9,Toscana
2021-04-30,UMB,6255,2971,3284,2734,3399,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66556,31401,35155,35277,30460,819,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,423,174,249,48,371,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4824,2607,2217,1747,2933,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,PAB,878,460,418,381,497,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26469,12694,13775,15155,10960,354,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4435,1599,2836,3206,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11942,5721,6221,7321,4449,172,ITI,ITI3,11,Marche
2021-03-04,PIE,14723,5932,8791,11553,2947,223,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5519,2989,2530,4405,1083,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8776,3593,5183,6350,2275,151,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5667,2401,3266,3055,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23852,11842,12010,11521,12025,306,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95875,50655,45220,9741,85278,856,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1205,648,557,543,658,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61447,33257,28190,18700,41684,1063,ITC,ITC4,3,Lombardia
2021-02-03,UMB,725,174,551,67,658,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,220,214,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7674,11601,13087,5923,265,ITI,ITI4,12,Lazio
2021-05-07,PAT,6088,3131,2957,4855,853,380,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52184,24470,27714,35738,15675,771,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8271,4413,3858,2612,5501,158,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9397,4431,4966,8809,496,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2908,1387,1521,2689,37,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83537,38346,45191,59264,22477,1796,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1618,548,1070,1618,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7538,3558,3980,4584,2920,34,ITF,ITF6,18,Calabria
2021-07-22,LIG,21418,10886,10532,4577,16751,90,ITC,ITC3,7,Liguria
2021-01-28,PAB,872,309,563,9,863,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2354,1225,1129,1871,347,136,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5883,2980,2903,2885,2970,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43889,22141,21748,2178,41607,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,63014,29656,33358,29757,32709,548,ITI,ITI4,12,Lazio
2021-08-17,PAT,5431,2875,2556,1929,3373,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26612,12687,13925,20549,5535,528,ITF,ITF3,15,Campania
2021-05-05,MAR,11695,5321,6374,5104,6431,160,ITI,ITI3,11,Marche
2021-06-16,CAL,18339,8475,9864,12124,6125,90,ITF,ITF6,18,Calabria
2021-01-03,CAM,3835,2008,1827,3786,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,547,193,354,419,126,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21489,11536,9953,11907,8715,867,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,873,470,403,511,354,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99395,52035,47360,12509,85434,1452,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche
2021-04-08,LAZ,26885,12328,14557,18821,7715,349,ITI,ITI4,12,Lazio
2021-05-26,PAT,3961,1868,2093,1117,2722,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise
2021-04-13,LOM,47689,21286,26403,32939,14105,645,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34964,17156,17808,30969,3648,347,ITI,ITI1,9,Toscana
2021-06-23,SAR,20547,9668,10879,6192,14262,93,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9492,4834,4658,3111,6075,306,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5324,2335,2989,5257,0,67,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7139,3075,4064,3096,3916,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41292,18962,22330,17269,23425,598,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21411,10215,11196,16149,5018,244,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28951,13498,15453,17225,11469,257,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LOM,117534,54892,62642,87259,27681,2594,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1923,1787,1429,2223,58,ITF,ITF5,17,Basilicata
2021-02-01,SIC,5952,2641,3311,297,5642,13,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63302,30514,32788,12721,49877,704,ITF,ITF3,15,Campania
2021-01-20,LOM,5713,1392,4321,5593,115,5,ITC,ITC4,3,Lombardia
2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28209,12799,15410,20136,6914,1159,ITH,ITH3,5,Veneto
2021-03-22,SIC,16690,7919,8771,11167,5427,96,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29059,13454,15605,14616,14080,363,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10557,5201,5356,6484,3900,173,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48537,23261,25276,6621,41732,184,ITI,ITI4,12,Lazio
2021-01-17,VEN,1933,781,1152,1584,349,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,782,234,548,18,764,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5371,2849,2522,1608,3699,64,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32614,15039,17575,11448,20845,321,ITG,ITG1,19,Sicilia
2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2942,919,2023,2942,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2425,1018,1407,1994,381,50,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45536,22689,22847,20261,24567,708,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise
2021-07-06,ABR,10466,5201,5265,4303,5988,175,ITF,ITF1,13,Abruzzo
2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise
2021-03-03,MOL,675,319,356,588,82,5,ITF,ITF2,14,Molise
2021-03-23,CAL,5267,2469,2798,3422,1822,23,ITF,ITF6,18,Calabria
2021-05-03,VEN,40711,19812,20899,32807,6439,1465,ITH,ITH3,5,Veneto
2021-06-25,PAB,4179,2308,1871,1026,3014,139,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38868,17328,21540,20999,17304,565,ITF,ITF4,16,Puglia
2021-06-21,UMB,7507,3935,3572,5063,2338,106,ITI,ITI2,10,Umbria
2021-07-08,CAM,61118,29416,31702,5640,55146,332,ITF,ITF3,15,Campania
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12082,5557,6525,6439,5541,102,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12172,5366,6806,7559,4467,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10333,5340,4993,8402,1552,379,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18306,8819,9487,2533,15724,49,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3176,1658,1518,3116,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3679,1523,2156,3097,478,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6221,2874,3347,3689,2474,58,ITC,ITC3,7,Liguria
2021-06-17,SAR,18466,8531,9935,9921,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26546,10798,15748,19482,6516,548,ITI,ITI4,12,Lazio
2021-07-01,LIG,13567,6541,7026,7330,6167,70,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61699,29704,31995,25602,35035,1062,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7359,3403,3956,4212,3052,95,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13581,5964,7617,10324,3125,132,ITC,ITC3,7,Liguria
2021-06-16,FVG,12189,5914,6275,3896,8031,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1553,1748,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9293,4231,5062,5991,3216,86,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47174,22889,24285,39126,7404,644,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7788,4158,3630,4995,2492,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10431,4691,5740,4733,5505,193,ITI,ITI3,11,Marche
2021-05-28,VEN,46944,22973,23971,23684,22062,1198,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9266,2991,6275,8276,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,285,73,212,3,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14779,7477,7302,5175,9499,105,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5397,4705,4811,5138,153,ITG,ITG2,20,Sardegna
2021-07-24,VEN,41663,22338,19325,13260,27768,635,ITH,ITH3,5,Veneto
2021-08-20,MAR,4963,2693,2270,2954,1687,322,ITI,ITI3,11,Marche
2021-05-09,LAZ,37567,17270,20297,25833,11287,447,ITI,ITI4,12,Lazio
2021-05-16,SAR,8225,3833,4392,5984,2161,80,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10086,3228,6858,10077,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43197,23216,19981,6302,36543,352,ITH,ITH3,5,Veneto
2021-06-16,PIE,40419,20252,20167,23529,16266,624,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7413,7923,2403,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3383,1732,1651,1325,1930,128,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47003,23059,23944,8213,38280,510,ITF,ITF4,16,Puglia
2021-08-17,LAZ,7727,4371,3356,3559,4073,95,ITI,ITI4,12,Lazio
2021-08-21,VDA,441,221,220,93,331,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6382,3489,2893,2945,3314,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise
2021-08-12,PIE,21963,11783,10180,13441,7811,711,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42630,15490,27140,28867,12900,863,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2506,1179,1327,2302,163,41,ITF,ITF2,14,Molise
2021-05-16,SIC,33703,16440,17263,21890,11519,294,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47529,25865,21664,24444,19451,3634,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1180,566,614,1011,164,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4306,1147,3159,4134,138,34,ITI,ITI2,10,Umbria
2021-03-25,EMR,21487,9420,12067,14236,6992,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39380,17557,21823,21636,17126,618,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24617,11434,13183,17703,6605,309,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9771,4818,4953,3713,5982,76,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1712,657,1055,1705,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3781,1867,1914,1298,2454,29,ITI,ITI2,10,Umbria
2021-04-08,EMR,31393,14414,16979,25331,5329,733,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18602,8985,9617,13366,5142,94,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23899,11866,12033,11032,12500,367,ITG,ITG1,19,Sicilia
