data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-27,PIE,34048,17769,16279,8283,25106,659,0,0,ITC,ITC1,1,Piemonte
2022-02-21,SAR,5349,2800,2549,186,935,18,4210,0,ITG,ITG2,20,Sardegna
2021-04-02,LOM,41431,16961,24470,26260,14660,511,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10237,5251,4986,452,2927,31,6827,0,ITF,ITF4,16,Puglia
2021-04-17,PUG,40176,19036,21140,36093,3603,480,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,0,ITF,ITF2,14,Molise
2021-10-18,PIE,20610,10271,10339,3992,7622,431,8565,0,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8362,4001,4361,551,314,41,7456,0,ITI,ITI2,10,Umbria
2022-02-07,LOM,47137,25043,22094,2172,9099,135,35731,0,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33081,16708,16373,24208,7715,1158,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3237,1894,1343,534,2656,47,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9085,4626,4459,611,653,57,7764,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-18,ABR,1432,734,698,81,299,2,1021,29,ITF,ITF1,13,Abruzzo
2020-12-28,LIG,81,30,51,81,0,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1620,581,1039,206,1414,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7721,7860,9077,6402,102,0,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12452,6462,5990,2581,9591,280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1852,5888,321,10681,0,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6009,2912,3097,740,890,46,4333,0,ITF,ITF6,18,Calabria
2021-12-14,PIE,32840,15301,17539,1884,1417,206,29333,0,ITC,ITC1,1,Piemonte
2022-02-13,VDA,366,195,171,45,56,0,265,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,FVG,3967,1731,2236,1773,2169,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21274,10807,10467,7990,12770,503,11,0,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4392,428,307,42241,0,ITC,ITC4,3,Lombardia
2022-02-28,CAL,3366,1665,1701,158,1210,26,1972,0,ITF,ITF6,18,Calabria
2021-03-15,ABR,3676,1440,2236,1839,1808,29,0,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8887,3940,4947,8380,369,138,0,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9590,4637,4953,179,9362,49,0,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15459,8928,6531,6339,7324,471,1325,0,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20218,9128,11090,1065,3589,122,15442,0,ITI,ITI1,9,Toscana
2022-01-18,BAS,7072,3444,3628,490,301,37,6244,0,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41169,21870,19299,16859,23365,945,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6545,3046,3499,4215,2158,172,0,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42689,20723,21966,19028,23053,608,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11023,5286,5737,5566,5298,159,0,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20370,10874,9496,12130,7306,934,0,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12262,6571,5691,3183,8930,149,0,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2573,1303,1270,75,117,5,2376,0,ITF,ITF2,14,Molise
2022-02-19,TOS,12156,6390,5766,583,3566,65,7942,0,ITI,ITI1,9,Toscana
2022-02-21,VEN,9097,4813,4284,262,1919,78,6838,0,ITH,ITH3,5,Veneto
2021-04-18,EMR,17547,8412,9135,12368,4938,241,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4317,2007,2310,3916,139,262,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26406,12097,14309,22717,3253,436,0,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34784,16319,18465,20354,13715,715,0,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8160,3112,99,0,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13991,7323,6668,4415,8251,768,557,0,ITF,ITF4,16,Puglia
2021-10-09,PIE,18323,9760,8563,5022,7446,386,5469,0,ITC,ITC1,1,Piemonte
2021-10-26,MOL,690,343,347,54,98,6,532,0,ITF,ITF2,14,Molise
2021-11-04,SAR,5665,2757,2908,458,1453,18,3736,0,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5723,64,47,0,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,375,10,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2114,951,1163,2035,6,73,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41367,21381,19986,27417,13092,858,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33211,17549,15662,10822,21867,522,0,0,ITH,ITH3,5,Veneto
2022-01-20,ABR,14204,7064,7140,1370,1155,88,11591,0,ITF,ITF1,13,Abruzzo
2022-02-12,MAR,3485,1762,1723,253,928,24,2280,0,ITI,ITI3,11,Marche
2022-02-26,LIG,3104,1625,1479,144,689,7,2264,0,ITC,ITC3,7,Liguria
2021-03-13,BAS,1819,900,919,741,1053,25,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16693,41373,784,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19527,10754,8773,7307,11145,540,535,0,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4748,2026,2722,179,704,1,3864,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-06,PAB,76,39,37,7,26,1,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LOM,44540,24051,20489,21630,19771,3139,0,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,365,214,23,4815,0,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11104,6165,4939,775,920,76,9333,0,ITI,ITI1,9,Toscana
2021-02-18,UMB,1558,596,962,1043,512,3,0,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33964,17183,16781,2389,4768,143,26660,4,ITI,ITI4,12,Lazio
2022-02-07,CAM,28590,14167,14423,2618,8454,95,17423,0,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1164,13,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29686,64460,572,0,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50488,24455,26033,6685,4070,546,39187,0,ITI,ITI4,12,Lazio
2022-03-05,PAT,314,180,134,10,54,2,248,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-16,BAS,531,271,260,9,53,1,457,11,ITF,ITF5,17,Basilicata
2021-10-30,CAM,10503,5784,4719,1605,4199,243,4456,0,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9243,39733,370,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3813,1988,1825,1380,1064,76,1293,0,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1299,431,868,463,834,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9277,5067,4210,5871,3109,297,0,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22602,11316,11286,1583,5894,72,15053,0,ITF,ITF4,16,Puglia
2021-01-01,CAM,919,506,413,915,0,4,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1732,950,782,497,1223,12,0,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10903,5457,5446,1527,305,64,9007,0,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46877,22295,24582,24260,20984,1633,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3374,2492,33,0,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2486,1146,1340,267,101,7,2111,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25657,12276,13381,18275,6980,402,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63343,31148,32195,28183,33875,1285,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2401,1265,1136,1144,1213,44,0,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49597,24202,25395,3623,2737,321,42916,0,ITF,ITF3,15,Campania
2022-02-10,BAS,2138,1102,1036,69,549,4,1516,0,ITF,ITF5,17,Basilicata
2021-10-31,ABR,351,161,190,40,100,4,207,0,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10441,3508,6933,284,10154,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9296,9549,188,0,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15095,7347,7748,1639,4095,212,9149,0,ITI,ITI4,12,Lazio
2021-05-07,FVG,11299,5172,6127,7254,3818,227,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17834,8467,9367,2805,5414,327,9288,0,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77505,36523,40982,9381,4299,518,63307,0,ITF,ITF3,15,Campania
2021-01-15,LAZ,6845,2832,4013,6827,0,18,0,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6246,75,109,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2405,812,1593,1557,794,54,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2909,853,2056,2705,125,79,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39466,20380,19086,4559,34368,539,0,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1043,510,533,83,129,9,822,0,ITF,ITF2,14,Molise
2021-04-25,LAZ,24619,11303,13316,16388,7888,343,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37180,19317,17863,9595,26828,757,0,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10870,5001,5869,842,479,30,9519,0,ITI,ITI3,11,Marche
2022-01-06,CAL,19306,9780,9526,5006,841,259,13200,0,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3557,1665,1892,323,513,12,2709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34696,18145,16551,2383,4465,194,27654,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2465,1337,1128,86,225,5,2149,0,ITF,ITF2,14,Molise
2021-04-20,PIE,25598,11723,13875,18557,6376,665,0,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1297,637,660,342,106,30,819,0,ITC,ITC3,7,Liguria
2022-01-30,FVG,8728,4442,4286,1131,703,65,6829,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16371,3509,452,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14860,7790,7070,5613,8023,427,797,0,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16259,7916,8343,2018,644,168,13429,0,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64184,31669,32515,5427,4996,389,53371,1,ITI,ITI4,12,Lazio
2022-03-07,PAT,1026,561,465,35,129,4,831,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,BAS,4707,2139,2568,3896,754,57,0,0,ITF,ITF5,17,Basilicata
2021-09-01,TOS,24082,12759,11323,13779,9223,1080,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4691,2505,2186,514,3103,34,1040,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,294,114,180,293,0,1,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2977,2024,169,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,76,45,6,2349,0,ITF,ITF2,14,Molise
2021-07-15,FVG,9860,5021,4839,945,8667,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2259,1225,1034,140,372,18,1729,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-10,LIG,2261,1144,1117,131,346,6,1760,18,ITC,ITC3,7,Liguria
2021-02-05,MOL,600,271,329,56,544,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11341,5366,5975,6840,4308,193,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39071,20166,18905,3700,35003,368,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43562,22055,21507,13586,28923,1053,0,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2559,199,9,0,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9556,4674,4882,758,584,95,8119,0,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5953,1346,55,0,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9894,4723,5171,7521,2279,94,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9304,4077,5227,6392,2722,190,0,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86653,45740,40913,9417,76448,788,0,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,5,1,4,1,4,0,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13348,6221,7127,800,1106,63,11379,0,ITI,ITI1,9,Toscana
2021-12-17,LIG,14920,6900,8020,1044,1006,59,12811,0,ITC,ITC3,7,Liguria
2022-01-14,FVG,13816,6873,6943,1224,754,58,11780,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,685,245,440,592,92,1,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25871,11890,13981,19823,5323,725,0,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9142,3560,147,0,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14720,8235,6485,5456,6605,634,2025,0,ITF,ITF4,16,Puglia
2021-02-04,VEN,7397,2030,5367,563,6831,3,0,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7846,3693,4153,5848,1844,154,0,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53749,23943,29806,38679,14409,661,0,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8491,7300,76,0,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3655,2002,1653,1350,1493,38,774,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-03,TOS,5989,3122,2867,382,1201,55,4164,187,ITI,ITI1,9,Toscana
2021-01-11,PIE,8959,3057,5902,8928,0,31,0,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1986,709,1277,564,1418,4,0,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2286,1172,1114,901,1357,28,0,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83790,39792,43998,70087,12155,1548,0,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2746,1576,1170,1548,1043,95,60,0,ITC,ITC3,7,Liguria
2022-01-22,PUG,28056,14150,13906,2516,2155,142,23243,0,ITF,ITF4,16,Puglia
2021-04-23,FVG,7979,3642,4337,3722,4104,153,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3162,1729,1433,1384,1564,99,115,0,ITF,ITF1,13,Abruzzo
2021-10-21,MAR,4644,2346,2298,706,2144,94,1700,0,ITI,ITI3,11,Marche
2021-11-16,VEN,15764,7391,8373,1287,1854,89,12534,0,ITH,ITH3,5,Veneto
2021-12-02,CAL,13097,6536,6561,1247,906,74,10870,0,ITF,ITF6,18,Calabria
2022-01-21,UMB,10863,5419,5444,973,599,83,9208,0,ITI,ITI2,10,Umbria
2021-01-11,EMR,9363,3281,6082,9341,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1053,526,1279,282,18,0,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1316,565,751,1044,252,20,0,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26476,13583,12893,25527,562,387,0,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20574,11432,9142,10684,9542,348,0,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7549,3955,3594,2083,5302,164,0,0,ITC,ITC3,7,Liguria
2022-01-06,ABR,5359,2681,2678,221,206,30,4902,0,ITF,ITF1,13,Abruzzo
2022-01-29,MAR,11818,6059,5759,906,785,61,10066,0,ITI,ITI3,11,Marche
2022-03-12,CAL,2344,1130,1214,134,766,16,1422,6,ITF,ITF6,18,Calabria
2021-07-07,ABR,12079,5912,6167,4014,7812,253,0,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14716,7864,6852,4849,9561,306,0,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8993,4558,4435,3601,5176,216,0,0,ITF,ITF6,18,Calabria
2021-10-26,PAB,1373,626,747,271,294,20,788,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-30,UMB,2620,1227,1393,213,717,19,1671,0,ITI,ITI2,10,Umbria
2021-12-04,VDA,1135,540,595,21,10,2,1102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-28,EMR,45481,21454,24027,4386,1956,496,38643,0,ITH,ITH5,8,Emilia-Romagna
2022-02-07,VEN,18186,9668,8518,883,4054,123,13126,0,ITH,ITH3,5,Veneto
2021-09-08,CAM,19139,9654,9485,8623,9631,885,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,0,ITI,ITI3,11,Marche
2021-12-14,UMB,7296,3442,3854,277,273,38,6708,0,ITI,ITI2,10,Umbria
2021-12-24,VEN,29172,16190,12982,1796,1998,200,25178,0,ITH,ITH3,5,Veneto
2022-02-17,MAR,3633,1786,1847,209,1021,13,2390,0,ITI,ITI3,11,Marche
2022-03-17,PAT,659,328,331,17,94,1,530,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70717,33882,36835,31873,38263,581,0,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27202,12177,15025,2772,1357,195,22878,0,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,539,0,18,32,0,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2216,1095,1121,361,274,38,1543,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,54006,26110,27896,8208,2721,546,42531,0,ITF,ITF4,16,Puglia
2022-02-28,EMR,6941,3553,3388,376,1741,54,4765,5,ITH,ITH5,8,Emilia-Romagna
2021-02-11,LAZ,7266,3197,4069,6460,764,42,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18827,10088,8739,3555,14861,372,39,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,17084,9315,7769,1714,6071,214,9085,0,ITF,ITF3,15,Campania
2021-12-22,MAR,15221,7647,7574,1086,840,115,13180,0,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19273,8550,10723,13091,5972,210,0,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34470,16649,17821,23143,10675,652,0,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12270,6048,6222,9358,2455,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3963,423,36,0,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21961,11009,10952,16406,5249,306,0,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9867,5390,4477,5298,4116,453,0,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2937,1412,1525,125,97,6,2709,0,ITF,ITF2,14,Molise
2022-03-19,PAT,477,281,196,22,55,2,391,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAL,13184,6471,6713,9473,3632,79,0,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6647,2640,4007,6143,437,67,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1270,825,24,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63601,31738,31863,28368,33863,1370,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8488,4725,3763,1376,4376,185,2551,0,ITG,ITG1,19,Sicilia
2022-02-27,VDA,109,54,55,1,24,0,84,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,LOM,88410,42449,45961,41513,46170,727,0,0,ITC,ITC4,3,Lombardia
2022-02-21,CAM,12896,6447,6449,925,4808,44,7119,0,ITF,ITF3,15,Campania
2021-02-18,LOM,14069,4933,9136,12869,1039,161,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15938,7842,8096,2057,3132,163,10586,0,ITF,ITF3,15,Campania
2021-03-01,BAS,557,287,270,383,172,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29839,13789,16050,17730,11547,562,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22562,12433,10129,4323,16522,558,1159,0,ITI,ITI1,9,Toscana
2022-01-09,CAM,44123,22124,21999,5770,2604,348,35401,0,ITF,ITF3,15,Campania
2022-02-16,LAZ,9672,5056,4616,490,3836,28,5318,0,ITI,ITI4,12,Lazio
2021-03-14,FVG,1421,564,857,1141,252,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3233,14482,94,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2022-02-17,MOL,785,372,413,144,174,2,465,0,ITF,ITF2,14,Molise
2022-02-21,LOM,25592,13423,12169,726,5197,48,19621,0,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6781,3087,3694,1444,5336,1,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7042,3448,114,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24506,24202,36328,10835,1545,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6082,3182,2900,3641,2220,221,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3877,2056,1821,2699,990,188,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,ABR,2346,1215,1131,114,663,11,1534,24,ITF,ITF1,13,Abruzzo
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,157,186,15,2335,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,431,145,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-12,LIG,5465,2776,2689,422,1032,19,3992,0,ITC,ITC3,7,Liguria
2022-03-03,PUG,6406,3186,3220,521,2162,18,3650,55,ITF,ITF4,16,Puglia
2021-06-26,CAM,62971,30706,32265,14442,47878,651,0,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26276,14235,12041,5233,20318,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3064,1212,1852,1752,1304,8,0,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1574,883,691,1091,414,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,0,ITF,ITF2,14,Molise
2022-02-26,FVG,2292,1162,1130,48,366,3,1874,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,EMR,24131,12073,12058,18668,4981,482,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36627,18131,18496,6241,2729,463,27194,0,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12859,5622,7237,8930,3835,94,0,0,ITC,ITC3,7,Liguria
