data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13874,7280,6594,4388,8193,751,542,ITF,ITF4,16,Puglia
2021-10-09,PIE,18230,9714,8516,5045,7391,336,5458,ITC,ITC1,1,Piemonte
2021-10-26,MOL,683,339,344,54,98,6,525,ITF,ITF2,14,Molise
2021-11-04,SAR,5659,2751,2908,464,1454,15,3726,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5728,64,42,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41354,21378,19976,27416,13088,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10817,21892,504,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1236,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19231,7849,11382,13494,5339,398,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4060,1767,2293,2450,1568,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,41784,20886,20898,19719,20956,1109,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35451,18068,17383,12364,21973,1114,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,445,32,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31046,15145,15901,4671,10809,621,14945,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,11892,11894,705,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5161,2238,2923,2242,2892,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12103,1346,332,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14117,7482,6635,6635,5335,375,1772,ITH,ITH3,5,Veneto
2021-10-18,PAT,2299,1277,1022,523,1242,32,502,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8996,1970,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11470,6122,5348,1111,10208,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13174,6576,6598,4255,8736,183,0,ITC,ITC3,7,Liguria
2021-05-20,MOL,2762,1425,1337,2430,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18817,10083,8734,3563,14871,368,15,ITH,ITH3,5,Veneto
2021-11-04,CAM,16917,9253,7664,1741,6070,187,8919,ITF,ITF3,15,Campania
2021-02-09,LIG,1960,697,1263,261,1695,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19263,8546,10717,13086,5968,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34462,16645,17817,23142,10675,645,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12169,6012,6157,9321,2399,449,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21939,10994,10945,16396,5242,301,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9818,5364,4454,5300,4106,412,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13174,6467,6707,9468,3629,77,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7638,0,14,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6643,2638,4005,6144,434,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63525,31698,31827,28357,33829,1339,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8423,4689,3734,1339,4375,177,2532,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88405,42447,45958,41527,46166,712,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15388,7643,7745,2089,3130,134,10035,ITF,ITF3,15,Campania
2021-03-01,BAS,555,286,269,383,170,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1072,1047,2114,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29832,13785,16047,17732,11544,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22507,12410,10097,4333,16499,549,1126,ITI,ITI1,9,Toscana
2021-03-14,FVG,1413,561,852,1133,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3796,6806,7043,3447,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36352,10836,1525,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6072,3178,2894,3640,2214,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3849,2041,1808,2658,985,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2672,1377,1295,161,185,10,2316,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44156,20279,23877,33569,9897,690,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9676,4576,5100,8223,1258,195,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9904,11603,380,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20211,8351,11860,14602,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3362,1518,1844,1961,1223,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1494,762,732,845,615,23,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9109,3832,5277,8243,727,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5777,191,120,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4266,2200,2066,1342,2864,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1409,514,895,579,792,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2189,2096,903,3349,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5264,2906,2358,1511,3641,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3402,1581,1821,449,713,0,2240,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9300,4399,4901,550,849,16,7885,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2408,5354,7749,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5463,2619,2844,3716,1433,314,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,958,539,419,262,421,59,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1766,668,1098,221,1545,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,415,248,167,228,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,7002,3965,186,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1167,524,643,105,137,2,923,ITF,ITF2,14,Molise
2021-11-22,EMR,22859,10776,12083,1315,1583,75,19886,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,6978,2376,4602,669,6298,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3867,5093,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15846,8599,7247,2300,5879,155,7512,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5374,2025,3349,5360,0,14,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36720,16372,20348,23527,12576,617,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27420,4112,327,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24576,5409,761,0,ITF,ITF3,15,Campania
2021-04-30,PIE,31651,14266,17385,17789,13166,696,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47448,21810,25638,36445,10266,737,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36704,18369,18335,16712,19417,575,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21813,11617,10196,6817,10823,745,3428,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4374,2383,1991,1673,2394,307,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36551,18775,17776,13089,22520,942,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30862,16223,14639,7614,22646,602,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7333,10169,11392,5857,253,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17607,8777,8830,4703,12793,111,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12559,6349,6210,2950,9216,380,13,ITI,ITI4,12,Lazio
2021-04-22,VDA,1069,451,618,651,383,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6967,3438,3529,6083,699,185,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3253,1764,1489,927,2199,119,8,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52943,28453,24490,22710,27565,2668,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3934,2248,1686,1972,1650,145,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4395,2334,2061,762,1782,32,1819,ITF,ITF6,18,Calabria
2021-01-04,LAZ,7609,2956,4653,7592,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7611,2412,5199,2108,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4190,2227,1963,2511,1494,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3771,1951,1820,925,2773,72,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15156,7787,7369,7028,7377,742,9,ITF,ITF3,15,Campania
2021-03-16,UMB,3640,1500,2140,1949,1688,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,527,333,119,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41092,19427,21665,22907,17488,697,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64163,30602,33561,28528,34880,755,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3199,7533,164,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1311,684,627,112,313,24,862,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62752,29373,33379,32693,29412,647,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3471,1709,1762,1481,1923,67,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6338,3421,2917,1512,4602,224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1659,355,1304,1634,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5560,3007,2553,1653,3721,186,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3743,2042,1701,1457,1217,103,966,ITI,ITI3,11,Marche
2021-10-30,PAT,329,196,133,73,214,11,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14301,6465,7836,8859,5348,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20370,10827,9543,10766,8617,987,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,26983,13045,13938,2830,2141,52,21960,ITF,ITF3,15,Campania
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,393,185,208,393,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1055,1306,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3216,1759,1457,890,2100,37,189,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9646,4336,5310,3602,6005,39,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16173,8382,7791,4639,11388,146,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5137,2606,2531,659,1816,73,2589,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,25041,11448,13593,1319,1351,56,22315,ITF,ITF4,16,Puglia
2021-06-19,FVG,8599,4486,4113,1363,7165,71,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7155,6705,3532,10061,267,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2172,1174,998,1471,452,4,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5437,2787,2650,2003,3035,148,251,ITF,ITF6,18,Calabria
2021-01-05,PAB,832,288,544,832,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,639,241,398,578,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37360,19122,18238,7934,29202,224,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10923,5644,5279,3894,6897,132,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4065,2269,1796,692,3253,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2267,5229,44,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26504,13642,12862,10758,14779,967,0,ITF,ITF3,15,Campania
2021-10-16,PAT,911,559,352,273,516,6,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VEN,7939,2541,5398,7930,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38414,17499,20915,6496,31661,257,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21074,9654,11420,1448,5159,262,14205,ITI,ITI1,9,Toscana
2021-11-21,LIG,507,328,179,122,106,0,279,ITC,ITC3,7,Liguria
2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52755,25888,26867,21163,31166,426,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21571,11889,9682,6163,13524,368,1516,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-10,EMR,26255,14220,12035,5249,20299,707,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1340,484,856,1338,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1555,871,684,1075,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24131,12075,12056,18675,4980,476,0,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12847,5622,7225,8918,3836,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2107,1068,1039,1836,160,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16325,7691,8634,9641,6580,104,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54551,23084,31467,23888,29998,665,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9393,4765,4628,5568,3646,179,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53704,25801,27903,4634,48512,558,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4568,2036,2532,553,1248,7,2760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8879,3302,5577,7844,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5256,2773,2483,3102,1937,217,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7967,4018,3949,6710,1047,210,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7695,3812,3883,65,7615,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12126,6433,5693,7054,4404,668,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9823,5373,4450,2733,6948,134,8,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15023,8460,6563,5799,7013,319,1892,ITG,ITG1,19,Sicilia
2021-01-02,MAR,459,143,316,458,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1600,1033,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31599,15275,16324,23216,8182,201,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52439,27056,25383,41287,9401,1751,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14762,7197,7565,9927,4708,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,430,821,26,1063,ITI,ITI2,10,Umbria
2021-02-17,ABR,2071,948,1123,1784,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2316,2092,3068,1272,68,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24142,10641,13501,17139,6331,672,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28873,14505,14368,20252,8309,312,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30749,14544,16205,17259,13062,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,63999,31543,32456,55483,7218,1298,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1858,4115,133,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8161,2695,5466,400,7759,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4527,2326,2201,216,4309,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9065,3638,5427,8256,595,214,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8550,5897,264,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1676,741,935,1226,413,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4056,1815,2241,2584,1442,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8836,2774,184,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13127,6457,6670,3421,9606,100,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21535,11344,10191,4796,7909,507,8323,ITF,ITF3,15,Campania
2021-01-06,SIC,6622,3474,3148,6617,0,5,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29113,14066,15047,20190,8509,414,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53851,29517,24334,11099,39368,1105,2279,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5142,2649,2493,980,2191,66,1905,ITC,ITC3,7,Liguria
2021-06-17,PIE,40861,20525,20336,23951,16259,651,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,154,212,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19046,8275,10771,2231,2031,95,14689,ITI,ITI4,12,Lazio
2021-01-18,PAT,691,168,523,631,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89347,48075,41272,84415,3192,1740,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33044,17729,15315,15320,17171,553,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6242,3138,3104,487,2375,23,3357,ITC,ITC3,7,Liguria
2021-03-09,PIE,14017,5623,8394,11374,2364,279,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107377,53248,54129,57296,47934,2147,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2726,2540,320,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17752,5200,574,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32214,17253,14961,7617,23793,804,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27516,14012,13504,8923,17975,618,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19489,8839,10650,1360,1689,84,16356,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,17904,8330,9574,1438,2176,47,14243,ITC,ITC1,1,Piemonte
2021-05-11,ABR,10765,5121,5644,5749,4859,157,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1709,921,788,232,1458,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13908,6563,7345,9046,4740,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15312,14930,1125,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3957,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9445,4412,5033,6989,2286,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3375,1572,1803,449,2886,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,5951,2814,3137,423,842,28,4658,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-01-25,LIG,2737,895,1842,471,2263,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1038,1072,11,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12631,5148,7483,7036,5236,359,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13736,6147,7589,5173,8473,90,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6646,7105,9760,3823,168,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4642,2248,2394,105,4525,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2777,1479,1298,781,1936,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-30,MAR,3217,1578,1639,421,1186,62,1548,ITI,ITI3,11,Marche
2021-03-06,SAR,2954,1219,1735,1079,1797,78,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12242,5506,6736,10919,1204,119,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3497,1533,1964,1718,1759,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13332,6113,7219,8325,4835,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1840,852,988,399,1421,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2917,1614,1303,1382,1257,87,191,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48104,24527,23577,13544,34019,541,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,738,1340,63,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1891,873,1018,1097,767,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26471,12952,13519,21363,4648,460,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62116,28863,33253,28449,33001,666,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7042,7952,3031,11881,82,0,ITG,ITG2,20,Sardegna
2021-02-23,PAB,770,325,445,760,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,706,341,365,100,82,8,516,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8323,3393,4930,7587,598,138,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2625,1096,1529,2031,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85842,46543,39299,13493,71629,720,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3163,1528,1635,2286,699,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18073,9263,8810,4351,13583,139,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16454,6121,10333,14754,1321,379,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7591,3161,4430,5066,2442,83,0,ITG,ITG2,20,Sardegna
