data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-08,MAR,12292,5486,6806,4851,7264,177,ITI,ITI3,11,Marche
2021-06-19,CAL,15853,7419,8434,8498,7287,68,ITF,ITF6,18,Calabria
2021-01-11,PIE,8774,2992,5782,8768,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2264,1162,1102,883,1355,26,ITF,ITF2,14,Molise
2021-05-03,LOM,83752,39783,43969,69443,12142,2167,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7563,3428,4135,3522,3902,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9352,3278,6074,9343,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1577,1050,527,1278,282,17,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1309,562,747,1039,252,18,ITF,ITF2,14,Molise
2021-06-10,TOS,26457,13572,12885,25548,560,349,ITI,ITI1,9,Toscana
2021-08-08,VEN,20529,11401,9128,10674,9545,310,ITH,ITH3,5,Veneto
2021-07-07,ABR,12065,5907,6158,4027,7796,242,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4868,9559,288,ITI,ITI3,11,Marche
2021-07-21,MOL,2105,1056,1049,792,1269,44,ITF,ITF2,14,Molise
2021-05-24,TOS,33763,16727,17036,23897,9586,280,ITI,ITI1,9,Toscana
2021-06-17,LIG,16706,7940,8766,9088,7541,77,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-08-01,FVG,3599,1928,1671,1479,1873,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1882,1016,866,246,1616,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,974,485,489,358,608,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24534,12759,11775,8198,15527,809,ITF,ITF3,15,Campania
2021-02-15,LAZ,8045,3549,4496,7310,646,89,ITI,ITI4,12,Lazio
2021-06-23,VDA,1044,551,493,422,617,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20214,11087,9127,9960,9758,496,ITI,ITI1,9,Toscana
2021-04-30,UMB,6257,2971,3286,2735,3400,122,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66578,31409,35169,35280,30478,820,ITI,ITI4,12,Lazio
2021-03-19,TOS,10172,4475,5697,7127,2897,148,ITI,ITI1,9,Toscana
2021-06-20,MOL,424,174,250,48,372,4,ITF,ITF2,14,Molise
2021-07-20,PAT,4828,2610,2218,1745,2933,150,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche
2021-03-04,UMB,4486,1856,2630,3644,827,15,ITI,ITI2,10,Umbria
2021-08-08,UMB,5066,2712,2354,3557,1414,95,ITI,ITI2,10,Umbria
2021-08-30,PUG,28227,14684,13543,11440,15760,1027,ITF,ITF4,16,Puglia
2021-04-24,MOL,2578,1214,1364,700,1850,28,ITF,ITF2,14,Molise
2021-06-26,SIC,37269,17782,19487,16351,20610,308,ITG,ITG1,19,Sicilia
2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1824,835,989,74,1750,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,566,261,305,492,73,1,ITF,ITF2,14,Molise
2021-03-28,CAL,2697,1236,1461,1566,1126,5,ITF,ITF6,18,Calabria
2021-08-02,MOL,2718,1417,1301,1200,1470,48,ITF,ITF2,14,Molise
2021-08-22,CAM,6808,3875,2933,2536,4125,147,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35059,16357,18702,23523,11055,481,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2108,1084,1024,1755,326,27,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2736,1119,1617,1967,736,33,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13267,5922,7345,6358,6822,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8958,4447,4511,6478,2229,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9519,4787,4732,2651,6643,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13121,6729,6392,4786,8227,108,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,887,796,721,932,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,37002,17912,19090,30251,5128,1623,ITH,ITH3,5,Veneto
2021-07-04,PAB,4421,2132,2289,160,4233,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9342,5029,4313,3221,6019,102,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46730,24315,22415,4504,41925,301,ITH,ITH3,5,Veneto
2021-08-30,PAB,2139,1125,1014,822,1293,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15187,7234,7953,8644,6459,84,ITC,ITC3,7,Liguria
2021-01-09,LOM,12508,4612,7896,12500,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2211,1171,1040,297,1911,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56222,28475,27747,17636,37900,686,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15261,6708,8553,11011,4122,128,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9013,10148,5454,13632,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15318,8131,7187,7415,7714,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12097,5365,6732,9339,2563,195,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6642,5626,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5717,5361,2425,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19442,10532,8910,11283,7568,591,ITH,ITH3,5,Veneto
2021-03-21,CAM,10075,4677,5398,7492,2391,192,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8610,3371,65,ITC,ITC3,7,Liguria
2021-06-12,SIC,45799,22398,23401,39370,5895,534,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48336,22659,25677,29789,17824,723,ITI,ITI4,12,Lazio
2021-07-27,PIE,33795,17644,16151,8247,24986,562,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25516,12037,13479,18865,6288,363,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1501,924,577,781,697,23,ITI,ITI4,12,Lazio
2021-03-09,EMR,14805,6036,8769,10755,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30143,14003,16140,18306,11273,564,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53251,25075,28176,4646,48458,147,ITI,ITI4,12,Lazio
2021-01-27,LOM,8073,2688,5385,807,7264,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30704,14473,16231,20604,9553,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102515,51721,50794,44539,55866,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18179,9343,8836,4683,13396,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1207,487,720,745,430,32,ITF,ITF2,14,Molise
2021-05-02,PIE,25159,11291,13868,14012,10751,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3479,51548,246,ITF,ITF3,15,Campania
2021-03-25,LOM,43046,16096,26950,29252,12880,914,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12867,6011,6856,8186,4530,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21016,10215,10801,11424,9479,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25185,13529,11656,12725,11159,1301,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28501,13824,14677,22034,5848,619,ITF,ITF3,15,Campania
2021-05-21,LOM,93934,45280,48654,28391,64782,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche
2021-03-28,VEN,31315,13610,17705,26886,3615,814,ITH,ITH3,5,Veneto
2021-05-15,LIG,7324,3276,4048,4297,2961,66,ITC,ITC3,7,Liguria
2021-05-31,SIC,38125,17168,20957,21276,16553,296,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26193,12730,13463,9174,16845,174,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45037,22055,22982,6713,37891,433,ITI,ITI4,12,Lazio
2021-08-28,ABR,2302,1331,971,699,1554,49,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3916,2088,1828,829,3012,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1187,622,565,464,691,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-19,VEN,49305,25084,24221,25680,22595,1030,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5867,2245,3622,5705,0,162,ITI,ITI4,12,Lazio
2021-02-21,LIG,868,490,378,862,4,2,ITC,ITC3,7,Liguria
2021-02-23,LOM,11834,4807,7027,11292,332,210,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1323,446,877,910,382,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2675,1002,1673,2213,410,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29467,14631,14836,19319,9752,396,ITI,ITI1,9,Toscana
2021-09-03,PIE,18329,9679,8650,6399,11280,650,ITC,ITC1,1,Piemonte
2021-01-18,CAL,1309,594,715,1056,249,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37988,18294,19694,22043,15408,537,ITI,ITI4,12,Lazio
2021-06-10,PAT,6215,3027,3188,1813,4265,137,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36152,18627,17525,13208,22312,632,ITH,ITH3,5,Veneto
2021-03-29,PUG,13583,6629,6954,6615,6769,199,ITF,ITF4,16,Puglia
2021-06-12,PIE,42700,22506,20194,39267,2629,804,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18445,8972,9473,3832,14528,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49506,21756,27750,23650,25393,463,ITF,ITF3,15,Campania
2021-07-03,CAL,15181,7147,8034,5283,9820,78,ITF,ITF6,18,Calabria
2021-08-22,UMB,1469,772,697,478,977,14,ITI,ITI2,10,Umbria
2021-06-23,BAS,3240,1522,1718,2332,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4487,1597,2890,4421,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2003,3241,99,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,312,44,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,862,3466,15,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2841,2837,2359,3049,270,ITI,ITI3,11,Marche
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4211,1913,2298,2243,1951,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15944,6916,9028,8766,6634,544,ITH,ITH3,5,Veneto
2021-05-27,PAB,6211,3276,2935,3914,2014,283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5824,2848,2976,4854,885,85,ITI,ITI2,10,Umbria
2021-07-05,VDA,836,357,479,313,510,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14322,6458,7864,10232,3948,142,ITF,ITF4,16,Puglia
2021-04-16,SAR,14603,6529,8074,9004,5421,178,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6740,2037,4703,6738,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche
2021-07-20,CAL,17498,8486,9012,3200,14224,74,ITF,ITF6,18,Calabria
2021-05-14,UMB,5348,2527,2821,3355,1819,174,ITI,ITI2,10,Umbria
2021-06-13,PAB,3689,2055,1634,453,3197,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21622,10863,10759,14063,7233,326,ITF,ITF4,16,Puglia
2021-08-22,SIC,10328,5503,4825,3915,6295,118,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3898,2024,1874,2910,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61853,30552,31301,6527,54790,536,ITF,ITF3,15,Campania
2021-09-03,PAT,3469,1901,1568,784,2636,49,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3109,1444,1665,2554,461,94,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5341,3147,2194,4842,430,69,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,586,400,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32256,16418,15838,5067,26990,199,ITI,ITI4,12,Lazio
2021-08-08,CAM,7574,4041,3533,4651,2666,257,ITF,ITF3,15,Campania
2021-08-16,PAB,1962,1114,848,875,1084,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2142,1208,934,1075,1016,51,ITF,ITF2,14,Molise
2021-04-30,CAM,42330,20199,22131,24963,16509,858,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3574,664,192,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2524,1307,1217,963,1542,19,ITF,ITF2,14,Molise
2021-01-30,LAZ,7025,2898,4127,819,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1249,6638,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36863,17394,19469,21412,14927,524,ITG,ITG1,19,Sicilia
2021-09-05,EMR,16752,8971,7781,6111,9925,716,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18794,9360,9434,9855,8674,265,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1808,894,914,739,1049,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58843,31957,26886,16683,41364,796,ITC,ITC4,3,Lombardia
2021-08-25,LOM,44512,24043,20469,21653,19750,3109,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1029,467,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94693,45374,49319,29504,64440,749,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49323,24293,25030,9315,39708,300,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,382,161,221,49,333,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9246,5043,4203,5861,3107,278,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,899,0,20,ITF,ITF3,15,Campania
2021-04-28,MOL,1724,944,780,491,1221,12,ITF,ITF2,14,Molise
2021-05-14,VEN,46837,22277,24560,24297,20956,1584,ITH,ITH3,5,Veneto
2021-05-12,CAL,16494,8048,8446,10830,5567,97,ITF,ITF6,18,Calabria
2021-02-05,BAS,998,449,549,64,932,2,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche
2021-04-16,FVG,7015,3053,3962,4939,1942,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39787,17403,22384,19306,19922,559,ITF,ITF4,16,Puglia
2021-05-19,CAM,51310,22660,28650,33813,16759,738,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata
2021-02-24,MOL,671,281,390,326,337,8,ITF,ITF2,14,Molise
2021-05-22,PAT,3372,1665,1707,849,2432,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18749,9340,9409,10335,8322,92,ITF,ITF6,18,Calabria
2021-01-06,FVG,716,265,451,716,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche
2021-01-21,LIG,1109,385,724,677,431,1,ITC,ITC3,7,Liguria
2021-03-02,SAR,3058,1634,1424,1822,1162,74,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,ITF,ITF5,17,Basilicata
2021-03-30,CAL,6517,2847,3670,3653,2840,24,ITF,ITF6,18,Calabria
2021-09-03,CAL,9063,4630,4433,3572,5302,189,ITF,ITF6,18,Calabria
2021-04-02,PIE,20177,8331,11846,11339,8433,405,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9122,4309,4813,5213,3758,151,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11779,5982,5797,2666,8943,170,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9368,4975,4393,3108,6172,88,ITC,ITC3,7,Liguria
2021-01-18,SAR,910,328,582,781,129,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32852,15248,17604,20299,12191,362,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19202,9213,9989,8113,10984,105,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9880,4693,5187,7067,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4813,2109,2704,4296,429,88,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4446,1967,2479,3471,930,45,ITG,ITG2,20,Sardegna
2021-03-17,PAB,581,213,368,580,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28739,15246,13493,6594,21649,496,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1704,917,787,625,1075,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13172,5772,7400,10839,2202,131,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36519,17087,19432,25416,9857,1246,ITH,ITH3,5,Veneto
2021-06-06,ABR,11149,5309,5840,8776,2240,133,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28471,13235,15236,22690,5015,766,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51190,24868,26322,43190,6398,1602,ITF,ITF3,15,Campania
2021-05-13,PAB,3005,1360,1645,1023,1934,48,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5929,2619,3310,5869,0,60,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8764,2680,6084,690,8074,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8778,4060,4718,6123,2510,145,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8172,3285,4887,827,7345,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108659,52749,55910,50387,57093,1179,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46864,21504,25360,30357,15877,630,ITI,ITI4,12,Lazio
2021-03-09,LOM,33267,12882,20385,25250,7422,595,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53442,29605,23837,20519,31656,1267,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88123,42013,46110,70423,15360,2340,ITC,ITC4,3,Lombardia
2021-08-14,VDA,465,256,209,135,314,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105139,52893,52246,53342,49396,2401,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6648,3690,2958,3282,3199,167,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2807,3405,5876,253,83,ITI,ITI1,9,Toscana
2021-05-29,PAT,2444,1328,1116,783,1570,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37482,18995,18487,21009,15537,936,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1968,678,1290,1739,225,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17246,7635,9611,13111,3955,180,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1998,3886,42,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2892,1178,1714,2044,684,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25797,13040,12757,11039,14530,228,ITI,ITI1,9,Toscana
2021-08-22,EMR,16457,9036,7421,6722,9101,634,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,8055,3736,4319,6576,1305,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11161,5548,5613,5991,4988,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2906,1377,1529,2597,150,159,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26242,12417,13825,15247,10648,347,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6389,2605,3784,5282,981,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4362,1687,2675,3868,83,411,ITI,ITI2,10,Umbria
2021-01-15,VDA,220,83,137,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1436,504,932,1349,69,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7177,2571,4606,3149,3935,93,ITI,ITI1,9,Toscana
2021-07-10,EMR,42096,21435,20661,6804,34645,647,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,366,205,161,139,218,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25942,13817,12125,12841,12497,604,ITI,ITI1,9,Toscana
2021-03-31,PUG,14585,6837,7748,8843,5591,151,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33042,15077,17965,20916,11668,458,ITI,ITI4,12,Lazio
2021-08-03,UMB,9206,4761,4445,3504,5519,183,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3862,560,73,ITH,ITH3,5,Veneto
2021-04-29,PAB,2640,1356,1284,1942,697,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18326,9082,9244,11259,6991,76,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2982,0,1,ITC,ITC3,7,Liguria
2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia
2021-08-06,TOS,32960,17672,15288,15346,17138,476,ITI,ITI1,9,Toscana
2021-03-09,PIE,14333,5737,8596,11745,2353,235,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107316,53216,54100,57426,47881,2009,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5583,2989,2594,2724,2538,321,ITI,ITI3,11,Marche
2021-03-21,LOM,23522,8499,15023,17725,5197,600,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32011,17143,14868,7515,23703,793,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27421,13954,13467,9018,17814,589,ITI,ITI4,12,Lazio
2021-05-11,ABR,10762,5120,5642,5730,4856,176,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1693,911,782,228,1446,19,ITF,ITF2,14,Molise
2021-04-02,SIC,13905,6561,7344,9048,4737,120,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31318,16753,14565,15316,14912,1090,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1776,2578,3888,383,83,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9454,4416,5038,6969,2286,199,ITI,ITI1,9,Toscana
2021-06-24,MOL,3361,1564,1797,442,2881,38,ITF,ITF2,14,Molise
2021-03-07,MAR,5179,2107,3072,4377,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2722,2920,1628,3989,25,ITF,ITF5,17,Basilicata
2021-09-03,PUG,20884,10756,10128,8202,11510,1172,ITF,ITF4,16,Puglia
2021-03-13,EMR,16143,6363,9780,10593,5314,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48716,23080,25636,26666,21624,426,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7378,3915,3463,3089,4098,191,ITF,ITF1,13,Abruzzo
2021-03-02,MOL,674,387,287,508,159,7,ITF,ITF2,14,Molise
2021-06-09,VEN,42833,21968,20865,33780,7503,1550,ITH,ITH3,5,Veneto
2021-06-11,CAL,17833,8762,9071,15129,2580,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6427,2445,3982,4887,1479,61,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3429,1947,75,ITI,ITI2,10,Umbria
2021-08-24,PIE,15213,8119,7094,7855,6724,634,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2614,1201,1413,1267,1301,46,ITF,ITF2,14,Molise
2021-07-05,EMR,33237,16206,17031,11202,21380,655,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108505,57294,51211,10219,97360,926,ITC,ITC4,3,Lombardia
