data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-10,PAB,1261,524,737,659,9,261,0,134,80,118,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,VDA,142,84,58,2,1,113,0,0,23,3,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia
2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria
2021-01-26,MOL,450,184,266,444,0,5,0,0,0,1,8,442,ITF,ITF2,14,Molise
2021-01-06,PAB,59,18,41,59,0,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,VDA,596,261,335,63,8,501,2,22,0,0,594,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia
2021-03-13,ABR,4254,1460,2794,539,17,1009,137,1468,23,1061,3178,1076,ITF,ITF1,13,Abruzzo
2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia
2021-03-21,SIC,15224,7336,7888,489,10,9115,57,4503,92,958,11250,3974,ITG,ITG1,19,Sicilia
2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte
2021-04-01,LOM,42314,16974,25340,2709,1679,6003,1249,24833,103,5738,26537,15777,ITC,ITC4,3,Lombardia
2021-03-10,LIG,5756,2782,2974,823,94,700,95,3627,416,1,3852,1904,ITC,ITC3,7,Liguria
2021-01-05,LOM,7815,2563,5252,6270,1138,227,173,7,0,0,7815,0,ITC,ITC4,3,Lombardia
2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,VEN,7140,2065,5075,5211,211,828,879,2,0,9,245,6895,ITH,ITH3,5,Veneto
2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria
2021-04-14,MAR,10276,4594,5682,418,2,7893,33,900,17,1013,9902,374,ITI,ITI3,11,Marche
2021-04-02,VDA,868,343,525,61,5,413,12,191,9,177,645,223,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,PAT,1851,843,1008,10,52,1760,4,22,0,3,1843,8,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna
2021-02-22,LOM,11705,4723,6982,4175,1402,144,961,4030,965,28,11395,310,ITC,ITC4,3,Lombardia
2021-03-27,CAM,21253,10021,11232,356,35,11580,63,7117,146,1956,17390,3863,ITF,ITF3,15,Campania
2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna
2021-04-08,PIE,24968,10842,14126,1055,448,11516,271,11204,62,412,20266,4702,ITC,ITC1,1,Piemonte
2021-03-23,SAR,6085,2587,3498,1108,209,976,260,2302,90,1140,5008,1077,ITG,ITG2,20,Sardegna
2021-01-05,VEN,7332,2184,5148,5419,304,481,1122,0,1,5,7332,0,ITH,ITH3,5,Veneto
2021-02-14,LAZ,5617,2286,3331,1645,20,355,127,3470,0,0,5291,326,ITI,ITI4,12,Lazio
2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte
2021-04-18,PUG,20734,9878,10856,70,3,19375,2,1273,3,8,19676,1058,ITF,ITF4,16,Puglia
2021-03-22,CAM,12745,5922,6823,309,755,5170,71,3500,469,2471,10707,2038,ITF,ITF3,15,Campania
2021-01-20,VEN,1038,368,670,695,58,69,213,2,0,1,386,652,ITH,ITH3,5,Veneto
2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana
2021-04-09,LIG,11949,5367,6582,525,174,7071,79,3493,27,580,10342,1607,ITC,ITC3,7,Liguria
2021-03-03,ABR,4629,1883,2746,1222,6,577,36,1587,346,855,3723,906,ITF,ITF1,13,Abruzzo
2021-04-17,BAS,3453,1654,1799,53,5,2152,0,1232,1,10,2191,1262,ITF,ITF5,17,Basilicata
2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise
2021-04-09,PAB,2922,1289,1633,337,109,2079,102,277,4,14,2193,729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,LOM,27295,7997,19298,15674,5739,151,5530,194,7,0,1962,25333,ITC,ITC4,3,Lombardia
2021-01-26,EMR,8330,3000,5330,6605,228,465,1032,0,0,0,215,8115,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2653,990,1663,1991,143,202,316,0,0,1,2653,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria
2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria
2021-01-09,VEN,7931,2538,5393,5201,337,800,1573,3,11,6,7931,0,ITH,ITH3,5,Veneto
2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche
2021-04-13,VEN,13742,6209,7533,710,93,7447,287,5137,2,66,8304,5438,ITH,ITH3,5,Veneto
2021-04-11,CAM,17521,8606,8915,116,10,15297,2,1832,61,203,15443,2078,ITF,ITF3,15,Campania
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-02-04,EMR,9924,3200,6724,6434,824,864,1674,128,0,0,1250,8674,ITH,ITH5,8,Emilia-Romagna
2021-04-11,CAL,4082,1860,2222,136,2,2000,50,1720,7,167,2142,1940,ITF,ITF6,18,Calabria
2021-02-21,VEN,4624,1204,3420,495,0,7,18,417,2,3685,4619,5,ITH,ITH3,5,Veneto
2021-03-07,SIC,9280,3465,5815,968,62,908,431,3396,216,3299,8196,1084,ITG,ITG1,19,Sicilia
2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia
2021-03-06,BAS,1351,535,816,296,118,52,57,383,186,259,757,594,ITF,ITF5,17,Basilicata
2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata
2021-03-31,LOM,41531,16822,24709,2561,1301,6113,1404,23882,75,6195,26530,15001,ITC,ITC4,3,Lombardia
2021-02-23,ABR,2784,1274,1510,324,22,401,215,1436,286,100,2773,11,ITF,ITF1,13,Abruzzo
2021-03-14,VEN,15142,5913,9229,2399,210,4982,100,3751,41,3659,14246,896,ITH,ITH3,5,Veneto
2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-03-08,PAT,1397,433,964,65,15,17,0,1016,7,277,1044,353,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,LAZ,11427,4977,6450,1779,123,186,473,5254,1390,2222,10926,501,ITI,ITI4,12,Lazio
2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,LOM,39190,17986,21204,734,251,30535,162,7145,80,283,32344,6846,ITC,ITC4,3,Lombardia
2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,12025,5190,6835,1798,428,509,337,5226,1327,2400,11034,991,ITI,ITI4,12,Lazio
2021-04-19,ABR,3838,1767,2071,49,1,2930,33,806,9,10,2385,1453,ITF,ITF1,13,Abruzzo
2021-04-10,LAZ,23551,10234,13317,3200,45,12974,111,7125,18,78,16408,7143,ITI,ITI4,12,Lazio
2021-03-26,SIC,17897,8329,9568,1071,40,9579,314,5528,57,1308,12378,5519,ITG,ITG1,19,Sicilia
2021-04-02,TOS,31585,13356,18229,296,52,11378,370,19375,108,6,23692,7893,ITI,ITI1,9,Toscana
2021-04-10,FVG,4939,2135,2804,157,126,2418,78,2072,12,76,3718,1221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,TOS,14920,6599,8321,101,34,9908,99,4755,10,13,13795,1125,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana
2021-04-18,ABR,5305,2492,2813,148,2,4461,12,659,4,19,4646,659,ITF,ITF1,13,Abruzzo
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2982,1056,1926,1872,336,220,553,0,0,1,2982,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1745,506,1239,630,370,131,605,9,0,0,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10071,3968,6103,2161,229,163,129,3839,228,3322,8343,1728,ITF,ITF4,16,Puglia
2021-02-09,PIE,7351,2309,5042,4155,1324,42,1830,0,0,0,722,6629,ITC,ITC1,1,Piemonte
2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1527,680,847,67,3,557,0,838,21,41,596,931,ITI,ITI2,10,Umbria
2021-04-11,SAR,5353,2422,2931,62,7,3409,0,1847,8,20,4233,1120,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5693,2357,3336,253,5,2345,61,2261,10,758,4424,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,11907,5610,6297,959,173,1897,68,7381,59,1370,6765,5142,ITF,ITF4,16,Puglia
2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-04-17,VDA,635,405,230,8,0,581,0,44,0,2,633,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9309,2964,6345,6214,628,660,1610,196,0,1,1636,7673,ITH,ITH5,8,Emilia-Romagna
2021-03-18,LOM,27375,10945,16430,2194,1127,953,1517,21440,44,100,16177,11198,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,ITI,ITI2,10,Umbria
2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,2,404,0,0,0,4062,0,ITI,ITI1,9,Toscana
2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,VEN,12793,4743,8050,3163,404,1357,1401,3414,222,2832,9374,3419,ITH,ITH3,5,Veneto
2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche
2021-03-02,BAS,791,381,410,110,23,55,5,184,201,213,656,135,ITF,ITF5,17,Basilicata
2021-04-05,PUG,12485,6070,6415,54,18,11423,0,954,7,29,11952,533,ITF,ITF4,16,Puglia
2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna
2021-04-02,PAB,2077,837,1240,189,64,828,60,919,0,17,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29287,12122,17165,6998,2282,4413,2140,11131,1947,376,20233,9054,ITC,ITC4,3,Lombardia
2021-01-11,PUG,3748,1587,2161,3216,324,25,175,0,6,2,3748,0,ITF,ITF4,16,Puglia
2021-01-29,MOL,421,136,285,227,23,59,109,0,0,3,6,415,ITF,ITF2,14,Molise
2021-02-11,BAS,951,401,550,200,95,74,107,471,4,0,868,83,ITF,ITF5,17,Basilicata
2021-02-28,TOS,1649,667,982,1111,201,1,78,0,249,9,922,727,ITI,ITI1,9,Toscana
2021-03-27,ABR,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,ITF,ITF1,13,Abruzzo
2021-02-11,PIE,6764,2107,4657,3424,1137,190,2010,0,0,3,3006,3758,ITC,ITC1,1,Piemonte
2021-01-05,VDA,150,54,96,127,11,1,11,0,0,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,MAR,8883,3696,5187,310,2,4867,67,1867,42,1728,8068,815,ITI,ITI3,11,Marche
2021-01-17,LOM,8289,3327,4962,5554,699,1751,244,36,5,0,8088,201,ITC,ITC4,3,Lombardia
2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania
2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna
2021-04-14,BAS,2076,1008,1068,34,0,1267,2,671,10,92,1391,685,ITF,ITF5,17,Basilicata
2021-01-20,PUG,1546,541,1005,781,125,13,627,0,0,0,1538,8,ITF,ITF4,16,Puglia
2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia
2021-03-25,SAR,8338,3477,4861,815,152,1782,188,3588,251,1562,7035,1303,ITG,ITG2,20,Sardegna
2021-04-19,VEN,15856,6595,9261,605,57,5990,238,8793,2,171,2815,13041,ITH,ITH3,5,Veneto
2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia
2021-01-02,PUG,2948,1300,1648,2829,68,24,23,0,0,4,2948,0,ITF,ITF4,16,Puglia
2021-02-21,PUG,2172,472,1700,537,24,62,49,32,12,1456,2111,61,ITF,ITF4,16,Puglia
2021-01-16,PUG,2507,1033,1474,1682,299,7,518,0,0,1,2507,0,ITF,ITF4,16,Puglia
2021-02-02,PUG,4333,1839,2494,3623,377,13,317,0,0,3,592,3741,ITF,ITF4,16,Puglia
2021-01-08,VDA,299,130,169,240,35,8,16,0,0,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,FVG,5794,2590,3204,267,210,3302,149,1843,5,18,4673,1121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-12,BAS,217,88,129,87,22,9,99,0,0,0,217,0,ITF,ITF5,17,Basilicata
2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia
2021-02-23,LIG,3803,1559,2244,686,79,195,116,2724,2,1,3694,109,ITC,ITC3,7,Liguria
2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria
2021-01-18,LOM,9128,2957,6171,5192,1942,107,1831,54,2,0,8146,982,ITC,ITC4,3,Lombardia
2021-03-12,VDA,529,175,354,14,7,96,7,148,2,255,303,226,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,ABR,1625,766,859,94,7,1071,2,446,1,4,1496,129,ITF,ITF1,13,Abruzzo
2021-03-26,ABR,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,ITF,ITF1,13,Abruzzo
2021-03-17,CAM,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania
2021-03-27,LIG,3920,1538,2382,176,22,854,36,2057,69,706,2525,1395,ITC,ITC3,7,Liguria
2021-01-26,UMB,814,390,424,813,1,0,0,0,0,0,18,796,ITI,ITI2,10,Umbria
2021-01-15,PAT,594,131,463,463,18,2,111,0,0,0,594,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,VDA,302,72,230,242,34,15,11,0,0,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,UMB,1056,276,780,765,10,0,281,0,0,0,25,1031,ITI,ITI2,10,Umbria
2021-03-31,LIG,11386,4988,6398,522,85,5439,83,4206,179,872,8624,2762,ITC,ITC3,7,Liguria
2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche
2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana
2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia
2021-03-04,BAS,1872,889,983,217,107,136,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata
2021-03-04,SIC,15213,6559,8654,2811,187,2635,698,3928,1124,3830,11009,4204,ITG,ITG1,19,Sicilia
2021-03-05,SIC,15947,6877,9070,3192,177,2348,720,4002,1423,4085,11622,4325,ITG,ITG1,19,Sicilia
2021-04-03,LOM,35839,14705,21134,960,220,5056,85,27204,78,2236,25822,10017,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria
2021-02-22,ABR,2644,1175,1469,477,5,352,46,1094,419,251,2614,30,ITF,ITF1,13,Abruzzo
2021-04-16,FVG,6146,2682,3464,274,174,3604,161,1919,0,14,4411,1735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,UMB,7630,3378,4252,218,17,4478,21,2875,2,19,5961,1669,ITI,ITI2,10,Umbria
2021-03-31,PAB,1831,693,1138,420,300,647,16,426,6,16,818,1013,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6403,1843,4560,2974,534,746,1994,152,0,3,390,6013,ITH,ITH3,5,Veneto
2021-01-14,LAZ,5269,1985,3284,3887,304,167,811,100,0,0,5269,0,ITI,ITI4,12,Lazio
2021-03-16,VDA,176,36,140,2,0,43,13,118,0,0,115,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,PAT,1110,425,685,326,9,17,35,708,3,12,1020,90,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,FVG,3737,1518,2219,182,176,433,140,2318,61,427,2255,1482,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,EMR,9296,2983,6313,6232,701,640,1618,105,0,0,973,8323,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAB,1200,526,674,23,10,278,166,720,0,3,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania
2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-30,UMB,3939,1703,2236,179,27,537,108,3068,0,20,2407,1532,ITI,ITI2,10,Umbria
2021-03-17,PIE,12508,5049,7459,2083,718,365,236,9097,0,9,5221,7287,ITC,ITC1,1,Piemonte
2021-04-15,LOM,48011,21302,26709,1064,503,32598,980,12161,52,653,34400,13611,ITC,ITC4,3,Lombardia
2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-03-23,PAT,2426,938,1488,145,96,916,71,1002,34,162,1695,731,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-01-16,LOM,15357,5706,9651,8615,1232,3850,1505,152,3,0,15357,0,ITC,ITC4,3,Lombardia
2021-04-08,LIG,9550,4326,5224,442,110,5759,71,2787,33,348,8049,1501,ITC,ITC3,7,Liguria
2021-04-18,VEN,17227,7149,10078,503,28,9250,66,7260,10,110,9682,7545,ITH,ITH3,5,Veneto
2021-03-24,PAT,2360,935,1425,206,77,329,42,1440,42,224,1541,819,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,LIG,4073,1688,2385,726,60,126,76,3080,1,4,3763,310,ITC,ITC3,7,Liguria
2021-03-12,EMR,18065,7525,10540,1584,366,1582,302,9867,1340,3024,11349,6716,ITH,ITH5,8,Emilia-Romagna
2021-03-14,PIE,8200,3331,4869,794,230,370,2,5813,1,990,5307,2893,ITC,ITC1,1,Piemonte
2021-04-03,CAL,8822,3789,5033,363,3,2618,353,4821,42,622,4203,4619,ITF,ITF6,18,Calabria
2021-02-20,BAS,1160,530,630,77,170,31,80,802,0,0,1043,117,ITF,ITF5,17,Basilicata
2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2314,861,1453,1972,11,277,50,2,0,2,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21385,8895,12490,1532,75,6011,245,9144,517,3861,14949,6436,ITI,ITI4,12,Lazio
2021-02-28,SIC,7181,3072,4109,871,33,1280,93,3291,254,1359,6551,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10245,4676,5569,1791,431,212,62,7644,33,72,4143,6102,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13496,5718,7778,1504,69,2147,280,9484,7,5,7063,6433,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-01-04,VEN,6729,2030,4699,5251,181,377,913,1,0,6,6729,0,ITH,ITH3,5,Veneto
2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2064,792,1272,399,15,325,55,1259,1,10,1191,873,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15753,7762,7991,764,114,9768,466,4425,34,182,8585,7168,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-04-05,LOM,27040,11559,15481,537,243,2033,69,23440,26,692,19188,7852,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1301,440,861,137,16,24,53,924,1,146,925,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LAZ,4673,1896,2777,3243,145,253,177,855,0,0,4461,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7419,3082,4337,278,1,2495,135,3729,70,711,5050,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,323,24,327,0,6,3,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,2,25,2,128,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1721,575,1146,38,0,110,0,914,22,637,1409,312,ITF,ITF5,17,Basilicata
2021-04-11,PUG,15551,6822,8729,331,36,9634,12,5416,12,110,13877,1674,ITF,ITF4,16,Puglia
2021-04-04,SIC,6982,3379,3603,192,33,4100,119,2486,8,44,5689,1293,ITG,ITG1,19,Sicilia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13646,4999,8647,2125,625,187,287,5159,604,4659,12619,1027,ITF,ITF4,16,Puglia
2021-02-01,LOM,16040,5313,10727,11670,3317,106,902,43,1,1,324,15716,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4431,1596,2835,2320,843,303,962,1,1,1,3226,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4578,1846,2732,1039,118,128,308,2978,3,4,3555,1023,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4372,86,33,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,13168,6040,7128,799,202,1375,178,9108,977,529,6718,6450,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1597,792,805,5,2,1104,0,481,2,3,913,684,ITF,ITF2,14,Molise
2021-03-22,FVG,3520,1336,2184,149,86,139,206,2471,6,463,1566,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,EMR,21067,9382,11685,691,149,10179,114,9222,94,618,16463,4604,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3276,1226,2050,607,307,740,342,1280,0,0,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1224,234,304,992,8,0,1,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-03-27,UMB,4247,1510,2737,752,154,508,1,2232,24,576,3907,340,ITI,ITI2,10,Umbria
2021-01-09,SIC,7326,3424,3902,5034,146,1690,456,0,0,0,7326,0,ITG,ITG1,19,Sicilia
2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna
2021-02-22,VEN,6988,3028,3960,754,45,204,342,5400,0,243,6601,387,ITH,ITH3,5,Veneto
2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche
2021-02-26,LIG,3760,1521,2239,782,127,96,168,2585,0,2,3433,327,ITC,ITC3,7,Liguria
2021-02-05,LOM,25326,7374,17952,14335,6070,184,4477,259,1,0,2379,22947,ITC,ITC4,3,Lombardia
2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna
2021-03-11,PUG,14333,6172,8161,2906,754,446,515,5231,805,3676,11231,3102,ITF,ITF4,16,Puglia
