data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-24,TOS,29449,14623,14826,19308,9747,394,ITI,ITI1,9,Toscana
2021-01-18,CAL,1306,592,714,1054,248,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37967,18285,19682,22116,15397,454,ITI,ITI4,12,Lazio
2021-06-10,PAT,6206,3023,3183,1813,4260,133,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36139,18623,17516,13209,22300,630,ITH,ITH3,5,Veneto
2021-03-29,PUG,13567,6617,6950,6608,6761,198,ITF,ITF4,16,Puglia
2021-06-12,PIE,42605,22462,20143,39200,2627,778,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3833,14526,85,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1397,443,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49478,21748,27730,23660,25364,454,ITF,ITF3,15,Campania
2021-07-03,CAL,15184,7152,8032,5289,9818,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,863,3465,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4206,1911,2295,2241,1948,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15937,6912,9025,8763,6634,540,ITH,ITH3,5,Veneto
2021-05-27,PAB,6197,3268,2929,3902,2012,283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5817,2845,2972,4848,885,84,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14311,6455,7856,10229,3944,138,ITF,ITF4,16,Puglia
2021-04-16,SAR,14448,6491,7957,8941,5342,165,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2037,4702,6737,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17488,8478,9010,3202,14217,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5330,2512,2818,3350,1819,161,ITI,ITI2,10,Umbria
2021-06-13,PAB,3686,2053,1633,452,3195,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21598,10856,10742,14058,7214,326,ITF,ITF4,16,Puglia
2021-05-25,PAB,3896,2022,1874,2908,888,100,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61796,30505,31291,6554,54736,506,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3050,1417,1633,2537,460,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3147,2196,4845,431,67,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,590,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,30433,15386,15047,4093,26178,162,ITI,ITI4,12,Lazio
2021-08-08,CAM,7570,4039,3531,4652,2664,254,ITF,ITF3,15,Campania
2021-08-16,PAB,1893,1070,823,839,1054,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-30,CAM,42327,20197,22130,24993,16505,829,ITF,ITF3,15,Campania
2021-05-08,PAB,4430,2383,2047,3574,665,191,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2501,1294,1207,949,1534,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36849,17378,19471,21401,14921,527,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1804,893,911,736,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58835,31955,26880,16679,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94690,45373,49317,29550,64437,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49309,24288,25021,9317,39694,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46819,22270,24549,24300,20947,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3381,2492,23,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25629,12262,13367,18265,6972,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63127,31037,32090,28312,33693,1122,ITI,ITI4,12,Lazio
2021-08-06,MOL,2320,1224,1096,1076,1202,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10421,3497,6924,290,10131,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18996,9338,9658,9274,9536,186,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10902,4990,5912,7178,3536,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6708,2759,3949,6538,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2018,4411,6276,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2902,850,2052,2710,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39173,20207,18966,4548,34159,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36571,19008,17563,9307,26616,648,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2782,2770,1889,3618,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25491,11673,13818,18523,6348,620,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16365,3505,455,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3886,754,68,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise
2021-07-22,LAZ,61116,30533,30583,28492,31109,1515,ITI,ITI4,12,Lazio
2021-05-18,MOL,1659,885,774,997,656,6,ITF,ITF2,14,Molise
2021-05-19,PIE,33111,15282,17829,21394,11132,585,ITC,ITC1,1,Piemonte
2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia
2021-05-24,LOM,89614,43525,46089,48597,40080,937,ITC,ITC4,3,Lombardia
2021-07-27,CAL,17577,8987,8590,5016,12479,82,ITF,ITF6,18,Calabria
2021-03-22,MOL,1151,442,709,890,244,17,ITF,ITF2,14,Molise
2021-08-03,CAM,31985,16205,15780,14616,16648,721,ITF,ITF3,15,Campania
2021-02-18,EMR,7044,2891,4153,6439,589,16,ITH,ITH5,8,Emilia-Romagna
2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata
2021-03-14,PIE,8205,3338,4867,5172,2897,136,ITC,ITC1,1,Piemonte
2021-04-09,SAR,12325,5479,6846,7831,4364,130,ITG,ITG2,20,Sardegna
2021-07-23,MOL,2914,1515,1399,871,1989,54,ITF,ITF2,14,Molise
2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata
2021-06-24,FVG,11094,5658,5436,1896,9093,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,PIE,29026,14010,15016,15283,13130,613,ITC,ITC1,1,Piemonte
2021-06-06,PAB,4548,2186,2362,810,3689,49,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,SIC,35872,17438,18434,15588,20051,233,ITG,ITG1,19,Sicilia
2021-01-30,PIE,5989,2142,3847,216,5772,1,ITC,ITC1,1,Piemonte
2021-02-26,PAB,1528,551,977,1498,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,17723,7193,10530,15187,2316,220,ITF,ITF4,16,Puglia
2021-08-01,LIG,1489,856,633,152,1337,0,ITC,ITC3,7,Liguria
2021-02-11,LOM,17121,5022,12099,9635,7408,78,ITC,ITC4,3,Lombardia
2021-04-07,TOS,35844,15475,20369,28148,7276,420,ITI,ITI1,9,Toscana
2021-01-06,CAL,952,516,436,952,0,0,ITF,ITF6,18,Calabria
2021-07-18,VEN,37713,19756,17957,3838,33624,251,ITH,ITH3,5,Veneto
2021-02-26,PUG,13789,5065,8724,12519,1075,195,ITF,ITF4,16,Puglia
2020-12-31,PUG,1637,784,853,1637,0,0,ITF,ITF4,16,Puglia
2021-02-16,LIG,2428,957,1471,1995,425,8,ITC,ITC3,7,Liguria
2021-03-16,FVG,3189,1300,1889,1024,2083,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata
2021-07-23,LIG,19972,10288,9684,5146,14745,81,ITC,ITC3,7,Liguria
2021-05-12,FVG,11173,5170,6003,9354,1422,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,LIG,16994,8715,8279,12654,4167,173,ITC,ITC3,7,Liguria
2021-02-25,VEN,7903,3344,4559,7159,607,137,ITH,ITH3,5,Veneto
2021-03-09,PAT,1616,606,1010,927,653,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3825,1713,2112,2158,1630,37,ITI,ITI2,10,Umbria
2021-05-04,ABR,10854,5094,5760,7049,3619,186,ITF,ITF1,13,Abruzzo
2021-05-17,LAZ,44626,20433,24193,35616,8606,404,ITI,ITI4,12,Lazio
2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche
2021-06-07,EMR,40535,20803,19732,33519,6262,754,ITH,ITH5,8,Emilia-Romagna
2021-06-17,PAT,6743,3557,3186,2045,4531,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania
2021-03-08,ABR,5156,1694,3462,4089,975,92,ITF,ITF1,13,Abruzzo
2021-03-31,MAR,7377,3090,4287,4268,3023,86,ITI,ITI3,11,Marche
2021-04-14,LIG,13078,5673,7405,10750,2204,124,ITC,ITC3,7,Liguria
2021-07-01,UMB,9683,4793,4890,3297,6283,103,ITI,ITI2,10,Umbria
2021-07-20,SAR,16148,7930,8218,3653,12404,91,ITG,ITG2,20,Sardegna
2021-02-03,VDA,353,115,238,15,338,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,VEN,31204,13767,17437,21917,8349,938,ITH,ITH3,5,Veneto
2021-04-16,CAL,10305,5032,5273,8627,1625,53,ITF,ITF6,18,Calabria
2021-06-01,PAB,3669,2381,1288,2054,1477,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,EMR,37625,19778,17847,14823,22238,564,ITH,ITH5,8,Emilia-Romagna
2021-02-08,UMB,635,203,432,88,547,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5399,2445,2954,4251,1121,27,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39202,19679,19523,18295,20317,590,ITC,ITC1,1,Piemonte
2021-08-11,PUG,23307,11972,11335,11908,10395,1004,ITF,ITF4,16,Puglia
2021-02-18,CAL,1874,865,1009,1624,232,18,ITF,ITF6,18,Calabria
2021-04-01,VDA,778,394,384,747,12,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46871,24143,22728,37325,8099,1447,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio
2021-03-16,PIE,10518,4271,6247,4367,6058,93,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9420,4218,5202,5591,3744,85,ITI,ITI2,10,Umbria
2021-06-07,SAR,12564,6144,6420,9437,3005,122,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42699,20872,21827,22393,19712,594,ITF,ITF4,16,Puglia
2021-06-08,PUG,39361,19167,20194,20950,17851,560,ITF,ITF4,16,Puglia
2021-08-03,CAL,14094,7125,6969,3911,10112,71,ITF,ITF6,18,Calabria
2021-05-12,PIE,31905,15193,16712,18360,12923,622,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49094,24391,24703,12756,35711,627,ITF,ITF3,15,Campania
2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-29,LIG,6870,3253,3617,3977,2874,19,ITC,ITC3,7,Liguria
2021-05-31,LOM,95729,47424,48305,78381,16244,1104,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15401,7092,8309,7993,7369,39,ITF,ITF6,18,Calabria
2021-02-04,SAR,2272,815,1457,910,1359,3,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14902,7502,7400,2556,12132,214,ITI,ITI3,11,Marche
2021-03-01,ABR,3477,1384,2093,2702,751,24,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104919,56840,48079,7473,96740,706,ITC,ITC4,3,Lombardia
2021-04-02,SAR,8992,3550,5442,5592,3245,155,ITG,ITG2,20,Sardegna
2021-02-06,UMB,404,139,265,34,370,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,109,66,43,19,88,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31922,15405,16517,18997,12637,288,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29400,15157,14243,24657,4391,352,ITI,ITI1,9,Toscana
2021-06-28,PIE,38412,19076,19336,15103,22727,582,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41518,19247,22271,5461,35596,461,ITF,ITF4,16,Puglia
2021-08-10,SAR,14215,7494,6721,6246,7807,162,ITG,ITG2,20,Sardegna
2021-04-30,VEN,50255,23615,26640,33177,15672,1406,ITH,ITH3,5,Veneto
2021-06-12,PAB,5073,2753,2320,1653,3289,131,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20701,9020,11681,15050,5201,450,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5973,2702,3271,5213,661,99,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8367,4093,4274,7059,1032,276,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6045,739,109,ITI,ITI3,11,Marche
2021-05-14,CAL,19935,9578,10357,12943,6881,111,ITF,ITF6,18,Calabria
2021-03-08,UMB,3699,1824,1875,2325,1361,13,ITI,ITI2,10,Umbria
2021-06-09,PAT,6321,3119,3202,2117,4125,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40416,18793,21623,21250,18810,356,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1469,533,936,852,616,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9974,4905,5069,7963,1963,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6318,3092,3226,3071,3096,151,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20466,9530,10936,14750,5544,172,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5386,4847,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1433,751,682,686,725,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1801,824,977,1260,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2869,1478,1391,525,2339,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3932,1724,2208,2821,1064,47,ITI,ITI2,10,Umbria
2021-06-02,LIG,8537,4346,4191,5354,3174,9,ITC,ITC3,7,Liguria
2021-07-03,SIC,33905,16293,17612,9035,24628,242,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113373,58076,55297,78355,32849,2169,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18995,9100,9895,3022,15925,48,ITF,ITF6,18,Calabria
2021-04-12,VDA,487,187,300,305,164,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5340,2610,2730,1696,3634,10,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1293,636,657,740,532,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42890,20164,22726,37753,4685,452,ITF,ITF3,15,Campania
2021-06-19,LIG,7413,3776,3637,5713,1672,28,ITC,ITC3,7,Liguria
2021-06-28,PAT,6942,3593,3349,2999,3864,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9194,4606,4588,8240,885,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10687,3296,7391,10177,268,242,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1459,770,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13831,6671,7160,6187,7373,271,ITI,ITI3,11,Marche
2021-08-05,CAL,12459,6282,6177,3877,8488,94,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57246,26624,30622,43136,13330,780,ITI,ITI4,12,Lazio
2021-06-15,MOL,2224,1047,1177,751,1456,17,ITF,ITF2,14,Molise
2021-06-30,EMR,34247,17283,16964,17739,15658,850,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4293,2296,1997,1794,2360,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18003,9059,8944,10305,7283,415,ITF,ITF3,15,Campania
2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,311,849,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12479,6614,5865,6628,5683,168,ITG,ITG2,20,Sardegna
2021-06-02,LOM,84670,43592,41078,76987,6364,1319,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43624,23031,20593,7169,35718,737,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38677,20114,18563,11274,27070,333,ITI,ITI1,9,Toscana
2021-03-06,SIC,12643,5061,7582,9761,2782,100,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1192,530,662,349,829,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11342,5969,5373,9493,1395,454,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36266,13499,22767,25636,9945,685,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29306,14182,15124,7957,21164,185,ITI,ITI1,9,Toscana
2021-05-16,CAM,51151,23227,27924,32862,17576,713,ITF,ITF3,15,Campania
2021-06-11,EMR,45944,23846,22098,38373,6544,1027,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8100,303,170,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38705,20118,18587,11032,27103,570,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2312,1019,1293,915,1370,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40048,19651,20397,19657,19568,823,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43476,20651,22825,28156,14893,427,ITG,ITG1,19,Sicilia
2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2964,1044,1920,2888,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16082,6824,9258,8955,6966,161,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3377,1424,1953,1683,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12029,5858,6171,7217,4677,135,ITF,ITF4,16,Puglia
2021-05-28,SIC,51244,22977,28267,24305,26526,413,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47777,23572,24205,25267,21423,1087,ITH,ITH3,5,Veneto
2021-03-09,PUG,13689,6119,7570,11493,2017,179,ITF,ITF4,16,Puglia
2021-04-06,EMR,24754,11172,13582,19724,4747,283,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,973,374,599,973,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10356,4706,5650,4106,6188,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12079,5555,6524,6440,5538,101,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche
2021-06-05,FVG,10329,5338,4991,8409,1551,369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18299,8817,9482,2530,15723,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3172,1655,1517,3112,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6219,2874,3345,3688,2472,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8532,9932,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3271,1615,1656,2215,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26543,10798,15745,19482,6516,545,ITI,ITI4,12,Lazio
2021-07-01,LIG,13555,6533,7022,7352,6154,49,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61678,29693,31985,25604,35013,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4212,3052,94,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13576,5962,7614,10315,3124,137,ITC,ITC3,7,Liguria
2021-06-16,FVG,12188,5913,6275,3898,8029,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9288,4230,5058,5985,3213,90,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47170,22887,24283,39125,7402,643,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,7572,4058,3514,4962,2310,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,VDA,1145,560,585,522,602,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10429,4691,5738,4736,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46904,22956,23948,23685,22022,1197,ITH,ITH3,5,Veneto
2021-01-06,PAT,43,13,30,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9261,2988,6273,8271,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,278,72,206,2,276,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14758,7464,7294,5181,9488,89,ITC,ITC3,7,Liguria
2021-07-24,VEN,41642,22331,19311,13244,27762,636,ITH,ITH3,5,Veneto
2021-05-09,LAZ,37567,17270,20297,25833,11286,448,ITI,ITI4,12,Lazio
2021-05-16,SAR,8224,3833,4391,5985,2161,78,ITG,ITG2,20,Sardegna
2021-06-25,VDA,978,445,533,325,651,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10078,3226,6852,10069,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3064,1428,1636,37,3023,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43191,23214,19977,6292,36541,358,ITH,ITH3,5,Veneto
2021-06-16,PIE,40388,20243,20145,23512,16259,617,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2402,12877,56,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3380,1731,1649,1312,1928,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,46942,23026,23916,8235,38183,524,ITF,ITF4,16,Puglia
2021-05-10,MOL,2898,1289,1609,2492,373,33,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7539,7500,2788,12026,225,ITI,ITI3,11,Marche
2021-08-05,PAT,6363,3480,2883,2932,3308,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2495,1161,1334,379,2089,27,ITF,ITF2,14,Molise
2021-08-12,PIE,21865,11739,10126,13398,7780,687,ITC,ITC1,1,Piemonte
2021-03-23,LOM,42617,15487,27130,28867,12889,861,ITC,ITC4,3,Lombardia
