data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,LAZ,6639,2637,4002,6144,430,65,0,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1272,823,24,0,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63524,31697,31827,28356,33829,1339,0,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8422,4688,3734,1339,4374,177,711,1821,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88406,42448,45958,41528,46166,712,0,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15386,7642,7744,2089,3130,134,3294,6739,ITF,ITF3,15,Campania
2021-03-01,BAS,554,286,268,383,169,2,0,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5899,2583,3316,3399,2459,41,0,0,ITI,ITI3,11,Marche
2021-01-09,PAT,195,42,153,195,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2119,1072,1047,2114,0,5,0,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29832,13785,16047,17732,11544,556,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22506,12408,10098,4335,16497,548,1036,90,ITI,ITI1,9,Toscana
2021-03-14,FVG,1413,561,852,1133,252,28,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8525,9284,3235,14481,93,0,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6778,3086,3692,1444,5333,1,0,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10602,3796,6806,7043,3447,112,0,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48713,24509,24204,36352,10836,1525,0,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6072,3178,2894,3640,2214,218,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3846,2039,1807,2655,985,206,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2178,2259,28,0,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2673,1378,1295,161,185,10,725,1592,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,418,145,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44155,20278,23877,33569,9896,690,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9676,4576,5100,8223,1258,195,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21887,11055,10832,9904,11603,380,0,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20211,8352,11859,14606,5131,474,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3362,1518,1844,1961,1223,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1494,762,732,845,615,23,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9109,3832,5277,8243,727,139,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6088,1813,4275,5777,191,120,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4266,2200,2066,1342,2864,60,0,0,ITI,ITI2,10,Umbria
2021-11-22,PIE,17405,8116,9289,1578,2202,60,3435,10130,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1480,644,836,1413,36,31,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2395,1162,1233,2198,99,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1054,1121,1656,495,24,0,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4754,4564,140,0,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2443,1267,1176,408,1982,53,0,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34844,15951,18893,23664,10620,560,0,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107290,54312,52978,13918,92193,1179,0,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1891,592,16,0,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5843,2941,2902,1606,4201,36,0,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17549,8160,9389,12943,4528,78,0,0,ITF,ITF6,18,Calabria
2021-10-20,EMR,12181,6070,6111,2396,4423,272,570,4520,ITH,ITH5,8,Emilia-Romagna
2021-01-20,SIC,1124,571,553,835,288,1,0,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6079,2821,3258,5419,411,249,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2863,3372,3790,2375,70,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44085,22339,21746,5397,38157,531,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39439,19820,19619,4466,34793,180,0,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3120,1681,1439,1373,1563,118,52,14,ITF,ITF1,13,Abruzzo
2021-10-01,UMB,2409,1277,1132,729,1135,35,323,187,ITI,ITI2,10,Umbria
2021-01-08,FVG,2362,757,1605,2360,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1198,1,19,0,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35640,17127,18513,20152,15227,261,0,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10346,5032,5314,5172,4852,322,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13281,6958,6323,3420,9680,181,0,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26159,14140,12019,5836,19701,622,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6265,2846,3419,3923,2195,147,0,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61069,27587,33482,35148,24757,1164,0,0,ITF,ITF3,15,Campania
2021-10-15,UMB,2543,1350,1193,753,838,40,293,619,ITI,ITI2,10,Umbria
2021-03-30,TOS,17048,7654,9394,13281,3576,191,0,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21389,10892,10497,13852,7426,111,0,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14478,7571,6907,7806,5948,724,0,0,ITI,ITI1,9,Toscana
2021-11-03,EMR,16912,7981,8931,936,3893,130,1194,10759,ITH,ITH5,8,Emilia-Romagna
2021-07-10,CAM,66915,32668,34247,2680,63969,266,0,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5861,3108,2753,4048,1617,196,0,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2085,943,1142,1935,145,5,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15440,7763,7677,9753,5642,45,0,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8678,2442,211,0,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21116,10382,10734,9227,11602,287,0,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,319,238,81,223,96,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8566,2504,6062,157,8409,0,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1668,739,929,509,1141,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4101,2167,1934,1817,2170,114,0,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6239,2956,3283,4988,1174,77,0,0,ITF,ITF1,13,Abruzzo
2021-10-18,LIG,6352,3424,2928,1840,2969,82,102,1359,ITC,ITC3,7,Liguria
2021-02-06,LIG,1896,770,1126,145,1751,0,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3552,1223,2329,3184,331,37,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,VDA,667,368,299,248,109,31,22,257,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-22,LAZ,12745,6343,6402,2306,3627,242,329,6241,ITI,ITI4,12,Lazio
2021-03-18,SAR,7322,3098,4224,5593,1643,86,0,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4140,240,13,0,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1056,470,586,605,429,22,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2945,1304,1641,1957,730,258,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6252,3377,2875,2496,3604,152,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1023,573,450,270,745,8,0,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4183,1921,2262,2398,1655,130,0,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14690,6902,7788,10845,3656,189,0,0,ITG,ITG2,20,Sardegna
2021-10-23,MOL,742,339,403,112,152,1,35,442,ITF,ITF2,14,Molise
2021-10-27,VEN,13202,6673,6529,1493,5169,147,613,5780,ITH,ITH3,5,Veneto
2021-01-01,PAT,222,51,171,222,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5905,2937,2968,2678,3036,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,421,702,427,695,1,0,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4507,1874,2633,1604,2878,25,0,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22495,10581,11914,19138,2758,599,0,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14241,6887,7354,2677,11505,59,0,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5039,2576,2463,1929,3049,61,0,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36024,15330,20694,29695,5256,1073,0,0,ITH,ITH3,5,Veneto
2021-02-22,FVG,2509,1209,1300,2079,423,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3207,1463,1744,272,288,16,539,2092,ITI,ITI2,10,Umbria
2021-04-24,ABR,8733,3976,4757,6949,1534,250,0,0,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3642,1681,1961,3353,156,133,0,0,ITI,ITI1,9,Toscana
2021-08-17,CAM,22284,12047,10237,7277,14444,563,0,0,ITF,ITF3,15,Campania
2021-03-30,SIC,14594,6775,7819,9711,4775,108,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43226,20301,22925,31133,11118,975,0,0,ITF,ITF3,15,Campania
2021-07-24,EMR,38903,20984,17919,17119,20663,1121,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6098,3208,2890,2245,3700,153,0,0,ITF,ITF1,13,Abruzzo
2021-10-20,CAL,4898,2599,2299,1739,2500,137,64,458,ITF,ITF6,18,Calabria
2021-01-11,LIG,2662,997,1665,2659,0,3,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29375,13987,15388,19222,9685,468,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9441,4970,4471,8797,281,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5887,3245,2642,2937,2789,161,0,0,ITI,ITI2,10,Umbria
2021-11-22,SIC,17944,9293,8651,2285,2011,106,4601,8941,ITG,ITG1,19,Sicilia
2021-01-14,ABR,253,88,165,252,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12230,5396,6834,7620,4500,110,0,0,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29471,14844,14627,11846,17190,435,0,0,ITI,ITI1,9,Toscana
2021-08-07,TOS,30520,16322,14198,14194,15787,539,0,0,ITI,ITI1,9,Toscana
2021-09-28,PAT,2483,1313,1170,939,952,54,131,407,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,MAR,4693,2373,2320,677,1703,92,295,1926,ITI,ITI3,11,Marche
2021-02-27,MOL,1377,573,804,1347,20,10,0,0,ITF,ITF2,14,Molise
2021-07-22,MAR,15746,8048,7698,2016,13487,243,0,0,ITI,ITI3,11,Marche
2021-09-01,VDA,801,429,372,183,586,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-17,FVG,3248,1461,1787,503,440,10,347,1948,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,BAS,2330,1012,1318,257,2062,11,0,0,ITF,ITF5,17,Basilicata
2021-08-17,PUG,20073,10425,9648,9283,10036,754,0,0,ITF,ITF4,16,Puglia
2021-11-15,TOS,10320,5084,5236,874,1865,68,1409,6104,ITI,ITI1,9,Toscana
2021-03-06,TOS,7139,2859,4280,2864,4203,72,0,0,ITI,ITI1,9,Toscana
2021-03-17,UMB,3442,1365,2077,1901,1538,3,0,0,ITI,ITI2,10,Umbria
2021-05-24,VDA,1143,520,623,679,448,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,2006,883,1123,1149,825,32,0,0,ITF,ITF2,14,Molise
2021-06-18,EMR,42805,21467,21338,16236,25954,615,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7868,4212,3656,2383,5289,196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-05,LOM,22131,11481,10650,7589,8671,829,1061,3981,ITC,ITC4,3,Lombardia
2021-03-10,EMR,18822,7746,11076,12918,5649,255,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,787,385,402,530,236,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,52119,25169,26950,37314,14076,729,0,0,ITI,ITI4,12,Lazio
2021-07-07,PAT,4542,2439,2103,2913,1410,219,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,MOL,389,200,189,158,222,9,0,0,ITF,ITF2,14,Molise
2021-10-29,TOS,15775,7029,8746,962,3044,137,851,10781,ITI,ITI1,9,Toscana
2021-11-13,MAR,4617,2213,2404,387,642,34,673,2881,ITI,ITI3,11,Marche
2021-11-19,EMR,10768,4789,5979,602,1182,38,1640,7306,ITH,ITH5,8,Emilia-Romagna
2021-02-13,MOL,132,80,52,132,0,0,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4262,5577,9425,234,180,0,0,ITI,ITI3,11,Marche
2021-08-20,BAS,3123,1679,1444,1448,1593,82,0,0,ITF,ITF5,17,Basilicata
2021-08-28,LAZ,32719,17085,15634,10942,21010,767,0,0,ITI,ITI4,12,Lazio
2021-10-15,PAT,2285,1264,1021,843,1019,33,18,372,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,UMB,1393,424,969,1388,0,5,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8168,3736,4432,8136,0,32,0,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1575,484,1091,388,1186,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,25999,13149,12850,18663,7069,267,0,0,ITG,ITG1,19,Sicilia
2021-08-29,MOL,1432,781,651,111,1312,9,0,0,ITF,ITF2,14,Molise
2021-01-03,PAT,504,166,338,504,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1997,867,1130,1285,679,33,0,0,ITF,ITF2,14,Molise
2021-10-20,LIG,5370,2798,2572,1140,2546,78,133,1473,ITC,ITC3,7,Liguria
2021-11-07,CAL,801,427,374,156,361,16,49,219,ITF,ITF6,18,Calabria
2021-11-08,PUG,13823,7061,6762,1342,3495,157,363,8466,ITF,ITF4,16,Puglia
2021-03-20,SAR,5225,2080,3145,2909,2288,28,0,0,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44569,22214,22355,16583,27497,489,0,0,ITG,ITG1,19,Sicilia
2021-08-21,TOS,18035,9995,8040,8154,9474,407,0,0,ITI,ITI1,9,Toscana
2021-09-02,VEN,22949,12283,10666,6194,15934,821,0,0,ITH,ITH3,5,Veneto
2021-09-09,FVG,4093,2155,1938,2082,1763,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,ABR,2365,1113,1252,415,903,52,35,960,ITF,ITF1,13,Abruzzo
2021-02-16,BAS,910,377,533,793,98,19,0,0,ITF,ITF5,17,Basilicata
2021-08-18,VDA,688,357,331,236,433,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2706,1260,1446,2037,603,66,0,0,ITF,ITF2,14,Molise
2021-05-04,UMB,5623,2578,3045,2358,3201,64,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15128,7586,7542,7940,6906,282,0,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4936,2530,2406,438,1089,35,1095,2279,ITF,ITF1,13,Abruzzo
2021-04-01,LAZ,29956,14240,15716,22277,7194,485,0,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11963,6249,5714,5106,4291,242,514,1810,ITH,ITH3,5,Veneto
2021-10-13,FVG,4817,2654,2163,1405,2614,53,148,597,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4638,2485,2153,1325,3215,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,578,181,397,578,0,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47692,24135,23557,18309,28563,820,0,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,9813,4994,4819,1344,8314,155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71277,35781,35496,24988,45519,770,0,0,ITI,ITI4,12,Lazio
2021-04-01,UMB,4583,1968,2615,2401,2143,39,0,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34800,18046,16754,12081,22297,422,0,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17845,9434,8411,6003,5748,446,358,5290,ITI,ITI4,12,Lazio
2021-11-17,EMR,17817,8326,9491,961,1920,61,3258,11617,ITH,ITH5,8,Emilia-Romagna
2021-05-24,LIG,11901,5597,6304,9284,2515,102,0,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9250,4529,4721,1836,7264,150,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30851,15581,15270,3210,27475,166,0,0,ITI,ITI4,12,Lazio
2021-01-21,PAB,971,454,517,141,830,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,530,576,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10171,4711,5460,871,2654,115,814,5717,ITI,ITI1,9,Toscana
2021-03-13,FVG,2955,1126,1829,1661,1276,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10358,5559,4799,3069,6371,453,431,34,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,155,6317,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13629,6053,7576,5699,7819,111,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3671,2114,1557,2989,486,183,11,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,PIE,1050,399,651,1048,0,2,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,498,383,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6203,3255,2948,2103,3952,146,0,2,ITC,ITC3,7,Liguria
2021-07-25,PAB,1897,1130,767,659,1148,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13648,7024,6624,3603,5482,258,757,3548,ITI,ITI4,12,Lazio
2021-10-08,SAR,5944,3228,2716,1937,3564,124,225,94,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4482,2380,2102,1689,1805,132,108,748,ITI,ITI3,11,Marche
2021-11-06,VEN,10471,5151,5320,1242,2981,102,1215,4931,ITH,ITH3,5,Veneto
2021-11-22,CAL,8198,4316,3882,1098,987,40,1907,4166,ITF,ITF6,18,Calabria
2021-01-13,LOM,26502,8106,18396,26451,0,51,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34732,17309,17423,25103,9007,622,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1480,729,751,136,238,10,274,822,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1825,854,971,1227,565,33,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1489,729,760,665,786,38,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47612,25167,22445,20110,26569,933,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10617,5635,4982,3614,6504,499,0,0,ITC,ITC1,1,Piemonte
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16875,9189,7686,5995,9492,877,489,22,ITF,ITF4,16,Puglia
2021-10-16,PAB,3338,1835,1503,1159,1122,4,116,937,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4920,2429,2491,670,1087,43,377,2743,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1377,662,715,145,375,8,42,807,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,PAT,3567,1981,1586,3294,39,234,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2470,1202,1268,181,2284,5,0,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51489,26945,24544,5981,45089,419,0,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15726,7677,8049,8568,7047,111,0,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6300,6571,3154,9627,90,0,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,424,211,213,128,276,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12616,6546,6070,2748,5536,189,417,3726,ITH,ITH3,5,Veneto
2021-10-28,MAR,4319,2133,2186,467,1395,65,273,2119,ITI,ITI3,11,Marche
2021-06-23,LAZ,62448,29421,33027,28382,33497,569,0,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6065,3232,2833,2957,2909,199,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1068,556,512,185,608,0,25,250,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,MAR,2043,735,1308,2036,0,7,0,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4092,2108,1984,3690,387,15,0,0,ITF,ITF6,18,Calabria
2021-03-25,VDA,389,154,235,362,10,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41353,21378,19975,27415,13088,850,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33212,17551,15661,10817,21891,504,0,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1236,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19231,7849,11382,13494,5339,398,0,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4059,1766,2293,2449,1568,42,0,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,41784,20886,20898,19719,20956,1109,0,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35449,18068,17381,12365,21970,1114,0,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,445,32,7,17,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31046,15145,15901,4671,10809,621,605,14340,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,11893,11894,704,0,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5161,2238,2923,2242,2892,27,0,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12103,1346,332,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14116,7481,6635,6635,5336,374,905,866,ITH,ITH3,5,Veneto
2021-10-18,PAT,2298,1276,1022,523,1242,31,34,468,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8996,1970,218,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11470,6122,5348,1111,10208,151,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13174,6576,6598,4254,8736,184,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56919,31269,25650,22037,33536,1346,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14270,8002,6268,6082,7464,434,267,23,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1373,754,619,865,462,2,17,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14933,7632,7301,3424,9388,387,673,1061,ITI,ITI1,9,Toscana
2021-01-08,SAR,3362,1243,2119,3356,0,6,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9370,526,189,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6545,3542,3003,2127,4013,193,195,17,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5566,2447,3119,3339,2145,82,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8173,6900,116,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13519,12461,16302,8958,720,0,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,7274,3212,4062,709,844,16,597,5108,ITC,ITC3,7,Liguria
2021-02-27,CAM,13957,4470,9487,12010,1655,292,0,0,ITF,ITF3,15,Campania
