data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-11,LAZ,7174,3134,4040,6448,685,41,0,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2759,1424,1335,2428,190,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18802,10079,8723,3562,14881,359,0,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1959,697,1262,262,1694,3,0,0,ITC,ITC3,7,Liguria
2021-05-05,UMB,7300,3338,3962,3834,3378,88,0,0,ITI,ITI2,10,Umbria
2021-05-06,MOL,2763,1251,1512,2065,619,79,0,0,ITF,ITF2,14,Molise
2021-06-11,VDA,1048,484,564,752,283,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,MAR,6196,3341,2855,2276,3650,270,0,0,ITI,ITI3,11,Marche
2021-04-18,LAZ,23879,10612,13267,15846,7707,326,0,0,ITI,ITI4,12,Lazio
2021-10-16,FVG,3691,2021,1670,1139,2063,43,17,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,BAS,1310,579,731,275,1025,10,0,0,ITF,ITF5,17,Basilicata
2021-08-08,FVG,4364,2368,1996,1927,2338,99,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SIC,7463,3695,3768,265,7191,7,0,0,ITG,ITG1,19,Sicilia
2021-06-10,LIG,18919,9751,9168,13076,5688,155,0,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15803,8051,7752,4425,5287,461,148,5482,ITF,ITF3,15,Campania
2021-02-19,MAR,2002,739,1263,1823,135,44,0,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7453,3290,4163,3590,3681,182,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9848,4925,4923,7844,1835,169,0,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2472,1311,1161,1158,1279,35,0,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7688,3917,3771,2758,4830,100,0,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26416,12237,14179,16263,9690,463,0,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3042,1703,1339,1694,1244,104,0,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10337,5383,4954,3300,5540,621,530,346,ITF,ITF4,16,Puglia
2021-03-19,LIG,5307,2240,3067,2104,3155,48,0,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42922,20781,22141,28164,14342,416,0,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21387,11113,10274,7220,13419,748,0,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2924,1641,1283,1573,1005,83,30,233,ITC,ITC3,7,Liguria
2021-02-04,PIE,10268,3365,6903,583,9683,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66739,32058,34681,8629,57090,1020,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1996,1071,925,916,880,63,49,88,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4085,1695,2390,3764,310,11,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3281,1282,1999,2515,612,154,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5245,2621,2624,887,4180,178,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2155,1195,960,1225,904,26,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43353,21488,21865,19149,23618,586,0,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7510,7065,7488,6864,223,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21119,10808,10311,7664,12697,758,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,750,1014,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4435,2509,1926,3616,797,22,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33096,16436,16660,7623,25057,416,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11187,5458,5729,6195,4885,107,0,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3883,1905,1978,2180,1687,16,0,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11797,5223,6574,9217,2489,91,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11259,5317,5942,7878,3155,226,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3119,1774,1345,2624,425,70,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1113,649,464,505,407,4,79,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LOM,71917,32593,39324,55766,14710,1441,0,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,340,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45150,24736,20414,13250,28578,1287,1855,180,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9247,3497,5750,8243,955,49,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3148,1724,1424,236,2881,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12290,3728,8562,797,11487,6,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20440,10924,9516,9010,10973,457,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8709,4694,4015,3074,5538,97,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51172,26478,24694,21570,28561,1041,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2749,1492,1257,1215,1091,51,100,292,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32035,14416,17619,17974,13362,699,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47418,21792,25626,36446,10240,732,0,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36702,18368,18334,16714,19417,571,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21819,11626,10193,6820,10905,743,634,2717,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4368,2383,1985,1670,2392,306,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,VEN,4016,1238,2778,3351,628,37,0,0,ITH,ITH3,5,Veneto
2021-04-08,ABR,7396,3335,4061,4929,2333,134,0,0,ITF,ITF1,13,Abruzzo
2021-06-05,SIC,59967,28526,31441,48691,10607,669,0,0,ITG,ITG1,19,Sicilia
2021-04-23,CAM,32363,15538,16825,22358,9162,843,0,0,ITF,ITF3,15,Campania
2021-05-10,SAR,9951,4417,5534,7198,2562,191,0,0,ITG,ITG2,20,Sardegna
2021-01-28,VEN,9218,2667,6551,170,9047,1,0,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6738,3253,3485,4824,1735,179,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15593,7206,8387,7564,7946,83,0,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,39144,20589,18555,5749,32805,590,0,0,ITC,ITC1,1,Piemonte
2021-01-30,SAR,3946,1425,2521,367,3579,0,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8786,3933,4853,4882,3837,67,0,0,ITG,ITG1,19,Sicilia
2021-04-11,PIE,20875,9333,11542,18242,2153,480,0,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3371,1771,1600,2082,1196,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11740,6341,5399,3457,8066,217,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53154,28438,24716,27314,24274,1566,0,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8531,4497,4034,2690,5738,103,0,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5934,3092,2842,2100,3512,154,125,43,ITF,ITF6,18,Calabria
2021-01-04,EMR,7317,2528,4789,7304,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5597,1693,3904,5594,0,3,0,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1126,642,484,215,903,8,0,0,ITF,ITF3,15,Campania
2021-04-23,LOM,73669,33382,40287,55480,16670,1519,0,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32630,16717,15913,26640,5567,423,0,0,ITI,ITI1,9,Toscana
2021-09-25,TOS,20809,11519,9290,5629,14276,632,270,2,ITI,ITI1,9,Toscana
2021-04-28,PIE,26136,11787,14349,15491,10072,573,0,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,14898,7817,7081,3130,6150,269,218,5131,ITI,ITI4,12,Lazio
2021-01-18,PIE,6184,2052,4132,5914,251,19,0,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2298,1970,79,0,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85352,40923,44429,61355,21606,2391,0,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5240,2062,3178,4652,467,121,0,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13646,7382,6264,5705,6955,349,628,9,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12364,4588,7776,145,12210,9,0,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4485,6511,175,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1072,506,566,107,183,3,37,742,ITF,ITF2,14,Molise
2021-09-06,TOS,22884,11859,11025,9482,12361,1039,2,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3311,1778,1533,824,2437,50,0,0,ITI,ITI2,10,Umbria
2021-02-06,FVG,1159,342,817,21,1137,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1140,494,646,1057,79,4,0,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12885,5652,7233,11396,1260,229,0,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3157,1481,1676,2265,738,154,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4264,1597,2667,942,3295,27,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2664,1289,1375,2471,182,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,768,304,464,715,2,51,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18008,8424,9584,14702,3217,89,0,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27957,15044,12913,6951,20253,753,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,139,90,4,0,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,918,2666,33,0,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66483,32744,33739,42795,22833,855,0,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29382,13867,15515,22858,5912,612,0,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33846,14999,18847,18031,15269,546,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,828,946,17,0,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5054,2871,2183,1686,2500,99,64,705,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3165,1028,42,0,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34898,16291,18607,20580,13723,595,0,0,ITF,ITF4,16,Puglia
2021-01-04,PAT,905,250,655,903,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,860,353,507,572,245,43,0,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19144,8191,10953,3445,15341,358,0,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12614,5699,6915,6814,5510,290,0,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8863,4116,4747,6069,2502,292,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2518,1345,1173,444,2034,40,0,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11502,4629,6873,7946,3315,241,0,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4031,1735,2296,1245,2757,29,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7922,482,170,0,0,ITI,ITI3,11,Marche
2021-08-30,MAR,5678,2842,2836,2354,3050,274,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6171,3384,2787,2194,3388,162,102,325,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4223,1920,2303,2238,1961,24,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15964,6923,9041,8801,6638,525,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6224,3283,2941,3890,2018,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5830,2851,2979,4857,888,85,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20324,10122,10202,9195,10707,422,0,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14339,6468,7871,10208,3953,178,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14625,6539,8086,8998,5431,196,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6738,0,3,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7093,7005,11187,2611,300,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17498,8485,9013,3176,14231,91,0,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5349,2527,2822,3354,1820,175,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3692,2058,1634,453,3199,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21664,10886,10778,14063,7266,335,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10330,5503,4827,3904,6299,127,0,0,ITG,ITG1,19,Sicilia
2021-05-25,PAB,3904,2026,1878,2902,889,113,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61873,30561,31312,6406,54811,656,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3514,1924,1590,800,2658,56,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3120,1450,1670,2560,461,99,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5344,3150,2194,4821,431,92,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32841,16769,16072,5198,27415,228,0,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1979,1123,856,829,1092,58,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2175,1224,951,1103,1019,53,0,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2824,1490,1334,1436,1292,90,5,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,0,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42336,20201,22135,24889,16512,935,0,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4434,2384,2050,3567,664,203,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7729,4038,3691,3750,3719,205,36,19,ITF,ITF6,18,Calabria
2021-08-04,MOL,2537,1316,1221,973,1545,19,0,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7946,3430,4516,1248,6639,59,0,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21372,14927,567,0,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17188,9265,7923,6450,10014,724,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5719,3261,2458,1465,3325,71,98,760,ITG,ITG2,20,Sardegna
2021-08-20,SIC,18791,9358,9433,9834,8673,284,0,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16781,8801,7980,3755,12489,535,2,0,ITI,ITI1,9,Toscana
2021-03-13,BAS,1817,899,918,738,1052,27,0,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31958,26892,16669,41372,809,0,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19495,10734,8761,7341,11154,513,481,6,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44530,24050,20480,21649,19761,3120,0,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1029,467,2,0,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94709,45384,49325,29499,64452,758,0,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49334,24298,25036,9252,39721,361,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3779,1984,1795,1384,1073,69,115,1138,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1274,427,847,451,821,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5885,3108,278,0,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46860,22289,24571,24274,20975,1611,0,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3370,2492,37,0,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5950,2371,3579,1133,4813,4,0,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25651,12273,13378,18274,6977,400,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63276,31124,32152,28210,33830,1236,0,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2386,1254,1132,1132,1211,43,0,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10429,3500,6929,287,10140,2,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,PUG,11158,6050,5108,3813,5716,523,389,717,ITF,ITF4,16,Puglia
2021-06-06,MOL,2135,1095,1040,1774,330,31,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4042,7702,257,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18415,10162,8253,6031,7224,470,857,3833,ITF,ITF3,15,Campania
2021-04-01,BAS,2770,1138,1632,1966,764,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13273,5927,7346,6355,6824,94,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8980,4459,4521,6476,2236,268,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5123,2612,2511,1604,2265,77,267,910,ITC,ITC3,7,Liguria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9560,4811,4749,2656,6665,239,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13172,6763,6409,4787,8248,137,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37031,17934,19097,30245,5129,1657,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4430,2136,2294,155,4242,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,13965,7933,6032,3943,7658,341,172,1851,ITH,ITH3,5,Veneto
2021-03-21,LIG,553,221,332,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9405,5068,4337,3211,6054,140,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46753,24329,22424,4485,41944,324,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2166,1146,1020,820,1309,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15205,7246,7959,8574,6483,148,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1256,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12516,4617,7899,12507,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,289,1922,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56264,28499,27765,17556,37943,765,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19162,9010,10152,5404,13640,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15759,8135,7624,6202,8774,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6654,5625,259,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2423,8520,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19501,10563,8938,11330,7588,583,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,613,341,272,343,126,1,100,43,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8591,3383,76,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39307,5898,600,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48418,22696,25722,29785,17902,731,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33873,17682,16191,8262,25016,595,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,14972,7782,7190,4370,5956,371,312,3963,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25576,12067,13509,18840,6321,415,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1523,943,580,802,699,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19822,10803,9019,6413,10966,510,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14814,6041,8773,10709,3954,151,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23787,12182,11605,7886,10427,809,1822,2843,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30152,14006,16146,18300,11276,576,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53305,25102,28203,4647,48500,158,0,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8077,2691,5386,806,7269,2,0,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1891,841,1050,1657,214,20,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30760,14499,16261,20615,9582,563,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102562,51744,50818,44449,55881,2232,0,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18181,9346,8835,4655,13407,119,0,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,752,431,28,0,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25178,11298,13880,14017,10756,405,0,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3318,51553,402,0,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43090,16115,26975,29184,12899,1007,0,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12884,6020,6864,8205,4536,143,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21036,10224,10812,11410,9501,125,0,0,ITF,ITF6,18,Calabria
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41428,16959,24469,26149,14657,622,0,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40143,19024,21119,36089,3599,455,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20038,10023,10015,3941,7685,363,368,7681,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2949,1587,1362,2298,607,44,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16709,16375,24221,7718,1145,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3223,1885,1338,510,2644,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
