data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-13,CAL,1420,613,807,1045,371,4,0,ITF,ITF6,18,Calabria
2021-08-30,VDA,549,278,271,115,396,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10998,4875,6123,6508,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14637,6667,7970,9783,4560,294,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4843,1963,2880,3289,1547,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4127,1740,2387,2390,1693,44,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4502,2231,2271,1424,3035,43,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1540,342,1198,1538,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5823,3010,2813,2042,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1907,670,1237,24,1883,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12739,4862,7877,12101,337,301,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9287,4025,5262,7804,1310,173,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,172,562,4,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36176,17002,19174,32416,3294,466,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20282,9331,10951,17292,2510,480,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51687,23612,28075,32418,18434,835,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22804,11237,11567,16389,6133,282,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,589,1358,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1131,582,549,568,535,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9134,3015,6119,9121,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3716,610,64,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14324,6120,8204,7772,6449,103,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92579,43799,48780,67887,22510,2182,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38570,19278,19292,17188,20796,586,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14329,7411,6918,4266,9850,213,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise
2021-03-06,PAT,814,285,529,613,154,47,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29039,13370,15669,23236,5046,757,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7345,3912,3433,4025,3144,176,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13065,4731,8334,11313,1433,319,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24699,12027,12672,19960,4137,602,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5158,2583,467,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27477,10988,16489,15924,11307,246,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9383,4447,4936,5829,3492,62,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22195,9568,12627,17077,4710,408,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18210,10165,8045,7598,10067,545,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2138,1122,1016,825,1276,37,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19769,10362,9407,5400,13624,745,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73086,35337,37749,26251,46187,648,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2528,1088,1440,877,1636,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3701,1402,2299,2389,1280,32,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86060,41443,44617,53141,30376,2543,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2695,15565,77,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18858,9654,9204,6177,12329,352,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1474,642,832,1409,36,29,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2393,1161,1232,2198,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1645,494,35,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4736,4564,158,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34821,15941,18880,23670,10599,552,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107283,54310,52973,13892,92184,1207,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1609,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12940,4526,79,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6066,2815,3251,5416,410,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6235,2864,3371,3784,2375,76,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44075,22332,21743,5406,38140,529,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39416,19810,19606,4466,34765,185,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3104,1674,1430,1373,1566,115,50,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2346,752,1594,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1190,1,27,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35624,17116,18508,20112,15219,293,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10332,5017,5315,5174,4844,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13278,6955,6323,3425,9676,177,0,ITF,ITF1,13,Abruzzo
2021-07-02,VDA,873,387,486,304,563,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3141,1736,1405,1346,1527,268,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14700,7369,7331,4646,9764,290,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15353,8653,6700,2371,12821,161,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,518,230,288,255,259,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12234,5432,6802,8743,3396,95,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15583,7571,8012,3309,12207,67,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7382,4071,3311,2174,5098,110,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,623,331,292,212,400,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17237,9284,7953,4674,10918,638,1007,ITF,ITF4,16,Puglia
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13416,7361,6055,4511,8583,322,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48727,24250,24477,13281,34604,842,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19028,10210,8818,11853,6447,728,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4961,4341,4750,4392,160,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1065,509,556,592,456,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44871,22069,22802,19787,23964,1120,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1507,811,696,345,1152,10,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1851,1001,850,933,851,38,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-25,LOM,7132,2401,4731,515,6614,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,663,385,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38017,18335,19682,23190,14270,557,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59012,28217,30795,27417,31052,543,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30432,16137,14295,11216,18572,644,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16139,5346,10793,307,15830,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1348,707,641,343,982,23,0,ITF,ITF2,14,Molise
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5851,7931,5674,8009,99,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2987,1378,1609,676,2290,21,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39865,19803,20062,16413,22918,534,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37553,17627,19926,8885,28393,275,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37362,17204,20158,26788,9660,914,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101944,49799,52145,31379,68555,2010,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15939,8576,7363,10594,4605,740,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9353,2993,6360,961,8390,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15837,7795,8042,6756,8372,709,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,380,656,923,84,29,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62842,33499,29343,36699,21592,4551,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23980,10787,13193,19045,4561,374,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12088,6436,5652,3787,8071,230,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1475,249,11,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40253,18633,21620,18358,21505,390,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27764,14347,13417,8906,18561,297,0,ITI,ITI1,9,Toscana
2021-09-24,FVG,3656,1986,1670,1560,1885,53,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,UMB,698,213,485,696,0,2,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3922,1679,2243,2915,969,38,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6545,2766,3779,5745,774,26,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8200,3739,4461,4461,3698,41,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,78,1161,1,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22064,10586,11478,18487,2959,618,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28445,13325,15120,19751,8299,395,0,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,666,1210,4,0,ITF,ITF6,18,Calabria
2021-09-25,ABR,2644,1465,1179,1185,1361,72,26,ITF,ITF1,13,Abruzzo
2021-05-09,UMB,5764,2756,3008,5250,391,123,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18573,9498,9075,10096,8142,335,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,314,6,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9620,4341,5279,5996,3388,236,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27201,13117,14084,16829,9930,442,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,928,469,56,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4639,2488,2151,1119,3435,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29768,15505,14263,24656,4663,449,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13213,6725,6488,1385,11653,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38712,20760,17952,13913,24060,739,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4201,441,65,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11892,5953,5939,8448,3227,217,0,ITI,ITI3,11,Marche
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37713,18150,19563,8373,29107,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5872,2945,2927,2344,3468,60,0,ITF,ITF6,18,Calabria
2021-01-10,EMR,7176,2687,4489,7165,0,11,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45965,23538,22427,25211,19972,782,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3948,2044,1904,1551,2205,192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17767,8487,9280,13234,4299,234,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9043,8853,6489,11205,202,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1033,249,64,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12226,5102,7124,9426,2668,132,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1529,574,955,1516,0,13,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7628,3410,4218,6287,1203,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11199,5068,6131,7792,3298,109,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40182,20164,20018,15339,24061,782,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9417,2837,6580,9392,0,25,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40266,17815,22451,19630,19966,670,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3245,2974,2202,3869,148,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7353,493,102,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1002,542,460,479,496,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,760,457,303,397,353,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,151,55,96,150,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18327,9536,8791,7668,9699,708,252,ITF,ITF3,15,Campania
2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16298,18987,27077,7782,426,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9713,4537,5176,6025,3634,54,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30863,13941,16922,19367,11025,471,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4859,2398,2461,4334,442,83,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43494,21552,21942,31123,11378,993,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17164,7381,9783,12948,3896,320,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7013,3519,3494,5997,772,244,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33773,17555,16218,22016,10664,1093,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12235,7010,5225,5030,7014,191,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4566,5655,9642,369,210,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40536,21872,18664,12930,25479,1314,813,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2083,1007,1076,226,1856,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4901,2253,2648,4893,0,8,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99392,50492,48900,49799,48384,1209,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3318,1572,1746,2441,840,37,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,765,411,354,304,447,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2919,1129,1790,1735,1062,122,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3987,2253,148,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,534,168,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8811,4550,4261,143,8642,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1269,682,587,78,1186,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11539,5038,6501,10783,558,198,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8752,2146,169,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48597,22752,25845,11426,36516,655,0,ITF,ITF4,16,Puglia
2021-03-30,PIE,17020,7130,9890,8727,7875,418,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2822,1446,1376,416,2378,28,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,924,326,598,513,410,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43598,21642,21956,31357,11579,662,0,ITI,ITI4,12,Lazio
2021-08-03,TOS,36368,18937,17431,12117,23820,431,0,ITI,ITI1,9,Toscana
2021-08-17,LIG,9880,5187,4693,3642,6126,112,0,ITC,ITC3,7,Liguria
2021-02-23,MOL,586,223,363,362,221,3,0,ITF,ITF2,14,Molise
2021-03-06,CAM,16376,6818,9558,10282,5672,422,0,ITF,ITF3,15,Campania
2021-08-30,BAS,3200,1712,1488,1550,1546,104,0,ITF,ITF5,17,Basilicata
2021-05-04,CAL,16549,7630,8919,11620,4820,109,0,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69875,32872,37003,36636,32527,712,0,ITI,ITI4,12,Lazio
2021-06-03,MOL,3349,1597,1752,2725,569,55,0,ITF,ITF2,14,Molise
2021-03-01,SIC,12773,6076,6697,10949,1658,166,0,ITG,ITG1,19,Sicilia
2021-08-12,CAL,7645,3881,3764,2801,4668,176,0,ITF,ITF6,18,Calabria
2021-09-19,LAZ,14774,7659,7115,6106,7938,511,219,ITI,ITI4,12,Lazio
2021-04-07,MOL,1740,882,858,1373,276,91,0,ITF,ITF2,14,Molise
2021-07-19,CAL,19025,9111,9914,3023,15944,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10113,5173,4940,6573,3092,448,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19706,10838,8868,7076,11828,492,310,ITH,ITH5,8,Emilia-Romagna
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42952,20188,22764,37579,4737,636,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5674,1675,69,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6971,3604,3367,2930,3871,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9244,4633,4611,8239,900,105,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10068,279,351,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1457,770,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2168,1262,32,0,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13846,6678,7168,6169,7389,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12473,6289,6184,3872,8498,103,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57299,26654,30645,43092,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2258,1063,1195,781,1459,18,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34265,17291,16974,17633,15668,964,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4308,2310,1998,1787,2368,153,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22738,11315,11423,9496,12820,422,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18030,9079,8951,10201,7293,536,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,754,1121,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6616,5686,180,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52674,28288,24386,11435,39461,1778,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84733,43626,41107,76968,6420,1345,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43672,23057,20615,7130,35762,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38742,20143,18599,11216,27125,401,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9737,2783,132,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,350,829,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11376,5987,5389,9450,1401,525,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1230,637,593,851,377,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36296,13512,22784,25537,9967,792,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29318,14188,15130,7906,21178,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9320,5346,3974,3015,6196,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22616,11709,10907,8646,13191,779,0,ITF,ITF3,15,Campania
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,CAM,51161,23229,27932,32730,17587,844,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46004,23877,22127,38289,6566,1149,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8045,303,225,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12750,6910,5840,5503,7049,198,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2482,898,1584,2133,288,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38711,20121,18590,11002,27106,603,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4254,1516,2738,3855,340,59,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2328,1027,1301,922,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40085,19673,20412,19524,19583,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43497,20661,22836,28106,14901,490,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2971,1045,1926,2892,53,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6833,9261,8936,6966,192,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1028,583,445,202,591,9,226,ITF,ITF2,14,Molise
2021-03-18,FVG,3384,1427,1957,1686,1687,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19091,10069,9022,6860,11662,569,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12052,5869,6183,7206,4686,160,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51290,22995,28295,24299,26558,433,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47800,23581,24219,25204,21464,1132,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13287,6741,6546,6965,5849,473,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13706,6126,7580,11449,2022,235,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24775,11182,13593,19707,4752,316,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,977,517,460,253,720,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
