data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-02-05,PUG,17540,8995,8545,1143,4968,40,11389,0,ITF,ITF4,16,Puglia
2022-03-01,MAR,2175,1128,1047,239,495,5,1402,34,ITI,ITI3,11,Marche
2021-01-14,MAR,1401,451,950,1396,0,5,0,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8644,4035,4609,6951,1494,199,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5994,4992,180,0,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,143,285,25,383,0,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1659,714,945,125,111,5,1418,0,ITF,ITF2,14,Molise
2021-04-16,PAT,2930,1393,1537,2611,152,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26267,12431,13836,15344,10661,262,0,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15275,7718,7557,3081,5624,253,6317,0,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6428,2622,3806,5435,982,11,0,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4397,1702,2695,3874,89,434,0,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2423,1205,1218,748,1164,56,455,0,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,0,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-06,MOL,15,7,8,1,2,0,12,0,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1458,517,941,1369,70,19,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6770,34687,675,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,369,207,162,138,218,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26172,13957,12215,13000,12527,645,0,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14161,7007,7154,986,1240,70,11865,0,ITI,ITI3,11,Marche
2021-03-31,PUG,14613,6845,7768,8824,5603,186,0,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33203,15162,18041,20951,11778,474,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9237,4782,4455,3511,5534,192,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3067,1468,1599,146,174,11,2736,0,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3846,561,87,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2669,1370,1299,1793,713,163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11233,7006,96,0,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,949,1813,105,616,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9135,4408,4727,950,165,98,7922,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2986,1056,1930,2983,0,3,0,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4370,1860,2510,576,3793,1,0,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40963,20001,20962,30769,9183,1011,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37282,17962,19320,6344,30229,709,0,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3739,1958,1781,2546,1098,95,0,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17758,10530,7228,6516,6988,649,3605,0,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,0,ITF,ITF2,14,Molise
2021-11-25,SIC,24039,12460,11579,2594,2176,127,19142,0,ITG,ITG1,19,Sicilia
2021-01-19,PAB,859,374,485,725,133,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40718,19814,20904,32785,6435,1498,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4193,2317,1876,1046,3019,128,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11397,5862,252,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8781,8834,4697,12799,119,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12653,6395,6258,2954,9289,391,19,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2134,900,265,61236,0,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2137,1047,1090,103,856,8,1170,0,ITI,ITI2,10,Umbria
2021-04-22,VDA,1070,452,618,681,383,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6974,3441,3533,6087,703,184,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3265,1768,1497,918,2215,121,11,0,ITF,ITF4,16,Puglia
2021-12-26,CAM,13323,6808,6515,366,684,34,12239,0,ITF,ITF3,15,Campania
2022-02-07,PAT,1639,861,778,66,424,3,1146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,439,131,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52946,28453,24493,22695,27569,2682,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,0,ITI,ITI3,11,Marche
2021-11-06,CAL,4417,2346,2071,758,1788,36,1835,0,ITF,ITF6,18,Calabria
2021-12-19,FVG,9323,4435,4888,898,41,54,8330,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,221,280,11,3959,0,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7623,2965,4658,7606,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2507,1494,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3798,1968,1830,933,2791,73,1,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15172,7794,7378,7011,7386,764,11,0,ITF,ITF3,15,Campania
2021-12-27,PUG,50634,24440,26194,4690,2526,276,43142,0,ITF,ITF4,16,Puglia
2022-01-19,TOS,45953,22605,23348,3214,3334,379,39026,0,ITI,ITI1,9,Toscana
2021-03-16,UMB,3644,1501,2143,1951,1690,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53253,24229,29024,2134,1955,200,48964,0,ITF,ITF4,16,Puglia
2022-01-07,LAZ,67012,32621,34391,5599,5562,565,55286,0,ITI,ITI4,12,Lazio
2021-05-27,PUG,41104,19430,21674,22901,17498,705,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64225,30634,33591,28540,34921,764,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1316,686,630,112,313,24,867,0,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62783,29389,33394,32677,29441,665,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6153,3319,2834,1424,4499,230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1663,358,1305,1638,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5567,3013,2554,1652,3725,190,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2044,1703,1453,1218,107,969,0,ITI,ITI3,11,Marche
2021-10-30,PAT,339,205,134,77,219,11,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,BAS,1658,870,788,74,306,5,1273,0,ITF,ITF5,17,Basilicata
2021-04-21,LIG,14304,6468,7836,8859,5351,94,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20399,10847,9552,10764,8634,1001,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1369,2124,170,0,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28685,13863,14822,2722,2159,145,23659,0,ITF,ITF3,15,Campania
2022-02-09,EMR,18149,9508,8641,1363,3444,84,13258,0,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SAR,69,27,42,68,0,1,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2362,1057,1305,1084,1272,6,0,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2917,1611,1306,2208,703,6,0,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3142,1718,1424,835,2059,41,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6499,3321,3178,783,1514,87,4115,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16217,8408,7809,4645,11415,157,0,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5167,2625,2542,669,1820,77,2601,0,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33808,14719,19089,1501,1588,103,30616,0,ITF,ITF4,16,Puglia
2022-03-02,UMB,1194,627,567,59,403,6,665,61,ITI,ITI2,10,Umbria
2021-06-19,FVG,8640,4503,4137,1359,7209,72,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3528,10061,270,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2208,1195,1013,1439,459,57,253,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1994,3036,155,255,0,ITF,ITF6,18,Calabria
2021-12-12,CAM,24646,12003,12643,1436,1330,143,21737,0,ITF,ITF3,15,Campania
2022-01-12,VEN,50861,25588,25273,4129,5241,423,41068,0,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,PAB,1572,883,689,1089,414,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,0,ITF,ITF2,14,Molise
2022-02-26,FVG,2290,1162,1128,48,365,3,1873,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,EMR,24131,12073,12058,18668,4981,482,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36627,18131,18496,6262,2729,442,27194,0,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12859,5622,7237,8931,3835,93,0,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2117,1072,1045,1863,162,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16347,7698,8649,9644,6596,107,0,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54573,23093,31480,23892,30005,676,0,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9401,4769,4632,5571,3651,179,0,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53713,25806,27907,4629,48516,568,0,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4952,2215,2737,559,935,13,3445,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-15,MOL,818,419,399,53,167,1,597,0,ITF,ITF2,14,Molise
2021-02-18,TOS,8880,3303,5577,7844,904,132,0,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5269,2777,2492,3109,1940,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18678,8963,9715,2303,1573,137,14665,0,ITC,ITC3,7,Liguria
2022-02-09,FVG,4798,2543,2255,535,824,22,3417,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-04,CAM,7967,4017,3950,6705,1047,215,0,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7700,3813,3887,66,7619,15,0,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12138,6437,5701,7052,4408,678,0,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2730,6947,137,10,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15044,8470,6574,5763,7017,356,1908,0,ITG,ITG1,19,Sicilia
2022-02-07,TOS,18724,9895,8829,967,3681,117,13959,0,ITI,ITI1,9,Toscana
2021-01-02,MAR,460,144,316,459,0,1,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1426,617,809,1051,373,2,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1598,1034,23,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15276,16329,23216,8182,207,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52437,27050,25387,41253,9407,1777,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14764,7198,7566,9928,4708,128,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2367,1215,1152,433,842,28,1064,0,ITI,ITI2,10,Umbria
2022-01-26,SIC,45138,21555,23583,4520,5168,349,35101,0,ITG,ITG1,19,Sicilia
2021-12-26,SIC,17302,8519,8783,1236,702,80,15284,0,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4409,2317,2092,3067,1272,70,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24143,10641,13502,17137,6332,674,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14510,14359,20247,8315,307,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31107,14714,16393,17438,13210,459,0,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7821,3554,4267,927,419,18,6457,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58319,28421,29898,4032,3389,308,50590,0,ITI,ITI4,12,Lazio
2021-06-12,CAM,64000,31543,32457,55443,7218,1339,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1856,4116,134,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35006,16469,18537,1803,1052,185,31966,0,ITH,ITH3,5,Veneto
2022-01-21,PAT,4276,2138,2138,605,288,17,3366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8339,2758,5581,405,7932,2,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9202,3700,5502,8361,602,239,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8544,5899,268,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1694,756,938,1247,419,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1813,2240,2581,1442,30,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13142,6464,6678,3426,9612,104,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2022-03-05,VEN,10255,5507,4748,613,2049,98,7455,40,ITH,ITH3,5,Veneto
2021-10-04,CAM,21806,11471,10335,4768,7912,535,8591,0,ITF,ITF3,15,Campania
2022-02-09,PIE,15357,7885,7472,1470,2894,58,10935,0,ITC,ITC1,1,Piemonte
2022-03-07,SAR,3397,1803,1594,134,789,4,2447,23,ITG,ITG2,20,Sardegna
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,394,765,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29216,14110,15106,20238,8541,437,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29549,24362,11086,39368,1117,2340,0,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5198,2676,2522,976,2200,69,1953,0,ITC,ITC3,7,Liguria
2021-06-17,PIE,41380,20768,20612,24271,16383,726,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3243,3276,201,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19817,8575,11242,2217,2053,116,15431,0,ITI,ITI4,12,Lazio
2021-12-26,VEN,24477,12135,12342,3169,973,256,20079,0,ITH,ITH3,5,Veneto
2022-01-07,PAT,3572,1818,1754,670,457,48,2397,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-12,PUG,11335,6138,5197,3860,5756,548,1171,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4048,7702,250,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5959,7224,541,4812,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4124,1881,2243,181,134,12,3797,0,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9070,4503,4567,6530,2264,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3946,2183,1763,948,2121,87,790,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3795,1849,1946,376,1083,17,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47662,22495,25167,3499,3010,352,40801,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6361,3193,3168,335,320,30,5676,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9338,4696,4642,2569,6525,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13181,6769,6412,4774,8257,150,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,719,932,33,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18024,8141,9883,883,521,123,16497,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5535,2672,2863,91,332,9,5103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12586,6193,6393,1347,2766,52,8421,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37036,17931,19105,30220,5130,1686,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,172,4253,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8006,6074,3973,7612,363,2132,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4588,2210,2378,332,66,12,4178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9471,5108,4363,3235,6087,149,0,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46781,24347,22434,4481,41964,336,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2194,1166,1028,823,1331,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1632,843,789,96,191,14,1331,0,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15218,7255,7963,8559,6498,161,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,0,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56277,28501,27776,17525,37967,785,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,960,2112,101,5,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7378,7718,228,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15920,8214,7706,6216,8839,865,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12667,6094,6573,844,541,55,11227,0,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6623,5622,293,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19525,10575,8950,11312,7599,614,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,671,367,304,353,119,5,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7468,2391,221,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5527,6522,8584,3383,82,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39315,5900,596,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15377,7057,8320,1297,3505,174,10401,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48544,22753,25791,29812,17996,736,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34037,17760,16277,8273,25105,659,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15206,7921,7285,4404,5978,389,4435,0,ITI,ITI4,12,Lazio
2021-12-31,PIE,20005,9997,10008,1686,1168,154,16997,0,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2632,1204,1428,330,711,29,1562,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25613,12089,13524,18808,6335,470,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1536,949,587,808,705,23,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,20020,10912,9108,6408,11054,591,1967,0,ITC,ITC1,1,Piemonte
2021-05-27,PAB,6246,3300,2946,3990,2022,234,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20339,10132,10207,9178,10717,444,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1029,559,97,10375,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10195,3960,190,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14637,6544,8093,9011,5438,188,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6739,2036,4703,6726,0,13,0,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,301,31,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7091,7006,11201,2611,285,0,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17506,8490,9016,3175,14238,93,0,0,ITF,ITF6,18,Calabria
2021-11-16,LIG,7633,3532,4101,587,1029,24,5993,0,ITC,ITC3,7,Liguria
2021-05-14,UMB,5363,2533,2830,3360,1823,180,0,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3708,2066,1642,457,3212,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21697,10898,10799,14064,7293,340,0,0,ITF,ITF4,16,Puglia
2021-08-22,SIC,10343,5516,4827,3902,6305,136,0,0,ITG,ITG1,19,Sicilia
2021-12-05,LOM,55996,25302,30694,2216,976,225,52579,0,ITC,ITC4,3,Lombardia
2022-01-02,CAL,15408,7228,8180,2800,349,148,12111,0,ITF,ITF6,18,Calabria
2021-05-25,PAB,3927,2043,1884,2941,893,93,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61888,30567,31321,6378,54826,684,0,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3569,1959,1610,830,2680,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,BAS,3366,1774,1592,125,170,12,3059,0,ITF,ITF5,17,Basilicata
2022-03-07,EMR,4020,2190,1830,173,1010,18,2706,113,ITH,ITH5,8,Emilia-Romagna
2021-01-23,SAR,62,24,38,0,62,0,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3125,1451,1674,2563,461,101,0,0,ITF,ITF2,14,Molise
2021-02-14,PAB,300,131,169,298,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3150,2193,4843,431,69,0,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1005,446,559,589,401,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-25,LAZ,14384,7017,7367,1780,4261,296,8047,0,ITI,ITI4,12,Lazio
2021-12-12,PAT,806,379,427,35,42,2,727,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LAZ,33074,16912,16162,5234,27590,250,0,0,ITI,ITI4,12,Lazio
