data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-24,BAS,3269,1768,1501,1478,1713,78,0,ITF,ITF5,17,Basilicata
2021-08-28,PUG,5772,3158,2614,2022,3554,196,0,ITF,ITF4,16,Puglia
2021-09-23,MOL,689,351,338,190,265,4,230,ITF,ITF2,14,Molise
2021-10-06,SIC,14365,7353,7012,5264,8054,350,697,ITG,ITG1,19,Sicilia
2021-01-12,MOL,338,114,224,336,0,2,0,ITF,ITF2,14,Molise
2021-01-16,VEN,4612,1542,3070,4604,0,8,0,ITH,ITH3,5,Veneto
2021-02-01,CAL,2576,1219,1357,242,2334,0,0,ITF,ITF6,18,Calabria
2021-03-10,PAB,1315,570,745,1115,144,56,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-08,CAL,12069,5626,6443,2690,9328,51,0,ITF,ITF6,18,Calabria
2021-09-17,FVG,3861,2093,1768,887,2848,118,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PUG,5383,2410,2973,563,4819,1,0,ITF,ITF4,16,Puglia
2021-03-23,CAM,15753,7454,8299,12838,2516,399,0,ITF,ITF3,15,Campania
2021-07-02,PUG,47656,22660,24996,17340,29339,977,0,ITF,ITF4,16,Puglia
2021-08-10,SIC,21849,10889,10960,10592,10933,324,0,ITG,ITG1,19,Sicilia
2021-08-27,CAM,24418,13022,11396,7797,15899,722,0,ITF,ITF3,15,Campania
2021-10-06,UMB,3283,1684,1599,761,867,40,1615,ITI,ITI2,10,Umbria
2022-01-01,MOL,9,3,6,0,0,0,9,ITF,ITF2,14,Molise
2022-01-14,SIC,61629,29202,32427,9564,4079,302,47684,ITG,ITG1,19,Sicilia
2021-03-14,VEN,15188,5946,9242,13812,894,482,0,ITH,ITH3,5,Veneto
2021-05-06,PAB,5206,2757,2449,2468,2573,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,CAL,16532,8057,8475,10831,5613,88,0,ITF,ITF6,18,Calabria
2021-11-13,FVG,3792,1804,1988,413,712,12,2655,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,BAS,1004,452,552,65,938,1,0,ITF,ITF5,17,Basilicata
2021-03-05,MAR,6227,2874,3353,4691,1469,67,0,ITI,ITI3,11,Marche
2021-04-16,FVG,7305,3192,4113,5127,2027,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,PUG,39859,17435,22424,19265,19974,620,0,ITF,ITF4,16,Puglia
2021-05-19,CAM,51337,22670,28667,33860,16783,694,0,ITF,ITF3,15,Campania
2021-07-12,BAS,5441,2592,2849,1601,3811,29,0,ITF,ITF5,17,Basilicata
2021-02-24,MOL,676,284,392,327,339,10,0,ITF,ITF2,14,Molise
2021-05-22,PAT,3388,1676,1712,852,2444,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,CAL,18766,9345,9421,10334,8336,96,0,ITF,ITF6,18,Calabria
2021-01-06,FVG,730,273,457,729,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,MAR,1825,645,1180,1823,0,2,0,ITI,ITI3,11,Marche
2021-01-21,LIG,1114,386,728,681,432,1,0,ITC,ITC3,7,Liguria
2021-03-02,SAR,3064,1635,1429,1822,1164,78,0,ITG,ITG2,20,Sardegna
2021-05-16,BAS,4973,2468,2505,2811,2113,49,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1115,593,522,185,492,33,405,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32596,15929,16667,3077,2152,155,27212,ITG,ITG1,19,Sicilia
2021-03-30,CAL,6626,2895,3731,3702,2897,27,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9074,4635,4439,3570,5306,198,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,224,112,112,0,0,0,224,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-02,PIE,20177,8337,11840,11287,8452,438,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,8622,4070,4552,4882,3610,130,0,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1227,567,660,1034,188,5,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2656,8946,178,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9689,5219,4470,3178,6381,130,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,912,329,583,783,129,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32711,15172,17539,20109,12224,378,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19206,9215,9991,8065,10989,152,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48814,22657,26157,3703,1394,141,43576,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8258,468,61,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9878,4693,5185,7076,2692,110,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2008,1055,953,176,92,3,1737,ITC,ITC3,7,Liguria
2021-02-18,PIE,4798,2108,2690,4257,431,110,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4455,1972,2483,3464,932,59,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,545,1,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,28913,15324,13589,6608,21760,545,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1733,936,797,602,1093,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14631,7348,7283,2063,2515,130,9923,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13195,5783,7412,10820,2217,158,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36538,17098,19440,25382,9866,1290,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,11150,5310,5840,8772,2241,137,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3340,1597,1743,237,102,11,2990,ITC,ITC3,7,Liguria
2022-01-09,FVG,4515,2233,2282,486,407,10,3612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,PIE,28541,13257,15284,22696,5028,817,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51192,24870,26322,43607,6403,1182,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3020,1368,1652,1042,1946,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,37835,18996,18839,2350,5218,181,30086,ITH,ITH3,5,Veneto
2021-01-11,SIC,6061,2673,3388,6049,0,12,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8772,2686,6086,691,8080,1,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8779,4060,4719,6134,2511,134,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,3996,2248,1748,1543,1569,45,839,ITC,ITC3,7,Liguria
2022-01-21,SAR,15820,7708,8112,1748,859,125,13088,ITG,ITG2,20,Sardegna
2021-01-25,LAZ,8227,3313,4914,871,7356,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,137,68,7,1055,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108703,52761,55942,50129,57417,1157,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12502,6097,6405,4755,3265,378,4104,ITI,ITI4,12,Lazio
2021-12-06,VDA,1006,479,527,10,72,0,924,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,LAZ,46997,21583,25414,30364,15983,650,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25287,7428,567,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53471,29611,23860,20569,31672,1230,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67341,32604,34737,7010,2926,178,57227,ITI,ITI4,12,Lazio
2021-05-05,LOM,88185,42037,46148,71143,15386,1656,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-18,VDA,985,542,443,158,261,0,566,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105186,52908,52278,53200,49441,2545,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6669,3702,2967,3273,3204,192,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,LAZ,54506,26017,28489,3150,1744,116,49496,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,89,61,147,0,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2465,1339,1126,784,1585,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37505,19006,18499,20950,15555,1000,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1895,884,1011,185,301,13,1396,ITI,ITI3,11,Marche
2021-11-30,EMR,28518,12395,16123,1706,1292,100,25420,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2084,756,1328,1778,301,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17315,7674,9641,13066,3963,286,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3347,1280,54,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2909,1188,1721,2046,688,175,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25816,13053,12763,10983,14547,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16503,9069,7434,6726,9119,658,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1401,451,950,1396,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8632,4029,4603,6946,1482,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,144,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1654,712,942,128,111,2,1413,ITF,ITF2,14,Molise
2021-04-16,PAT,2929,1393,1536,2611,152,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26265,12430,13835,15343,10662,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15268,7713,7555,3087,5624,246,6311,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6423,2619,3804,5433,982,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4396,1702,2694,3874,89,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2412,1201,1211,741,1160,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,ITF,ITF2,14,Molise
2021-12-26,PAT,14,10,4,7,7,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1457,517,940,1368,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3159,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6767,34697,668,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26163,13955,12208,13000,12525,638,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14165,7009,7156,1018,1243,35,11869,ITI,ITI3,11,Marche
2021-03-31,PUG,14610,6844,7766,8825,5601,184,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33190,15155,18035,20947,11770,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9227,4776,4451,3504,5531,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2874,1381,1493,141,162,5,2566,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2661,1365,1296,1796,711,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18337,9086,9251,11238,7006,93,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,9099,4390,4709,1017,163,20,7899,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40957,19995,20962,30786,9183,988,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37279,17961,19318,6343,30226,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3735,1955,1780,2545,1095,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6560,6986,604,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1691,768,923,103,137,0,1451,ITF,ITF2,14,Molise
2021-11-25,SIC,24031,12456,11575,2621,2174,100,19136,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40721,19817,20904,32789,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3617,5398,167,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38950,17359,21591,20984,17358,608,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5054,2344,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61204,29448,31756,5553,55226,425,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16885,8742,8143,6607,9539,423,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4987,2160,2827,337,173,8,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14884,7365,7519,1801,1383,15,11685,ITC,ITC3,7,Liguria
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,10803,4943,5860,5986,4740,77,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7579,4473,127,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10567,5469,5098,8544,1580,443,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2511,15725,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3610,1852,1758,193,1577,1,1839,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3211,1683,1528,3129,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6234,2881,3353,3687,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,17932,8296,9636,9623,8165,144,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46385,21783,24602,6395,4117,276,35597,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26607,10832,15775,19452,6541,614,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13607,6565,7042,7233,6209,165,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31295,15504,15791,11617,18693,985,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3261,1798,1463,2166,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61821,29762,32059,25483,35145,1193,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13118,7091,6027,3499,6645,221,2753,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5967,7621,10326,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12365,5978,6387,3908,8166,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3506,1902,1604,683,1507,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4444,2045,2399,179,474,2,3789,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47240,22923,24317,39045,7433,762,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8110,4357,3753,5238,2558,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33148,15853,17295,3029,1551,83,28485,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,247,264,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13212,6443,6769,840,689,27,11656,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4756,5511,169,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47030,23003,24027,23658,22136,1236,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1147,1951,122,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2450,1280,1170,315,646,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,SIC,40459,18815,21644,21206,18829,424,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1974,583,1391,1967,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3864,1892,1972,237,195,7,3425,ITC,ITC3,7,Liguria
2021-02-08,SAR,1478,539,939,857,620,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7967,1985,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6334,3100,3234,3072,3104,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8303,11098,456,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20719,9335,11384,2025,5786,309,12599,ITI,ITI1,9,Toscana
2021-12-22,ABR,11020,5569,5451,878,566,17,9559,ITF,ITF1,13,Abruzzo
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20481,9539,10942,14747,5549,185,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1807,828,979,1174,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29736,15990,13746,11078,16491,1121,1046,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2881,1485,1396,518,2363,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4004,1761,2243,2876,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8550,4352,4198,5317,3178,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33894,16293,17601,8987,24623,284,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2038,2289,133,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47896,22931,24965,3011,2547,146,42192,ITF,ITF3,15,Campania
2021-01-04,PUG,4516,2017,2499,4505,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113428,58109,55319,78207,33079,2142,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19041,9122,9919,3021,15960,60,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10152,5201,4951,6589,3108,455,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39892,18694,21198,4431,2512,154,32795,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1693,3634,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19821,10905,8916,7092,11834,511,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13577,7384,6193,2728,9971,272,606,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43034,20232,22802,37573,4763,698,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4123,2081,2042,395,1207,23,2498,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7422,3779,3643,5659,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7008,3624,3384,2922,3880,206,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,286,400,73,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26443,13328,13115,3134,2387,133,20789,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9294,4663,4631,8248,935,111,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10174,281,245,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2294,969,1325,1458,773,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10584,5607,4977,4804,4482,382,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6172,7390,284,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3865,8509,111,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2742,1274,1468,236,135,11,2360,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57340,26677,30663,43106,13377,857,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2270,1065,1205,790,1460,20,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34282,17295,16987,17633,15688,961,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4329,2318,2011,1790,2375,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22727,11308,11419,9462,12826,439,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1928,779,1149,768,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1170,640,530,297,850,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12305,6524,5781,6504,5616,185,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52687,28298,24389,11429,39470,1788,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,261,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20439,9846,10593,1487,2751,112,16089,ITI,ITI4,12,Lazio
2021-11-15,CAM,19310,9549,9761,2410,3725,136,13039,ITF,ITF3,15,Campania
2021-12-28,PAT,5516,2646,2870,1403,518,7,3588,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6908,3461,3447,772,232,13,5891,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77122,6424,1189,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43700,23072,20628,7113,35798,789,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38775,20168,18607,11221,27156,398,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3346,1706,1640,539,529,0,2278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11503,6058,5445,9540,1420,543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1265,655,610,876,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4231,2053,2178,138,194,11,3888,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25654,9978,678,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29336,14199,15137,7912,21197,227,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9354,5361,3993,3021,6224,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22625,11714,10911,8628,13195,802,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1590,852,738,711,436,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4848,2258,2590,381,221,33,4213,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,300,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15838,7944,7894,2180,7061,216,6381,ITI,ITI1,9,Toscana
2021-12-12,PAB,16625,8419,8206,1762,574,23,14266,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51166,23232,27934,32846,17590,730,0,ITF,ITF3,15,Campania
