data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,PIE,25757,11841,13916,19792,5340,625,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12784,6245,6539,9124,3516,144,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7386,2025,5361,550,6835,1,ITH,ITH3,5,Veneto
2021-04-15,ABR,7819,3679,4140,5834,1840,145,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53673,23923,29750,38424,14357,892,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12269,5476,6793,4857,7247,165,ITI,ITI3,11,Marche
2021-06-19,CAL,15843,7414,8429,8494,7284,65,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8739,0,6,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise
2021-05-03,LOM,83703,39754,43949,69456,12125,2122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7467,3376,4091,3463,3866,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9347,3273,6074,9338,0,9,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1116,357,759,914,199,3,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1500,992,508,1233,252,15,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise
2021-06-10,TOS,26360,13522,12838,25485,534,341,ITI,ITI1,9,Toscana
2021-07-07,ABR,11996,5881,6115,4026,7731,239,ITF,ITF1,13,Abruzzo
2021-05-24,TOS,33724,16703,17021,23854,9568,302,ITI,ITI1,9,Toscana
2021-06-17,LIG,16609,7889,8720,9087,7506,16,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1210,10,1,ITF,ITF4,16,Puglia
2021-06-29,PAB,1873,1010,863,257,1616,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,LAZ,8026,3540,4486,7317,632,77,ITI,ITI4,12,Lazio
2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1237,1080,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1714,606,1108,1694,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38358,19046,19312,15664,22692,2,ITC,ITC1,1,Piemonte
2021-07-08,PUG,12919,5769,7150,1658,11170,91,ITF,ITF4,16,Puglia
2021-04-30,VEN,49989,23474,26515,32922,15662,1405,ITH,ITH3,5,Veneto
2021-06-12,PAB,5038,2733,2305,1750,3288,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20250,8815,11435,14601,5197,452,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5879,2669,3210,5214,575,90,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5660,202,120,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6039,739,108,ITI,ITI3,11,Marche
2021-05-14,CAL,19916,9566,10350,12945,6864,107,ITF,ITF6,18,Calabria
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6237,3077,3160,2164,4073,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40245,18710,21535,21212,18681,352,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3478,1488,1990,285,3187,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9954,4894,5060,7963,1945,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20356,9460,10896,14724,5465,167,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10407,4877,5530,5385,4844,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1389,725,664,675,712,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2821,1453,1368,565,2251,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3898,1698,2200,2794,1063,41,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5362,3168,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33931,16244,17687,9077,24616,238,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4508,2016,2492,4506,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113203,58005,55198,78383,32644,2176,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42818,20137,22681,37708,4674,436,ITF,ITF3,15,Campania
2021-05-17,CAM,49361,21701,27660,23653,25257,451,ITF,ITF3,15,Campania
2021-07-03,CAL,15137,7127,8010,5259,9803,75,ITF,ITF6,18,Calabria
2021-06-23,BAS,3320,1564,1756,2412,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4189,1904,2285,2230,1943,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15909,6897,9012,8736,6627,546,ITH,ITH3,5,Veneto
2021-05-27,PAB,6087,3200,2887,4020,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5802,2837,2965,4837,884,81,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,326,508,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14277,6435,7842,10213,3928,136,ITF,ITF4,16,Puglia
2021-04-16,SAR,14430,6483,7947,8931,5337,162,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6736,2034,4702,6734,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14099,7096,7003,11197,2611,291,ITI,ITI3,11,Marche
2021-05-14,UMB,5323,2507,2816,3349,1817,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21406,10769,10637,13923,7135,348,ITF,ITF4,16,Puglia
2021-05-25,PAB,3839,1992,1847,2935,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,SAR,50,18,32,0,50,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5277,3100,2177,4783,430,64,ITG,ITG1,19,Sicilia
2021-06-18,VDA,998,443,555,599,399,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,CAM,42322,20191,22131,25036,16498,788,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7013,2895,4118,807,6205,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36768,17315,19453,21330,14909,529,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1798,890,908,734,1045,19,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94633,45350,49283,29521,64409,703,ITC,ITC4,3,Lombardia
2021-01-27,FVG,1271,425,846,448,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,375,159,216,49,326,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1693,923,770,469,1217,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46703,22208,24495,24264,20865,1574,ITH,ITH3,5,Veneto
2021-05-18,BAS,5897,2857,3040,3385,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5928,2365,3563,1184,4735,9,ITF,ITF4,16,Puglia
2021-05-09,EMR,25609,12252,13357,18228,6967,414,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10414,3496,6918,289,10124,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,16704,8251,8453,8083,8470,151,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10609,4851,5758,6934,3510,165,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6424,2014,4410,6273,71,80,ITH,ITH3,5,Veneto
2021-03-04,PAT,2362,794,1568,1580,779,3,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,851,2053,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio
2021-04-20,PIE,25489,11667,13822,18516,6345,628,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9653,10668,16390,3503,428,ITF,ITF3,15,Campania
2021-05-01,BAS,4705,2138,2567,3886,752,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana
2021-05-09,FVG,7356,3302,4054,3370,3858,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1625,941,684,1371,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6903,3385,3518,5569,1313,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33075,15644,17431,18559,14125,391,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34525,16748,17777,9999,24301,225,ITI,ITI1,9,Toscana
2021-01-27,EMR,8361,2947,5414,462,7899,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4197,1453,2744,997,3198,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,82881,39587,43294,33041,49065,775,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14921,7690,7231,12566,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1403,627,776,1399,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4153,1334,2819,2915,1222,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6377,3052,3325,5112,1197,68,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10083,2919,7164,2121,7953,9,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32832,15211,17621,20467,11859,506,ITF,ITF4,16,Puglia
2021-06-09,TOS,34749,17518,17231,33908,425,416,ITI,ITI1,9,Toscana
2021-07-03,LIG,8768,4349,4419,5465,3291,12,ITC,ITC3,7,Liguria
2021-02-25,LOM,15293,6349,8944,13520,1572,201,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4246,1929,2317,3942,249,55,ITC,ITC3,7,Liguria
2021-06-02,VEN,20309,10235,10074,15349,4345,615,ITH,ITH3,5,Veneto
2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise
2021-03-29,VDA,493,233,260,448,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8761,3982,4779,4651,4067,43,ITF,ITF6,18,Calabria
2021-01-03,EMR,2763,943,1820,2763,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5537,2544,2993,2352,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29639,14040,15599,22137,7141,361,ITI,ITI4,12,Lazio
2021-01-13,SAR,571,178,393,571,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47546,24061,23485,18353,28468,725,ITH,ITH3,5,Veneto
2021-07-05,FVG,9168,4663,4505,1274,7749,145,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria
2021-05-24,LIG,11828,5564,6264,9232,2494,102,ITC,ITC3,7,Liguria
2021-06-21,FVG,9127,4451,4676,1899,7225,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2942,1124,1818,1658,1272,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13590,6038,7552,5730,7792,68,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26432,8072,18360,26405,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34032,16982,17050,24529,8855,648,ITF,ITF4,16,Puglia
2021-07-06,MAR,13996,6939,7057,3169,10604,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3470,37,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15684,7655,8029,8665,7012,7,ITC,ITC3,7,Liguria
2021-06-23,LAZ,62029,29174,32855,28336,33225,468,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4003,2060,1943,3614,382,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2112,2083,864,3321,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14288,6617,7671,9496,4664,128,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25578,11651,13927,13185,11990,403,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34198,15574,18624,13581,20031,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2975,1455,1520,1697,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35536,17778,17758,12352,23183,1,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22429,9496,12933,7861,13999,569,ITH,ITH3,5,Veneto
2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14687,7402,7285,7749,6673,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5231,1534,3697,2315,2913,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8061,3907,4154,7340,721,0,ITI,ITI2,10,Umbria
2021-05-16,EMR,25845,12168,13677,18354,7112,379,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11191,5715,5476,7796,3395,0,ITI,ITI2,10,Umbria
2021-01-27,CAL,1473,744,729,395,1077,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5474,2277,3197,471,5003,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12175,5380,6795,5795,6189,191,ITF,ITF3,15,Campania
2021-04-15,LAZ,31943,14312,17631,20692,10813,438,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4594,1938,2656,2825,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44440,20672,23768,17884,26225,331,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11417,5324,6093,8083,3137,197,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7137,3311,3826,4486,2641,10,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8194,3405,4789,4844,3345,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,835,384,451,781,48,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35062,16130,18932,23758,10057,1247,ITH,ITH3,5,Veneto
2021-05-21,LAZ,51851,24879,26972,37171,13954,726,ITI,ITI4,12,Lazio
2021-05-31,MAR,11780,5942,5838,8599,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61508,29992,31516,43175,17742,591,ITI,ITI4,12,Lazio
2021-07-05,PAT,5227,2738,2489,3653,1374,200,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6898,3248,3650,3805,2959,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3834,1254,2580,3560,174,100,ITC,ITC1,1,Piemonte
2021-05-17,MAR,11883,5582,6301,7469,4194,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,322,928,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6069,3023,3046,4974,1095,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,LOM,29322,12110,17212,20038,9064,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,756,366,390,499,249,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29492,13709,15783,23816,5254,422,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39876,18344,21532,25886,13521,469,ITI,ITI4,12,Lazio
2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise
2021-06-21,PAT,6131,3309,2822,3733,2398,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2074,468,71,ITC,ITC3,7,Liguria
2021-05-16,FVG,9987,4779,5208,8362,1399,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,SIC,7892,4095,3797,7321,493,78,ITG,ITG1,19,Sicilia
2021-01-05,VDA,150,54,96,150,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35270,16297,18973,27105,7772,393,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9621,4485,5136,6044,3537,40,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30711,13865,16846,19455,10849,407,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21541,21955,31286,11359,851,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3721,1736,1985,1492,2228,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17117,7368,9749,13018,3885,214,ITI,ITI4,12,Lazio
2021-06-11,UMB,6909,3468,3441,6143,766,0,ITI,ITI2,10,Umbria
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,818,215,603,24,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1455,610,845,24,1427,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10214,4563,5651,9661,370,183,ITI,ITI3,11,Marche
2021-01-29,CAL,2067,996,1071,227,1839,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4887,2250,2637,4884,0,3,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99203,50412,48791,49998,48051,1154,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3318,1573,1745,2454,831,33,ITF,ITF5,17,Basilicata
2021-03-25,PAT,2875,1105,1770,1822,1049,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6383,2784,3599,3997,2251,135,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1255,669,586,80,1170,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5985,1606,4379,5982,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11458,4990,6468,10837,502,119,ITI,ITI4,12,Lazio
2021-04-25,TOS,11058,5248,5810,8758,2140,160,ITI,ITI1,9,Toscana
2021-07-01,PUG,47181,22092,25089,11262,35273,646,ITF,ITF4,16,Puglia
2021-03-30,PIE,16917,7056,9861,8660,7873,384,ITC,ITC1,1,Piemonte
2021-02-09,ABR,909,312,597,499,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43240,21486,21754,31203,11499,538,ITI,ITI4,12,Lazio
2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16370,6814,9556,10411,5669,290,ITF,ITF3,15,Campania
2021-05-04,CAL,16430,7573,8857,11644,4701,85,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69270,32541,36729,36429,32254,587,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12694,6015,6679,10914,1656,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21339,9099,12240,16523,4513,303,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6391,3052,3339,5307,1015,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9568,4190,5378,9155,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22621,10404,12217,13869,8353,399,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10538,5049,5489,6179,4111,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10229,4974,5255,7477,2752,0,ITC,ITC3,7,Liguria
2021-04-08,UMB,5863,2509,3354,4006,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1742,637,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8374,4215,4159,3333,4917,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1898,724,1174,1478,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,519,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14417,6439,7978,5729,8568,120,ITC,ITC3,7,Liguria
2021-06-23,EMR,37723,18875,18848,18627,18817,279,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49691,23651,26040,41944,7131,616,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18318,8150,10168,12874,4836,608,ITH,ITH3,5,Veneto
2021-06-17,PAB,1757,976,781,679,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19348,8083,11265,10919,8120,309,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8905,4401,4504,7709,1194,2,ITI,ITI2,10,Umbria
2021-06-05,MOL,2965,1504,1461,2784,154,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25645,11414,14231,8836,16307,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44268,22153,22115,20398,22933,937,ITH,ITH3,5,Veneto
2021-03-14,PUG,3329,1434,1895,2475,818,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35039,16600,18439,18663,15978,398,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8131,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2507,1034,1473,2505,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103591,52201,51390,87408,14463,1720,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12517,5843,6674,10612,1848,57,ITF,ITF6,18,Calabria
2021-07-02,BAS,3636,1791,1845,2434,1174,28,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3580,7286,10863,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,981,5232,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2002,831,1171,1645,334,23,ITG,ITG2,20,Sardegna
