data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-16,MAR,3721,2201,1520,1148,1951,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2449,1280,1169,315,645,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14826,7499,7327,5076,9536,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5403,4700,4804,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2399,1209,1190,423,686,3,1287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14169,6997,7172,1420,3343,130,9276,ITF,ITF4,16,Puglia
2021-07-24,VEN,41765,22394,19371,13286,27796,683,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2950,1688,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1585,830,755,556,976,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5550,2591,2959,243,333,7,4967,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37613,17292,20321,25770,11325,518,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6005,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15902,8403,7499,4046,11172,666,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19966,10734,9232,7164,10396,571,1835,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4123,2055,2068,913,1436,55,1719,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1852,1004,848,411,998,4,439,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10234,3282,6952,10217,0,17,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23228,19989,6285,36558,374,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-03-16,PAT,1410,514,896,580,792,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4284,2189,2095,907,3348,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5271,2909,2362,1516,3643,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3534,1628,1906,446,721,4,2363,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9372,4441,4931,548,849,16,7959,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7750,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5472,2625,2847,3718,1437,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18239,8327,9912,1203,961,67,16008,ITG,ITG2,20,Sardegna
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27696,12152,15544,2530,1385,68,23713,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23080,10869,12211,1302,1592,78,20108,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7008,2383,4625,673,6322,13,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3868,5093,142,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15887,8622,7265,2300,5881,159,7547,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5376,2026,3350,5361,0,15,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36726,16376,20350,23527,12580,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31857,16362,15495,27417,4112,328,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24574,5409,763,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3009,1350,1659,192,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25950,12036,13914,17690,7772,488,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18230,9552,8678,8406,9033,791,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23290,12685,10605,4822,17260,430,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5431,2840,2591,1966,2388,102,975,ITC,ITC3,7,Liguria
2021-10-10,EMR,9207,5040,4167,3356,5086,326,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7536,3267,4269,5441,1934,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17273,7884,9389,8135,9046,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13086,6858,6228,6266,5944,522,354,ITI,ITI4,12,Lazio
2021-11-28,PUG,6292,2723,3569,233,72,3,5984,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18982,9003,9979,13468,5249,265,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56413,29677,26736,5507,50575,331,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2400,3992,185,85,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2880,1374,1506,1988,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15259,8014,7245,4842,5716,506,4195,ITF,ITF3,15,Campania
2021-12-01,BAS,3737,1819,1918,189,143,5,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14704,6653,8051,8458,6132,114,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11524,5142,6382,7952,3197,375,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43212,21943,21269,35713,6449,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16684,7824,8860,1444,4859,135,10246,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8150,4552,185,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1391,528,863,1296,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7796,2265,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7404,3977,3427,619,6700,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36806,19480,17326,18327,17429,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,20396,9942,10454,1499,1493,9,17395,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37250,17266,19984,25577,10333,1340,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5973,5329,142,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,780,1164,63,1664,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,5905,2935,2970,447,958,56,4444,ITI,ITI3,11,Marche
2021-02-01,FVG,2124,694,1430,21,2103,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3105,3321,4350,2017,59,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,149,88,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27780,15095,12685,19238,6888,1654,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7088,3796,3292,1382,5506,176,24,ITI,ITI3,11,Marche
2021-12-09,FVG,10223,4830,5393,832,1011,5,8375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,LIG,2772,1021,1751,2766,0,6,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3311,2598,77,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2439,5500,124,37,ITG,ITG2,20,Sardegna
2021-12-06,CAL,15999,8111,7888,2221,1096,24,12658,ITF,ITF6,18,Calabria
2021-05-04,EMR,29335,13744,15591,15160,13684,491,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42637,21566,21071,26244,15326,1067,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3680,1941,1739,1125,2450,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43495,19887,23608,2054,2038,56,39347,ITF,ITF4,16,Puglia
2021-01-08,LAZ,8066,3039,5027,8047,0,19,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7724,3536,4188,5707,1939,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17643,8280,9363,12131,5316,196,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36255,17915,18340,14261,21569,425,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15375,8238,7137,5216,9704,455,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1212,337,875,354,858,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17901,6980,10921,14648,3079,174,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10690,4359,6331,7196,3285,209,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2473,1310,1163,2287,5,181,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2359,7396,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28563,15668,12895,16438,11488,637,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1659,770,889,1292,365,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36307,16889,19418,20067,15718,522,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8708,4373,4335,1339,7291,78,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2033,1073,960,359,1657,17,0,ITF,ITF2,14,Molise
2021-10-25,PIE,17927,8360,9567,2082,5391,287,10167,ITC,ITC1,1,Piemonte
2021-01-04,LIG,2627,857,1770,2625,0,2,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1297,1748,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2394,1246,1148,1950,397,47,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42016,22117,19899,4958,36548,510,0,ITC,ITC1,1,Piemonte
2021-11-02,MOL,1562,841,721,66,258,0,1238,ITF,ITF2,14,Molise
2021-11-06,LOM,21216,10039,11177,1838,5012,190,14176,ITC,ITC4,3,Lombardia
2021-03-13,CAL,7078,3067,4011,5948,1083,47,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33489,14969,18520,22164,10723,602,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74460,40442,34018,33788,38726,1946,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1203,638,565,358,838,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10972,4000,6972,9170,1742,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14183,7240,6943,3929,10104,150,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7649,4085,3564,1407,6044,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7469,4074,3395,2242,3401,257,1569,ITF,ITF3,15,Campania
2021-12-24,MAR,3701,2030,1671,148,157,7,3389,ITI,ITI3,11,Marche
2021-03-07,PUG,4997,2008,2989,4351,578,68,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1461,97,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,933,529,404,398,462,24,49,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14395,7516,452,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,FVG,3527,1851,1676,720,1445,38,1324,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-11,LIG,6564,3207,3357,580,1236,16,4732,ITC,ITC3,7,Liguria
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-11-27,TOS,17195,7483,9712,1313,983,51,14848,ITI,ITI1,9,Toscana
2021-02-26,VDA,211,58,153,123,87,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7792,3446,4346,5999,1699,94,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,11098,5499,5599,8003,2773,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14858,7047,7811,8443,6275,140,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26147,14122,12025,11556,14054,537,0,ITI,ITI1,9,Toscana
2021-11-15,EMR,17678,8360,9318,1091,2020,117,14450,ITH,ITH5,8,Emilia-Romagna
2021-11-23,PAB,2263,1046,1217,276,169,0,1818,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,MAR,3563,1466,2097,3325,181,57,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1931,645,1286,1324,562,45,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7498,4050,3448,1834,5578,86,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24225,13120,11105,17297,6175,753,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,631,355,276,322,283,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2671,798,1873,27,2643,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1395,703,692,1390,1,4,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31229,15506,15723,18072,12826,331,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31038,17078,13960,17639,12234,1165,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5121,2724,2397,2439,2353,135,194,ITC,ITC3,7,Liguria
2021-11-25,TOS,24733,11212,13521,1442,1632,59,21600,ITI,ITI1,9,Toscana
2021-02-01,PIE,8819,3122,5697,582,8236,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27230,13291,13939,17839,8906,485,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4847,2406,2441,3369,1416,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13947,7011,6936,11528,2061,358,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2829,1274,1555,2828,0,1,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,399,5,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56193,28638,27555,7620,48151,422,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20733,11267,9466,5115,13919,496,1203,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10415,0,44,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2846,1267,1579,2837,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,LIG,6286,3152,3134,480,2381,26,3399,ITC,ITC3,7,Liguria
2021-03-09,PIE,14188,5711,8477,11526,2372,290,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107386,53252,54134,57297,47940,2149,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5587,2993,2594,2726,2540,321,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15668,7479,8189,727,597,38,14306,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17752,5200,575,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32216,17255,14961,7614,23793,809,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8384,3822,4562,567,311,9,7497,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27519,14014,13505,8912,17988,619,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19749,8964,10785,1345,1695,90,16619,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18240,8435,9805,1452,2199,47,14542,ITC,ITC1,1,Piemonte
2021-05-11,ABR,10768,5122,5646,5747,4863,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1710,922,788,233,1458,19,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4020,2089,1931,539,1009,2,2470,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,SIC,13907,6563,7344,9045,4740,122,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31371,16786,14585,15307,14932,1132,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55389,26412,28977,4549,1721,66,49053,ITI,ITI4,12,Lazio
2021-12-17,MAR,15604,7313,8291,866,695,12,14031,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9446,4412,5034,6989,2287,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3378,1573,1805,449,2889,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,421,842,29,4708,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4379,754,50,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21635,11181,10454,8522,11861,1252,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16155,6368,9787,10555,5318,282,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48733,23085,25648,26676,21638,419,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4110,195,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,146,258,6,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15068,7734,7334,3113,5550,451,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23418,12158,11260,7670,11097,875,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31316,13924,17392,2486,1443,44,27343,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19259,8992,10267,1973,886,25,16375,ITF,ITF6,18,Calabria
2021-12-12,PUG,16210,7979,8231,687,284,13,15226,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42862,21987,20875,33731,7524,1607,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17837,8762,9075,15113,2590,134,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14627,16531,3731,10367,598,16462,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5508,2391,3117,3436,1995,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15474,8258,7216,8051,6753,670,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15724,8480,7244,2218,5538,174,7794,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,140,176,0,860,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,115,22,0,1016,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33265,16223,17042,11174,21399,692,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108528,57306,51222,10219,97380,929,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,854,669,37,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4173,1922,2251,190,133,9,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2202,1048,1154,2198,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30738,16219,14519,10413,19605,720,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,953,866,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21694,9079,12615,14499,6914,281,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59805,29220,30585,42475,15985,1345,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2415,1295,1120,1468,859,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13319,6481,6838,2091,2045,110,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32287,14512,17775,2794,1385,65,28043,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38629,17641,20988,2737,1431,118,34343,ITI,ITI1,9,Toscana
2021-03-18,CAL,4566,2134,2432,2354,2191,21,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35209,16175,19034,2429,6809,324,25647,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,327,0,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1090,279,811,1088,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,172,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23736,11134,12602,19012,4345,379,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12256,6281,5975,10277,1493,486,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9003,3683,5320,4067,4844,92,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9931,4600,5331,709,573,16,8633,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1231,553,678,648,577,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22103,11619,10484,12878,8326,899,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2358,3201,64,0,ITI,ITI2,10,Umbria
2021-05-15,PAB,7040,3704,3336,6384,294,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-22,FVG,4023,1802,2221,748,124,19,3132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-11,LAZ,49134,22211,26923,2490,2368,43,44233,ITI,ITI4,12,Lazio
2021-02-03,LAZ,6521,2504,4017,973,5543,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9507,4504,5003,84,9392,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1981,599,1382,9,1972,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33191,15195,17996,16219,16011,961,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6103,3112,2991,1082,4897,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5615,0,10,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2045,613,1432,2041,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,115,399,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6520,4364,111,0,ITF,ITF1,13,Abruzzo
2021-12-07,LIG,16745,7771,8974,1784,731,8,14222,ITC,ITC3,7,Liguria
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14649,6678,7971,9817,4565,267,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,565,288,277,205,45,25,290,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5782,2483,241,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4897,1995,2902,3340,1550,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1438,507,931,78,1360,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2398,1693,37,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4509,2234,2275,1426,3039,44,0,ITF,ITF5,17,Basilicata
2021-12-16,VEN,54742,25464,29278,4173,1938,93,48538,ITH,ITH3,5,Veneto
2021-01-08,PAT,1579,351,1228,1575,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5838,3018,2820,2045,3666,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5468,2891,2577,855,2251,59,2303,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12615,4814,7801,11951,340,324,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4031,5264,7814,1311,170,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4589,2195,2394,4192,358,39,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,ITG,ITG2,20,Sardegna
2021-12-08,VDA,1500,751,749,7,9,1,1483,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-12,MOL,274,127,147,9,4,0,261,ITF,ITF2,14,Molise
2021-04-18,PAT,1868,853,1015,1796,9,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36224,17024,19200,32446,3302,476,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20047,9205,10842,17048,2517,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51753,23647,28106,32451,18464,838,0,ITI,ITI4,12,Lazio
