data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21803,11470,10333,4773,7910,529,8591,ITF,ITF3,15,Campania
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29199,14104,15095,20227,8535,437,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53912,29550,24362,11089,39369,1114,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5194,2674,2520,975,2197,69,1953,ITC,ITC3,7,Liguria
2021-06-17,PIE,41365,20765,20600,24267,16376,722,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3245,3276,199,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19812,8573,11239,2218,2054,114,15426,ITI,ITI4,12,Lazio
2021-12-26,VEN,24477,12135,12342,3208,975,218,20076,ITH,ITH3,5,Veneto
2022-01-07,PAT,3567,1814,1753,700,454,17,2396,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89345,48075,41270,84390,3192,1763,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33050,17734,15316,15306,17180,564,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14200,5715,8485,11532,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57290,47940,2158,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5588,2994,2594,2726,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15672,7478,8194,693,596,74,14309,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17745,5200,582,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32220,17258,14962,7612,23793,815,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8390,3823,4567,527,311,50,7502,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27530,14020,13510,8902,18002,626,0,ITI,ITI4,12,Lazio
2021-11-18,PIE,18258,8443,9815,1436,2200,63,14559,ITC,ITC1,1,Piemonte
2021-11-18,EMR,19785,8978,10807,1328,1698,99,16660,ITH,ITH5,8,Emilia-Romagna
2022-01-13,VDA,1153,594,559,84,43,0,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5748,4865,158,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4093,2136,1957,485,1025,60,2523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1099,532,567,89,98,1,911,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31377,16788,14589,15295,14936,1146,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55827,26662,29165,4429,1727,185,49486,ITI,ITI4,12,Lazio
2021-12-17,MAR,15609,7316,8293,816,694,63,14036,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9448,4414,5034,6990,2288,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3379,1573,1806,449,2890,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,417,842,32,4709,ITI,ITI3,11,Marche
2022-01-30,CAM,21704,11161,10543,2218,3893,33,15560,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21658,11195,10463,8533,11865,1260,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76289,38758,37531,13240,4846,144,58059,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26672,21641,421,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4108,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15067,7732,7335,3093,5551,469,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7662,11098,883,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31414,13969,17445,2378,1440,165,27431,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19263,8990,10273,1889,887,109,16378,ITF,ITF6,18,Calabria
2021-12-12,PUG,16271,8005,8266,623,285,65,15298,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42866,21989,20877,33728,7525,1613,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8763,9075,15111,2590,137,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14625,16533,3725,10367,604,16462,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15508,8274,7234,7998,6768,742,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15725,8481,7244,2195,5538,197,7795,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,139,176,0,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11176,21401,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10218,97382,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,853,670,38,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4175,1922,2253,185,133,16,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2206,1050,1156,2202,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30742,16221,14521,10399,19608,735,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1896,1038,858,967,866,63,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60506,31517,28989,7814,9306,133,43253,ITC,ITC4,3,Lombardia
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21696,9078,12618,14496,6914,286,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59812,29224,30588,42454,15990,1368,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2523,1348,1175,1493,930,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2139,2045,131,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32334,14536,17798,2568,1389,268,28109,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38861,17747,21114,2479,1445,289,34648,ITI,ITI1,9,Toscana
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35226,16192,19034,2431,6808,333,25654,ITC,ITC4,3,Lombardia
2020-12-30,TOS,328,104,224,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23737,11135,12602,19009,4345,383,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,15905,8022,7883,13474,1831,600,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9009,3687,5322,4069,4844,96,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9935,4601,5334,685,574,37,8639,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22105,11619,10486,12875,8327,903,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11591,5643,5948,1002,852,44,9693,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2358,3202,64,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15135,7589,7546,7938,6908,289,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2536,2410,433,1088,39,3386,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33480,15138,18342,1702,1402,186,30190,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30016,14286,15730,22330,7200,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11995,6269,5726,5098,4298,251,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4822,2645,2177,1415,2571,52,784,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4645,2490,2155,1328,3218,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47691,24136,23555,18310,28561,820,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,12113,6091,6022,1729,10201,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71322,35804,35518,24989,45547,786,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6677,3060,3617,349,329,38,5961,ITI,ITI2,10,Umbria
2022-01-24,PAB,2756,1465,1291,414,455,1,1886,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34804,18048,16756,12073,22302,429,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17931,9474,8457,5985,5769,470,5707,ITI,ITI4,12,Lazio
2021-11-17,EMR,18460,8574,9886,925,1939,75,15521,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5226,2323,2903,343,347,17,4519,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11903,5598,6305,9288,2511,104,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,10996,5315,5681,2274,8544,178,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30939,15650,15289,3277,27495,167,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,980,459,521,142,838,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10344,4782,5562,853,2662,121,6708,ITI,ITI1,9,Toscana
2022-01-04,FVG,13126,6410,6716,1311,624,41,11150,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,3274,1234,2040,1892,1360,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10409,5583,4826,3070,6397,464,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,155,6317,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13624,6051,7573,5694,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3735,2145,1590,3014,512,196,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10628,5224,5404,2491,774,80,7283,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,514,447,57,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6227,3273,2954,2107,3966,149,5,ITC,ITC3,7,Liguria
2021-07-25,PAB,1901,1133,768,674,1152,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13887,7135,6752,3597,5489,267,4534,ITI,ITI4,12,Lazio
2021-10-08,SAR,5945,3228,2717,1934,3563,127,321,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4484,2381,2103,1688,1805,133,858,ITI,ITI3,11,Marche
2021-11-06,VEN,10712,5246,5466,1240,2982,107,6383,ITH,ITH3,5,Veneto
2021-11-22,CAL,8295,4363,3932,1083,989,58,6165,ITF,ITF6,18,Calabria
2021-12-21,PIE,34509,16801,17708,1734,1607,183,30985,ITC,ITC1,1,Piemonte
2021-01-13,LOM,26502,8106,18396,26445,0,57,0,ITC,ITC4,3,Lombardia
2021-07-21,PUG,45229,22307,22922,11744,32565,920,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13645,6868,6777,1751,5429,280,6185,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44070,21176,22894,6122,3134,425,34389,ITI,ITI4,12,Lazio
2022-01-20,MOL,2734,1340,1394,397,275,1,2061,ITF,ITF2,14,Molise
2021-07-15,EMR,50433,26260,24173,7804,41856,773,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24149,12472,11677,8113,15544,410,82,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,738,877,50,10232,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3096,1399,1697,89,208,8,2791,ITF,ITF2,14,Molise
2021-07-01,LAZ,48680,23285,25395,7161,41272,247,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38416,20973,17443,19844,17627,945,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17455,8481,8974,9211,8108,136,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20006,9739,10267,7916,11790,300,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13656,6504,7152,843,984,75,11754,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32485,15208,17277,22250,9023,1212,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14302,14898,391,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,241,71,11,1149,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,8968,3969,4999,4917,3950,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17851,9250,8601,4862,7322,360,5307,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3561,2493,72,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27945,12738,15207,19236,8334,375,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44410,23700,20710,6842,37022,546,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1946,632,1314,1944,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25576,12024,13552,18446,6685,445,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2540,522,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41507,21111,20396,22036,18654,817,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1553,949,604,703,618,62,170,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40841,20722,20119,29822,10418,601,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,917,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114768,58481,56287,13220,100513,1035,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24074,12758,11316,13778,9222,1074,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4674,2495,2179,517,3104,33,1020,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,292,112,180,291,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5169,2783,2386,2977,2024,168,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2475,1298,1177,78,45,4,2348,ITF,ITF2,14,Molise
2021-07-15,FVG,12467,6294,6173,1258,10920,289,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2216,1207,1009,160,365,0,1691,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,MOL,600,271,329,56,544,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6840,4308,192,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39053,20152,18901,3691,34995,367,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43561,22057,21504,13594,28921,1046,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2767,778,1989,2562,199,6,0,ITH,ITH3,5,Veneto
2022-01-04,UMB,9545,4671,4874,788,584,64,8109,ITI,ITI2,10,Umbria
2021-01-05,ABR,794,363,431,793,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7354,3497,3857,5954,1346,54,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4722,5170,7521,2278,93,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9301,4077,5224,6391,2721,189,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,464,435,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86652,45741,40911,9418,76448,786,0,ITC,ITC4,3,Lombardia
2021-10-31,PUG,3,1,2,1,2,0,0,ITF,ITF4,16,Puglia
2021-11-23,TOS,13345,6220,7125,807,1105,62,11371,ITI,ITI1,9,Toscana
2021-12-17,LIG,14905,6891,8014,1045,1005,53,12802,ITC,ITC3,7,Liguria
2022-01-14,FVG,13459,6693,6766,1158,755,20,11526,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,UMB,679,242,437,586,92,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25852,11876,13976,19810,5321,721,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12849,6272,6577,9143,3560,146,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14697,8228,6469,5455,6590,628,2024,ITF,ITF4,16,Puglia
2021-02-04,VEN,7399,2030,5369,557,6841,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7847,3694,4153,5850,1844,153,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53748,23943,29805,38681,14408,659,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12301,5491,6810,4890,7274,137,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15867,7427,8440,8492,7300,75,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3683,2019,1664,1356,1505,39,783,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8953,3057,5896,8924,0,29,0,ITC,ITC1,1,Piemonte
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1458,517,941,1369,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3158,3935,102,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6770,34691,671,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26166,13955,12211,12999,12526,641,0,ITI,ITI1,9,Toscana
2022-01-17,MAR,14162,7007,7155,1018,1242,35,11867,ITI,ITI3,11,Marche
2021-03-31,PUG,14612,6845,7767,8824,5602,186,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33195,15160,18035,20951,11771,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9229,4777,4452,3504,5533,192,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3060,1464,1596,149,173,5,2733,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3849,561,84,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2664,1367,1297,1803,711,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9084,9252,11237,7005,94,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,951,1813,103,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,10428,5019,5409,1435,165,64,8764,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40959,19997,20962,30772,9183,1004,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37281,17962,19319,6342,30230,709,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3736,1955,1781,2544,1097,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6537,6986,627,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1693,768,925,103,137,0,1453,ITF,ITF2,14,Molise
2021-11-25,SIC,24037,12460,11577,2600,2175,121,19141,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40722,19817,20905,32789,6438,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4191,2316,1875,1049,3019,123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4789,4393,3616,5398,168,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38951,17361,21590,20984,17358,609,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5057,2344,161,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61210,29451,31759,5547,55231,432,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16886,8743,8143,6601,9540,429,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4988,2160,2828,334,174,11,4469,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14962,7402,7560,1802,1392,19,11749,ITC,ITC3,7,Liguria
2020-12-30,FVG,648,252,396,648,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7578,4473,128,0,ITI,ITI3,11,Marche
2021-06-05,FVG,13328,6830,6498,10954,1816,558,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1677,1276,146,0,ITF,ITF5,17,Basilicata
2022-02-02,TOS,27382,13921,13461,2204,3605,254,21319,ITI,ITI1,9,Toscana
2021-07-15,CAL,18296,8816,9480,2511,15726,59,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3694,1868,1826,180,1586,2,1926,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3337,1742,1595,3250,39,48,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6233,2880,3353,3685,2483,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18491,8546,9945,9888,8453,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1614,1656,2212,1021,37,0,ITF,ITF5,17,Basilicata
2022-01-21,SIC,46842,21972,24870,6433,3311,283,36815,ITG,ITG1,19,Sicilia
2021-03-27,LAZ,26609,10832,15777,19452,6542,615,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13609,6565,7044,7235,6210,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31306,15507,15799,11618,18700,988,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3233,1774,1459,2133,682,59,359,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-05,VDA,721,392,329,40,73,0,608,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-05,LAZ,61835,29770,32065,25482,35156,1197,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13125,7092,6033,3495,6648,227,2755,ITH,ITH3,5,Veneto
2022-01-25,UMB,10123,5103,5020,915,849,39,8320,ITI,ITI2,10,Umbria
2021-03-31,VDA,555,302,253,525,26,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7361,3404,3957,4211,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10325,3131,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,14638,6955,7683,4931,9355,352,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3507,1903,1604,683,1508,31,1285,ITC,ITC3,7,Liguria
2021-11-20,FVG,4537,2078,2459,180,476,2,3879,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3175,101,25,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5982,3223,105,0,ITC,ITC3,7,Liguria
