data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-06,CAM,16371,6814,9557,10412,5669,290,ITF,ITF3,15,Campania
2021-05-04,CAL,16427,7572,8855,11643,4700,84,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69179,32467,36712,36430,32164,585,ITI,ITI4,12,Lazio
2021-06-03,MOL,3291,1566,1725,2704,554,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12693,6014,6679,10914,1655,124,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise
2021-03-04,LIG,4738,2118,2620,3834,847,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21339,9099,12240,16523,4513,303,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6391,3052,3339,5307,1015,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9568,4190,5378,9155,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22621,10405,12216,13859,8353,409,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10535,5045,5490,6176,4111,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10229,4974,5255,7477,2752,0,ITC,ITC3,7,Liguria
2021-04-08,UMB,5864,2510,3354,4007,1789,68,ITI,ITI2,10,Umbria
2021-03-30,PAT,2388,973,1415,1742,637,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8395,4234,4161,3341,4930,124,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,1897,724,1173,1477,398,22,ITF,ITF5,17,Basilicata
2021-04-19,VDA,751,325,426,519,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14416,6439,7977,5728,8568,120,ITC,ITC3,7,Liguria
2021-06-23,EMR,37713,18869,18844,18626,18808,279,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49688,23649,26039,41942,7128,618,ITG,ITG1,19,Sicilia
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18316,8150,10166,12873,4835,608,ITH,ITH3,5,Veneto
2021-06-17,PAB,1757,976,781,679,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19348,8083,11265,10919,8120,309,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8904,4401,4503,7709,1194,1,ITI,ITI2,10,Umbria
2021-06-05,MOL,2965,1504,1461,2784,154,27,ITF,ITF2,14,Molise
2021-04-23,TOS,25645,11414,14231,8842,16301,502,ITI,ITI1,9,Toscana
2021-06-21,VEN,44259,22147,22112,20397,22927,935,ITH,ITH3,5,Veneto
2021-03-14,PUG,3328,1433,1895,2475,817,36,ITF,ITF4,16,Puglia
2021-05-28,PIE,35037,16599,18438,18661,15977,399,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8134,2386,5748,8131,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2506,1033,1473,2504,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103586,52201,51385,87398,14462,1726,ITC,ITC4,3,Lombardia
2021-05-02,CAL,12517,5842,6675,10611,1849,57,ITF,ITF6,18,Calabria
2021-07-02,BAS,3640,1793,1847,2435,1177,28,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10866,3580,7286,10863,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6215,1938,4277,981,5232,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2002,831,1171,1645,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20900,5934,14966,18046,2731,123,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MAR,2204,801,1403,2185,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29747,11187,18560,22149,7079,519,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5741,2468,3273,3957,1760,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,48785,24181,24604,14621,33338,826,ITH,ITH3,5,Veneto
2021-01-31,CAL,1112,555,557,153,959,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86816,41075,45741,70281,14393,2142,ITC,ITC4,3,Lombardia
2021-02-18,PUG,4380,1846,2534,3715,606,59,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7763,6391,71,ITI,ITI4,12,Lazio
2021-05-07,LOM,92285,43695,48590,68363,22382,1540,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38249,19079,19170,17564,20685,0,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,632,151,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28955,13327,15628,23191,5042,722,ITH,ITH3,5,Veneto
2021-05-29,PAB,7134,3768,3366,3967,3140,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13047,4723,8324,11334,1445,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24680,12010,12670,20080,4133,467,ITF,ITF3,15,Campania
2021-03-18,LOM,27390,10954,16436,15928,11237,225,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9251,4369,4882,5738,3468,45,ITF,ITF6,18,Calabria
2021-04-09,PUG,22054,9507,12547,17046,4623,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73017,35288,37729,26290,46114,613,ITF,ITF3,15,Campania
2021-02-10,CAL,2512,1080,1432,868,1629,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2393,1278,26,ITF,ITF4,16,Puglia
2021-05-14,LOM,85920,41379,44541,53238,30299,2383,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2244,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2173,1053,1120,1654,490,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4769,4551,128,ITI,ITI3,11,Marche
2021-05-22,PUG,34601,15847,18754,23668,10382,551,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-06-04,CAL,17503,8141,9362,12944,4492,67,ITF,ITF6,18,Calabria
2021-01-20,SIC,957,508,449,688,266,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2800,3238,5448,407,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6226,2858,3368,3785,2372,69,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35582,17100,18482,20116,15198,268,ITI,ITI1,9,Toscana
2021-06-14,FVG,10030,4840,5190,5226,4801,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6228,2831,3397,3894,2194,140,ITI,ITI2,10,Umbria
2021-05-14,CAM,61037,27582,33455,34851,24704,1482,ITF,ITF3,15,Campania
2021-03-30,TOS,17019,7643,9376,13268,3563,188,ITI,ITI1,9,Toscana
2021-05-21,CAL,21329,10860,10469,13867,7355,107,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1921,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15287,7666,7621,9738,5499,50,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11315,5560,5755,8683,2427,205,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8561,2502,6059,160,8401,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1657,733,924,523,1134,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6207,2944,3263,4954,1174,79,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3147,325,28,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7248,3067,4181,5570,1605,73,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4389,1824,2565,4140,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1030,457,573,606,421,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2937,1301,1636,2200,730,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,BAS,4166,1913,2253,2398,1638,130,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14538,6860,7678,10758,3618,162,ITG,ITG2,20,Sardegna
2021-01-01,PAT,214,50,164,214,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5789,2880,2909,2806,2983,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1118,418,700,424,693,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4504,1873,2631,1614,2875,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22973,10822,12151,19645,2756,572,ITC,ITC1,1,Piemonte
2021-03-30,VEN,35958,15293,20665,29713,5241,1004,ITH,ITH3,5,Veneto
2021-05-22,PAB,6821,3553,3268,4620,2166,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5533,1762,3771,5531,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11969,5062,6907,10662,1173,134,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29018,13377,15641,21988,6607,423,ITI,ITI4,12,Lazio
2021-04-01,SAR,10115,4049,6066,6974,3006,135,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37918,19536,18382,30826,7090,2,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,560,205,355,324,227,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,1971,940,1031,1959,7,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,LAZ,6116,2389,3727,999,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13994,5211,8783,11032,2789,173,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42256,20717,21539,28812,12598,846,ITF,ITF4,16,Puglia
2021-06-15,BAS,3219,1415,1804,2224,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105862,55422,50440,78071,25392,2399,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17812,9071,8741,11747,6063,2,ITC,ITC3,7,Liguria
2021-04-15,LIG,11832,5230,6602,9862,1851,119,ITC,ITC3,7,Liguria
2021-01-22,PIE,3867,1249,2618,2524,1341,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1517,708,809,1515,0,2,ITF,ITF6,18,Calabria
2021-02-07,SIC,2322,982,1340,665,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27454,11971,15483,18364,8467,623,ITH,ITH3,5,Veneto
2021-02-10,LOM,14400,4506,9894,7547,6822,31,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania
2021-05-18,SIC,36071,17358,18713,23184,12493,394,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37420,19155,18265,31403,4728,1289,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48779,23538,25241,29856,18485,438,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio
2021-01-16,ABR,934,430,504,926,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5313,1673,3640,3886,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,737,188,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20921,9300,11621,16445,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3629,1600,2029,2152,1419,58,ITI,ITI2,10,Umbria
2021-04-17,EMR,27298,13072,14226,17557,9345,396,ITH,ITH5,8,Emilia-Romagna
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10274,3406,6868,10270,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13714,6507,7207,7226,6277,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47423,22236,25187,35151,11664,608,ITI,ITI4,12,Lazio
2021-05-22,VDA,940,494,446,531,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8812,4300,4512,7574,1062,176,ITI,ITI2,10,Umbria
2021-05-26,MOL,1548,697,851,768,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7469,4000,3469,4109,3360,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,804,343,461,771,29,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2075,1026,1049,2066,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1832,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13746,6161,7585,11544,2045,157,ITC,ITC3,7,Liguria
2021-05-06,FVG,11890,5524,6366,7662,3967,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1954,765,1189,1430,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4465,2164,2301,4198,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10455,5400,5055,1787,8472,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LIG,14736,7236,7500,9243,5487,6,ITC,ITC3,7,Liguria
2021-02-17,CAM,7389,3211,4178,6205,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33354,15290,18064,13843,19258,253,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22541,11265,11276,15197,6688,656,ITH,ITH3,5,Veneto
2021-02-03,LOM,25646,7917,17729,1076,24565,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15013,7064,7949,10381,4498,134,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34343,16664,17679,23813,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42964,17235,25729,26049,16204,711,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23845,10748,13097,16671,6900,274,ITI,ITI4,12,Lazio
2021-07-02,PIE,43498,21885,21613,18080,25417,1,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19940,8767,11173,15955,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27075,12792,14283,12974,13693,408,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66377,31639,34738,35950,29799,628,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13954,6735,7219,8798,4857,299,ITI,ITI3,11,Marche
2021-06-06,EMR,36551,18979,17572,31950,4406,195,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7731,3349,4382,3811,3837,83,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10709,5388,5321,2193,8510,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3560,1655,1905,2304,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,41609,20467,21142,26483,14337,789,ITF,ITF4,16,Puglia
2021-04-05,UMB,4248,1728,2520,2181,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7096,3865,3231,3426,3501,169,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9818,4253,5565,9169,277,372,ITI,ITI1,9,Toscana
2021-02-08,MOL,334,141,193,216,118,0,ITF,ITF2,14,Molise
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38766,17630,21136,24620,13799,347,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5055,2761,2294,3962,1080,13,ITF,ITF6,18,Calabria
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8014,3954,4060,6510,1441,63,ITG,ITG1,19,Sicilia
2021-01-15,PAT,597,132,465,597,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2689,1182,1507,2251,426,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3236,1267,1969,739,2491,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2650,1289,1361,263,2372,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11147,5373,5774,8725,2059,363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16279,8128,8151,11579,4535,165,ITC,ITC3,7,Liguria
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1494,765,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13830,6674,7156,6190,7369,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,56948,26433,30515,42936,13213,799,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34128,17226,16902,18215,15590,323,ITH,ITH5,8,Emilia-Romagna
2021-03-11,CAM,17998,9056,8942,10331,7279,388,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,794,1107,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84634,43574,41060,76987,6331,1316,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12640,5059,7581,9763,2782,95,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,351,840,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11164,5876,5288,9756,1390,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36216,13476,22740,25623,9909,684,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51145,23225,27920,32867,17572,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45737,23755,21982,38662,6497,578,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2096,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38441,19974,18467,11000,26859,582,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,39940,19594,20346,20003,19496,441,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43348,20598,22750,28165,14767,416,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2958,1041,1917,2887,52,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,8955,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1684,1681,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11999,5838,6161,7228,4645,126,ITF,ITF4,16,Puglia
2021-05-28,SIC,51224,22955,28269,24326,26488,410,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47488,23420,24068,25110,21236,1142,ITH,ITH3,5,Veneto
2021-03-09,PUG,13619,6083,7536,11427,2010,182,ITF,ITF4,16,Puglia
2021-04-06,EMR,24747,11174,13573,19720,4742,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2423,334,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18359,7084,11275,13892,4257,210,ITI,ITI4,12,Lazio
2021-03-25,VEN,25952,11055,14897,18960,6099,893,ITH,ITH3,5,Veneto
2021-06-09,PIE,38575,20334,18241,35853,2716,6,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,20996,8869,12127,14217,6294,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1176,411,765,1158,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2053,1042,1011,1486,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,3838,7730,191,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31935,15072,16863,28308,3307,320,ITF,ITF4,16,Puglia
2021-05-07,TOS,32119,14689,17430,11570,20141,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9777,4914,4863,2099,7667,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3541,1654,1887,1180,2327,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5708,2599,3109,3020,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39622,15589,24033,24228,14780,614,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10782,4967,5815,9435,1194,153,ITI,ITI3,11,Marche
2021-06-02,CAL,12091,5800,6291,8781,3266,44,ITF,ITF6,18,Calabria
2021-03-20,FVG,3401,1409,1992,1300,2091,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4620,2296,2324,1459,3161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13107,5838,7269,8593,4327,187,ITC,ITC3,7,Liguria
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,164,1921,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4763,2351,2412,1610,3152,1,ITI,ITI2,10,Umbria
2021-01-06,LOM,7060,2493,4567,7055,0,5,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14639,7328,7311,9030,5514,95,ITC,ITC3,7,Liguria
2021-06-19,PUG,34362,17220,17142,21873,11779,710,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14028,6324,7704,8040,5483,505,ITH,ITH3,5,Veneto
2021-06-03,ABR,13180,6278,6902,9234,3776,170,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5931,2754,3177,4439,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6669,3126,3543,5424,1150,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6014,1987,4027,4355,1582,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3824,1792,2032,2606,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13782,6725,7057,9918,3812,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,38731,20091,18640,13996,23939,796,ITH,ITH3,5,Veneto
2021-07-05,UMB,8221,3985,4236,160,8056,5,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8443,4239,4204,5415,2928,100,ITF,ITF1,13,Abruzzo
2021-03-03,PIE,12120,4644,7476,11113,819,188,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4507,1755,2752,3943,486,78,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5914,2657,3257,3701,2083,130,ITI,ITI2,10,Umbria
2021-03-14,ABR,1873,731,1142,1191,666,16,ITF,ITF1,13,Abruzzo
2021-05-26,FVG,13417,6701,6716,9662,3434,321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10735,5043,5692,5628,4975,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10801,5113,5688,7944,2680,177,ITI,ITI3,11,Marche
