data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,MAR,3473,1486,1987,284,3183,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9953,4893,5060,7963,1944,46,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20356,9461,10895,14724,5465,167,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10405,4876,5529,5383,4844,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1385,721,664,673,712,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1255,540,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2817,1450,1367,566,2246,5,ITF,ITF6,18,Calabria
2021-03-25,UMB,3898,1698,2200,2794,1063,41,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5362,3168,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33988,16256,17732,9052,24698,238,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4508,2016,2492,4506,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113206,58006,55200,80177,30852,2177,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42816,20135,22681,37706,4674,436,ITF,ITF3,15,Campania
2021-06-19,LIG,7364,3749,3615,5688,1660,16,ITC,ITC3,7,Liguria
2021-06-28,PAT,6743,3480,3263,2946,3797,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3294,7388,10194,263,225,ITF,ITF3,15,Campania
2021-04-02,PIE,20143,8304,11839,11321,8427,395,ITC,ITC1,1,Piemonte
2021-04-28,SAR,8996,4267,4729,5158,3691,147,ITG,ITG2,20,Sardegna
2021-02-12,ABR,1228,567,661,1026,189,13,ITF,ITF1,13,Abruzzo
2021-01-18,SAR,866,312,554,743,123,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32803,15229,17574,20269,12169,365,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19164,9202,9962,8113,10950,101,ITG,ITG2,20,Sardegna
2021-02-23,SIC,8685,4590,4095,8140,466,79,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9881,4696,5185,7068,2692,121,ITF,ITF1,13,Abruzzo
2021-02-18,PIE,4791,2094,2697,4276,430,85,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4277,1894,2383,3316,921,40,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-09,SIC,13081,5702,7379,10757,2200,124,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36457,17048,19409,25643,9852,962,ITH,ITH3,5,Veneto
2021-06-06,ABR,11107,5308,5799,8770,2209,128,ITF,ITF1,13,Abruzzo
2021-04-16,PIE,28419,13220,15199,22655,4997,767,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51172,24857,26315,43287,6385,1500,ITF,ITF3,15,Campania
2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5826,2571,3255,5768,0,58,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8747,2672,6075,693,8054,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8775,4058,4717,6128,2508,139,ITF,ITF1,13,Abruzzo
2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio
2021-06-17,LOM,108475,52682,55793,52995,54293,1187,ITC,ITC4,3,Lombardia
2021-05-05,LAZ,46789,21466,25323,30397,15837,555,ITI,ITI4,12,Lazio
2021-03-09,LOM,33217,12861,20356,25240,7396,581,ITC,ITC4,3,Lombardia
2021-05-05,LOM,87933,41923,46010,70359,15312,2262,ITC,ITC4,3,Lombardia
2021-07-01,LOM,104685,52674,52011,53316,48982,2387,ITC,ITC4,3,Lombardia
2021-03-13,VDA,147,88,59,141,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana
2021-05-29,PAT,2236,1167,1069,838,1397,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37371,18936,18435,21503,15479,389,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,1930,664,1266,1735,192,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17191,7608,9583,13103,3935,153,ITI,ITI4,12,Lazio
2021-03-12,MAR,4643,1974,2669,3348,1241,54,ITI,ITI3,11,Marche
2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana
2021-04-02,PAT,2845,1157,1688,2156,675,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,10785,5425,5360,4837,5866,82,ITI,ITI1,9,Toscana
2021-01-14,MAR,2012,694,1318,1988,0,24,ITI,ITI3,11,Marche
2021-04-09,FVG,7913,3657,4256,6506,1246,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4517,2302,2215,1526,2984,7,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11157,5545,5612,5990,4985,182,ITI,ITI3,11,Marche
2021-04-16,PAT,2866,1360,1506,2714,145,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26191,12386,13805,15328,10619,244,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6268,2558,3710,5164,978,126,ITI,ITI4,12,Lazio
2021-04-25,UMB,4357,1684,2673,3866,82,409,ITI,ITI2,10,Umbria
2021-01-15,VDA,218,82,136,218,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1211,429,782,1148,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana
2021-03-31,PUG,14553,6818,7735,8845,5560,148,ITF,ITF4,16,Puglia
2021-04-28,LAZ,32930,15027,17903,20961,11573,396,ITI,ITI4,12,Lazio
2021-03-07,VEN,4493,1768,2725,3863,561,69,ITH,ITH3,5,Veneto
2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18334,9078,9256,11287,6974,73,ITF,ITF6,18,Calabria
2021-01-14,LIG,2981,1055,1926,2979,0,2,ITC,ITC3,7,Liguria
2021-02-02,PUG,4344,1846,2498,591,3752,1,ITF,ITF4,16,Puglia
2021-05-12,CAM,40885,19949,20936,30590,9155,1140,ITF,ITF3,15,Campania
2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise
2021-03-23,CAL,5244,2460,2784,3414,1809,21,ITF,ITF6,18,Calabria
2021-05-03,VEN,40668,19793,20875,32755,6442,1471,ITH,ITH3,5,Veneto
2021-06-25,PAB,4159,2293,1866,1153,3006,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PUG,38678,17247,21431,20931,17164,583,ITF,ITF4,16,Puglia
2021-06-21,UMB,7495,3927,3568,5158,2337,0,ITI,ITI2,10,Umbria
2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise
2020-12-30,FVG,626,244,382,626,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10344,4699,5645,4108,6174,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2252,862,1390,1809,429,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12037,5542,6495,6433,5507,97,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12153,5359,6794,7548,4464,141,ITI,ITI3,11,Marche
2021-06-05,FVG,10289,5317,4972,8741,1548,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1172,500,672,1171,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3165,1652,1513,3112,29,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3671,1520,2151,3092,476,103,ITI,ITI3,11,Marche
2021-03-12,LIG,6216,2873,3343,3688,2471,57,ITC,ITC3,7,Liguria
2021-06-17,SAR,18452,8526,9926,9919,8413,120,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3283,1621,1662,2225,1025,33,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26334,10667,15667,19363,6475,496,ITI,ITI4,12,Lazio
2021-07-01,LIG,13402,6463,6939,7321,6049,32,ITC,ITC3,7,Liguria
2021-07-05,LAZ,60845,29262,31583,25479,34366,1000,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3401,3957,4216,3053,89,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13571,5962,7609,10306,3120,145,ITC,ITC3,7,Liguria
2021-06-16,FVG,12070,5861,6209,4063,8004,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-06-24,VEN,55867,28299,27568,17498,37675,694,ITH,ITH3,5,Veneto
2021-01-23,CAM,3839,2029,1810,267,3566,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15074,6570,8504,10833,4117,124,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19123,9000,10123,5444,13605,74,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12087,5361,6726,9338,2559,190,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12527,5353,7174,6640,5620,267,ITH,ITH3,5,Veneto
2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12023,5519,6504,8651,3322,50,ITC,ITC3,7,Liguria
2021-06-12,SIC,45769,22390,23379,39350,5895,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48219,22605,25614,30098,17752,369,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25353,11950,13403,18816,6231,306,ITI,ITI4,12,Lazio
2021-03-09,EMR,14753,6019,8734,10704,3954,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,425,692,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30092,13985,16107,18268,11250,574,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,52926,24917,28009,4602,48193,131,ITI,ITI4,12,Lazio
2021-01-27,LOM,8036,2675,5361,806,7228,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1867,825,1042,1643,211,13,ITF,ITF6,18,Calabria
2021-05-29,PUG,30429,14339,16090,20490,9384,555,ITF,ITF4,16,Puglia
2021-07-03,LOM,102192,51553,50639,44534,55549,2109,ITC,ITC4,3,Lombardia
2021-02-10,CAM,6905,3413,3492,6484,177,244,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25097,11276,13821,13967,10745,385,ITC,ITC1,1,Piemonte
2021-03-25,LOM,42822,16015,26807,29234,12684,904,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12843,6000,6843,8168,4524,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,20985,10196,10789,11415,9459,111,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28391,13749,14642,21992,5843,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93830,45234,48596,28372,64694,764,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,434,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6134,2925,3209,3032,3075,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74480,35802,38678,64777,9059,644,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7729,3790,3939,5967,1724,38,ITF,ITF6,18,Calabria
2021-05-03,MAR,10365,4668,5697,4825,5409,131,ITI,ITI3,11,Marche
2021-02-27,FVG,3531,1201,2330,3511,1,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1666,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36551,17258,19293,24620,11613,318,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27569,13605,13964,21835,5506,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15339,6620,8719,12831,2370,138,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22224,9822,12402,18094,3717,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2364,989,1375,2176,11,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25480,11859,13621,13575,11592,313,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12824,6596,6228,10390,2197,237,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3527,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8671,3946,4725,4161,4478,32,ITF,ITF6,18,Calabria
2021-06-30,UMB,10445,5283,5162,3761,6684,0,ITI,ITI2,10,Umbria
2021-01-27,SIC,7287,3712,3575,176,7110,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7142,1214,206,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27945,13567,14378,18622,9043,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63708,29604,34104,42178,20525,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22211,10239,11972,16863,4712,636,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6679,294,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32941,15087,17854,16096,15913,932,ITH,ITH3,5,Veneto
2021-01-13,SIC,5175,2437,2738,5141,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2020,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4882,6118,6512,4368,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14307,6553,7754,9583,4496,228,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8486,3505,4981,5749,2457,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4811,1946,2865,3265,1543,3,ITI,ITI4,12,Lazio
2021-01-27,SAR,1370,481,889,78,1292,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15841,7562,8279,3246,12564,31,ITG,ITG2,20,Sardegna
2021-01-08,PAT,1451,314,1137,1451,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5741,2968,2773,2117,3624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,27,1878,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12119,345,227,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9097,3965,5132,7679,1302,116,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4584,2192,2392,4188,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1845,9,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36007,16923,19084,32292,3282,433,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17269,2501,463,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51486,23520,27966,32502,18321,663,ITI,ITI4,12,Lazio
2021-05-21,SAR,22636,11203,11433,16261,6095,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5003,1559,3444,1923,3074,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,718,1357,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4735,2012,2723,4289,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15518,7688,7830,9150,6361,7,ITC,ITC3,7,Liguria
2021-07-01,FVG,12042,6264,5778,2517,9258,267,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3888,1681,2207,1733,2141,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13677,6107,7570,11299,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3683,1447,2236,1845,1807,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8176,3614,4562,7715,347,114,ITI,ITI3,11,Marche
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,124,42,82,46,78,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3806,1559,2247,3657,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6487,3024,3463,4193,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,41914,20304,21610,18773,22531,610,ITF,ITF4,16,Puglia
2021-06-23,ABR,11019,5290,5729,5581,5293,145,ITF,ITF1,13,Abruzzo
2021-04-18,EMR,17503,8396,9107,12357,4918,228,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4251,1977,2274,4104,138,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26265,12032,14233,22636,3234,395,ITF,ITF4,16,Puglia
2021-05-05,PIE,32199,15099,17100,18547,13020,632,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11375,5412,5963,8166,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5724,64,40,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2095,7,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41214,21297,19917,27705,13059,450,ITH,ITH5,8,Emilia-Romagna
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19125,7771,11354,13489,5310,326,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1729,2247,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41780,20905,20875,20699,21081,0,ITC,ITC1,1,Piemonte
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24447,10493,13954,11873,11887,687,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5118,2220,2898,2223,2867,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13715,7292,6423,12105,1279,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11166,4931,6235,8968,1963,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11331,6046,5285,1069,10109,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3241,1178,2063,3239,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4703,5380,9361,525,197,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5528,2420,3108,3338,2136,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15079,7282,7797,8232,6845,2,ITC,ITC3,7,Liguria
2021-02-27,CAM,13948,4473,9475,12008,1642,298,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2905,1231,1674,1806,1094,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57629,26646,30983,45331,11800,498,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8452,4353,4099,7638,795,19,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70107,33133,36974,35786,33705,616,ITI,ITI4,12,Lazio
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9872,4688,5184,3455,6360,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32219,13944,18275,24314,7394,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31369,14860,16509,20323,10752,294,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98941,50419,48522,84007,13313,1621,ITC,ITC4,3,Lombardia
2021-06-24,PUG,51899,25095,26804,23041,28036,822,ITF,ITF4,16,Puglia
2021-04-18,VEN,17511,7252,10259,9496,7564,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13946,5871,8075,13151,641,154,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2156,848,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19799,8877,10922,14757,4770,272,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2377,616,14,ITF,ITF5,17,Basilicata
2021-03-17,ABR,4539,1873,2666,2776,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3457,1349,2108,3307,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9784,4690,5094,8058,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37636,18098,19538,8441,29029,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7171,2684,4487,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45656,23329,22327,25371,19895,390,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3916,2026,1890,1727,2189,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17748,8479,9269,13268,4283,197,ITG,ITG1,19,Sicilia
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12189,5092,7097,9464,2646,79,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2448,944,1504,1668,740,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1513,573,940,1501,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7223,3252,3971,6187,923,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,10967,4975,5992,7674,3202,91,ITG,ITG2,20,Sardegna
2021-07-03,PIE,39908,20040,19868,15913,23995,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9407,2835,6572,9393,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40191,17786,22405,19649,19892,650,ITI,ITI1,9,Toscana
2021-02-22,SIC,7892,4095,3797,7321,493,78,ITG,ITG1,19,Sicilia
2021-03-22,BAS,1189,537,652,634,548,7,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5537,2544,2993,2352,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29631,14036,15595,22129,7141,361,ITI,ITI4,12,Lazio
2021-01-13,SAR,571,178,393,571,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47520,24049,23471,18352,28445,723,ITH,ITH3,5,Veneto
2021-07-05,FVG,8550,4375,4175,1271,7134,145,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-01,UMB,4372,1837,2535,2327,2009,36,ITI,ITI2,10,Umbria
2021-05-24,LIG,11829,5564,6265,9232,2494,103,ITC,ITC3,7,Liguria
2021-06-21,FVG,9127,4451,4676,1899,7225,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,PAB,953,442,511,139,814,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2942,1124,1818,1658,1272,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2075,4393,159,6309,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1731,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13589,6037,7552,5729,7792,68,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,LOM,26432,8072,18360,26405,0,27,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,33998,16961,17037,24519,8831,648,ITF,ITF4,16,Puglia
2021-07-06,MAR,10472,5185,5287,2280,8031,161,ITI,ITI3,11,Marche
2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1455,709,746,663,777,15,ITF,ITF2,14,Molise
2021-05-02,PAT,3514,1955,1559,3470,37,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,LIG,15683,7655,8028,8664,7012,7,ITC,ITC3,7,Liguria
2021-06-23,LAZ,62012,29163,32849,28326,33218,468,ITI,ITI4,12,Lazio
2021-01-16,MAR,2036,733,1303,1986,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4003,2060,1943,3614,382,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4195,2112,2083,864,3321,10,ITF,ITF5,17,Basilicata
