data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-14,PAT,5809,3005,2804,2041,3655,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12685,4848,7837,12118,336,231,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9130,3983,5147,7687,1305,138,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4586,2194,2392,4191,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1796,9,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36133,16987,19146,32415,3287,431,ITF,ITF4,16,Puglia
2021-04-25,PIE,20242,9311,10931,17285,2503,454,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51625,23593,28032,32568,18395,662,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9117,3009,6108,9111,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4386,1848,2538,3716,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14297,6108,8189,7780,6432,85,ITI,ITI4,12,Lazio
2021-05-07,LOM,92424,43742,48682,68379,22435,1610,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38448,19213,19235,17116,20776,556,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14294,7392,6902,4263,9824,207,ITF,ITF4,16,Puglia
2021-08-20,MOL,2342,1229,1113,498,1827,17,ITF,ITF2,14,Molise
2021-03-06,PAT,806,285,521,613,152,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29031,13366,15665,23259,5047,725,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13036,4719,8317,11336,1430,270,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24683,12013,12670,20060,4133,490,ITF,ITF3,15,Campania
2021-03-18,LOM,27454,10980,16474,15937,11290,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9348,4428,4920,5824,3476,48,ITF,ITF6,18,Calabria
2021-04-09,PUG,22106,9528,12578,17076,4644,386,ITF,ITF4,16,Puglia
2021-08-22,LOM,18215,10169,8046,7604,10069,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73068,35321,37747,26270,46177,621,ITF,ITF3,15,Campania
2021-02-10,CAL,2523,1084,1439,874,1634,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3698,1401,2297,2391,1279,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86043,41435,44608,53293,30366,2384,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18338,9048,9290,2712,15559,67,ITF,ITF6,18,Calabria
2021-07-18,PUG,18827,9642,9185,6206,12283,338,ITF,ITF4,16,Puglia
2021-03-12,MOL,1463,639,824,1406,36,21,ITF,ITF2,14,Molise
2021-04-11,PAT,2390,1160,1230,2200,99,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9454,4338,5116,4764,4555,135,ITI,ITI3,11,Marche
2021-05-22,PUG,34766,15918,18848,23647,10575,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107266,54301,52965,13916,92171,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17543,8158,9385,12957,4517,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,967,513,454,691,273,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6053,2811,3242,5418,407,228,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44057,22325,21732,5427,38121,509,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39381,19791,19590,4487,34729,165,ITI,ITI1,9,Toscana
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36616,19032,17584,9327,26643,646,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5552,2781,2771,1889,3618,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25509,11678,13831,18534,6355,620,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16353,3505,467,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2140,2569,3886,754,69,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9980,3985,5995,5851,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7380,3317,4063,3374,3874,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,948,691,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6957,3417,3540,5604,1330,23,ITF,ITF6,18,Calabria
2021-05-07,PIE,33125,15672,17453,18367,14147,611,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34571,16769,17802,9995,24346,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3846,2023,1823,896,2950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8367,2950,5417,461,7906,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4195,1451,2744,994,3199,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83304,39786,43518,33121,49372,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1409,630,779,1405,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4162,1340,2822,2923,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6426,3092,3334,5149,1201,76,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10132,2935,7197,2125,7999,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32947,15271,17676,20457,11991,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34842,17579,17263,33954,462,426,ITI,ITI1,9,Toscana
2021-07-03,LIG,8816,4366,4450,5466,3320,30,ITC,ITC3,7,Liguria
2021-07-31,FVG,7332,3762,3570,1256,5985,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15355,6370,8985,13535,1620,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3473,1864,1609,2643,595,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5110,2595,2515,1656,3406,48,ITF,ITF4,16,Puglia
2021-06-02,VEN,20316,10238,10078,15352,4346,618,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13966,6879,7087,2739,11184,43,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12572,6463,6109,2852,9560,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8840,4027,4813,4662,4133,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5221,2493,2728,5087,50,84,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13440,6711,6729,9648,3444,348,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10744,5047,5697,5629,4981,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6252,7132,4271,9052,61,ITF,ITF6,18,Calabria
2021-02-15,FVG,2459,914,1545,2199,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise
2021-07-31,EMR,36169,19203,16966,12143,23344,682,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35651,18951,16700,10724,24619,308,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15303,5552,9751,1013,14285,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6801,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24643,11281,13362,17147,7176,320,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5926,6879,7411,5267,127,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,17870,9590,8280,11558,5572,740,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27158,12935,14223,13152,13623,383,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14500,6939,7561,9782,4559,159,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2145,748,1397,1986,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,872,310,562,114,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5943,2793,3150,708,5227,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1885,3019,2569,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47992,24871,23121,6743,40887,362,ITF,ITF3,15,Campania
2021-08-01,PAB,1315,758,557,711,550,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9680,5070,4610,3835,5682,163,ITI,ITI2,10,Umbria
2021-06-21,SAR,14024,6734,7290,5121,8829,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,275,132,143,275,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19837,8893,10944,13795,5576,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2757,1077,1680,2435,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34185,15753,18432,15324,18506,355,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7639,3819,3820,1504,6034,101,ITI,ITI2,10,Umbria
2021-08-18,PAB,877,460,417,381,496,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26463,12690,13773,15163,10959,341,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4431,1597,2834,3203,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11940,5720,6220,7320,4449,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14716,5929,8787,11550,2946,220,ITC,ITC1,1,Piemonte
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85806,46523,39283,13466,71610,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3150,1524,1626,2284,696,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17962,9186,8776,4408,13486,68,ITC,ITC3,7,Liguria
2021-03-02,PUG,16414,6100,10314,14865,1306,243,ITF,ITF4,16,Puglia
2021-04-06,SAR,7475,3126,4349,4973,2429,73,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51614,23663,27951,45553,4838,1223,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21848,8754,13094,15696,5915,237,ITI,ITI4,12,Lazio
2021-03-17,VDA,434,185,249,259,161,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4989,2433,2556,4445,163,381,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14018,5306,8712,10671,3097,250,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4889,2662,2227,3689,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47240,23228,24012,29398,17124,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11563,12956,19482,4525,512,ITF,ITF3,15,Campania
2021-05-19,PAT,5192,2512,2680,3670,1272,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108091,55063,53028,74296,31189,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49001,22614,26387,6448,42354,199,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18481,9937,8544,7283,10885,313,ITI,ITI1,9,Toscana
2021-04-04,PUG,5994,2976,3018,5906,6,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56694,27371,29323,3747,52603,344,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11392,5553,5839,6997,4352,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48809,23019,25790,7804,40420,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48531,24368,24163,13657,34128,746,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17137,7269,9868,8059,8636,442,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3624,1864,1760,1074,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109316,56219,53097,13378,94745,1193,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32144,15539,16605,20242,11315,587,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43096,17595,25501,24451,17953,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10935,4982,5953,6024,4740,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18253,8618,9635,15902,2266,85,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1958,3389,4588,697,62,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7384,3295,4089,5649,1608,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46690,22383,24307,15359,30640,691,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30348,14646,15702,19262,10845,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46529,22740,23789,20550,25408,571,ITF,ITF3,15,Campania
2021-06-27,ABR,8370,4301,4069,5021,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9988,3739,262,ITF,ITF3,15,Campania
2021-06-04,EMR,45748,23023,22725,36858,8198,692,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1292,641,651,261,1029,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33389,15451,17938,20020,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7663,4052,3611,3213,4143,307,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48640,23303,25337,37614,8678,2348,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5070,1855,3215,636,4418,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4504,2273,2231,3675,781,48,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8154,3796,4358,8061,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7534,3479,4055,4512,2889,133,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19839,9919,9920,15289,4362,188,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16146,8236,7910,2468,13561,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5534,5074,6093,4389,126,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1525,607,918,224,1301,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4581,2219,2362,3475,1050,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32922,14455,18467,23000,9459,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5109,925,91,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41500,21835,19665,6984,33922,594,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2879,1381,1498,898,1914,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94875,48202,46673,49129,44628,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2809,1426,1383,319,2473,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche
2021-04-13,PIE,26689,12003,14686,22568,3461,660,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4609,2334,2275,1779,2790,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23162,10695,12467,19115,3745,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15535,8190,7345,9702,5649,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6610,2086,4524,5888,715,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,957,349,608,920,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4012,1639,2373,496,3516,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2612,978,1634,1504,1048,60,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36205,17081,19124,24505,11088,612,ITF,ITF4,16,Puglia
2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5152,175,145,ITF,ITF3,15,Campania
2021-08-17,LOM,33242,18406,14836,17401,14657,1184,ITC,ITC4,3,Lombardia
2021-01-12,VDA,303,73,230,303,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3391,1455,1936,2712,649,30,ITF,ITF4,16,Puglia
2021-05-08,ABR,10291,4870,5421,6324,3835,132,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17980,8540,9440,2688,15243,49,ITF,ITF6,18,Calabria
2021-01-10,CAL,953,537,416,953,0,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5539,2516,3023,381,5157,1,ITF,ITF4,16,Puglia
2021-02-03,PIE,10213,3307,6906,608,9603,2,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11531,4335,7196,10345,1045,141,ITI,ITI4,12,Lazio
2021-05-26,LOM,93781,44683,49098,42747,50145,889,ITC,ITC4,3,Lombardia
2021-06-09,CAM,53058,26052,27006,41635,10911,512,ITF,ITF3,15,Campania
2021-07-22,PAT,4774,2585,2189,1903,2736,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LOM,9046,3164,5882,8388,478,180,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5431,2294,3137,4462,881,88,ITI,ITI3,11,Marche
2021-04-20,CAL,7888,3983,3905,6071,1742,75,ITF,ITF6,18,Calabria
2021-05-10,PUG,37909,16755,21154,19324,18090,495,ITF,ITF4,16,Puglia
2021-07-16,BAS,5936,2902,3034,1805,4097,34,ITF,ITF5,17,Basilicata
2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise
2021-03-01,CAM,12133,4248,7885,7759,4113,261,ITF,ITF3,15,Campania
2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana
2021-02-22,FVG,2490,1197,1293,2067,418,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8731,3976,4755,6941,1532,258,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3335,155,155,ITI,ITI1,9,Toscana
2021-08-17,CAM,22274,12040,10234,7306,14437,531,ITF,ITF3,15,Campania
2021-03-30,SIC,14584,6771,7813,9716,4768,100,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43209,20291,22918,30915,11103,1191,ITF,ITF3,15,Campania
2021-07-24,EMR,38837,20938,17899,17328,20621,888,ITH,ITH5,8,Emilia-Romagna
2021-08-16,ABR,6100,3209,2891,2264,3690,146,ITF,ITF1,13,Abruzzo
2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria
2021-04-15,EMR,29364,13985,15379,19245,9681,438,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9426,4959,4467,8833,282,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,UMB,5838,3228,2610,2916,2776,146,ITI,ITI2,10,Umbria
2021-01-14,ABR,568,227,341,566,0,2,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12222,5393,6829,7629,4500,93,ITG,ITG1,19,Sicilia
2021-07-03,TOS,29413,14819,14594,11864,17165,384,ITI,ITI1,9,Toscana
2021-08-07,TOS,30431,16274,14157,14197,15749,485,ITI,ITI1,9,Toscana
2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise
2021-07-22,MAR,15745,8047,7698,2018,13486,241,ITI,ITI3,11,Marche
2021-03-19,BAS,2304,998,1306,259,2038,7,ITF,ITF5,17,Basilicata
2021-08-17,PUG,19861,10304,9557,9236,9933,692,ITF,ITF4,16,Puglia
2021-03-06,TOS,7114,2853,4261,2826,4203,85,ITI,ITI1,9,Toscana
2021-03-17,UMB,3330,1313,2017,1855,1473,2,ITI,ITI2,10,Umbria
2021-05-24,VDA,1138,517,621,675,447,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1967,864,1103,1123,820,24,ITF,ITF2,14,Molise
2021-06-18,EMR,42778,21450,21328,16309,25919,550,ITH,ITH5,8,Emilia-Romagna
2021-08-09,FVG,7784,4165,3619,2322,5275,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,EMR,18808,7742,11066,12983,5645,180,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,783,382,401,534,235,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51869,25031,26838,37165,13974,730,ITI,ITI4,12,Lazio
2021-07-07,PAT,4524,2428,2096,2926,1404,194,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9842,4261,5581,9405,234,203,ITI,ITI3,11,Marche
2021-08-20,BAS,3125,1681,1444,1453,1594,78,ITF,ITF5,17,Basilicata
2021-01-07,UMB,1301,388,913,1301,0,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania
2021-02-07,FVG,1567,482,1085,384,1182,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26013,13157,12856,18673,7066,274,ITG,ITG1,19,Sicilia
2021-01-03,PAT,502,166,336,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1969,855,1114,1271,670,28,ITF,ITF2,14,Molise
2021-03-20,SAR,5198,2076,3122,2893,2278,27,ITG,ITG2,20,Sardegna
2021-07-26,SIC,44509,22176,22333,16694,27446,369,ITG,ITG1,19,Sicilia
2021-08-21,TOS,17895,9910,7985,8086,9433,376,ITI,ITI1,9,Toscana
2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata
2021-08-18,VDA,687,356,331,235,433,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-07,MOL,2653,1234,1419,2020,599,34,ITF,ITF2,14,Molise
2021-07-05,MAR,13167,6509,6658,2919,10076,172,ITI,ITI3,11,Marche
2021-08-16,CAL,6975,3568,3407,2379,4534,62,ITF,ITF6,18,Calabria
2021-02-06,PAB,2633,1176,1457,19,2614,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia
2021-05-18,FVG,10850,5426,5424,8398,2091,361,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LIG,13427,6439,6988,4158,9225,44,ITC,ITC3,7,Liguria
2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria
2021-02-12,CAL,1716,673,1043,943,767,6,ITF,ITF6,18,Calabria
