data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-21,PAB,768,285,483,13,754,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche
2021-06-28,PIE,38398,19068,19330,15096,22723,579,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41362,19169,22193,5506,35386,470,ITF,ITF4,16,Puglia
2021-04-30,VEN,50226,23599,26627,33160,15665,1401,ITH,ITH3,5,Veneto
2021-06-12,PAB,5067,2752,2315,1649,3288,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20243,8809,11434,14597,5198,448,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5956,2695,3261,5213,651,92,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5664,202,116,ITI,ITI2,10,Umbria
2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio
2021-06-10,PAT,6131,2980,3151,1789,4213,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,35993,18556,17437,13069,22275,649,ITH,ITH3,5,Veneto
2021-03-29,PUG,13552,6611,6941,6603,6754,195,ITF,ITF4,16,Puglia
2021-06-12,PIE,42591,22455,20136,39191,2627,773,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49415,21721,27694,23656,25308,451,ITF,ITF3,15,Campania
2021-07-03,CAL,15155,7137,8018,5267,9812,76,ITF,ITF6,18,Calabria
2021-06-23,BAS,3250,1527,1723,2342,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4199,1908,2291,2237,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15924,6903,9021,8755,6630,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6176,3253,2923,3826,2012,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5814,2845,2969,4852,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14295,6443,7852,10220,3938,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6489,7956,8941,5340,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6738,2036,4702,6736,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17480,8476,9004,3203,14209,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5327,2509,2818,3353,1817,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21559,10838,10721,14042,7192,325,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2863,886,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61756,30488,31268,6549,54711,496,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,999,443,556,589,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,54,31,23,24,25,5,ITI,ITI4,12,Lazio
2021-04-30,CAM,42322,20193,22129,25020,16503,799,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36828,17367,19461,21390,14918,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94679,45367,49312,29544,64432,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49307,24288,25019,9315,39694,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46794,22257,24537,24302,20920,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3384,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5932,2366,3566,1134,4795,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25616,12255,13361,18255,6969,392,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63068,31001,32067,28312,33665,1091,ITI,ITI4,12,Lazio
2021-01-29,EMR,10417,3496,6921,289,10127,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18099,8908,9191,8762,9178,159,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10652,4879,5773,6940,3529,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6427,2017,4410,6274,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,852,2053,2713,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39154,20200,18954,4538,34150,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,36342,18883,17459,9193,26505,644,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2781,2769,1889,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25485,11669,13816,18525,6346,614,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20321,9654,10667,16384,3505,432,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2139,2568,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9982,3985,5997,5868,3973,141,ITI,ITI1,9,Toscana
2021-05-09,FVG,7376,3314,4062,3377,3870,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6934,3404,3530,5586,1327,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33091,15658,17433,18364,14125,602,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34543,16758,17785,9993,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4193,1451,2742,994,3197,2,ITC,ITC1,1,Piemonte
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2231,737,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,934,3293,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2457,181,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18001,8418,9583,14712,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66309,32673,33636,42885,22759,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29353,13856,15497,22865,5894,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33780,14977,18803,18030,15226,524,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1194,399,795,71,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34759,16222,18537,20561,13611,587,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,833,339,494,571,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19131,8184,10947,3460,15317,354,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5696,6912,6828,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8829,4100,4729,6072,2491,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17764,8897,8867,9934,7748,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62943,30692,32251,14663,47857,423,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1698,1262,5,ITI,ITI2,10,Umbria
2021-06-02,EMR,24104,12064,12040,18755,4973,376,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16174,7620,8554,9653,6446,75,ITF,ITF6,18,Calabria
2021-05-08,PUG,54360,23007,31353,23983,29848,529,ITF,ITF4,16,Puglia
2021-06-26,UMB,9316,4730,4586,5690,3625,1,ITI,ITI2,10,Umbria
2021-07-13,CAM,53680,25790,27890,4920,48496,264,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2952,1875,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6699,1047,220,ITF,ITF3,15,Campania
2021-07-10,UMB,7682,3808,3874,71,7603,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2653,1353,1300,1596,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31572,15262,16310,23177,8168,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52327,27002,25325,41299,9337,1691,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4366,2295,2071,3056,1256,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24101,10624,13477,17129,6331,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28850,14493,14357,20250,8294,306,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30923,14610,16313,17367,13155,401,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64003,31550,32453,55936,7218,849,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4453,2293,2160,191,4252,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9233,3713,5520,8478,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8551,5895,262,ITF,ITF3,15,Campania
2021-03-12,PAB,1665,734,931,1220,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4033,1810,2223,2572,1440,21,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8831,2761,184,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13061,6422,6639,3493,9544,24,ITC,ITC3,7,Liguria
2021-01-06,SIC,6251,3290,2961,6191,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29116,14061,15055,20128,8581,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41081,20626,20455,24152,16320,609,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89315,48063,41252,84318,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11640,2340,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107163,53154,54009,57407,47751,2005,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23520,8498,15022,17732,5196,592,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10761,5118,5643,5733,4851,177,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13892,6552,7340,9049,4735,108,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9436,4409,5027,6964,2276,196,ITI,ITI1,9,Toscana
2021-06-24,MOL,3328,1549,1779,433,2858,37,ITF,ITF2,14,Molise
2021-03-07,MAR,5181,2107,3074,4379,754,48,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2719,2922,1627,3989,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16138,6361,9777,10589,5313,236,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48672,23060,25612,26657,21594,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42772,21939,20833,33792,7438,1542,ITH,ITH3,5,Veneto
2021-06-11,CAL,17825,8759,9066,15127,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6422,2442,3980,4885,1477,60,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16300,5390,10910,16290,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3101,1697,1404,232,2840,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12244,3712,8532,795,11442,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,320,139,181,2,318,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31834,14321,17513,17838,13328,668,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47277,21714,25563,36527,10143,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36654,18348,18306,16770,19391,493,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4346,2369,1977,1689,2390,267,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,33795,17327,16468,12341,20607,847,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17473,7321,10152,11438,5851,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16749,8332,8417,4512,12140,97,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6945,3427,3518,6245,695,5,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7595,2404,5191,2106,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3969,2113,1856,2370,1436,163,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40927,19341,21586,22889,17362,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63982,30520,33462,28615,34720,647,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62608,29301,33307,32701,29320,587,ITI,ITI4,12,Lazio
2021-06-25,MOL,3433,1689,1744,1465,1915,53,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,842,439,403,292,539,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14274,6448,7826,8844,5332,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2347,1047,1300,1062,1263,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9621,4323,5298,3555,5997,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16012,8293,7719,4658,11290,64,ITC,ITC3,7,Liguria
2021-06-19,FVG,8543,4451,4092,1338,7140,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13860,7157,6703,3553,10049,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,625,235,390,568,43,14,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37306,19089,18217,7973,29145,188,ITI,ITI1,9,Toscana
2021-05-08,LIG,7535,3335,4200,2274,5222,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7931,2539,5392,7926,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38351,17472,20879,6531,31602,218,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52685,25844,26841,21114,31107,464,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12616,5142,7474,7034,5229,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13718,6138,7580,5174,8455,89,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4605,2226,2379,107,4489,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12238,5502,6736,10935,1206,97,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1714,1753,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13319,6104,7215,8315,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48068,24512,23556,13597,33984,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1862,861,1001,1097,752,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26533,13000,13533,21623,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61981,28794,33187,28490,32886,605,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7043,7951,3052,11876,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8480,3470,5010,7789,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,68705,37200,31505,9502,58690,513,ITC,ITC4,3,Lombardia
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9170,8767,4433,13452,52,ITC,ITC3,7,Liguria
2021-03-02,PUG,16401,6098,10303,14854,1305,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7457,3121,4336,4971,2428,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51587,23655,27932,45543,4826,1218,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21847,8753,13094,15701,5913,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4940,2409,2531,4416,153,371,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10561,3093,247,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4821,2621,2200,3648,947,226,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,TOS,10633,4306,6327,9465,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,98987,50432,48555,84027,13341,1619,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52776,25527,27249,23574,28418,784,ITF,ITF4,16,Puglia
2021-07-30,PAB,4721,2533,2188,3054,1323,344,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17521,7257,10264,9503,7567,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2032,848,133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19846,8902,10944,14805,4776,265,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9348,4931,4417,1004,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4540,1873,2667,2777,1740,23,ITF,ITF1,13,Abruzzo
2021-03-31,MOL,2194,919,1275,1307,820,67,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37678,18129,19549,8437,29076,165,ITI,ITI1,9,Toscana
2021-01-10,EMR,7170,2683,4487,7169,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45758,23388,22370,25134,19943,681,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3932,2035,1897,1561,2197,174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17745,8480,9265,13257,4284,204,ITG,ITG1,19,Sicilia
2021-07-29,SAR,16827,8481,8346,5983,10697,147,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12191,5093,7098,9463,2648,80,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2450,945,1505,1609,742,99,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1521,573,948,1509,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7256,3264,3992,6175,952,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11004,4996,6008,7693,3219,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40044,20109,19935,15290,24027,727,ITC,ITC1,1,Piemonte
2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9411,2837,6574,9397,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40218,17799,22419,19663,19910,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4133,3814,7374,493,80,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35281,16298,18983,27108,7779,394,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9652,4504,5148,6054,3555,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30827,13920,16907,19472,10952,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43494,21540,21954,31272,11360,862,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3728,1739,1989,1360,2233,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17127,7371,9756,13008,3886,233,ITI,ITI4,12,Lazio
