data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-12,PAB,665,361,304,352,119,0,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10079,4680,5399,7469,2391,219,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8587,3383,80,0,ITC,ITC3,7,Liguria
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9856,4301,5555,6090,3505,261,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17047,8246,8801,1513,3616,189,11729,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15166,7177,7989,1473,876,5,12812,ITC,ITC3,7,Liguria
2021-02-18,SAR,1898,737,1161,1797,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53459,26955,26504,6228,4606,223,42402,ITH,ITH3,5,Veneto
2021-04-04,SIC,6799,3325,3474,5444,1296,59,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40819,21541,19278,14384,25590,845,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7787,3855,3932,3288,4285,209,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14105,6763,7342,2493,4702,361,6549,ITI,ITI4,12,Lazio
2022-01-02,EMR,28376,13807,14569,1983,1645,76,24672,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4316,1349,2967,882,3432,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5266,2611,2655,5035,44,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3192,1617,1575,407,2755,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1900,1011,889,276,1141,11,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2858,1425,1433,99,134,3,2622,ITF,ITF2,14,Molise
2021-07-13,SIC,46160,21186,24974,6867,39015,278,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16994,9364,7630,7496,8467,596,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,924,330,594,924,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4092,1601,2491,4086,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10778,4757,6021,4024,6548,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5749,2475,3274,5743,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,772,1148,97,1823,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3455,1660,1795,168,3269,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26269,14660,502,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40172,19033,21139,36093,3602,477,0,ITF,ITF4,16,Puglia
2021-10-18,PIE,20525,10220,10305,3996,7583,399,8547,ITC,ITC1,1,Piemonte
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-12-21,UMB,8328,3984,4344,577,312,15,7424,ITI,ITI2,10,Umbria
2021-02-25,CAL,2968,1596,1372,2344,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33083,16709,16374,24216,7719,1148,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3228,1890,1338,528,2648,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1618,580,1038,207,1411,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4304,395,66,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4732,2244,2488,4348,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15579,7722,7857,9080,6401,98,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12421,6458,5963,2610,9535,276,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9095,9647,1854,5888,319,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5982,2900,3082,748,888,38,4308,ITF,ITF6,18,Calabria
2021-12-14,PIE,32759,15263,17496,2023,1410,58,29268,ITC,ITC1,1,Piemonte
2021-03-23,FVG,3944,1721,2223,1764,2157,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13713,6124,7589,11303,2302,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21270,10805,10465,8005,12768,486,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47349,23656,23693,4659,427,25,42238,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9587,4636,4951,179,9360,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15456,8927,6529,6358,7322,451,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20197,9119,11078,1081,3586,116,15414,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41168,21871,19297,16865,23369,934,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3661,110,41,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6541,3044,3497,4213,2156,172,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42681,20716,21965,19028,23051,602,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11022,5286,5736,5569,5297,156,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20271,10805,9466,12122,7274,875,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12251,6564,5687,3188,8921,142,0,ITG,ITG2,20,Sardegna
2021-12-22,MOL,2565,1302,1263,79,115,0,2371,ITF,ITF2,14,Molise
2021-04-18,EMR,17546,8411,9135,12370,4938,238,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4316,2006,2310,3916,139,261,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26405,12096,14309,22724,3253,428,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34729,16290,18439,20324,13699,706,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13942,7306,6636,4413,8216,758,555,ITF,ITF4,16,Puglia
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1310,718,592,641,650,1,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,67,215,6,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15228,7346,7882,11195,3968,65,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29029,12908,16121,21545,6948,536,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10200,5014,5186,6544,3502,154,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6493,3337,3156,651,5829,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,23029,12305,10724,3474,18310,355,890,ITI,ITI1,9,Toscana
2021-11-14,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,332,126,206,5,6,1,320,ITF,ITF4,16,Puglia
2021-11-22,ABR,6770,3225,3545,474,462,7,5827,ITF,ITF1,13,Abruzzo
2021-12-23,VDA,1152,580,572,76,19,0,1057,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,LOM,41409,15746,25663,27546,13206,657,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33945,16787,17158,7024,26711,210,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2438,1350,1088,908,1223,158,149,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,130,464,11,600,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1080,533,547,1080,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8646,9627,861,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2045,5775,244,6,ITI,ITI3,11,Marche
2021-12-14,UMB,7268,3431,3837,302,270,10,6686,ITI,ITI2,10,Umbria
2021-12-24,VEN,29141,16172,12969,1938,1992,76,25135,ITH,ITH3,5,Veneto
2021-02-06,SIC,4725,2116,2609,1464,3256,5,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70715,33880,36835,31880,38263,572,0,ITC,ITC4,3,Lombardia
2021-11-30,PIE,27153,12149,15004,2858,1345,97,22853,ITC,ITC1,1,Piemonte
2021-12-26,SAR,589,300,289,553,0,4,32,ITG,ITG2,20,Sardegna
2021-12-27,PAB,2213,1094,1119,401,275,0,1537,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-03,PUG,53706,25953,27753,8692,2713,78,42223,ITF,ITF4,16,Puglia
2021-02-11,LAZ,7245,3181,4064,6457,747,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2766,1429,1337,2434,191,141,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18837,10094,8743,3560,14877,369,31,ITH,ITH3,5,Veneto
2021-11-04,CAM,17083,9314,7769,1738,6071,190,9084,ITF,ITF3,15,Campania
2021-12-22,MAR,15219,7648,7571,1178,840,24,13177,ITI,ITI3,11,Marche
2021-02-09,LIG,1961,698,1263,260,1697,4,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19266,8547,10719,13087,5970,209,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34465,16647,17818,23146,10675,644,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12195,6030,6165,9331,2412,452,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21952,11003,10949,16403,5246,303,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9822,5366,4456,5284,4107,431,0,ITC,ITC1,1,Piemonte
2021-12-13,MOL,2932,1410,1522,130,97,1,2704,ITF,ITF2,14,Molise
2021-04-23,CAL,13181,6471,6710,9472,3631,78,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7637,0,15,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6644,2638,4006,6144,435,65,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2119,1054,1065,1271,824,24,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63559,31721,31838,28361,33851,1347,0,ITI,ITI4,12,Lazio
2021-10-30,SIC,8486,4723,3763,1383,4376,178,2549,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88408,42449,45959,41523,46169,716,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12870,1039,160,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,CAM,15934,7842,8092,2079,3131,142,10582,ITF,ITF3,15,Campania
2021-03-01,BAS,556,286,270,383,171,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5900,2584,3316,3399,2460,41,0,ITI,ITI3,11,Marche
2021-01-09,PAT,199,42,157,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2118,1072,1046,2113,0,5,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29835,13786,16049,17734,11545,556,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22549,12428,10121,4331,16511,550,1157,ITI,ITI1,9,Toscana
2022-01-09,CAM,44145,22138,22007,6113,2602,60,35370,ITF,ITF3,15,Campania
2021-03-14,FVG,1414,562,852,1134,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17810,8526,9284,3234,14483,93,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6779,3087,3692,1444,5334,1,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5321,2095,3226,5038,263,20,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10604,3798,6806,7044,3448,112,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48715,24510,24205,36352,10836,1527,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6078,3180,2898,3641,2218,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3852,2044,1808,2675,986,191,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2177,2259,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2691,1387,1304,160,185,12,2334,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5247,2000,3247,5234,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44193,20303,23890,33587,9915,691,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9683,4578,5105,8225,1261,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21893,11056,10837,9900,11608,385,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20215,8353,11862,14606,5135,474,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1962,1226,181,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1503,766,737,845,615,23,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9111,3833,5278,8244,728,139,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5778,192,121,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12096,2252,289,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4270,2204,2066,1342,2868,60,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21847,9948,11899,2453,1175,56,18163,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17506,8690,8816,2052,1235,49,14170,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1411,514,897,580,792,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2190,2095,908,3349,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5271,2909,2362,1516,3643,112,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3540,1631,1909,449,720,4,2367,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9373,4441,4932,545,849,19,7960,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7750,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5473,2625,2848,3719,1437,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18260,8333,9927,1203,961,67,16029,ITG,ITG2,20,Sardegna
2022-01-07,MOL,2943,1429,1514,214,381,9,2339,ITF,ITF2,14,Molise
2022-01-14,LIG,7992,3984,4008,849,610,6,6527,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27712,12158,15554,2504,1384,90,23734,ITH,ITH3,5,Veneto
2021-05-13,ABR,11153,5045,6108,7001,3965,187,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1191,533,658,105,138,2,946,ITF,ITF2,14,Molise
2021-11-22,EMR,23086,10870,12216,1299,1594,78,20115,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7008,2383,4625,673,6322,13,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9108,4809,4299,3869,5097,142,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15884,8619,7265,2289,5881,166,7548,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5378,2027,3351,5363,0,15,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36733,16380,20353,23531,12583,619,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31861,16365,15496,27419,4113,329,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24574,5409,763,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3009,1350,1659,192,670,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4567,2071,85,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25951,12036,13915,17691,7772,488,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18232,9552,8680,8405,9035,792,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23292,12687,10605,4819,17265,430,778,ITI,ITI1,9,Toscana
2021-10-06,LIG,5431,2840,2591,1965,2388,103,975,ITC,ITC3,7,Liguria
2021-10-10,EMR,9207,5040,4167,3354,5088,326,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7539,3270,4269,5444,1933,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17276,7885,9391,8136,9048,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13091,6861,6230,6266,5945,523,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6301,2725,3576,230,74,6,5991,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1558,683,875,120,638,8,792,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18981,9002,9979,13468,5249,264,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56419,29681,26738,5504,50582,333,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6662,3400,3262,2400,3992,185,85,ITF,ITF6,18,Calabria
2022-01-04,LAZ,63751,30687,33064,5737,3499,178,54337,ITI,ITI4,12,Lazio
2021-02-18,MAR,2147,787,1360,1834,288,25,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2880,1374,1506,1988,847,45,0,ITF,ITF2,14,Molise
2021-10-08,CAM,15259,8014,7245,4839,5716,508,4196,ITF,ITF3,15,Campania
2021-12-01,BAS,3737,1819,1918,188,143,6,3400,ITF,ITF5,17,Basilicata
2021-04-23,LIG,14703,6652,8051,8458,6132,113,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11529,5144,6385,7955,3198,376,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43221,21949,21272,35722,6449,1050,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16689,7828,8861,1439,4860,142,10248,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12887,6244,6643,8150,4552,185,0,ITI,ITI3,11,Marche
2021-01-24,BAS,876,322,554,58,817,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1392,528,864,1297,94,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10109,3588,6521,7796,2265,48,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7389,3968,3421,618,6686,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36809,19483,17326,18324,17432,1053,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,PIE,33403,16475,16928,3137,2101,23,28142,ITC,ITC1,1,Piemonte
2021-05-02,VEN,37249,17266,19983,25576,10333,1340,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5185,6259,5971,5329,144,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3671,1793,1878,780,1164,63,1664,ITF,ITF1,13,Abruzzo
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1058,560,498,1006,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3168,1028,39,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34930,16302,18628,20584,13744,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,900,422,478,105,18,10,767,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,958,472,486,88,132,1,737,ITF,ITF2,14,Molise
2021-12-19,EMR,23169,10921,12248,2505,367,53,20244,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAT,919,251,668,916,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,148,34,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,863,354,509,573,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19153,8200,10953,3477,15349,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12618,5700,6918,6868,5513,237,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8882,4121,4761,6080,2506,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2507,1341,1166,443,2020,42,2,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11500,4627,6873,7909,3314,277,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4055,1744,2311,1251,2775,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7962,482,130,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17793,8913,8880,9937,7777,79,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62964,30703,32261,14449,47875,640,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-09-10,EMR,26270,14229,12041,5242,20314,714,0,ITH,ITH5,8,Emilia-Romagna
2021-01-09,LIG,1345,485,860,1343,0,2,0,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,229,35,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,3060,1211,1849,1751,1301,8,0,ITI,ITI2,10,Umbria
2021-08-09,PAB,1558,874,684,1078,413,67,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-07,MOL,1,1,0,1,0,0,0,ITF,ITF2,14,Molise
2021-06-02,EMR,24133,12072,12061,18676,4981,476,0,ITH,ITH5,8,Emilia-Romagna
2022-01-09,SIC,36602,18123,18479,6569,2730,136,27167,ITG,ITG1,19,Sicilia
2021-04-19,LIG,12860,5623,7237,8931,3836,93,0,ITC,ITC3,7,Liguria
2021-05-01,PAB,2109,1070,1039,1861,161,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16339,7697,8642,9642,6592,105,0,ITF,ITF6,18,Calabria
2021-05-08,PUG,54570,23092,31478,23896,30006,668,0,ITF,ITF4,16,Puglia
2021-06-26,UMB,9400,4769,4631,5568,3651,181,0,ITI,ITI2,10,Umbria
2021-07-13,CAM,53708,25803,27905,4629,48515,564,0,ITF,ITF3,15,Campania
2021-11-18,FVG,4654,2067,2587,555,964,13,3122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,TOS,8880,3303,5577,7845,904,131,0,ITI,ITI1,9,Toscana
2021-07-06,PAT,5261,2774,2487,3104,1939,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-12,LIG,18523,8905,9618,2416,1560,20,14527,ITC,ITC3,7,Liguria
2021-04-04,CAM,7967,4018,3949,6708,1047,212,0,ITF,ITF3,15,Campania
2021-07-10,UMB,7698,3812,3886,67,7616,15,0,ITI,ITI2,10,Umbria
2021-08-16,PUG,12133,6435,5698,7056,4406,671,0,ITF,ITF4,16,Puglia
2021-09-20,SAR,9824,5373,4451,2732,6947,135,10,ITG,ITG2,20,Sardegna
2021-10-18,SIC,15039,8467,6572,5786,7013,333,1907,ITG,ITG1,19,Sicilia
2021-01-02,MAR,460,144,316,459,0,1,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1425,616,809,1050,373,2,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2655,1353,1302,1600,1034,21,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31605,15275,16330,23220,8182,203,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52442,27055,25387,41279,9405,1758,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14763,7198,7565,9927,4709,127,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2340,1201,1139,428,821,27,1064,ITI,ITI2,10,Umbria
2021-12-26,SIC,17297,8516,8781,1292,702,24,15279,ITG,ITG1,19,Sicilia
2021-02-17,ABR,2072,948,1124,1785,282,5,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3067,1272,69,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24140,10639,13501,17138,6332,670,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28873,14509,14364,20249,8314,310,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31043,14681,16362,17419,13184,440,0,ITC,ITC1,1,Piemonte
2021-12-02,FVG,7310,3303,4007,934,419,6,5951,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,LAZ,58039,28269,29770,4253,3379,104,50303,ITI,ITI4,12,Lazio
2021-06-12,CAM,63999,31543,32456,55488,7218,1293,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6108,3196,2912,1858,4117,133,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35008,16468,18540,1921,1053,77,31957,ITH,ITH3,5,Veneto
2021-02-06,PIE,8331,2755,5576,405,7924,2,0,ITC,ITC1,1,Piemonte
