data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-10,TOS,25948,13499,12449,16309,8944,695,0,ITI,ITI1,9,Toscana
2021-02-27,CAM,13956,4470,9486,11879,1653,424,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1744,1108,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57870,26768,31102,45356,11963,551,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,CAL,8556,4407,4149,7703,818,35,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70587,33442,37145,35933,33944,710,0,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39300,21474,17826,15707,22946,647,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14021,7471,6550,4978,8811,232,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1892,807,1085,1801,86,5,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9900,4700,5200,3447,6386,67,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32244,13951,18293,24303,7398,543,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31655,15012,16643,20319,10777,559,0,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9416,995,237,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99051,50448,48603,83991,13392,1668,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53162,25714,27448,23595,28759,808,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5314,2848,2466,3325,1546,443,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9502,7567,462,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18929,9999,8930,12377,5719,833,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3098,1678,1420,1079,1833,65,121,ITI,ITI2,10,Umbria
2021-02-27,LOM,13955,5876,8079,13114,645,196,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2036,849,132,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19902,8927,10975,14831,4796,275,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18509,9735,8774,6166,11640,703,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1652,897,755,929,720,1,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1127,650,477,273,677,44,133,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1002,8249,100,0,ITI,ITI3,11,Marche
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31585,15269,16316,23169,8177,239,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52424,27050,25374,41302,9386,1736,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4396,2316,2080,3065,1260,71,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24126,10637,13489,17137,6332,657,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28869,14503,14366,20217,8302,350,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31048,14662,16386,17401,13219,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31546,32456,55525,7216,1261,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1860,4113,131,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8017,2670,5347,396,7619,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4515,2324,2191,207,4298,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9287,3743,5544,8479,590,218,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8473,5897,341,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1670,737,933,1216,413,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2584,1441,29,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11793,5859,5934,8829,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3442,9596,80,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29191,14094,15097,20184,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53651,29410,24241,11103,39607,1097,1844,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41282,20725,20557,24247,16380,655,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89336,48069,41267,84247,3183,1906,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32987,17690,15297,15306,17153,528,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14349,5743,8606,11706,2356,287,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107342,53228,54114,57210,47903,2229,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5585,2992,2593,2725,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23525,8500,15025,17653,5199,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32148,17212,14936,7600,23758,790,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27484,13991,13493,8971,17911,602,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5726,4857,180,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31356,16777,14579,15353,14922,1081,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3369,1569,1800,448,2882,39,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21521,11127,10394,8511,11809,1201,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10552,5314,280,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48724,23084,25640,26639,21631,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7384,3921,3463,3082,4108,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,323,172,151,104,169,3,47,ITF,ITF2,14,Molise
2021-09-19,SAR,1896,1052,844,986,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,676,388,288,505,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42852,21981,20871,33759,7510,1583,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17834,8762,9072,15118,2582,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15362,8197,7165,7983,6730,649,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2649,1220,1429,1297,1301,51,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33245,16212,17033,11174,21389,682,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108511,57298,51213,10196,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1678,3845,115,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,858,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,409,305,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30733,16219,14514,10418,19603,712,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1885,1031,854,953,859,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9075,12610,14499,6910,276,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29217,30578,42189,15972,1634,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2383,1274,1109,1448,849,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4526,2119,2407,2349,2151,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,328,105,223,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19008,4345,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12183,6241,5942,10244,1456,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4824,431,87,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32726,16699,16027,5189,27317,220,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1970,1116,854,822,1090,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2173,1223,950,1101,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2807,1478,1329,1426,1286,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1172,618,554,310,786,67,9,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42334,20199,22135,24898,16511,925,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3564,664,205,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7708,4026,3682,3748,3719,205,36,ITF,ITF6,18,Calabria
2021-08-04,MOL,2532,1312,1220,969,1544,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7028,2898,4130,817,6210,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1287,343,944,48,1239,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36865,17395,19470,21377,14926,562,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17173,9252,7921,6444,10008,721,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18790,9357,9433,9840,8672,278,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16733,8785,7948,3726,12472,533,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31959,26890,16673,41371,805,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19384,10660,8724,7318,11120,514,432,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44524,24048,20476,21658,19757,3109,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1027,467,3,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94705,45381,49324,29496,64451,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49328,24296,25032,9259,39716,353,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9266,5058,4208,5887,3107,272,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46855,22288,24567,24277,20974,1604,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5946,2368,3578,1131,4811,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25649,12272,13377,18272,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63250,31108,32142,28231,33800,1219,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2364,1243,1121,1110,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3501,6927,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9347,9678,9268,9544,213,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10964,5017,5947,7183,3574,207,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1552,790,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39307,20278,19029,4550,34253,504,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16374,7876,338,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36868,19169,17699,9487,26695,686,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1882,3616,53,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25560,11697,13863,18543,6366,651,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9999,3991,6008,5857,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3379,3877,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6986,3431,3555,5614,1342,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33203,15715,17488,18401,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34593,16778,17815,9928,24369,296,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3940,2076,1864,876,2980,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5529,3066,2463,2471,2914,137,7,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83318,39792,43526,33115,49385,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12562,2013,355,0,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1405,1,4,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4171,1343,2828,2926,1225,20,0,ITC,ITC1,1,Piemonte
2021-07-21,ABR,11078,5719,5359,2423,8518,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19489,10555,8934,11326,7584,579,0,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4680,5399,7431,2391,257,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5528,6521,8594,3382,73,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39313,5898,594,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48372,22677,25695,29779,17863,730,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33851,17673,16178,8256,25010,585,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25560,12059,13501,18807,6303,450,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19742,10755,8987,6374,10938,504,1926,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14811,6039,8772,10702,3954,155,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,416,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18297,11276,578,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,409,1644,10,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53279,25089,28190,4638,48485,156,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1884,835,1049,1652,214,18,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30744,14492,16252,20618,9571,555,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102549,51738,50811,44446,55874,2229,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18179,9345,8834,4660,13404,115,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,746,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25174,11296,13878,14017,10754,403,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3331,51552,390,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43071,16107,26964,29176,12892,1003,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12878,6016,6862,8178,4533,167,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21033,10222,10811,11412,9498,123,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13533,11654,12724,11159,1304,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28525,13841,14684,21983,5849,693,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93948,45286,48662,28381,64794,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74590,35846,38744,64334,9138,1118,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4911,8215,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7811,3823,3988,6000,1757,54,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4852,5414,145,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3549,1207,2342,3523,1,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1660,2,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36606,17281,19325,24537,11630,439,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21856,5512,251,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4295,6339,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28092,14977,13115,8347,18686,1059,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7371,3913,3458,4594,2547,230,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6716,8747,12832,2418,213,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22256,9846,12410,18035,3743,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2382,992,1390,2185,14,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25507,11869,13638,13576,11608,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12871,6622,6249,10422,2198,251,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18129,9511,8618,5509,11990,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3555,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8715,3967,4748,4145,4520,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8047,22926,297,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42023,22133,19890,6604,34791,628,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10554,5326,5228,3663,6728,163,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7297,3714,3583,163,7133,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8562,4065,4497,7131,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27982,13591,14391,18638,9072,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20584,11130,9454,4636,15391,557,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63878,29655,34223,42107,20708,1063,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4365,2272,2093,961,3363,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16847,4718,675,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6328,294,405,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1969,598,1371,8,1961,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33170,15188,17982,16221,16002,947,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6084,3101,2983,1056,4886,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-16,VDA,473,220,253,235,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27750,15077,12673,19281,6883,1586,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3109,2812,1655,4120,146,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7097,3804,3293,1383,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8096,4368,3728,2441,5501,122,32,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15153,13676,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21566,21072,26259,15323,1056,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3657,1925,1732,1118,2436,103,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7998,3003,4995,7793,0,205,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7780,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5699,1889,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17639,8277,9362,12124,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36230,17901,18329,14273,21549,408,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15179,8132,7047,5062,9677,440,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17898,6979,10919,14578,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7203,3282,204,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2359,7390,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28522,15649,12873,16426,11479,617,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36328,16881,19447,20106,15690,532,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8702,4370,4332,1339,7287,76,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2026,1068,958,357,1653,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2390,1244,1146,1948,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42071,22144,19927,4955,36613,503,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7048,3054,3994,5937,1059,52,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33456,14956,18500,22165,10706,585,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74440,40435,34005,33746,38704,1990,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1199,634,565,357,835,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10968,3999,6969,9169,1740,59,0,ITH,ITH5,8,Emilia-Romagna
