data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,SAR,12071,5553,6518,6439,5534,98,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12166,5363,6803,7559,4464,143,ITI,ITI3,11,Marche
2021-06-05,FVG,10314,5330,4984,8408,1549,357,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18289,8811,9478,2531,15712,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3167,1652,1515,3107,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,CAL,18002,8420,9582,14713,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66288,32662,33626,42880,22753,655,ITI,ITI4,12,Lazio
2021-02-14,PUG,787,347,440,657,125,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29346,13852,15494,22866,5892,588,ITI,ITI1,9,Toscana
2021-05-19,EMR,33751,14971,18780,18032,15199,520,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,71,1122,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4237,1982,2255,3168,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34744,16216,18528,20613,13543,588,ITF,ITF4,16,Puglia
2021-01-04,PAT,872,229,643,870,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19124,8181,10943,3465,15311,348,ITI,ITI1,9,Toscana
2021-05-13,MAR,12608,5697,6911,6829,5502,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8814,4090,4724,6060,2489,265,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11491,4626,6865,7934,3310,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8566,3772,4794,7937,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17768,8898,8870,9936,7750,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62938,30691,32247,14672,47852,414,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1699,1262,4,ITI,ITI2,10,Umbria
2021-06-02,EMR,24103,12065,12038,18936,4972,195,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12838,5620,7218,8919,3831,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2104,1067,1037,1810,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16156,7607,8549,9666,6416,74,ITF,ITF6,18,Calabria
2021-05-08,PUG,54325,22994,31331,24022,29778,525,ITF,ITF4,16,Puglia
2021-06-26,UMB,9313,4730,4583,5689,3623,1,ITI,ITI2,10,Umbria
2021-07-13,CAM,53682,25791,27891,4936,48497,249,ITF,ITF3,15,Campania
2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana
2021-07-06,PAT,5009,2636,2373,2952,1875,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania
2021-07-10,UMB,7680,3808,3872,71,7601,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,456,141,315,454,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1400,605,795,1031,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1354,1300,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31569,15261,16308,23173,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52297,26989,25308,41290,9316,1691,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7194,7562,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4365,2295,2070,3056,1255,54,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24099,10622,13477,17127,6330,642,ITH,ITH3,5,Veneto
2021-04-16,SIC,28848,14492,14356,20252,8293,303,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30912,14602,16310,17359,13151,402,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64000,31549,32451,55946,7217,837,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4447,2290,2157,192,4245,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9231,3712,5519,8478,581,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania
2021-03-12,PAB,1664,734,930,1219,413,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4032,1810,2222,2572,1440,20,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11776,5851,5925,8832,2761,183,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13064,6424,6640,3497,9545,22,ITC,ITC3,7,Liguria
2021-01-06,SIC,6247,3289,2958,6187,0,60,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1172,500,672,390,760,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29104,14055,15049,20120,8577,407,ITC,ITC1,1,Piemonte
2021-06-17,PIE,41060,20612,20448,24134,16320,606,ITC,ITC1,1,Piemonte
2021-01-18,PAT,644,154,490,589,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89314,48061,41253,84317,3158,1839,ITC,ITC4,3,Lombardia
2021-03-09,PIE,14207,5652,8555,11639,2341,227,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107132,53140,53992,57395,47727,2010,ITC,ITC4,3,Lombardia
2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia
2021-05-11,ABR,10763,5118,5645,5735,4852,176,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,13884,6547,7337,9043,4735,106,ITG,ITG1,19,Sicilia
2021-02-10,SIC,4354,1776,2578,3889,381,84,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9430,4403,5027,6964,2276,190,ITI,ITI1,9,Toscana
2021-06-24,MOL,3326,1549,1777,432,2858,36,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4379,754,47,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2720,2922,1627,3990,25,ITF,ITF5,17,Basilicata
2021-03-13,EMR,16137,6361,9776,10589,5313,235,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48674,23063,25611,26661,21592,421,ITG,ITG1,19,Sicilia
2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise
2021-06-09,VEN,42748,21933,20815,33782,7426,1540,ITH,ITH3,5,Veneto
2021-06-11,CAL,17826,8761,9065,15128,2577,121,ITF,ITF6,18,Calabria
2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33182,16184,16998,11442,21339,401,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108490,57286,51204,10218,97348,924,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2185,1042,1143,2178,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,724,233,491,412,302,10,ITF,ITF5,17,Basilicata
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46544,24222,22322,4445,41797,302,ITH,ITH3,5,Veneto
2021-01-23,LIG,810,296,514,154,656,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15164,7221,7943,8701,6431,32,ITC,ITC3,7,Liguria
2021-01-09,LOM,12486,4603,7883,12478,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2199,1161,1038,334,1862,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56056,28392,27664,17555,37798,703,ITH,ITH3,5,Veneto
2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15229,6690,8539,10984,4119,126,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19133,9005,10128,5445,13613,75,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12529,5354,7175,6640,5622,267,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2430,8515,133,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10073,4675,5398,7508,2391,174,ITF,ITF3,15,Campania
2021-05-17,LIG,12035,5521,6514,8653,3330,52,ITC,ITC3,7,Liguria
2021-06-12,SIC,45779,22395,23384,39367,5888,524,ITG,ITG1,19,Sicilia
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48274,22632,25642,30089,17778,407,ITI,ITI4,12,Lazio
2021-07-27,PIE,28154,14659,13495,6778,21122,254,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25379,11971,13408,18803,6234,342,ITI,ITI4,12,Lazio
2021-03-09,EMR,14759,6020,8739,10711,3953,95,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1117,542,575,415,692,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30120,13995,16125,18283,11267,570,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2064,717,1347,411,1645,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53187,25045,28142,4643,48408,136,ITI,ITI4,12,Lazio
2021-01-27,LOM,8047,2678,5369,807,7238,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1872,827,1045,1646,212,14,ITF,ITF6,18,Calabria
2021-05-29,PUG,30571,14404,16167,20580,9444,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102345,51629,50716,44534,55703,2108,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18001,9258,8743,4583,13325,93,ITF,ITF6,18,Calabria
2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania
2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25082,11268,13814,13956,10743,383,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55243,27549,27694,3528,51526,189,ITF,ITF3,15,Campania
2021-03-25,LOM,42872,16039,26833,29240,12727,905,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12846,6000,6846,8170,4526,150,ITF,ITF4,16,Puglia
2021-05-28,CAL,20974,10195,10779,11411,9451,112,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28402,13755,14647,21998,5848,556,ITF,ITF3,15,Campania
2021-05-21,LOM,93863,45247,48616,28382,64720,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,119,435,3,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,122,284,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6136,2926,3210,3033,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74498,35810,38688,64787,9065,646,ITF,ITF3,15,Campania
2021-06-29,MAR,13370,6599,6771,4927,8216,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7762,3808,3954,5979,1743,40,ITF,ITF6,18,Calabria
2021-05-03,MAR,10409,4691,5718,4864,5411,134,ITI,ITI3,11,Marche
2021-02-27,FVG,3532,1201,2331,3514,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1704,510,1194,1668,2,34,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36558,17260,19298,24616,11614,328,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27593,13619,13974,21858,5507,228,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,551,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15438,6702,8736,12878,2418,142,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22226,9824,12402,18094,3719,413,ITI,ITI1,9,Toscana
2021-04-25,FVG,2373,991,1382,2182,11,180,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25489,11861,13628,13580,11597,312,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6624,6245,10434,2195,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8679,3950,4729,4161,4485,33,ITF,ITF6,18,Calabria
2021-07-15,TOS,31206,15273,15933,8079,22888,239,ITI,ITI1,9,Toscana
2021-07-19,EMR,41827,22032,19795,6878,34625,324,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10476,5296,5180,3767,6707,2,ITI,ITI2,10,Umbria
2021-01-27,SIC,7292,3713,3579,175,7116,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4068,4496,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27960,13579,14381,18624,9056,280,ITI,ITI1,9,Toscana
2021-05-21,CAM,63713,29606,34107,42177,20531,1005,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,23,1637,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22217,10242,11975,16869,4713,635,ITH,ITH3,5,Veneto
2021-05-15,PAB,7005,3691,3314,6289,294,422,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6491,2489,4002,958,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9403,4450,4953,86,9291,26,ITI,ITI2,10,Umbria
2021-02-04,PAB,1958,593,1365,8,1950,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33081,15147,17934,16189,15959,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6062,3090,2972,1192,4870,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11005,4883,6122,6512,4373,120,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,378,751,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14472,6636,7836,9718,4525,229,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4816,1950,2866,3268,1544,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-02,ABR,11845,5948,5897,4834,6828,183,ITF,ITF1,13,Abruzzo
2021-01-23,PIE,4256,1327,2929,878,3376,2,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,2983,1513,1470,379,2576,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46056,21145,24911,6893,38949,214,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4077,1593,2484,4071,0,6,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4024,6533,167,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12123,6310,5813,1335,10670,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5720,2462,3258,5720,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,96,1820,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41366,16928,24438,26205,14607,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40031,18973,21058,36034,3576,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2896,1560,1336,2259,597,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33024,16684,16340,24241,7669,1114,ITH,ITH3,5,Veneto
2021-07-21,PAB,3215,1879,1336,573,2642,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1583,567,1016,194,1389,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4738,2013,2725,4293,391,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4727,2242,2485,4351,325,51,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15527,7693,7834,9149,6368,10,ITC,ITC3,7,Liguria
2021-07-01,FVG,12254,6368,5886,2534,9451,269,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3894,1687,2207,1734,2142,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13682,6108,7574,11304,2288,90,ITC,ITC3,7,Liguria
2021-03-15,ABR,3684,1448,2236,1845,1808,31,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8183,3618,4565,7717,347,119,ITI,ITI3,11,Marche
2021-07-08,UMB,9488,4596,4892,171,9272,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,24086,12736,11350,9939,13729,418,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6488,3025,3463,4194,2146,148,ITI,ITI2,10,Umbria
2021-06-22,PUG,42314,20510,21804,19009,22724,581,ITF,ITF4,16,Puglia
2021-06-23,ABR,11011,5282,5729,5581,5284,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15839,8238,7601,1846,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17504,8396,9108,12362,4918,224,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4255,1979,2276,3871,138,246,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26310,12056,14254,22685,3235,390,ITF,ITF4,16,Puglia
2021-05-05,PIE,32237,15143,17094,18550,13062,625,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5828,2455,3373,5725,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41291,21348,19943,27768,13073,450,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33092,17484,15608,10784,21841,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19190,7831,11359,13543,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41848,20947,20901,19810,21123,915,ITC,ITC1,1,Piemonte
2021-07-27,SAR,12207,6168,6039,3219,8924,64,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana
2021-04-16,VEN,24454,10495,13959,11890,11887,677,ITH,ITH3,5,Veneto
2021-05-21,VDA,917,433,484,515,386,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5131,2225,2906,2230,2873,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13775,7312,6463,12105,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,84,44,40,84,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11176,4933,6243,8977,1964,235,ITI,ITI1,9,Toscana
2021-07-03,FVG,11386,6076,5310,1077,10155,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10083,4702,5381,9362,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,276,111,165,276,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5534,2425,3109,3329,2137,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15139,7310,7829,8277,6857,5,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,12005,1642,300,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2907,1232,1675,1721,1095,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57853,26762,31091,45407,11946,500,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8484,4369,4115,7665,799,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70397,33314,37083,35963,33805,629,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9878,4690,5188,3454,6366,58,ITF,ITF4,16,Puglia
2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31608,14985,16623,20551,10761,296,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana
2021-06-07,LOM,98968,50431,48537,84025,13325,1618,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52528,25399,27129,23403,28307,818,ITF,ITF4,16,Puglia
2021-04-18,VEN,17519,7256,10263,9502,7566,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3696,1822,1874,2323,1361,12,ITI,ITI2,10,Umbria
2021-06-09,PAT,6248,3081,3167,2089,4082,77,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40399,18785,21614,21240,18804,355,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1468,533,935,852,615,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9964,4898,5066,7962,1954,48,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20457,9527,10930,14744,5543,170,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10414,4879,5535,5387,4848,179,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1395,729,666,660,717,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2861,1471,1390,556,2299,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5359,3168,2,ITC,ITC3,7,Liguria
2021-07-03,SIC,33914,16299,17615,9036,24639,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4510,2017,2493,4508,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113328,58063,55265,78403,32746,2179,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19023,9110,9913,3033,15944,46,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5347,2614,2733,1701,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42868,20160,22708,37756,4679,433,ITF,ITF3,15,Campania
2021-06-19,LIG,7412,3776,3636,5726,1667,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6765,3487,3278,2907,3800,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9191,4605,4586,8239,883,69,ITI,ITI4,12,Lazio
2021-02-22,CAM,10683,3295,7388,10193,264,226,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13828,6671,7157,6186,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57200,26587,30613,43098,13315,787,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34224,17275,16949,18080,15655,489,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4016,2125,1891,1585,2306,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18001,9058,8943,10329,7279,393,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84636,43576,41060,76985,6333,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43441,22920,20521,7433,35541,467,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,25790,13212,12578,7155,18412,223,ITI,ITI1,9,Toscana
2021-03-06,SIC,12640,5059,7581,9760,2782,98,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,338,838,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11321,5959,5362,9480,1395,446,ITH,ITH4,6,Friuli-Venezia Giulia
