data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-13,VEN,25638,14255,11383,3152,22158,315,13,ITH,ITH3,5,Veneto
2021-02-08,UMB,696,220,476,91,605,0,0,ITI,ITI2,10,Umbria
2021-04-11,SAR,5422,2453,2969,4266,1125,31,0,ITG,ITG2,20,Sardegna
2021-06-24,PIE,39049,19577,19472,18232,20194,623,0,ITC,ITC1,1,Piemonte
2021-08-11,PUG,24244,12521,11723,12224,10922,1098,0,ITF,ITF4,16,Puglia
2021-09-15,SAR,10216,5543,4673,2041,8062,111,2,ITG,ITG2,20,Sardegna
2021-02-18,CAL,1907,889,1018,1663,234,10,0,ITF,ITF6,18,Calabria
2021-04-01,VDA,779,394,385,743,12,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-05,VEN,46892,24154,22738,37299,8109,1484,0,ITH,ITH3,5,Veneto
2021-01-24,ABR,50,22,28,6,44,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,LAZ,6352,2597,3755,924,5422,6,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10299,4172,6127,4328,5860,111,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9436,4220,5216,5600,3747,89,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12570,6146,6424,9438,3010,122,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42812,20923,21889,22360,19833,619,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,16912,9090,7822,10571,5580,761,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23380,11888,11492,9837,13196,347,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15145,7177,7968,1069,1932,71,12073,ITF,ITF4,16,Puglia
2021-11-29,BAS,2972,1440,1532,175,373,12,2412,ITF,ITF5,17,Basilicata
2021-06-08,PUG,39457,19208,20249,20954,17919,584,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14104,7129,6975,3884,10128,92,0,ITF,ITF6,18,Calabria
2021-05-12,PIE,31687,15069,16618,18210,12846,631,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49185,24459,24726,12498,35753,934,0,ITF,ITF3,15,Campania
2021-09-08,LOM,58182,31771,26411,13524,42912,1746,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5898,3178,2720,845,1380,37,3636,ITF,ITF6,18,Calabria
2021-02-19,PAB,2253,512,1741,2190,11,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4769,2371,2398,400,900,51,3418,ITI,ITI3,11,Marche
2021-05-29,LIG,6896,3266,3630,3991,2876,29,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95762,47442,48320,78536,16268,958,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15428,7108,8320,7991,7389,48,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6122,3239,2883,544,3003,34,2541,ITC,ITC3,7,Liguria
2021-11-04,LOM,32602,14597,18005,2263,6527,317,23495,ITC,ITC4,3,Lombardia
2021-02-04,SAR,2303,827,1476,913,1385,5,0,ITG,ITG2,20,Sardegna
2021-07-09,MAR,14904,7502,7402,2557,12133,214,0,ITI,ITI3,11,Marche
2021-03-01,ABR,3476,1384,2092,2706,750,20,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104967,56855,48112,7502,96777,688,0,ITC,ITC4,3,Lombardia
2021-08-22,FVG,2100,1204,896,806,1254,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LIG,8087,4185,3902,2685,5241,161,0,ITC,ITC3,7,Liguria
2021-09-29,CAL,6646,3426,3220,2739,3620,205,82,ITF,ITF6,18,Calabria
2021-11-06,LAZ,18409,8888,9521,2104,5095,223,10987,ITI,ITI4,12,Lazio
2021-04-02,SAR,9362,3633,5729,5896,3278,188,0,ITG,ITG2,20,Sardegna
2021-02-06,UMB,486,174,312,36,450,0,0,ITI,ITI2,10,Umbria
2021-03-14,PAT,110,67,43,18,89,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,SIC,31942,15414,16528,19015,12652,275,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29419,15164,14255,24656,4393,370,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1295,710,585,638,650,1,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-27,VDA,327,186,141,68,215,5,39,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-21,SIC,15229,7347,7882,11195,3969,65,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29028,12910,16118,21544,6948,536,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10198,5012,5186,6544,3500,154,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,883,462,421,247,624,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6448,3299,3149,651,5784,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22999,12284,10715,3474,18307,354,864,ITI,ITI1,9,Toscana
2021-11-21,PUG,321,120,201,5,6,0,310,ITF,ITF4,16,Puglia
2021-11-22,ABR,6725,3205,3520,475,462,6,5782,ITF,ITF1,13,Abruzzo
2021-03-26,LOM,41409,15746,25663,27547,13206,656,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33941,16786,17155,7024,26708,209,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2434,1348,1086,906,1222,158,148,ITF,ITF4,16,Puglia
2021-10-30,SAR,1203,623,580,130,464,11,598,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1077,533,544,1077,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19135,9653,9482,8651,9627,857,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8066,4276,3790,2045,5774,244,3,ITI,ITI3,11,Marche
2021-02-06,SIC,4724,2116,2608,1465,3254,5,0,ITG,ITG1,19,Sicilia
2021-10-23,VEN,7593,3967,3626,1283,3735,165,2410,ITH,ITH3,5,Veneto
2021-11-23,LIG,10496,4809,5687,956,725,17,8798,ITC,ITC3,7,Liguria
2021-01-28,VEN,9221,2670,6551,169,9050,2,0,ITH,ITH3,5,Veneto
2021-04-22,ABR,6739,3254,3485,4837,1736,166,0,ITF,ITF1,13,Abruzzo
2021-06-26,CAL,15599,7211,8388,7557,7957,85,0,ITF,ITF6,18,Calabria
2021-07-20,PIE,38859,20439,18420,5769,32502,588,0,ITC,ITC1,1,Piemonte
2021-11-09,LOM,36374,16363,20011,2349,5809,243,27973,ITC,ITC4,3,Lombardia
2021-01-30,SAR,3946,1425,2521,366,3580,0,0,ITG,ITG2,20,Sardegna
2021-03-14,SIC,8787,3933,4854,4896,3838,53,0,ITG,ITG1,19,Sicilia
2021-11-23,CAM,25822,12048,13774,2689,2452,80,20601,ITF,ITF3,15,Campania
2021-04-11,PIE,20593,9192,11401,17977,2143,473,0,ITC,ITC1,1,Piemonte
2021-05-18,PAB,3375,1775,1600,2087,1198,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-31,ABR,11742,6342,5400,3458,8070,214,0,ITF,ITF1,13,Abruzzo
2021-08-01,LOM,53158,28441,24717,27353,24277,1528,0,ITC,ITC4,3,Lombardia
2021-09-01,LIG,8545,4502,4043,2691,5746,108,0,ITC,ITC3,7,Liguria
2021-10-04,CAL,5944,3100,2844,2099,3512,155,178,ITF,ITF6,18,Calabria
2021-11-01,LAZ,7374,3863,3511,815,2904,85,3570,ITI,ITI4,12,Lazio
2021-01-04,EMR,7320,2529,4791,7307,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PIE,5643,1705,3938,5638,0,5,0,ITC,ITC1,1,Piemonte
2021-08-15,CAM,1127,643,484,216,903,8,0,ITF,ITF3,15,Campania
2021-11-06,SIC,14031,7622,6409,2023,5771,165,6072,ITG,ITG1,19,Sicilia
2021-04-23,LOM,73669,33383,40286,55948,16674,1047,0,ITC,ITC4,3,Lombardia
2021-06-17,TOS,32646,16727,15919,26674,5571,401,0,ITI,ITI1,9,Toscana
2021-11-18,PAT,2833,1336,1497,341,412,16,2064,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-25,TOS,21010,11639,9371,5689,14378,635,308,ITI,ITI1,9,Toscana
2021-04-28,PIE,25886,11693,14193,15291,10027,568,0,ITC,ITC1,1,Piemonte
2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-18,LAZ,15210,7962,7248,3159,6068,277,5706,ITI,ITI4,12,Lazio
2021-11-24,VDA,679,314,365,2,70,1,606,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PIE,6205,2063,4142,5935,251,19,0,ITC,ITC1,1,Piemonte
2021-03-22,ABR,4347,1911,2436,2309,1970,68,0,ITF,ITF1,13,Abruzzo
2021-05-10,LOM,85336,40914,44422,62136,21610,1590,0,ITC,ITC4,3,Lombardia
2021-02-11,SIC,5242,2062,3180,4755,467,20,0,ITG,ITG1,19,Sicilia
2021-09-29,EMR,13648,7387,6261,5692,6938,361,657,ITH,ITH5,8,Emilia-Romagna
2021-01-30,LOM,12365,4589,7776,145,12211,9,0,ITC,ITC4,3,Lombardia
2021-06-30,ABR,11171,5432,5739,4492,6511,168,0,ITF,ITF1,13,Abruzzo
2021-10-19,MOL,1079,507,572,107,174,3,795,ITF,ITF2,14,Molise
2021-09-06,TOS,23036,11964,11072,9606,12382,1048,0,ITI,ITI1,9,Toscana
2021-09-17,UMB,3337,1797,1540,835,2450,51,1,ITI,ITI2,10,Umbria
2021-02-06,FVG,1161,343,818,22,1138,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,BAS,1141,495,646,1058,79,4,0,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12920,5670,7250,11371,1292,257,0,ITI,ITI4,12,Lazio
2021-04-14,PAT,3163,1485,1678,2258,738,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4265,1598,2667,969,3296,0,0,ITI,ITI1,9,Toscana
2021-02-23,FVG,2665,1287,1378,2471,182,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,769,304,465,713,2,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18010,8425,9585,14707,3220,83,0,ITF,ITF6,18,Calabria
2021-08-27,EMR,27970,15051,12919,6945,20263,762,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,MAR,233,87,146,142,90,1,0,ITI,ITI3,11,Marche
2021-05-28,BAS,3617,1811,1806,919,2666,32,0,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66510,32754,33756,42802,22843,865,0,ITI,ITI4,12,Lazio
2021-02-14,PUG,791,348,443,658,127,6,0,ITF,ITF4,16,Puglia
2021-05-15,TOS,29389,13867,15522,23050,5915,424,0,ITI,ITI1,9,Toscana
2021-05-19,EMR,33850,15002,18848,18032,15272,546,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,MOL,1791,927,864,827,946,18,0,ITF,ITF2,14,Molise
2021-10-14,MAR,5052,2867,2185,1685,2473,101,793,ITI,ITI3,11,Marche
2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1057,560,497,1005,35,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4235,1981,2254,3167,1028,40,0,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34913,16299,18614,20578,13733,602,0,ITF,ITF4,16,Puglia
2021-11-10,VDA,460,216,244,54,8,5,393,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-24,MOL,918,448,470,88,130,1,699,ITF,ITF2,14,Molise
2021-01-04,PAT,905,250,655,902,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,861,353,508,571,245,45,0,ITF,ITF2,14,Molise
2021-04-28,TOS,19150,8198,10952,3476,15347,327,0,ITI,ITI1,9,Toscana
2021-05-13,MAR,12615,5699,6916,6869,5510,236,0,ITI,ITI3,11,Marche
2021-05-17,FVG,8874,4119,4755,6077,2503,294,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,BAS,2515,1344,1171,443,2029,42,1,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11501,4628,6873,7903,3315,283,0,ITH,ITH3,5,Veneto
2021-03-09,FVG,4040,1739,2301,1247,2765,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8574,3775,4799,7963,482,129,0,ITI,ITI3,11,Marche
2021-05-24,CAL,17786,8912,8874,9936,7770,80,0,ITF,ITF6,18,Calabria
2021-06-26,CAM,62959,30701,32258,14452,47870,637,0,ITF,ITF3,15,Campania
2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata
2021-03-21,PIE,10744,4750,5994,3999,6548,197,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1334,10676,117,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5743,2472,3271,5737,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3454,1660,1794,168,3268,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41431,16961,24470,26270,14660,501,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40155,19026,21129,36080,3599,476,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20449,10186,10263,4021,7563,367,8498,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2962,1593,1369,2338,607,17,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33085,16709,16376,24218,7720,1147,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3225,1888,1337,511,2645,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1609,577,1032,205,1404,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4767,2032,2735,4305,394,68,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2244,2486,4347,327,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15576,7721,7855,9082,6398,96,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12423,6463,5960,2626,9522,275,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18679,9071,9608,1858,5888,316,10617,ITC,ITC4,3,Lombardia
2021-11-20,CAL,5931,2872,3059,752,888,35,4256,ITF,ITF6,18,Calabria
2021-03-23,FVG,3930,1713,2217,1754,2153,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13710,6122,7588,11301,2301,108,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21265,10803,10462,8006,12764,485,10,ITG,ITG1,19,Sicilia
2021-11-05,VDA,676,319,357,105,206,15,350,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,ABR,3678,1441,2237,1840,1808,30,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8382,370,134,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9581,4636,4945,178,9355,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15449,8921,6528,6362,7321,447,1319,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20008,9033,10975,1093,3581,115,15219,ITI,ITI1,9,Toscana
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41159,21867,19292,16891,23356,912,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3811,1559,2252,3660,109,42,0,ITC,ITC3,7,Liguria
2021-05-12,UMB,6535,3042,3493,4212,2152,171,0,ITI,ITI2,10,Umbria
2021-06-22,PUG,42657,20700,21957,19030,23027,600,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11021,5286,5735,5569,5297,155,0,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15840,8240,7600,1843,13738,259,0,ITI,ITI3,11,Marche
2021-08-13,PIE,20249,10794,9455,12173,7269,807,0,ITC,ITC1,1,Piemonte
2021-09-08,SAR,12252,6564,5688,3188,8922,142,0,ITG,ITG2,20,Sardegna
2021-04-18,EMR,17543,8411,9132,12366,4937,240,0,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4306,2003,2303,3908,139,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26398,12094,14304,22720,3253,425,0,ITF,ITF4,16,Puglia
2021-05-05,PIE,34435,16152,18283,20075,13658,702,0,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11371,5409,5962,8162,3112,97,0,ITG,ITG2,20,Sardegna
2021-09-30,PUG,13875,7281,6594,4388,8194,751,542,ITF,ITF4,16,Puglia
2021-10-09,PIE,18230,9714,8516,5045,7391,336,5458,ITC,ITC1,1,Piemonte
2021-10-26,MOL,683,339,344,54,98,6,525,ITF,ITF2,14,Molise
2021-11-04,SAR,5659,2751,2908,464,1454,15,3726,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5834,2456,3378,5728,64,42,0,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,362,10,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2111,948,1163,2031,6,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41354,21378,19976,27416,13088,850,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33213,17551,15662,10817,21892,504,0,ITH,ITH3,5,Veneto
2021-01-16,FVG,1238,365,873,1236,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19231,7849,11382,13494,5339,398,0,ITI,ITI4,12,Lazio
2021-03-30,UMB,4060,1767,2293,2450,1568,42,0,ITI,ITI2,10,Umbria
2021-07-01,PIE,41785,20886,20899,19719,20956,1110,0,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16533,8384,8149,4206,12209,118,0,ITG,ITG2,20,Sardegna
2021-08-04,PUG,35452,18069,17383,12365,21973,1114,0,ITF,ITF4,16,Puglia
2021-10-10,BAS,777,421,356,276,445,32,24,ITF,ITF5,17,Basilicata
2021-10-21,LOM,31046,15144,15902,4671,10810,621,14944,ITC,ITC4,3,Lombardia
2021-02-16,TOS,9373,3367,6006,8514,722,137,0,ITI,ITI1,9,Toscana
2021-04-16,VEN,24491,10514,13977,11892,11894,705,0,ITH,ITH3,5,Veneto
2021-05-21,VDA,934,443,491,523,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5161,2238,2923,2242,2892,27,0,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13781,7315,6466,12103,1346,332,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14117,7482,6635,6635,5335,375,1772,ITH,ITH3,5,Veneto
2021-10-18,PAT,2299,1277,1022,523,1242,32,502,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,UMB,92,51,41,92,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8996,1970,218,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11470,6122,5348,1111,10208,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13175,6576,6599,4254,8737,184,0,ITC,ITC3,7,Liguria
2021-10-06,LAZ,11973,5922,6051,4740,3255,376,3602,ITI,ITI4,12,Lazio
2021-05-05,LAZ,46969,21568,25401,30354,15966,649,0,ITI,ITI4,12,Lazio
2021-03-09,LOM,33282,12887,20395,25289,7428,565,0,ITC,ITC4,3,Lombardia
2021-08-13,LOM,53469,29609,23860,20570,31672,1227,0,ITC,ITC4,3,Lombardia
2021-05-05,LOM,88184,42037,46147,71152,15384,1648,0,ITC,ITC4,3,Lombardia
2021-08-14,VDA,466,257,209,135,314,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-01,LOM,105181,52904,52277,53209,49436,2536,0,ITC,ITC4,3,Lombardia
2021-08-15,EMR,6666,3700,2966,3275,3204,187,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,VDA,149,88,61,142,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,TOS,6214,2811,3403,5888,253,73,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2456,1337,1119,784,1579,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37499,19003,18496,20945,15551,1003,0,ITH,ITH5,8,Emilia-Romagna
2021-11-21,MAR,1870,876,994,190,301,8,1371,ITI,ITI3,11,Marche
2021-02-11,FVG,2074,752,1322,1771,299,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17306,7670,9636,13061,3962,283,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3349,1280,52,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1992,3887,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4629,1624,3005,191,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2904,1186,1718,2044,687,173,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25811,13051,12760,10982,14543,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16496,9064,7432,6727,9115,654,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1399,449,950,1394,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8514,3974,4540,6848,1473,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11164,5548,5616,5995,4990,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,835,423,412,143,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,796,413,383,3,17,0,776,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1565,677,888,130,121,0,1314,ITF,ITF2,14,Molise
2021-04-16,PAT,2914,1384,1530,2598,150,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26258,12427,13831,15339,10660,259,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15191,7676,7515,3100,5612,235,6244,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6414,2616,3798,5425,981,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4385,1699,2686,3867,86,432,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2406,1198,1208,737,1157,57,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,741,396,345,263,366,7,105,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1446,511,935,1358,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7193,2577,4616,3158,3935,100,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42123,21449,20674,6772,34690,661,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26159,13953,12206,13003,12521,635,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14610,6846,7764,8825,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33160,15138,18022,20940,11747,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9223,4774,4449,3508,5524,191,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3850,561,84,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2659,1364,1295,1777,711,171,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18332,9085,9247,11244,7000,88,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3482,1799,1683,956,1812,98,616,ITF,ITF6,18,Calabria
2021-01-14,LIG,2985,1056,1929,2983,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40942,19986,20956,30782,9172,988,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37262,17953,19309,6347,30207,708,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3731,1952,1779,2544,1093,94,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17697,10503,7194,6587,6984,581,3545,ITF,ITF3,15,Campania
2021-11-12,MOL,1542,707,835,103,137,0,1302,ITF,ITF2,14,Molise
2021-11-25,SIC,23631,12241,11390,2623,2146,76,18786,ITG,ITG1,19,Sicilia
2021-01-19,PAB,854,372,482,722,130,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5292,2480,2812,3427,1837,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40717,19816,20901,32784,6438,1495,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4184,2311,1873,1025,3015,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3621,5396,164,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38938,17355,21583,20977,17354,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7559,3956,3603,5052,2342,165,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61181,29441,31740,5557,55204,420,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16877,8738,8139,6609,9538,419,311,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4927,2139,2788,340,173,2,4412,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,638,250,388,638,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12192,5588,6604,6491,5603,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10377,5365,5012,8376,1563,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3098,1591,1507,1677,1276,145,0,ITF,ITF5,17,Basilicata
2021-05-10,PAT,3284,1689,1595,2535,518,231,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,40998,20834,20164,21769,18478,751,0,ITC,ITC1,1,Piemonte
