data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,MOL,2725,1421,1304,1203,1474,48,ITF,ITF2,14,Molise
2021-08-22,CAM,6811,3877,2934,2534,4128,149,ITF,ITF3,15,Campania
2021-01-20,UMB,603,221,382,603,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35061,16358,18703,23521,11056,484,ITG,ITG1,19,Sicilia
2021-06-06,MOL,2118,1091,1027,1761,328,29,ITF,ITF2,14,Molise
2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche
2021-04-01,BAS,2737,1120,1617,1968,738,31,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13270,5925,7345,6361,6822,87,ITC,ITC3,7,Liguria
2021-05-31,FVG,8960,4449,4511,6475,2230,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,675,305,370,32,643,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9526,4793,4733,2649,6651,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13131,6734,6397,4784,8231,116,ITC,ITC3,7,Liguria
2021-08-29,CAL,1683,887,796,721,932,30,ITF,ITF6,18,Calabria
2021-05-12,VEN,37014,17921,19093,30260,5128,1626,ITH,ITH3,5,Veneto
2021-07-04,PAB,4423,2132,2291,160,4235,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,551,220,331,69,482,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9355,5038,4317,3219,6024,112,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46732,24317,22415,4506,41925,301,ITH,ITH3,5,Veneto
2021-08-30,PAB,2141,1126,1015,824,1293,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15192,7237,7955,8629,6466,97,ITC,ITC3,7,Liguria
2021-01-09,LOM,12509,4612,7897,12501,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2211,1171,1040,295,1913,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56227,28478,27749,17633,37905,689,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15262,6711,8551,11012,4123,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5451,13635,78,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7419,7715,190,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15623,8079,7544,6127,8731,765,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12100,5366,6734,9340,2563,197,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6633,5626,279,ITH,ITH3,5,Veneto
2021-07-21,ABR,11078,5718,5360,2425,8518,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19467,10546,8921,11303,7582,582,ITH,ITH3,5,Veneto
2021-03-21,CAM,10079,4679,5400,7483,2391,205,ITF,ITF3,15,Campania
2021-05-17,LIG,12048,5528,6520,8608,3371,69,ITC,ITC3,7,Liguria
2021-06-12,SIC,45801,22398,23403,39370,5896,535,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48349,22666,25683,29789,17839,721,ITI,ITI4,12,Lazio
2021-07-27,PIE,33819,17659,16160,8264,24993,562,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25525,12041,13484,18874,6288,363,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1502,925,577,782,697,23,ITI,ITI4,12,Lazio
2021-03-09,EMR,14806,6037,8769,10756,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,417,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30146,14005,16141,18306,11275,565,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53259,25081,28178,4645,48466,148,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,807,7265,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30720,14484,16236,20615,9558,547,ITF,ITF4,16,Puglia
2021-07-03,LOM,102516,51719,50797,44539,55866,2111,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18182,9345,8837,4683,13399,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,ITF,ITF3,15,Campania
2021-03-19,MOL,1209,489,720,747,430,32,ITF,ITF2,14,Molise
2021-05-02,PIE,25163,11292,13871,14013,10752,398,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55272,27562,27710,3354,51548,370,ITF,ITF3,15,Campania
2021-03-25,LOM,43049,16097,26952,29249,12881,919,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12870,6013,6857,8187,4531,152,ITF,ITF4,16,Puglia
2021-05-28,CAL,21020,10216,10804,11424,9483,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13530,11657,12727,11159,1301,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28500,13824,14676,22014,5848,638,ITF,ITF3,15,Campania
2021-07-27,SIC,43339,21479,21860,19271,23605,463,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7509,7066,7514,6863,198,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21019,10753,10266,7626,12639,754,ITH,ITH3,5,Veneto
2021-01-11,CAM,4081,1879,2202,3971,0,110,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,822,1014,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4424,2502,1922,3619,796,9,ITF,ITF6,18,Calabria
2021-05-24,VEN,33094,16435,16659,7631,25054,409,ITH,ITH3,5,Veneto
2021-06-24,LIG,11166,5451,5715,6220,4869,77,ITC,ITC3,7,Liguria
2021-08-20,SAR,10174,5354,4820,4794,5230,150,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3875,1901,1974,2183,1679,13,ITF,ITF6,18,Calabria
2021-03-06,BAS,1377,544,833,752,612,13,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9221,2489,86,ITC,ITC3,7,Liguria
2021-05-12,SAR,11225,5281,5944,7862,3154,209,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3106,1763,1343,2617,426,63,ITH,ITH3,5,Veneto
2021-04-21,LOM,71886,32580,39306,55815,14700,1371,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,654,340,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,LOM,16316,5395,10921,16306,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8272,955,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,2001,3547,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3146,1722,1424,236,2879,31,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12280,3723,8557,795,11478,7,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20297,10838,9459,9019,10932,346,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8712,4696,4016,3079,5539,94,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51039,26400,24639,21594,28457,988,ITI,ITI4,12,Lazio
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31994,14392,17602,17956,13348,690,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47340,21749,25591,36492,10170,678,ITI,ITI4,12,Lazio
2021-06-19,EMR,36694,18365,18329,16737,19407,550,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4359,2377,1982,1707,2391,261,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36455,18731,17724,13170,22409,876,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30652,16079,14573,7647,22433,572,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17499,7332,10167,11455,5857,187,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17593,8772,8821,4719,12773,101,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6959,3436,3523,6085,696,178,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52924,28451,24473,22723,27553,2648,ITC,ITC4,3,Lombardia
2021-01-04,LAZ,7586,2944,4642,7480,0,106,ITI,ITI4,12,Lazio
2021-02-06,EMR,7603,2408,5195,2108,5491,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4166,2215,1951,2512,1483,171,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,977,407,570,526,333,118,ITF,ITF2,14,Molise
2021-05-27,PUG,41037,19399,21638,22901,17461,675,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64087,30571,33516,28618,34806,663,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche
2021-06-07,LAZ,62687,29346,33341,32715,29369,603,ITI,ITI4,12,Lazio
2021-06-25,MOL,3460,1703,1757,1478,1921,61,ITF,ITF2,14,Molise
2021-08-27,FVG,6168,3324,2844,1394,4562,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,892,466,426,320,557,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5525,2993,2532,1648,3697,180,ITF,ITF4,16,Puglia
2021-04-21,LIG,14297,6461,7836,8862,5346,89,ITC,ITC3,7,Liguria
2021-08-18,PUG,20178,10676,9502,10692,8561,925,ITF,ITF4,16,Puglia
2021-09-11,MAR,3670,1900,1770,1373,2128,169,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,69,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2353,1053,1300,1064,1267,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4688,2342,2346,2945,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2906,1603,1303,2202,701,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9643,4334,5309,3569,6003,71,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16091,8338,7753,4665,11338,88,ITC,ITC3,7,Liguria
2021-06-19,FVG,8573,4468,4105,1353,7155,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13857,7155,6702,3544,10054,259,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1014,321,693,430,583,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,636,240,396,576,44,16,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37342,19109,18233,7967,29183,192,ITI,ITI1,9,Toscana
2021-08-13,LIG,10897,5626,5271,3932,6876,89,ITC,ITC3,7,Liguria
2021-09-10,FVG,3917,2170,1747,652,3154,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2274,5228,38,ITC,ITC3,7,Liguria
2021-09-03,CAM,26490,13637,12853,10803,14768,919,ITF,ITF3,15,Campania
2021-01-09,VEN,7937,2539,5398,7932,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38404,17498,20906,6530,31648,226,ITG,ITG1,19,Sicilia
2021-01-29,BAS,619,233,386,63,556,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52747,25881,26866,21113,31160,474,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2734,893,1841,474,2259,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2099,712,1387,1034,1054,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12626,5145,7481,7037,5236,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13726,6143,7583,5177,8464,85,ITC,ITC3,7,Liguria
2021-08-22,PAT,406,243,163,220,171,15,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6954,3964,235,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6932,2356,4576,664,6263,5,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9092,4804,4288,3873,5092,127,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5349,2017,3332,5290,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36676,16354,20322,23538,12552,586,ITF,ITF4,16,Puglia
2021-06-14,TOS,31837,16353,15484,27430,4109,298,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,315,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24523,5408,814,ITF,ITF3,15,Campania
2021-01-01,SIC,825,441,384,821,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2947,3776,4559,2069,95,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25847,11983,13864,17640,7752,455,ITI,ITI4,12,Lazio
2021-08-20,PUG,17927,9313,8614,8212,8968,747,ITF,ITF4,16,Puglia
2021-04-14,MOL,1827,775,1052,1139,669,19,ITF,ITF2,14,Molise
2021-04-08,FVG,7471,3235,4236,5407,1930,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17251,7878,9373,8145,9023,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,159,73,86,152,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9004,9991,13436,5249,310,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56264,29579,26685,5557,50401,306,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,ITI,ITI3,11,Marche
2021-05-27,MOL,2870,1367,1503,1984,844,42,ITF,ITF2,14,Molise
2021-04-23,LIG,14698,6653,8045,8459,6130,109,ITC,ITC3,7,Liguria
2021-05-21,FVG,11294,5045,6249,7914,3034,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43187,21935,21252,35730,6437,1020,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,869,317,552,58,810,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7392,3967,3425,620,6688,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36768,19456,17312,18388,17407,973,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25605,10331,1311,ITH,ITH3,5,Veneto
2021-05-15,ABR,11445,5184,6261,5939,5327,179,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2107,690,1417,17,2090,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6424,3103,3321,4358,2015,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9600,4440,5160,7116,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27707,15052,12655,19263,6879,1565,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5923,3110,2813,1660,4119,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2761,1016,1745,2760,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29316,13730,15586,15165,13674,477,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42633,21562,21071,26297,15321,1015,ITH,ITH3,5,Veneto
2021-08-06,PAB,3642,1918,1724,1202,2430,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7967,2988,4979,7770,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7787,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5702,1889,74,ITI,ITI2,10,Umbria
2021-06-16,SAR,17637,8277,9360,12165,5311,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36205,17890,18315,14327,21536,342,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15132,8114,7018,5034,9668,430,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17902,6981,10921,14657,3085,160,ITI,ITI1,9,Toscana
2021-03-06,VEN,10687,4357,6330,7216,3280,191,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2459,5,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9887,4976,4911,2364,7388,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28499,15636,12863,16412,11480,607,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36293,16861,19432,20091,15678,524,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8698,4368,4330,1346,7284,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2024,1067,957,357,1651,16,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3044,1295,1749,880,2162,2,ITF,ITF4,16,Puglia
2021-05-29,MOL,2385,1242,1143,1947,394,44,ITF,ITF2,14,Molise
2021-07-17,PIE,42048,22133,19915,4955,36597,496,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7031,3048,3983,5945,1048,38,ITF,ITF6,18,Calabria
2021-05-03,PUG,33438,14946,18492,22171,10698,569,ITF,ITF4,16,Puglia
2021-07-29,LOM,74429,40430,33999,33778,38700,1951,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1186,627,559,354,826,6,ITF,ITF2,14,Molise
2021-02-27,EMR,10967,3998,6969,9192,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14140,7223,6917,3974,10070,96,ITC,ITC3,7,Liguria
2021-08-31,FVG,7551,4041,3510,1349,6009,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4370,578,48,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22360,10244,12116,14403,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,33,17,16,33,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10865,5400,5465,7927,2638,300,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14853,7043,7810,8508,6260,85,ITC,ITC3,7,Liguria
2021-08-17,TOS,25995,14024,11971,11463,14035,497,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3317,181,63,ITI,ITI3,11,Marche
2021-07-03,FVG,11431,6096,5335,1097,10186,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13138,6560,6578,4282,8714,142,ITC,ITC3,7,Liguria
2021-08-12,LOM,56894,31251,25643,21995,33521,1378,ITC,ITC4,3,Lombardia
2021-01-08,SAR,3352,1237,2115,3350,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche
2021-01-07,VDA,280,113,167,280,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5546,2433,3113,3333,2140,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15170,7324,7846,8211,6882,77,ITC,ITC3,7,Liguria
2021-08-10,TOS,25936,13492,12444,16355,8933,648,ITI,ITI1,9,Toscana
2021-02-27,CAM,13959,4472,9487,11965,1653,341,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1744,1106,95,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57871,26768,31103,45400,11962,509,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8547,4405,4142,7705,817,25,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70554,33419,37135,35989,33917,648,ITI,ITI4,12,Lazio
2021-07-10,PAT,1098,565,533,148,920,30,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39253,21447,17806,15716,22935,602,ITH,ITH3,5,Veneto
2021-09-12,SIC,14057,7501,6556,4983,8844,230,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1891,807,1084,1805,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9894,4696,5198,3453,6382,59,ITF,ITF4,16,Puglia
2021-04-11,LOM,32231,13947,18284,24320,7397,514,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31654,15012,16642,20366,10775,513,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10648,4315,6333,9484,995,169,ITI,ITI1,9,Toscana
2021-06-07,LOM,99043,50446,48597,84030,13385,1628,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53085,25684,27401,23609,28690,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5303,2844,2459,3404,1543,356,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17531,7262,10269,9506,7567,458,ITH,ITH3,5,Veneto
2021-08-12,CAM,18927,9998,8929,12401,5717,809,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3017,1470,1547,2168,848,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19894,8921,10973,14837,4795,262,ITF,ITF4,16,Puglia
2021-09-07,PIE,18325,9637,8688,6113,11529,683,ITC,ITC1,1,Piemonte
2021-06-27,BAS,3008,1478,1530,2377,617,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche
2021-03-17,ABR,4542,1873,2669,2779,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1047,572,475,372,657,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30407,15834,14573,9168,20485,754,ITF,ITF4,16,Puglia
2021-03-31,MOL,2271,938,1333,1321,820,130,ITF,ITF2,14,Molise
2021-02-25,LIG,3460,1350,2110,3307,130,23,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8060,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37708,18146,19562,8436,29102,170,ITI,ITI1,9,Toscana
2021-08-19,CAL,5871,2944,2927,2346,3467,58,ITF,ITF6,18,Calabria
2021-01-10,EMR,7173,2686,4487,7172,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45964,23540,22424,25245,19966,753,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3946,2042,1904,1570,2204,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17765,8485,9280,13256,4297,212,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17895,9042,8853,6524,11205,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1034,249,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5098,7121,9470,2664,85,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1528,574,954,1515,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7623,3407,4216,6287,1201,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11195,5065,6130,7797,3297,101,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40146,20149,19997,15349,24049,748,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40253,17814,22439,19653,19954,646,ITI,ITI1,9,Toscana
2021-09-06,ABR,6220,3245,2975,2205,3867,148,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7946,4131,3815,7370,493,83,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,150,96,54,149,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16300,18985,27102,7782,401,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9696,4530,5166,6040,3608,48,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30851,13933,16918,19423,10974,454,ITI,ITI4,12,Lazio
2021-04-29,BAS,4859,2399,2460,4342,441,76,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21552,21943,31175,11377,943,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17141,7373,9768,12984,3896,261,ITI,ITI4,12,Lazio
2021-06-11,UMB,7009,3519,3490,6001,772,236,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33634,17462,16172,21998,10596,1040,ITI,ITI4,12,Lazio
