data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia
2021-04-08,CAL,4557,2123,2434,204,20,2081,216,1856,19,161,2590,1967,ITF,ITF6,18,Calabria
2021-02-23,LAZ,10904,4680,6224,1897,109,493,309,5171,1015,1910,10280,624,ITI,ITI4,12,Lazio
2021-03-12,PAB,1519,661,858,149,122,560,73,429,86,100,1112,407,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,PIE,12943,5373,7570,688,325,1153,222,9223,0,1332,6706,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-01-22,LIG,1813,603,1210,1064,143,41,565,0,0,0,1328,485,ITC,ITC3,7,Liguria
2021-02-15,VEN,4386,1821,2565,484,65,144,383,3294,14,2,4145,241,ITH,ITH3,5,Veneto
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,25580,11787,13793,4228,82,11753,135,8916,220,246,18618,6962,ITI,ITI4,12,Lazio
2021-02-09,TOS,4488,1468,3020,3583,386,2,513,4,0,0,3877,611,ITI,ITI1,9,Toscana
2021-03-02,LOM,22617,9614,13003,3075,1298,2902,2177,11257,1778,130,19587,3030,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria
2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia
2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4866,1863,3003,1551,424,670,124,2069,12,16,2631,2235,ITI,ITI1,9,Toscana
2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte
2021-03-25,PUG,10658,5162,5496,1253,315,929,53,7066,386,656,4511,6147,ITF,ITF4,16,Puglia
2021-03-27,EMR,21231,8910,12321,747,233,8426,41,9298,149,2337,14445,6786,ITH,ITH5,8,Emilia-Romagna
2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LOM,26510,7731,18779,15085,5451,305,5440,228,1,0,26510,0,ITC,ITC4,3,Lombardia
2021-03-10,SIC,13843,5882,7961,1479,134,2868,933,4064,646,3719,11453,2390,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-04-02,MOL,1381,678,703,47,0,673,0,655,4,2,620,761,ITF,ITF2,14,Molise
2021-04-07,LOM,47232,19538,27694,1613,1107,6507,1019,34553,61,2372,32436,14796,ITC,ITC4,3,Lombardia
2021-03-17,TOS,11263,4523,6740,363,272,877,189,9558,2,2,6785,4478,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio
2021-03-09,EMR,14534,5913,8621,1023,240,760,180,7570,1197,3564,10594,3940,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-03-25,VEN,25574,10821,14753,1363,342,9863,952,10172,664,2218,19513,6061,ITH,ITH3,5,Veneto
2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche
2021-02-07,PUG,1578,669,909,1039,224,5,309,0,0,1,253,1325,ITF,ITF4,16,Puglia
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana
2021-01-21,SIC,1330,649,681,1003,86,104,137,0,0,0,499,831,ITG,ITG1,19,Sicilia
2021-03-25,PAT,2807,1072,1735,175,135,814,28,1292,6,357,1755,1052,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,PUG,5098,2245,2853,4745,153,93,98,5,0,4,5098,0,ITF,ITF4,16,Puglia
2021-01-29,LIG,3042,1058,1984,2299,194,117,430,0,0,2,66,2976,ITC,ITC3,7,Liguria
2021-01-24,PIE,3150,957,2193,2632,344,28,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte
2021-01-11,FVG,1882,609,1273,1500,3,333,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,3948,1358,2590,2343,221,359,769,256,0,0,2754,1194,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio
2021-03-13,VEN,17144,7231,9913,2498,54,5207,103,4815,426,4041,14038,3106,ITH,ITH3,5,Veneto
2021-04-08,LOM,36698,15371,21327,1664,715,5782,532,26804,35,1166,23320,13378,ITC,ITC4,3,Lombardia
2021-01-27,EMR,8317,2936,5381,6888,224,551,653,0,1,0,464,7853,ITH,ITH5,8,Emilia-Romagna
2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania
2021-03-13,LOM,27000,9701,17299,3734,980,2995,251,10318,617,8105,20961,6039,ITC,ITC4,3,Lombardia
2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto
2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana
2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-28,LOM,20096,7656,12440,2006,838,2149,104,11103,30,3866,14050,6046,ITC,ITC4,3,Lombardia
2021-03-18,TOS,9869,3942,5927,437,544,933,278,7667,7,3,5933,3936,ITI,ITI1,9,Toscana
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7784,2360,5424,3667,574,3193,163,0,186,1,7557,227,ITI,ITI1,9,Toscana
2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-03-18,LAZ,14167,6055,8112,1762,90,2631,330,9339,9,6,7792,6375,ITI,ITI4,12,Lazio
2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria
2021-04-06,ABR,7685,3580,4105,433,7,4773,44,2340,34,54,5365,2320,ITF,ITF1,13,Abruzzo
2021-02-01,PAB,1404,413,991,728,312,66,296,0,1,1,12,1392,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,ABR,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,ITF,ITF1,13,Abruzzo
2021-03-28,EMR,11714,5206,6508,270,74,6460,47,4358,182,323,8528,3186,ITH,ITH5,8,Emilia-Romagna
2021-03-04,PAT,2351,790,1561,161,24,53,23,1725,19,346,1572,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-03-20,EMR,15829,6720,9109,697,255,4166,93,9252,535,831,8917,6912,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-02-25,TOS,10592,4286,6306,1078,421,1281,259,3212,1142,3199,9598,994,ITI,ITI1,9,Toscana
2021-04-05,PAB,301,144,157,5,3,218,0,70,4,1,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata
2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,EMR,22599,10139,12460,632,107,11103,71,10262,29,395,18117,4482,ITH,ITH5,8,Emilia-Romagna
2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche
2021-04-05,TOS,15256,6815,8441,27,41,15080,0,71,2,35,14518,738,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-22,LAZ,11421,4975,6446,1779,123,186,473,5248,1390,2222,10920,501,ITI,ITI4,12,Lazio
2021-01-23,PAT,577,334,243,487,2,0,88,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,LAZ,11995,5182,6813,1798,428,508,337,5197,1327,2400,11005,990,ITI,ITI4,12,Lazio
2021-03-26,SIC,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,ITG,ITG1,19,Sicilia
2021-04-02,TOS,30840,13020,17820,297,52,11344,249,18784,108,6,23239,7601,ITI,ITI1,9,Toscana
2021-04-03,TOS,14790,6549,8241,101,34,9896,93,4643,10,13,13669,1121,ITI,ITI1,9,Toscana
2021-02-18,TOS,8817,3285,5532,2924,1447,64,230,214,796,3142,7923,894,ITI,ITI1,9,Toscana
2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna
2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria
2021-01-14,LIG,2979,1055,1924,1869,336,220,553,0,0,1,2979,0,ITC,ITC3,7,Liguria
2021-02-02,PAB,1739,505,1234,624,370,131,605,9,0,0,8,1731,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-04,ABR,5937,2359,3578,1171,14,521,93,2992,328,818,5015,922,ITF,ITF1,13,Abruzzo
2021-03-13,PUG,10062,3958,6104,2158,228,143,129,3856,226,3322,8339,1723,ITF,ITF4,16,Puglia
2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte
2021-01-14,PAB,1905,567,1338,520,430,360,290,305,0,0,1905,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,VEN,2314,861,1453,1935,11,314,50,2,0,2,714,1600,ITH,ITH3,5,Veneto
2021-03-22,LAZ,21319,8870,12449,1527,75,5972,244,9123,517,3861,14939,6380,ITI,ITI4,12,Lazio
2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia
2021-03-17,PUG,10197,4659,5538,1791,427,214,62,7598,33,72,4096,6101,ITF,ITF4,16,Puglia
2021-03-16,LAZ,13470,5710,7760,1504,69,2147,280,9458,7,5,7057,6413,ITI,ITI4,12,Lazio
2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio
2021-03-15,TOS,8311,3308,5003,3214,1248,709,403,36,420,2281,3870,4441,ITI,ITI1,9,Toscana
2021-02-06,CAL,2910,1338,1572,2095,30,537,248,0,0,0,442,2468,ITF,ITF6,18,Calabria
2021-03-10,MOL,1737,720,1017,188,3,92,1,757,187,509,1687,50,ITF,ITF2,14,Molise
2021-01-04,VEN,6725,2029,4696,5237,181,387,913,1,0,6,6725,0,ITH,ITH3,5,Veneto
2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PAB,2,1,1,0,0,1,0,1,0,0,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche
2021-03-17,PAT,2058,791,1267,398,15,327,55,1257,1,5,1184,874,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,13813,6832,6981,624,111,8558,432,3899,32,157,7744,6069,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche
2021-04-05,LOM,26673,11408,15265,510,243,2305,69,22833,26,687,18921,7752,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1300,439,861,137,16,24,53,924,1,145,923,377,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,LAZ,4566,1844,2722,3242,145,191,177,811,0,0,4354,212,ITI,ITI4,12,Lazio
2021-03-27,MAR,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,ITI,ITI3,11,Marche
2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia
2021-01-28,PUG,5465,2271,3194,4782,316,37,327,0,0,3,473,4992,ITF,ITF4,16,Puglia
2021-02-27,VDA,230,84,146,69,2,28,1,126,4,0,124,106,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,BAS,1716,574,1142,38,0,110,0,910,22,636,1404,312,ITF,ITF5,17,Basilicata
2021-04-04,SIC,6979,3379,3600,192,33,4097,119,2486,8,44,5689,1290,ITG,ITG1,19,Sicilia
2021-03-16,BAS,1899,799,1100,103,27,31,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13607,4980,8627,2123,623,191,286,5125,602,4657,12582,1025,ITF,ITF4,16,Puglia
2021-02-01,LOM,16035,5310,10725,11666,3316,106,902,43,1,1,324,15711,ITC,ITC4,3,Lombardia
2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna
2021-01-31,MAR,1928,772,1156,1532,0,396,0,0,0,0,105,1823,ITI,ITI3,11,Marche
2021-02-15,PIE,4428,1595,2833,2319,841,303,962,1,1,1,3223,1205,ITC,ITC1,1,Piemonte
2021-03-03,LIG,4548,1825,2723,1029,118,128,288,2978,3,4,3555,993,ITC,ITC3,7,Liguria
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-23,ABR,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,ITF,ITF1,13,Abruzzo
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia
2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,EMR,12876,5868,7008,791,180,1154,168,9079,975,529,6459,6417,ITH,ITH5,8,Emilia-Romagna
2021-03-22,FVG,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-29,EMR,20592,9252,11340,578,141,10092,62,9045,93,581,16154,4438,ITH,ITH5,8,Emilia-Romagna
2021-01-15,PAB,3276,1226,2050,607,307,740,342,1280,0,0,3276,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria
2021-01-18,VEN,2763,777,1986,1225,234,303,992,8,0,1,2564,199,ITH,ITH3,5,Veneto
2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria
2021-01-09,PAB,612,326,286,76,28,422,74,12,0,0,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,6750,2787,3963,656,79,3165,168,2196,31,455,4769,1981,ITG,ITG2,20,Sardegna
2021-03-20,SAR,5154,2063,3091,695,255,413,127,2704,105,855,2878,2276,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4150,2148,2002,3913,33,188,16,0,0,0,225,3925,ITG,ITG1,19,Sicilia
2021-03-31,FVG,7926,3459,4467,168,85,4241,287,2156,111,878,7095,831,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-03-28,SAR,4499,1773,2726,83,19,488,21,3195,12,681,4420,79,ITG,ITG2,20,Sardegna
2021-02-15,BAS,621,232,389,191,93,44,46,246,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria
2021-03-18,VDA,134,43,91,4,0,3,25,101,1,0,98,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,VEN,699,245,454,598,12,48,39,0,0,2,699,0,ITH,ITH3,5,Veneto
2021-02-26,PAT,1217,435,782,249,12,11,19,820,1,105,914,303,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,CAL,7187,3223,3964,375,6,3084,444,2442,32,804,4132,3055,ITF,ITF6,18,Calabria
2021-03-29,PAB,988,423,565,10,2,229,0,709,25,13,230,758,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,MAR,5783,2490,3293,721,22,799,101,2675,424,1041,4646,1137,ITI,ITI3,11,Marche
2021-02-11,SIC,5332,2103,3229,2458,307,1677,890,0,0,0,4868,464,ITG,ITG1,19,Sicilia
2021-04-02,FVG,5853,2583,3270,320,220,2291,52,2957,10,3,4237,1616,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16273,6034,10239,1395,371,687,113,4287,1256,8164,14968,1305,ITF,ITF4,16,Puglia
2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,2,34,14,1290,0,1,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4102,1695,2407,193,12,514,239,3122,3,19,2148,1954,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-02,LAZ,27537,12872,14665,5660,89,12842,166,8375,221,184,20377,7160,ITI,ITI4,12,Lazio
2021-03-20,LAZ,18117,6777,11340,1831,139,3761,360,8775,204,3047,12281,5836,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria
2021-03-19,SAR,7189,2995,4194,1315,444,1598,222,3410,190,10,4974,2215,ITG,ITG2,20,Sardegna
2021-04-07,PAT,2525,993,1532,256,27,806,29,1300,9,98,1619,906,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,PAT,2121,875,1246,112,2,794,5,1187,2,19,1239,882,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1901,771,1130,159,52,562,15,1099,0,14,795,1106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PAB,848,295,553,293,94,386,13,56,2,4,366,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,ABR,50,22,28,49,0,1,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-04-07,PUG,12852,5708,7144,1019,190,3153,72,8013,69,336,6488,6364,ITF,ITF4,16,Puglia
2021-04-01,SAR,9581,3792,5789,454,135,3261,204,4196,81,1250,6728,2853,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,0,790,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-06,SIC,18156,8715,9441,803,66,11023,562,5457,57,188,13834,4322,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-23,PUG,3037,1292,1745,2524,174,30,308,0,0,1,886,2151,ITF,ITF4,16,Puglia
2021-02-01,VEN,8518,2490,6028,4208,494,1455,2106,245,0,10,165,8353,ITH,ITH3,5,Veneto
2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9315,3086,6229,6351,593,740,1631,0,0,0,9315,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1308,471,837,726,83,168,325,6,0,0,1159,149,ITH,ITH3,5,Veneto
2021-03-12,VEN,18532,8101,10431,1962,226,3140,750,8053,904,3497,11814,6718,ITH,ITH3,5,Veneto
2021-03-30,MOL,1952,839,1113,45,0,830,1,572,80,424,1440,512,ITF,ITF2,14,Molise
2021-03-13,SIC,12453,5487,6966,1174,87,4187,493,4615,133,1764,7847,4606,ITG,ITG1,19,Sicilia
2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte
2021-03-13,BAS,1794,888,906,82,292,66,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata
2021-02-16,LIG,2392,949,1443,982,200,211,283,714,0,2,1999,393,ITC,ITC3,7,Liguria
2021-02-06,VDA,289,104,185,170,31,13,0,74,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1502,488,1014,1154,85,160,103,0,0,0,287,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,0,73,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6877,3159,3718,4417,172,1748,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania
2021-01-27,ABR,1364,515,849,1301,1,62,0,0,0,0,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5170,1795,3375,988,21,507,84,1320,204,2046,4231,939,ITF,ITF1,13,Abruzzo
2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,831,382,449,201,15,0,30,44,282,259,781,50,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2020-12-31,VEN,3219,1043,2176,2700,77,188,252,0,0,2,3219,0,ITH,ITH3,5,Veneto
2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria
2021-04-05,VEN,19136,8375,10761,622,7,12484,327,5504,16,176,13685,5451,ITH,ITH3,5,Veneto
2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia
2021-03-27,TOS,8700,4016,4684,112,56,6735,181,1383,35,198,8483,217,ITI,ITI1,9,Toscana
2021-04-08,PUG,7244,3170,4074,505,134,1090,114,5175,26,200,3719,3525,ITF,ITF4,16,Puglia
2021-01-15,UMB,692,212,480,588,44,0,60,0,0,0,692,0,ITI,ITI2,10,Umbria
2021-03-28,LAZ,18781,7522,11259,1060,17,6542,77,8373,106,2606,13484,5297,ITI,ITI4,12,Lazio
2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-04,CAL,5389,3111,2278,646,105,1312,731,1540,1053,2,4593,796,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,768,128,24,529,0,0,0,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,MOL,1146,439,707,106,3,283,2,255,39,458,903,243,ITF,ITF2,14,Molise
2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1108,554,554,765,1,284,58,0,0,0,155,953,ITF,ITF6,18,Calabria
2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche
2021-03-01,PAT,1237,454,783,74,1,17,10,1037,3,95,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,ABR,1401,575,826,1396,0,5,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5429,2190,3239,1327,39,519,241,1539,199,1565,4290,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11828,5225,6603,567,291,3720,106,6089,469,586,7229,4599,ITH,ITH5,8,Emilia-Romagna
2021-01-27,BAS,411,175,236,299,16,70,26,0,0,0,113,298,ITF,ITF5,17,Basilicata
2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania
