data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-20,SAR,9827,5375,4452,2734,6958,134,1,0,ITG,ITG2,20,Sardegna
2021-10-18,SIC,14994,8447,6547,5802,7050,315,457,1370,ITG,ITG1,19,Sicilia
2021-01-02,MAR,458,143,315,455,0,3,0,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1423,615,808,1046,373,4,0,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31598,15274,16324,23177,8181,240,0,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52435,27055,25380,41295,9396,1744,0,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14760,7197,7563,9922,4707,131,0,0,ITG,ITG2,20,Sardegna
2021-10-18,UMB,2337,1199,1138,430,819,26,362,700,ITI,ITI2,10,Umbria
2021-02-17,ABR,2071,948,1123,1779,282,10,0,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4410,2318,2092,3064,1272,74,0,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24133,10640,13493,17252,6332,549,0,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28870,14502,14368,20206,8304,360,0,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31064,14675,16389,17408,13226,430,0,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31544,32457,55498,7217,1286,0,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6104,3193,2911,1858,4113,133,0,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8026,2674,5352,398,7628,0,0,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4522,2325,2197,209,4303,10,0,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9295,3747,5548,8514,590,191,0,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8472,5897,342,0,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1676,741,935,1226,413,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4056,1816,2240,2584,1442,30,0,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5860,5934,8830,2774,190,0,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13124,6454,6670,3420,9604,100,0,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,20877,11035,9842,4806,7922,499,224,7426,ITF,ITF3,15,Campania
2021-01-06,SIC,6619,3473,3146,6555,0,64,0,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,390,762,22,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29205,14098,15107,20196,8589,420,0,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53826,29512,24314,11103,39613,1101,1845,164,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5027,2603,2424,981,2205,64,160,1617,ITC,ITC3,7,Liguria
2021-06-17,PIE,41309,20740,20569,24265,16385,659,0,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,389,226,163,153,212,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,PAT,690,168,522,631,59,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84245,3192,1909,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33044,17729,15315,15318,17170,556,0,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14360,5749,8611,11724,2357,279,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107371,53243,54128,57208,47928,2235,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32205,17248,14957,7626,23787,792,0,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27503,14004,13499,8938,17950,615,0,0,ITI,ITI4,12,Lazio
2021-07-13,PAB,3395,1740,1655,1280,1936,179,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47123,23118,24005,8137,38455,531,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8366,4854,3512,4033,4208,125,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2968,1312,1656,2517,377,74,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2773,12028,238,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6420,3512,2908,2969,3325,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15288,8448,6840,3533,11457,298,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1020,481,539,205,196,4,20,595,ITF,ITF2,14,Molise
2021-06-29,MOL,2516,1169,1347,385,2098,33,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22245,11936,10309,13509,7838,898,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5083,4480,2541,6903,119,0,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42698,15512,27186,28803,12929,966,0,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18828,9868,8960,5981,12075,772,0,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2572,1222,1350,2335,167,70,0,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33722,16445,17277,21866,11531,325,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47545,25869,21676,24433,19461,3651,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19313,9482,9831,4449,6505,327,722,7310,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4815,2542,2273,1216,2190,78,239,1092,ITF,ITF6,18,Calabria
2021-02-15,CAL,1189,572,617,1014,168,7,0,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20546,10391,10155,9446,10194,906,0,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1694,921,773,838,765,76,10,5,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4311,1150,3161,4129,138,44,0,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31716,15604,16112,4932,11740,598,563,13883,ITC,ITC4,3,Lombardia
2021-03-25,EMR,21493,9421,12072,14218,6991,284,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6536,3220,3316,2516,3888,132,0,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39393,17566,21827,21620,17137,636,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,283,108,175,32,251,0,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24620,11436,13184,17672,6609,339,0,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9837,4845,4992,3703,5998,136,0,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2704,1411,1293,384,1495,65,127,633,ITI,ITI1,9,Toscana
2021-02-10,EMR,4027,1386,2641,2759,1263,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2432,1364,1068,953,1398,81,0,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1704,0,8,0,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15341,8169,7172,6490,8305,546,0,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31416,14426,16990,25353,5338,725,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18611,8987,9624,13335,5147,129,0,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23732,11759,11973,10938,12405,389,0,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5127,2459,2668,4153,815,159,0,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2286,25,9,0,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31955,14884,17071,14846,16754,355,0,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4541,1555,2986,1269,3238,34,0,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12122,5871,6251,1982,9971,169,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41498,20749,20749,5818,35421,259,0,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5729,3061,2668,2220,3327,182,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51058,24589,26469,36904,13531,623,0,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4946,2636,2310,1773,3015,158,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15126,7541,7585,2553,5773,256,295,6249,ITI,ITI4,12,Lazio
2021-02-01,LIG,2578,931,1647,100,2478,0,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,591,440,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13709,6737,6972,6094,7465,150,0,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7164,3681,3483,3260,3697,207,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8168,3749,4419,3549,4507,112,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12126,5493,6633,6610,5414,102,0,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18406,9540,8866,4402,13443,560,1,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4421,2477,1944,2642,1577,131,65,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3139,1111,2028,3136,0,3,0,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40626,21493,19133,4286,35982,358,0,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5514,2933,2581,2643,2721,150,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2796,2515,404,0,0,ITI,ITI3,11,Marche
2021-05-26,LIG,16702,8433,8269,12154,4386,162,0,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,875,389,486,305,564,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3147,1742,1405,1351,1530,266,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4740,2632,2108,1508,2443,75,136,578,ITG,ITG2,20,Sardegna
2021-09-19,VEN,8235,4595,3640,3164,4867,204,0,0,ITH,ITH3,5,Veneto
2021-10-21,PUG,14360,7419,6941,2582,6035,403,299,5041,ITF,ITF4,16,Puglia
2021-01-08,UMB,1197,345,852,1195,0,2,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,457,154,303,453,0,4,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32197,15565,16632,20154,11343,700,0,0,ITF,ITF3,15,Campania
2021-03-21,PUG,2699,1228,1471,574,2109,16,0,0,ITF,ITF4,16,Puglia
2021-04-06,LOM,43112,17603,25509,24415,17964,733,0,0,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10939,4983,5956,6012,4746,181,0,0,ITI,ITI3,11,Marche
2021-06-09,CAL,18266,8628,9638,15884,2288,94,0,0,ITF,ITF6,18,Calabria
2021-09-04,BAS,2605,1396,1209,771,1764,70,0,0,ITF,ITF5,17,Basilicata
2021-03-05,ABR,5347,1959,3388,4581,697,69,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1903,866,1037,1028,787,88,0,0,ITF,ITF2,14,Molise
2021-08-26,EMR,27688,14787,12901,9374,17347,967,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4724,1815,2909,4041,537,146,0,0,ITI,ITI1,9,Toscana
2021-04-13,FVG,7439,3311,4128,5689,1615,135,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46902,22514,24388,15332,30849,721,0,0,ITF,ITF4,16,Puglia
2021-09-14,LAZ,18553,9214,9339,7441,10149,934,20,9,ITI,ITI4,12,Lazio
2021-01-03,FVG,318,128,190,318,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30383,14662,15721,19272,10857,254,0,0,ITI,ITI1,9,Toscana
2021-06-28,CAM,46544,22743,23801,20296,25419,829,0,0,ITF,ITF3,15,Campania
2021-09-12,EMR,14861,8148,6713,3958,10447,455,1,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,ABR,8365,4299,4066,5009,3209,147,0,0,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6828,3377,3451,2669,4031,128,0,0,ITF,ITF6,18,Calabria
2021-10-20,UMB,2398,1126,1272,274,876,17,400,831,ITI,ITI2,10,Umbria
2021-03-20,CAM,13990,6531,7459,9919,3739,332,0,0,ITF,ITF3,15,Campania
2021-06-04,EMR,45773,23030,22743,36780,8214,779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1302,646,656,260,1040,2,0,0,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33428,15470,17958,20005,12761,662,0,0,ITI,ITI1,9,Toscana
2021-07-22,FVG,7790,4160,3630,3307,4168,315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,UMB,856,441,415,399,268,13,34,142,ITI,ITI2,10,Umbria
2021-10-20,CAM,15211,8008,7203,3901,6195,320,1263,3532,ITF,ITF3,15,Campania
2021-05-07,VEN,48624,23297,25327,37556,8677,2391,0,0,ITH,ITH3,5,Veneto
2021-03-16,LIG,6097,2733,3364,2321,3738,38,0,0,ITC,ITC3,7,Liguria
2021-05-23,UMB,5076,1858,3218,638,4422,16,0,0,ITI,ITI2,10,Umbria
2021-10-14,PAB,2621,1441,1180,776,1468,3,115,259,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,VEN,7150,2070,5080,241,6909,0,0,0,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9801,4193,5608,4511,5285,5,0,0,ITI,ITI4,12,Lazio
2021-04-25,SAR,4549,2290,2259,3711,787,51,0,0,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1728,929,799,663,984,81,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4156,2152,2004,1232,2854,70,0,0,ITI,ITI2,10,Umbria
2021-01-08,SIC,8621,3992,4629,8520,0,101,0,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,765,330,435,23,742,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,8567,3972,4595,5198,3221,148,0,0,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1577,576,1001,1574,0,3,0,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2475,1425,1050,318,2127,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,VDA,140,51,89,0,2,0,0,138,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SIC,19837,9920,9917,15255,4365,217,0,0,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16152,8238,7914,2455,13577,120,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,759,336,423,24,734,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1084,555,529,332,732,20,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6083,4389,136,0,0,ITG,ITG2,20,Sardegna
2021-02-01,SAR,1555,620,935,226,1329,0,0,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3607,1652,1955,3255,96,256,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-07,VDA,546,288,258,318,199,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,150,52,98,2,148,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4583,2221,2362,3470,1051,62,0,0,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32966,14472,18494,22959,9487,520,0,0,ITI,ITI4,12,Lazio
2021-05-09,SAR,6180,2888,3292,5153,926,101,0,0,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41719,21952,19767,7021,34074,624,0,0,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3764,1594,2170,3763,0,1,0,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2885,1384,1501,895,1916,74,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94899,48216,46683,49088,44650,1161,0,0,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2837,1439,1398,323,2494,20,0,0,ITF,ITF2,14,Molise
2021-03-26,MAR,6394,2627,3767,3460,2860,74,0,0,ITI,ITI3,11,Marche
2021-04-13,PIE,26839,12064,14775,22681,3470,688,0,0,ITC,ITC1,1,Piemonte
2021-10-01,TOS,13539,7374,6165,2737,10017,266,515,4,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42975,20199,22776,37558,4756,661,0,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7420,3778,3642,5665,1677,78,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6989,3613,3376,2922,3875,192,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,289,401,70,6,243,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9259,4643,4616,8252,910,97,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10070,281,349,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2289,969,1320,1463,771,55,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2168,1264,32,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10570,5597,4973,4823,4514,369,792,72,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12480,6294,6186,3867,8503,110,0,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57311,26662,30649,43103,13357,851,0,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2265,1065,1200,786,1459,20,0,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17633,15680,964,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4322,2313,2009,1791,2370,161,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22720,11303,11417,9467,12820,433,0,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18033,9082,8951,10200,7293,540,0,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1924,778,1146,766,1121,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6612,5686,185,0,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52679,28293,24386,11431,39464,1784,0,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,318,183,135,260,31,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84733,43625,41108,76964,6422,1347,0,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43685,23066,20619,7132,35775,778,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38768,20163,18605,11208,27153,407,0,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9735,2783,134,0,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11332,5966,5366,9396,1404,532,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1253,647,606,860,383,10,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36303,13514,22789,25535,9973,795,0,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29328,14194,15134,7903,21189,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9339,5356,3983,3017,6213,109,0,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22626,11715,10911,8636,13196,794,0,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1565,832,733,702,438,30,67,328,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,487,314,173,300,171,16,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1552,832,720,396,1061,44,50,1,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15384,7742,7642,2200,7228,209,316,5431,ITI,ITI1,9,Toscana
2021-05-16,CAM,51163,23231,27932,32729,17588,846,0,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46010,23880,22130,38284,6571,1155,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2292,1227,1065,1041,811,52,49,339,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8048,303,221,0,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12745,6908,5837,5492,7050,203,0,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38716,20121,18595,10993,27114,609,0,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4258,1517,2741,3865,340,53,0,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2332,1030,1302,923,1374,35,0,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40091,19675,20416,19527,19588,976,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43499,20663,22836,28097,14903,499,0,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1230,109,0,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2981,1049,1932,2903,54,24,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16096,6834,9262,8956,6965,175,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1144,641,503,259,639,10,226,10,ITF,ITF2,14,Molise
2021-03-18,FVG,3389,1431,1958,1690,1689,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19178,10115,9063,6912,11682,584,0,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12056,5871,6185,7219,4688,149,0,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51294,22997,28297,24296,26561,437,0,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47816,23589,24227,25204,21475,1137,0,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13316,6757,6559,6971,5862,483,0,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13710,6129,7581,11466,2023,221,0,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24773,11180,13593,19749,4749,275,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1527,471,1056,1525,0,2,0,0,ITH,ITH3,5,Veneto
2021-09-26,CAL,1280,697,583,652,604,21,2,1,ITF,ITF6,18,Calabria
2021-01-21,ABR,157,47,110,157,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8881,4041,4840,4658,4167,56,0,0,ITF,ITF6,18,Calabria
2021-05-16,UMB,5231,2494,2737,5087,50,94,0,0,ITI,ITI2,10,Umbria
2021-06-20,VDA,1134,545,589,476,644,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19964,10647,9317,8941,10473,550,0,0,ITH,ITH3,5,Veneto
2021-02-04,MOL,763,296,467,78,685,0,0,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13931,6614,7317,13461,255,215,0,0,ITI,ITI1,9,Toscana
2021-05-26,FVG,13570,6780,6790,9661,3540,369,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,535,177,358,298,226,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10754,5053,5701,5626,4985,143,0,0,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,11001,5193,5808,7953,2866,182,0,0,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6255,7133,4243,9065,80,0,0,ITF,ITF6,18,Calabria
2021-08-24,UMB,4457,2252,2205,1888,2478,91,0,0,ITI,ITI2,10,Umbria
2021-02-15,FVG,2468,919,1549,2206,256,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3047,1431,1616,2566,392,89,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36254,19255,16999,12071,23418,765,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35947,19099,16848,10732,24657,558,0,0,ITC,ITC1,1,Piemonte
2021-09-10,VEN,28359,15638,12721,4396,23523,440,0,0,ITH,ITH3,5,Veneto
2021-10-30,PUG,1047,570,477,130,318,43,133,423,ITF,ITF4,16,Puglia
2021-02-06,LOM,15324,5560,9764,1015,14304,5,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7172,3708,3464,6788,273,111,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24725,11329,13396,17163,7207,355,0,0,ITI,ITI4,12,Lazio
2021-05-20,ABR,12825,5933,6892,7421,5268,136,0,0,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18200,9756,8444,11751,5609,840,0,0,ITC,ITC1,1,Piemonte
2021-09-12,SAR,3234,1794,1440,621,2586,27,0,0,ITG,ITG2,20,Sardegna
2021-05-10,PAB,3029,1306,1723,1336,1610,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4085,1897,2188,237,663,17,985,2183,ITI,ITI2,10,Umbria
2021-05-09,PIE,27201,12947,14254,13170,13631,400,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14527,6950,7577,9784,4580,163,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24062,12628,11434,10088,13017,957,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
