data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7356,3401,3955,4215,3051,90,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13572,5963,7609,10308,3120,144,ITC,ITC3,7,Liguria
2021-06-16,FVG,12157,5903,6254,3878,8019,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3300,1551,1749,3161,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9273,4221,5052,5980,3209,84,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47142,22877,24265,39087,7396,659,ITI,ITI4,12,Lazio
2021-05-27,VDA,1089,497,592,574,503,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-13,VDA,1139,556,583,515,599,25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,MAR,10430,4691,5739,4737,5503,190,ITI,ITI3,11,Marche
2021-05-28,VEN,46785,22909,23876,23677,21913,1195,ITH,ITH3,5,Veneto
2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata
2021-01-06,PAT,42,13,29,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,LOM,9232,2978,6254,8242,975,15,ITC,ITC4,3,Lombardia
2021-02-02,VDA,273,70,203,2,271,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,945,446,499,280,656,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14741,7454,7287,5207,9463,71,ITC,ITC3,7,Liguria
2021-05-09,LAZ,37548,17263,20285,25821,11277,450,ITI,ITI4,12,Lazio
2021-05-16,SAR,8221,3831,4390,5985,2160,76,ITG,ITG2,20,Sardegna
2021-06-25,VDA,977,445,532,323,652,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,PIE,10072,3225,6847,10063,0,9,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise
2021-07-10,VEN,43100,23179,19921,6285,36453,362,ITH,ITH3,5,Veneto
2021-06-16,PIE,40356,20229,20127,23501,16247,608,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15334,7413,7921,2403,12876,55,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3370,1723,1647,1444,1926,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,44763,21955,22808,8259,35987,517,ITF,ITF4,16,Puglia
2021-05-10,MOL,2894,1286,1608,2493,373,28,ITF,ITF2,14,Molise
2021-07-08,MAR,15038,7539,7499,2790,12023,225,ITI,ITI3,11,Marche
2021-06-29,MOL,2491,1159,1332,377,2088,26,ITF,ITF2,14,Molise
2021-03-23,LOM,42585,15472,27113,28865,12866,854,ITC,ITC4,3,Lombardia
2021-05-03,MOL,2487,1167,1320,2291,163,33,ITF,ITF2,14,Molise
2021-05-16,SIC,33698,16436,17262,21890,11515,293,ITG,ITG1,19,Sicilia
2021-02-15,CAL,1155,550,605,998,152,5,ITF,ITF6,18,Calabria
2021-03-06,UMB,4303,1146,3157,4133,138,32,ITI,ITI2,10,Umbria
2021-03-25,EMR,21482,9417,12065,14233,6990,259,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1624,739,885,1557,62,5,ITF,ITF5,17,Basilicata
2021-05-21,EMR,39314,17542,21772,21635,17070,609,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24602,11428,13174,17705,6601,296,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9710,4797,4913,3784,5926,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4023,1385,2638,2761,1256,6,ITH,ITH5,8,Emilia-Romagna
2021-01-07,ABR,1605,553,1052,1598,0,7,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3780,1866,1914,1298,2454,28,ITI,ITI2,10,Umbria
2021-04-08,EMR,31214,14332,16882,25212,5304,698,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18587,8979,9608,13363,5138,86,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania
2021-03-20,UMB,2319,845,1474,2290,25,4,ITI,ITI2,10,Umbria
2021-06-28,SIC,31902,14855,17047,14883,16728,291,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana
2021-02-02,PAB,1745,506,1239,8,1737,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12060,5832,6228,1991,9934,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41133,20544,20589,5854,35057,222,ITI,ITI4,12,Lazio
2021-05-16,LAZ,50968,24546,26422,36938,13492,538,ITI,ITI4,12,Lazio
2021-02-01,LIG,2559,923,1636,90,2469,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,823,370,453,373,440,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13592,6694,6898,6188,7366,38,ITC,ITC3,7,Liguria
2021-04-27,FVG,8131,3735,4396,3547,4486,98,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12053,5460,6593,6593,5348,112,ITC,ITC3,7,Liguria
2021-01-06,PIE,3107,1103,2004,3106,0,1,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40299,21315,18984,4260,35701,338,ITH,ITH3,5,Veneto
2021-05-26,LIG,16669,8417,8252,12140,4374,155,ITC,ITC3,7,Liguria
2021-07-02,VDA,866,383,483,301,560,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3091,1705,1386,1571,1520,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14686,7365,7321,4658,9750,278,ITI,ITI3,11,Marche
2021-03-24,VDA,515,230,285,255,257,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12216,5428,6788,8740,3388,88,ITC,ITC3,7,Liguria
2021-07-05,SAR,15582,7572,8010,3327,12206,49,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise
2021-06-16,PAT,6216,3347,2869,1943,4151,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise
2021-05-21,VEN,44805,22033,22772,19932,23773,1100,ITH,ITH3,5,Veneto
2021-01-25,LOM,7036,2378,4658,483,6550,3,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1080,513,567,662,384,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,37871,18253,19618,23133,14184,554,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58911,28159,30752,27527,30965,419,ITI,ITI4,12,Lazio
2021-02-01,LOM,16073,5323,10750,307,15764,2,ITC,ITC4,3,Lombardia
2021-02-12,BAS,777,332,445,744,32,1,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise
2020-12-27,CAL,313,171,142,313,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13677,5807,7870,5584,8002,91,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise
2021-06-23,PIE,39681,19702,19979,16378,22828,475,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37507,17604,19903,8916,28359,232,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37289,17181,20108,26764,9633,892,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101416,49540,51876,31238,68288,1890,ITC,ITC4,3,Lombardia
2021-02-03,EMR,9340,2989,6351,963,8376,1,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23953,10772,13181,19063,4551,339,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40242,18631,21611,18426,21493,323,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27730,14329,13401,8963,18530,237,ITI,ITI1,9,Toscana
2021-01-15,UMB,695,213,482,695,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania
2021-02-26,ABR,3925,1680,2245,2930,969,26,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6538,2764,3774,5754,772,12,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8135,3703,4432,4456,3654,25,ITF,ITF6,18,Calabria
2021-01-29,UMB,1230,348,882,79,1151,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania
2021-05-09,SIC,28410,13308,15102,19778,8285,347,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1859,739,1120,659,1197,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5755,2753,3002,5244,391,120,ITI,ITI2,10,Umbria
2021-02-16,VDA,326,53,273,309,6,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9574,4317,5257,5996,3361,217,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27154,13095,14059,17056,9909,189,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1412,545,867,894,464,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4120,1949,2171,2180,1903,37,ITF,ITF5,17,Basilicata
2021-01-24,FVG,305,119,186,1,304,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29736,15482,14254,24727,4655,354,ITI,ITI1,9,Toscana
2021-06-30,FVG,13150,6696,6454,1367,11599,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAT,251,195,56,251,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4206,441,60,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11888,5952,5936,8449,3225,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6520,3453,3067,4468,1859,193,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6852,2852,4000,6351,419,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24404,10196,14208,15304,8574,526,ITI,ITI1,9,Toscana
2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana
2021-03-08,FVG,4123,1643,2480,2021,2087,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11301,5234,6067,10025,1144,132,ITF,ITF4,16,Puglia
2021-05-11,PAT,3705,1754,1951,2618,851,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9477,4584,4893,117,9346,14,ITI,ITI2,10,Umbria
2021-02-27,PUG,14225,4818,9407,12817,1226,182,ITF,ITF4,16,Puglia
2021-04-06,LIG,13249,5902,7347,10883,2260,106,ITC,ITC3,7,Liguria
2021-04-24,CAL,19265,9588,9677,15744,3437,84,ITF,ITF6,18,Calabria
2021-04-17,CAM,36195,17513,18682,23998,11512,685,ITF,ITF3,15,Campania
2021-07-23,UMB,9948,5049,4899,1339,8560,49,ITI,ITI2,10,Umbria
2021-01-01,PUG,149,61,88,149,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1979,742,1237,306,1673,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3102,1655,1447,2631,456,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3002,1477,1525,2010,867,125,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44307,21638,22669,30324,13221,762,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise
2021-06-13,CAM,43431,21245,22186,38100,4730,601,ITF,ITF3,15,Campania
2021-03-22,FVG,3662,1449,2213,1673,1954,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16470,7256,9214,14634,1658,178,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise
2021-03-02,BAS,801,387,414,659,137,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7476,3075,4401,4581,2823,72,ITI,ITI3,11,Marche
2021-04-27,PAT,3916,1882,2034,3569,69,278,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1898,750,1148,431,1465,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6650,3151,3499,3811,2811,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,94,1265,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25348,11169,14179,18162,6412,774,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2102,2244,3868,441,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14130,5462,8668,11187,2711,232,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4674,1809,2865,2641,1970,63,ITG,ITG2,20,Sardegna
2021-01-18,ABR,128,52,76,46,82,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10865,5412,5453,5727,4970,168,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28577,13140,15437,15891,12179,507,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9727,4836,4891,7300,2357,70,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9510,4586,4924,7315,2022,173,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,432,2719,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1497,470,1027,1398,56,43,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13770,6618,7152,12005,1698,67,ITF,ITF6,18,Calabria
2021-06-30,PIE,41202,20152,21050,18455,21924,823,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20915,8637,12278,9345,10824,746,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4601,5029,5875,3581,174,ITF,ITF1,13,Abruzzo
2021-02-08,SAR,1467,532,935,852,614,1,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3519,1521,1998,285,3228,6,ITI,ITI3,11,Marche
2021-04-27,CAL,9959,4895,5064,7961,1951,47,ITF,ITF6,18,Calabria
2021-06-16,UMB,6316,3093,3223,3222,3093,1,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20461,9528,10933,14746,5543,172,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4878,5533,5385,4848,178,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1391,726,665,660,713,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1798,823,975,1160,540,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2865,1472,1393,560,2299,6,ITF,ITF6,18,Calabria
2021-03-25,UMB,3929,1724,2205,2821,1063,45,ITI,ITI2,10,Umbria
2021-06-02,LIG,8529,4341,4188,5360,3168,1,ITC,ITC3,7,Liguria
2021-07-03,SIC,33911,16298,17613,9035,24637,239,ITG,ITG1,19,Sicilia
2021-01-04,PUG,4511,2018,2493,4509,0,2,ITF,ITF4,16,Puglia
2021-06-21,LOM,113269,58030,55239,78354,32741,2174,ITC,ITC4,3,Lombardia
2021-07-19,CAL,18995,9100,9895,3036,15913,46,ITF,ITF6,18,Calabria
2021-04-12,VDA,486,186,300,306,163,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5346,2614,2732,1700,3637,9,ITF,ITF5,17,Basilicata
2021-04-29,VDA,1291,634,657,736,534,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42853,20154,22699,37743,4677,433,ITF,ITF3,15,Campania
2021-06-19,LIG,7410,3775,3635,5725,1666,19,ITC,ITC3,7,Liguria
2021-06-28,PAT,6762,3487,3275,2905,3800,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9189,4605,4584,8241,880,68,ITI,ITI4,12,Lazio
2021-02-22,CAM,10682,3295,7387,10194,263,225,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,673,2,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1439,765,57,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2172,1262,28,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13827,6670,7157,6185,7371,271,ITI,ITI3,11,Marche
2021-05-28,LAZ,57194,26586,30608,43094,13312,788,ITI,ITI4,12,Lazio
2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise
2021-06-30,EMR,34221,17274,16947,18241,15653,327,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4013,2123,1890,1581,2307,125,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAM,18001,9058,8943,10330,7279,392,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,748,1107,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1164,635,529,315,849,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84635,43574,41061,76986,6331,1318,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43430,22913,20517,7467,35529,434,ITH,ITH5,8,Emilia-Romagna
2021-03-06,SIC,12639,5058,7581,9761,2782,96,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1191,530,661,338,838,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11321,5959,5362,9481,1395,445,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36231,13482,22749,25628,9919,684,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29290,14174,15116,7957,21151,182,ITI,ITI1,9,Toscana
2021-05-16,CAM,51150,23227,27923,32869,17575,706,ITF,ITF3,15,Campania
2021-06-11,EMR,45873,23818,22055,38820,6513,540,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania
2021-03-29,BAS,2472,892,1580,2134,287,51,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38678,20106,18572,11013,27080,585,ITH,ITH3,5,Veneto
2021-03-27,UMB,4251,1513,2738,3855,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise
2021-06-28,EMR,40023,19633,20390,20020,19563,440,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43479,20651,22828,28165,14892,422,ITG,ITG1,19,Sicilia
2021-01-05,BAS,947,409,538,947,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2960,1041,1919,2884,53,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16086,6830,9256,8956,6964,166,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3376,1423,1953,1683,1685,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,12010,5844,6166,7228,4654,128,ITF,ITF4,16,Puglia
2021-05-28,SIC,51243,22974,28269,24308,26520,415,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47712,23534,24178,25269,21368,1075,ITH,ITH3,5,Veneto
2021-03-09,PUG,13633,6093,7540,11436,2013,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24752,11174,13578,19721,4746,285,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1527,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2771,1128,1643,2425,335,11,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18357,7084,11273,13883,4257,217,ITI,ITI4,12,Lazio
2021-03-25,VEN,25960,11057,14903,18965,6100,895,ITH,ITH3,5,Veneto
2021-06-09,PIE,38582,20337,18245,35107,2713,762,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21004,8871,12133,14226,6293,485,ITH,ITH3,5,Veneto
2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1178,413,765,1160,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2058,1045,1013,1491,558,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11758,4804,6954,3836,7731,191,ITC,ITC1,1,Piemonte
2021-04-14,PUG,31996,15095,16901,28380,3308,308,ITF,ITF4,16,Puglia
2021-05-07,TOS,32141,14705,17436,11566,20167,408,ITI,ITI1,9,Toscana
2021-06-28,FVG,9834,4955,4879,2127,7688,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3542,1655,1887,1180,2328,34,ITF,ITF4,16,Puglia
2021-03-29,ABR,5707,2598,3109,3019,2639,49,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39642,15593,24049,24250,14784,608,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10786,4969,5817,9439,1194,153,ITI,ITI3,11,Marche
2021-06-02,CAL,12095,5800,6295,8784,3264,47,ITF,ITF6,18,Calabria
2021-03-20,FVG,3404,1411,1993,1299,2091,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4630,2301,2329,1328,3165,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,LIG,13148,5863,7285,8636,4327,185,ITC,ITC3,7,Liguria
2021-07-06,PUG,42179,19425,22754,6197,35545,437,ITF,ITF4,16,Puglia
2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2086,725,1361,163,1922,1,ITI,ITI3,11,Marche
2021-05-18,VDA,970,484,486,349,617,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4761,2348,2413,1603,3157,1,ITI,ITI2,10,Umbria
2021-07-22,VEN,47684,24737,22947,13092,33970,622,ITH,ITH3,5,Veneto
2021-01-06,LOM,7158,2528,4630,7151,0,7,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14711,7377,7334,9114,5514,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34620,17363,17257,22094,11847,679,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14027,6324,7703,8051,5477,499,ITH,ITH3,5,Veneto
2021-06-03,ABR,13186,6278,6908,9239,3776,171,ITF,ITF1,13,Abruzzo
2021-01-13,FVG,2650,834,1816,2650,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana
2021-03-09,LIG,5932,2754,3178,4440,1431,61,ITC,ITC3,7,Liguria
2021-04-06,FVG,6678,3132,3546,5422,1153,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6016,1987,4029,4356,1583,77,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2617,1169,49,ITI,ITI3,11,Marche
2021-05-16,CAL,13782,6726,7056,9917,3813,52,ITF,ITF6,18,Calabria
2021-07-05,VEN,39078,20261,18817,14093,24171,814,ITH,ITH3,5,Veneto
2021-07-05,UMB,8410,4077,4333,161,8242,7,ITI,ITI2,10,Umbria
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise
2021-02-20,LIG,1335,637,698,1330,1,4,ITC,ITC3,7,Liguria
2021-05-01,VDA,940,563,377,439,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8444,4238,4206,5411,2930,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7279,7574,1457,13266,130,ITI,ITI3,11,Marche
2021-03-03,PIE,12257,4771,7486,11249,818,190,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4736,1845,2891,4071,588,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5916,2658,3258,3703,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1201,667,16,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,941,430,511,689,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52184,23229,28955,31874,19657,653,ITF,ITF3,15,Campania
2021-04-15,SAR,11844,5537,6307,6778,4955,111,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41558,20251,21307,21258,19629,671,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11915,4896,7019,5775,5896,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12109,1869,301,ITI,ITI3,11,Marche
2021-07-21,CAL,22057,10592,11465,4512,17433,112,ITF,ITF6,18,Calabria
2021-03-04,PAB,1715,1005,710,1430,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,898,432,466,797,96,5,ITF,ITF6,18,Calabria
2021-05-16,LIG,3705,1862,1843,2118,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88222,42166,46056,31875,55579,768,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28255,13987,14268,9665,18296,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4333,564,82,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104618,54307,50311,93194,9639,1785,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14722,5958,8764,13574,954,194,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3053,1341,1712,2506,529,18,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1237,454,783,918,295,24,ITH,ITH2,4,Provincia Autonoma Trento
