data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-24,TOS,29447,14622,14825,19307,9747,393,ITI,ITI1,9,Toscana
2021-01-18,CAL,1305,592,713,1053,248,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37966,18286,19680,22117,15395,454,ITI,ITI4,12,Lazio
2021-06-10,PAT,6204,3022,3182,1813,4259,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36064,18591,17473,13140,22296,628,ITH,ITH3,5,Veneto
2021-03-29,PUG,13563,6616,6947,6606,6760,197,ITF,ITF4,16,Puglia
2021-06-12,PIE,42599,22458,20141,39195,2627,777,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8968,9476,3833,14527,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1843,627,1216,1381,443,19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49476,21746,27730,23661,25362,453,ITF,ITF3,15,Campania
2021-07-03,CAL,15168,7143,8025,5272,9819,77,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4207,1912,2295,2242,1948,17,ITF,ITF6,18,Calabria
2021-04-14,VEN,15937,6912,9025,8764,6634,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6185,3260,2925,3838,2012,335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5817,2845,2972,4853,885,79,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14308,6452,7856,10229,3942,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14448,6491,7957,8941,5342,165,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6738,2036,4702,6736,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14098,7095,7003,11198,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17488,8479,9009,3203,14216,69,ITF,ITF6,18,Calabria
2021-05-14,UMB,5331,2512,2819,3355,1819,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3686,2053,1633,452,3195,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21595,10854,10741,14058,7211,326,ITF,ITF4,16,Puglia
2021-05-25,PAB,3885,2018,1867,2880,887,118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61793,30504,31289,6557,54736,500,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3048,1415,1633,2536,459,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5332,3139,2193,4836,430,66,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1000,443,557,590,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,29742,14927,14815,3643,25946,153,ITI,ITI4,12,Lazio
2021-08-08,CAM,7570,4039,3531,4652,2664,254,ITF,ITF3,15,Campania
2021-04-30,CAM,42328,20198,22130,25001,16505,822,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,2495,1289,1206,945,1532,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7020,2897,4123,813,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36852,17377,19475,21407,14920,525,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1804,893,911,736,1048,20,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58834,31955,26879,16678,41362,794,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94688,45372,49316,29549,64436,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49308,24290,25018,9316,39694,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46806,22265,24541,24300,20934,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3382,2492,22,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25627,12261,13366,18265,6972,390,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63115,31030,32085,28316,33688,1111,ITI,ITI4,12,Lazio
2021-08-06,MOL,2191,1161,1030,1015,1134,42,ITF,ITF2,14,Molise
2021-01-29,EMR,10421,3497,6924,290,10131,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19001,9341,9660,9274,9542,185,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10900,4990,5910,7180,3533,187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6708,2759,3949,6538,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2018,4411,6276,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2387,807,1580,1555,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,851,2052,2711,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39170,20206,18964,4547,34156,467,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36520,18978,17542,9306,26569,645,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5550,2781,2769,1889,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25489,11672,13817,18524,6347,618,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16372,3505,448,ITF,ITF3,15,Campania
2021-05-01,BAS,4708,2139,2569,3886,754,68,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9977,3983,5994,5848,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7379,3316,4063,3376,3873,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,PAB,7012,3693,3319,6297,294,421,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6493,2491,4002,960,5526,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9490,4498,4992,92,9371,27,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33133,15173,17960,16220,15984,929,ITH,ITH3,5,Veneto
2021-07-11,PAB,6070,3093,2977,1083,4875,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5183,2443,2740,5149,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14485,6640,7845,9715,4527,243,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8494,3508,4986,5736,2475,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4818,1952,2866,3269,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1414,498,916,78,1336,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1519,336,1183,1518,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5805,3004,2801,2040,3653,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12677,4847,7830,12111,336,230,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9119,3976,5143,7687,1304,128,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1797,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36114,16976,19138,32401,3283,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20232,9307,10925,17280,2501,451,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51612,23588,28024,32567,18385,660,ITI,ITI4,12,Lazio
2021-05-21,SAR,22642,11204,11438,16262,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5006,1559,3447,1923,3077,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,592,1357,141,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9106,3007,6099,9100,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14287,6105,8182,7773,6430,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92402,43733,48669,68389,22428,1585,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38440,19220,19220,17120,20764,556,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14282,7387,6895,4274,9801,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,806,285,521,613,152,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29017,13361,15656,23246,5047,724,ITH,ITH3,5,Veneto
2021-05-29,PAB,7324,3897,3427,4005,3140,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13024,4715,8309,11327,1429,268,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24682,12012,12670,20073,4133,476,ITF,ITF3,15,Campania
2021-03-18,LOM,27432,10974,16458,15935,11270,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9338,4421,4917,5818,3474,46,ITF,ITF6,18,Calabria
2021-04-09,PUG,22097,9523,12574,17074,4638,385,ITF,ITF4,16,Puglia
2021-05-28,CAM,73062,35318,37744,26274,46171,617,ITF,ITF3,15,Campania
2021-02-10,CAL,2522,1084,1438,873,1634,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86029,41431,44598,53291,30355,2383,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18333,9044,9289,2713,15555,65,ITF,ITF6,18,Calabria
2021-07-18,PUG,18811,9632,9179,6222,12246,343,ITF,ITF4,16,Puglia
2021-03-12,MOL,1459,637,822,1403,36,20,ITF,ITF2,14,Molise
2021-04-11,PAT,2387,1159,1228,2200,98,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4337,5115,4769,4554,129,ITI,ITI3,11,Marche
2021-05-22,PUG,34749,15912,18837,23641,10563,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107264,54301,52963,13915,92170,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17537,8156,9381,12956,4512,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6051,2809,3242,5418,407,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44028,22307,21721,5412,38099,517,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39370,19785,19585,4492,34713,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2321,746,1575,2321,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35606,17106,18500,20138,15212,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10292,4993,5299,5180,4827,285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13256,6942,6314,3435,9655,166,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6239,2837,3402,3905,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61042,27581,33461,34827,24727,1488,ITF,ITF3,15,Campania
2021-03-30,TOS,17035,7646,9389,13264,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21348,10871,10477,13851,7386,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66898,32665,34233,2737,63949,212,ITF,ITF3,15,Campania
2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15413,7758,7655,9739,5620,54,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11329,5562,5767,8682,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21075,10357,10718,9255,11580,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1661,735,926,504,1136,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,FVG,7307,3920,3387,556,6664,87,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36207,19140,17067,17920,17371,916,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37244,17265,19979,25619,10330,1295,ITH,ITH3,5,Veneto
2021-05-15,ABR,11432,5181,6251,5946,5310,176,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6404,3094,3310,4332,2013,59,ITC,ITC3,7,Liguria
2021-05-28,UMB,9592,4439,5153,7111,2299,182,ITI,ITI2,10,Umbria
2021-08-12,EMR,7399,3970,3429,4555,2421,423,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LIG,2759,1014,1745,2758,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5983,2967,3016,3298,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29304,13722,15582,15164,13665,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42619,21555,21064,26304,15311,1004,ITH,ITH3,5,Veneto
2021-08-06,PAB,3621,1907,1714,1197,2423,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7906,2965,4941,7709,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7657,3502,4155,5699,1887,71,ITI,ITI2,10,Umbria
2021-06-16,SAR,17635,8276,9359,12167,5307,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36164,17878,18286,14315,21510,339,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17864,6961,10903,14623,3085,156,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7218,3278,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2246,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9885,4974,4911,2365,7385,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28274,15501,12773,16287,11388,599,ITH,ITH3,5,Veneto
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36171,16797,19374,20015,15641,515,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8695,4368,4327,1382,7281,32,ITI,ITI2,10,Umbria
2021-07-25,MOL,2009,1059,950,354,1641,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2620,856,1764,2619,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,882,2160,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2358,1228,1130,1928,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41914,22070,19844,4931,36495,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6996,3036,3960,5939,1022,35,ITF,ITF6,18,Calabria
2021-05-03,PUG,33399,14931,18468,22156,10679,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74395,40415,33980,33761,38680,1954,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10964,3997,6967,9192,1741,31,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14096,7197,6899,3994,10035,67,ITC,ITC3,7,Liguria
2021-03-07,PUG,4991,2005,2986,4372,577,42,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22355,10242,12113,14403,7513,439,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7678,3398,4280,5920,1669,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10824,5384,5440,7927,2602,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14849,7040,7809,8564,6250,35,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7493,4047,3446,1832,5576,85,ITI,ITI3,11,Marche
2021-08-12,VEN,10314,5614,4700,6944,3075,295,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31197,15490,15707,18141,12793,263,ITI,ITI1,9,Toscana
2021-08-07,EMR,29814,16366,13448,16678,12184,952,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17801,8902,518,ITF,ITF3,15,Campania
2021-05-08,BAS,4844,2406,2438,3387,1412,45,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2815,1264,1551,2809,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55839,28423,27416,7580,47894,365,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1096,535,561,272,806,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40727,21206,19521,16796,23627,304,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9363,3870,5493,8847,321,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15896,8067,7829,14801,1028,67,ITF,ITF6,18,Calabria
2021-05-05,PUG,39315,17259,22056,24493,14236,586,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11307,5218,6089,8090,3055,162,ITI,ITI3,11,Marche
2021-05-21,PAT,5205,2502,2703,3137,1797,271,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1685,3365,4025,957,68,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12003,5291,6712,10012,1829,162,ITC,ITC3,7,Liguria
2021-04-18,LOM,36413,16233,20180,30527,5243,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32166,15630,16536,23478,7927,761,ITF,ITF3,15,Campania
2021-06-07,VEN,44693,23318,21375,36179,7038,1476,ITH,ITH3,5,Veneto
2021-01-08,LOM,12748,3936,8812,12737,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4489,2327,2162,1300,3097,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42898,20964,21934,21411,20925,562,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7964,849,181,ITH,ITH3,5,Veneto
2021-06-09,VEN,42779,21945,20834,33792,7443,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17827,8760,9067,15129,2574,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6424,2444,3980,4886,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3430,1947,73,ITI,ITI2,10,Umbria
2021-06-10,MOL,2573,1184,1389,1235,1301,37,ITF,ITF2,14,Molise
2021-07-05,EMR,33216,16196,17020,11257,21366,593,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108498,57291,51207,10219,97354,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2194,1047,1147,2187,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30703,16204,14499,10603,19578,522,ITF,ITF3,15,Campania
2021-08-08,PAB,1572,853,719,741,831,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21673,9068,12605,14521,6911,241,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59784,29212,30572,42649,15961,1174,ITF,ITF3,15,Campania
2021-03-18,CAL,4470,2095,2375,2336,2111,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11130,12591,19033,4342,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12137,6221,5916,10304,1445,388,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8977,3671,5306,4063,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1195,539,656,638,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2353,3125,61,ITI,ITI2,10,Umbria
2021-08-12,SIC,8641,4334,4307,4165,4368,108,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29780,14127,15653,22232,7171,377,ITI,ITI4,12,Lazio
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47652,24114,23538,18424,28534,694,ITH,ITH3,5,Veneto
2021-07-05,FVG,9534,4840,4694,1306,8084,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71021,35639,35382,25025,45343,653,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34600,17952,16648,12063,22166,371,ITI,ITI1,9,Toscana
2021-05-24,LIG,11879,5591,6288,9268,2507,104,ITC,ITC3,7,Liguria
2021-06-21,FVG,9205,4496,4709,1820,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30683,15470,15213,3214,27330,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2944,1125,1819,1657,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1730,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13612,6045,7567,5735,7807,70,ITC,ITC3,7,Liguria
2021-01-01,PIE,1039,396,643,1038,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,993,547,446,526,444,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26468,8094,18374,26443,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34621,17255,17366,25060,8968,593,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1457,710,747,661,778,18,ITF,ITF2,14,Molise
