data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,PAB,3079,1522,1557,2089,870,120,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44541,21751,22790,30398,13356,787,0,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15083,7537,7546,3712,11303,68,0,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6025,2775,3250,5910,94,21,0,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1642,758,884,523,1105,14,0,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43429,21244,22185,37762,4731,936,0,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18302,9854,8448,8331,9608,363,0,0,ITG,ITG1,19,Sicilia
2021-03-30,SAR,8939,3627,5312,6470,2290,179,0,0,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5819,2464,3355,3061,2726,32,0,0,ITI,ITI2,10,Umbria
2021-08-05,SIC,23869,11854,12015,11457,12042,370,0,0,ITG,ITG1,19,Sicilia
2021-11-02,ABR,4141,2128,2013,413,1696,32,280,1720,ITF,ITF1,13,Abruzzo
2021-02-26,BAS,2169,910,1259,2075,83,11,0,0,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95886,50658,45228,9731,85285,870,0,0,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1209,652,557,537,660,12,0,0,ITC,ITC3,7,Liguria
2021-08-10,LOM,61488,33273,28215,18703,41703,1082,0,0,ITC,ITC4,3,Lombardia
2021-02-03,UMB,777,182,595,68,709,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,439,184,255,219,214,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19302,7684,11618,13103,5927,272,0,0,ITI,ITI4,12,Lazio
2021-05-07,PAT,6101,3134,2967,4868,857,376,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52259,24504,27755,35735,15692,832,0,0,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8278,4417,3861,2604,5510,164,0,0,ITF,ITF1,13,Abruzzo
2021-02-16,PAB,530,205,325,529,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9410,4439,4971,8814,497,99,0,0,ITF,ITF4,16,Puglia
2021-04-20,PAT,2913,1391,1522,2733,37,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83552,38353,45199,59191,22489,1872,0,0,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1641,556,1085,1641,0,0,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1554,390,44,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7548,3565,3983,4537,2957,54,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21497,10925,10572,4497,16840,160,0,0,ITC,ITC3,7,Liguria
2021-10-15,CAM,21795,12440,9355,8700,8097,585,796,3617,ITF,ITF3,15,Campania
2021-01-28,PAB,872,309,563,9,863,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,541,176,365,217,323,1,0,0,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2357,1226,1131,1870,347,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5888,2982,2906,2883,2974,31,0,0,ITF,ITF5,17,Basilicata
2021-11-10,EMR,15361,7243,8118,976,3142,91,1233,9919,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LAZ,44017,22203,21814,2166,41739,112,0,0,ITI,ITI4,12,Lazio
2021-09-07,CAL,5894,2980,2914,2761,2985,148,0,0,ITF,ITF6,18,Calabria
2021-06-30,LAZ,63129,29712,33417,29661,32785,683,0,0,ITI,ITI4,12,Lazio
2021-08-17,PAT,5545,2926,2619,2041,3363,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,BAS,2276,1288,988,1108,1106,62,0,0,ITF,ITF5,17,Basilicata
2021-01-16,MOL,427,169,258,424,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26622,12691,13931,20455,5541,626,0,0,ITF,ITF3,15,Campania
2021-05-05,MAR,11698,5322,6376,5096,6435,167,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18355,8484,9871,12109,6138,108,0,0,ITF,ITF6,18,Calabria
2021-09-09,VDA,327,177,150,100,216,11,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,CAM,3836,2009,1827,3783,0,53,0,0,ITF,ITF3,15,Campania
2021-02-15,PAT,549,193,356,422,126,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1187,533,654,832,332,23,0,0,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3693,779,40,0,0,ITF,ITF5,17,Basilicata
2021-08-19,EMR,21597,11606,9991,11934,8751,912,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VDA,874,471,403,510,354,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-22,LOM,99443,52058,47385,12495,85472,1476,0,0,ITC,ITC4,3,Lombardia
2021-08-13,MAR,6751,3759,2992,3382,3151,218,0,0,ITI,ITI3,11,Marche
2021-10-01,SAR,6673,3735,2938,2148,4232,118,171,4,ITG,ITG2,20,Sardegna
2021-04-08,LAZ,26985,12366,14619,18924,7747,314,0,0,ITI,ITI4,12,Lazio
2021-05-26,PAT,3982,1875,2107,1120,2738,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-27,SIC,10666,5913,4753,2021,4867,189,976,2613,ITG,ITG1,19,Sicilia
2021-04-09,MOL,2375,1275,1100,2134,192,49,0,0,ITF,ITF2,14,Molise
2021-04-13,LOM,47713,21292,26421,32902,14120,691,0,0,ITC,ITC4,3,Lombardia
2021-06-07,TOS,35001,17179,17822,30928,3672,401,0,0,ITI,ITI1,9,Toscana
2021-06-23,SAR,20549,9670,10879,6161,14263,125,0,0,ITG,ITG2,20,Sardegna
2021-07-29,FVG,9628,4914,4714,3223,6094,311,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,SIC,5453,2390,3063,5384,0,69,0,0,ITG,ITG1,19,Sicilia
2021-09-26,CAM,10758,5902,4856,4189,4922,398,1134,115,ITF,ITF3,15,Campania
2021-11-08,PAT,1343,664,679,154,490,6,29,664,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,FVG,7160,3085,4075,3100,3925,135,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41316,18971,22345,17267,23444,605,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-09,PAB,815,410,405,126,289,0,20,380,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-25,SIC,21405,10210,11195,16113,5022,270,0,0,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28971,13509,15462,17218,11488,265,0,0,ITI,ITI1,9,Toscana
2021-08-23,VDA,404,205,199,91,299,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-08,LAZ,12800,6531,6269,4506,4396,387,381,3130,ITI,ITI4,12,Lazio
2021-10-10,UMB,1064,548,516,348,444,15,67,190,ITI,ITI2,10,Umbria
2021-10-13,CAM,18856,10441,8415,6603,7122,489,574,4068,ITF,ITF3,15,Campania
2021-04-30,LOM,117594,54918,62676,87181,27701,2712,0,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3710,1922,1788,1425,2225,60,0,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17239,9140,8099,7787,8852,600,0,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5956,2642,3314,288,5654,14,0,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63334,30531,32803,12551,49916,867,0,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1719,924,795,372,1018,2,45,282,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,MOL,117,48,69,116,0,1,0,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28220,12802,15418,20315,6917,988,0,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9066,4940,4126,3419,3819,332,368,1128,ITF,ITF4,16,Puglia
2021-03-22,SIC,16698,7923,8775,11142,5430,126,0,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29064,13456,15608,14668,14081,315,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6476,3903,180,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48619,23298,25321,6590,41821,208,0,0,ITI,ITI4,12,Lazio
2021-01-17,VEN,1934,781,1153,1582,349,3,0,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5401,2864,2537,1612,3709,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9486,3129,6357,9464,0,22,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32631,15047,17584,11390,20862,379,0,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4006,2203,1803,1794,1978,106,115,13,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11557,6110,5447,3888,5366,335,144,1824,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2949,921,2028,2949,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,1994,388,51,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45285,22551,22734,20107,24404,774,0,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1224,604,620,1188,14,22,0,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1436,839,597,543,688,78,7,120,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4290,5990,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9424,8996,8177,9384,859,0,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2203,1113,1090,1031,1122,50,0,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10871,5568,5303,1262,9408,201,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1498,351,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1352,678,18,0,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2921,1452,1469,2837,20,64,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,582,2166,22,0,0,ITF,ITF2,14,Molise
2021-04-03,PIE,19441,8206,11235,10548,8594,299,0,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4842,2581,2261,1908,2811,123,0,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15207,8065,7142,7128,6746,518,560,255,ITI,ITI4,12,Lazio
2021-10-11,MOL,1265,627,638,235,351,3,9,667,ITF,ITF2,14,Molise
2021-11-10,PAT,1424,638,786,113,488,3,27,793,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5957,1671,4286,476,5479,2,0,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7833,4146,3687,2596,5085,152,0,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2951,1682,1269,1534,873,49,295,200,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5851,2988,2863,1010,2508,115,278,1940,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5282,2306,2976,5276,0,6,0,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34553,17171,17382,30536,3515,502,0,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3383,1841,1542,723,2132,22,47,459,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49814,26297,23517,6983,42133,698,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,840,438,402,240,475,15,103,7,ITF,ITF2,14,Molise
2021-01-22,LOM,3269,895,2374,3195,69,5,0,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16421,7934,8487,9138,7144,139,0,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1340,786,554,629,544,37,11,119,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2314,750,1564,2314,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3080,1502,1578,2298,672,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28993,16323,12670,16336,12074,583,0,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2340,1094,1246,643,521,28,360,788,ITI,ITI2,10,Umbria
2021-01-29,FVG,2467,835,1632,306,2161,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4562,1938,2624,1585,2968,9,0,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,755,3643,78,0,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50355,23419,26936,35629,13190,1536,0,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1537,8,2,0,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9869,4918,4951,1231,8546,92,0,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1554,2672,111,0,0,ITF,ITF2,14,Molise
2021-09-22,FVG,5561,2990,2571,2477,2825,246,10,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1830,836,994,73,1757,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,568,262,306,492,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2695,1234,1461,1552,1128,15,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2740,1430,1310,1208,1481,51,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6813,3877,2936,2532,4131,150,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11870,6600,5270,6570,3114,360,1181,645,ITH,ITH3,5,Veneto
2021-01-20,UMB,621,228,393,618,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35062,16360,18702,23492,11060,510,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15146,7943,7203,5353,8759,347,453,234,ITG,ITG1,19,Sicilia
2021-10-05,PAB,918,531,387,593,78,0,244,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11241,6092,5149,3855,5743,522,399,722,ITF,ITF4,16,Puglia
2021-06-06,MOL,2136,1095,1041,1775,330,31,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12001,6379,5622,4041,7703,257,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18421,10167,8254,6027,7288,474,843,3789,ITF,ITF3,15,Campania
2021-04-01,BAS,2774,1138,1636,1967,767,40,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13274,5927,7347,6359,6824,91,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,8982,4460,4522,6479,2236,267,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5143,2624,2519,1606,2279,78,267,913,ITC,ITC3,7,Liguria
2021-10-25,CAL,3921,2172,1749,955,2124,79,182,581,ITF,ITF6,18,Calabria
2021-11-04,FVG,3537,1742,1795,371,1227,7,306,1626,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9576,4818,4758,2672,6666,238,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13166,6759,6407,4772,8250,144,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,888,796,720,933,31,0,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37029,17932,19097,30259,5129,1641,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4433,2137,2296,157,4245,31,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14022,7973,6049,3987,7671,340,172,1852,ITH,ITH3,5,Veneto
2021-10-29,ABR,3902,2051,1851,441,1692,42,191,1536,ITF,ITF1,13,Abruzzo
2021-03-21,LIG,554,222,332,69,485,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9436,5089,4347,3226,6065,145,0,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46760,24335,22425,4486,41949,325,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2168,1148,1020,821,1310,37,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,814,297,517,156,658,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15209,7247,7962,8566,6488,155,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4922,2709,2213,1257,3397,76,191,1,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12517,4618,7899,12508,0,9,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2214,1174,1040,288,1923,3,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56273,28502,27771,17559,37948,766,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,963,2117,98,0,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10967,4123,174,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19161,9010,10151,5404,13639,118,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15319,8132,7187,7382,7717,220,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15797,8157,7640,6223,8791,783,0,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12102,5368,6734,9311,2563,228,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12539,5358,7181,6688,5626,225,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2422,8521,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19515,10569,8946,11336,7593,586,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,659,356,303,345,128,0,100,86,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12051,5529,6522,8590,3383,78,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39305,5898,602,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,14948,6928,8020,1309,3666,141,1619,8213,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1593,687,906,862,722,9,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48439,22705,25734,29850,17917,672,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33909,17698,16211,8280,25032,597,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15045,7839,7206,4410,5979,375,312,3969,ITI,ITI4,12,Lazio
2021-11-11,PAT,1191,573,618,156,433,10,26,566,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25584,12073,13511,18878,6324,382,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1525,944,581,802,701,22,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19863,10824,9039,6419,10998,513,1926,7,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14815,6042,8773,10721,3955,139,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-22,PAT,415,248,167,228,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11154,5045,6109,6950,3965,239,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,716,309,407,46,101,1,140,428,ITF,ITF2,14,Molise
2021-02-08,PIE,6963,2366,4597,666,6288,9,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3869,5093,141,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15809,8581,7228,2288,5997,155,2180,5189,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5374,2025,3349,5311,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36717,16370,20347,23539,12571,607,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27384,4112,363,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24431,5409,906,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,2989,1344,1645,191,685,18,790,1305,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4549,2071,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25920,12019,13901,17786,7767,367,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18218,9548,8670,8411,9029,778,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23274,12677,10597,4834,17315,425,695,5,ITI,ITI1,9,Toscana
2021-10-06,LIG,5410,2826,2584,1972,2391,98,188,761,ITC,ITC3,7,Liguria
2021-10-10,EMR,9196,5032,4164,3363,5112,319,350,52,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1829,777,1052,1146,670,13,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7494,3247,4247,5441,1930,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17267,7883,9384,8133,9040,94,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13027,6828,6199,6266,5948,520,250,43,ITI,ITI4,12,Lazio
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1523,666,857,113,671,8,16,715,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,SIC,18995,9006,9989,13422,5250,323,0,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56380,29648,26732,5503,50550,327,0,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,6654,3395,3259,2403,3993,181,42,35,ITF,ITF6,18,Calabria
2021-02-18,MAR,2147,787,1360,1801,288,58,0,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2879,1374,1505,1988,846,45,0,0,ITF,ITF2,14,Molise
2021-10-08,CAM,14748,7731,7017,4854,5733,495,588,3078,ITF,ITF3,15,Campania
2021-04-23,LIG,14700,6654,8046,8470,6129,101,0,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11441,5111,6330,7922,3149,370,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43200,21939,21261,35711,6444,1045,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,PIE,16341,7713,8628,1437,4999,129,1114,8662,ITC,ITC1,1,Piemonte
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,0,ITI,ITI3,11,Marche
2021-01-24,BAS,875,321,554,58,816,1,0,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1381,521,860,1288,93,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7806,2263,35,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7407,3980,3427,620,6702,85,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36800,19477,17323,18338,17424,1038,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25688,10332,1227,0,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5931,5328,184,0,0,ITF,ITF1,13,Abruzzo
2021-10-19,ABR,3639,1782,1857,782,1179,62,88,1528,ITF,ITF1,13,Abruzzo
2021-11-11,MAR,3565,1824,1741,268,760,16,532,1989,ITI,ITI3,11,Marche
2021-02-01,FVG,2116,694,1422,18,2098,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4353,2016,57,0,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9611,4442,5169,7119,2307,185,0,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,474,221,253,236,150,88,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27774,15091,12683,19284,6887,1603,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3108,2814,1649,4123,150,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7100,3806,3294,1383,5542,175,0,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2766,1017,1749,2761,0,5,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8099,4371,3728,2439,5502,124,34,0,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29324,13737,15587,15178,13681,465,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42638,21568,21070,26255,15324,1059,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3673,1938,1735,1125,2447,101,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8042,3027,5015,7837,0,205,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7779,0,252,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3537,4186,5732,1938,53,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8278,9363,12125,5314,202,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36249,17912,18337,14263,21564,422,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15364,8232,7132,5217,9697,450,0,0,ITC,ITC1,1,Piemonte
2021-07-14,VDA,1022,535,487,279,729,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34618,18228,16390,7906,26095,617,0,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5723,4896,141,0,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18250,10078,8172,5671,12119,460,0,0,ITH,ITH3,5,Veneto
2021-03-04,LOM,29384,12141,17243,20019,9093,272,0,0,ITC,ITC4,3,Lombardia
