data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-02,VDA,339,166,173,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte
2021-05-04,VEN,42882,20312,22570,34854,8028,ITH,ITH3,5,Veneto
2021-05-20,PAB,4707,2322,2385,3250,1457,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche
2021-03-29,LAZ,23961,10759,13202,16923,7038,ITI,ITI4,12,Lazio
2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-01-18,PAT,643,154,489,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,VDA,23,8,15,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,CAL,7595,3722,3873,5984,1611,ITF,ITF6,18,Calabria
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-05-04,SIC,26698,12409,14289,17531,9167,ITG,ITG1,19,Sicilia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-04-16,EMR,29210,13755,15455,20373,8837,ITH,ITH5,8,Emilia-Romagna
2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria
2021-05-10,BAS,4805,2383,2422,2765,2040,ITF,ITF5,17,Basilicata
2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria
2021-04-11,SAR,5394,2443,2951,4274,1120,ITG,ITG2,20,Sardegna
2021-04-22,PUG,22925,10476,12449,18055,4870,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-21,FVG,801,281,520,423,378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,SAR,4008,1790,2218,2788,1220,ITG,ITG2,20,Sardegna
2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche
2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria
2021-02-18,CAL,1821,824,997,1595,226,ITF,ITF6,18,Calabria
2021-03-06,PUG,15972,5965,10007,13884,2088,ITF,ITF4,16,Puglia
2021-03-27,PUG,12150,5706,6444,6982,5168,ITF,ITF4,16,Puglia
2021-04-29,FVG,6697,2939,3758,4164,2533,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,LIG,13338,6018,7320,10053,3285,ITC,ITC3,7,Liguria
2021-05-24,VDA,1135,516,619,688,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria
2021-06-05,LOM,102017,52763,49254,92337,9680,ITC,ITC4,3,Lombardia
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-05-20,SAR,15858,7500,8358,11307,4551,ITG,ITG2,20,Sardegna
2021-05-29,PUG,30143,14209,15934,20901,9242,ITF,ITF4,16,Puglia
2021-04-29,LIG,15551,6974,8577,6734,8817,ITC,ITC3,7,Liguria
2021-06-01,TOS,26708,13209,13499,23023,3685,ITI,ITI1,9,Toscana
2021-01-18,SIC,1437,582,855,1289,148,ITG,ITG1,19,Sicilia
2021-05-05,EMR,30082,13978,16104,18833,11249,ITH,ITH5,8,Emilia-Romagna
2021-05-22,SAR,24662,11824,12838,19566,5096,ITG,ITG2,20,Sardegna
2021-01-08,PUG,5616,2355,3261,5616,0,ITF,ITF4,16,Puglia
2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise
2021-06-10,PUG,44006,21363,22643,28662,15344,ITF,ITF4,16,Puglia
2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria
2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia
2021-04-30,SAR,11132,5299,5833,6923,4209,ITG,ITG2,20,Sardegna
2021-05-31,TOS,30055,14407,15648,19374,10681,ITI,ITI1,9,Toscana
2021-05-01,EMR,28400,12772,15628,15628,12772,ITH,ITH5,8,Emilia-Romagna
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana
2021-06-10,SIC,50504,23597,26907,43567,6937,ITG,ITG1,19,Sicilia
2021-02-10,LIG,2314,837,1477,1019,1295,ITC,ITC3,7,Liguria
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-03-01,PUG,15098,5864,9234,13728,1370,ITF,ITF4,16,Puglia
2021-04-17,VDA,638,407,231,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,CAL,11368,5548,5820,7034,4334,ITF,ITF6,18,Calabria
2021-02-25,LOM,15226,6313,8913,13668,1558,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10300,4876,5424,6465,3835,ITF,ITF1,13,Abruzzo
2021-06-11,UMB,4797,2374,2423,4213,584,ITI,ITI2,10,Umbria
2021-02-05,EMR,9321,2967,6354,1638,7683,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6900,3351,3549,5250,1650,ITF,ITF6,18,Calabria
2021-04-27,CAM,32131,15598,16533,24211,7920,ITF,ITF3,15,Campania
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia
2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche
2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche
2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-04-30,PUG,34805,15567,19238,22853,11952,ITF,ITF4,16,Puglia
2021-05-25,UMB,8760,4260,4500,7736,1024,ITI,ITI2,10,Umbria
2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia
2020-12-27,BAS,106,41,65,106,0,ITF,ITF5,17,Basilicata
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-05-01,BAS,4703,2136,2567,3952,751,ITF,ITF5,17,Basilicata
2021-03-10,CAL,6553,3314,3239,5271,1282,ITF,ITF6,18,Calabria
2021-03-18,LOM,27377,10951,16426,16146,11231,ITC,ITC4,3,Lombardia
2021-06-07,PIE,34487,17614,16873,29784,4703,ITC,ITC1,1,Piemonte
2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana
2021-03-15,UMB,4596,1930,2666,2828,1768,ITI,ITI2,10,Umbria
2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-19,LAZ,17213,7364,9849,10885,6328,ITI,ITI4,12,Lazio
2021-04-05,ABR,2693,1147,1546,1813,880,ITF,ITF1,13,Abruzzo
2021-06-04,VEN,49112,25522,23590,41211,7901,ITH,ITH3,5,Veneto
2021-01-04,CAL,1052,517,535,1052,0,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria
2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche
2021-03-23,EMR,18721,8087,10634,12034,6687,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PAT,2877,1376,1501,2841,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata
2021-06-04,VDA,908,383,525,474,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria
2021-04-07,ABR,7166,3293,3873,4405,2761,ITF,ITF1,13,Abruzzo
2021-06-07,EMR,40115,20548,19567,34008,6107,ITH,ITH5,8,Emilia-Romagna
2021-01-14,SAR,1105,426,679,1105,0,ITG,ITG2,20,Sardegna
2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania
2021-03-26,PAT,3190,1242,1948,2591,599,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-23,CAM,32302,15509,16793,23161,9141,ITF,ITF3,15,Campania
2021-01-24,EMR,2443,885,1558,298,2145,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23353,10518,12835,18873,4480,ITH,ITH5,8,Emilia-Romagna
2021-05-29,PAB,7131,3767,3364,3994,3137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo
2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche
2021-03-25,LOM,42602,15893,26709,30014,12588,ITC,ITC4,3,Lombardia
2021-06-05,CAL,20322,9521,10801,17362,2960,ITF,ITF6,18,Calabria
2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna
2021-02-16,TOS,9280,3340,5940,8559,721,ITI,ITI1,9,Toscana
2021-04-16,VEN,24419,10481,13938,12538,11881,ITH,ITH3,5,Veneto
2021-05-09,BAS,4685,2340,2345,2990,1695,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,LIG,12844,5954,6890,9714,3130,ITC,ITC3,7,Liguria
2021-05-01,LOM,95958,43670,52288,66753,29205,ITC,ITC4,3,Lombardia
2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria
2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria
2021-04-11,VDA,479,208,271,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-04-04,TOS,13914,6604,7310,13661,253,ITI,ITI1,9,Toscana
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-03-15,FVG,3767,1637,2130,1446,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-04-09,PIE,25849,11387,14462,21340,4509,ITC,ITC1,1,Piemonte
2021-05-08,MOL,2973,1454,1519,1729,1244,ITF,ITF2,14,Molise
2021-04-27,FVG,8080,3704,4376,3622,4458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2340,1205,1135,1915,425,ITF,ITF2,14,Molise
2021-05-22,PIE,33377,15079,18298,17245,16132,ITC,ITC1,1,Piemonte
2021-06-08,PAB,4143,2115,2028,828,3315,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,LOM,39468,15479,23989,24695,14773,ITC,ITC4,3,Lombardia
2021-04-14,UMB,8151,3673,4478,6172,1979,ITI,ITI2,10,Umbria
2021-05-03,LOM,83652,39736,43916,71531,12121,ITC,ITC4,3,Lombardia
2021-05-24,LIG,11658,5423,6235,9174,2484,ITC,ITC3,7,Liguria
2021-02-03,ABR,2062,718,1344,419,1643,ITF,ITF1,13,Abruzzo
2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio
2021-02-12,SIC,4586,1811,2775,4320,266,ITG,ITG1,19,Sicilia
2021-05-29,LOM,88039,42277,45762,42033,46006,ITC,ITC4,3,Lombardia
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-03,FVG,3984,1969,2015,2656,1328,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7278,3711,3567,180,7098,ITG,ITG1,19,Sicilia
2021-02-17,VDA,327,144,183,227,100,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-05-15,SIC,56482,26387,30095,41237,15245,ITG,ITG1,19,Sicilia
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-06-10,VEN,50638,26181,24457,42039,8599,ITH,ITH3,5,Veneto
2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio
2021-03-06,VDA,22,4,18,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,PAT,709,232,477,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,VEN,4117,1219,2898,28,4089,ITH,ITH3,5,Veneto
2021-02-02,CAL,2316,1131,1185,177,2139,ITF,ITF6,18,Calabria
2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria
2021-03-04,EMR,16450,5349,11101,13433,3017,ITH,ITH5,8,Emilia-Romagna
2021-05-01,VEN,38840,18234,20606,29895,8945,ITH,ITH3,5,Veneto
2021-06-06,PAT,2227,1060,1167,445,1782,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-05-20,LAZ,50705,24196,26509,37431,13274,ITI,ITI4,12,Lazio
2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana
2021-01-12,SAR,865,408,457,865,0,ITG,ITG2,20,Sardegna
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-06-02,LAZ,43139,21402,21737,31731,11408,ITI,ITI4,12,Lazio
2021-01-28,ABR,1433,495,938,12,1421,ITF,ITF1,13,Abruzzo
2021-01-31,PUG,1813,829,984,75,1738,ITF,ITF4,16,Puglia
2021-04-02,SIC,13842,6521,7321,9109,4733,ITG,ITG1,19,Sicilia
2021-04-09,ABR,8798,4141,4657,6259,2539,ITF,ITF1,13,Abruzzo
2021-06-03,PAB,4699,2544,2155,3774,925,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,42844,22131,20713,37020,5824,ITH,ITH3,5,Veneto
2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-22,EMR,17507,7688,9819,10643,6864,ITH,ITH5,8,Emilia-Romagna
2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche
2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,BAS,813,350,463,813,0,ITF,ITF5,17,Basilicata
2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana
2021-04-20,CAM,32036,15498,16538,20727,11309,ITF,ITF3,15,Campania
2021-03-21,LAZ,17862,6827,11035,12811,5051,ITI,ITI4,12,Lazio
2021-04-04,PUG,5948,2953,2995,5943,5,ITF,ITF4,16,Puglia
2021-04-10,EMR,20921,9300,11621,16776,4145,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,CAM,51158,24851,26307,44779,6379,ITF,ITF3,15,Campania
2021-05-20,TOS,29517,13702,15815,18903,10614,ITI,ITI1,9,Toscana
2021-03-24,EMR,21102,9313,11789,13719,7383,ITH,ITH5,8,Emilia-Romagna
2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria
2021-02-26,VDA,207,58,149,122,85,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-11,SIC,15336,7575,7761,8306,7030,ITG,ITG1,19,Sicilia
2021-04-13,LOM,47575,21238,26337,33505,14070,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10782,4968,5814,9588,1194,ITI,ITI3,11,Marche
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-01-21,LIG,1104,385,719,673,431,ITC,ITC3,7,Liguria
2021-02-24,SIC,9308,4760,4548,8748,560,ITG,ITG1,19,Sicilia
2021-03-22,VEN,18093,8135,9958,13050,5043,ITH,ITH3,5,Veneto
2021-06-08,EMR,44210,22596,21614,36920,7290,ITH,ITH5,8,Emilia-Romagna
2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania
2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche
2021-01-25,MAR,1597,560,1037,96,1501,ITI,ITI3,11,Marche
2021-04-06,LAZ,23884,10655,13229,16775,7109,ITI,ITI4,12,Lazio
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,FVG,1562,483,1079,385,1177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,VEN,22151,10187,11964,17432,4719,ITH,ITH3,5,Veneto
2021-05-09,CAM,43178,20276,22902,32085,11093,ITF,ITF3,15,Campania
2021-06-05,ABR,14604,6859,7745,10553,4051,ITF,ITF1,13,Abruzzo
2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-02-06,VEN,4095,1354,2741,709,3386,ITH,ITH3,5,Veneto
2021-05-29,UMB,7833,3596,4237,6273,1560,ITI,ITI2,10,Umbria
2021-06-06,CAM,62300,30964,31336,61671,629,ITF,ITF3,15,Campania
2021-06-06,PUG,30348,15286,15062,25378,4970,ITF,ITF4,16,Puglia
2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,MOL,3038,1410,1628,2581,457,ITF,ITF2,14,Molise
2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania
2021-01-19,ABR,111,55,56,91,20,ITF,ITF1,13,Abruzzo
2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio
2021-03-15,CAL,3554,1688,1866,2112,1442,ITF,ITF6,18,Calabria
2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche
2021-04-25,CAM,30731,15171,15560,25339,5392,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PAT,3606,1752,1854,3552,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte
2021-03-24,VEN,22023,9507,12516,15215,6808,ITH,ITH3,5,Veneto
2021-04-07,PIE,23607,9996,13611,18144,5463,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13478,5986,7492,7830,5648,ITG,ITG2,20,Sardegna
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,BAS,764,348,416,754,10,ITF,ITF5,17,Basilicata
2021-06-07,SIC,49280,23144,26136,41515,7765,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2636,1249,1387,2636,0,ITF,ITF6,18,Calabria
2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia
2021-03-11,BAS,1794,928,866,835,959,ITF,ITF5,17,Basilicata
2021-06-01,ABR,10922,4822,6100,6558,4364,ITF,ITF1,13,Abruzzo
2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata
2021-05-10,SIC,28227,13559,14668,16156,12071,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27443,11970,15473,18963,8480,ITH,ITH3,5,Veneto
2020-12-30,FVG,626,244,382,626,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,6048,1806,4242,5862,186,ITF,ITF4,16,Puglia
2021-03-09,SIC,12804,5436,7368,10605,2199,ITG,ITG1,19,Sicilia
2021-04-12,SIC,18784,9121,9663,11534,7250,ITG,ITG1,19,Sicilia
2021-06-10,LIG,17717,9111,8606,12302,5415,ITC,ITC3,7,Liguria
2021-06-10,PAB,4385,2271,2114,1300,3085,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna
2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise
2021-03-26,PUG,11596,5450,6146,6951,4645,ITF,ITF4,16,Puglia
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-04-14,SAR,8250,3902,4348,7013,1237,ITG,ITG2,20,Sardegna
2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise
2021-05-23,MOL,1699,863,836,1694,5,ITF,ITF2,14,Molise
2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia
2021-05-10,MAR,9446,4335,5111,4895,4551,ITI,ITI3,11,Marche
2021-01-25,SIC,7400,3671,3729,300,7100,ITG,ITG1,19,Sicilia
2021-05-25,BAS,4194,2110,2084,874,3320,ITF,ITF5,17,Basilicata
2021-06-11,SAR,9839,4655,5184,5896,3943,ITG,ITG2,20,Sardegna
2021-01-07,TOS,6018,1751,4267,6018,0,ITI,ITI1,9,Toscana
2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte
2021-03-31,TOS,32581,13138,19443,20421,12160,ITI,ITI1,9,Toscana
2021-05-02,PIE,25066,11266,13800,14321,10745,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12079,5354,6725,9523,2556,ITC,ITC4,3,Lombardia
2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise
2021-05-05,PAT,4979,2576,2403,4689,290,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,VDA,433,185,248,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18555,8950,9605,13419,5136,ITG,ITG1,19,Sicilia
2021-04-02,VEN,23986,10554,13432,17656,6330,ITH,ITH3,5,Veneto
2021-05-30,LIG,3275,1603,1672,1364,1911,ITC,ITC3,7,Liguria
2021-04-09,CAL,7935,3715,4220,5009,2926,ITF,ITF6,18,Calabria
2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania
2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna
2021-05-04,LIG,13607,6079,7528,5380,8227,ITC,ITC3,7,Liguria
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-02-06,PAT,574,298,276,433,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,PIE,34721,17663,17058,30275,4446,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10242,3509,6733,816,9426,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio
2021-06-09,LAZ,67524,31053,36471,35823,31701,ITI,ITI4,12,Lazio
2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,56307,25445,30862,43877,12430,ITI,ITI4,12,Lazio
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1368,692,676,1367,1,ITI,ITI2,10,Umbria
2021-02-20,LIG,1335,637,698,1334,1,ITC,ITC3,7,Liguria
2021-04-05,CAL,3414,1605,1809,2558,856,ITF,ITF6,18,Calabria
2021-06-05,SAR,17825,8413,9412,11377,6448,ITG,ITG2,20,Sardegna
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,LOM,8336,3340,4996,8136,200,ITC,ITC4,3,Lombardia
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-03-30,ABR,5057,2198,2859,3233,1824,ITF,ITF1,13,Abruzzo
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania
2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,CAM,43492,21539,21953,32138,11354,ITF,ITF3,15,Campania
2021-06-05,BAS,4796,2206,2590,3853,943,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2609,784,1825,89,2520,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,EMR,5230,1534,3696,2318,2912,ITH,ITH5,8,Emilia-Romagna
2021-04-24,TOS,13435,6166,7269,5990,7445,ITI,ITI1,9,Toscana
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-04,VEN,12921,4830,8091,9449,3472,ITH,ITH3,5,Veneto
2021-03-10,LAZ,22024,9490,12534,16378,5646,ITI,ITI4,12,Lazio
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-04-14,BAS,2042,998,1044,1368,674,ITF,ITF5,17,Basilicata
2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte
2021-02-15,CAL,1141,540,601,991,150,ITF,ITF6,18,Calabria
2021-04-24,LAZ,33348,15032,18316,20595,12753,ITI,ITI4,12,Lazio
2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia
2021-02-04,MAR,2342,809,1533,112,2230,ITI,ITI3,11,Marche
