data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-03,FVG,312,122,190,312,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30269,14598,15671,19451,10818,ITI,ITI1,9,Toscana
2021-03-20,CAM,13985,6525,7460,10246,3739,ITF,ITF3,15,Campania
2021-06-04,EMR,45489,22909,22580,37376,8113,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1274,636,638,262,1012,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33308,15400,17908,20656,12652,ITI,ITI1,9,Toscana
2021-05-07,VEN,48474,23222,25252,39807,8667,ITH,ITH3,5,Veneto
2021-03-16,LIG,6082,2731,3351,2349,3733,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,652,4417,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,241,6900,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio
2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna
2021-01-08,SIC,8107,3778,4329,8107,0,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3335,3888,4438,2785,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2449,1408,1041,333,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19706,9848,9858,15345,4361,ITG,ITG1,19,Sicilia
2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,139,48,91,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4543,2197,2346,3530,1013,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32635,14338,18297,23273,9362,ITI,ITI4,12,Lazio
2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna
2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3754,1588,2166,3754,0,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2838,1359,1479,944,1894,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94155,47854,46301,49712,44443,ITC,ITC4,3,Lombardia
2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche
2021-04-13,PIE,25942,11613,14329,22483,3459,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23088,10659,12429,19353,3735,ITF,ITF4,16,Puglia
2021-05-26,SAR,14937,7674,7263,9875,5062,ITG,ITG2,20,Sardegna
2021-04-02,PUG,12841,5999,6842,8317,4524,ITF,ITF4,16,Puglia
2021-05-28,CAL,20979,10193,10786,11519,9460,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28380,13740,14640,22538,5842,ITF,ITF3,15,Campania
2021-05-21,LOM,93798,45226,48572,29137,64661,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche
2021-02-20,PAT,407,245,162,123,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6135,2925,3210,3059,3076,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74206,35647,38559,65166,9040,ITF,ITF3,15,Campania
2021-04-15,CAL,7688,3766,3922,5996,1692,ITF,ITF6,18,Calabria
2021-05-03,MAR,10213,4612,5601,4806,5407,ITI,ITI3,11,Marche
2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36550,17257,19293,24937,11613,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27572,13609,13963,22067,5505,ITI,ITI1,9,Toscana
2021-01-02,ABR,552,220,332,552,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15339,6620,8719,12969,2370,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22216,9816,12400,18501,3715,ITI,ITI1,9,Toscana
2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25475,11859,13616,13884,11591,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12639,6497,6142,10442,2197,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana
2021-04-01,CAL,8529,3865,4664,3986,4543,ITF,ITF6,18,Calabria
2021-01-27,SIC,7283,3710,3573,178,7105,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8561,4065,4496,7347,1214,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27920,13559,14361,18883,9037,ITI,ITI1,9,Toscana
2021-05-21,CAM,63664,29566,34098,43175,20489,ITF,ITF3,15,Campania
2021-01-30,LIG,1661,567,1094,24,1637,ITC,ITC3,7,Liguria
2021-03-23,VEN,22206,10237,11969,17497,4709,ITH,ITH3,5,Veneto
2021-05-15,PAB,7001,3688,3313,6707,294,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio
2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,32893,15067,17826,16984,15909,ITH,ITH3,5,Veneto
2021-01-13,SIC,5175,2437,2738,5175,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10996,4881,6115,6630,4366,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,511,630,390,751,ITC,ITC3,7,Liguria
2021-05-07,SAR,14449,6623,7826,9948,4501,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8487,3506,4981,6030,2457,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4807,1943,2864,3264,1543,ITI,ITI4,12,Lazio
2021-01-27,SAR,1413,497,916,79,1334,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche
2021-01-08,PAT,1449,313,1136,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5740,2968,2772,2117,3623,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche
2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9114,3971,5143,7808,1306,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4667,2224,2443,4219,448,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1855,845,1010,1846,9,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,35966,16903,19063,32684,3282,ITF,ITF4,16,Puglia
2021-04-25,PIE,20233,9305,10928,17732,2501,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51443,23505,27938,33158,18285,ITI,ITI4,12,Lazio
2021-05-21,SAR,21151,10366,10785,15500,5651,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5003,1559,3444,1929,3074,ITH,ITH3,5,Veneto
2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4378,1846,2532,3773,605,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14225,6078,8147,7834,6391,ITI,ITI4,12,Lazio
2021-05-07,LOM,92265,43687,48578,69892,22373,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38161,19025,19136,17511,20650,ITC,ITC1,1,Piemonte
2021-03-06,PAT,786,277,509,635,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,28928,13312,15616,23876,5052,ITH,ITH3,5,Veneto
2021-05-29,PAB,7134,3768,3366,3994,3140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise
2021-03-13,PIE,13047,4723,8324,11602,1445,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24679,12010,12669,20546,4133,ITF,ITF3,15,Campania
2021-03-18,LOM,27384,10953,16431,16150,11234,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9406,4435,4971,5808,3598,ITF,ITF6,18,Calabria
2021-04-09,PUG,21991,9469,12522,17368,4623,ITF,ITF4,16,Puglia
2021-05-28,CAM,72968,35247,37721,26889,46079,ITF,ITF3,15,Campania
2021-02-10,CAL,2510,1079,1431,883,1627,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2419,1278,ITF,ITF4,16,Puglia
2021-05-14,LOM,85863,41355,44508,55629,30234,ITC,ITC4,3,Lombardia
2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise
2021-04-11,PAT,2340,1135,1205,2249,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2168,1049,1119,1680,488,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche
2021-05-22,PUG,34494,15788,18706,24116,10378,ITF,ITF4,16,Puglia
2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche
2021-06-04,CAL,17285,8033,9252,12752,4533,ITF,ITF6,18,Calabria
2021-01-20,SIC,952,506,446,691,261,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6038,2800,3238,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6227,2858,3369,3855,2372,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2321,746,1575,2321,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35536,17066,18470,20385,15151,ITI,ITI1,9,Toscana
2021-06-14,FVG,9987,4827,5160,5222,4765,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,UMB,6241,2833,3408,4037,2204,ITI,ITI2,10,Umbria
2021-05-14,CAM,61003,27567,33436,36326,24677,ITF,ITF3,15,Campania
2021-03-30,TOS,17018,7642,9376,13455,3563,ITI,ITI1,9,Toscana
2021-05-21,CAL,21337,10861,10476,13974,7363,ITF,ITF6,18,Calabria
2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15284,7664,7620,9788,5496,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11104,5475,5629,8686,2418,ITF,ITF1,13,Abruzzo
2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,LOM,53644,23915,29729,39305,14339,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche
2021-06-19,CAL,15572,7292,8280,8313,7259,ITF,ITF6,18,Calabria
2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1971,698,1273,569,1402,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise
2021-05-03,LOM,83679,39747,43932,71557,12122,ITC,ITC4,3,Lombardia
2021-04-23,FVG,7464,3377,4087,3602,3862,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,EMR,9348,3273,6075,9348,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1537,1026,511,1285,252,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-06-10,TOS,26302,13483,12819,25788,514,ITI,ITI1,9,Toscana
2021-05-24,TOS,33713,16699,17014,24144,9569,ITI,ITI1,9,Toscana
2021-06-17,LIG,16223,7697,8526,10478,5745,ITC,ITC3,7,Liguria
2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia
2021-02-15,LAZ,8027,3541,4486,7396,631,ITI,ITI4,12,Lazio
2021-01-25,TOS,5126,1895,3231,247,4879,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio
2021-03-18,PAT,2320,957,1363,1240,1080,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1711,606,1105,1711,0,ITI,ITI3,11,Marche
2021-04-30,VEN,49984,23475,26509,34321,15663,ITH,ITH3,5,Veneto
2021-06-12,PAB,4906,2659,2247,1619,3287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20247,8813,11434,15051,5196,ITC,ITC1,1,Piemonte
2021-05-02,SAR,5886,2669,3217,5305,581,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5981,2998,2983,5780,201,ITI,ITI2,10,Umbria
2021-01-20,VEN,1038,368,670,386,652,ITH,ITH3,5,Veneto
2021-04-18,TOS,8357,4090,4267,7342,1015,ITI,ITI1,9,Toscana
2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche
2021-05-14,CAL,19916,9573,10343,13049,6867,ITF,ITF6,18,Calabria
2021-03-08,UMB,3702,1829,1873,2339,1363,ITI,ITI2,10,Umbria
2021-06-09,PAT,6233,3076,3157,2164,4069,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,39715,18468,21247,21064,18651,ITG,ITG1,19,Sicilia
2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3472,1485,1987,290,3182,ITI,ITI3,11,Marche
2021-04-27,CAL,9955,4893,5062,8008,1947,ITF,ITF6,18,Calabria
2021-06-16,UMB,6312,3089,3223,3219,3093,ITI,ITI2,10,Umbria
2021-01-19,VDA,256,77,179,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20356,9461,10895,14891,5465,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10245,4802,5443,5401,4844,ITF,ITF1,13,Abruzzo
2021-04-07,PAB,1798,823,975,1258,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,CAL,2799,1442,1357,575,2224,ITF,ITF6,18,Calabria
2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria
2021-06-02,LIG,8530,4342,4188,5363,3167,ITC,ITC3,7,Liguria
2021-01-04,PUG,4508,2016,2492,4508,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,111528,57160,54368,80767,30761,ITC,ITC4,3,Lombardia
2021-04-12,VDA,486,186,300,323,163,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,VDA,1291,634,657,757,534,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania
2021-06-19,LIG,7091,3624,3467,5620,1471,ITC,ITC3,7,Liguria
2021-02-17,LAZ,9184,4606,4578,8309,875,ITI,ITI4,12,Lazio
2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania
2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise
2021-04-06,PAT,2261,950,1311,1496,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13881,6692,7189,6516,7365,ITI,ITI3,11,Marche
2021-05-28,LAZ,56760,26290,30470,43683,13077,ITI,ITI4,12,Lazio
2021-06-15,MOL,2100,983,1117,649,1451,ITF,ITF2,14,Molise
2021-03-11,CAM,17998,9057,8941,10719,7279,ITF,ITF3,15,Campania
2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,LOM,84626,43572,41054,78295,6331,ITC,ITC4,3,Lombardia
2021-03-06,SIC,12638,5058,7580,9856,2782,ITG,ITG1,19,Sicilia
2021-06-09,FVG,11063,5827,5236,9694,1369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia
2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania
2021-06-11,EMR,44864,23300,21564,38379,6485,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania
2021-03-29,BAS,2434,880,1554,2147,287,ITF,ITF5,17,Basilicata
2021-03-27,UMB,4254,1513,2741,3914,340,ITI,ITI2,10,Umbria
2021-06-17,MOL,2306,1017,1289,937,1369,ITF,ITF2,14,Molise
2021-06-14,SIC,42386,20155,22231,27634,14752,ITG,ITG1,19,Sicilia
2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2957,1041,1916,2905,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16085,6829,9256,9121,6964,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3372,1421,1951,1691,1681,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,PUG,11921,5765,6156,7276,4645,ITF,ITF4,16,Puglia
2021-05-28,SIC,51190,22949,28241,24716,26474,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47078,23218,23860,25909,21169,ITH,ITH3,5,Veneto
2021-03-09,PUG,13597,6069,7528,11587,2010,ITF,ITF4,16,Puglia
2021-04-06,EMR,24747,11174,13573,20005,4742,ITH,ITH5,8,Emilia-Romagna
2021-01-01,VEN,1528,471,1057,1528,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,421,123,298,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,373,599,972,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2768,1126,1642,2434,334,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18358,7084,11274,14101,4257,ITI,ITI4,12,Lazio
2021-03-25,VEN,25950,11054,14896,19851,6099,ITH,ITH3,5,Veneto
2021-06-09,PIE,38548,20320,18228,35843,2705,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-04-11,VEN,21009,8876,12133,14702,6307,ITH,ITH3,5,Veneto
2021-06-20,BAS,4005,1880,2125,1968,2037,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2051,1042,1009,1493,558,ITF,ITF6,18,Calabria
2021-03-18,PIE,11759,4805,6954,4029,7730,ITC,ITC1,1,Piemonte
2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata
2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19089,7552,11537,13204,5885,ITI,ITI4,12,Lazio
2021-05-07,PAT,5997,3085,2912,5156,841,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52061,24405,27656,36374,15687,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9351,4421,4930,8873,478,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2843,36,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83498,38332,45166,61036,22462,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche
2021-03-25,CAL,7408,3468,3940,4554,2854,ITF,ITF6,18,Calabria
2021-01-28,PAB,871,308,563,9,862,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1980,344,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5857,2965,2892,2892,2965,ITF,ITF5,17,Basilicata
2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26604,12683,13921,21072,5532,ITF,ITF3,15,Campania
2021-05-05,MAR,11650,5301,6349,5221,6429,ITI,ITI3,11,Marche
2021-06-16,CAL,17895,8252,9643,11810,6085,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,420,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise
2021-06-06,BAS,4502,2070,2432,3723,779,ITF,ITF5,17,Basilicata
2021-06-01,VDA,871,469,402,518,353,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,LAZ,26728,12241,14487,19035,7693,ITI,ITI4,12,Lazio
2021-05-26,PAT,3917,1843,2074,1225,2692,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,MOL,2323,1251,1072,2132,191,ITF,ITF2,14,Molise
2021-04-13,LOM,47601,21249,26352,33527,14074,ITC,ITC4,3,Lombardia
2021-06-07,TOS,34801,17044,17757,31192,3609,ITI,ITI1,9,Toscana
2021-06-23,SAR,20515,9652,10863,6278,14237,ITG,ITG2,20,Sardegna
2021-01-15,SIC,4992,2175,2817,4992,0,ITG,ITG1,19,Sicilia
2021-04-20,FVG,7111,3060,4051,3208,3903,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,EMR,41161,18926,22235,17844,23317,ITH,ITH5,8,Emilia-Romagna
2021-04-25,SIC,21352,10183,11169,16376,4976,ITG,ITG1,19,Sicilia
2021-05-21,TOS,28870,13446,15424,17463,11407,ITI,ITI1,9,Toscana
2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia
2021-02-01,SIC,5895,2618,3277,294,5601,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28124,12751,15373,21207,6917,ITH,ITH3,5,Veneto
2021-03-22,SIC,16573,7832,8741,11210,5363,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29048,13449,15599,14970,14078,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10310,5080,5230,6482,3828,ITF,ITF1,13,Abruzzo
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria
2021-01-12,EMR,9476,3124,6352,9476,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,SIC,243,152,91,243,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2415,1015,1400,2044,371,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,42535,21155,21380,18441,24094,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-01-18,PUG,1845,771,1074,1496,349,ITF,ITF4,16,Puglia
2021-04-14,BAS,2041,998,1043,1367,674,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2895,1438,1457,2880,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19434,8159,11275,10887,8547,ITC,ITC1,1,Piemonte
2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata
2021-02-03,VEN,5945,1667,4278,480,5465,ITH,ITH3,5,Veneto
2021-01-10,PIE,5214,2275,2939,5214,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,33479,16637,16842,29994,3485,ITG,ITG1,19,Sicilia
2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata
2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia
2021-06-16,LIG,15670,7541,8129,10158,5512,ITC,ITC3,7,Liguria
2021-01-12,FVG,2260,713,1547,2260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3073,1497,1576,2401,672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,FVG,2412,813,1599,264,2148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4548,1930,2618,1592,2956,ITF,ITF4,16,Puglia
2021-03-01,TOS,4473,1733,2740,832,3641,ITI,ITI1,9,Toscana
2021-04-29,VEN,50227,23365,26862,37043,13184,ITH,ITH3,5,Veneto
2021-01-20,PUG,1548,542,1006,1540,8,ITF,ITF4,16,Puglia
2021-03-08,LIG,5623,2458,3165,3934,1689,ITC,ITC3,7,Liguria
2021-04-30,PUG,34912,15635,19277,22946,11966,ITF,ITF4,16,Puglia
2021-04-22,FVG,6775,3081,3694,3087,3688,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,VEN,8377,2534,5843,1417,6960,ITH,ITH3,5,Veneto
2021-04-14,ABR,6593,2948,3645,4475,2118,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche
2021-06-18,CAL,18447,8576,9871,10958,7489,ITF,ITF6,18,Calabria
2021-04-12,UMB,7092,3079,4013,5374,1718,ITI,ITI2,10,Umbria
2021-02-22,VEN,7014,3041,3973,6627,387,ITH,ITH3,5,Veneto
2021-03-25,LIG,9762,4229,5533,6369,3393,ITC,ITC3,7,Liguria
2021-04-13,PUG,28699,13611,15088,25299,3400,ITF,ITF4,16,Puglia
2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche
2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria
2021-02-23,VDA,216,123,93,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LIG,144,55,89,144,0,ITC,ITC3,7,Liguria
2021-04-05,EMR,14846,6800,8046,11954,2892,ITH,ITH5,8,Emilia-Romagna
2021-05-16,VEN,28423,14013,14410,21333,7090,ITH,ITH3,5,Veneto
2021-01-04,ABR,1403,576,827,1403,0,ITF,ITF1,13,Abruzzo
2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche
2021-03-10,CAL,6561,3317,3244,5277,1284,ITF,ITF6,18,Calabria
