data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-06-15,CAM,831,375,456,22,53,10,400,89,257,ITF,ITF3,15,Campania
2022-06-25,PUG,139,64,75,1,3,0,31,42,62,ITF,ITF4,16,Puglia
2021-04-07,MAR,8887,3940,4947,8379,369,139,0,0,0,ITI,ITI3,11,Marche
2021-11-11,TOS,20225,9134,11091,1066,3592,123,15444,0,0,ITI,ITI1,9,Toscana
2022-01-18,BAS,7072,3444,3628,483,301,44,6244,0,0,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41167,21869,19298,16856,23364,947,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-29,PUG,1960,971,989,36,122,11,885,149,757,ITF,ITF4,16,Puglia
2021-02-09,MAR,125,42,83,46,79,0,0,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,0,0,ITC,ITC3,7,Liguria
2021-06-22,PUG,42693,20723,21970,19024,23056,613,0,0,0,ITF,ITF4,16,Puglia
2021-06-23,ABR,11023,5286,5737,5566,5298,159,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-22,MOL,2573,1303,1270,75,117,5,2376,0,0,ITF,ITF2,14,Molise
2022-02-21,VEN,9107,4818,4289,250,1918,90,6849,0,0,ITH,ITH3,5,Veneto
2022-04-15,PAB,26,17,9,1,6,0,18,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-26,BAS,149,71,78,2,3,1,46,39,58,ITF,ITF5,17,Basilicata
2022-06-23,MAR,318,140,178,4,4,3,119,61,127,ITI,ITI3,11,Marche
2021-04-28,LAZ,33215,15168,18047,20951,11784,480,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9238,4783,4455,3510,5535,193,0,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3068,1469,1599,145,174,13,2736,0,0,ITF,ITF2,14,Molise
2022-04-05,PAT,708,393,315,28,55,2,589,27,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,VEN,4494,1768,2726,3845,552,97,0,0,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2670,1370,1300,1794,713,163,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18335,9084,9251,11227,7006,102,0,0,0,ITF,ITF6,18,Calabria
2022-01-02,FVG,9135,4408,4727,939,167,109,7920,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-09,ABR,260,122,138,5,9,1,92,61,92,ITF,ITF1,13,Abruzzo
2021-01-14,LIG,2986,1056,1930,2983,0,3,0,0,0,ITC,ITC3,7,Liguria
2021-05-12,CAM,40965,20003,20962,30758,9183,1024,0,0,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37282,17962,19320,6342,30229,711,0,0,0,ITF,ITF4,16,Puglia
2021-11-12,MOL,1693,768,925,103,137,0,1453,0,0,ITF,ITF2,14,Molise
2022-05-01,SIC,89,51,38,0,9,2,48,10,20,ITG,ITG1,19,Sicilia
2021-03-03,MOL,681,321,360,589,83,9,0,0,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3431,1842,28,0,0,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40709,19810,20899,32758,6416,1535,0,0,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4196,2319,1877,1049,3019,128,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-28,FVG,3127,1603,1524,79,1395,15,1634,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-13,ABR,833,448,385,26,83,6,484,52,182,ITF,ITF1,13,Abruzzo
2022-08-06,UMB,458,223,235,3,3,0,57,104,291,ITI,ITI2,10,Umbria
2021-05-13,PUG,38960,17364,21596,20980,17361,619,0,0,0,ITF,ITF4,16,Puglia
2021-07-08,CAM,61219,29457,31762,5546,55240,433,0,0,0,ITF,ITF3,15,Campania
2021-11-25,UMB,5000,2164,2836,336,175,11,4478,0,0,ITI,ITI2,10,Umbria
2022-03-05,SIC,8536,4245,4291,423,2415,76,5613,9,0,ITG,ITG1,19,Sicilia
2022-07-13,EMR,3231,1565,1666,30,26,7,803,324,2041,ITH,ITH5,8,Emilia-Romagna
2021-01-05,MOL,451,180,271,447,0,4,0,0,0,ITF,ITF2,14,Molise
2022-01-17,LIG,14997,7412,7585,1750,1402,75,11770,0,0,ITC,ITC3,7,Liguria
2022-03-19,CAM,3159,1640,1519,223,930,22,1968,14,2,ITF,ITF3,15,Campania
2020-12-30,FVG,640,250,390,640,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,0,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2263,870,1393,1806,441,16,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5588,6606,6487,5605,102,0,0,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12181,5369,6812,7577,4475,129,0,0,0,ITI,ITI3,11,Marche
2022-03-26,CAL,1454,721,733,69,319,7,1049,7,3,ITF,ITF6,18,Calabria
2022-07-09,TOS,1292,631,661,38,38,16,614,208,378,ITI,ITI1,9,Toscana
2021-07-15,CAL,18296,8816,9480,2505,15726,65,0,0,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3648,1870,1778,176,1583,2,1887,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-15,CAM,110,48,62,6,14,0,55,5,30,ITF,ITF3,15,Campania
2021-02-25,FVG,3215,1685,1530,3129,39,47,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3130,480,71,0,0,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6236,2880,3356,3688,2484,64,0,0,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18493,8546,9947,9887,8455,151,0,0,0,ITG,ITG2,20,Sardegna
2021-12-05,LIG,3184,1629,1555,474,83,37,2590,0,0,ITC,ITC3,7,Liguria
2021-03-09,SAR,5614,2784,2830,4744,780,90,0,0,0,ITG,ITG2,20,Sardegna
2022-01-26,VEN,32201,16185,16016,1599,4845,203,25554,0,0,ITH,ITH3,5,Veneto
2021-09-07,ABR,5349,2813,2536,1459,3771,119,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-09,LIG,3397,1859,1538,1493,1336,62,506,0,0,ITC,ITC3,7,Liguria
2021-12-09,LAZ,60554,28799,31755,3575,1982,250,54747,0,0,ITI,ITI4,12,Lazio
2022-01-29,PAB,3140,1646,1494,327,620,33,2160,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,LIG,2858,974,1884,37,2821,0,0,0,0,ITC,ITC3,7,Liguria
2021-05-05,SAR,10315,4701,5614,8048,2076,191,0,0,0,ITG,ITG2,20,Sardegna
2022-03-24,VEN,3574,1938,1636,153,531,31,2768,82,9,ITH,ITH3,5,Veneto
2021-01-18,SIC,1705,697,1008,1535,170,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-23,VEN,4058,1250,2808,59,3999,0,0,0,0,ITH,ITH3,5,Veneto
2021-07-01,CAL,12404,5843,6561,5460,6845,99,0,0,0,ITF,ITF6,18,Calabria
2021-01-26,PAB,815,295,520,1,814,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-24,CAM,66176,31906,34270,13245,52343,588,0,0,0,ITF,ITF3,15,Campania
2021-03-21,VEN,11992,4755,7237,8262,3448,282,0,0,0,ITH,ITH3,5,Veneto
2021-01-11,LIG,2662,997,1665,2659,0,3,0,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29385,13994,15391,19226,9688,471,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,ABR,254,88,166,253,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2022-04-10,ABR,2,0,2,0,0,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-01-25,LIG,2736,894,1842,469,2264,3,0,0,0,ITC,ITC3,7,Liguria
2021-01-23,PAB,197,117,80,1,196,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-03,UMB,2130,724,1406,1043,1072,15,0,0,0,ITI,ITI2,10,Umbria
2022-03-14,FVG,1551,807,744,96,205,22,1174,43,11,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-17,TOS,1782,784,998,22,50,33,505,186,986,ITI,ITI1,9,Toscana
2021-03-18,VEN,12633,5150,7483,7033,5229,371,0,0,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2090,1125,965,77,159,4,1850,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,0,0,ITI,ITI2,10,Umbria
2021-09-18,VDA,245,123,122,174,17,54,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-30,MAR,3227,1582,1645,417,1186,66,1558,0,0,ITI,ITI3,11,Marche
2022-03-16,LAZ,3905,2071,1834,286,483,31,2876,229,0,ITI,ITI4,12,Lazio
2021-03-06,SAR,2957,1221,1736,1078,1798,81,0,0,0,ITG,ITG2,20,Sardegna
2022-02-23,TOS,8952,4509,4443,370,2295,84,6201,0,2,ITI,ITI1,9,Toscana
2021-03-11,FVG,3531,1548,1983,1732,1773,26,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-20,VDA,139,67,72,5,6,0,124,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-15,UMB,1044,524,520,4,5,0,138,240,657,ITI,ITI2,10,Umbria
2022-03-05,PUG,2130,1109,1021,113,457,18,1347,193,2,ITF,ITF4,16,Puglia
2021-09-04,ABR,2140,1136,1004,733,1340,67,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,0,0,ITF,ITF2,14,Molise
2022-02-21,MAR,3187,1647,1540,137,792,38,2220,0,0,ITI,ITI3,11,Marche
2021-06-28,SAR,14995,7043,7952,3031,11882,82,0,0,0,ITG,ITG2,20,Sardegna
2022-01-21,MAR,16081,8124,7957,1203,643,101,14134,0,0,ITI,ITI3,11,Marche
2021-02-23,PAB,774,326,448,765,6,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,SAR,2172,1169,1003,65,373,10,1709,15,0,ITG,ITG2,20,Sardegna
2022-05-20,PAB,133,67,66,2,6,2,40,19,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-01,CAM,3428,1760,1668,38,41,7,519,429,2394,ITF,ITF3,15,Campania
2021-02-22,PIE,8476,3459,5017,7713,601,162,0,0,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2679,309,28,0,0,0,ITF,ITF5,17,Basilicata
2022-06-12,CAL,7,1,6,1,0,0,5,0,1,ITF,ITF6,18,Calabria
2021-04-13,PAT,2630,1099,1531,2035,510,85,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,MOL,1855,981,874,396,1438,21,0,0,0,ITF,ITF2,14,Molise
2022-01-28,LIG,14654,7380,7274,992,1264,58,12340,0,0,ITC,ITC3,7,Liguria
2022-04-06,UMB,327,172,155,16,55,2,235,18,1,ITI,ITI2,10,Umbria
2021-01-20,PAT,308,77,231,296,12,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3171,1532,1639,2312,701,158,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18085,9268,8817,4339,13598,148,0,0,0,ITC,ITC3,7,Liguria
2022-04-16,PAT,183,117,66,0,1,0,43,29,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,PUG,16462,6126,10336,14748,1322,392,0,0,0,ITF,ITF4,16,Puglia
2021-04-25,LOM,51633,23670,27963,45860,4848,925,0,0,0,ITC,ITC4,3,Lombardia
2022-05-27,PUG,1756,791,965,18,51,10,379,396,902,ITF,ITF4,16,Puglia
2022-06-16,BAS,116,54,62,0,3,1,37,38,37,ITF,ITF5,17,Basilicata
2022-07-01,SAR,351,174,177,3,7,3,116,84,138,ITG,ITG2,20,Sardegna
2021-03-13,LAZ,21895,8779,13116,15634,5937,324,0,0,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-21,VEN,3197,1710,1487,133,488,18,2467,85,6,ITH,ITH3,5,Veneto
2020-12-27,SAR,68,37,31,68,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-06,CAM,24538,11579,12959,19501,4528,509,0,0,0,ITF,ITF3,15,Campania
2021-06-28,LOM,108135,55086,53049,74124,31218,2793,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49033,22629,26404,6400,42390,243,0,0,0,ITG,ITG1,19,Sicilia
2022-03-24,PUG,3590,1881,1709,138,732,17,2545,138,20,ITF,ITF4,16,Puglia
2022-07-01,CAM,1029,502,527,24,41,9,459,150,346,ITF,ITF3,15,Campania
2021-04-04,PUG,6013,2982,3031,5899,7,107,0,0,0,ITF,ITF4,16,Puglia
2021-12-13,BAS,3906,1883,2023,202,126,21,3557,0,0,ITF,ITF5,17,Basilicata
2022-01-11,VEN,54789,27747,27042,4844,4622,536,44787,0,0,ITH,ITH3,5,Veneto
2022-01-12,MOL,3197,1541,1656,145,148,12,2892,0,0,ITF,ITF2,14,Molise
2022-01-25,SIC,46478,22026,24452,4693,5262,538,35985,0,0,ITG,ITG1,19,Sicilia
2021-09-22,EMR,19517,10748,8769,7294,11145,542,536,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4760,2032,2728,183,705,1,3871,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,CAM,28595,14171,14424,2548,8454,166,17427,0,0,ITF,ITF3,15,Campania
2021-05-17,LOM,94718,45387,49331,29684,64460,574,0,0,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50521,24467,26054,6648,4076,585,39212,0,0,ITI,ITI4,12,Lazio
2022-03-05,PAT,316,181,135,10,54,2,249,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-16,BAS,533,272,261,8,53,2,457,13,0,ITF,ITF5,17,Basilicata
2022-08-11,LOM,5331,2462,2869,96,73,1,644,605,3912,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10503,5784,4719,1600,4199,248,4456,0,0,ITF,ITF3,15,Campania
2021-07-17,SIC,49347,24305,25042,9240,39734,373,0,0,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3813,1988,1825,1379,1064,77,1293,0,0,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1299,431,868,463,834,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9281,5070,4211,5850,3103,328,0,0,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22619,11327,11292,1536,5902,115,15066,0,0,ITF,ITF4,16,Puglia
2022-04-23,FVG,806,435,371,29,21,0,553,19,184,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-04,BAS,218,117,101,4,9,0,84,48,73,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5952,2373,3579,1134,4814,4,0,0,0,ITF,ITF4,16,Puglia
2021-08-06,MOL,2401,1265,1136,1143,1213,45,0,0,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49597,24202,25395,3591,2736,353,42917,0,0,ITF,ITF3,15,Campania
2022-02-10,BAS,2138,1102,1036,68,549,5,1516,0,0,ITF,ITF5,17,Basilicata
2022-08-03,EMR,6505,3096,3409,33,33,1,884,484,5070,ITH,ITH5,8,Emilia-Romagna
2021-01-29,EMR,10442,3509,6933,285,10155,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LAZ,15116,7359,7757,1644,4107,213,9152,0,0,ITI,ITI4,12,Lazio
2022-08-09,PUG,2172,1042,1130,31,24,4,326,199,1588,ITF,ITF4,16,Puglia
2021-02-20,VEN,6430,2016,4414,6207,75,148,0,0,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2408,813,1595,1555,794,59,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,13,6,7,13,0,0,0,0,0,ITC,ITC3,7,Liguria
2021-04-25,LAZ,24626,11304,13322,16390,7892,344,0,0,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37207,19328,17879,9601,26847,759,0,0,0,ITC,ITC1,1,Piemonte
2022-01-06,CAL,19307,9781,9526,4979,842,286,13200,0,0,ITF,ITF6,18,Calabria
2022-07-20,LAZ,9908,4849,5059,26,36,5,862,7547,1432,ITI,ITI4,12,Lazio
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,0,0,ITF,ITF5,17,Basilicata
2022-02-01,EMR,34706,18152,16554,2362,4473,213,27658,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2467,1337,1130,86,225,6,2150,0,0,ITF,ITF2,14,Molise
2022-01-02,LIG,1297,637,660,340,106,32,819,0,0,ITC,ITC3,7,Liguria
2022-01-30,FVG,8732,4444,4288,1123,704,73,6832,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-05,ABR,16260,7916,8344,2008,644,179,13429,0,0,ITF,ITF1,13,Abruzzo
2022-03-07,PAT,1058,574,484,47,132,4,838,27,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,BAS,4707,2139,2568,3896,754,57,0,0,0,ITF,ITF5,17,Basilicata
2022-07-26,BAS,517,254,263,1,2,0,48,146,320,ITF,ITF5,17,Basilicata
2022-04-28,LAZ,4350,2126,2224,66,209,14,1202,562,2297,ITI,ITI4,12,Lazio
2021-05-09,FVG,7448,3340,4108,3389,3911,148,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3447,1729,1718,199,61,4,3183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2165,1137,1028,358,370,27,1410,0,0,ITI,ITI2,10,Umbria
2022-08-03,FVG,1802,908,894,15,21,2,212,74,1478,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,0,0,ITI,ITI3,11,Marche
2021-05-07,PIE,33311,15785,17526,18421,14225,665,0,0,0,ITC,ITC1,1,Piemonte
2022-08-01,PIE,4582,2222,2360,19,20,0,446,961,3136,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9918,24407,290,0,0,0,ITI,ITI1,9,Toscana
2021-12-02,VEN,43880,19970,23910,3071,1310,220,39279,0,0,ITH,ITH3,5,Veneto
2021-05-19,LOM,83331,39798,43533,33275,49396,660,0,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12578,2013,340,0,0,0,ITI,ITI3,11,Marche
2022-08-13,LOM,2318,1102,1216,33,31,2,311,123,1818,ITC,ITC4,3,Lombardia
2021-02-13,PIE,4197,1355,2842,2941,1234,22,0,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6478,3117,3361,5166,1217,95,0,0,0,ITG,ITG2,20,Sardegna
2022-05-10,PIE,9251,4060,5191,47,92,22,832,1909,6349,ITC,ITC1,1,Piemonte
2022-06-05,SAR,116,51,65,3,4,1,56,19,33,ITG,ITG2,20,Sardegna
2021-07-31,FVG,7198,3726,3472,1291,5807,100,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-13,EMR,50694,25639,25055,3803,3653,391,42847,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-23,VEN,8411,4344,4067,251,1823,80,6257,0,0,ITH,ITH3,5,Veneto
2022-02-24,MOL,644,327,317,88,203,4,349,0,0,ITF,ITF2,14,Molise
2021-02-25,LOM,15362,6370,8992,13544,1624,194,0,0,0,ITC,ITC4,3,Lombardia
2022-04-01,VDA,197,110,87,5,11,2,152,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-22,LOM,798,327,471,42,49,37,334,80,256,ITC,ITC4,3,Lombardia
2022-06-13,MAR,207,96,111,4,3,0,107,30,63,ITI,ITI3,11,Marche
2021-01-03,CAL,6,3,3,5,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,26008,13687,12321,10426,14570,1012,0,0,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19686,10738,8948,4227,14895,516,48,0,0,ITI,ITI1,9,Toscana
2021-10-11,LIG,4928,2716,2212,1799,2104,83,942,0,0,ITC,ITC3,7,Liguria
2022-01-24,ABR,11945,5982,5963,632,788,67,10458,0,0,ITF,ITF1,13,Abruzzo
2022-03-30,CAL,1292,630,662,52,213,6,1011,6,4,ITF,ITF6,18,Calabria
2021-09-01,MAR,6203,3279,2924,2016,3948,239,0,0,0,ITI,ITI3,11,Marche
2022-03-14,SAR,2204,1187,1017,42,338,7,1811,6,0,ITG,ITG2,20,Sardegna
2021-02-21,MOL,577,228,349,575,2,0,0,0,0,ITF,ITF2,14,Molise
2021-07-20,LIG,14005,6899,7106,2673,11221,111,0,0,0,ITC,ITC3,7,Liguria
2021-10-22,EMR,13805,6762,7043,2045,5299,297,6164,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-16,PUG,16788,8305,8483,1426,3486,106,11770,0,0,ITF,ITF4,16,Puglia
2022-02-18,FVG,3085,1581,1504,103,587,15,2380,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-18,MOL,143,74,69,0,3,0,28,21,91,ITF,ITF2,14,Molise
2021-03-29,VDA,494,233,261,450,40,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12578,6466,6112,2833,9575,170,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-26,CAL,1280,697,583,648,604,25,3,0,0,ITF,ITF6,18,Calabria
2021-11-15,UMB,2926,1318,1608,258,503,11,2154,0,0,ITI,ITI2,10,Umbria
2022-02-16,PIE,12198,6417,5781,847,2982,51,8318,0,0,ITC,ITC1,1,Piemonte
2021-01-21,ABR,157,47,110,157,0,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8914,4063,4851,4668,4193,53,0,0,0,ITF,ITF6,18,Calabria
2021-06-20,VDA,1134,545,589,474,644,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-04,TOS,13931,6614,7317,13493,255,183,0,0,0,ITI,ITI1,9,Toscana
2021-11-08,PIE,17620,8528,9092,1504,4421,166,11529,0,0,ITC,ITC1,1,Piemonte
2022-02-28,LOM,20171,10521,9650,790,3150,100,16126,5,0,ITC,ITC4,3,Lombardia
2022-06-29,TOS,2186,966,1220,20,37,17,792,267,1053,ITI,ITI1,9,Toscana
2022-07-23,LIG,845,419,426,14,4,0,93,4,730,ITC,ITC3,7,Liguria
2021-08-24,UMB,4488,2265,2223,1905,2488,95,0,0,0,ITI,ITI2,10,Umbria
2021-12-21,SAR,16304,7880,8424,893,782,59,14570,0,0,ITG,ITG2,20,Sardegna
2022-07-26,ABR,1059,517,542,10,12,1,110,311,615,ITF,ITF1,13,Abruzzo
2021-02-15,FVG,2494,929,1565,2224,260,10,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,3055,1435,1620,2568,394,93,0,0,0,ITF,ITF2,14,Molise
2021-07-31,EMR,36263,19262,17001,12033,23432,798,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-10,VEN,28381,15656,12725,4463,23439,479,0,0,0,ITH,ITH3,5,Veneto
2022-05-12,FVG,701,322,379,5,21,5,228,35,407,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-09,MOL,132,56,76,1,0,0,10,19,102,ITF,ITF2,14,Molise
2021-02-06,LOM,15325,5560,9765,1017,14305,3,0,0,0,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7174,3709,3465,6834,272,68,0,0,0,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24813,11394,13419,17180,7218,415,0,0,0,ITI,ITI4,12,Lazio
2021-08-17,PIE,18433,9869,8564,11822,5660,951,0,0,0,ITC,ITC1,1,Piemonte
2021-12-18,CAL,19904,9146,10758,2210,1136,115,16443,0,0,ITF,ITF6,18,Calabria
2022-05-03,LOM,7525,3024,4501,78,172,50,1903,703,4619,ITC,ITC4,3,Lombardia
2022-05-17,SIC,1455,751,704,28,79,12,649,227,460,ITG,ITG1,19,Sicilia
2022-07-01,LAZ,1401,589,812,29,40,5,506,244,577,ITI,ITI4,12,Lazio
2022-08-14,ABR,7,4,3,0,0,0,0,3,4,ITF,ITF1,13,Abruzzo
2021-10-27,UMB,4236,1948,2288,246,654,17,3319,0,0,ITI,ITI2,10,Umbria
2021-09-28,VDA,224,134,90,41,180,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-18,LIG,2152,751,1401,1989,158,5,0,0,0,ITC,ITC3,7,Liguria
2021-03-16,TOS,4925,1890,3035,2583,2260,82,0,0,0,ITI,ITI1,9,Toscana
2022-03-14,VEN,3650,2036,1614,140,382,29,3042,44,13,ITH,ITH3,5,Veneto
2022-06-10,TOS,2071,885,1186,26,46,13,661,208,1117,ITI,ITI1,9,Toscana
2021-07-24,CAM,48012,24880,23132,6582,40899,531,0,0,0,ITF,ITF3,15,Campania
2021-08-05,UMB,9743,5099,4644,3846,5722,175,0,0,0,ITI,ITI2,10,Umbria
2021-12-05,PUG,11378,5480,5898,516,144,55,10663,0,0,ITF,ITF4,16,Puglia
2021-06-21,SAR,14042,6741,7301,5104,8846,92,0,0,0,ITG,ITG2,20,Sardegna
2021-11-23,MAR,8244,3808,4436,580,645,31,6988,0,0,ITI,ITI3,11,Marche
2022-03-12,CAL,2356,1134,1222,126,766,24,1422,6,12,ITF,ITF6,18,Calabria
2021-07-30,MAR,14716,7864,6852,4847,9561,308,0,0,0,ITI,ITI3,11,Marche
2021-10-26,PAB,1374,626,748,271,295,20,788,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-05,PUG,52480,25484,26996,9433,2215,733,40099,0,0,ITF,ITF4,16,Puglia
2022-02-09,SAR,8195,4212,3983,674,1172,72,6277,0,0,ITG,ITG2,20,Sardegna
2021-05-24,TOS,33785,16740,17045,23918,9597,270,0,0,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16733,7957,8776,9029,7557,147,0,0,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,344,169,175,80,255,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4584,2430,2154,1769,1438,105,1272,0,0,ITF,ITF1,13,Abruzzo
2021-10-30,VEN,12464,6396,6068,1534,5205,226,5499,0,0,ITH,ITH3,5,Veneto
2021-12-19,CAL,11832,5663,6169,1365,427,78,9962,0,0,ITF,ITF6,18,Calabria
2021-08-01,FVG,3515,1885,1630,1405,1845,265,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3088,1421,1667,882,761,41,1404,0,0,ITI,ITI2,10,Umbria
2022-01-14,PIE,52196,26202,25994,3953,2854,254,45135,0,0,ITC,ITC1,1,Piemonte
2022-01-14,EMR,50949,25489,25460,4094,2636,433,43786,0,0,ITH,ITH5,8,Emilia-Romagna
