data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-07-31,CAL,13832,7071,6761,3605,10123,104,0,0,ITF,ITF6,18,Calabria
2021-10-26,BAS,912,476,436,154,354,36,368,0,ITF,ITF5,17,Basilicata
2021-12-14,LOM,104261,49262,54999,3802,2259,510,97690,0,ITC,ITC4,3,Lombardia
2021-12-21,PAT,4655,2240,2415,325,397,32,3901,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-09-16,PAB,80,40,40,0,2,0,11,67,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,BAS,152,48,104,106,0,46,0,0,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8196,3962,4234,7127,739,330,0,0,ITI,ITI2,10,Umbria
2021-09-19,CAM,8630,4812,3818,4542,3616,468,4,0,ITF,ITF3,15,Campania
2022-02-13,CAL,3030,1505,1525,247,1298,43,1442,0,ITF,ITF6,18,Calabria
2022-07-13,SIC,4124,2090,2034,71,62,5,944,3042,ITG,ITG1,19,Sicilia
2022-10-10,ABR,484,241,243,2,10,0,44,428,ITF,ITF1,13,Abruzzo
2021-05-16,EMR,25904,12194,13710,18346,7160,398,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2709,1405,1304,1446,1197,66,0,0,ITF,ITF2,14,Molise
2021-09-27,MAR,6342,3376,2966,2889,2793,207,453,0,ITI,ITI3,11,Marche
2021-07-24,FVG,6206,3361,2845,2912,3105,189,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15508,7979,7529,5701,9036,421,350,0,ITG,ITG1,19,Sicilia
2021-12-29,ABR,15907,7737,8170,1668,778,163,13298,0,ITF,ITF1,13,Abruzzo
2022-01-25,EMR,41231,21491,19740,2098,5104,236,33793,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,PUG,5497,2290,3207,440,5057,0,0,0,ITF,ITF4,16,Puglia
2022-07-27,LAZ,6190,2887,3303,26,44,5,763,5352,ITI,ITI4,12,Lazio
2021-10-30,TOS,11578,5589,5989,930,3921,175,6552,0,ITI,ITI1,9,Toscana
2021-12-28,LOM,113391,53957,59434,8625,3967,765,100034,0,ITC,ITC4,3,Lombardia
2022-05-15,TOS,23,6,17,0,0,0,3,20,ITI,ITI1,9,Toscana
2022-05-19,EMR,6220,2787,3433,40,203,60,1290,4627,ITH,ITH5,8,Emilia-Romagna
2022-10-04,UMB,418,192,226,4,0,0,26,388,ITI,ITI2,10,Umbria
2021-10-13,PAT,1929,1058,871,646,957,27,299,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4195,2264,1931,1451,2020,67,657,0,ITC,ITC3,7,Liguria
2022-01-06,EMR,24341,12255,12086,2046,919,283,21093,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,LAZ,52384,25224,27160,37349,14276,759,0,0,ITI,ITI4,12,Lazio
2021-10-07,BAS,974,562,412,326,536,47,65,0,ITF,ITF5,17,Basilicata
2021-12-05,PAB,5148,2459,2689,613,122,33,4380,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,UMB,5256,2604,2652,295,356,30,4575,0,ITI,ITI2,10,Umbria
2022-08-15,LAZ,24,6,18,0,0,0,3,21,ITI,ITI4,12,Lazio
2022-10-06,CAL,701,362,339,1,6,0,47,647,ITF,ITF6,18,Calabria
2021-11-15,FVG,3629,1677,1952,301,595,13,2720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-24,LAZ,2564,1112,1452,37,71,16,692,1748,ITI,ITI4,12,Lazio
2022-10-07,LIG,1492,704,788,7,5,0,145,1335,ITC,ITC3,7,Liguria
2022-01-02,TOS,21809,10680,11129,1739,1641,214,18215,0,ITI,ITI1,9,Toscana
2022-10-10,BAS,245,130,115,0,0,0,26,219,ITF,ITF5,17,Basilicata
2021-09-12,LAZ,7520,3766,3754,4759,2186,575,0,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26436,11815,14621,2000,1815,129,22492,0,ITH,ITH3,5,Veneto
2022-05-24,UMB,319,131,188,0,13,1,55,250,ITI,ITI2,10,Umbria
2022-05-25,MOL,124,62,62,2,2,0,28,92,ITF,ITF2,14,Molise
2022-07-27,FVG,1724,852,872,18,9,1,208,1488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-13,PAB,1196,651,545,677,441,55,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,871,445,426,349,490,29,3,0,ITF,ITF6,18,Calabria
2021-11-01,PIE,7234,3505,3729,555,1373,67,5239,0,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5552,2563,2989,348,238,23,4943,0,ITG,ITG2,20,Sardegna
2022-05-19,FVG,519,238,281,7,23,4,155,330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3798,1273,2525,3494,174,130,0,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7479,4356,212,0,0,ITI,ITI3,11,Marche
2022-07-19,BAS,805,400,405,10,3,1,72,719,ITF,ITF5,17,Basilicata
2022-09-13,PAT,252,107,145,5,7,0,28,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,VDA,263,96,167,217,46,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,LOM,94902,48217,46685,49155,44651,1096,0,0,ITC,ITC4,3,Lombardia
2022-02-16,VEN,9971,5144,4827,416,2246,104,7205,0,ITH,ITH3,5,Veneto
2022-05-09,VDA,18,7,11,0,0,2,6,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6396,2627,3769,3468,2861,67,0,0,ITI,ITI3,11,Marche
2022-06-20,MAR,246,92,154,2,8,0,117,119,ITI,ITI3,11,Marche
2021-04-21,PUG,23226,10714,12512,19135,3760,331,0,0,ITF,ITF4,16,Puglia
2021-05-26,SAR,15551,8197,7354,9704,5663,184,0,0,ITG,ITG2,20,Sardegna
2021-10-21,MOL,1142,524,618,161,288,3,690,0,ITF,ITF2,14,Molise
2022-03-04,CAM,7615,3776,3839,453,2668,47,4367,80,ITF,ITF3,15,Campania
2022-04-27,BAS,273,141,132,6,14,3,134,116,ITF,ITF5,17,Basilicata
2022-07-25,PIE,4714,2347,2367,32,42,12,576,4052,ITC,ITC1,1,Piemonte
2022-08-20,SAR,128,57,71,1,2,0,17,108,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3265,1471,1794,3187,20,58,0,0,ITH,ITH3,5,Veneto
2021-10-15,FVG,3633,2138,1495,1814,854,57,908,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-10,VEN,1599,630,969,36,41,21,431,1070,ITH,ITH3,5,Veneto
2021-01-20,PIE,6703,2115,4588,5959,735,9,0,0,ITC,ITC1,1,Piemonte
2021-10-06,LOM,21521,11188,10333,7542,8663,839,4477,0,ITC,ITC4,3,Lombardia
2022-01-15,VDA,1438,729,709,74,27,1,1336,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-29,MAR,1326,702,624,40,148,1,1120,17,ITI,ITI3,11,Marche
2021-03-11,PAT,2673,1009,1664,1526,1080,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-26,LIG,219,103,116,5,4,3,207,0,ITC,ITC3,7,Liguria
2022-01-13,CAL,22675,10658,12017,3195,1532,316,17632,0,ITF,ITF6,18,Calabria
2021-06-17,MAR,15213,7568,7645,8782,6119,312,0,0,ITI,ITI3,11,Marche
2021-08-31,CAM,27805,13975,13830,10758,15991,1056,0,0,ITF,ITF3,15,Campania
2021-10-11,TOS,14201,7192,7009,2696,8890,254,2361,0,ITI,ITI1,9,Toscana
2022-05-12,CAM,2176,1134,1042,26,107,10,561,1472,ITF,ITF3,15,Campania
2022-05-29,SAR,135,63,72,0,3,2,53,77,ITG,ITG2,20,Sardegna
2021-09-01,PUG,25079,13030,12049,9950,13976,1153,0,0,ITF,ITF4,16,Puglia
2022-01-17,ABR,12771,6340,6431,752,947,81,10991,0,ITF,ITF1,13,Abruzzo
2022-03-03,MOL,538,266,272,44,212,7,265,10,ITF,ITF2,14,Molise
2021-01-12,VDA,303,73,230,302,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3403,1461,1942,2715,650,38,0,0,ITF,ITF4,16,Puglia
2021-05-08,ABR,10137,4803,5334,6143,3836,158,0,0,ITF,ITF1,13,Abruzzo
2021-07-12,CAL,17995,8544,9451,2674,15260,61,0,0,ITF,ITF6,18,Calabria
2021-12-09,SIC,35527,17304,18223,3817,2367,385,28958,0,ITG,ITG1,19,Sicilia
2022-05-13,PUG,1502,701,801,22,60,4,387,1029,ITF,ITF4,16,Puglia
2022-08-02,ABR,1138,581,557,12,16,0,134,976,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,964,543,421,961,0,3,0,0,ITF,ITF6,18,Calabria
2021-02-27,LAZ,11575,4347,7228,10319,1065,191,0,0,ITI,ITI4,12,Lazio
2021-05-26,LOM,93824,44703,49121,42842,50186,796,0,0,ITC,ITC4,3,Lombardia
2021-07-22,PAT,4828,2613,2215,1910,2763,155,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,PIE,35678,18614,17064,3660,1382,150,30486,0,ITC,ITC1,1,Piemonte
2022-09-03,CAM,199,95,104,2,5,0,31,161,ITF,ITF3,15,Campania
2021-05-10,PUG,38026,16805,21221,19254,18158,614,0,0,ITF,ITF4,16,Puglia
2021-07-16,BAS,5935,2901,3034,1794,4100,41,0,0,ITF,ITF5,17,Basilicata
2022-05-11,ABR,848,367,481,17,22,5,196,608,ITF,ITF1,13,Abruzzo
2022-07-15,CAL,1791,992,799,19,9,2,190,1571,ITF,ITF6,18,Calabria
2021-02-28,MOL,844,338,506,797,43,4,0,0,ITF,ITF2,14,Molise
2021-03-01,CAM,12139,4253,7886,7769,4115,255,0,0,ITF,ITF3,15,Campania
2021-10-15,EMR,16993,9179,7814,4471,7076,363,5083,0,ITH,ITH5,8,Emilia-Romagna
2022-04-02,SIC,2354,1178,1176,89,373,10,1864,18,ITG,ITG1,19,Sicilia
2021-02-22,FVG,2542,1224,1318,2102,426,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-22,UMB,3272,1490,1782,268,299,25,2680,0,ITI,ITI2,10,Umbria
2022-03-02,SIC,9828,4692,5136,558,3207,115,5926,22,ITG,ITG1,19,Sicilia
2022-05-17,PIE,8497,3804,4693,54,77,42,1072,7252,ITC,ITC1,1,Piemonte
2021-04-11,TOS,3640,1680,1960,3349,156,135,0,0,ITI,ITI1,9,Toscana
2022-05-29,LOM,699,312,387,26,52,54,370,197,ITC,ITC4,3,Lombardia
2021-03-30,SIC,14593,6774,7819,9707,4773,113,0,0,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43230,20303,22927,31085,11122,1023,0,0,ITF,ITF3,15,Campania
2022-06-24,SIC,1027,469,558,17,35,9,490,476,ITG,ITG1,19,Sicilia
2021-01-11,LIG,2662,997,1665,2659,0,3,0,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29385,13994,15391,19226,9688,471,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,ABR,254,88,166,253,0,1,0,0,ITF,ITF1,13,Abruzzo
2022-04-10,ABR,2,0,2,0,0,0,2,0,ITF,ITF1,13,Abruzzo
2021-11-22,CAM,24400,11767,12633,2695,2193,135,19377,0,ITF,ITF3,15,Campania
2021-12-17,ABR,14164,6701,7463,870,578,81,12635,0,ITF,ITF1,13,Abruzzo
2022-06-05,LAZ,145,57,88,9,8,0,66,62,ITI,ITI4,12,Lazio
2022-07-13,PIE,2173,985,1188,47,45,20,678,1383,ITC,ITC1,1,Piemonte
2022-09-15,UMB,551,289,262,6,2,2,54,487,ITI,ITI2,10,Umbria
2022-01-25,CAL,14092,6621,7471,1455,1690,150,10797,0,ITF,ITF6,18,Calabria
2022-04-20,VDA,12,7,5,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LIG,5966,3298,2668,2743,3024,184,15,0,ITC,ITC3,7,Liguria
2022-09-08,PIE,1427,630,797,19,22,7,280,1099,ITC,ITC1,1,Piemonte
2021-01-25,PIE,6287,1953,4334,938,5347,2,0,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2041,855,1186,1678,337,26,0,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12770,6562,6208,1474,1111,70,10115,0,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-12,FVG,10119,5199,4920,1108,8836,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-20,LOM,4245,1926,2319,32,59,3,453,3698,ITC,ITC4,3,Lombardia
2021-06-12,MAR,13782,7315,6467,12097,1346,339,0,0,ITI,ITI3,11,Marche
2021-10-01,VEN,14148,7493,6655,6537,5287,473,1851,0,ITH,ITH3,5,Veneto
2022-03-19,PUG,1350,700,650,38,194,3,904,211,ITF,ITF4,16,Puglia
2022-03-20,ABR,53,19,34,2,4,1,46,0,ITF,ITF1,13,Abruzzo
2022-09-27,LOM,5268,2400,2868,47,63,3,458,4697,ITC,ITC4,3,Lombardia
2021-05-02,TOS,11185,4938,6247,8992,1970,223,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11539,6163,5376,1130,10254,155,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13196,6590,6606,4261,8740,195,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56923,31271,25652,22014,33539,1370,0,0,ITC,ITC4,3,Lombardia
2021-10-04,PAB,1402,768,634,850,468,33,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-10-08,BAS,86,41,45,1,0,0,7,78,ITF,ITF5,17,Basilicata
2021-01-08,SAR,3358,1243,2115,3352,0,6,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10088,4706,5382,9369,527,192,0,0,ITI,ITI3,11,Marche
2022-06-27,PUG,683,343,340,8,14,10,241,410,ITF,ITF4,16,Puglia
2021-01-07,VDA,284,113,171,278,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5603,2465,3138,3361,2159,83,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15193,7329,7864,8174,6901,118,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25991,13524,12467,16287,8964,740,0,0,ITI,ITI1,9,Toscana
2021-11-30,PAB,3453,1692,1761,293,152,16,2992,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,CAM,13958,4470,9488,12001,1655,302,0,0,ITF,ITF3,15,Campania
2021-04-01,PAT,2960,1262,1698,1748,1110,102,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57883,26773,31110,45358,11974,551,0,0,ITG,ITG1,19,Sicilia
2022-08-13,LIG,182,97,85,10,2,0,39,131,ITC,ITC3,7,Liguria
2022-08-15,LOM,88,35,53,0,0,0,9,79,ITC,ITC4,3,Lombardia
2021-03-06,CAL,8582,4419,4163,7723,824,35,0,0,ITF,ITF6,18,Calabria
2021-11-15,SAR,5966,2781,3185,456,895,28,4587,0,ITG,ITG2,20,Sardegna
2022-04-19,MAR,1139,623,516,15,67,4,697,356,ITI,ITI3,11,Marche
2021-07-10,PAT,1103,568,535,149,923,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39340,21500,17840,15762,22796,782,0,0,ITH,ITH3,5,Veneto
2022-06-17,LIG,471,168,303,10,22,3,207,229,ITC,ITC3,7,Liguria
2021-03-16,PUG,9908,4702,5206,3440,6392,76,0,0,ITF,ITF4,16,Puglia
2022-01-11,SAR,18362,8828,9534,1675,1221,250,15216,0,ITG,ITG2,20,Sardegna
2021-11-17,UMB,2936,1317,1619,236,319,20,2361,0,ITI,ITI2,10,Umbria
2021-11-20,CAM,22352,10317,12035,2279,1980,150,17943,0,ITF,ITF3,15,Campania
2021-12-23,PAT,4709,2424,2285,477,400,36,3796,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,SIC,13169,6060,7109,676,4551,156,7786,0,ITG,ITG1,19,Sicilia
2022-08-07,VDA,250,112,138,1,1,0,18,230,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-01,LOM,25,7,18,25,0,0,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53332,25798,27534,23584,28912,836,0,0,ITF,ITF4,16,Puglia
2021-11-27,CAL,11115,5445,5670,1147,1032,60,8876,0,ITF,ITF6,18,Calabria
2021-09-21,UMB,3192,1718,1474,1102,1860,76,154,0,ITI,ITI2,10,Umbria
2021-12-30,SIC,42936,21082,21854,4750,2075,297,35814,0,ITG,ITG1,19,Sicilia
2022-07-01,TOS,1377,601,776,8,40,9,434,886,ITI,ITI1,9,Toscana
2022-10-03,VDA,6,2,4,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,LOM,13957,5877,8080,13181,645,131,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3026,1474,1552,2043,853,130,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19924,8937,10987,14828,4801,295,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18867,9934,8933,6267,11797,803,0,0,ITC,ITC1,1,Piemonte
2022-09-27,CAM,975,518,457,10,18,0,119,828,ITF,ITF3,15,Campania
2022-01-04,LOM,106184,52500,53684,9697,4215,799,91473,0,ITC,ITC4,3,Lombardia
2022-05-05,TOS,5166,2382,2784,59,121,14,1104,3868,ITI,ITI1,9,Toscana
2022-07-06,FVG,221,95,126,5,6,1,63,146,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-14,MAR,3661,1829,1832,231,1065,28,2337,0,ITI,ITI3,11,Marche
2022-03-28,CAL,1475,749,726,63,265,6,1097,44,ITF,ITF6,18,Calabria
2022-08-03,PIE,4984,2483,2501,42,29,6,425,4482,ITC,ITC1,1,Piemonte
2021-01-27,PAT,878,312,566,116,760,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5951,2795,3156,707,5242,2,0,0,ITG,ITG1,19,Sicilia
2022-04-14,LIG,859,528,331,52,121,2,644,40,ITC,ITC3,7,Liguria
2022-04-23,PAT,6,3,3,0,1,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-30,SIC,1357,678,679,39,121,8,780,409,ITG,ITG1,19,Sicilia
2021-08-01,PAB,1332,768,564,720,552,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,LIG,5774,3169,2605,2508,2189,81,996,0,ITC,ITC3,7,Liguria
2022-01-30,PAT,7250,3861,3389,256,448,27,6519,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-04,CAL,27001,12490,14511,2183,1388,151,23279,0,ITF,ITF6,18,Calabria
2022-09-15,SAR,547,271,276,5,4,1,46,491,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,278,133,145,277,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-27,TOS,2000,763,1237,1054,903,43,0,0,ITI,ITI1,9,Toscana
2022-02-06,SIC,17716,8884,8832,1387,4585,194,11550,0,ITG,ITG1,19,Sicilia
2022-03-23,LAZ,3324,1712,1612,180,659,10,2330,145,ITI,ITI4,12,Lazio
2022-05-24,TOS,2471,1101,1370,24,40,21,662,1724,ITI,ITI1,9,Toscana
2022-06-05,VEN,1,1,0,0,0,0,0,1,ITH,ITH3,5,Veneto
2021-03-13,SAR,2776,1086,1690,2444,281,51,0,0,ITG,ITG2,20,Sardegna
2021-07-19,UMB,7712,3856,3856,1545,6063,104,0,0,ITI,ITI2,10,Umbria
2022-06-07,SAR,384,178,206,2,10,3,146,223,ITG,ITG2,20,Sardegna
2021-01-20,CAM,1264,654,610,1261,0,3,0,0,ITF,ITF3,15,Campania
2021-04-27,SIC,26474,12692,13782,15166,10971,337,0,0,ITG,ITG1,19,Sicilia
2022-04-16,CAM,1237,663,574,56,171,15,490,505,ITF,ITF3,15,Campania
2022-06-09,BAS,137,60,77,3,5,0,39,90,ITF,ITF5,17,Basilicata
2021-02-15,PIE,4451,1602,2849,3243,1172,36,0,0,ITC,ITC1,1,Piemonte
2021-11-18,PUG,17358,8254,9104,1518,3376,86,12378,0,ITF,ITF4,16,Puglia
2022-05-12,PIE,8504,3810,4694,46,80,42,720,7616,ITC,ITC1,1,Piemonte
2021-04-27,UMB,5839,2472,3367,3070,2733,36,0,0,ITI,ITI2,10,Umbria
2021-12-03,VDA,793,400,393,88,90,10,605,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-22,UMB,1359,661,698,2,3,1,127,1226,ITI,ITI2,10,Umbria
2021-07-24,LOM,95888,50659,45229,9756,85285,847,0,0,ITC,ITC4,3,Lombardia
2021-12-09,TOS,35963,16118,19845,2157,1675,249,31882,0,ITI,ITI1,9,Toscana
2022-03-16,SAR,2002,1073,929,61,263,9,1662,7,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,19323,7697,11626,13073,5932,318,0,0,ITI,ITI4,12,Lazio
2021-12-04,VEN,44087,19977,24110,3848,1240,308,38691,0,ITH,ITH3,5,Veneto
2022-01-23,CAM,27152,13537,13615,3913,1870,265,21104,0,ITF,ITF3,15,Campania
2022-04-30,UMB,419,209,210,7,22,4,132,254,ITI,ITI2,10,Umbria
2022-06-04,VDA,69,33,36,0,3,0,24,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-01,PAT,783,385,398,13,6,0,87,677,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-20,PAT,2919,1393,1526,2697,37,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83554,38354,45200,59793,22491,1270,0,0,ITC,ITC4,3,Lombardia
2022-05-13,PAB,151,66,85,3,8,2,88,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-20,PUG,1899,878,1021,7,52,4,446,1390,ITF,ITF4,16,Puglia
2022-07-27,LOM,15909,7595,8314,115,76,12,1789,13917,ITC,ITC4,3,Lombardia
2021-02-11,MAR,1988,657,1331,1586,390,12,0,0,ITI,ITI3,11,Marche
2021-03-25,CAL,7569,3576,3993,4539,2975,55,0,0,ITF,ITF6,18,Calabria
2021-07-22,LIG,21541,10946,10595,4514,16857,170,0,0,ITC,ITC3,7,Liguria
2021-11-19,ABR,6888,3282,3606,473,650,21,5744,0,ITF,ITF1,13,Abruzzo
2022-02-24,VDA,43,19,24,3,13,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-08,MAR,5,0,5,0,3,1,1,0,ITI,ITI3,11,Marche
2022-06-19,CAL,8,6,2,1,0,0,5,2,ITF,ITF6,18,Calabria
2021-02-21,VDA,18,3,15,0,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2364,1231,1133,1872,346,146,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-23,SAR,11776,5777,5999,1105,620,76,9975,0,ITG,ITG2,20,Sardegna
2021-06-30,LAZ,63189,29743,33446,29665,32823,701,0,0,ITI,ITI4,12,Lazio
2021-08-28,BAS,2277,1289,988,1108,1106,63,0,0,ITF,ITF5,17,Basilicata
2021-11-20,TOS,8775,3806,4969,660,1221,67,6827,0,ITI,ITI1,9,Toscana
2022-07-25,LIG,1840,903,937,14,7,1,232,1586,ITC,ITC3,7,Liguria
2021-01-16,MOL,427,170,257,424,0,3,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26629,12692,13937,20571,5544,514,0,0,ITF,ITF3,15,Campania
2021-11-27,EMR,26593,11673,14920,2008,1600,203,22782,0,ITH,ITH5,8,Emilia-Romagna
2022-04-12,MOL,71,39,32,6,12,0,50,3,ITF,ITF2,14,Molise
2021-05-05,MAR,11700,5323,6377,5116,6437,147,0,0,ITI,ITI3,11,Marche
2021-06-16,CAL,18359,8486,9873,12103,6141,115,0,0,ITF,ITF6,18,Calabria
2022-07-30,MAR,756,379,377,5,8,2,92,649,ITI,ITI3,11,Marche
2021-06-02,LIG,8554,4356,4198,5319,3180,55,0,0,ITC,ITC3,7,Liguria
2021-09-30,ABR,4534,2407,2127,2033,2289,138,74,0,ITF,ITF1,13,Abruzzo
2022-03-19,MAR,1429,764,665,45,185,7,1177,15,ITI,ITI3,11,Marche
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113431,58110,55321,78184,33082,2165,0,0,ITC,ITC4,3,Lombardia
2022-03-24,PAB,827,416,411,50,174,16,530,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-31,PUG,2743,1497,1246,119,390,7,2133,94,ITF,ITF4,16,Puglia
2022-09-15,LOM,4594,2059,2535,50,70,2,542,3930,ITC,ITC4,3,Lombardia
2021-04-12,VDA,490,188,302,318,165,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-01,TOS,13599,7393,6206,2725,9982,281,611,0,ITI,ITI1,9,Toscana
2022-03-05,PAB,362,206,156,6,74,7,275,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-05,LIG,47,43,4,13,12,0,22,0,ITC,ITC3,7,Liguria
2022-07-07,VDA,6,2,4,0,0,0,0,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43079,20254,22825,37569,4763,747,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,0,ITG,ITG2,20,Sardegna
2022-08-27,CAM,295,143,152,7,5,1,37,245,ITF,ITF3,15,Campania
2021-06-28,PAT,7012,3627,3385,2923,3882,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,0,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26457,13336,13121,3078,2389,187,20803,0,ITG,ITG1,19,Sicilia
2022-09-13,LIG,520,247,273,10,4,0,73,433,ITC,ITC3,7,Liguria
2022-09-22,PAT,278,122,156,6,1,0,37,234,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9302,4667,4635,8252,938,112,0,0,ITI,ITI4,12,Lazio
2021-03-02,PAB,696,200,496,693,2,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PAT,2298,971,1327,1461,774,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10579,5606,4973,4783,4484,395,917,0,ITH,ITH5,8,Emilia-Romagna
2022-06-01,MOL,95,32,63,1,1,0,17,76,ITF,ITF2,14,Molise
2022-07-01,PAT,244,109,135,4,10,1,100,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,CAL,12487,6298,6189,3861,8510,116,0,0,ITF,ITF6,18,Calabria
2022-09-18,MAR,7,2,5,1,0,0,6,0,ITI,ITI3,11,Marche
2021-09-07,SIC,22736,11316,11420,9440,12833,463,0,0,ITG,ITG1,19,Sicilia
2022-08-22,LAZ,847,385,462,8,25,1,169,644,ITI,ITI4,12,Lazio
2021-03-11,CAM,18038,9084,8954,10322,7295,421,0,0,ITF,ITF3,15,Campania
2021-08-12,SAR,12485,6618,5867,6601,5686,198,0,0,ITG,ITG2,20,Sardegna
