data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-16,PAT,1407,514,893,581,792,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1968,889,1079,1302,631,35,ITF,ITF2,14,Molise
2021-06-08,PAB,4228,2163,2065,878,3322,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7754,2405,5349,7746,0,8,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5437,2611,2826,3714,1426,297,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1763,668,1095,218,1541,4,ITF,ITF1,13,Abruzzo
2021-05-13,ABR,11149,5042,6107,6959,3961,229,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,856,403,453,370,482,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6919,2354,4565,661,6254,4,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9076,4795,4281,3879,5075,122,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5337,2011,3326,5278,0,59,ITI,ITI4,12,Lazio
2021-05-12,PUG,36643,16346,20297,23524,12536,583,ITF,ITF4,16,Puglia
2021-06-14,TOS,31816,16339,15477,27419,4108,289,ITI,ITI1,9,Toscana
2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30745,15179,15566,24574,5407,764,ITF,ITF3,15,Campania
2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4558,2069,96,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25825,11975,13850,17684,7746,395,ITI,ITI4,12,Lazio
2021-04-14,MOL,1809,767,1042,1135,664,10,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5406,1930,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17230,7870,9360,8149,9000,81,ITF,ITF6,18,Calabria
2021-02-16,MOL,157,71,86,150,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,19001,9007,9994,13453,5248,300,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,55894,29383,26511,5492,50104,298,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche
2021-05-27,MOL,2842,1350,1492,1966,840,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14696,6652,8044,8457,6128,111,ITC,ITC3,7,Liguria
2021-05-21,FVG,11231,5024,6207,7907,2982,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43102,21894,21208,35737,6396,969,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,862,314,548,58,803,1,ITF,ITF5,17,Basilicata
2021-02-07,ABR,778,307,471,200,577,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6951,3414,3537,5601,1328,22,ITF,ITF6,18,Calabria
2021-05-07,PIE,33103,15664,17439,18360,14135,608,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34567,16766,17801,9994,24343,230,ITI,ITI1,9,Toscana
2021-01-27,EMR,8366,2950,5416,461,7905,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4194,1451,2743,994,3198,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83301,39784,43517,33119,49372,810,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1409,630,779,1405,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4159,1340,2819,2920,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6424,3092,3332,5148,1200,76,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10127,2933,7194,2125,7994,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32932,15264,17668,20450,11983,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34840,17578,17262,33956,462,422,ITI,ITI1,9,Toscana
2021-07-03,LIG,8808,4360,4448,5475,3317,16,ITC,ITC3,7,Liguria
2021-07-31,FVG,7327,3759,3568,1255,5981,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15351,6368,8983,13534,1617,200,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-04-11,LIG,4250,1930,2320,3945,249,56,ITC,ITC3,7,Liguria
2021-08-08,PUG,5111,2598,2513,1677,3385,49,ITF,ITF4,16,Puglia
2021-06-02,VEN,20316,10238,10078,15353,4346,617,ITH,ITH3,5,Veneto
2021-08-07,UMB,7223,3798,3425,2539,4612,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13952,6870,7082,2741,11171,40,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12573,6464,6109,2853,9562,158,ITF,ITF1,13,Abruzzo
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8828,4020,4808,4661,4122,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5219,2493,2726,5086,50,83,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13438,6709,6729,9648,3443,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10744,5047,5697,5630,4980,134,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10997,5192,5805,7956,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13394,6258,7136,4283,9052,59,ITF,ITF6,18,Calabria
2021-02-15,FVG,2456,912,1544,2196,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2988,1403,1585,2550,386,52,ITF,ITF2,14,Molise
2021-07-31,EMR,36122,19175,16947,12159,23314,649,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35610,18934,16676,10724,24588,298,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15298,5550,9748,1012,14281,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6801,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24640,11279,13361,17148,7173,319,ITI,ITI4,12,Lazio
2021-05-20,ABR,12803,5925,6878,7412,5265,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3027,1305,1722,1337,1609,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27151,12931,14220,13148,13620,383,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14494,6938,7556,9777,4558,159,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2144,747,1397,1985,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,872,310,562,114,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5942,2793,3149,711,5223,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47982,24867,23115,6756,40882,344,ITF,ITF3,15,Campania
2021-08-01,PAB,1294,750,544,691,549,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9669,5066,4603,3829,5678,162,ITI,ITI2,10,Umbria
2021-06-21,SAR,14020,6733,7287,5121,8826,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19836,8893,10943,13794,5575,467,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34166,15750,18416,15315,18497,354,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7620,3803,3817,1492,6028,100,ITI,ITI2,10,Umbria
2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26458,12688,13770,15168,10954,336,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4427,1597,2830,3199,1205,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11939,5720,6219,7320,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14709,5924,8785,11546,2943,220,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5512,2988,2524,4402,1079,31,ITF,ITF6,18,Calabria
2021-03-30,SAR,8774,3591,5183,6351,2277,146,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-08-05,SIC,23938,11882,12056,11601,12035,302,ITG,ITG1,19,Sicilia
2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95873,50654,45219,9738,85276,859,ITC,ITC4,3,Lombardia
2021-08-08,LIG,1203,646,557,542,657,4,ITC,ITC3,7,Liguria
2021-08-10,LOM,61398,33236,28162,18656,41681,1061,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19275,7673,11602,13090,5923,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6085,3129,2956,4856,853,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52183,24472,27711,35751,15672,760,ITG,ITG1,19,Sicilia
2021-08-11,ABR,8270,4412,3858,2613,5499,158,ITF,ITF1,13,Abruzzo
2021-06-09,VEN,42806,21959,20847,33799,7463,1544,ITH,ITH3,5,Veneto
2021-06-11,CAL,17827,8759,9068,15128,2575,124,ITF,ITF6,18,Calabria
2021-02-13,LOM,6424,2444,3980,4886,1478,60,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5450,2364,3086,3429,1947,74,ITI,ITI2,10,Umbria
2021-06-10,MOL,2579,1188,1391,1240,1301,38,ITF,ITF2,14,Molise
2021-07-05,EMR,33217,16197,17020,11258,21366,593,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108498,57291,51207,10219,97354,925,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche
2021-01-08,CAL,2196,1049,1147,2189,0,7,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30703,16204,14499,10600,19580,523,ITF,ITF3,15,Campania
2021-08-08,PAB,1573,854,719,742,831,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,841,330,511,13,828,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21668,9064,12604,14520,6911,237,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59784,29213,30571,42628,15963,1193,ITF,ITF3,15,Campania
2021-03-18,CAL,4471,2095,2376,2336,2111,24,ITF,ITF6,18,Calabria
2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23721,11130,12591,19032,4342,347,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12137,6221,5916,10302,1445,390,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4063,4829,84,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1195,539,656,638,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2352,3125,62,ITI,ITI2,10,Umbria
2021-08-12,SIC,15295,7654,7641,8033,7019,243,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,29781,14129,15652,22232,7171,378,ITI,ITI4,12,Lazio
2021-01-13,SAR,575,179,396,575,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47652,24115,23537,18424,28534,694,ITH,ITH3,5,Veneto
2021-07-05,FVG,9534,4840,4694,1307,8084,143,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71023,35638,35385,25027,45342,654,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-08-05,TOS,34601,17953,16648,12059,22170,372,ITI,ITI1,9,Toscana
2021-05-24,LIG,11882,5592,6290,9269,2509,104,ITC,ITC3,7,Liguria
2021-06-21,FVG,9206,4497,4709,1821,7248,137,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30685,15470,15215,3213,27333,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,969,452,517,140,829,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1117,532,585,530,575,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2945,1125,1820,1658,1274,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6471,2077,4394,157,6314,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1730,880,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13612,6044,7568,5733,7808,71,ITC,ITC3,7,Liguria
2021-01-01,PIE,1040,396,644,1039,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,908,543,365,498,382,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,993,547,446,525,444,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1891,1127,764,665,1146,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26471,8096,18375,26446,0,25,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1081,508,573,798,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34624,17257,17367,25062,8969,593,ITF,ITF4,16,Puglia
2021-07-06,MAR,13963,6921,7042,3143,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1460,712,748,662,779,19,ITF,ITF2,14,Molise
2021-07-29,VEN,47430,25085,22345,20064,26508,858,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3561,1979,1582,3296,39,226,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51383,26890,24493,6021,44983,379,ITH,ITH3,5,Veneto
2021-06-07,LIG,15690,7659,8031,8641,7029,20,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62333,29362,32971,28440,33393,500,ITI,ITI4,12,Lazio
2021-08-10,PAT,5957,3185,2772,2886,2896,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche
2021-02-27,CAL,4036,2078,1958,3646,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14311,6623,7688,9508,4667,136,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25585,11653,13932,13189,11994,402,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34218,15582,18636,13580,20052,586,ITI,ITI1,9,Toscana
2021-08-13,MOL,1526,792,734,1115,383,28,ITF,ITF2,14,Molise
2021-05-08,MOL,2984,1457,1527,1700,1247,37,ITF,ITF2,14,Molise
2021-01-22,EMR,1830,476,1354,1086,742,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46910,22352,24558,6061,40643,206,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1505,775,730,1385,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35576,17797,17779,11686,23218,672,ITC,ITC1,1,Piemonte
2021-07-31,SAR,10319,5456,4863,5278,4961,80,ITG,ITG2,20,Sardegna
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22457,9500,12957,7880,14007,570,ITH,ITH3,5,Veneto
2021-04-21,MOL,1875,793,1082,969,899,7,ITF,ITF2,14,Molise
2021-06-19,MAR,14693,7402,7291,7750,6678,265,ITI,ITI3,11,Marche
2021-07-31,CAL,13796,7057,6739,3638,10086,72,ITF,ITF6,18,Calabria
2021-02-08,EMR,5236,1535,3701,2316,2917,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8152,3948,4204,7130,724,298,ITI,ITI2,10,Umbria
2021-05-16,EMR,25863,12174,13689,18357,7126,380,ITH,ITH5,8,Emilia-Romagna
2021-04-06,SAR,7472,3125,4347,4972,2429,71,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51596,23659,27937,45545,4829,1222,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21848,8752,13096,15697,5915,236,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4987,2432,2555,4445,162,380,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14014,5305,8709,10669,3095,250,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4874,2657,2217,3674,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47220,23217,24003,29394,17108,718,ITF,ITF4,16,Puglia
2021-03-03,VDA,256,118,138,182,69,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11564,12955,19490,4525,504,ITF,ITF3,15,Campania
2021-05-19,PAT,5191,2512,2679,3668,1272,251,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108089,55062,53027,74295,31188,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,48999,22616,26383,6451,42351,197,ITG,ITG1,19,Sicilia
2021-04-04,PUG,5988,2973,3015,5901,6,81,ITF,ITF4,16,Puglia
2021-07-12,CAM,56689,27367,29322,3749,52603,337,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2732,3023,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11391,5552,5839,6998,4350,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48757,22992,25765,7810,40354,593,ITF,ITF4,16,Puglia
2021-07-29,CAM,48538,24374,24164,13689,34128,721,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2742,1556,1186,2279,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17131,7267,9864,8057,8634,440,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1075,2534,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109295,56215,53080,13378,94726,1191,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,452,154,298,452,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32108,15527,16581,20209,11313,586,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1228,1469,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43094,17594,25500,24450,17952,692,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche
2021-06-09,CAL,18247,8615,9632,15901,2262,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5347,1957,3390,4590,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7382,3294,4088,5649,1606,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46658,22363,24295,15364,30604,690,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30346,14645,15701,19263,10842,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46525,22739,23786,20572,25407,546,ITF,ITF3,15,Campania
2021-06-27,ABR,8369,4301,4068,5020,3209,140,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6530,7459,9997,3739,253,ITF,ITF3,15,Campania
2021-06-04,EMR,45729,23012,22717,36864,8197,668,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1290,641,649,261,1027,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33390,15452,17938,20021,12728,641,ITI,ITI1,9,Toscana
2021-07-22,FVG,7652,4046,3606,3203,4137,312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48624,23298,25326,37603,8673,2348,ITH,ITH3,5,Veneto
2021-03-16,LIG,6088,2732,3356,2313,3734,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5069,1855,3214,636,4417,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7146,2067,5079,240,6905,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9748,4159,5589,4507,5239,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4501,2272,2229,3674,781,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,684,982,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8144,3792,4352,8052,0,92,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7530,3477,4053,4514,2886,130,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2470,1422,1048,319,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19837,9918,9919,15289,4362,186,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16154,8243,7911,2475,13562,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1076,553,523,346,730,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1524,606,918,224,1300,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3603,1650,1953,3508,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,149,52,97,2,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4581,2219,2362,3475,1050,56,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32921,14455,18466,23001,9457,463,ITI,ITI4,12,Lazio
2021-05-09,SAR,6125,2872,3253,5111,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41426,21799,19627,6974,33860,592,ITC,ITC1,1,Piemonte
2021-01-04,PAB,510,201,309,510,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3757,1591,2166,3756,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2877,1379,1498,899,1913,65,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94875,48202,46673,49130,44628,1117,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2806,1425,1381,319,2470,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6390,2626,3764,3476,2857,57,ITI,ITI3,11,Marche
2021-04-13,PIE,26679,11998,14681,22563,3461,655,ITC,ITC1,1,Piemonte
2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata
2021-04-21,PUG,23157,10695,12462,19111,3744,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15534,8189,7345,9702,5648,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6603,2084,4519,5882,714,7,ITC,ITC1,1,Piemonte
2021-03-17,PUG,10356,4706,5650,4106,6188,62,ITF,ITF4,16,Puglia
2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12079,5555,6524,6440,5538,101,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12169,5365,6804,7559,4465,145,ITI,ITI3,11,Marche
2021-06-05,FVG,10329,5338,4991,8409,1551,369,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,CAL,18299,8817,9482,2530,15723,46,ITF,ITF6,18,Calabria
2021-01-11,SAR,1185,506,679,1184,0,1,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3173,1655,1518,3113,29,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche
2021-03-12,LIG,6219,2874,3345,3688,2472,59,ITC,ITC3,7,Liguria
2021-06-17,SAR,18464,8532,9932,9919,8424,121,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26542,10798,15744,19482,6516,544,ITI,ITI4,12,Lazio
2021-07-01,LIG,13556,6534,7022,7354,6155,47,ITC,ITC3,7,Liguria
2021-07-05,LAZ,61677,29692,31985,25604,35012,1061,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,511,26,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3403,3955,4212,3052,94,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13576,5962,7614,10315,3124,137,ITC,ITC3,7,Liguria
2021-06-16,FVG,12187,5913,6274,3898,8028,261,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,591,214,377,22,569,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1552,1749,3162,100,39,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9288,4230,5058,5986,3213,89,ITC,ITC3,7,Liguria
