data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2021-11-04,FVG,3788,1846,1942,371,1084,18,2315,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-31,CAL,1115,544,571,47,241,3,796,28,ITF,ITF6,18,Calabria
2022-12-03,CAM,483,240,243,5,4,0,38,436,ITF,ITF3,15,Campania
2022-01-23,UMB,6374,3198,3176,322,323,43,5686,0,ITI,ITI2,10,Umbria
2022-05-03,SIC,1522,757,765,58,125,9,822,508,ITG,ITG1,19,Sicilia
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2022-09-18,EMR,15,10,5,0,2,0,4,9,ITH,ITH5,8,Emilia-Romagna
2020-12-28,TOS,1,1,0,1,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-18,CAL,1911,890,1021,1665,235,11,0,0,ITF,ITF6,18,Calabria
2022-03-11,ABR,1813,908,905,71,429,12,1286,15,ITF,ITF1,13,Abruzzo
2022-04-03,MAR,19,8,11,4,5,0,10,0,ITI,ITI3,11,Marche
2022-04-17,LIG,39,37,2,0,3,0,36,0,ITC,ITC3,7,Liguria
2021-02-06,LAZ,6381,2615,3766,935,5440,6,0,0,ITI,ITI4,12,Lazio
2021-03-16,PIE,10507,4254,6253,4404,5983,120,0,0,ITC,ITC1,1,Piemonte
2021-06-07,SAR,12572,6147,6425,9431,3011,130,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42849,20935,21914,22351,19862,636,0,0,ITF,ITF4,16,Puglia
2022-11-14,EMR,2639,1210,1429,15,7,0,276,2341,ITH,ITH5,8,Emilia-Romagna
2022-01-07,CAL,29573,14292,15281,4718,2056,305,22494,0,ITF,ITF6,18,Calabria
2022-09-16,MAR,286,141,145,4,10,0,44,228,ITI,ITI3,11,Marche
2021-05-12,PIE,32170,15323,16847,18445,13055,670,0,0,ITC,ITC1,1,Piemonte
2022-02-09,SIC,26651,12668,13983,2323,7399,370,16559,0,ITG,ITG1,19,Sicilia
2022-07-22,VDA,249,129,120,0,0,0,5,244,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,CAL,5885,3170,2715,842,1375,44,3624,0,ITF,ITF6,18,Calabria
2022-03-19,PIE,3895,1994,1901,235,530,34,2738,358,ITC,ITC1,1,Piemonte
2022-04-14,SAR,738,378,360,28,76,2,494,138,ITG,ITG2,20,Sardegna
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,0,ITI,ITI3,11,Marche
2021-12-07,PAT,14333,6896,7437,701,333,48,13251,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-03,FVG,363,171,192,18,0,0,40,305,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,LIG,6898,3266,3632,3987,2878,33,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47444,48319,78493,16268,1002,0,0,ITC,ITC4,3,Lombardia
2021-09-14,VDA,547,275,272,9,537,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-30,FVG,7340,3265,4075,427,510,19,6384,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-05,TOS,5206,2748,2458,246,1257,45,3537,121,ITI,ITI1,9,Toscana
2022-05-15,PIE,2751,1261,1490,2,37,40,126,2546,ITC,ITC1,1,Piemonte
2022-06-10,SAR,357,170,187,3,2,1,120,231,ITG,ITG2,20,Sardegna
2022-11-07,CAM,1047,546,501,5,7,0,99,936,ITF,ITF3,15,Campania
2022-12-10,PAT,11,7,4,0,0,0,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,VEN,13144,6874,6270,505,1725,121,10793,0,ITH,ITH3,5,Veneto
2022-07-25,UMB,1195,621,574,4,5,1,111,1074,ITI,ITI2,10,Umbria
2022-11-14,CAL,386,186,200,0,2,0,24,360,ITF,ITF6,18,Calabria
2021-03-01,ABR,3476,1384,2092,2703,750,23,0,0,ITF,ITF1,13,Abruzzo
2021-07-27,LOM,104972,56856,48116,7495,96782,695,0,0,ITC,ITC4,3,Lombardia
2021-11-06,LAZ,18796,9052,9744,2105,5134,233,11324,0,ITI,ITI4,12,Lazio
2022-01-07,TOS,37871,18469,19402,3167,3190,538,30976,0,ITI,ITI1,9,Toscana
2022-11-12,MAR,585,285,300,6,3,0,51,525,ITI,ITI3,11,Marche
2022-05-29,UMB,22,11,11,0,0,0,0,22,ITI,ITI2,10,Umbria
2022-11-24,PUG,2683,1293,1390,14,6,0,309,2354,ITF,ITF4,16,Puglia
2021-06-12,TOS,29424,15166,14258,24647,4396,381,0,0,ITI,ITI1,9,Toscana
2021-09-18,PAB,1318,722,596,609,656,35,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-21,LAZ,4378,2223,2155,92,253,17,1575,2441,ITI,ITI4,12,Lazio
2022-09-28,PUG,881,441,440,8,5,1,119,748,ITF,ITF4,16,Puglia
2021-04-16,TOS,29029,12907,16122,21538,6952,539,0,0,ITI,ITI1,9,Toscana
2021-07-19,VDA,883,462,421,247,624,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6507,3346,3161,656,5839,12,0,0,ITC,ITC3,7,Liguria
2021-11-14,PAB,1,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PUG,334,128,206,5,6,1,322,0,ITF,ITF4,16,Puglia
2021-11-22,ABR,6772,3225,3547,470,461,10,5831,0,ITF,ITF1,13,Abruzzo
2022-05-23,MOL,186,96,90,0,1,0,24,161,ITF,ITF2,14,Molise
2022-06-03,LOM,3792,1616,2176,52,142,58,1726,1814,ITC,ITC4,3,Lombardia
2021-09-25,PUG,2439,1350,1089,906,1224,160,149,0,ITF,ITF4,16,Puglia
2021-10-30,SAR,1205,624,581,127,464,14,600,0,ITG,ITG2,20,Sardegna
2021-01-04,CAL,1081,534,547,1081,0,0,0,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19141,9655,9486,8613,9633,895,0,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8070,4278,3792,2043,5775,246,6,0,ITI,ITI3,11,Marche
2022-07-28,LIG,2294,1126,1168,27,8,0,304,1955,ITC,ITC3,7,Liguria
2022-07-30,LOM,14119,6705,7414,101,81,7,1824,12106,ITC,ITC4,3,Lombardia
2022-11-25,ABR,829,391,438,6,5,0,125,693,ITF,ITF1,13,Abruzzo
2021-02-06,SIC,4724,2115,2609,1464,3255,5,0,0,ITG,ITG1,19,Sicilia
2021-12-26,SAR,590,301,289,537,0,20,33,0,ITG,ITG2,20,Sardegna
2022-02-28,EMR,6954,3561,3393,363,1744,70,4768,9,ITH,ITH5,8,Emilia-Romagna
2021-05-20,MOL,2767,1429,1338,2435,191,141,0,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18829,10090,8739,3506,14707,418,198,0,ITH,ITH3,5,Veneto
2021-11-04,CAM,17089,9316,7773,1713,6073,217,9086,0,ITF,ITF3,15,Campania
2021-05-31,VEN,31656,16248,15408,20833,9887,936,0,0,ITH,ITH3,5,Veneto
2021-07-20,CAM,40125,19792,20333,6013,33356,756,0,0,ITF,ITF3,15,Campania
2022-04-12,LIG,1001,506,495,39,145,11,784,22,ITC,ITC3,7,Liguria
2021-02-01,LAZ,5710,2198,3512,357,5351,2,0,0,ITI,ITI4,12,Lazio
2021-03-02,FVG,4285,1544,2741,2733,1522,30,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,PAT,136,74,62,131,0,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-15,PIE,6705,3714,2991,5086,1288,331,0,0,ITC,ITC1,1,Piemonte
2021-12-04,BAS,5921,2772,3149,320,233,25,5343,0,ITF,ITF5,17,Basilicata
2022-05-27,FVG,578,236,342,12,25,5,158,378,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-15,EMR,2564,1075,1489,23,55,12,968,1506,ITH,ITH5,8,Emilia-Romagna
2022-06-15,PAT,87,25,62,4,10,3,36,34,ITH,ITH2,4,Provincia Autonoma Trento
2022-11-09,PIE,4685,2217,2468,16,20,1,308,4340,ITC,ITC1,1,Piemonte
2021-06-03,PUG,50846,24661,26185,30555,19511,780,0,0,ITF,ITF4,16,Puglia
2021-06-04,ABR,15646,7393,8253,10741,4702,203,0,0,ITF,ITF1,13,Abruzzo
2021-08-08,CAL,4221,2147,2074,1484,2699,38,0,0,ITF,ITF6,18,Calabria
2021-12-03,MOL,2582,1173,1409,131,116,6,2329,0,ITF,ITF2,14,Molise
2022-03-12,VEN,9493,5228,4265,330,1534,112,7388,129,ITH,ITH3,5,Veneto
2022-08-29,ABR,188,91,97,7,3,0,37,141,ITF,ITF1,13,Abruzzo
2022-09-21,MAR,371,184,187,3,2,0,38,328,ITI,ITI3,11,Marche
2022-11-02,CAL,368,184,184,2,1,1,23,341,ITF,ITF6,18,Calabria
2021-02-22,BAS,1806,781,1025,1742,53,11,0,0,ITF,ITF5,17,Basilicata
2021-08-27,LOM,35765,19229,16536,18515,14630,2620,0,0,ITC,ITC4,3,Lombardia
2021-12-12,FVG,11068,5118,5950,984,37,72,9975,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-19,LIG,17250,8397,8853,1479,1418,70,14283,0,ITC,ITC3,7,Liguria
2022-11-21,LOM,7225,3224,4001,28,26,1,529,6641,ITC,ITC4,3,Lombardia
2021-02-20,UMB,291,104,187,266,25,0,0,0,ITI,ITI2,10,Umbria
2021-05-24,PIE,29101,13476,15625,16667,12015,419,0,0,ITC,ITC1,1,Piemonte
2021-06-19,SAR,15359,7519,7840,9073,6142,144,0,0,ITG,ITG2,20,Sardegna
2022-05-17,UMB,288,133,155,3,16,2,65,202,ITI,ITI2,10,Umbria
2022-08-18,PIE,2812,1403,1409,38,41,5,465,2263,ITC,ITC1,1,Piemonte
2022-12-06,PUG,3074,1477,1597,17,10,0,328,2719,ITF,ITF4,16,Puglia
2021-12-15,PAB,2645,1288,1357,209,291,15,2130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VDA,814,378,436,664,141,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,EMR,30026,13743,16283,17951,11531,544,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,LOM,102459,52967,49492,91168,9848,1443,0,0,ITC,ITC4,3,Lombardia
2021-10-04,TOS,14889,7775,7114,3066,9565,295,1963,0,ITI,ITI1,9,Toscana
2021-10-28,LIG,5251,2648,2603,671,1844,27,2709,0,ITC,ITC3,7,Liguria
2022-02-25,BAS,1010,497,513,46,209,6,749,0,ITF,ITF5,17,Basilicata
2022-07-10,VDA,101,49,52,1,3,1,14,82,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-30,LOM,5350,2464,2886,97,99,8,725,4421,ITC,ITC4,3,Lombardia
2022-02-23,UMB,1378,701,677,71,502,17,788,0,ITI,ITI2,10,Umbria
2021-03-19,MAR,3882,1621,2261,326,3545,11,0,0,ITI,ITI3,11,Marche
2022-03-08,PAB,513,287,226,30,110,7,366,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,SAR,4642,1829,2813,4486,79,77,0,0,ITG,ITG2,20,Sardegna
2022-06-04,MOL,122,50,72,0,1,0,24,97,ITF,ITF2,14,Molise
2022-06-22,SAR,361,167,194,4,14,2,105,236,ITG,ITG2,20,Sardegna
2021-12-02,UMB,5888,2651,3237,374,197,32,5285,0,ITI,ITI2,10,Umbria
2021-07-07,VDA,795,442,353,414,364,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,PUG,48284,21800,26484,1732,1544,109,44899,0,ITF,ITF4,16,Puglia
2022-05-27,EMR,4098,1844,2254,32,78,42,922,3024,ITH,ITH5,8,Emilia-Romagna
2022-05-27,PIE,6381,2795,3586,28,49,37,973,5294,ITC,ITC1,1,Piemonte
2021-11-17,ABR,5981,2878,3103,385,618,18,4960,0,ITF,ITF1,13,Abruzzo
2021-12-10,MAR,14985,6778,8207,959,581,112,13333,0,ITI,ITI3,11,Marche
2022-01-21,CAL,17308,8239,9069,2030,1501,231,13546,0,ITF,ITF6,18,Calabria
2022-07-16,TOS,2246,1109,1137,43,46,16,639,1502,ITI,ITI1,9,Toscana
2022-12-22,VEN,1399,660,739,7,6,0,172,1214,ITH,ITH3,5,Veneto
2022-06-08,LOM,4529,1806,2723,55,130,82,1685,2577,ITC,ITC4,3,Lombardia
2021-06-01,MOL,2670,1358,1312,2490,127,53,0,0,ITF,ITF2,14,Molise
2022-02-24,PUG,8554,4223,4331,402,2868,34,5250,0,ITF,ITF4,16,Puglia
2022-03-31,SAR,1109,563,546,31,86,6,972,14,ITG,ITG2,20,Sardegna
2022-08-26,MOL,58,28,30,1,0,0,7,50,ITF,ITF2,14,Molise
2022-12-15,FVG,597,249,348,8,11,0,55,523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-28,LIG,14483,6532,7951,6370,8018,95,0,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5803,3037,2766,2004,3642,157,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4780,2654,2126,2112,2480,182,6,0,ITI,ITI3,11,Marche
2021-10-30,CAL,3483,1862,1621,667,1566,61,1189,0,ITF,ITF6,18,Calabria
2021-12-19,VEN,39282,19199,20083,2526,1760,308,34688,0,ITH,ITH3,5,Veneto
2022-02-15,ABR,3961,2010,1951,247,968,31,2715,0,ITF,ITF1,13,Abruzzo
2022-04-24,SIC,440,216,224,9,49,2,291,89,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13194,5782,7412,10813,2217,164,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36525,17090,19435,25369,9785,1371,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,10993,5240,5753,8767,2093,133,0,0,ITF,ITF1,13,Abruzzo
2022-01-09,FVG,4717,2343,2374,471,498,41,3707,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-02,PAB,112,53,59,6,1,1,50,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38268,19213,19055,2214,5272,316,30466,0,ITH,ITH3,5,Veneto
2022-02-26,SIC,10381,5062,5319,470,3733,111,6067,0,ITG,ITG1,19,Sicilia
2022-11-16,FVG,954,446,508,12,8,0,117,817,ITH,ITH4,6,Friuli-Venezia Giulia
2022-12-01,LIG,1184,523,661,7,10,0,96,1071,ITC,ITC3,7,Liguria
2021-01-11,SIC,6066,2674,3392,6052,0,14,0,0,ITG,ITG1,19,Sicilia
2021-04-10,ABR,8623,3977,4646,5978,2511,134,0,0,ITF,ITF1,13,Abruzzo
2022-03-22,LIG,1720,910,810,86,378,7,1234,15,ITC,ITC3,7,Liguria
2022-06-27,SAR,482,215,267,2,7,2,137,334,ITG,ITG2,20,Sardegna
2022-06-28,PAB,79,34,45,2,2,0,47,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-08,PAT,202,67,135,7,7,1,41,146,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108704,52761,55943,50117,57417,1170,0,0,ITC,ITC4,3,Lombardia
2022-03-12,LAZ,6613,3222,3391,378,1394,59,4599,183,ITI,ITI4,12,Lazio
2022-06-01,PIE,4358,1921,2437,37,102,90,842,3287,ITC,ITC1,1,Piemonte
2021-05-05,LAZ,47018,21593,25425,30360,15996,662,0,0,ITI,ITI4,12,Lazio
2022-09-16,PAT,308,146,162,3,3,0,34,268,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-13,LOM,53474,29613,23861,20555,31673,1246,0,0,ITC,ITC4,3,Lombardia
2022-01-14,LAZ,67758,32804,34954,6615,2959,587,57597,0,ITI,ITI4,12,Lazio
2022-07-28,PIE,6866,3384,3482,50,21,11,665,6119,ITC,ITC1,1,Piemonte
2022-06-20,LOM,2903,1164,1739,42,83,51,1409,1318,ITC,ITC4,3,Lombardia
2022-01-18,VDA,985,542,443,157,261,1,566,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-08-16,LOM,3339,1536,1803,34,28,3,462,2812,ITC,ITC4,3,Lombardia
2022-11-25,VDA,85,44,41,0,0,0,2,83,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-16,VDA,6,2,4,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-08,LAZ,727,331,396,18,29,7,155,518,ITI,ITI4,12,Lazio
2021-03-13,VDA,150,88,62,146,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-29,PAT,2468,1341,1127,785,1587,96,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37510,19007,18503,20945,15560,1005,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-30,BAS,350,184,166,12,23,0,303,12,ITF,ITF5,17,Basilicata
2022-04-27,MAR,621,308,313,17,36,5,263,300,ITI,ITI3,11,Marche
2022-07-11,CAM,1813,943,870,27,45,4,529,1208,ITF,ITF3,15,Campania
2021-03-02,LAZ,17326,7681,9645,13064,3967,295,0,0,ITI,ITI4,12,Lazio
2021-07-19,BAS,5927,2890,3037,1989,3890,48,0,0,ITF,ITF5,17,Basilicata
2022-07-18,CAL,1818,945,873,20,15,2,196,1585,ITF,ITF6,18,Calabria
2022-12-01,LOM,7235,3233,4002,36,25,0,553,6621,ITC,ITC4,3,Lombardia
2021-04-02,PAT,2917,1190,1727,2054,688,175,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25817,13052,12765,10978,14547,292,0,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16512,9075,7437,6725,9118,669,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-01,MAR,2188,1139,1049,216,495,31,1402,44,ITI,ITI3,11,Marche
2022-07-12,PUG,3153,1550,1603,40,42,9,624,2438,ITF,ITF4,16,Puglia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5992,4992,182,0,0,ITI,ITI3,11,Marche
2021-11-22,VDA,947,491,456,5,27,0,915,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-22,CAL,13,7,6,0,0,0,11,2,ITF,ITF6,18,Calabria
2022-06-25,TOS,1054,539,515,25,41,38,615,335,ITI,ITI1,9,Toscana
2022-08-23,LOM,4648,2077,2571,73,67,2,708,3798,ITC,ITC4,3,Lombardia
2021-10-18,EMR,15281,7721,7560,3079,5630,254,6318,0,ITH,ITH5,8,Emilia-Romagna
2022-05-16,PUG,1119,548,571,20,38,7,325,729,ITF,ITF4,16,Puglia
2022-07-22,BAS,374,189,185,1,0,0,38,335,ITF,ITF5,17,Basilicata
2021-09-29,UMB,2433,1206,1227,748,1175,57,453,0,ITI,ITI2,10,Umbria
2022-03-06,MOL,16,7,9,1,2,0,13,0,ITF,ITF2,14,Molise
2022-06-01,PAT,304,96,208,2,7,3,84,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,EMR,42136,21457,20679,6770,34689,677,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,371,207,164,139,219,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26173,13956,12217,12995,12528,650,0,0,ITI,ITI1,9,Toscana
2022-05-26,BAS,149,71,78,2,3,1,46,97,ITF,ITF5,17,Basilicata
2022-06-23,MAR,318,140,178,4,4,3,119,188,ITI,ITI3,11,Marche
2021-04-28,LAZ,33216,15168,18048,20951,11784,481,0,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9244,4787,4457,3512,5539,193,0,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,3068,1469,1599,145,174,13,2736,0,ITF,ITF2,14,Molise
2021-12-12,TOS,18028,8145,9883,876,525,126,16501,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5536,2674,2862,88,334,12,5102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12587,6193,6394,1252,2768,146,8421,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37036,17931,19105,30156,5099,1781,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4444,2140,2304,172,4256,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-29,ABR,3976,2080,1896,437,1649,46,1844,0,ITF,ITF1,13,Abruzzo
2022-05-06,LIG,1362,651,711,17,35,2,436,872,ITC,ITC3,7,Liguria
2022-07-06,LAZ,1816,824,992,30,42,13,564,1167,ITI,ITI4,12,Lazio
2021-03-21,LIG,553,222,331,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46767,24336,22431,4628,41765,374,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2198,1168,1030,824,1334,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,843,790,93,192,18,1330,0,ITF,ITF1,13,Abruzzo
2022-05-10,LAZ,3535,1669,1866,45,87,22,749,2632,ITI,ITI4,12,Lazio
2021-01-23,LIG,817,297,520,156,661,0,0,0,ITC,ITC3,7,Liguria
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,ITF,ITF6,18,Calabria
2022-02-20,ABR,549,283,266,7,83,6,453,0,ITF,ITF1,13,Abruzzo
2022-03-24,LIG,1543,791,752,94,332,5,1097,15,ITC,ITC3,7,Liguria
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10988,4121,155,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,ITG,ITG2,20,Sardegna
2021-03-16,VEN,12537,5357,7180,6620,5596,321,0,0,ITH,ITH3,5,Veneto
2021-12-25,ABR,68,30,38,3,1,0,64,0,ITF,ITF1,13,Abruzzo
2022-07-02,LIG,168,90,78,10,8,11,54,85,ITC,ITC3,7,Liguria
2021-03-21,CAM,10080,4681,5399,7467,2391,222,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5527,6523,8580,3384,86,0,0,ITC,ITC3,7,Liguria
2021-08-22,SAR,1158,649,509,401,752,5,0,0,ITG,ITG2,20,Sardegna
2022-12-22,TOS,1927,890,1037,17,18,2,295,1595,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48424,22691,25733,29685,18000,739,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34094,17789,16305,8298,25131,665,0,0,ITC,ITC1,1,Piemonte
2022-10-29,PAB,13,5,8,1,1,0,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PAT,2639,1207,1432,327,714,31,1567,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-20,LIG,857,382,475,18,25,4,272,538,ITC,ITC3,7,Liguria
2022-06-29,SAR,460,214,246,4,4,9,123,320,ITG,ITG2,20,Sardegna
2022-10-10,MAR,601,324,277,5,0,0,32,564,ITI,ITI3,11,Marche
2021-03-11,LAZ,25623,12095,13528,18809,6336,478,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,20159,11000,9159,6459,11109,612,1979,0,ITC,ITC1,1,Piemonte
2022-07-23,PAT,81,35,46,0,0,0,8,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,EMR,14829,6044,8785,10708,3956,165,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,416,695,12,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-14,LAZ,4308,2248,2060,317,689,31,3074,197,ITI,ITI4,12,Lazio
2022-07-30,PIE,4220,2129,2091,62,46,5,375,3732,ITC,ITC1,1,Piemonte
2022-08-25,SAR,753,360,393,13,6,3,110,621,ITG,ITG2,20,Sardegna
2021-10-04,LOM,23793,12189,11604,7861,10289,831,4812,0,ITC,ITC4,3,Lombardia
2022-05-15,VEN,286,126,160,5,16,6,135,124,ITH,ITH3,5,Veneto
2022-07-07,PAB,76,31,45,1,2,0,36,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,EMR,30158,14008,16150,18293,11280,585,0,0,ITH,ITH5,8,Emilia-Romagna
2022-08-28,MAR,40,14,26,1,4,0,12,23,ITI,ITI3,11,Marche
2022-09-25,PIE,237,110,127,3,6,0,31,197,ITC,ITC1,1,Piemonte
2022-10-21,SAR,883,370,513,1,1,0,67,814,ITG,ITG2,20,Sardegna
2022-10-29,PUG,570,279,291,2,0,0,61,507,ITF,ITF4,16,Puglia
2021-02-03,ABR,2061,716,1345,417,1643,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53419,25143,28276,4708,48546,165,0,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66306,29926,36380,3648,2720,336,59602,0,ITC,ITC4,3,Lombardia
2022-03-11,VDA,411,217,194,12,52,5,323,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-11,VEN,4340,2068,2272,40,48,16,840,3396,ITH,ITH3,5,Veneto
2022-11-14,PAT,401,203,198,0,2,0,50,349,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,CAL,1902,843,1059,1677,214,11,0,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30777,14502,16275,20604,9593,580,0,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102576,51751,50825,44492,55896,2188,0,0,ITC,ITC4,3,Lombardia
2021-11-28,MOL,108,44,64,4,2,0,102,0,ITF,ITF2,14,Molise
2022-06-17,PIE,1840,777,1063,35,29,26,738,1012,ITC,ITC1,1,Piemonte
2022-07-13,SAR,1882,938,944,9,7,11,224,1631,ITG,ITG2,20,Sardegna
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1214,490,724,748,432,34,0,0,ITF,ITF2,14,Molise
2022-04-29,ABR,1319,655,664,21,61,4,421,812,ITF,ITF1,13,Abruzzo
2021-04-02,PUG,12898,6026,6872,8166,4541,191,0,0,ITF,ITF4,16,Puglia
2021-08-29,LOM,25196,13539,11657,12716,11161,1319,0,0,ITC,ITC4,3,Lombardia
2021-06-30,BAS,3457,1669,1788,2315,1112,30,0,0,ITF,ITF5,17,Basilicata
2021-07-18,TOS,30417,15293,15124,8288,21866,263,0,0,ITI,ITI1,9,Toscana
2021-08-25,PAT,4478,2405,2073,1159,3239,80,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-21,FVG,11181,5407,5774,784,348,64,9985,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-29,CAL,310,155,155,3,5,1,117,184,ITF,ITF6,18,Calabria
2022-08-18,UMB,436,202,234,1,7,0,67,361,ITI,ITI2,10,Umbria
2022-10-12,TOS,4811,2155,2656,21,13,1,668,4108,ITI,ITI1,9,Toscana
2021-02-12,MOL,340,152,188,213,124,3,0,0,ITF,ITF2,14,Molise
2021-05-22,VEN,34861,16711,18150,12715,21414,732,0,0,ITH,ITH3,5,Veneto
2021-12-10,LIG,14664,6621,8043,997,737,67,12863,0,ITC,ITC3,7,Liguria
2022-03-25,ABR,1208,636,572,62,222,5,897,22,ITF,ITF1,13,Abruzzo
2021-07-14,ABR,13728,6801,6927,2423,11143,162,0,0,ITF,ITF1,13,Abruzzo
2022-01-31,VEN,29753,15502,14251,1849,4312,262,23330,0,ITH,ITH3,5,Veneto
