data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-17,SIC,31938,15410,16528,18982,12649,307,0,ITG,ITG1,19,Sicilia
2021-06-12,TOS,29412,15161,14251,24629,4393,390,0,ITI,ITI1,9,Toscana
2021-08-14,ABR,128,69,59,99,27,2,0,ITF,ITF1,13,Abruzzo
2021-09-18,PAB,1298,710,588,621,663,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SIC,15227,7347,7880,11162,3971,94,0,ITG,ITG1,19,Sicilia
2021-04-16,TOS,29019,12906,16113,21410,6941,668,0,ITI,ITI1,9,Toscana
2021-06-18,ABR,10196,5008,5188,6543,3495,158,0,ITF,ITF1,13,Abruzzo
2021-07-19,VDA,881,462,419,246,623,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LIG,6437,3290,3147,652,5772,13,0,ITC,ITC3,7,Liguria
2021-09-20,TOS,22918,12238,10680,3449,18335,344,790,ITI,ITI1,9,Toscana
2021-03-26,LOM,41404,15744,25660,27432,13202,770,0,ITC,ITC4,3,Lombardia
2021-07-25,TOS,33933,16780,17153,7016,26702,215,0,ITI,ITI1,9,Toscana
2021-09-25,PUG,2420,1338,1082,895,1229,156,140,ITF,ITF4,16,Puglia
2021-01-04,CAL,1077,533,544,1074,0,3,0,ITF,ITF6,18,Calabria
2021-09-08,CAM,19134,9652,9482,8658,9627,849,0,ITF,ITF3,15,Campania
2021-09-13,MAR,8069,4277,3792,2046,5780,243,0,ITI,ITI3,11,Marche
2021-02-06,SIC,4723,2117,2606,1449,3253,21,0,ITG,ITG1,19,Sicilia
2021-05-22,LOM,70703,33876,36827,31726,38254,723,0,ITC,ITC4,3,Lombardia
2021-02-11,LAZ,7131,3099,4032,6443,647,41,0,ITI,ITI4,12,Lazio
2021-05-20,MOL,2758,1423,1335,2428,190,140,0,ITF,ITF2,14,Molise
2021-09-15,VEN,18789,10072,8717,3562,14867,360,0,ITH,ITH3,5,Veneto
2021-02-09,LIG,1959,697,1262,262,1694,3,0,ITC,ITC3,7,Liguria
2021-04-11,LAZ,19255,8541,10714,13094,5965,196,0,ITI,ITI4,12,Lazio
2021-04-16,CAM,34458,16642,17816,22979,10674,805,0,ITF,ITF3,15,Campania
2021-05-19,FVG,12163,6009,6154,9321,2394,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,BAS,4422,2071,2351,3964,423,35,0,ITF,ITF5,17,Basilicata
2021-06-13,PUG,21920,10983,10937,16389,5235,296,0,ITF,ITF4,16,Puglia
2021-08-22,PIE,9779,5342,4437,5266,4105,408,0,ITC,ITC1,1,Piemonte
2021-04-23,CAL,13164,6463,6701,9428,3622,114,0,ITF,ITF6,18,Calabria
2021-01-06,CAM,7652,3751,3901,7498,0,154,0,ITF,ITF3,15,Campania
2021-02-13,LAZ,6631,2632,3999,6147,425,59,0,ITI,ITI4,12,Lazio
2021-04-13,BAS,2120,1054,1066,1272,823,25,0,ITF,ITF5,17,Basilicata
2021-07-20,LAZ,63508,31688,31820,28379,33809,1320,0,ITI,ITI4,12,Lazio
2021-05-29,LOM,88405,42447,45958,41381,46163,861,0,ITC,ITC4,3,Lombardia
2021-02-18,LOM,14069,4933,9136,12801,1039,229,0,ITC,ITC4,3,Lombardia
2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,BAS,554,287,267,383,169,2,0,ITF,ITF5,17,Basilicata
2021-03-29,MAR,5898,2583,3315,3384,2458,56,0,ITI,ITI3,11,Marche
2021-04-23,VEN,31324,13863,17461,21439,8711,1174,0,ITH,ITH3,5,Veneto
2021-06-15,PAB,2049,1187,862,483,1534,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,FVG,817,324,493,6,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,SAR,1458,563,895,1452,2,4,0,ITG,ITG2,20,Sardegna
2021-08-07,BAS,4519,2378,2141,1357,3099,63,0,ITF,ITF5,17,Basilicata
2021-02-23,TOS,7756,3339,4417,7173,167,416,0,ITI,ITI1,9,Toscana
2021-07-01,PAT,7164,3746,3418,3574,3371,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,LAZ,17679,8207,9472,12243,5296,140,0,ITI,ITI4,12,Lazio
2021-04-09,CAM,29951,14085,15866,23093,6139,719,0,ITF,ITF3,15,Campania
2021-07-15,UMB,10583,5181,5402,567,9916,100,0,ITI,ITI2,10,Umbria
2021-04-05,MOL,392,190,202,292,99,1,0,ITF,ITF2,14,Molise
2021-05-05,PAT,5066,2617,2449,4431,306,329,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,TOS,32069,15458,16611,27136,4593,340,0,ITI,ITI1,9,Toscana
2021-07-28,PAB,1452,793,659,849,502,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-09,PAT,909,563,346,441,391,21,56,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-05,CAM,77653,37597,40056,70437,6040,1176,0,ITF,ITF3,15,Campania
2021-07-23,MAR,15542,8279,7263,2517,12792,233,0,ITI,ITI3,11,Marche
2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata
2021-07-13,LOM,108754,56862,51892,15414,92061,1279,0,ITC,ITC4,3,Lombardia
2021-09-10,LAZ,11452,5881,5571,6046,4749,656,1,ITI,ITI4,12,Lazio
2021-03-29,MOL,2073,847,1226,1521,489,63,0,ITF,ITF2,14,Molise
2021-10-16,PIE,18166,9789,8377,4913,7695,360,5198,ITC,ITC1,1,Piemonte
2021-02-16,VEN,6644,2870,3774,6425,176,43,0,ITH,ITH3,5,Veneto
2021-04-04,LOM,7616,3232,4384,3680,3900,36,0,ITC,ITC4,3,Lombardia
2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise
2021-02-11,EMR,4260,1417,2843,3395,842,23,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PIE,41102,21020,20082,7451,33039,612,0,ITC,ITC1,1,Piemonte
2021-09-22,CAM,17160,8798,8362,7016,9187,651,306,ITF,ITF3,15,Campania
2021-04-27,ABR,9093,4369,4724,6504,2469,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,CAM,37139,17923,19216,18651,18026,462,0,ITF,ITF3,15,Campania
2021-08-06,PAT,6496,3578,2918,2682,3688,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,EMR,1,0,1,1,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-10,CAM,21642,11192,10450,13543,6951,1148,0,ITF,ITF3,15,Campania
2021-03-15,BAS,2396,1001,1395,519,1855,22,0,ITF,ITF5,17,Basilicata
2021-09-20,LIG,6408,3521,2887,2704,3573,131,0,ITC,ITC3,7,Liguria
2021-05-29,SAR,18033,8660,9373,13242,4614,177,0,ITG,ITG2,20,Sardegna
2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,332,133,199,330,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9821,4286,5535,6078,3489,254,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,SAR,1902,739,1163,1795,64,43,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1233,694,539,181,1041,11,0,ITF,ITF2,14,Molise
2021-04-04,SIC,6799,3323,3476,5425,1295,79,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5949,5889,4816,6826,196,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40810,21538,19272,14417,25568,825,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3854,3934,3293,4292,203,0,ITF,ITF6,18,Calabria
2021-01-23,PIE,4270,1333,2937,878,3390,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5257,2609,2648,4967,44,246,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3189,1616,1573,405,2754,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1848,979,869,254,1142,10,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,SIC,46152,21181,24971,6860,39007,285,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16946,9328,7618,7518,8509,575,344,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,609,314,295,123,178,17,291,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,921,329,592,921,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4090,1599,2491,4084,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10757,4749,6008,4023,6544,190,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1331,10676,120,0,ITI,ITI3,11,Marche
2021-01-07,PUG,5738,2470,3268,5733,0,5,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3453,1660,1793,168,3267,18,0,ITF,ITF2,14,Molise
2021-04-02,LOM,41428,16959,24469,26151,14657,620,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40138,19021,21117,36078,3597,463,0,ITF,ITF4,16,Puglia
2021-02-25,CAL,2948,1587,1361,2297,607,44,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33078,16707,16371,24224,7711,1143,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3223,1885,1338,510,2644,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1600,572,1028,204,1396,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4764,2031,2733,4305,394,65,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4729,2243,2486,4343,327,59,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15570,7719,7851,9091,6395,84,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,12407,6456,5951,2627,9507,273,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3926,1710,2216,1750,2153,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13702,6117,7585,11299,2297,106,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4560,2321,2239,1283,3232,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21257,10800,10457,8003,12776,478,0,ITG,ITG1,19,Sicilia
2021-03-15,ABR,3680,1444,2236,1837,1808,35,0,ITF,ITF1,13,Abruzzo
2021-03-02,PIE,11355,4628,6727,10293,815,247,0,ITC,ITC1,1,Piemonte
2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,VDA,1022,538,484,323,683,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-27,VEN,17089,9276,7813,7407,8633,457,592,ITH,ITH3,5,Veneto
2021-03-14,LOM,14887,5352,9535,11154,3290,443,0,ITC,ITC4,3,Lombardia
2021-01-04,SAR,609,230,379,608,0,1,0,ITG,ITG2,20,Sardegna
2021-06-01,MOL,2664,1355,1309,2488,126,50,0,ITF,ITF2,14,Molise
2021-07-30,TOS,37934,20417,17517,10761,26775,398,0,ITI,ITI1,9,Toscana
2021-04-28,LIG,14473,6527,7946,6374,8006,93,0,ITC,ITC3,7,Liguria
2021-08-26,ABR,5805,3039,2766,2012,3639,154,0,ITF,ITF1,13,Abruzzo
2021-09-18,MAR,4781,2655,2126,2120,2486,175,0,ITI,ITI3,11,Marche
2021-03-10,PUG,14885,6657,8228,11520,3145,220,0,ITF,ITF4,16,Puglia
2021-06-12,FVG,8274,4738,3536,6797,1167,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-09,MOL,1212,629,583,423,773,16,0,ITF,ITF2,14,Molise
2021-07-13,TOS,29355,14742,14613,7669,21469,217,0,ITI,ITI1,9,Toscana
2021-08-06,LIG,12244,6227,6017,3946,8138,160,0,ITC,ITC3,7,Liguria
2021-10-15,VDA,415,250,165,311,63,41,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,LIG,2820,990,1830,176,2644,0,0,ITC,ITC3,7,Liguria
2021-04-02,TOS,32022,13581,18441,23631,8084,307,0,ITI,ITI1,9,Toscana
2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche
2021-03-28,VEN,31317,13612,17705,26850,3615,852,0,ITH,ITH3,5,Veneto
2021-05-15,LIG,7328,3279,4049,4293,2966,69,0,ITC,ITC3,7,Liguria
2021-05-31,SIC,38145,17172,20973,21274,16562,309,0,ITG,ITG1,19,Sicilia
2021-07-11,TOS,26196,12732,13464,9105,16856,235,0,ITI,ITI1,9,Toscana
2021-07-15,LAZ,45108,22089,23019,6665,37974,469,0,ITI,ITI4,12,Lazio
2021-08-28,ABR,2303,1333,970,692,1562,49,0,ITF,ITF1,13,Abruzzo
2021-09-01,PAT,3938,2099,1839,841,3019,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,PAB,1364,719,645,577,752,35,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,SAR,7724,4243,3481,1591,5895,81,157,ITG,ITG2,20,Sardegna
2021-06-19,VEN,49316,25087,24229,25583,22610,1123,0,ITH,ITH3,5,Veneto
2021-01-13,LAZ,5906,2260,3646,5731,0,175,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,869,491,378,862,4,3,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11266,332,239,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1325,446,879,909,382,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2685,1011,1674,2215,411,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29476,14636,14840,19215,9756,505,0,ITI,ITI1,9,Toscana
2021-09-03,PIE,18534,9782,8752,6531,11338,665,0,ITC,ITC1,1,Piemonte
2021-09-20,PIE,18638,10155,8483,5624,11339,525,1150,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2130,1185,945,616,1277,21,216,ITG,ITG2,20,Sardegna
2021-01-18,CAL,1313,596,717,1058,251,4,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38047,18334,19713,22048,15443,556,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6227,3033,3194,1811,4273,143,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36176,18635,17541,13141,22328,707,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2104,1806,798,3038,74,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13187,7360,5827,3254,9386,362,185,ITI,ITI1,9,Toscana
2021-03-29,PUG,13598,6637,6961,6605,6775,218,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42776,22539,20237,39308,2630,838,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18449,8972,9477,3810,14532,107,0,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1845,628,1217,1387,443,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49516,21762,27754,23581,25405,530,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15186,7149,8037,5275,9825,86,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1476,776,700,482,978,16,0,ITI,ITI2,10,Umbria
2021-06-23,BAS,3241,1523,1718,2331,876,34,0,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4542,1622,2920,4472,0,70,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5343,2666,2677,2000,3242,101,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,313,44,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,859,3466,18,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5678,2842,2836,2355,3050,273,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6133,3372,2761,2195,3387,162,389,ITF,ITF6,18,Calabria
2021-02-28,MAR,2837,1251,1586,2817,6,14,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4223,1920,2303,2238,1961,24,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15960,6921,9039,8791,6638,531,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6222,3281,2941,3889,2017,316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5830,2851,2979,4857,888,85,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20326,10123,10203,9199,10707,420,0,ITG,ITG1,19,Sicilia
2021-03-12,PUG,14338,6468,7870,10204,3954,180,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14624,6538,8086,8998,5430,196,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6741,2037,4704,6736,0,5,0,ITH,ITH3,5,Veneto
2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14099,7094,7005,11189,2611,299,0,ITI,ITI3,11,Marche
2021-07-20,CAL,17497,8485,9012,3178,14231,88,0,ITF,ITF6,18,Calabria
2021-05-14,UMB,5347,2527,2820,3352,1820,175,0,ITI,ITI2,10,Umbria
2021-06-13,PAB,3691,2057,1634,452,3199,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,TOS,6211,2807,3404,5860,253,98,0,ITI,ITI1,9,Toscana
2021-05-29,PAT,2453,1334,1119,784,1578,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,EMR,37500,19004,18496,20946,15550,1004,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2040,732,1308,1760,276,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17294,7662,9632,13069,3959,266,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3329,1280,72,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5926,2890,3036,1993,3886,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4627,1623,3004,172,4437,18,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2901,1185,1716,2043,686,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25799,13041,12758,10967,14536,296,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16486,9056,7430,6732,9110,644,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,2020,696,1324,1991,0,29,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8317,3866,4451,6713,1415,189,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1526,2984,8,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11162,5548,5614,5982,4989,191,0,ITI,ITI3,11,Marche
2021-04-16,PAT,2912,1382,1530,2601,150,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26247,12419,13828,15227,10654,366,0,ITI,ITI1,9,Toscana
2021-01-18,LAZ,6409,2613,3796,5297,981,131,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4366,1689,2677,3870,86,410,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2358,1172,1186,706,1152,54,446,ITI,ITI2,10,Umbria
2021-09-30,MOL,520,275,245,182,285,4,49,ITF,ITF2,14,Molise
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1441,508,933,1353,69,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7191,2576,4615,3143,3935,113,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42120,21448,20672,6783,34677,660,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,25974,13836,12138,12836,12510,628,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14596,6843,7753,8839,5594,163,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33100,15105,17995,20922,11704,474,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9219,4771,4448,3507,5521,191,0,ITI,ITI2,10,Umbria
2021-03-07,VEN,4495,1769,2726,3855,561,79,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2657,1364,1293,1756,711,190,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18328,9083,9245,11238,6995,95,0,ITF,ITF6,18,Calabria
2021-01-14,LIG,2983,1056,1927,2981,0,2,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4368,1859,2509,575,3792,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40939,19981,20958,30453,9173,1313,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37244,17943,19301,6372,30173,699,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3727,1949,1778,2543,1091,93,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17324,10300,7024,6602,6984,568,3170,ITF,ITF3,15,Campania
2021-01-19,PAB,854,372,482,723,130,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,680,320,360,588,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5277,2476,2801,3414,1829,34,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40714,19815,20899,32789,6438,1487,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4183,2311,1872,1020,3015,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9182,4787,4395,3627,5392,163,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38925,17351,21574,20984,17345,596,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7558,3956,3602,5052,2342,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61172,29436,31736,5552,55203,417,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16855,8714,8141,6596,9549,413,297,ITG,ITG1,19,Sicilia
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,631,247,384,631,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10369,4712,5657,4105,6199,65,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2258,867,1391,1806,435,17,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12189,5586,6603,6478,5601,110,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12176,5368,6808,7549,4470,157,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10367,5361,5006,8369,1563,435,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1593,1506,1677,1277,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18291,8812,9479,2516,15719,56,0,ITF,ITF6,18,Calabria
2021-01-11,SAR,1219,522,697,1217,0,2,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3185,1663,1522,3112,32,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3092,480,109,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6227,2876,3351,3684,2477,66,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18473,8536,9937,9884,8436,153,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2211,1021,38,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26585,10821,15764,19480,6532,573,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13582,6550,7032,7238,6187,157,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31226,15463,15763,11618,18640,968,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3106,1713,1393,2087,686,49,284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61788,29746,32042,25500,35115,1173,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7358,3402,3956,4207,3052,99,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5968,7620,10325,3130,133,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12215,5925,6290,3879,8053,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,612,228,384,23,589,0,0,ITG,ITG2,20,Sardegna
2021-09-17,CAM,15151,7784,7367,7038,7385,728,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3539,1454,2085,1908,1628,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,545,333,101,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41079,19418,21661,22901,17485,693,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64132,30589,33543,28552,34843,737,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3189,7533,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62731,29363,33368,32696,29393,642,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3470,1708,1762,1482,1923,65,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6309,3403,2906,1509,4581,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1658,354,1304,1633,16,9,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5552,3002,2550,1655,3714,183,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3726,2034,1692,1458,1225,101,942,ITI,ITI3,11,Marche
2021-04-21,LIG,14299,6463,7836,8858,5348,93,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20319,10783,9536,10747,8603,969,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2357,1055,1302,1065,1270,22,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4689,2343,2346,2941,1694,54,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2911,1607,1304,2204,701,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3148,1724,1424,829,2112,36,171,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-16,SIC,9644,4334,5310,3564,6003,77,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16129,8358,7771,4621,11372,136,0,ITC,ITC3,7,Liguria
2021-06-19,FVG,8590,4481,4109,1360,7161,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13862,7158,6704,3534,10060,268,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise
2021-09-30,PAB,2137,1156,981,1436,469,11,221,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5406,2779,2627,2009,3038,148,211,ITF,ITF6,18,Calabria
