data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-26,PAT,3279,1282,1997,2510,612,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5241,2619,2622,886,4177,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2154,1195,959,1226,903,25,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43347,21483,21864,19168,23613,566,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14575,7510,7065,7489,6864,222,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21075,10784,10291,7658,12670,747,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1836,696,1140,734,1014,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4432,2507,1925,3613,797,22,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33096,16436,16660,7630,25055,411,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11183,5456,5727,6206,4881,96,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4785,5230,158,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3879,1904,1975,2179,1684,16,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11796,5223,6573,9213,2489,94,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11261,5316,5945,7885,3155,221,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3112,1768,1344,2619,425,68,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71934,32605,39329,55776,14704,1454,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,44954,24631,20323,13251,28574,1286,1843,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8245,955,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1985,3547,127,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12288,3726,8562,796,11485,7,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20359,10878,9481,9004,10943,412,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8712,4696,4016,3079,5538,95,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51135,26458,24677,21583,28527,1025,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2434,1342,1092,1211,1084,39,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32023,14410,17613,17968,13356,699,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47363,21759,25604,36437,10192,734,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36700,18368,18332,16716,19414,570,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4362,2380,1982,1668,2391,303,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36519,18760,17759,13139,22471,909,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30769,16162,14607,7621,22575,573,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1388,449,939,71,1316,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7333,10169,11393,5859,250,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17597,8772,8825,4705,12781,111,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12472,6309,6163,2941,9164,366,1,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6962,3436,3526,6084,696,182,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3211,1741,1470,922,2178,110,1,ITF,ITF4,16,Puglia
2021-05-09,VDA,575,287,288,425,131,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52936,28449,24487,22722,27563,2651,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3920,2238,1682,1975,1650,142,153,ITI,ITI3,11,Marche
2021-01-04,LAZ,7602,2953,4649,7489,0,113,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7607,2410,5197,2105,5495,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4174,2220,1954,2509,1486,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3720,1926,1794,894,2755,71,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15143,7779,7364,7044,7380,719,0,ITF,ITF3,15,Campania
2021-03-16,UMB,3538,1454,2084,1908,1627,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,979,409,570,526,333,120,0,ITF,ITF2,14,Molise
2021-05-27,PUG,41061,19410,21651,22891,17482,688,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64111,30581,33530,28545,34829,737,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3191,7531,174,0,ITI,ITI3,11,Marche
2021-06-07,LAZ,62715,29355,33360,32696,29384,635,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3467,1706,1761,1480,1922,65,0,ITF,ITF2,14,Molise
2021-07-01,SIC,31042,14102,16940,10741,20006,295,0,ITG,ITG1,19,Sicilia
2021-01-11,PAT,771,236,535,771,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata
2021-06-19,LOM,104421,52040,52381,56166,46766,1489,0,ITC,ITC4,3,Lombardia
2021-03-21,LAZ,18321,7219,11102,12996,5071,254,0,ITI,ITI4,12,Lazio
2021-04-09,SIC,20236,9845,10391,10911,9051,274,0,ITG,ITG1,19,Sicilia
2021-01-12,PAB,1713,461,1252,1710,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20974,10090,10884,15191,5566,217,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102191,50891,51300,23035,77689,1467,0,ITC,ITC4,3,Lombardia
2021-01-02,PUG,2962,1310,1652,2961,0,1,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,501,212,289,498,0,3,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2162,1091,1071,584,1554,24,0,ITF,ITF2,14,Molise
2021-07-13,FVG,11098,5723,5375,1173,9770,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5749,2945,2804,1774,3923,52,0,ITF,ITF5,17,Basilicata
2021-04-12,PUG,29514,13881,15633,26140,3030,344,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10080,4926,5154,1647,8321,112,0,ITI,ITI2,10,Umbria
2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,676,248,428,659,5,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,5,3,2,2,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,CAM,14145,6878,7267,9819,3799,527,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3483,629,68,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10418,5319,5099,3998,6180,240,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45120,22243,22877,11801,32436,883,0,ITF,ITF4,16,Puglia
2021-07-15,EMR,50408,26252,24156,7844,41811,753,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24130,12461,11669,8126,15547,395,62,ITG,ITG1,19,Sicilia
2021-04-15,BAS,3432,1680,1752,2585,800,47,0,ITF,ITF5,17,Basilicata
2021-07-01,LAZ,48616,23260,25356,7171,41211,234,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38377,20950,17427,19865,17607,905,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17448,8476,8972,9240,8099,109,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,19975,9717,10258,7927,11753,295,0,ITF,ITF4,16,Puglia
2021-02-14,MAR,738,301,437,725,0,13,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32471,15199,17272,22251,9027,1193,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29586,13819,15767,14298,14896,392,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3669,1786,1883,3428,56,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7794,3474,4320,4025,3686,83,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5203,2470,2733,2011,3169,23,0,ITF,ITF5,17,Basilicata
2020-12-28,SIC,270,166,104,269,0,1,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9084,2946,6138,9037,0,47,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6126,2621,3505,3558,2493,75,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27775,12652,15123,19115,8292,368,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44391,23695,20696,6852,37004,535,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1910,622,1288,1910,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25513,11985,13528,18425,6657,431,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2687,1279,1408,2470,154,63,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3276,1683,1593,2533,518,225,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41326,21024,20302,21958,18614,754,0,ITC,ITC1,1,Piemonte
2021-03-07,LIG,1915,1139,776,1592,301,22,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40827,20716,20111,29801,10402,624,0,ITF,ITF3,15,Campania
2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114738,58466,56272,13191,100487,1060,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,23652,12449,11203,13413,9191,1046,2,ITI,ITI1,9,Toscana
2021-01-01,UMB,277,106,171,276,0,1,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5166,2782,2384,2980,2024,162,0,ITI,ITI3,11,Marche
2021-07-15,FVG,10099,5144,4955,942,8910,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3101,1506,1595,3034,49,18,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11324,5347,5977,6820,4305,199,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,38936,20085,18851,3675,34914,347,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43451,21985,21466,13607,28827,1017,0,ITF,ITF4,16,Puglia
2021-01-18,VEN,2766,778,1988,2561,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1735,721,1014,1729,0,6,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7330,3484,3846,5943,1324,63,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9888,4721,5167,7527,2273,88,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9270,4060,5210,6384,2714,172,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,466,435,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86647,45742,40905,9411,76440,796,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,628,226,402,538,90,0,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25844,11866,13978,19777,5365,702,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12843,6268,6575,9131,3555,157,0,ITG,ITG2,20,Sardegna
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7834,3688,4146,5820,1843,171,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53759,23948,29811,38388,14402,969,0,ITC,ITC4,3,Lombardia
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31585,15269,16316,23169,8177,239,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52424,27050,25374,41299,9386,1739,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4396,2316,2080,3065,1260,71,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24126,10637,13489,17137,6332,657,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28870,14503,14367,20218,8302,350,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31048,14662,16386,17401,13219,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64002,31546,32456,55527,7216,1259,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6105,3193,2912,1862,4113,130,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8017,2670,5347,396,7619,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4515,2324,2191,207,4298,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9287,3743,5544,8479,590,218,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8472,5897,342,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1670,737,933,1216,413,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4054,1815,2239,2584,1441,29,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11793,5859,5934,8829,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3444,9596,78,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29191,14094,15097,20184,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53654,29412,24242,11103,39610,1097,1844,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41281,20725,20556,24246,16380,655,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6721,3608,3113,3253,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89334,48069,41265,84247,3183,1904,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32987,17690,15297,15306,17153,528,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14349,5743,8606,11706,2356,287,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107350,53233,54117,57217,47903,2230,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5585,2992,2593,2725,2539,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23525,8500,15025,17653,5199,673,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32144,17210,14934,7595,23757,792,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27483,13991,13492,8971,17910,602,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5726,4857,180,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31354,16775,14579,15351,14922,1081,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3369,1569,1800,448,2882,39,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21516,11123,10393,8505,11809,1202,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16146,6365,9781,10552,5314,280,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48725,23084,25641,26640,21631,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3082,4107,193,0,ITF,ITF1,13,Abruzzo
2021-09-19,SAR,1896,1052,844,986,875,35,0,ITG,ITG2,20,Sardegna
2021-03-02,MOL,676,388,288,505,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42852,21981,20871,33759,7510,1583,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17835,8763,9072,15118,2583,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4882,1480,67,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15361,8196,7165,7982,6730,649,0,ITC,ITC1,1,Piemonte
2021-06-10,MOL,2649,1220,1429,1297,1301,51,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33245,16212,17033,11174,21389,682,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108512,57299,51213,10197,97362,953,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5638,3020,2618,1678,3845,115,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,849,712,859,669,33,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1049,1153,2194,0,8,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,726,235,491,409,305,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30732,16218,14514,10419,19603,710,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1885,1031,854,953,859,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,842,330,512,13,829,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9075,12610,14498,6910,277,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59795,29217,30578,42194,15972,1629,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2383,1274,1109,1448,849,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,CAL,4526,2119,2407,2349,2151,26,0,ITF,ITF6,18,Calabria
2020-12-30,TOS,328,105,223,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1067,274,793,1065,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23727,11132,12595,19008,4345,374,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12183,6241,5942,10244,1456,483,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8986,3673,5313,4066,4832,88,0,ITI,ITI2,10,Umbria
2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,CAL,2114,1069,1045,2099,0,15,0,ITF,ITF6,18,Calabria
2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,EMR,29824,13782,16042,17732,11537,555,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,TOS,22077,12111,9966,4255,16267,545,1010,ITI,ITI1,9,Toscana
2021-03-14,FVG,1408,557,851,1128,252,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-13,SAR,17809,8524,9285,3232,14480,97,0,ITG,ITG2,20,Sardegna
2021-08-14,BAS,3478,1906,1572,1419,1997,62,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6761,3083,3678,1419,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5039,263,18,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10600,3795,6805,6999,3447,154,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48708,24505,24203,36359,10834,1515,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6063,3175,2888,3635,2210,218,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3828,2027,1801,2643,985,200,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4465,2066,2399,2176,2259,30,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5161,0,79,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,417,144,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44081,20229,23852,33521,9872,688,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9669,4575,5094,8220,1255,194,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21891,11059,10832,9912,11604,375,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20207,8351,11856,14508,5129,570,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3353,1513,1840,1961,1221,171,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1480,753,727,831,626,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8126,727,257,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5779,191,117,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14640,7484,7156,12074,2252,314,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4239,2196,2043,1324,2855,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,579,792,36,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1989,896,1093,1311,637,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4276,2188,2088,894,3348,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5236,2890,2346,1508,3624,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7761,2409,5352,7748,0,13,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5453,2617,2836,3715,1431,307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6951,3964,236,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6936,2356,4580,660,6265,11,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9096,4804,4292,3866,5092,138,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5299,0,63,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36690,16361,20329,23532,12559,599,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31839,16353,15486,27366,4110,363,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30744,15178,15566,24457,5408,879,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6724,2947,3777,4550,2070,104,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25854,11987,13867,17614,7757,483,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18100,9447,8653,8358,8991,751,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23022,12536,10486,4743,17160,417,702,ITI,ITI1,9,Toscana
2021-04-14,MOL,1828,776,1052,1137,670,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7479,3239,4240,5408,1930,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17262,7884,9378,8139,9031,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,12952,6784,6168,6254,5938,511,249,ITI,ITI4,12,Lazio
2021-02-16,MOL,160,73,87,153,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13425,5249,321,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56321,29613,26708,5510,50498,313,0,ITI,ITI4,12,Lazio
2021-10-01,CAL,4386,2182,2204,1494,2733,119,40,ITF,ITF6,18,Calabria
2021-02-18,MAR,2146,787,1359,1800,288,58,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2882,1376,1506,1991,846,45,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14701,6654,8047,8459,6130,112,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11345,5075,6270,7915,3074,356,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43196,21940,21256,35712,6441,1043,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8115,4540,220,0,ITI,ITI3,11,Marche
2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1365,508,857,1275,89,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10105,3585,6520,7791,2263,51,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7399,3971,3428,619,6695,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36783,19464,17319,18341,17416,1026,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25587,10332,1328,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5932,5328,183,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2112,692,1420,18,2094,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4349,2015,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7115,2301,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,473,220,253,235,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27751,15077,12674,19283,6883,1585,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3109,2812,1655,4120,146,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7097,3804,3293,1383,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
