data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-19,LAZ,17220,7365,9855,1165,149,389,1011,399,2081,9701,1489,289,547,10893,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3925,1921,2004,627,102,15,0,130,122,2472,0,0,457,3891,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7382,3623,3759,159,153,160,199,144,1660,1062,3695,34,116,5785,1597,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5587,2343,3244,4875,373,328,3,0,0,0,3,4,1,5587,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15067,5848,9219,1974,723,83,5161,7,15,6182,4,896,22,13697,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6691,3265,3426,219,136,274,104,105,854,1438,3431,37,93,5093,1598,ITF,ITF6,18,Calabria
2021-04-30,PUG,34185,15272,18913,806,424,194,163,4086,8211,7012,12689,123,477,22351,11834,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4777,2369,2408,46,24,0,9,326,639,75,3427,12,219,2738,2039,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15916,5949,9967,2176,472,99,7067,16,13,5467,24,567,15,13848,2068,ITF,ITF4,16,Puglia
2021-01-25,CAL,1096,523,573,1052,36,0,0,0,1,0,0,0,7,149,947,ITF,ITF6,18,Calabria
2021-02-21,SIC,5179,2509,2670,379,165,174,153,38,6,3920,3,175,166,5071,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8102,2348,5754,4045,1773,2169,0,9,5,67,4,1,29,7628,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6414,3260,3154,741,516,584,62,79,53,2210,1022,796,351,5225,1189,ITF,ITF6,18,Calabria
2021-01-26,CAM,7340,3726,3614,5775,847,231,0,87,27,5,0,0,368,351,6989,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42535,20152,22383,524,145,106,2370,21908,6895,1569,6498,47,2473,34568,7967,ITH,ITH3,5,Veneto
2021-05-06,UMB,9387,4278,5109,216,33,27,4,207,3762,1565,3560,4,9,6095,3292,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26806,12461,14345,591,276,348,98,2268,2280,3285,17006,274,380,17630,9176,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1641,661,980,724,189,268,0,22,11,0,0,0,427,1494,147,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16233,7732,8501,437,167,292,198,989,4279,4944,4495,35,397,13397,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15198,6303,8895,2987,1340,1294,10,39,86,8101,4,1254,83,13645,1553,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10287,4868,5419,137,120,46,31,1461,1587,744,5346,227,588,6451,3836,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5855,2653,3202,82,58,1,54,692,967,507,3325,13,156,5273,582,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4701,2135,2566,78,23,9,335,432,704,95,2708,33,284,3951,750,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37883,17052,20831,1634,251,44,51,10768,11604,3921,3708,74,5828,25949,11934,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10729,4889,5840,216,60,85,322,1630,3738,990,3398,42,248,6000,4729,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9557,4189,5368,273,71,103,1304,82,2303,1608,3669,70,74,9356,201,ITI,ITI3,11,Marche
2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche
2021-04-10,MOL,2562,1234,1328,10,4,0,19,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,84,96,912,0,0,240,387,4555,ITI,ITI4,12,Lazio
2021-02-12,CAL,1709,668,1041,814,300,136,0,64,32,209,0,0,154,943,766,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7865,2995,4870,1060,360,258,312,24,28,5606,60,0,157,6819,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto
2021-03-30,VEN,35858,15218,20640,869,406,589,478,1474,8618,16803,4769,563,1289,30609,5249,ITH,ITH3,5,Veneto
2021-01-05,BAS,945,409,536,861,44,0,0,12,0,0,0,0,28,945,0,ITF,ITF5,17,Basilicata
2021-05-09,PIE,26941,12848,14093,285,95,18,644,6848,3261,2687,12838,209,56,13341,13600,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1391,706,685,222,51,33,238,2,2,545,0,292,6,787,604,ITF,ITF5,17,Basilicata
2020-12-31,PUG,1635,782,853,1549,38,44,3,0,1,0,0,0,0,1635,0,ITF,ITF4,16,Puglia
2021-02-03,VEN,5935,1662,4273,2948,1142,1750,6,20,7,3,4,0,55,480,5455,ITH,ITH3,5,Veneto
2021-05-08,CAL,18137,8265,9872,287,326,74,295,1945,2518,2700,8879,227,886,10450,7687,ITF,ITF6,18,Calabria
2021-05-03,CAM,40725,19874,20851,158,69,74,272,6904,8087,2216,14036,371,8538,28884,11841,ITF,ITF3,15,Campania
2021-02-20,MAR,4121,1705,2416,118,118,261,0,17,13,3576,0,3,15,4010,111,ITI,ITI3,11,Marche
2021-04-13,CAM,26598,12679,13919,225,69,97,243,2699,11285,4204,7141,135,500,21070,5528,ITF,ITF3,15,Campania
2021-02-24,TOS,10371,4466,5905,81,1513,301,2947,0,0,4141,0,1383,5,10170,201,ITI,ITI1,9,Toscana
2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,PIE,6615,2089,4526,3618,1182,1813,0,0,0,0,0,0,2,5898,717,ITC,ITC1,1,Piemonte
2021-03-20,MAR,4135,1740,2395,180,63,114,88,10,4,3632,14,12,18,1049,3086,ITI,ITI3,11,Marche
2021-02-06,EMR,7599,2405,5194,5380,862,1221,0,13,4,51,0,1,67,2130,5469,ITH,ITH5,8,Emilia-Romagna
2021-01-25,SAR,588,212,376,553,34,0,0,0,0,0,0,0,1,22,566,ITG,ITG2,20,Sardegna
2021-03-14,CAM,8504,3720,4784,328,115,2,2017,56,27,4563,0,975,421,4365,4139,ITF,ITF3,15,Campania
2021-02-08,LAZ,9739,4153,5586,3789,430,918,0,134,101,3832,0,0,535,4508,5231,ITI,ITI4,12,Lazio
2021-01-02,BAS,949,380,569,855,43,0,3,9,0,0,0,0,39,949,0,ITF,ITF5,17,Basilicata
2021-04-22,PAT,3130,1461,1669,74,49,8,0,1320,900,242,525,2,10,3086,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,SIC,15749,7437,8312,648,416,378,739,246,1806,5648,5548,56,264,10836,4913,ITG,ITG1,19,Sicilia
2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,VDA,197,76,121,4,0,8,2,1,10,169,1,1,1,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,SAR,12192,5403,6789,437,257,39,163,442,3512,4893,2194,37,218,7841,4351,ITG,ITG2,20,Sardegna
2021-01-20,BAS,84,22,62,0,0,0,0,10,8,43,0,0,23,84,0,ITF,ITF5,17,Basilicata
2021-02-05,MOL,593,269,324,460,22,63,0,13,0,0,0,0,35,55,538,ITF,ITF2,14,Molise
2021-04-30,PAT,4900,2394,2506,61,126,14,30,2858,894,172,582,3,160,4762,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,CAM,6904,3413,3491,1945,284,98,0,448,235,2218,0,0,1676,6728,176,ITF,ITF3,15,Campania
2021-02-20,VDA,251,210,41,6,17,11,9,3,2,8,0,183,12,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-23,BAS,1590,613,977,55,7,0,598,7,2,892,5,20,4,1409,181,ITF,ITF5,17,Basilicata
2021-01-05,PIE,5381,1603,3778,4368,721,285,0,0,2,1,0,0,4,5381,0,ITC,ITC1,1,Piemonte
2021-04-08,VDA,584,282,302,6,0,4,2,50,146,281,82,0,13,441,143,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,VDA,325,112,213,238,50,30,0,3,3,0,0,0,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,ABR,447,156,291,147,73,204,0,12,0,0,0,0,11,445,2,ITF,ITF1,13,Abruzzo
2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria
2021-02-21,FVG,800,281,519,213,166,27,1,0,0,382,10,1,0,423,377,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,SAR,2237,933,1304,986,720,501,0,4,0,1,4,0,21,2178,59,ITG,ITG2,20,Sardegna
2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria
2021-02-14,LOM,3578,1546,2032,2750,623,42,10,5,1,3,2,0,142,2944,634,ITC,ITC4,3,Lombardia
2021-02-27,LOM,13946,5870,8076,2090,1235,568,48,208,309,8312,7,1126,43,13304,642,ITC,ITC4,3,Lombardia
2021-04-20,BAS,4027,1918,2109,31,13,10,60,57,213,1689,1928,10,16,2201,1826,ITF,ITF5,17,Basilicata
2021-04-02,PIE,20129,8298,11831,885,439,390,879,8,2690,13352,1279,153,54,11702,8427,ITC,ITC1,1,Piemonte
2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,EMR,28740,13523,15217,617,153,92,71,376,10522,5830,10927,37,115,19931,8809,ITH,ITH5,8,Emilia-Romagna
2021-04-05,MAR,5688,2355,3333,251,84,103,758,54,1004,2267,1108,28,31,4419,1269,ITI,ITI3,11,Marche
2021-03-27,PUG,12097,5676,6421,971,592,71,1372,35,92,7557,1115,216,76,6952,5145,ITF,ITF4,16,Puglia
2021-05-05,EMR,29186,13541,15645,1233,134,70,198,7098,4367,4186,11461,74,365,17971,11215,ITH,ITH5,8,Emilia-Romagna
2021-04-17,VDA,638,407,231,8,8,0,2,151,199,46,207,0,17,636,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,EMR,9314,2966,6348,6218,1148,1611,1,19,9,223,3,0,82,1637,7677,ITH,ITH5,8,Emilia-Romagna
2021-01-11,CAL,2155,1041,1114,1760,301,3,0,17,4,39,0,0,31,2155,0,ITF,ITF6,18,Calabria
2021-01-13,TOS,4062,1398,2664,3308,348,404,0,0,0,0,0,0,2,4062,0,ITI,ITI1,9,Toscana
2021-01-30,VEN,8746,2672,6074,6335,1030,1235,9,47,4,4,3,13,66,693,8053,ITH,ITH3,5,Veneto
2021-03-29,LAZ,23945,10754,13191,774,94,143,805,1560,7503,9781,2417,371,497,16915,7030,ITI,ITI4,12,Lazio
2021-04-22,PUG,22721,10380,12341,784,281,216,115,1835,9135,4168,5853,55,279,17858,4863,ITF,ITF4,16,Puglia
2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,FVG,6655,2924,3731,350,146,6,7,391,1207,1472,2994,25,57,4136,2519,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,LIG,15547,6971,8576,554,228,142,527,3462,4706,2934,2632,82,280,6728,8819,ITC,ITC3,7,Liguria
2021-03-17,MOL,908,385,523,48,25,42,1,8,4,573,176,13,18,576,332,ITF,ITF2,14,Molise
2021-03-07,TOS,5647,2356,3291,3103,642,123,774,0,0,15,417,573,0,2105,3542,ITI,ITI1,9,Toscana
2021-02-09,PUG,3840,1570,2270,2534,661,622,6,2,3,9,1,0,2,2168,1672,ITF,ITF4,16,Puglia
2021-02-02,UMB,944,274,670,714,17,212,0,0,0,0,0,0,1,32,912,ITI,ITI2,10,Umbria
2021-04-05,ABR,2693,1147,1546,136,205,4,16,31,41,1371,844,11,34,1813,880,ITF,ITF1,13,Abruzzo
2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria
2021-04-18,UMB,1529,680,849,67,11,0,41,2,171,840,376,21,0,599,930,ITI,ITI2,10,Umbria
2021-04-11,SAR,5393,2442,2951,62,16,1,20,26,3235,1862,150,9,12,4273,1120,ITG,ITG2,20,Sardegna
2021-01-15,SAR,1563,573,990,1170,384,0,0,0,0,0,6,3,0,1563,0,ITG,ITG2,20,Sardegna
2021-05-01,EMR,28372,12760,15612,600,139,10,53,4468,5016,6095,11943,19,29,15603,12769,ITH,ITH5,8,Emilia-Romagna
2021-05-13,MAR,12616,5700,6916,244,158,66,251,3050,2556,763,5085,25,418,7109,5507,ITI,ITI3,11,Marche
2021-03-18,LOM,27423,10957,16466,2206,1209,1547,100,65,161,21451,506,50,128,16195,11228,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4596,1930,2666,1426,264,79,263,2,1,2343,7,206,5,2828,1768,ITI,ITI2,10,Umbria
2021-04-11,MAR,7116,3115,4001,282,96,10,781,47,2163,1224,2449,44,20,6830,286,ITI,ITI3,11,Marche
2021-01-03,ABR,471,185,286,464,7,0,0,0,0,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo
2021-02-13,VEN,3269,1475,1794,1592,198,1438,1,10,4,3,1,1,21,3249,20,ITH,ITH3,5,Veneto
2021-05-08,MOL,2945,1439,1506,55,4,0,35,692,253,76,1771,44,15,1724,1221,ITF,ITF2,14,Molise
2021-02-12,SIC,4674,1847,2827,2291,1375,604,0,45,17,10,0,0,332,4407,267,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5882,2754,3128,94,62,78,150,85,407,1261,3666,31,48,4682,1200,ITF,ITF1,13,Abruzzo
2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,ABR,8745,4116,4629,311,121,32,44,105,809,3286,3902,40,95,6206,2539,ITF,ITF1,13,Abruzzo
2021-05-05,CAM,51068,24813,26255,219,106,241,255,13163,8033,1815,14229,412,12595,44711,6357,ITF,ITF3,15,Campania
2021-03-30,PAB,1298,532,766,51,7,153,27,0,121,924,1,11,3,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,BAS,4183,2001,2182,54,8,0,175,296,764,24,2728,10,124,3554,629,ITF,ITF5,17,Basilicata
2021-02-10,UMB,715,349,366,606,106,3,0,0,0,0,0,0,0,700,15,ITI,ITI2,10,Umbria
2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna
2021-01-09,MAR,1709,605,1104,1406,238,0,0,17,2,0,0,0,46,1709,0,ITI,ITI3,11,Marche
2021-02-16,TOS,9279,3339,5940,5084,952,188,2324,0,0,10,0,720,1,8558,721,ITI,ITI1,9,Toscana
2021-04-04,TOS,13910,6601,7309,17,20,1,52,14,12885,173,723,5,20,13657,253,ITI,ITI1,9,Toscana
2021-04-14,UMB,8143,3671,4472,226,35,15,19,59,2925,3149,1695,13,7,6164,1979,ITI,ITI2,10,Umbria
2021-01-27,SIC,7539,3843,3696,6334,819,152,0,44,11,7,0,0,172,189,7350,ITG,ITG1,19,Sicilia
2021-02-27,LAZ,11410,4261,7149,1361,403,516,2710,83,103,4901,12,1122,199,10455,955,ITI,ITI4,12,Lazio
2021-04-26,MOL,1150,517,633,7,0,0,1,3,108,215,804,10,2,821,329,ITF,ITF2,14,Molise
2021-03-01,TOS,4472,1733,2739,3192,597,137,25,0,0,9,1,509,2,832,3640,ITI,ITI1,9,Toscana
2021-01-28,ABR,1433,495,938,1370,61,1,0,0,1,0,0,0,0,12,1421,ITF,ITF1,13,Abruzzo
2021-04-02,SIC,14084,6627,7457,633,224,377,205,131,2133,5235,4906,79,161,9291,4793,ITG,ITG1,19,Sicilia
2021-04-20,CAM,32038,15521,16517,152,40,177,332,7679,7191,4691,11292,141,343,20716,11322,ITF,ITF3,15,Campania
2021-02-06,CAM,5340,2665,2675,1990,520,458,0,427,176,58,0,0,1711,2102,3238,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna
2021-03-15,ABR,3630,1395,2235,657,358,79,330,27,40,1957,2,54,126,1822,1808,ITF,ITF1,13,Abruzzo
2021-03-15,FVG,3765,1637,2128,329,256,180,234,1,1,2426,101,237,0,1445,2320,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,PIE,25822,11377,14445,1219,523,254,46,45,7405,11147,5133,35,15,21314,4508,ITC,ITC1,1,Piemonte
2021-05-03,LOM,83504,39675,43829,1749,478,325,746,31549,23733,4373,19036,283,1232,71450,12054,ITC,ITC4,3,Lombardia
2021-04-03,FVG,3984,1970,2014,36,580,4,150,3,3,2249,919,36,4,2655,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,CAL,4125,2385,1740,705,202,429,2,25,24,1451,221,994,72,3416,709,ITF,ITF6,18,Calabria
2021-01-12,SAR,865,408,457,504,361,0,0,0,0,0,0,0,0,865,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1739,2387,45,44,6,396,17,32,2662,871,11,42,2435,1691,ITI,ITI3,11,Marche
2021-01-15,BAS,813,350,463,578,21,174,0,5,1,1,0,0,33,813,0,ITF,ITF5,17,Basilicata
2021-01-04,CAL,1051,517,534,1022,29,0,0,0,0,0,0,0,0,1051,0,ITF,ITF6,18,Calabria
2021-04-07,ABR,7119,3282,3837,187,214,82,15,69,106,3219,3054,96,77,4394,2725,ITF,ITF1,13,Abruzzo
2021-01-24,EMR,2443,885,1558,2080,93,249,0,5,1,0,0,0,15,299,2144,ITH,ITH5,8,Emilia-Romagna
2021-04-02,EMR,23269,10478,12791,733,312,110,947,341,3822,10965,5729,227,83,18812,4457,ITH,ITH5,8,Emilia-Romagna
2021-05-01,LOM,95450,43461,51989,685,514,72,309,28091,24047,25101,14382,336,1913,66606,28844,ITC,ITC4,3,Lombardia
2021-04-11,VDA,479,208,271,3,4,0,3,265,142,6,47,0,9,479,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,CAM,8165,3736,4429,5179,1010,97,0,232,62,13,0,0,1572,8165,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7305,2819,4486,5635,1321,293,5,5,2,18,0,3,23,340,6965,ITC,ITC4,3,Lombardia
2021-05-01,VEN,38642,18147,20495,491,180,43,274,18979,6451,4341,6053,36,1794,29750,8892,ITH,ITH3,5,Veneto
2021-02-08,MOL,334,141,193,206,39,85,0,3,0,0,0,0,1,216,118,ITF,ITF2,14,Molise
2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,TOS,8323,4079,4244,427,217,68,2,25,678,1411,5464,4,27,7328,995,ITI,ITI1,9,Toscana
2021-04-13,LOM,47563,21231,26332,946,643,706,957,525,24935,13480,4970,101,300,33499,14064,ITC,ITC4,3,Lombardia
2021-05-10,VDA,780,381,399,9,1,13,3,193,249,158,138,5,11,546,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,SIC,28306,13596,14710,593,277,233,431,1813,1368,2681,17040,1401,2469,16189,12117,ITG,ITG1,19,Sicilia
2021-01-28,PIE,5590,1809,3781,4120,878,590,0,1,0,1,0,0,0,384,5206,ITC,ITC1,1,Piemonte
2021-01-07,TOS,6018,1751,4267,5308,29,680,0,0,0,0,0,0,1,6018,0,ITI,ITI1,9,Toscana
2021-03-07,LOM,12018,5347,6671,3012,2101,82,717,261,333,4629,2,672,209,9459,2559,ITC,ITC4,3,Lombardia
2021-01-30,CAM,10721,5079,5642,6930,1278,227,0,251,68,18,0,0,1949,39,10682,ITF,ITF3,15,Campania
2021-05-07,MAR,12836,5804,7032,308,158,96,951,1423,3772,869,4794,18,447,3659,9177,ITI,ITI3,11,Marche
2021-01-25,MAR,1595,558,1037,1425,110,56,0,0,0,2,0,0,2,97,1498,ITI,ITI3,11,Marche
2021-02-06,VEN,4093,1353,2740,3098,542,367,4,17,5,3,0,1,56,709,3384,ITH,ITH3,5,Veneto
2021-01-07,MAR,1804,634,1170,1481,279,0,0,9,0,0,0,0,35,1804,0,ITI,ITI3,11,Marche
2021-03-07,SAR,1657,750,907,321,230,78,2,5,1,1012,1,0,7,1117,540,ITG,ITG2,20,Sardegna
2021-03-15,CAL,3493,1665,1828,542,165,139,582,56,81,1180,431,172,145,2066,1427,ITF,ITF6,18,Calabria
2021-04-25,CAM,30701,15166,15535,343,104,5,201,8495,5523,2257,13358,89,326,25314,5387,ITF,ITF3,15,Campania
2021-02-25,PIE,12216,5250,6966,1447,2064,405,1961,0,2,6330,0,2,5,11669,547,ITC,ITC1,1,Piemonte
2021-04-19,BAS,4154,1907,2247,76,19,58,93,29,101,1570,2159,11,38,2517,1637,ITF,ITF5,17,Basilicata
2021-04-12,SIC,18935,9196,9739,424,150,390,118,1352,1569,3669,11037,27,199,11595,7340,ITG,ITG1,19,Sicilia
2021-02-13,EMR,3625,1085,2540,2790,382,144,0,8,7,244,0,0,50,3027,598,ITH,ITH5,8,Emilia-Romagna
2021-03-02,SAR,2865,1459,1406,1067,608,381,2,8,10,324,1,461,3,1712,1153,ITG,ITG2,20,Sardegna
2021-03-17,VDA,433,185,248,36,4,16,7,13,23,254,9,42,29,273,160,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,SIC,18813,9031,9782,835,316,433,1217,189,2524,5491,7266,113,429,13485,5328,ITG,ITG1,19,Sicilia
2021-01-18,PAB,1772,687,1085,391,102,8,0,32,56,1019,0,0,164,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria
2021-04-12,MAR,8567,3772,4795,179,82,88,1155,106,2842,1317,2601,79,118,8083,484,ITI,ITI3,11,Marche
2021-01-05,CAM,7238,3637,3601,5811,923,106,0,68,20,4,0,0,306,7238,0,ITF,ITF3,15,Campania
2021-02-13,SIC,3108,1169,1939,1296,921,570,0,36,19,13,0,1,252,2850,258,ITG,ITG1,19,Sicilia
2020-12-28,LOM,107,47,60,105,2,0,0,0,0,0,0,0,0,107,0,ITC,ITC4,3,Lombardia
2021-01-25,SIC,7506,3693,3813,6629,575,70,0,21,7,44,0,0,160,315,7191,ITG,ITG1,19,Sicilia
2021-05-05,PAT,4955,2568,2387,137,133,11,88,1731,690,88,245,235,1597,4681,274,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAL,7772,3649,4123,342,141,471,306,150,504,2125,3494,31,208,4856,2916,ITF,ITF6,18,Calabria
2021-01-22,LAZ,4002,1633,2369,3380,76,70,0,54,23,177,0,0,222,487,3515,ITI,ITI4,12,Lazio
2021-01-19,FVG,7,2,5,5,0,2,0,0,0,0,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,CAM,43169,20276,22893,162,65,25,822,6759,5863,1743,13198,151,14381,32085,11084,ITF,ITF3,15,Campania
2021-04-05,FVG,2869,1427,1442,34,222,13,121,3,607,468,1374,27,0,2853,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,LAZ,18779,7949,10830,1787,180,256,3975,1081,188,8585,571,1323,833,14047,4732,ITI,ITI4,12,Lazio
2021-03-19,MAR,3833,1597,2236,495,135,263,6,5,7,2831,63,13,15,337,3496,ITI,ITI3,11,Marche
2021-02-23,VDA,216,123,93,0,1,0,16,0,0,0,0,46,153,216,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,FVG,630,246,384,601,29,0,0,0,0,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,PUG,6009,1798,4211,560,136,26,3537,6,3,1543,1,194,3,5823,186,ITF,ITF4,16,Puglia
2021-03-26,PUG,11436,5336,6100,1611,919,287,1341,38,119,6464,98,442,117,6794,4642,ITF,ITF4,16,Puglia
2021-03-31,TOS,32564,13126,19438,279,111,277,3699,63,2643,23406,1481,451,154,20409,12155,ITI,ITI1,9,Toscana
2021-05-02,PIE,25024,11248,13776,578,230,33,69,3026,7198,5663,8121,86,20,14281,10743,ITC,ITC1,1,Piemonte
2021-03-07,UMB,845,180,665,17,82,25,676,0,0,45,0,0,0,838,7,ITI,ITI2,10,Umbria
