data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-17,PAB,5239,2602,2637,4941,44,254,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3042,1544,1498,382,2632,28,ITF,ITF2,14,Molise
2021-07-13,SIC,46062,21149,24913,6895,38952,215,ITG,ITG1,19,Sicilia
2021-01-07,PAB,918,327,591,918,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4076,1593,2483,4075,0,1,ITF,ITF4,16,Puglia
2021-03-21,PIE,10724,4739,5985,4023,6532,169,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12124,6310,5814,1334,10672,118,ITI,ITI3,11,Marche
2021-01-07,PUG,5726,2465,3261,5726,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1920,771,1149,95,1821,4,ITI,ITI3,11,Marche
2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise
2021-04-02,LOM,41397,16943,24454,26208,14635,554,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40045,18977,21068,36049,3575,421,ITF,ITF4,16,Puglia
2021-02-25,CAL,2907,1566,1341,2269,598,40,ITF,ITF6,18,Calabria
2021-05-29,VEN,33032,16688,16344,24244,7673,1115,ITH,ITH3,5,Veneto
2021-07-21,PAB,3216,1880,1336,522,2642,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LIG,80,30,50,80,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1584,568,1016,194,1390,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4743,2015,2728,4297,392,54,ITF,ITF4,16,Puglia
2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15533,7697,7836,9136,6385,12,ITC,ITC3,7,Liguria
2021-07-01,FVG,12341,6421,5920,2614,9467,260,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,FVG,3897,1689,2208,1736,2143,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13686,6110,7576,11306,2289,91,ITC,ITC3,7,Liguria
2021-08-05,BAS,2440,1196,1244,635,1785,20,ITF,ITF5,17,Basilicata
2021-03-15,ABR,3681,1445,2236,1842,1807,32,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8187,3621,4566,7718,347,122,ITI,ITI3,11,Marche
2021-07-08,UMB,9562,4628,4934,179,9338,45,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,141,107,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,40977,21776,19201,16980,23274,723,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,188,59,129,180,7,1,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3807,1559,2248,3658,109,40,ITC,ITC3,7,Liguria
2021-05-12,UMB,6492,3026,3466,4199,2146,147,ITI,ITI2,10,Umbria
2021-06-22,PUG,42426,20568,21858,19070,22785,571,ITF,ITF4,16,Puglia
2021-06-23,ABR,11013,5283,5730,5581,5286,146,ITF,ITF1,13,Abruzzo
2021-07-16,MAR,15838,8238,7600,1845,13735,258,ITI,ITI3,11,Marche
2021-04-18,EMR,17506,8396,9110,12362,4919,225,ITH,ITH5,8,Emilia-Romagna
2021-04-28,PAT,4256,1979,2277,3871,138,247,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,PUG,26322,12063,14259,22698,3236,388,ITF,ITF4,16,Puglia
2021-05-05,PIE,32241,15145,17096,18564,13062,615,ITC,ITC1,1,Piemonte
2021-05-31,SAR,11367,5409,5958,8158,3110,99,ITG,ITG2,20,Sardegna
2021-02-18,VEN,5829,2455,3374,5726,64,39,ITH,ITH3,5,Veneto
2021-03-25,VDA,389,154,235,364,10,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,PAB,2105,946,1159,2022,7,76,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,EMR,41309,21356,19953,27550,13077,682,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VEN,33105,17492,15613,10784,21854,467,ITH,ITH3,5,Veneto
2021-01-16,FVG,1230,360,870,1230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LAZ,19189,7831,11358,13542,5311,336,ITI,ITI4,12,Lazio
2021-03-30,UMB,3976,1730,2246,2400,1540,36,ITI,ITI2,10,Umbria
2021-07-01,PIE,41869,20959,20910,19744,21128,997,ITC,ITC1,1,Piemonte
2021-07-27,SAR,16529,8384,8145,4215,12203,111,ITG,ITG2,20,Sardegna
2021-08-04,PUG,31417,16021,15396,11246,19236,935,ITF,ITF4,16,Puglia
2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana
2021-04-16,VEN,24454,10496,13958,11893,11887,674,ITH,ITH3,5,Veneto
2021-05-21,VDA,921,436,485,516,390,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,SAR,5132,2226,2906,2230,2874,28,ITG,ITG2,20,Sardegna
2021-06-12,MAR,13776,7312,6464,12106,1339,331,ITI,ITI3,11,Marche
2020-12-27,UMB,85,44,41,85,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,593,2,43,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana
2021-07-03,FVG,11397,6083,5314,1079,10165,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10082,4702,5380,9361,525,196,ITI,ITI3,11,Marche
2021-01-07,VDA,277,111,166,277,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5535,2426,3109,3328,2138,69,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15142,7311,7831,8266,6866,10,ITC,ITC3,7,Liguria
2021-02-27,CAM,13947,4472,9475,11996,1644,307,ITF,ITF3,15,Campania
2021-03-07,PAB,114,13,101,9,105,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2913,1234,1679,1721,1101,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57854,26762,31092,45405,11947,502,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8503,4379,4124,7681,802,20,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70413,33323,37090,35966,33815,632,ITI,ITI4,12,Lazio
2021-07-10,PAT,1047,540,507,138,883,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,12944,7035,5909,4712,8056,176,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9883,4692,5191,3450,6376,57,ITF,ITF4,16,Puglia
2021-01-11,LOM,16301,5390,10911,16291,0,10,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5648,2357,3291,1992,3545,111,ITI,ITI1,9,Toscana
2021-06-19,PAT,3101,1697,1404,232,2840,29,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12244,3712,8532,795,11442,7,ITC,ITC4,3,Lombardia
2021-01-29,VDA,321,139,182,2,319,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,31835,14321,17514,17835,13329,671,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47279,21716,25563,36527,10145,607,ITI,ITI4,12,Lazio
2021-06-19,EMR,36656,18351,18305,16777,19391,488,ITH,ITH5,8,Emilia-Romagna
2021-04-04,UMB,57,20,37,22,35,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4346,2369,1977,1689,2390,267,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,34732,17815,16917,12700,21170,862,ITF,ITF4,16,Puglia
2021-01-29,ABR,1388,449,939,73,1314,1,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17475,7323,10152,11439,5852,184,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,16750,8333,8417,4510,12143,97,ITF,ITF6,18,Calabria
2021-04-22,VDA,1068,450,618,652,383,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6944,3427,3517,6243,695,6,ITI,ITI2,10,Umbria
2021-05-09,VDA,574,287,287,425,130,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LAZ,7572,2939,4633,7468,0,104,ITI,ITI4,12,Lazio
2021-02-06,EMR,7595,2404,5191,2106,5485,4,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,3970,2113,1857,2370,1436,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,UMB,3538,1454,2084,1909,1627,2,ITI,ITI2,10,Umbria
2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise
2021-05-27,PUG,40934,19343,21591,22890,17368,676,ITF,ITF4,16,Puglia
2021-06-24,LAZ,63982,30520,33462,28615,34720,647,ITI,ITI4,12,Lazio
2021-07-04,MAR,10895,5444,5451,3203,7530,162,ITI,ITI3,11,Marche
2021-06-07,LAZ,62609,29302,33307,32701,29321,587,ITI,ITI4,12,Lazio
2021-06-25,MOL,3433,1689,1744,1465,1915,53,ITF,ITF2,14,Molise
2021-02-27,UMB,1658,354,1304,1642,16,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,889,464,425,320,558,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,LIG,14276,6449,7827,8845,5333,98,ITC,ITC3,7,Liguria
2020-12-28,SAR,66,26,40,66,0,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche
2021-02-11,CAL,2350,1050,1300,1062,1266,22,ITF,ITF6,18,Calabria
2021-05-09,BAS,4683,2339,2344,2940,1694,49,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise
2021-03-16,SIC,9621,4322,5299,3554,5998,69,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16025,8298,7727,4660,11301,64,ITC,ITC3,7,Liguria
2021-06-19,FVG,8545,4451,4094,1338,7142,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13855,7155,6700,3551,10046,258,ITF,ITF1,13,Abruzzo
2021-01-05,PAB,830,286,544,829,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,976,304,672,421,554,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,626,235,391,568,43,15,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37307,19089,18218,7973,29146,188,ITI,ITI1,9,Toscana
2021-05-08,LIG,7536,3335,4201,2274,5223,39,ITC,ITC3,7,Liguria
2021-01-09,VEN,7931,2539,5392,7926,0,5,ITH,ITH3,5,Veneto
2021-07-08,SIC,38350,17471,20879,6530,31600,220,ITG,ITG1,19,Sicilia
2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52696,25847,26849,21112,31117,467,ITF,ITF3,15,Campania
2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2730,891,1839,474,2255,1,ITC,ITC3,7,Liguria
2021-04-03,UMB,2098,712,1386,1034,1053,11,ITI,ITI2,10,Umbria
2021-03-18,VEN,12617,5142,7475,7034,5230,353,ITH,ITH3,5,Veneto
2021-05-05,LIG,13716,6138,7578,5173,8455,88,ITC,ITC3,7,Liguria
2021-06-14,SAR,13751,6643,7108,9998,3611,142,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4618,2235,2383,107,4502,9,ITI,ITI2,10,Umbria
2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna
2021-02-27,SIC,12236,5502,6734,10935,1204,97,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3481,1518,1963,1713,1753,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13321,6105,7216,8317,4829,175,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1832,848,984,397,1414,21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,VEN,48071,24514,23557,13600,33984,487,ITH,ITH3,5,Veneto
2021-03-05,BAS,1864,861,1003,1097,754,13,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26534,13000,13534,21624,4469,441,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,61981,28794,33187,28490,32886,605,ITI,ITI4,12,Lazio
2021-06-28,SAR,14994,7043,7951,3052,11876,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,760,6,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8480,3470,5010,7789,589,102,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2556,1059,1497,1970,507,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85951,46611,39340,13451,71770,730,ITC,ITC4,3,Lombardia
2021-01-20,PAT,292,73,219,280,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3141,1518,1623,2268,694,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17937,9169,8768,4433,13452,52,ITC,ITC3,7,Liguria
2021-03-02,PUG,16405,6098,10307,14857,1306,242,ITF,ITF4,16,Puglia
2021-04-06,SAR,7458,3122,4336,4971,2429,58,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51586,23655,27931,45540,4826,1220,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21847,8753,13094,15701,5913,233,ITI,ITI4,12,Lazio
2021-03-17,VDA,433,185,248,259,160,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4940,2409,2531,4416,153,371,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13901,5205,8696,10560,3093,248,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4823,2621,2202,3650,947,226,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-18,CAL,1301,591,710,1052,245,4,ITF,ITF6,18,Calabria
2021-04-23,LAZ,37965,18285,19680,22118,15394,453,ITI,ITI4,12,Lazio
2021-06-10,PAT,6132,2980,3152,1789,4214,129,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36030,18575,17455,13105,22278,647,ITH,ITH3,5,Veneto
2021-03-29,PUG,13557,6613,6944,6606,6755,196,ITF,ITF4,16,Puglia
2021-06-12,PIE,42593,22456,20137,39192,2627,774,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18444,8969,9475,3834,14526,84,ITG,ITG2,20,Sardegna
2021-03-05,PAB,1841,625,1216,1381,443,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49430,21729,27701,23660,25318,452,ITF,ITF3,15,Campania
2021-07-03,CAL,15150,7135,8015,5261,9813,76,ITF,ITF6,18,Calabria
2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata
2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2005,3239,97,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,311,44,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4344,2143,2201,865,3464,15,ITG,ITG2,20,Sardegna
2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche
2021-04-11,CAL,4203,1911,2292,2241,1946,16,ITF,ITF6,18,Calabria
2021-04-14,VEN,15929,6905,9024,8759,6631,539,ITH,ITH3,5,Veneto
2021-05-27,PAB,6176,3253,2923,3826,2012,338,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5815,2845,2970,4853,884,78,ITI,ITI2,10,Umbria
2021-07-05,VDA,834,355,479,312,508,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,PUG,14296,6444,7852,10221,3938,137,ITF,ITF4,16,Puglia
2021-04-16,SAR,14445,6489,7956,8941,5340,164,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6738,2036,4702,6736,0,2,ITH,ITH3,5,Veneto
2021-03-27,VDA,333,164,169,289,31,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,MAR,14097,7094,7003,11197,2609,291,ITI,ITI3,11,Marche
2021-07-20,CAL,17479,8477,9002,3202,14209,68,ITF,ITF6,18,Calabria
2021-05-14,UMB,5327,2509,2818,3353,1817,157,ITI,ITI2,10,Umbria
2021-06-13,PAB,3682,2049,1633,451,3191,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-20,PUG,21567,10841,10726,14049,7192,326,ITF,ITF4,16,Puglia
2021-05-25,PAB,3868,2006,1862,2863,886,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-22,CAM,61769,30494,31275,6549,54724,496,ITF,ITF3,15,Campania
2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3040,1411,1629,2530,457,53,ITF,ITF2,14,Molise
2021-02-14,PAB,297,130,167,295,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5333,3140,2193,4838,430,65,ITG,ITG1,19,Sicilia
2021-06-18,VDA,999,443,556,589,400,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,436,252,184,230,201,5,ITI,ITI4,12,Lazio
2021-04-30,CAM,42324,20194,22130,25019,16503,802,ITF,ITF3,15,Campania
2021-05-08,PAB,4427,2382,2045,3558,663,206,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-04,MOL,1982,1019,963,764,1200,18,ITF,ITF2,14,Molise
2021-01-30,LAZ,7018,2896,4122,811,6206,1,ITI,ITI4,12,Lazio
2021-02-01,UMB,1284,341,943,48,1236,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania
2021-05-12,SIC,36843,17373,19470,21406,14917,520,ITG,ITG1,19,Sicilia
2021-03-13,BAS,1803,892,911,735,1048,20,ITF,ITF5,17,Basilicata
2021-02-18,UMB,1496,582,914,1029,466,1,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1144,13,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94685,45370,49315,29549,64433,703,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49307,24287,25020,9317,39692,298,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1272,426,846,449,821,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata
2021-01-01,CAM,918,505,413,899,0,19,ITF,ITF3,15,Campania
2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise
2021-05-14,VEN,46797,22258,24539,24303,20922,1572,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2856,3040,3384,2492,20,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5934,2366,3568,1134,4797,3,ITF,ITF4,16,Puglia
2021-05-09,EMR,25616,12255,13361,18256,6969,391,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63068,31001,32067,28312,33665,1091,ITI,ITI4,12,Lazio
2021-01-29,EMR,10418,3496,6922,289,10128,1,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,18988,9344,9644,9279,9549,160,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10652,4879,5773,6940,3529,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6706,2757,3949,6536,0,170,ITI,ITI4,12,Lazio
2021-02-20,VEN,6428,2018,4410,6275,72,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2364,795,1569,1541,781,42,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2904,852,2052,2712,125,67,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39160,20202,18958,4541,34153,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11281,13300,16424,7874,283,ITI,ITI4,12,Lazio
2021-07-29,PIE,36460,18945,17515,9279,26537,644,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5549,2781,2768,1888,3616,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25486,11670,13816,18524,6347,615,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20323,9655,10668,16385,3505,433,ITF,ITF3,15,Campania
2021-05-01,BAS,4707,2139,2568,3887,753,67,ITF,ITF5,17,Basilicata
2021-01-19,ABR,111,55,56,90,20,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9968,3979,5989,5840,3991,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7376,3314,4062,3376,3870,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,308,471,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6937,3406,3531,5588,1328,21,ITF,ITF6,18,Calabria
2021-05-07,PIE,33091,15658,17433,18363,14126,602,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34545,16758,17787,9995,24324,226,ITI,ITI1,9,Toscana
2021-01-27,EMR,8364,2950,5414,461,7903,0,ITH,ITH5,8,Emilia-Romagna
2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata
2021-02-25,LAZ,12779,5596,7183,11414,1180,185,ITI,ITI4,12,Lazio
2021-04-14,PAT,3119,1465,1654,2230,737,152,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,TOS,4254,1594,2660,933,3294,27,ITI,ITI1,9,Toscana
2021-02-23,FVG,2644,1277,1367,2457,181,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PAT,753,294,459,705,2,46,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,CAL,18001,8419,9582,14712,3209,80,ITF,ITF6,18,Calabria
2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche
2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata
2021-06-05,LAZ,66309,32673,33636,42885,22759,665,ITI,ITI4,12,Lazio
2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia
2021-05-15,TOS,29353,13856,15497,22865,5894,594,ITI,ITI1,9,Toscana
2021-05-19,EMR,33789,14979,18810,18030,15235,524,ITH,ITH5,8,Emilia-Romagna
2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche
2021-06-09,VDA,1028,536,492,985,35,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata
2021-05-25,PUG,34762,16223,18539,20561,13615,586,ITF,ITF4,16,Puglia
2021-01-04,PAT,873,230,643,871,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,VDA,181,66,115,139,34,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,MOL,833,339,494,571,245,17,ITF,ITF2,14,Molise
2021-04-28,TOS,19138,8188,10950,3459,15324,355,ITI,ITI1,9,Toscana
2021-05-13,MAR,12610,5697,6913,6830,5503,277,ITI,ITI3,11,Marche
2021-05-17,FVG,8830,4100,4730,6073,2491,266,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,VEN,11492,4627,6865,7934,3311,247,ITH,ITH3,5,Veneto
2021-03-09,FVG,4013,1723,2290,1238,2750,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,MAR,8567,3772,4795,7938,482,147,ITI,ITI3,11,Marche
2021-05-24,CAL,17767,8899,8868,9936,7749,82,ITF,ITF6,18,Calabria
2021-06-26,CAM,62943,30692,32251,14661,47857,425,ITF,ITF3,15,Campania
2021-01-09,LIG,1335,481,854,1334,0,1,ITC,ITC3,7,Liguria
2021-02-15,VDA,264,136,128,225,35,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,UMB,2965,1171,1794,1698,1262,5,ITI,ITI2,10,Umbria
2021-06-02,EMR,24105,12065,12040,18754,4974,377,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12839,5621,7218,8919,3832,88,ITC,ITC3,7,Liguria
2021-05-01,PAB,2105,1067,1038,1811,160,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-07,CAL,16181,7625,8556,9656,6449,76,ITF,ITF6,18,Calabria
2021-05-08,PUG,54374,23017,31357,23981,29857,536,ITF,ITF4,16,Puglia
2021-06-26,UMB,9319,4733,4586,5688,3627,4,ITI,ITI2,10,Umbria
2021-07-13,CAM,53683,25791,27892,4921,48496,266,ITF,ITF3,15,Campania
2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana
2021-07-06,PAT,5011,2637,2374,2952,1877,182,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,CAM,7966,4017,3949,6699,1047,220,ITF,ITF3,15,Campania
2021-07-10,UMB,7682,3808,3874,71,7603,8,ITI,ITI2,10,Umbria
2021-01-02,MAR,457,142,315,455,0,2,ITI,ITI3,11,Marche
2021-02-13,CAL,1403,607,796,1034,366,3,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31571,15261,16310,23175,8169,227,ITI,ITI1,9,Toscana
2021-06-10,VEN,52352,27014,25338,41305,9356,1691,ITH,ITH3,5,Veneto
2021-06-12,SAR,14756,7195,7561,9938,4702,116,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1780,282,9,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4371,2300,2071,3059,1256,56,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24101,10624,13477,17129,6331,641,ITH,ITH3,5,Veneto
2021-04-16,SIC,28854,14496,14358,20252,8294,308,ITG,ITG1,19,Sicilia
2021-05-17,PIE,30923,14610,16313,17367,13155,401,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31548,32453,55928,7218,855,ITF,ITF3,15,Campania
2021-02-06,PIE,7993,2665,5328,396,7595,2,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4452,2293,2159,188,4254,10,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9235,3715,5520,8480,583,172,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14708,5396,9312,8548,5895,265,ITF,ITF3,15,Campania
