data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-26,FVG,13434,6707,6727,9646,3442,346,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,531,175,356,291,226,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10738,5044,5694,5629,4977,132,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10996,5192,5804,7956,2863,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13388,6257,7131,4289,9042,57,ITF,ITF6,18,Calabria
2021-02-15,FVG,2455,911,1544,2195,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise
2021-02-06,LOM,15272,5542,9730,1010,14257,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7140,3692,3448,6802,241,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24496,11198,13298,17061,7117,318,ITI,ITI4,12,Lazio
2021-05-20,ABR,12805,5927,6878,7413,5266,126,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3018,1300,1718,1331,1605,82,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27148,12929,14219,13151,13619,378,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14491,6937,7554,9776,4558,157,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2143,747,1396,1984,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,810,280,530,92,716,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5925,2782,3143,713,5204,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4901,1884,3017,2567,2253,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47977,24863,23114,6771,40876,330,ITF,ITF3,15,Campania
2021-06-21,SAR,14027,6736,7291,5129,8825,73,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,538,333,205,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana
2021-03-11,VEN,19830,8891,10939,13796,5570,464,ITH,ITH3,5,Veneto
2021-03-13,SAR,2756,1075,1681,2436,281,39,ITG,ITG2,20,Sardegna
2021-05-26,PIE,32747,15102,17645,15315,17079,353,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7618,3801,3817,1544,6027,47,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania
2021-04-27,SIC,26424,12673,13751,15170,10927,327,ITG,ITG1,19,Sicilia
2021-02-15,PIE,4426,1597,2829,3197,1206,23,ITC,ITC1,1,Piemonte
2021-05-22,MAR,11937,5719,6218,7318,4448,171,ITI,ITI3,11,Marche
2021-03-04,PIE,14633,5859,8774,11476,2939,218,ITC,ITC1,1,Piemonte
2021-03-08,CAL,5500,2977,2523,4403,1070,27,ITF,ITF6,18,Calabria
2021-03-30,SAR,8758,3583,5175,6346,2274,138,ITG,ITG2,20,Sardegna
2021-04-27,UMB,5666,2401,3265,3054,2579,33,ITI,ITI2,10,Umbria
2021-02-26,BAS,2152,904,1248,2065,81,6,ITF,ITF5,17,Basilicata
2021-07-24,LOM,95863,50649,45214,9739,85265,859,ITC,ITC4,3,Lombardia
2021-02-03,UMB,724,174,550,67,657,0,ITI,ITI2,10,Umbria
2021-03-10,VDA,438,183,255,220,213,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,LAZ,19200,7644,11556,13053,5885,262,ITI,ITI4,12,Lazio
2021-05-07,PAT,6002,3087,2915,4797,841,364,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,SIC,52182,24466,27716,35760,15668,754,ITG,ITG1,19,Sicilia
2021-02-16,PAB,530,205,325,529,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,PUG,9379,4430,4949,8796,491,92,ITF,ITF4,16,Puglia
2021-04-20,PAT,2879,1377,1502,2669,36,174,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,LOM,83511,38338,45173,59263,22468,1780,ITC,ITC4,3,Lombardia
2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna
2021-02-11,MAR,1988,657,1331,1558,389,41,ITI,ITI3,11,Marche
2021-03-25,CAL,7501,3540,3961,4573,2897,31,ITF,ITF6,18,Calabria
2021-07-22,LIG,21334,10845,10489,4624,16654,56,ITC,ITC3,7,Liguria
2021-01-28,PAB,871,308,563,9,862,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise
2021-02-21,VDA,18,3,15,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,PAT,2324,1210,1114,1848,344,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,BAS,5880,2979,2901,2883,2969,28,ITF,ITF5,17,Basilicata
2021-07-17,LAZ,43836,22104,21732,2163,41569,104,ITI,ITI4,12,Lazio
2021-06-30,LAZ,62949,29604,33345,29769,32646,534,ITI,ITI4,12,Lazio
2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise
2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania
2021-05-05,MAR,11691,5320,6371,5105,6429,157,ITI,ITI3,11,Marche
2021-06-16,CAL,18333,8474,9859,12130,6114,89,ITF,ITF6,18,Calabria
2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania
2021-02-15,PAT,534,188,346,418,114,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise
2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata
2021-01-27,UMB,840,330,510,13,827,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21657,9057,12600,14505,6908,244,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59777,29210,30567,42763,15953,1061,ITF,ITF3,15,Campania
2021-03-18,CAL,4444,2081,2363,2334,2087,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23717,11127,12590,19028,4343,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12067,6200,5867,10305,1388,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,944,1820,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2354,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29702,14094,15608,22181,7143,378,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47582,24081,23501,18365,28497,720,ITH,ITH3,5,Veneto
2021-07-05,FVG,9520,4832,4688,1296,8076,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70951,35598,35353,25032,45291,628,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-05-24,LIG,11873,5586,6287,9275,2496,102,ITC,ITC3,7,Liguria
2021-06-21,FVG,9186,4489,4697,1802,7245,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30648,15451,15197,3211,27299,138,ITI,ITI4,12,Lazio
2021-01-21,PAB,954,443,511,139,815,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1657,1273,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6469,2076,4393,158,6311,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1732,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13593,6041,7552,5731,7794,68,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,885,493,392,472,395,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1888,1125,763,742,1146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26448,8081,18367,26422,0,26,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34549,17226,17323,25050,8908,591,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1749,819,930,1167,560,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3514,1955,1559,3265,37,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51153,26787,24366,5977,44803,373,ITH,ITH3,5,Veneto
2021-06-07,LIG,15686,7654,8032,8665,7012,9,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62299,29334,32965,28436,33369,494,ITI,ITI4,12,Lazio
2021-01-16,MAR,2037,734,1303,1987,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4019,2070,1949,3629,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14300,6621,7679,9497,4668,135,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25581,11653,13928,13190,11991,400,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34204,15576,18628,13582,20036,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2978,1456,1522,1700,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46893,22348,24545,6058,40632,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35566,17789,17777,11709,23210,647,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22443,9499,12944,7872,14002,569,ITH,ITH3,5,Veneto
2021-04-21,MOL,1872,792,1080,970,896,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14695,7404,7291,7752,6678,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5232,1535,3697,2315,2914,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8107,3928,4179,7378,722,7,ITI,ITI2,10,Umbria
2021-05-16,EMR,25858,12175,13683,18360,7121,377,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11201,5721,5480,7797,3404,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,3863,2086,1777,1894,1860,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1484,751,733,391,1092,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5477,2279,3198,461,5016,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,31964,14319,17645,20700,10818,446,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4595,1939,2656,2826,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44485,20706,23779,17915,26238,332,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11423,5325,6098,8087,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7218,3357,3861,4496,2709,13,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8201,3411,4790,4845,3351,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,836,385,451,718,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35081,16141,18940,23789,10053,1239,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52049,25034,27015,37262,14081,706,ITI,ITI4,12,Lazio
2021-05-13,BAS,5984,2967,3017,3299,2595,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,712,356,356,675,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29298,13720,15578,15163,13661,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42614,21551,21063,26306,15307,1001,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7734,2895,4839,7537,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania
2021-04-15,UMB,7652,3500,4152,5695,1887,70,ITI,ITI2,10,Umbria
2021-06-16,SAR,17635,8277,9358,12169,5305,161,ITG,ITG2,20,Sardegna
2021-02-08,PAT,1153,319,834,342,811,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17849,6952,10897,14612,3082,155,ITI,ITI1,9,Toscana
2021-03-06,VEN,10669,4356,6313,7220,3262,187,ITH,ITH3,5,Veneto
2021-04-28,PAB,2464,1302,1162,2241,5,218,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9882,4971,4911,2366,7386,130,ITF,ITF1,13,Abruzzo
2021-02-17,UMB,1618,748,870,1266,351,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36078,16743,19335,19933,15637,508,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8682,4362,4320,1384,7270,28,ITI,ITI2,10,Umbria
2021-07-25,MOL,1883,993,890,323,1546,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2618,856,1762,2617,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3041,1294,1747,885,2155,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2355,1226,1129,1925,390,40,ITF,ITF2,14,Molise
2021-07-17,PIE,41903,22064,19839,4943,36483,477,ITC,ITC1,1,Piemonte
2021-03-13,CAL,6970,3022,3948,5938,1001,31,ITF,ITF6,18,Calabria
2021-05-03,PUG,33361,14914,18447,22142,10654,565,ITF,ITF4,16,Puglia
2021-02-27,EMR,10961,3998,6963,9192,1738,31,ITH,ITH5,8,Emilia-Romagna
2021-03-07,PUG,4986,2002,2984,4369,576,41,ITF,ITF4,16,Puglia
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22352,10240,12112,14401,7512,439,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,207,58,149,108,85,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7677,3398,4279,5920,1668,89,ITI,ITI2,10,Umbria
2021-05-14,FVG,10771,5365,5406,7877,2597,297,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14838,7034,7804,8581,6238,19,ITC,ITC3,7,Liguria
2021-02-25,MAR,3560,1464,2096,3320,181,59,ITI,ITI3,11,Marche
2021-02-27,SAR,1916,643,1273,1318,557,41,ITG,ITG2,20,Sardegna
2021-02-03,FVG,2648,791,1857,22,2625,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31180,15478,15702,18136,12788,256,ITI,ITI1,9,Toscana
2021-02-01,PIE,8655,3052,5603,575,8079,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27222,13287,13935,17821,8902,499,ITF,ITF3,15,Campania
2021-05-08,BAS,4840,2403,2437,3387,1410,43,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13945,7011,6934,11520,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2812,1263,1549,2806,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,404,190,214,387,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania
2021-01-16,PAB,2840,1265,1575,2840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1050,510,540,252,781,17,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40726,21203,19523,16799,23624,303,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9349,3870,5479,8847,307,195,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15889,8062,7827,14802,1024,63,ITF,ITF6,18,Calabria
2021-05-05,PUG,39223,17193,22030,24427,14212,584,ITF,ITF4,16,Puglia
2021-06-06,VDA,1160,582,578,782,373,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11306,5218,6088,8091,3055,160,ITI,ITI3,11,Marche
2021-05-21,PAT,5065,2425,2640,3081,1717,267,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana
2021-03-10,ABR,5048,1682,3366,4027,957,64,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12001,5292,6709,10010,1829,162,ITC,ITC3,7,Liguria
2021-04-18,LOM,36407,16230,20177,30523,5241,643,ITC,ITC4,3,Lombardia
2021-04-27,CAM,32162,15626,16536,23497,7924,741,ITF,ITF3,15,Campania
2021-06-07,VEN,44688,23317,21371,36192,7021,1475,ITH,ITH3,5,Veneto
2021-01-08,LOM,12726,3928,8798,12715,0,11,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4469,2318,2151,1282,3095,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,42807,20920,21887,21412,20834,561,ITF,ITF4,16,Puglia
2021-02-27,VEN,8992,2693,6299,7963,848,181,ITH,ITH3,5,Veneto
2021-06-23,CAM,46756,22085,24671,10753,35794,209,ITF,ITF3,15,Campania
2021-01-26,ABR,1544,568,976,29,1515,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,876,479,397,608,255,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise
2021-01-06,LIG,1665,619,1046,1662,0,3,ITC,ITC3,7,Liguria
2021-05-06,ABR,12973,6072,6901,7792,5027,154,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16373,7499,8874,7011,9266,96,ITF,ITF6,18,Calabria
2021-07-22,SAR,18320,9257,9063,4502,13709,109,ITG,ITG2,20,Sardegna
2021-02-15,SIC,3732,1733,1999,3093,565,74,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7618,3597,4021,5734,1825,59,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40627,19969,20658,11232,29108,287,ITG,ITG1,19,Sicilia
2021-04-27,EMR,32113,14867,17246,19227,12464,422,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2356,694,1662,90,2265,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33410,16276,17134,17325,15423,662,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44692,21017,23675,23898,20451,343,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15463,7368,8095,11575,3739,149,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1225,338,887,92,1133,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,15902,6352,9550,12394,3331,177,ITI,ITI1,9,Toscana
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5796,2584,3212,2732,3023,41,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11387,5551,5836,6996,4348,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48520,22880,25640,7961,39961,598,ITF,ITF4,16,Puglia
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2739,1555,1184,2276,459,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17127,7268,9859,8055,8634,438,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3609,1858,1751,1066,2529,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109259,56200,53059,13350,94694,1215,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32040,15499,16541,20162,11312,566,ITF,ITF3,15,Campania
2021-03-21,PUG,2695,1227,1468,578,2106,11,ITF,ITF4,16,Puglia
2021-04-06,LOM,43079,17589,25490,24441,17947,691,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10928,4979,5949,6026,4733,169,ITI,ITI3,11,Marche
2021-06-09,CAL,18230,8603,9627,15907,2240,83,ITF,ITF6,18,Calabria
2021-03-05,ABR,5348,1958,3390,4591,697,60,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1828,843,985,988,778,62,ITF,ITF2,14,Molise
2021-02-20,TOS,4640,1789,2851,3993,513,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7380,3294,4086,5652,1604,124,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46394,22236,24158,15293,30382,719,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30330,14637,15693,19261,10828,241,ITI,ITI1,9,Toscana
2021-06-28,CAM,46520,22740,23780,20592,25405,523,ITF,ITF3,15,Campania
2021-06-27,ABR,8373,4304,4069,5020,3212,141,ITF,ITF1,13,Abruzzo
2021-03-20,CAM,13989,6529,7460,10011,3739,239,ITF,ITF3,15,Campania
2021-06-04,EMR,45700,22999,22701,37166,8183,351,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1288,641,647,261,1025,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33363,15438,17925,20018,12708,637,ITI,ITI1,9,Toscana
2021-07-22,FVG,7599,4021,3578,3160,4114,325,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48592,23283,25309,37572,8667,2353,ITH,ITH3,5,Veneto
2021-03-16,LIG,6085,2731,3354,2311,3733,41,ITC,ITC3,7,Liguria
2021-05-23,UMB,5068,1854,3214,635,4416,17,ITI,ITI2,10,Umbria
2021-01-27,VEN,7141,2064,5077,240,6900,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9744,4155,5589,4507,5235,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4500,2271,2229,3674,780,46,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1719,924,795,738,981,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8132,3789,4343,8043,0,89,ITG,ITG1,19,Sicilia
2021-01-20,FVG,748,320,428,13,735,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7223,3334,3889,4314,2784,125,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1560,572,988,1558,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2468,1421,1047,317,2125,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19824,9914,9910,15284,4360,180,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16148,8237,7911,2472,13560,116,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,14,733,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1075,552,523,346,729,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,SAR,1523,605,918,224,1299,0,ITG,ITG2,20,Sardegna
2021-04-14,PAB,3593,1645,1948,3215,91,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VDA,141,50,91,0,141,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-24,BAS,4548,2202,2346,3475,1018,55,ITF,ITF5,17,Basilicata
2021-05-02,LAZ,32646,14341,18305,22816,9369,461,ITI,ITI4,12,Lazio
2021-05-09,SAR,6130,2874,3256,5116,925,89,ITG,ITG2,20,Sardegna
2021-07-22,PIE,41209,21685,19524,6986,33660,563,ITC,ITC1,1,Piemonte
2021-01-04,PAB,508,201,307,508,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,PUG,3755,1589,2166,3754,0,1,ITF,ITF4,16,Puglia
2021-02-12,VDA,263,96,167,216,46,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,PAT,2840,1360,1480,882,1895,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,LOM,94768,48148,46620,49119,44531,1118,ITC,ITC4,3,Lombardia
2021-07-13,MOL,2803,1424,1379,318,2468,17,ITF,ITF2,14,Molise
2021-03-26,MAR,6390,2626,3764,3478,2855,57,ITI,ITI3,11,Marche
2021-04-13,PIE,25938,11612,14326,21830,3459,649,ITC,ITC1,1,Piemonte
2021-04-21,PUG,23141,10689,12452,19100,3739,302,ITF,ITF4,16,Puglia
2021-05-26,SAR,15533,8189,7344,9702,5647,184,ITG,ITG2,20,Sardegna
2021-02-13,VEN,3266,1473,1793,3230,20,16,ITH,ITH3,5,Veneto
2021-01-20,PIE,6601,2084,4517,5880,714,7,ITC,ITC1,1,Piemonte
2021-02-15,SAR,955,347,608,918,31,6,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4010,1639,2371,495,3515,0,ITI,ITI4,12,Lazio
2021-03-11,PAT,2320,865,1455,1441,832,47,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1327,270,1057,1325,1,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,36137,17052,19085,24503,11021,613,ITF,ITF4,16,Puglia
2021-06-17,MAR,15196,7559,7637,8800,6101,295,ITI,ITI3,11,Marche
2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania
