data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-20,ABR,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,ITF,ITF1,13,Abruzzo
2021-03-19,FVG,3102,1307,1795,102,44,120,195,2508,0,133,1238,1864,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-26,CAM,13329,4230,9099,623,101,2280,223,3222,1,6879,11994,1335,ITF,ITF3,15,Campania
2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna
2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,VEN,5741,1765,3976,4797,147,249,544,2,0,2,5741,0,ITH,ITH3,5,Veneto
2021-01-26,BAS,793,350,443,622,70,66,35,0,0,0,101,692,ITF,ITF5,17,Basilicata
2021-03-21,MOL,1245,542,703,14,1,141,0,1089,0,0,479,766,ITF,ITF2,14,Molise
2021-02-28,MAR,2838,1250,1588,19,0,18,0,2797,2,2,2832,6,ITI,ITI3,11,Marche
2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria
2021-01-07,PAB,892,317,575,613,103,124,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PUG,16931,6746,10185,2307,542,679,272,5193,1022,6916,14770,2161,ITF,ITF4,16,Puglia
2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia
2021-01-30,PUG,5523,2510,3013,4747,323,25,419,3,0,6,413,5110,ITF,ITF4,16,Puglia
2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia
2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-03-23,SIC,20938,10038,10900,873,41,11882,365,5824,306,1647,15333,5605,ITG,ITG1,19,Sicilia
2021-01-19,TOS,1104,531,573,392,220,1,491,0,0,0,1104,0,ITI,ITI1,9,Toscana
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio
2021-03-18,TOS,9608,3833,5775,427,542,886,256,7487,7,3,5738,3870,ITI,ITI1,9,Toscana
2021-01-23,ABR,263,114,149,223,0,14,26,0,0,0,57,206,ITF,ITF1,13,Abruzzo
2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,UMB,282,100,182,83,7,1,39,152,0,0,258,24,ITI,ITI2,10,Umbria
2021-02-20,PIE,3828,1251,2577,1100,394,669,219,30,0,1416,3654,174,ITC,ITC1,1,Piemonte
2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania
2021-01-31,SIC,4111,1958,2153,2600,117,1099,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia
2021-02-11,CAM,6279,2705,3574,1861,279,1647,129,2363,0,0,6213,66,ITF,ITF3,15,Campania
2021-02-13,TOS,7785,2360,5425,3667,574,3194,163,0,186,1,7558,227,ITI,ITI1,9,Toscana
2021-03-18,LAZ,14078,6024,8054,1740,90,2618,330,9285,9,6,7740,6338,ITI,ITI4,12,Lazio
2021-02-01,PAB,1385,404,981,709,312,67,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,LIG,3093,1279,1814,988,123,469,97,1413,0,3,2917,176,ITC,ITC3,7,Liguria
2021-03-22,ABR,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,ITF,ITF1,13,Abruzzo
2021-02-09,ABR,908,311,597,612,56,109,131,0,0,0,499,409,ITF,ITF1,13,Abruzzo
2021-03-08,BAS,1450,707,743,221,126,126,38,410,256,273,840,610,ITF,ITF5,17,Basilicata
2021-01-21,PAT,349,93,256,318,13,2,16,0,0,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,FVG,3420,1177,2243,203,140,32,0,1523,25,1497,3419,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,PAT,2327,782,1545,160,23,59,23,1698,19,345,1479,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,TOS,5465,1942,3523,4441,403,4,617,0,0,0,521,4944,ITI,ITI1,9,Toscana
2021-02-02,MOL,486,155,331,295,63,0,128,0,0,0,163,323,ITF,ITF2,14,Molise
2021-02-04,ABR,1681,616,1065,1168,47,409,57,0,0,0,609,1072,ITF,ITF1,13,Abruzzo
2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche
2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna
2021-02-10,SIC,4433,1819,2614,1975,221,1496,741,0,0,0,4008,425,ITG,ITG1,19,Sicilia
2021-03-20,EMR,15188,6266,8922,697,254,4102,82,9154,73,826,8370,6818,ITH,ITH5,8,Emilia-Romagna
2021-02-25,LAZ,12618,5509,7109,1754,434,775,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio
2021-02-09,LOM,12104,3298,8806,5716,2206,92,4009,75,2,4,4001,8103,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10580,4281,6299,1078,421,1281,259,3201,1141,3199,9586,994,ITI,ITI1,9,Toscana
2021-03-15,PUG,11656,5566,6090,2070,503,307,115,7630,353,678,5172,6484,ITF,ITF4,16,Puglia
2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio
2021-02-25,EMR,9152,3472,5680,793,132,383,140,7619,0,85,8201,951,ITH,ITH5,8,Emilia-Romagna
2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte
2021-01-26,VEN,6902,2081,4821,5338,220,375,963,0,1,5,155,6747,ITH,ITH3,5,Veneto
2021-02-27,CAM,13941,4470,9471,597,261,2801,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania
2021-03-07,LAZ,14031,5408,8623,1200,24,1205,148,7225,696,3533,10442,3589,ITI,ITI4,12,Lazio
2021-02-28,CAL,2167,983,1184,113,8,144,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria
2021-02-18,CAM,9078,3811,5267,1710,215,1127,70,5520,0,436,8370,708,ITF,ITF3,15,Campania
2021-02-04,VEN,7314,2013,5301,3459,446,1013,2380,12,0,4,555,6759,ITH,ITH3,5,Veneto
2021-03-10,VEN,18799,8537,10262,1452,64,2465,555,9051,1078,4134,13126,5673,ITH,ITH3,5,Veneto
2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia
2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia
2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche
2021-02-17,CAM,7388,3210,4178,995,194,891,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania
2021-03-08,FVG,3987,1552,2435,690,365,176,109,2172,39,436,1899,2088,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,ABR,3486,1391,2095,698,29,264,174,1911,128,282,2722,764,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13408,5563,7845,351,116,1219,49,11654,0,19,5687,7721,ITH,ITH5,8,Emilia-Romagna
2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio
2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte
2021-02-02,EMR,9431,3030,6401,6230,729,761,1630,80,0,1,497,8934,ITH,ITH5,8,Emilia-Romagna
2021-02-24,PIE,11382,4617,6765,1843,586,728,407,5660,0,2158,10871,511,ITC,ITC1,1,Piemonte
2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania
2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,TOS,2535,871,1664,2002,293,0,240,0,0,0,2022,513,ITI,ITI1,9,Toscana
2021-03-10,PAT,2339,905,1434,347,35,45,25,1375,222,290,1398,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna
2021-03-08,ABR,5127,1669,3458,1190,30,477,112,1019,104,2195,4153,974,ITF,ITF1,13,Abruzzo
2021-02-28,VEN,4127,1382,2745,1702,30,1394,15,983,0,3,3290,837,ITH,ITH3,5,Veneto
2021-02-21,SAR,1584,709,875,66,25,7,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna
2020-12-27,ABR,37,19,18,34,0,1,2,0,0,0,37,0,ITF,ITF1,13,Abruzzo
2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria
2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia
2021-01-09,PAT,184,40,144,139,13,1,31,0,0,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte
2021-03-14,CAL,2542,1018,1524,322,2,374,312,802,9,721,2142,400,ITF,ITF6,18,Calabria
2021-02-09,VEN,5153,1871,3282,3096,313,557,1167,19,0,1,3423,1730,ITH,ITH3,5,Veneto
2021-01-11,PAB,1501,476,1025,537,268,372,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia
2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria
2021-03-24,SIC,7572,3624,3948,350,5,3979,232,2618,35,353,4920,2652,ITG,ITG1,19,Sicilia
2021-03-03,ABR,4627,1881,2746,1222,6,577,36,1585,346,855,3721,906,ITF,ITF1,13,Abruzzo
2021-03-19,PUG,7732,3567,4165,1747,211,202,69,5182,64,257,3293,4439,ITF,ITF4,16,Puglia
2021-03-15,MOL,832,338,494,137,6,149,66,116,61,297,587,245,ITF,ITF2,14,Molise
2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche
2021-02-04,LOM,27164,7963,19201,15584,5728,150,5501,194,7,0,1940,25224,ITC,ITC4,3,Lombardia
2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna
2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria
2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria
2021-01-31,VEN,4740,1550,3190,3676,147,532,377,4,2,2,393,4347,ITH,ITH3,5,Veneto
2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia
2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia
2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna
2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte
2021-01-04,BAS,607,271,336,550,45,10,0,0,0,2,607,0,ITF,ITF5,17,Basilicata
2021-01-23,PAB,195,115,80,183,0,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,FVG,2713,836,1877,1692,1,1002,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,PAB,2270,1025,1245,54,28,208,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,BAS,242,91,151,156,24,14,48,0,0,0,46,196,ITF,ITF5,17,Basilicata
2021-01-05,MAR,1562,586,976,1436,0,126,0,0,0,0,1562,0,ITI,ITI3,11,Marche
2021-02-21,CAL,608,286,322,36,28,136,47,331,30,0,531,77,ITF,ITF6,18,Calabria
2020-12-27,VDA,20,9,11,20,0,0,0,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-30,MOL,461,158,303,189,52,40,180,0,0,0,12,449,ITF,ITF2,14,Molise
2021-03-11,LAZ,23607,10502,13105,4816,124,3021,440,9244,1526,4436,17384,6223,ITI,ITI4,12,Lazio
2021-02-15,LIG,2256,837,1419,1083,185,82,241,662,1,2,1861,395,ITC,ITC3,7,Liguria
2021-03-12,BAS,1896,975,921,266,61,48,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata
2021-03-19,CAM,11014,4864,6150,263,65,2956,21,7226,28,455,7149,3865,ITF,ITF3,15,Campania
2021-03-14,PUG,3241,1396,1845,952,62,141,73,973,42,998,2486,755,ITF,ITF4,16,Puglia
2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche
2021-03-22,PAB,1123,511,612,1,0,921,0,191,10,0,1123,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria
2021-03-22,UMB,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,ITI,ITI2,10,Umbria
2021-01-05,ABR,1614,604,1010,1604,0,10,0,0,0,0,1614,0,ITF,ITF1,13,Abruzzo
2021-02-16,PUG,3379,1450,1929,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia
2021-03-04,MOL,850,417,433,252,18,6,69,469,36,0,526,324,ITF,ITF2,14,Molise
2021-01-19,BAS,199,84,115,78,48,29,44,0,0,0,199,0,ITF,ITF5,17,Basilicata
2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte
2021-02-08,VDA,223,83,140,28,17,86,3,64,0,25,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte
2021-02-12,EMR,5308,1676,3632,3391,458,450,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna
2021-02-24,CAM,11768,4143,7625,712,157,2154,145,5096,0,3504,11080,688,ITF,ITF3,15,Campania
2021-02-04,LIG,2813,984,1829,1865,376,92,471,0,1,8,179,2634,ITC,ITC3,7,Liguria
2021-03-09,TOS,10459,4013,6446,4804,905,1180,151,3244,164,11,4907,5552,ITI,ITI1,9,Toscana
2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche
2021-01-14,MOL,646,239,407,418,82,31,115,0,0,0,646,0,ITF,ITF2,14,Molise
2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio
2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana
2021-03-17,PAB,570,212,358,7,6,34,42,481,0,0,569,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LIG,861,300,561,516,16,66,262,0,0,1,861,0,ITC,ITC3,7,Liguria
2021-02-28,LIG,1060,581,479,12,1,570,3,474,0,0,1059,1,ITC,ITC3,7,Liguria
2021-01-25,TOS,5124,1896,3228,4159,54,2,909,0,0,0,248,4876,ITI,ITI1,9,Toscana
2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria
2021-01-10,VEN,5020,1662,3358,3839,165,550,462,2,2,0,5020,0,ITH,ITH3,5,Veneto
2021-03-01,EMR,9986,3543,6443,1819,265,331,433,5587,309,1242,7745,2241,ITH,ITH5,8,Emilia-Romagna
2021-02-28,CAM,10400,3204,7196,485,113,3543,22,1943,0,4294,8501,1899,ITF,ITF3,15,Campania
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche
2021-03-14,PAT,107,65,42,102,0,0,0,0,0,5,20,87,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,FVG,2453,909,1544,699,386,19,315,1034,0,0,2203,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10220,3333,6887,8068,288,742,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15646,5178,10468,2526,345,703,160,6797,340,4775,13204,2442,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VEN,13373,6057,7316,699,56,1158,384,7149,986,2941,9334,4039,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3499,501,1029,1956,247,0,5,7237,0,ITH,ITH3,5,Veneto
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-01-15,VEN,5863,1819,4044,2984,453,846,1565,9,3,3,5863,0,ITH,ITH3,5,Veneto
2021-03-19,PAT,2326,887,1439,277,63,931,37,952,2,64,1521,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PIE,10595,4138,6457,1715,923,579,229,5689,0,1460,4980,5615,ITC,ITC1,1,Piemonte
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-02-28,PAT,242,121,121,231,0,0,0,0,0,11,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-13,FVG,2928,1117,1811,11,4,11,86,2056,37,723,1657,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,763,320,443,0,0,58,0,621,0,84,758,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria
2021-03-03,LAZ,17034,7202,9832,2109,200,1175,374,7990,1249,3937,12744,4290,ITI,ITI4,12,Lazio
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1488,508,980,874,282,31,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,FVG,2235,792,1443,1754,0,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,FVG,3310,1391,1919,262,109,47,271,2013,104,504,1576,1734,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-02-11,LOM,16782,4938,11844,9646,3188,58,3848,32,4,6,9458,7324,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche
2021-03-11,CAL,6875,3276,3599,934,25,2038,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria
2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-03-01,LAZ,16627,7104,9523,1554,527,1209,383,7969,1406,3579,12777,3850,ITI,ITI4,12,Lazio
2021-03-18,UMB,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,ITI,ITI2,10,Umbria
2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio
2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-03-18,PAB,1289,524,765,49,15,154,48,1023,0,0,215,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-02-11,PAB,1031,408,623,205,47,334,102,343,0,0,222,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,LAZ,5096,1951,3145,4619,22,133,320,0,1,1,5096,0,ITI,ITI4,12,Lazio
2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-03-14,LAZ,17025,6581,10444,1342,89,3293,81,8329,445,3446,11874,5151,ITI,ITI4,12,Lazio
2021-03-02,ABR,3963,1676,2287,934,15,424,53,1856,276,405,3279,684,ITF,ITF1,13,Abruzzo
2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna
2021-02-22,SAR,1623,944,679,597,238,166,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,0,30,35,145,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,MAR,5659,2377,3282,407,8,448,69,4181,113,433,2530,3129,ITI,ITI3,11,Marche
2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-24,PAT,545,274,271,533,12,0,0,0,0,0,223,322,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PUG,4061,1585,2476,3164,368,28,499,0,0,2,4061,0,ITF,ITF4,16,Puglia
2021-02-18,LIG,2757,1126,1631,954,119,303,349,1030,0,2,2428,329,ITC,ITC3,7,Liguria
2021-03-12,MOL,1156,489,667,38,31,26,0,596,68,397,1120,36,ITF,ITF2,14,Molise
2021-03-15,SAR,2678,1214,1464,457,171,477,85,322,149,1017,2305,373,ITG,ITG2,20,Sardegna
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-02-07,PAB,2165,975,1190,99,25,373,1,1667,0,0,12,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche
2021-01-29,LAZ,7594,2866,4728,6373,258,169,704,90,0,0,477,7117,ITI,ITI4,12,Lazio
2021-03-04,CAM,14645,5345,9300,1788,280,4808,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania
2021-02-25,LIG,3438,1346,2092,550,91,122,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria
2021-03-12,SAR,5618,2353,3265,1035,481,774,456,2442,271,159,4309,1309,ITG,ITG2,20,Sardegna
2021-01-14,ABR,530,189,341,364,0,166,0,0,0,0,530,0,ITF,ITF1,13,Abruzzo
2021-03-16,UMB,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,ITI,ITI2,10,Umbria
2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche
2021-01-16,VEN,4599,1539,3060,3193,273,484,649,0,0,0,4599,0,ITH,ITH3,5,Veneto
2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia
2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche
2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia
2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria
2021-02-28,LAZ,10223,3996,6227,1601,260,428,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio
2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio
2021-01-13,LOM,25903,7942,17961,15621,5671,297,4122,189,2,1,25903,0,ITC,ITC4,3,Lombardia
2021-02-22,PIE,8460,3462,4998,1702,800,639,511,3888,0,920,7871,589,ITC,ITC1,1,Piemonte
2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia
2021-03-20,VEN,12309,5068,7241,636,25,4459,199,4808,52,2130,10209,2100,ITH,ITH3,5,Veneto
2021-03-06,CAL,7945,4053,3892,701,69,1803,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria
2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria
2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia
2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria
2021-03-22,PUG,8938,4406,4532,583,185,494,11,6554,198,913,3575,5363,ITF,ITF4,16,Puglia
2021-01-28,VDA,290,123,167,197,34,51,6,2,0,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche
2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana
2020-12-28,LIG,80,30,50,77,0,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria
2021-01-21,PAB,915,426,489,720,88,12,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
