data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,MAR,1439,452,987,881,292,215,0,6,1,0,0,0,44,1080,359,ITI,ITI3,11,Marche
2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria
2021-03-20,SAR,5193,2073,3120,692,307,127,855,20,91,2744,206,105,46,2916,2277,ITG,ITG2,20,Sardegna
2021-03-28,SAR,4619,1814,2805,83,42,23,681,49,131,3276,216,13,105,4540,79,ITG,ITG2,20,Sardegna
2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,SIC,15574,7643,7931,763,380,447,159,211,1631,4466,7156,52,309,8410,7164,ITG,ITG1,19,Sicilia
2021-02-18,MAR,2101,745,1356,1149,499,402,1,14,4,1,0,0,31,1815,286,ITI,ITI3,11,Marche
2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-05,LOM,27379,11693,15686,545,572,70,703,196,326,23744,1105,28,90,19270,8109,ITC,ITC4,3,Lombardia
2021-01-16,SIC,2776,1195,1581,1329,561,298,0,24,15,6,0,0,543,2776,0,ITG,ITG1,19,Sicilia
2021-05-05,VDA,1036,565,471,11,1,9,3,90,403,220,268,2,29,456,580,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,CAM,57176,27850,29326,241,129,94,293,8744,5739,3138,20054,362,18382,42757,14419,ITF,ITF3,15,Campania
2021-04-11,PUG,16402,7229,9173,330,87,14,119,361,1006,5445,8922,17,101,14747,1655,ITF,ITF4,16,Puglia
2021-03-16,BAS,1900,799,1101,103,30,0,62,4,13,1672,2,6,8,228,1672,ITF,ITF5,17,Basilicata
2021-02-26,PUG,13693,5019,8674,2129,681,298,4681,10,9,5228,18,616,23,12663,1030,ITF,ITF4,16,Puglia
2021-02-24,SAR,2410,1292,1118,1193,521,301,0,6,2,7,0,366,14,2221,189,ITG,ITG2,20,Sardegna
2021-02-15,PIE,4431,1596,2835,2319,1144,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte
2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-01-15,TOS,3878,1347,2531,2758,674,444,0,0,0,0,0,0,2,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,6,0,0,0,0,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,PUG,4504,2013,2491,4398,88,11,1,0,0,0,0,0,6,4504,0,ITF,ITF4,16,Puglia
2021-03-15,EMR,13229,6061,7168,812,461,190,537,25,101,9158,810,1075,60,6734,6495,ITH,ITH5,8,Emilia-Romagna
2021-04-17,MOL,1690,825,865,5,3,0,3,1,170,553,916,34,5,962,728,ITF,ITF2,14,Molise
2021-02-05,CAL,3798,1709,2089,2330,744,554,0,41,8,3,0,0,118,489,3309,ITF,ITF6,18,Calabria
2021-01-09,PAB,612,326,286,76,28,75,0,66,19,13,0,0,335,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SAR,7445,3113,4332,657,252,226,456,102,1847,2833,597,35,440,5018,2427,ITG,ITG2,20,Sardegna
2021-01-23,SIC,4187,2161,2026,3964,184,16,0,1,2,0,0,0,20,217,3970,ITG,ITG1,19,Sicilia
2021-03-31,FVG,8039,3503,4536,170,108,296,878,5,2336,2163,1969,112,2,7190,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,MAR,11698,5315,6383,204,152,130,613,326,4070,921,5160,14,108,10624,1074,ITI,ITI3,11,Marche
2021-01-09,BAS,557,160,397,386,55,67,1,7,0,0,0,0,41,557,0,ITF,ITF5,17,Basilicata
2021-02-15,BAS,621,232,389,191,134,46,0,0,3,246,0,1,0,580,41,ITF,ITF5,17,Basilicata
2021-03-03,CAL,4858,2647,2211,631,351,913,4,38,43,1406,462,929,81,3797,1061,ITF,ITF6,18,Calabria
2021-03-18,VDA,136,43,93,4,0,26,0,0,2,102,1,1,0,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,TOS,18218,8177,10041,370,424,60,11,127,3757,3842,9419,89,119,12820,5398,ITI,ITI1,9,Toscana
2020-12-30,VEN,699,245,454,598,52,39,2,0,0,0,0,0,8,699,0,ITH,ITH3,5,Veneto
2021-04-06,CAL,7207,3235,3972,377,163,453,802,103,244,2455,2369,51,190,4133,3074,ITF,ITF6,18,Calabria
2021-03-10,MAR,5669,2401,3268,721,411,114,1036,11,11,2673,100,553,39,4532,1137,ITI,ITI3,11,Marche
2021-04-02,FVG,6580,2918,3662,370,243,84,3,1,609,3137,2093,15,25,4744,1836,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,MAR,673,230,443,370,116,132,0,5,8,30,0,0,12,547,126,ITI,ITI3,11,Marche
2021-02-27,MOL,1366,568,798,25,29,14,1,1,0,1290,0,0,6,1347,19,ITF,ITF2,14,Molise
2021-04-01,UMB,4320,1788,2532,204,14,309,19,5,7,3258,452,5,47,2323,1997,ITI,ITI2,10,Umbria
2021-01-19,PUG,1221,452,769,531,113,577,0,0,0,0,0,0,0,1211,10,ITF,ITF4,16,Puglia
2021-04-17,CAL,10648,4997,5651,211,138,219,118,302,2654,2178,4532,98,198,8933,1715,ITF,ITF6,18,Calabria
2021-04-02,LAZ,28519,13363,15156,1174,114,166,197,3350,9056,9407,3368,295,1392,21202,7317,ITI,ITI4,12,Lazio
2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna
2021-03-20,LAZ,18225,6810,11415,910,148,360,3054,398,2120,9119,1479,215,422,12341,5884,ITI,ITI4,12,Lazio
2021-04-08,PAT,3112,1293,1819,185,25,46,39,57,1023,1414,308,3,12,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-27,PIE,4196,1453,2743,2982,657,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte
2021-03-19,PAB,1906,773,1133,158,59,15,14,11,138,1182,310,1,18,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,CAL,10292,5175,5117,223,143,409,112,1386,1659,975,4857,401,127,7898,2394,ITF,ITF6,18,Calabria
2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,PAB,1170,499,671,14,2,0,13,1,184,842,85,26,3,411,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-11,SIC,5336,2103,3233,2459,1444,891,0,77,25,7,0,0,433,4869,467,ITG,ITG1,19,Sicilia
2021-04-26,LAZ,29135,13387,15748,981,83,349,57,7382,11287,5673,2670,431,222,19942,9193,ITI,ITI4,12,Lazio
2021-02-04,CAL,3391,1623,1768,2560,505,222,0,23,6,7,0,0,68,644,2747,ITF,ITF6,18,Calabria
2021-03-02,PUG,16298,6048,10250,1399,665,113,8177,17,17,4352,5,1540,13,14992,1306,ITF,ITF4,16,Puglia
2021-04-09,LAZ,27187,12210,14977,854,150,163,70,4185,8877,8617,2913,178,1180,18977,8210,ITI,ITI4,12,Lazio
2021-03-19,SAR,7265,3047,4218,1315,773,222,10,141,581,3510,325,247,141,5052,2213,ITG,ITG2,20,Sardegna
2021-03-20,UMB,2297,832,1465,317,682,21,1200,0,0,0,0,72,5,2272,25,ITI,ITI2,10,Umbria
2021-04-07,PAT,2590,1008,1582,264,26,29,102,19,630,1364,132,10,14,1650,940,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-15,PAB,1192,451,741,294,97,13,4,15,533,93,66,4,73,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,CAM,41251,19996,21255,267,106,76,674,7034,7485,3608,19966,344,1691,24793,16458,ITF,ITF3,15,Campania
2021-01-24,ABR,50,22,28,49,1,0,0,0,0,0,0,0,0,6,44,ITF,ITF1,13,Abruzzo
2021-05-12,SIC,35778,16850,18928,694,372,451,815,1825,1585,3036,22646,1393,2961,21131,14647,ITG,ITG1,19,Sicilia
2021-04-06,SIC,18235,8741,9494,808,279,609,188,280,1952,5512,8048,105,454,13905,4330,ITG,ITG1,19,Sicilia
2021-01-17,CAL,867,418,449,527,121,48,0,17,4,33,0,0,117,801,66,ITF,ITF6,18,Calabria
2021-01-22,VDA,56,21,35,36,0,20,0,0,0,0,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,VEN,18552,8114,10438,2137,1256,755,3511,195,117,8048,861,1009,663,11807,6745,ITH,ITH3,5,Veneto
2021-04-26,SAR,6812,3260,3552,57,84,24,7,2323,1340,823,2114,4,36,5936,876,ITG,ITG2,20,Sardegna
2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte
2021-02-06,VDA,289,104,185,170,36,0,0,1,2,74,5,1,0,92,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-31,ABR,1501,487,1014,1154,236,102,0,1,0,0,0,0,8,286,1215,ITF,ITF1,13,Abruzzo
2021-01-22,MOL,126,35,91,21,32,73,0,0,0,0,0,0,0,126,0,ITF,ITF2,14,Molise
2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-01-31,LOM,9746,3763,5983,7577,2043,87,0,2,2,7,3,2,23,34,9712,ITC,ITC4,3,Lombardia
2021-02-04,SIC,6971,3200,3771,4431,1465,574,0,49,13,18,0,0,421,1460,5511,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7073,2977,4096,3707,1264,350,0,206,61,14,0,0,1471,7073,0,ITF,ITF3,15,Campania
2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio
2021-01-10,EMR,7130,2665,4465,5648,951,499,1,4,1,7,0,0,19,7130,0,ITH,ITH5,8,Emilia-Romagna
2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,VEN,3219,1042,2177,2784,94,252,2,23,0,0,0,0,64,3219,0,ITH,ITH3,5,Veneto
2021-05-12,PAT,2222,1046,1176,21,23,0,101,459,127,542,137,26,786,1435,787,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,CAL,3667,1904,1763,421,193,396,2,24,40,2068,96,343,84,3289,378,ITF,ITF6,18,Calabria
2021-02-03,PUG,5032,2003,3029,4366,476,185,3,2,0,0,0,0,0,730,4302,ITF,ITF4,16,Puglia
2021-04-13,MOL,1615,710,905,7,4,1,1,12,910,322,350,1,7,1028,587,ITF,ITF2,14,Molise
2021-03-27,TOS,8844,4138,4706,115,71,243,198,17,3197,2074,2841,57,31,8629,215,ITI,ITI1,9,Toscana
2021-04-07,PUG,15181,6718,8463,1143,445,167,363,184,559,8682,3249,145,244,8571,6610,ITF,ITF4,16,Puglia
2021-04-01,SAR,10099,4025,6074,461,377,210,1257,169,896,4690,1536,203,300,7086,3013,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,579,220,790,0,0,0,0,0,0,0,867,722,ITI,ITI1,9,Toscana
2021-04-28,LAZ,32754,14967,17787,2032,167,68,94,8058,11206,5934,4262,329,604,21245,11509,ITI,ITI4,12,Lazio
2021-01-23,PUG,3039,1293,1746,2525,176,309,1,3,6,14,0,0,5,886,2153,ITF,ITF4,16,Puglia
2021-05-05,CAL,13575,6505,7070,380,171,198,234,1913,1768,1205,6788,108,810,8472,5103,ITF,ITF6,18,Calabria
2021-02-01,VEN,8557,2500,6057,4422,1543,2136,10,66,25,267,0,0,88,161,8396,ITH,ITH3,5,Veneto
2021-02-25,CAM,12426,4479,7947,803,119,124,4809,144,81,5691,1,0,654,11238,1188,ITF,ITF3,15,Campania
2021-01-12,EMR,9410,3111,6299,6377,1182,1690,0,31,2,33,0,0,95,9410,0,ITH,ITH5,8,Emilia-Romagna
2021-01-19,VEN,1309,472,837,726,218,326,0,5,3,7,1,0,23,1159,150,ITH,ITH3,5,Veneto
2021-03-13,SIC,12467,5493,6974,1174,771,513,1768,210,2143,4708,133,203,844,7859,4608,ITG,ITG1,19,Sicilia
2021-03-30,MOL,2002,857,1145,46,1,1,424,4,6,591,823,82,24,1490,512,ITF,ITF2,14,Molise
2021-03-13,BAS,1794,888,906,82,325,46,213,2,6,864,1,245,10,749,1045,ITF,ITF5,17,Basilicata
2021-05-03,MOL,1816,859,957,2,1,0,1,145,762,83,747,30,45,1684,132,ITF,ITF2,14,Molise
2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria
2021-04-16,CAL,10120,4949,5171,332,213,287,233,253,2329,1094,5017,133,229,8524,1596,ITF,ITF6,18,Calabria
2021-01-27,ABR,1364,515,849,1301,61,0,0,1,0,0,0,0,1,39,1325,ITF,ITF1,13,Abruzzo
2021-02-09,BAS,491,213,278,200,237,54,0,0,0,0,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-03-09,ABR,5168,1795,3373,986,311,86,2046,31,3,1320,69,214,102,4229,939,ITF,ITF1,13,Abruzzo
2021-04-05,VEN,19133,8365,10768,661,392,327,176,331,9868,5510,1712,22,134,13692,5441,ITH,ITH3,5,Veneto
2021-04-08,PUG,17353,7529,9824,1030,329,181,506,216,832,9699,4312,88,160,11229,6124,ITF,ITF4,16,Puglia
2021-01-15,UMB,701,215,486,590,44,67,0,0,0,0,0,0,0,701,0,ITI,ITI2,10,Umbria
2020-12-30,MAR,17,5,12,14,3,0,0,0,0,0,0,0,0,17,0,ITI,ITI3,11,Marche
2021-03-28,LAZ,18838,7542,11296,550,22,77,2617,1393,4242,8572,961,140,264,13528,5310,ITI,ITI4,12,Lazio
2021-02-20,CAM,8571,3080,5491,1023,158,145,1974,57,13,4588,0,0,613,8268,303,ITF,ITF3,15,Campania
2021-01-13,EMR,9070,2939,6131,6008,916,1745,1,39,12,91,0,0,258,9070,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,FVG,11125,5150,5975,261,138,41,420,1334,1540,1591,5781,14,5,7248,3877,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,LIG,14376,6351,8025,654,339,114,51,3126,4349,2876,2408,155,304,6082,8294,ITC,ITC3,7,Liguria
2021-01-28,LOM,12192,3693,8499,9203,1859,971,1,11,5,29,2,1,110,780,11412,ITC,ITC4,3,Lombardia
2021-04-24,PAB,5101,2448,2653,294,197,2,7,2727,762,184,859,54,15,4617,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,LIG,8168,3784,4384,137,116,58,4,1872,2563,1293,1900,8,217,5016,3152,ITC,ITC3,7,Liguria
2021-03-05,SAR,5033,2443,2590,1694,1153,669,10,29,14,647,14,747,56,2681,2352,ITG,ITG2,20,Sardegna
2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,CAL,2531,1171,1360,127,109,31,412,74,66,785,737,15,175,1401,1130,ITF,ITF6,18,Calabria
2021-04-20,PIE,25368,11611,13757,708,273,241,35,1204,6123,6649,10120,2,13,19067,6301,ITC,ITC1,1,Piemonte
2021-01-03,LOM,853,316,537,744,89,4,0,0,0,1,1,0,14,853,0,ITC,ITC4,3,Lombardia
2021-01-03,VEN,5158,1563,3595,4608,255,249,2,10,1,0,0,0,33,5158,0,ITH,ITH3,5,Veneto
2021-02-19,SIC,5179,2763,2416,1488,854,610,239,31,13,83,2,1541,318,4608,571,ITG,ITG1,19,Sicilia
2021-04-28,CAL,12453,6018,6435,174,152,237,167,2323,2215,609,6249,91,236,9660,2793,ITF,ITF6,18,Calabria
2021-04-09,TOS,24513,10536,13977,242,121,220,3,42,94,20299,3437,17,38,21109,3404,ITI,ITI1,9,Toscana
2021-03-04,CAL,5377,3102,2275,645,251,742,2,62,46,1636,631,1230,132,4583,794,ITF,ITF6,18,Calabria
2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,FVG,2493,1196,1297,431,312,115,5,1,0,1369,14,246,0,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,CAL,1107,555,552,764,282,58,0,1,0,0,0,0,2,154,953,ITF,ITF6,18,Calabria
2021-01-04,ABR,1401,575,826,1396,5,0,0,0,0,0,0,0,0,1401,0,ITF,ITF1,13,Abruzzo
2021-03-11,ABR,5422,2185,3237,1321,265,241,1565,50,20,1538,16,247,159,4283,1139,ITF,ITF1,13,Abruzzo
2021-03-21,EMR,11916,5270,6646,567,357,114,587,32,2734,6116,804,501,104,7312,4604,ITH,ITH5,8,Emilia-Romagna
2021-04-18,LIG,2604,1160,1444,216,93,44,1,20,825,520,879,0,6,2135,469,ITC,ITC3,7,Liguria
2021-02-15,SIC,3914,1811,2103,1696,1001,645,26,28,10,14,11,281,202,3349,565,ITG,ITG1,19,Sicilia
2021-01-18,PUG,1845,770,1075,1183,215,444,0,0,0,1,0,1,1,1496,349,ITF,ITF4,16,Puglia
2021-01-06,PUG,3943,1665,2278,3314,224,372,0,11,1,0,0,0,21,3943,0,ITF,ITF4,16,Puglia
2021-04-12,SAR,6989,3178,3811,89,83,44,11,599,2825,2208,1004,30,96,5275,1714,ITG,ITG2,20,Sardegna
2021-01-09,LAZ,6294,2561,3733,5116,240,620,0,61,41,39,0,0,177,6294,0,ITI,ITI4,12,Lazio
2021-03-05,PAB,1839,625,1214,337,98,59,240,8,2,896,125,9,65,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6489,2882,3607,914,563,165,34,4,3576,773,423,27,10,5354,1135,ITI,ITI1,9,Toscana
2021-04-01,SIC,14404,6675,7729,620,217,492,191,127,2239,5110,4862,405,141,9689,4715,ITG,ITG1,19,Sicilia
2021-02-28,FVG,2671,990,1681,234,162,0,1489,0,0,405,1,380,0,2276,395,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,VDA,438,183,255,9,0,17,0,1,19,363,20,7,2,225,213,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,LOM,6075,2097,3978,4993,736,173,0,22,4,11,0,0,136,6075,0,ITC,ITC4,3,Lombardia
2021-03-11,PIE,13751,5067,8684,2312,1415,382,2184,1,5,7371,4,71,6,10660,3091,ITC,ITC1,1,Piemonte
2021-05-06,PAB,5182,2748,2434,190,75,16,197,985,671,148,1930,642,328,2614,2568,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-17,TOS,8173,3168,5005,3464,1122,249,2485,0,0,218,0,635,0,7422,751,ITI,ITI1,9,Toscana
2021-02-25,FVG,3077,1609,1468,23,5,299,744,0,1,1557,12,436,0,3052,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,UMB,1745,499,1246,894,7,844,0,0,0,0,0,0,0,1745,0,ITI,ITI2,10,Umbria
2021-04-18,PAB,3110,1607,1503,28,14,2,27,1916,524,134,188,273,4,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5474,3153,2321,1633,880,835,96,21,8,11,5,1818,167,5046,428,ITG,ITG1,19,Sicilia
2021-04-23,EMR,29489,13782,15707,507,126,136,54,298,7170,9010,12134,21,33,14655,14834,ITH,ITH5,8,Emilia-Romagna
2021-02-24,MAR,3486,1515,1971,228,191,210,1,4,4,2819,22,3,4,3408,78,ITI,ITI3,11,Marche
2021-05-10,PIE,28262,13582,14680,273,121,88,1128,7331,3219,1688,13508,739,167,15394,12868,ITC,ITC1,1,Piemonte
2021-02-23,TOS,7720,3324,4396,1490,1512,204,2831,0,0,510,1,1170,2,7559,161,ITI,ITI1,9,Toscana
2021-02-18,CAL,1796,802,994,585,369,298,61,7,6,385,11,0,74,1573,223,ITF,ITF6,18,Calabria
2021-04-30,SAR,10717,5106,5611,383,164,18,207,788,977,1453,6226,334,167,6670,4047,ITG,ITG2,20,Sardegna
2021-04-27,CAM,32075,15579,16496,228,270,36,456,6666,6225,2852,14056,279,1007,24165,7910,ITF,ITF3,15,Campania
2021-03-02,MAR,4954,1941,3013,589,184,256,537,11,3,3316,4,3,51,4388,566,ITI,ITI3,11,Marche
2021-03-19,LAZ,17213,7362,9851,1161,149,389,1011,399,2081,9700,1489,288,546,10886,6327,ITI,ITI4,12,Lazio
2021-02-14,CAM,3924,1921,2003,626,102,15,0,130,122,2472,0,0,457,3890,34,ITF,ITF3,15,Campania
2021-03-21,PAB,768,285,483,165,17,1,3,3,9,568,0,0,2,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,CAL,7381,3623,3758,159,153,160,199,144,1660,1062,3694,34,116,5784,1597,ITF,ITF6,18,Calabria
2021-01-13,PAB,1691,557,1134,446,310,270,0,66,30,175,0,0,394,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,UMB,3799,1648,2151,247,42,58,26,9,11,2832,534,21,19,2320,1479,ITI,ITI2,10,Umbria
2021-01-08,PUG,5587,2343,3244,4875,373,328,3,0,0,0,3,4,1,5587,0,ITF,ITF4,16,Puglia
2021-02-19,CAL,1461,652,809,544,208,195,0,9,9,422,57,1,16,1200,261,ITF,ITF6,18,Calabria
2021-03-01,PUG,15052,5841,9211,1974,724,83,5150,7,15,6182,4,891,22,13682,1370,ITF,ITF4,16,Puglia
2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,CAL,6691,3265,3426,219,136,274,104,105,854,1438,3431,37,93,5093,1598,ITF,ITF6,18,Calabria
2021-04-30,PUG,34152,15262,18890,806,424,194,163,4086,8209,7003,12670,121,476,22328,11824,ITF,ITF4,16,Puglia
2021-03-02,VDA,339,166,173,17,9,39,5,34,1,145,0,65,24,336,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,MAR,1606,687,919,971,367,46,0,50,30,4,0,0,138,1550,56,ITI,ITI3,11,Marche
2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria
2021-05-10,BAS,4778,2369,2409,46,24,0,9,326,639,76,3427,12,219,2738,2040,ITF,ITF5,17,Basilicata
2021-02-13,CAL,1329,583,746,731,144,111,0,31,9,166,0,0,137,966,363,ITF,ITF6,18,Calabria
2021-03-06,PUG,15913,5947,9966,2176,472,99,7061,16,14,5468,25,567,15,13845,2068,ITF,ITF4,16,Puglia
2021-01-25,CAL,1067,513,554,1024,35,0,0,0,1,0,0,0,7,148,919,ITF,ITF6,18,Calabria
2021-02-21,SIC,5179,2509,2670,379,165,174,153,38,6,3920,3,175,166,5071,108,ITG,ITG1,19,Sicilia
2021-01-19,LOM,8102,2348,5754,4045,1773,2169,0,9,5,67,4,1,29,7628,474,ITC,ITC4,3,Lombardia
2021-01-05,LAZ,7371,2802,4569,6691,98,577,0,1,1,1,0,1,1,7371,0,ITI,ITI4,12,Lazio
2021-03-10,CAL,6414,3260,3154,741,516,584,62,79,53,2210,1022,796,351,5225,1189,ITF,ITF6,18,Calabria
2021-01-26,CAM,7341,3726,3615,5776,847,231,0,87,27,5,0,0,368,352,6989,ITF,ITF3,15,Campania
2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,VEN,42461,20117,22344,521,145,106,2368,22577,6857,1557,6498,47,1785,34507,7954,ITH,ITH3,5,Veneto
2021-05-06,UMB,9372,4274,5098,216,33,27,4,205,3755,1560,3560,4,8,6083,3289,ITI,ITI2,10,Umbria
2021-01-20,VDA,23,8,15,0,0,6,0,0,0,17,0,0,0,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,SIC,26805,12460,14345,591,276,348,98,2268,2279,3285,17006,274,380,17629,9176,ITG,ITG1,19,Sicilia
2021-03-08,SAR,4004,1786,2218,740,1027,650,153,8,8,854,46,505,13,2784,1220,ITG,ITG2,20,Sardegna
2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,0,0,0,0,959,0,ITI,ITI4,12,Lazio
2021-01-18,SIC,1640,660,980,723,189,268,0,22,11,0,0,0,427,1494,146,ITG,ITG1,19,Sicilia
2021-04-03,SIC,16233,7732,8501,437,167,292,198,989,4279,4944,4495,35,397,13397,2836,ITG,ITG1,19,Sicilia
2021-02-25,LOM,15195,6303,8892,2985,1339,1294,10,39,86,8101,4,1254,83,13644,1551,ITC,ITC4,3,Lombardia
2021-05-08,ABR,10287,4868,5419,137,120,46,31,1462,1586,744,5346,227,588,6451,3836,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1632,573,1059,1384,228,1,0,3,0,0,0,0,16,271,1361,ITF,ITF1,13,Abruzzo
2021-05-02,SAR,5808,2639,3169,82,58,1,54,689,961,476,3319,13,155,5257,551,ITG,ITG2,20,Sardegna
2020-12-27,BAS,106,41,65,104,0,0,0,0,0,0,0,0,2,106,0,ITF,ITF5,17,Basilicata
2021-05-01,BAS,4701,2135,2566,78,23,9,335,432,704,95,2708,33,284,3951,750,ITF,ITF5,17,Basilicata
2021-05-01,LAZ,37872,17048,20824,1634,251,44,51,10767,11602,3914,3707,74,5828,25948,11924,ITI,ITI4,12,Lazio
2021-03-22,MOL,1146,439,707,106,5,2,458,7,3,255,216,59,35,903,243,ITF,ITF2,14,Molise
2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,MAR,10729,4889,5840,216,60,85,322,1630,3738,990,3398,42,248,6000,4729,ITI,ITI3,11,Marche
2021-01-27,BAS,411,175,236,299,17,26,0,12,9,25,0,0,23,113,298,ITF,ITF5,17,Basilicata
2021-04-09,MAR,9557,4189,5368,273,71,103,1304,82,2303,1608,3669,70,74,9356,201,ITI,ITI3,11,Marche
2021-04-26,MAR,8980,3983,4997,155,70,30,179,1735,4039,897,1774,42,59,5958,3022,ITI,ITI3,11,Marche
2021-04-10,MOL,2562,1234,1328,10,4,0,19,1,12,239,2266,9,2,2411,151,ITF,ITF2,14,Molise
2021-02-07,LAZ,4942,2023,2919,3252,139,218,1,84,96,912,0,0,240,387,4555,ITI,ITI4,12,Lazio
2021-02-12,CAL,1709,668,1041,814,300,136,0,64,32,209,0,0,154,943,766,ITF,ITF6,18,Calabria
2021-01-11,SAR,1183,505,678,656,525,0,0,0,0,1,0,0,1,1183,0,ITG,ITG2,20,Sardegna
2021-03-16,MOL,614,230,384,13,4,11,0,3,7,395,173,4,4,267,347,ITF,ITF2,14,Molise
2021-02-03,LOM,25577,7908,17669,15603,5634,4100,1,17,9,144,6,8,55,1153,24424,ITC,ITC4,3,Lombardia
2021-02-26,EMR,7854,2990,4864,1060,360,258,312,24,28,5595,60,0,157,6808,1046,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VEN,2291,719,1572,2052,74,141,3,10,0,0,0,0,11,21,2270,ITH,ITH3,5,Veneto
