data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-08-04,VDA,1054,577,477,368,660,26,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30601,15969,14632,9093,20678,830,0,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8063,4622,3441,3535,3848,246,434,0,0,ITF,ITF6,18,Calabria
2022-01-08,VDA,1649,809,840,51,29,0,1569,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-19,CAM,82,31,51,5,4,0,60,13,0,ITF,ITF3,15,Campania
2022-12-27,PUG,737,339,398,7,5,1,90,557,77,ITF,ITF4,16,Puglia
2021-05-09,LAZ,37624,17293,20331,25764,11330,530,0,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,5997,2163,97,0,0,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15933,8420,7513,4036,11187,687,23,0,0,ITF,ITF4,16,Puglia
2021-09-24,PIE,20240,10885,9355,7177,10539,662,1862,0,0,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4132,2059,2073,909,1443,60,1720,0,0,ITG,ITG2,20,Sardegna
2023-01-02,CAM,542,298,244,3,2,0,63,421,53,ITF,ITF3,15,Campania
2021-10-21,PAB,1856,1008,848,390,1001,26,439,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-19,PUG,4754,2381,2373,208,1035,30,3481,0,0,ITF,ITF4,16,Puglia
2022-03-17,MOL,321,174,147,23,113,1,180,4,0,ITF,ITF2,14,Molise
2022-05-15,MAR,1,1,0,0,0,0,0,1,0,ITI,ITI3,11,Marche
2022-09-21,BAS,55,30,25,0,0,0,8,47,0,ITF,ITF5,17,Basilicata
2022-10-19,MAR,1105,545,560,10,30,1,84,966,14,ITI,ITI3,11,Marche
2021-01-13,PIE,10268,3292,6976,10246,0,22,0,0,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43211,23221,19990,6436,36351,424,0,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1585,842,743,768,539,58,220,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,47950,22445,25505,2008,1615,312,44015,0,0,ITH,ITH3,5,Veneto
2022-01-10,BAS,5692,2753,2939,426,254,46,4966,0,0,ITF,ITF5,17,Basilicata
2022-07-18,LIG,929,423,506,14,15,0,231,669,0,ITC,ITC3,7,Liguria
2022-10-31,PUG,1512,752,760,8,5,0,174,1256,69,ITF,ITF4,16,Puglia
2022-12-05,SAR,1124,532,592,4,3,0,78,899,140,ITG,ITG2,20,Sardegna
2023-01-09,CAL,215,124,91,0,2,0,12,174,27,ITF,ITF6,18,Calabria
2023-01-19,FVG,569,249,320,4,4,0,56,417,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-16,PIE,40677,20370,20307,23586,16342,749,0,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3414,1748,1666,1333,1947,134,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47167,23138,24029,8093,38531,543,0,0,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8625,4977,3648,4245,4240,140,0,0,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-30,BAS,86,49,37,0,0,0,8,69,9,ITF,ITF5,17,Basilicata
2021-11-20,PIE,15754,7302,8452,1573,2279,113,11789,0,0,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15767,7471,8296,964,809,106,13888,0,0,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4511,2104,2407,339,612,30,3530,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8735,4712,4023,491,243,34,7967,0,0,ITF,ITF4,16,Puglia
2022-06-25,MOL,111,54,57,0,3,0,19,89,0,ITF,ITF2,14,Molise
2022-08-23,MAR,461,205,256,10,10,1,58,382,0,ITI,ITI3,11,Marche
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,14365,7205,7160,2716,11425,224,0,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6626,3617,3009,3067,3430,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15295,8454,6841,3612,11326,357,0,0,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1038,493,545,205,187,8,638,0,0,ITF,ITF2,14,Molise
2021-11-14,BAS,536,250,286,29,71,3,433,0,0,ITF,ITF5,17,Basilicata
2022-10-26,LIG,2122,964,1158,17,27,0,195,1789,94,ITC,ITC3,7,Liguria
2022-11-13,CAL,13,5,8,0,0,0,1,12,0,ITF,ITF6,18,Calabria
2023-01-31,SAR,149,74,75,0,0,0,16,108,25,ITG,ITG2,20,Sardegna
2021-12-12,MAR,5432,2586,2846,269,258,36,4869,0,0,ITI,ITI3,11,Marche
2022-01-09,PAT,1381,693,688,85,71,13,1212,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-20,BAS,292,165,127,8,20,0,143,121,0,ITF,ITF5,17,Basilicata
2022-05-22,LIG,24,16,8,0,1,0,19,4,0,ITC,ITC3,7,Liguria
2022-08-27,SAR,305,162,143,0,0,0,37,268,0,ITG,ITG2,20,Sardegna
2022-10-11,FVG,1047,485,562,9,10,0,112,908,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,MOL,2521,1172,1349,387,2100,34,0,0,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22464,12062,10402,13543,7883,1038,0,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2530,6901,129,0,0,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81441,37000,44441,3481,2654,311,74995,0,0,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10726,5508,5218,921,856,73,8876,0,0,ITF,ITF6,18,Calabria
2022-01-16,PIE,39117,19987,19130,4086,1464,251,33316,0,0,ITC,ITC1,1,Piemonte
2022-07-27,VEN,5870,2835,3035,46,42,9,913,4860,0,ITH,ITH3,5,Veneto
2022-05-30,BAS,95,49,46,2,7,0,27,59,0,ITF,ITF5,17,Basilicata
2022-06-13,PUG,786,348,438,10,32,11,244,489,0,ITF,ITF4,16,Puglia
2022-12-13,MOL,113,51,62,0,4,0,4,95,10,ITF,ITF2,14,Molise
2021-02-23,PAB,774,326,448,765,6,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,789,376,413,99,82,10,598,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-09,SAR,2173,1170,1003,65,373,10,1710,15,0,ITG,ITG2,20,Sardegna
2022-05-20,PAB,221,95,126,2,6,3,52,158,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-08-01,CAM,3432,1761,1671,37,41,7,520,2827,0,ITF,ITF3,15,Campania
2022-12-07,FVG,1310,615,695,16,4,0,137,975,178,ITH,ITH4,6,Friuli-Venezia Giulia
2023-02-14,SIC,217,103,114,2,6,0,28,131,50,ITG,ITG1,19,Sicilia
2021-02-04,MAR,2389,844,1545,111,2277,1,0,0,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8481,3460,5021,7718,601,162,0,0,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3016,1441,1575,2679,309,28,0,0,0,ITF,ITF5,17,Basilicata
2022-05-01,MAR,5,2,3,0,1,0,4,0,0,ITI,ITI3,11,Marche
2022-06-12,CAL,7,1,6,1,0,0,5,1,0,ITF,ITF6,18,Calabria
2022-09-07,BAS,67,33,34,0,1,0,10,56,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2667,1113,1554,2059,521,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85848,46546,39302,13479,71635,734,0,0,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1855,981,874,396,1438,21,0,0,0,ITF,ITF2,14,Molise
2021-12-28,VEN,55046,26533,28513,5284,3536,748,45478,0,0,ITH,ITH3,5,Veneto
2022-01-28,LIG,14655,7381,7274,991,1265,60,12339,0,0,ITC,ITC3,7,Liguria
2022-04-06,UMB,329,173,156,15,57,3,235,19,0,ITI,ITI2,10,Umbria
2022-04-23,CAM,1453,749,704,31,163,6,781,472,0,ITF,ITF3,15,Campania
2022-06-28,VDA,113,50,63,4,4,2,45,58,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-09,SAR,195,95,100,0,0,0,33,162,0,ITG,ITG2,20,Sardegna
2022-11-26,MOL,75,37,38,0,0,0,7,46,22,ITF,ITF2,14,Molise
2021-01-20,PAT,315,77,238,302,12,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3174,1534,1640,2311,704,159,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18086,9268,8818,4338,13599,149,0,0,0,ITC,ITC3,7,Liguria
2022-04-16,PAT,188,120,68,0,1,0,46,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-29,VEN,2893,1307,1586,31,46,19,653,2144,0,ITH,ITH3,5,Veneto
2021-03-02,PUG,16463,6126,10337,14748,1322,393,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7600,3165,4435,5061,2451,88,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51633,23670,27963,45859,4847,927,0,0,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2269,1039,1230,121,96,7,2045,0,0,ITF,ITF2,14,Molise
2022-02-07,MAR,5658,2909,2749,318,1081,40,4219,0,0,ITI,ITI3,11,Marche
2022-05-27,PUG,1756,790,966,17,51,11,380,1297,0,ITF,ITF4,16,Puglia
2022-06-16,BAS,117,54,63,0,3,1,38,75,0,ITF,ITF5,17,Basilicata
2022-06-24,LAZ,1684,725,959,22,36,4,569,1053,0,ITI,ITI4,12,Lazio
2022-07-01,SAR,352,175,177,3,8,3,116,222,0,ITG,ITG2,20,Sardegna
2021-03-13,LAZ,21895,8779,13116,15634,5937,324,0,0,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,268,165,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5096,2483,2613,4525,169,402,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4491,2344,2147,438,1764,17,2272,0,0,ITC,ITC3,7,Liguria
2022-03-21,VEN,3195,1708,1487,132,489,19,2464,91,0,ITH,ITH3,5,Veneto
2022-07-25,PAT,1124,513,611,5,6,0,105,1008,0,ITH,ITH2,4,Provincia Autonoma Trento
2023-01-31,LIG,470,209,261,5,0,0,27,325,113,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13894,5279,8615,10510,3063,321,0,0,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4937,2692,2245,3763,978,196,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47366,23288,24078,29396,17201,769,0,0,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50200,23011,27189,3039,2726,224,44211,0,0,ITC,ITC4,3,Lombardia
2022-03-06,VDA,126,71,55,4,6,0,114,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-05,PIE,349,136,213,1,4,0,188,156,0,ITC,ITC1,1,Piemonte
2022-09-04,PUG,2,0,2,0,0,0,1,1,0,ITF,ITF4,16,Puglia
2022-11-06,SIC,200,90,110,0,2,0,17,153,28,ITG,ITG1,19,Sicilia
2021-03-03,VDA,258,119,139,185,71,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24538,11579,12959,19496,4528,514,0,0,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5340,2576,2764,3748,1319,273,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108136,55086,53050,74125,31218,2793,0,0,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49033,22629,26404,6400,42390,243,0,0,0,ITG,ITG1,19,Sicilia
2022-04-04,LAZ,1439,745,694,78,295,8,998,60,0,ITI,ITI4,12,Lazio
2022-08-19,VDA,62,29,33,2,0,0,10,50,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-15,PUG,45,16,29,0,0,0,2,40,3,ITF,ITF4,16,Puglia
2023-02-07,TOS,319,144,175,0,7,0,29,161,122,ITI,ITI1,9,Toscana
2021-03-13,FVG,2982,1137,1845,1671,1288,23,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10422,5592,4830,3064,6398,478,482,0,0,ITF,ITF4,16,Puglia
2022-04-04,UMB,401,201,200,12,64,2,297,26,0,ITI,ITI2,10,Umbria
2022-04-05,MOL,89,45,44,2,7,0,78,2,0,ITF,ITF2,14,Molise
2022-05-05,PAT,569,284,285,14,11,6,172,366,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-07,FVG,480,208,272,16,19,6,149,290,0,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-26,LAZ,1398,639,759,15,10,0,95,953,325,ITI,ITI4,12,Lazio
2021-01-25,VEN,6469,2076,4393,284,6180,5,0,0,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1736,880,76,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13628,6053,7575,5695,7823,110,0,0,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3686,2121,1565,2994,489,189,14,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10630,5225,5405,2350,774,220,7286,0,0,ITG,ITG2,20,Sardegna
2022-05-11,VDA,21,7,14,0,1,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-15,PUG,1103,479,624,8,24,6,352,713,0,ITF,ITF4,16,Puglia
2022-07-13,LAZ,3302,1539,1763,28,47,8,695,2524,0,ITI,ITI4,12,Lazio
2022-07-23,MAR,1308,667,641,9,10,2,168,1119,0,ITI,ITI3,11,Marche
2022-11-29,BAS,242,110,132,0,0,0,17,191,34,ITF,ITF5,17,Basilicata
2021-01-01,PIE,1075,405,670,1073,0,2,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1034,564,470,525,450,59,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6235,3276,2959,2106,3974,150,5,0,0,ITC,ITC3,7,Liguria
2022-06-22,MAR,241,114,127,6,2,2,93,138,0,ITI,ITI3,11,Marche
2022-07-14,MOL,397,206,191,0,1,1,19,376,0,ITF,ITF2,14,Molise
2022-10-29,BAS,93,43,50,0,0,0,6,82,5,ITF,ITF5,17,Basilicata
2022-11-20,EMR,139,63,76,0,0,0,6,87,46,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAB,1904,1135,769,672,1155,77,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-01,LAZ,13917,7153,6764,3596,5507,273,4541,0,0,ITI,ITI4,12,Lazio
2021-10-08,SAR,5946,3228,2718,1926,3561,135,324,0,0,ITG,ITG2,20,Sardegna
2021-10-11,MAR,4484,2381,2103,1685,1805,136,858,0,0,ITI,ITI3,11,Marche
2021-11-06,VEN,10698,5235,5463,1208,2946,131,6413,0,0,ITH,ITH3,5,Veneto
2021-11-22,CAL,8293,4364,3929,1078,986,62,6167,0,0,ITF,ITF6,18,Calabria
2023-01-31,VEN,808,404,404,18,10,0,83,479,218,ITH,ITH3,5,Veneto
2023-02-16,CAL,30,13,17,1,1,0,2,20,6,ITF,ITF6,18,Calabria
2021-12-21,PIE,34647,16883,17764,1731,1630,202,31084,0,0,ITC,ITC1,1,Piemonte
2022-02-17,BAS,1076,541,535,53,193,4,826,0,0,ITF,ITF5,17,Basilicata
2022-07-08,FVG,473,207,266,15,25,7,192,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-23,PUG,755,372,383,6,10,1,122,616,0,ITF,ITF4,16,Puglia
2022-10-19,PAB,1032,471,561,7,4,1,117,878,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-31,CAM,65,36,29,0,0,0,14,40,11,ITF,ITF3,15,Campania
2021-01-13,LOM,26502,8106,18396,26439,0,63,0,0,0,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1082,510,572,798,280,4,0,0,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34755,17317,17438,25101,9013,641,0,0,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3131,10602,233,0,0,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1490,733,757,135,238,11,1106,0,0,ITF,ITF5,17,Basilicata
2022-05-10,LIG,1596,693,903,17,43,7,424,1105,0,ITC,ITC3,7,Liguria
2022-09-06,PUG,763,372,391,19,21,2,174,547,0,ITF,ITF4,16,Puglia
2022-09-30,MAR,399,205,194,1,2,0,39,357,0,ITI,ITI3,11,Marche
2022-11-11,CAL,407,201,206,1,3,0,17,367,19,ITF,ITF6,18,Calabria
2023-02-06,BAS,32,21,11,6,1,0,1,20,4,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,0,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1497,731,766,671,787,39,0,0,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47605,25159,22446,20154,26269,1182,0,0,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10764,5711,5053,3654,6554,556,0,0,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17331,8577,8754,1145,1141,139,14906,0,0,ITI,ITI3,11,Marche
2022-03-02,CAL,3264,1564,1700,188,1131,34,1910,1,0,ITF,ITF6,18,Calabria
2022-08-09,PAB,73,34,39,1,0,0,15,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-03,PUG,591,316,275,4,2,0,62,488,35,ITF,ITF4,16,Puglia
2023-02-16,FVG,106,48,58,5,14,1,9,55,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-12,EMR,27790,15101,12689,19232,6887,1671,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3108,2813,1646,4125,150,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7089,3796,3293,1380,5507,178,24,0,0,ITI,ITI3,11,Marche
2021-12-09,FVG,10603,5013,5590,782,1010,62,8749,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-26,PUG,36340,17941,18399,2518,5812,163,27847,0,0,ITF,ITF4,16,Puglia
2022-02-19,MAR,2612,1374,1238,169,790,33,1620,0,0,ITI,ITI3,11,Marche
2022-07-28,MOL,109,54,55,0,0,0,12,97,0,ITF,ITF2,14,Molise
2022-11-18,LOM,10831,4858,5973,34,67,3,750,8622,1355,ITC,ITC4,3,Lombardia
2023-01-02,PIE,1755,898,857,1,2,0,77,718,957,ITC,ITC1,1,Piemonte
2023-01-21,CAL,22,13,9,0,0,0,4,17,1,ITF,ITF6,18,Calabria
2021-01-13,LIG,2771,1020,1751,2765,0,6,0,0,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5987,2969,3018,3309,2598,80,0,0,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,730,33,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4371,3729,2435,5500,128,37,0,0,ITG,ITG2,20,Sardegna
2021-12-06,CAL,16031,8121,7910,2108,1095,136,12692,0,0,ITF,ITF6,18,Calabria
2022-01-09,TOS,22506,11075,11431,2813,1684,426,17583,0,0,ITI,ITI1,9,Toscana
2022-03-09,VEN,3452,1882,1570,132,534,38,2700,48,0,ITH,ITH3,5,Veneto
2022-08-13,VEN,983,483,500,7,10,0,156,810,0,ITH,ITH3,5,Veneto
2023-01-09,LAZ,1463,730,733,7,5,0,121,1099,231,ITI,ITI4,12,Lazio
2021-05-04,EMR,29337,13744,15593,15158,13684,495,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42631,21564,21067,26071,15255,1305,0,0,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3693,1949,1744,1144,2459,90,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-30,PUG,43649,19944,23705,1990,2048,125,39486,0,0,ITF,ITF4,16,Puglia
2022-03-14,LIG,2322,1216,1106,153,428,8,1718,15,0,ITC,ITC3,7,Liguria
2022-04-11,FVG,951,479,472,32,127,8,772,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-06,PUG,1879,963,916,52,86,7,699,1035,0,ITF,ITF4,16,Puglia
2022-05-31,UMB,248,106,142,0,4,0,54,190,0,ITI,ITI2,10,Umbria
2022-11-05,MOL,91,41,50,0,0,0,7,73,11,ITF,ITF2,14,Molise
2023-01-14,LOM,3621,1711,1910,45,16,1,277,2450,832,ITC,ITC4,3,Lombardia
2021-01-08,LAZ,8093,3048,5045,8067,0,26,0,0,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3677,4354,7996,0,35,0,0,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7781,3559,4222,5745,1956,80,0,0,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17653,8289,9364,12128,5326,199,0,0,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36271,17925,18346,14247,21577,447,0,0,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15505,8318,7187,5233,9775,497,0,0,0,ITC,ITC1,1,Piemonte
2022-08-26,ABR,335,150,185,5,6,0,51,273,0,ITF,ITF1,13,Abruzzo
2021-02-08,PAT,1237,342,895,362,874,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17907,6982,10925,14649,3080,178,0,0,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10686,4357,6329,7205,3225,256,0,0,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2478,1313,1165,2287,5,186,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9893,4977,4916,2358,7396,139,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28567,15673,12894,16358,11336,873,0,0,0,ITH,ITH3,5,Veneto
2022-01-16,LIG,3303,1658,1645,219,150,11,2923,0,0,ITC,ITC3,7,Liguria
2022-03-10,PUG,4925,2572,2353,239,1149,24,3270,243,0,ITF,ITF4,16,Puglia
2022-05-16,BAS,88,44,44,1,5,0,37,45,0,ITF,ITF5,17,Basilicata
2022-06-22,LIG,634,280,354,11,15,1,236,371,0,ITC,ITC3,7,Liguria
2022-12-09,CAL,512,250,262,1,4,0,24,442,41,ITF,ITF6,18,Calabria
2021-02-17,UMB,1674,781,893,1302,369,3,0,0,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36314,16875,19439,20038,15712,564,0,0,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8729,4383,4346,1341,7312,76,0,0,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2034,1074,960,359,1658,17,0,0,0,ITF,ITF2,14,Molise
2021-10-25,PIE,18071,8433,9638,2083,5451,321,10216,0,0,ITC,ITC1,1,Piemonte
2022-08-15,EMR,14,4,10,0,0,0,2,12,0,ITH,ITH5,8,Emilia-Romagna
2022-12-27,MAR,221,93,128,7,1,0,17,174,22,ITI,ITI3,11,Marche
2022-04-16,LAZ,2242,1277,965,50,267,14,1065,846,0,ITI,ITI4,12,Lazio
2022-04-21,CAM,2713,1462,1251,112,300,10,1433,858,0,ITF,ITF3,15,Campania
2022-07-27,SIC,2945,1435,1510,27,54,6,564,2294,0,ITG,ITG1,19,Sicilia
2022-09-01,PIE,1988,912,1076,41,23,4,344,1576,0,ITC,ITC1,1,Piemonte
2021-11-06,MAR,3726,1853,1873,403,907,51,2365,0,0,ITI,ITI3,11,Marche
2021-12-18,CAL,19904,9146,10758,2210,1135,115,16444,0,0,ITF,ITF6,18,Calabria
2022-05-03,LOM,7532,3028,4504,78,172,50,1912,5320,0,ITC,ITC4,3,Lombardia
2022-05-17,SIC,1458,752,706,28,79,12,650,689,0,ITG,ITG1,19,Sicilia
2022-07-01,LAZ,1405,591,814,33,40,5,506,821,0,ITI,ITI4,12,Lazio
2022-08-14,ABR,7,4,3,0,0,0,0,7,0,ITF,ITF1,13,Abruzzo
2021-05-10,PAB,3042,1313,1729,1359,1614,69,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,VDA,390,238,152,2,385,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-27,UMB,4268,1962,2306,247,655,17,3349,0,0,ITI,ITI2,10,Umbria
2021-11-27,FVG,5024,2267,2757,740,509,42,3733,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-02,TOS,5754,2977,2777,274,1329,40,3790,321,0,ITI,ITI1,9,Toscana
2022-08-04,PAB,683,318,365,8,7,0,89,579,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-06,VDA,269,124,145,0,1,0,10,221,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-12-08,PUG,36,12,24,0,1,0,3,31,1,ITF,ITF4,16,Puglia
2023-01-21,UMB,149,71,78,1,0,0,6,127,15,ITI,ITI2,10,Umbria
2021-05-09,PIE,27051,12862,14189,13216,13415,420,0,0,0,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14618,7001,7617,9861,4595,162,0,0,0,ITG,ITG2,20,Sardegna
2021-08-27,PUG,24157,12658,11499,10108,13045,1004,0,0,0,ITF,ITF4,16,Puglia
2021-09-28,VDA,224,134,90,41,180,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-01,CAM,5078,2780,2298,635,2568,76,1799,0,0,ITF,ITF3,15,Campania
2022-01-23,LOM,66028,34131,31897,8020,5949,296,51763,0,0,ITC,ITC4,3,Lombardia
2023-01-26,CAM,635,319,316,2,7,0,69,445,112,ITF,ITF3,15,Campania
2022-02-14,MAR,3215,1620,1595,166,790,25,2234,0,0,ITI,ITI3,11,Marche
2022-03-28,CAL,1476,750,726,63,265,6,1098,44,0,ITF,ITF6,18,Calabria
2022-08-03,PIE,4990,2486,2504,41,28,8,458,4455,0,ITC,ITC1,1,Piemonte
2022-11-21,PUG,1660,770,890,4,4,2,179,1384,87,ITF,ITF4,16,Puglia
2022-11-22,ABR,732,349,383,1,1,0,40,630,60,ITF,ITF1,13,Abruzzo
