data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-23,PAB,197,117,80,1,196,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2736,894,1842,469,2264,3,0,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2127,724,1403,1041,1072,14,0,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,114,15,2,1009,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-14,FVG,1526,792,734,98,204,20,1172,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,VEN,12632,5150,7482,7035,5235,362,0,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2090,1125,965,77,159,4,1850,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13754,6647,7107,9755,3825,174,0,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2792,1483,1309,787,1949,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8634,3873,4761,257,170,8,8199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,418,1186,65,1557,0,ITI,ITI3,11,Marche
2022-03-08,BAS,629,313,316,10,89,1,526,3,ITF,ITF5,17,Basilicata
2022-03-16,LAZ,3892,2063,1829,293,482,24,2864,229,ITI,ITI4,12,Lazio
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49890,25039,24851,4147,2882,275,42586,0,ITI,ITI4,12,Lazio
2022-02-23,TOS,8945,4505,4440,381,2295,74,6195,0,ITI,ITI1,9,Toscana
2021-02-27,SIC,12245,5507,6738,10916,1204,125,0,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3531,1548,1983,1732,1773,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8322,4839,174,0,0,ITF,ITF1,13,Abruzzo
2022-03-20,VDA,139,67,72,5,6,0,124,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,PAB,1843,853,990,400,1423,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1378,1256,91,193,0,ITG,ITG2,20,Sardegna
2022-03-05,PUG,2125,1107,1018,121,456,10,1346,192,ITF,ITF4,16,Puglia
2021-06-26,VEN,48102,24524,23578,13537,34010,555,0,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,0,ITF,ITF1,13,Abruzzo
2021-12-24,MOL,1087,643,444,53,72,0,962,0,ITF,ITF2,14,Molise
2022-02-21,MAR,3187,1647,1540,139,792,36,2220,0,ITI,ITI3,11,Marche
2022-02-25,FVG,3186,1536,1650,67,1435,7,1677,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,BAS,1892,873,1019,1097,768,27,0,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26941,13193,13748,21780,4661,500,0,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62164,28893,33271,28453,33030,681,0,0,ITI,ITI4,12,Lazio
2021-05-14,CAL,19983,9595,10388,12942,6916,125,0,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7008,3741,3267,1918,4928,162,0,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14521,12431,8960,16765,1227,0,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10689,4914,5775,889,2727,171,6902,0,ITI,ITI1,9,Toscana
2022-01-07,PUG,55389,27041,28348,6231,3885,440,44833,0,ITF,ITF4,16,Puglia
2021-03-08,UMB,3767,1849,1918,2361,1390,16,0,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6362,3137,3225,2117,4153,92,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21197,18831,432,0,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,0,ITF,ITF1,13,Abruzzo
2022-02-25,CAM,10215,4925,5290,752,3460,24,5979,0,ITF,ITF3,15,Campania
2021-01-14,PAB,2029,607,1422,2018,0,11,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3873,1896,1977,219,197,24,3433,0,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10001,4916,5085,7966,1986,49,0,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6339,3102,3237,3070,3108,161,0,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8291,11098,468,163,0,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20744,9348,11396,2021,5802,318,12603,0,ITI,ITI1,9,Toscana
2021-12-22,ABR,11024,5570,5454,838,568,56,9562,0,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14744,5549,189,0,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10412,4878,5534,5378,4848,186,0,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1445,760,685,680,727,38,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31868,16257,15611,2158,4598,223,24889,0,ITH,ITH3,5,Veneto
2022-03-11,UMB,966,504,462,54,170,7,658,77,ITI,ITI2,10,Umbria
2022-03-14,CAM,5716,2861,2855,383,1490,30,3710,103,ITF,ITF3,15,Campania
2021-04-07,PAB,1810,828,982,1178,541,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29738,15992,13746,11053,16490,1148,1047,0,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33104,16832,16272,2283,2625,215,27981,0,ITI,ITI1,9,Toscana
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4007,1762,2245,2879,1081,47,0,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8554,4355,4199,5320,3179,55,0,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8980,24624,291,0,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,0,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47916,22940,24976,2885,2550,261,42220,0,ITF,ITF3,15,Campania
2022-03-19,MAR,1428,763,665,49,184,3,1177,15,ITI,ITI3,11,Marche
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113431,58110,55321,78192,33082,2157,0,0,ITC,ITC4,3,Lombardia
2022-03-24,PAB,818,415,403,52,172,14,523,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-19,CAL,19042,9123,9919,3018,15961,63,0,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10159,5205,4954,6587,3109,463,0,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39905,18702,21203,4200,2512,384,32809,0,ITG,ITG1,19,Sicilia
2022-02-11,SAR,9491,4842,4649,552,1868,53,7018,0,ITG,ITG2,20,Sardegna
2021-04-12,VDA,490,188,302,318,165,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19832,10913,8919,7089,11842,517,384,0,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13597,7391,6206,2728,9984,277,608,0,ITI,ITI1,9,Toscana
2022-03-05,PAB,362,206,156,7,75,6,274,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,VDA,1294,636,658,754,533,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43078,20253,22825,37588,4763,727,0,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4552,2288,2264,428,1336,23,2765,0,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7424,3780,3644,5661,1679,84,0,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7011,3626,3385,2923,3881,207,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,0,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26454,13335,13119,3081,2390,184,20799,0,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9299,4664,4635,8250,937,112,0,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10172,281,247,0,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2297,971,1326,1460,774,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10580,5606,4974,4787,4483,393,917,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12487,6298,6189,3861,8510,116,0,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2912,1367,1545,235,137,16,2524,0,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57362,26686,30676,43107,13382,873,0,0,ITI,ITI4,12,Lazio
2021-04-30,TOS,40286,17826,22460,19689,19988,609,0,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6220,3245,2975,2198,3871,151,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7383,494,71,0,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1031,557,474,499,500,28,4,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,772,464,308,402,356,11,3,0,ITF,ITF2,14,Molise
2021-12-16,PAT,4638,2069,2569,167,242,28,4201,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,VDA,152,55,97,151,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18641,9650,8991,7604,9715,776,546,0,ITF,ITF3,15,Campania
2021-10-02,PAB,2162,1180,982,1398,692,46,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-15,ABR,13263,6120,7143,638,511,77,12037,0,ITF,ITF1,13,Abruzzo
2022-01-07,MAR,18013,8860,9153,1687,1307,189,14830,0,ITI,ITI3,11,Marche
2020-12-27,SIC,149,95,54,149,0,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35283,16296,18987,27065,7783,435,0,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1992,979,1013,397,786,21,788,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-29,MOL,2952,1412,1540,66,133,4,2749,0,ITF,ITF2,14,Molise
2022-03-11,EMR,4974,2571,2403,236,772,11,3603,352,ITH,ITH5,8,Emilia-Romagna
2021-05-09,CAL,9752,4555,5197,6025,3679,48,0,0,ITF,ITF6,18,Calabria
2021-12-23,FVG,11099,5655,5444,309,698,33,10059,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-12,PUG,54200,26293,27907,6294,4713,356,42837,0,ITF,ITF4,16,Puglia
2021-04-27,LAZ,30949,13997,16952,19381,11088,480,0,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4345,443,73,0,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43504,21555,21949,31330,11389,785,0,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14921,7762,7159,2069,3288,145,9419,0,ITG,ITG1,19,Sicilia
2021-01-09,PAB,621,333,288,621,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3826,1776,2050,1400,2284,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,678,854,0,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17196,7397,9799,12968,3904,324,0,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7036,3526,3510,6008,778,250,0,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33968,17685,16283,21996,10775,1197,0,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12263,7032,5231,5026,7027,205,5,0,ITG,ITG1,19,Sicilia
2022-01-02,LOM,60781,30134,30647,8572,1547,723,49939,0,ITC,ITC4,3,Lombardia
2022-02-23,SIC,13200,6304,6896,805,4442,126,7827,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,867,235,632,25,842,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-04,LAZ,6271,3236,3035,441,1876,38,3588,328,ITI,ITI4,12,Lazio
2022-03-09,CAM,5692,2868,2824,319,2116,12,3089,156,ITF,ITF3,15,Campania
2021-03-17,BAS,1490,619,871,25,1461,4,0,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9694,369,158,0,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40574,21895,18679,12903,25275,1343,1053,0,ITC,ITC4,3,Lombardia
2022-01-23,TOS,20234,10241,9993,2692,2103,245,15194,0,ITI,ITI1,9,Toscana
2021-01-29,CAL,2084,1008,1076,227,1857,0,0,0,ITF,ITF6,18,Calabria
2021-11-29,CAM,37167,18154,19013,3283,2550,218,31116,0,ITF,ITF3,15,Campania
2021-01-09,PUG,4907,2256,2651,4896,0,11,0,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,200,85,115,200,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99416,50499,48917,49861,48406,1149,0,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2431,840,37,0,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,34222,15535,18687,1907,2860,148,29307,0,ITC,ITC4,3,Lombardia
2022-01-04,EMR,46023,22389,23634,5396,2331,740,37556,0,ITH,ITH5,8,Emilia-Romagna
2022-03-05,MOL,531,272,259,19,205,1,305,1,ITF,ITF2,14,Molise
2021-08-02,VDA,771,414,357,306,448,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-25,LIG,11075,5066,6009,1086,674,37,9278,0,ITC,ITC3,7,Liguria
2022-02-16,SAR,6244,3195,3049,373,1101,33,4737,0,ITG,ITG2,20,Sardegna
2021-03-25,PAT,2933,1136,1797,1744,1066,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3113,1564,1549,2166,923,24,0,0,ITF,ITF5,17,Basilicata
2021-12-08,BAS,120,36,84,2,1,0,117,0,ITF,ITF5,17,Basilicata
2022-01-16,VEN,39059,19799,19260,4102,4214,298,30445,0,ITH,ITH3,5,Veneto
2021-03-24,ABR,6394,2790,3604,3997,2256,141,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,726,401,325,549,168,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8892,4588,4304,150,8717,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,EMR,51369,25588,25781,4710,3346,461,42852,0,ITH,ITH5,8,Emilia-Romagna
2022-02-26,MOL,730,392,338,24,189,4,513,0,ITF,ITF2,14,Molise
2020-12-30,MAR,17,5,12,17,0,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1278,689,589,78,1194,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,14817,7580,7237,5578,4992,391,3856,0,ITH,ITH3,5,Veneto
2021-10-12,BAS,1488,815,673,505,650,67,266,0,ITF,ITF5,17,Basilicata
2021-01-13,VEN,5991,1606,4385,5979,0,12,0,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11601,5072,6529,10795,597,209,0,0,ITI,ITI4,12,Lazio
2022-02-12,LIG,5466,2777,2689,417,1032,23,3994,0,ITC,ITC3,7,Liguria
2022-03-03,PUG,6419,3190,3229,521,2164,21,3658,55,ITF,ITF4,16,Puglia
2021-05-24,LAZ,44217,20315,23902,33599,9921,697,0,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9690,4579,5111,8229,1264,197,0,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21900,11060,10840,9880,11615,405,0,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27721,13391,14330,2529,6922,274,17996,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20221,8356,11865,14605,5137,479,0,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1509,772,737,820,618,51,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6092,1815,4277,5773,192,127,0,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12091,2252,294,0,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4287,2212,2075,1347,2876,64,0,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21888,9969,11919,2367,1176,149,18196,0,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17511,8691,8820,1945,1236,155,14175,0,ITG,ITG1,19,Sicilia
2022-02-23,EMR,7026,3681,3345,275,1717,68,4966,0,ITH,ITH5,8,Emilia-Romagna
2021-03-16,PAT,1414,516,898,580,794,40,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1311,638,45,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4304,2199,2105,919,3355,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5284,2919,2365,1519,3650,115,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3548,1635,1913,427,722,29,2370,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9381,4443,4938,537,848,27,7969,0,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7762,2407,5355,7749,0,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5477,2627,2850,3718,1438,321,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,958,538,420,260,422,60,216,0,ITF,ITF5,17,Basilicata
2022-03-07,VEN,3364,1881,1483,152,422,29,2656,105,ITH,ITH3,5,Veneto
2021-02-02,ABR,1767,668,1099,221,1546,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18261,8334,9927,1131,961,139,16030,0,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3328,1599,1729,216,414,21,2677,0,ITF,ITF2,14,Molise
2022-01-14,LIG,18655,8994,9661,2132,1198,101,15224,0,ITC,ITC3,7,Liguria
2022-03-02,EMR,6116,3121,2995,312,1524,28,3620,632,ITH,ITH5,8,Emilia-Romagna
2021-08-22,PAT,420,249,171,233,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27719,12162,15557,2454,1388,115,23762,0,ITH,ITH3,5,Veneto
2022-01-27,BAS,4949,2426,2523,176,167,19,4587,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11152,5044,6108,6994,3965,193,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1193,534,659,105,139,2,947,0,ITF,ITF2,14,Molise
2021-11-22,EMR,23148,10893,12255,1277,1599,95,20176,1,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7023,2385,4638,677,6329,17,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9120,4813,4307,3868,5107,145,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15885,8620,7265,2272,5882,184,7547,0,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5797,2913,2884,702,911,33,4151,0,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5383,2028,3355,5368,0,15,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36741,16384,20357,23536,12585,620,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31864,16366,15498,27412,4115,337,0,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44812,22758,22054,3289,4550,286,36687,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,MOL,829,416,413,36,142,1,650,0,ITF,ITF2,14,Molise
2021-01-04,MOL,316,133,183,315,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24565,5409,772,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3038,1367,1671,196,685,18,2139,0,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6722,2945,3777,4565,2071,86,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25974,12042,13932,17709,7775,490,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18240,9557,8683,8397,9040,803,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23308,12696,10612,4814,17275,438,781,0,ITI,ITI1,9,Toscana
2021-10-06,LIG,5442,2848,2594,1958,2394,112,978,0,ITC,ITC3,7,Liguria
2021-10-10,EMR,9217,5045,4172,3352,5093,333,439,0,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7582,3285,4297,5478,1948,156,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8134,9051,93,0,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13100,6864,6236,6258,5952,532,358,0,ITI,ITI4,12,Lazio
2021-11-28,PUG,6308,2729,3579,225,71,11,6001,0,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1562,686,876,121,639,8,794,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36069,17831,18238,4494,1952,241,29382,0,ITF,ITF3,15,Campania
2022-02-13,FVG,3497,1787,1710,109,1345,5,2038,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25601,11724,13877,18559,6376,666,0,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1297,637,660,342,106,30,819,0,ITC,ITC3,7,Liguria
2022-01-30,FVG,8732,4444,4288,1130,704,66,6832,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16371,3509,452,0,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14860,7790,7070,5612,8023,428,797,0,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16259,7916,8343,2017,644,169,13429,0,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64193,31679,32514,5423,4998,393,53378,1,ITI,ITI4,12,Lazio
2022-03-07,PAT,1037,565,472,40,131,4,835,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,BAS,4707,2139,2568,3896,754,57,0,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2775,1354,1421,160,114,9,2492,0,ITF,ITF2,14,Molise
2022-02-18,EMR,10782,5578,5204,577,2684,86,7435,0,ITH,ITH5,8,Emilia-Romagna
2022-02-18,PAT,1696,848,848,54,371,3,1268,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,ABR,112,56,56,91,21,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10008,3993,6015,5882,3997,129,0,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7446,3340,4106,3390,3909,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3445,1727,1718,198,61,4,3182,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,UMB,2163,1137,1026,361,370,24,1408,0,ITI,ITI2,10,Umbria
2021-02-07,ABR,782,308,474,200,582,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1706,986,720,1447,234,25,0,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,0,ITI,ITI3,11,Marche
2021-04-13,CAL,7002,3439,3563,5626,1350,26,0,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33263,15765,17498,18409,14197,657,0,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34615,16791,17824,9918,24407,290,0,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,4003,2118,1885,923,3009,71,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5617,3123,2494,2465,2967,164,21,0,ITC,ITC3,7,Liguria
2021-12-02,VEN,43988,20015,23973,3201,1309,206,39272,0,ITH,ITH3,5,Veneto
2021-01-27,EMR,8372,2951,5421,460,7911,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4221,1442,2779,951,3268,2,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83331,39798,43533,33281,49396,654,0,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14931,7695,7236,12581,2013,337,0,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1080,509,571,74,101,6,899,0,ITF,ITF2,14,Molise
2021-01-20,CAL,1416,632,784,1413,1,2,0,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4195,1354,2841,2942,1232,21,0,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6477,3117,3360,5167,1216,94,0,0,ITG,ITG2,20,Sardegna
2022-02-10,ABR,6051,2935,3116,413,1508,23,4107,0,ITF,ITF1,13,Abruzzo
2022-03-05,MAR,2029,1126,903,94,364,20,1545,6,ITI,ITI3,11,Marche
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33025,15307,17718,20447,12049,529,0,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34887,17601,17286,33940,469,478,0,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8843,4384,4459,5399,3335,109,0,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7200,3727,3473,1291,5809,100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,74,305,29,165,0,ITF,ITF5,17,Basilicata
