data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-18,VDA,1578,749,829,48,18,6,1506,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53597,26241,27356,7552,3913,120,42012,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16695,41373,782,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19529,10756,8773,7311,11145,537,536,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,4593,1963,2630,180,704,1,3708,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44540,24052,20488,21634,19771,3135,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,366,215,22,4814,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11103,6165,4938,787,918,73,9325,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33884,17137,16747,2453,4751,83,26597,ITI,ITI4,12,Lazio
2022-02-07,CAM,28575,14158,14417,2649,8447,69,17410,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29686,64460,572,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50457,24434,26023,6971,4060,266,39160,ITI,ITI4,12,Lazio
2021-10-30,CAM,10504,5785,4719,1609,4200,239,4456,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9247,39733,366,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3812,1988,1824,1381,1064,75,1292,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1298,431,867,462,834,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9281,5069,4212,5877,3112,292,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22530,11277,11253,1619,5877,44,14990,ITF,ITF4,16,Puglia
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10899,5455,5444,1581,305,15,8998,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46880,22297,24583,24269,20986,1625,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2482,1144,1338,266,101,6,2109,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18278,6980,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63333,31147,32186,28183,33871,1279,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2400,1264,1136,1143,1213,44,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49586,24196,25390,3644,2737,302,42903,ITF,ITF3,15,Campania
2022-02-10,BAS,2133,1097,1036,69,548,4,1512,ITF,ITF5,17,Basilicata
2021-10-31,ABR,351,161,190,40,100,4,207,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10442,3509,6933,285,10154,3,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9297,9549,187,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15089,7342,7747,1643,4089,208,9149,ITI,ITI4,12,Lazio
2021-05-07,FVG,11462,5247,6215,7389,3843,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17806,8451,9355,2808,5399,318,9281,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77499,36521,40978,9473,4299,430,63297,ITF,ITF3,15,Campania
2021-01-15,LAZ,6832,2828,4004,6814,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6256,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2909,853,2056,2705,125,79,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39441,20359,19082,4550,34352,539,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24618,11303,13315,16387,7888,343,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37152,19302,17850,9573,26823,756,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10869,5000,5869,842,478,30,9519,ITI,ITI3,11,Marche
2022-01-06,CAL,19305,9779,9526,5130,843,134,13198,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3501,1637,1864,326,510,12,2653,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34642,18108,16534,2415,4461,166,27600,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2461,1335,1126,87,225,4,2145,ITF,ITF2,14,Molise
2021-04-20,PIE,25582,11716,13866,18545,6376,661,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1297,637,660,346,106,26,819,ITC,ITC3,7,Liguria
2022-01-30,FVG,8471,4311,4160,1088,693,46,6644,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16372,3509,451,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14859,7790,7069,5617,8022,423,797,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16257,7915,8342,2071,644,115,13427,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64073,31605,32468,5615,4987,182,53289,ITI,ITI4,12,Lazio
2021-06-07,LAZ,62779,29387,33392,32679,29437,663,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6203,3352,2851,1430,4543,230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1661,357,1304,1637,16,8,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5566,3012,2554,1651,3726,189,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2045,1702,1453,1218,107,969,ITI,ITI3,11,Marche
2021-10-30,PAT,337,203,134,76,218,11,32,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,LIG,14303,6467,7836,8859,5350,94,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20391,10843,9548,10761,8632,998,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1370,2124,169,0,ITI,ITI3,11,Marche
2021-11-25,CAM,28682,13861,14821,2731,2157,137,23657,ITF,ITF3,15,Campania
2022-02-09,EMR,18068,9470,8598,1374,3429,83,13182,ITH,ITH5,8,Emilia-Romagna
2020-12-28,SAR,69,27,42,68,0,1,0,ITG,ITG2,20,Sardegna
2020-12-31,MAR,394,185,209,394,0,0,0,ITI,ITI3,11,Marche
2021-02-11,CAL,2361,1056,1305,1083,1272,6,0,ITF,ITF6,18,Calabria
2021-05-09,BAS,4690,2343,2347,2954,1694,42,0,ITF,ITF5,17,Basilicata
2021-06-08,MOL,2916,1610,1306,2208,702,6,0,ITF,ITF2,14,Molise
2021-09-27,FVG,3150,1717,1433,836,2068,40,206,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-08,PAB,6495,3315,3180,812,1515,55,4113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,SIC,9647,4336,5311,3603,6004,40,0,ITG,ITG1,19,Sicilia
2021-07-30,LIG,16202,8399,7803,4639,11407,156,0,ITC,ITC3,7,Liguria
2021-11-01,EMR,5158,2619,2539,663,1819,75,2601,ITH,ITH5,8,Emilia-Romagna
2021-11-26,PUG,33802,14718,19084,1504,1587,101,30610,ITF,ITF4,16,Puglia
2021-06-19,FVG,8793,4582,4211,1376,7344,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,ABR,13859,7154,6705,3528,10061,270,0,ITF,ITF1,13,Abruzzo
2021-09-16,MOL,387,194,193,157,222,6,2,ITF,ITF2,14,Molise
2021-09-30,PAB,2204,1192,1012,1485,457,10,252,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,CAL,5440,2790,2650,1994,3036,155,255,ITF,ITF6,18,Calabria
2021-12-12,CAM,24644,12003,12641,1442,1329,137,21736,ITF,ITF3,15,Campania
2022-01-12,VEN,50895,25599,25296,4271,5247,324,41053,ITH,ITH3,5,Veneto
2021-01-05,PAB,835,290,545,835,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,PAT,1024,324,700,433,590,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,BAS,640,241,399,579,45,16,0,ITF,ITF5,17,Basilicata
2021-07-20,TOS,37366,19123,18243,7928,29213,225,0,ITI,ITI1,9,Toscana
2021-08-13,LIG,10933,5651,5282,3895,6902,136,0,ITC,ITC3,7,Liguria
2021-09-10,FVG,4035,2258,1777,695,3220,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-03,MAR,13297,6352,6945,1040,1255,146,10856,ITI,ITI3,11,Marche
2022-02-14,CAL,5725,2811,2914,465,2271,25,2964,ITF,ITF6,18,Calabria
2021-05-08,LIG,7540,3337,4203,2267,5228,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26505,13642,12863,10730,14778,997,0,ITF,ITF3,15,Campania
2021-10-16,PAT,916,562,354,271,519,9,117,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7184,3382,3802,396,289,42,6457,ITI,ITI2,10,Umbria
2021-01-09,VEN,7940,2542,5398,7925,0,15,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38421,17504,20917,6489,31671,261,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21194,9712,11482,1426,5173,272,14323,ITI,ITI1,9,Toscana
2021-11-21,LIG,520,338,182,123,107,1,289,ITC,ITC3,7,Liguria
2021-12-31,SAR,5306,2610,2696,225,257,27,4797,ITG,ITG2,20,Sardegna
2021-01-29,BAS,622,234,388,63,559,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52765,25897,26868,21137,31177,451,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21596,11906,9690,6153,13531,379,1533,ITH,ITH3,5,Veneto
2022-01-28,CAL,15851,7502,8349,1443,2700,35,11673,ITF,ITF6,18,Calabria
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2737,894,1843,470,2264,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1035,1072,14,0,ITI,ITI2,10,Umbria
2021-12-27,VDA,1140,556,584,114,15,2,1009,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-18,VEN,12632,5149,7483,7039,5235,358,0,ITH,ITH3,5,Veneto
2022-01-23,PAT,2089,1124,965,77,160,4,1848,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,LIG,13738,6147,7591,5172,8477,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9756,3824,172,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4646,2248,2398,105,4529,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2784,1482,1302,791,1941,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8621,3867,4754,256,170,8,8187,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3226,1582,1644,418,1186,65,1557,ITI,ITI3,11,Marche
2021-03-06,SAR,2955,1219,1736,1078,1796,81,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-23,LAZ,49849,25023,24826,4164,2880,264,42541,ITI,ITI4,12,Lazio
2021-02-27,SIC,12245,5507,6738,10918,1204,123,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3535,1549,1986,1737,1773,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13335,6116,7219,8323,4839,173,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1842,852,990,403,1422,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2918,1615,1303,1378,1256,91,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48102,24525,23577,13544,34018,540,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2140,1136,1004,734,1340,66,0,ITF,ITF1,13,Abruzzo
2021-06-12,CAM,64000,31543,32457,55450,7218,1332,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6106,3195,2911,1856,4116,134,0,ITF,ITF1,13,Abruzzo
2021-12-12,VEN,35015,16474,18541,1819,1051,177,31968,ITH,ITH3,5,Veneto
2022-01-21,PAT,4271,2133,2138,611,289,7,3364,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,8336,2756,5580,405,7929,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4526,2326,2200,214,4310,2,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9194,3694,5500,8356,602,236,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5398,9313,8548,5898,265,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1689,753,936,1244,414,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4053,1814,2239,2582,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11794,5859,5935,8834,2773,187,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13141,6464,6677,3427,9610,104,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,21804,11471,10333,4771,7911,531,8591,ITF,ITF3,15,Campania
2022-02-09,PIE,15280,7856,7424,1477,2878,40,10885,ITC,ITC1,1,Piemonte
2021-01-06,SIC,6623,3475,3148,6617,0,6,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1178,501,677,397,765,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29204,14105,15099,20229,8538,437,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53911,29549,24362,11088,39368,1115,2340,ITC,ITC4,3,Lombardia
2021-10-21,LIG,5194,2674,2520,975,2197,69,1953,ITC,ITC3,7,Liguria
2021-06-17,PIE,41373,20766,20607,24271,16379,723,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3243,3276,201,0,ITF,ITF1,13,Abruzzo
2021-10-22,VDA,390,226,164,153,212,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,LAZ,19816,8575,11241,2219,2053,114,15430,ITI,ITI4,12,Lazio
2021-12-26,VEN,24480,12136,12344,3180,976,248,20076,ITH,ITH3,5,Veneto
2022-01-07,PAT,3568,1814,1754,679,453,39,2397,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,PAT,697,170,527,637,59,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89346,48075,41271,84388,3193,1765,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33048,17733,15315,15300,17183,565,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6291,3155,3136,478,2385,27,3401,ITC,ITC3,7,Liguria
2021-03-09,PIE,14204,5717,8487,11536,2373,295,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107388,53253,54135,57288,47940,2160,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5588,2994,2594,2726,2540,322,0,ITI,ITI3,11,Marche
2021-12-14,SAR,15671,7478,8193,688,596,78,14309,ITG,ITG2,20,Sardegna
2021-03-21,LOM,23527,8500,15027,17745,5200,582,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32221,17259,14962,7611,23794,816,0,ITH,ITH3,5,Veneto
2021-12-11,ABR,8395,3826,4569,523,313,53,7506,ITF,ITF1,13,Abruzzo
2021-08-29,LAZ,27533,14023,13510,8901,18005,627,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,19788,8978,10810,1327,1699,99,16663,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,18259,8443,9816,1437,2200,63,14559,ITC,ITC1,1,Piemonte
2022-01-13,VDA,1153,594,559,83,43,1,1026,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,ABR,10771,5123,5648,5747,4865,159,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1715,926,789,232,1463,20,0,ITF,ITF2,14,Molise
2021-12-22,PAB,4094,2137,1957,485,1025,61,2523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,VDA,1099,532,567,89,98,1,911,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,SIC,13910,6565,7345,9044,4740,126,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31377,16788,14589,15294,14935,1148,0,ITH,ITH5,8,Emilia-Romagna
2021-12-07,LAZ,55881,26690,29191,4425,1729,191,49536,ITI,ITI4,12,Lazio
2021-12-17,MAR,15610,7316,8294,811,694,68,14037,ITI,ITI3,11,Marche
2021-02-10,SIC,4355,1778,2577,3958,384,13,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6991,2288,170,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3380,1573,1807,449,2891,40,0,ITF,ITF2,14,Molise
2021-11-16,MAR,6000,2838,3162,417,842,32,4709,ITI,ITI3,11,Marche
2022-01-30,CAM,21703,11161,10542,2217,3893,33,15560,ITF,ITF3,15,Campania
2021-03-07,MAR,5183,2108,3075,4378,754,51,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1618,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21659,11195,10464,8534,11865,1260,0,ITF,ITF4,16,Puglia
2022-01-16,LOM,76290,38758,37532,13185,4846,197,58062,ITC,ITC4,3,Lombardia
2021-03-13,EMR,16160,6368,9792,10560,5317,283,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48734,23087,25647,26672,21641,421,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7381,3920,3461,3076,4108,197,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1106,529,577,145,258,7,696,ITF,ITF2,14,Molise
2021-10-22,CAM,15070,7733,7337,3094,5553,469,5954,ITF,ITF3,15,Campania
2021-09-19,SAR,1896,1051,845,983,875,37,1,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23419,12159,11260,7659,11098,886,3776,ITC,ITC4,3,Lombardia
2021-12-02,PIE,31441,13973,17468,2377,1442,166,27456,ITC,ITC1,1,Piemonte
2021-12-11,CAL,19263,8990,10273,1884,887,114,16378,ITF,ITF6,18,Calabria
2021-12-12,PUG,16271,8005,8266,616,285,68,15302,ITF,ITF4,16,Puglia
2021-03-02,MOL,679,389,290,508,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42868,21990,20878,33728,7526,1614,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17838,8762,9076,15110,2590,138,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,31158,14625,16533,3725,10366,605,16462,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4884,1480,66,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5514,2396,3118,3437,2000,77,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15519,8278,7241,8004,6771,744,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15725,8481,7244,2192,5538,200,7795,ITF,ITF3,15,Campania
2021-11-16,PAB,1176,583,593,139,176,0,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,CAL,1153,645,508,114,21,0,1018,ITF,ITF6,18,Calabria
2021-06-10,MOL,2671,1233,1438,1314,1303,54,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33270,16225,17045,11175,21401,694,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108530,57306,51224,10218,97382,930,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1561,848,713,853,670,38,0,ITF,ITF6,18,Calabria
2021-12-15,BAS,4174,1922,2252,184,133,16,3841,ITF,ITF5,17,Basilicata
2021-01-08,CAL,2206,1050,1156,2202,0,4,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30745,16222,14523,10400,19610,735,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1896,1038,858,966,866,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-30,LOM,60501,31513,28988,7808,9305,133,43255,ITC,ITC4,3,Lombardia
2021-01-27,UMB,880,349,531,15,865,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21696,9078,12618,14495,6914,287,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59812,29224,30588,42451,15990,1371,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2446,1310,1136,1482,874,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13388,6527,6861,2138,2045,132,9073,ITG,ITG1,19,Sicilia
2021-12-06,EMR,32337,14538,17799,2558,1388,277,28114,ITH,ITH5,8,Emilia-Romagna
2021-12-16,TOS,38866,17748,21118,2457,1447,302,34660,ITI,ITI1,9,Toscana
2021-03-18,CAL,4570,2137,2433,2356,2195,19,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,35226,16192,19034,2431,6808,333,25654,ITC,ITC4,3,Lombardia
2022-02-13,LAZ,19100,9775,9325,1547,5200,65,12288,ITI,ITI4,12,Lazio
2020-12-30,TOS,328,104,224,327,0,1,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1091,279,812,1089,0,2,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7757,3825,3932,173,7583,1,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23737,11135,12602,19009,4345,383,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12525,6402,6123,10493,1530,502,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,9011,3688,5323,4071,4844,96,0,ITI,ITI2,10,Umbria
2021-11-26,ABR,9937,4601,5336,684,574,38,8641,ITF,ITF1,13,Abruzzo
2021-01-03,EMR,2766,947,1819,2766,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1232,553,679,648,578,6,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22104,11619,10485,12871,8329,904,0,ITI,ITI1,9,Toscana
2022-01-13,UMB,11600,5647,5953,993,853,56,9698,ITI,ITI2,10,Umbria
2021-05-04,UMB,5624,2579,3045,2357,3202,65,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15135,7589,7546,7937,6908,290,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4946,2536,2410,433,1088,39,3386,ITF,ITF1,13,Abruzzo
2021-12-02,TOS,33482,15140,18342,1689,1402,193,30198,ITI,ITI1,9,Toscana
2021-04-01,LAZ,30023,14289,15734,22336,7201,486,0,ITI,ITI4,12,Lazio
2021-10-06,VEN,11997,6268,5729,5097,4299,253,2348,ITH,ITH3,5,Veneto
2021-10-13,FVG,4806,2641,2165,1411,2571,52,772,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,LIG,1417,788,629,842,536,39,0,ITC,ITC3,7,Liguria
2021-08-24,PAT,4647,2492,2155,1329,3219,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,SAR,579,182,397,579,0,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47691,24135,23556,18308,28562,821,0,ITH,ITH3,5,Veneto
2021-07-05,FVG,10064,5112,4952,1390,8516,158,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,71326,35807,35519,24990,45547,789,0,ITI,ITI4,12,Lazio
2021-12-11,UMB,6679,3061,3618,349,329,38,5963,ITI,ITI2,10,Umbria
2022-01-24,PAB,2761,1469,1292,414,459,1,1887,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,UMB,4585,1969,2616,2402,2144,39,0,ITI,ITI2,10,Umbria
2021-08-05,TOS,34806,18049,16757,12073,22304,429,0,ITI,ITI1,9,Toscana
2021-10-15,LAZ,17938,9478,8460,5984,5772,472,5710,ITI,ITI4,12,Lazio
2021-11-17,EMR,18461,8575,9886,924,1940,76,15521,ITH,ITH5,8,Emilia-Romagna
2021-12-02,PAT,5229,2325,2904,343,347,17,4522,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,LIG,11904,5599,6305,9287,2511,106,0,ITC,ITC3,7,Liguria
2021-06-21,FVG,9430,4619,4811,1856,7419,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30941,15651,15290,3277,27496,168,0,ITI,ITI4,12,Lazio
2021-12-25,UMB,401,235,166,0,8,0,393,ITI,ITI2,10,Umbria
2021-01-21,PAB,981,460,521,142,839,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1118,532,586,535,576,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-13,TOS,10345,4783,5562,854,2662,121,6708,ITI,ITI1,9,Toscana
2022-01-04,FVG,11862,5793,6069,919,624,63,10256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-13,FVG,2997,1141,1856,1688,1289,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,PUG,10410,5583,4827,3067,6400,465,478,ITF,ITF4,16,Puglia
2021-01-25,VEN,6472,2077,4395,154,6317,1,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2692,1147,1545,1737,880,75,0,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13624,6051,7573,5694,7820,110,0,ITC,ITC3,7,Liguria
2021-09-26,FVG,3693,2126,1567,2999,495,186,13,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-16,SAR,10629,5225,5404,2476,774,95,7284,ITG,ITG2,20,Sardegna
2021-01-01,PIE,1053,400,653,1051,0,2,0,ITC,ITC1,1,Piemonte
2021-05-08,VDA,909,544,365,515,383,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,1018,556,462,513,447,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,LIG,6225,3272,2953,2106,3964,150,5,ITC,ITC3,7,Liguria
2021-07-27,EMR,41168,21871,19297,16857,23366,945,0,ITH,ITH5,8,Emilia-Romagna
