data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-22,MAR,7429,4037,3392,2233,4712,215,269,ITI,ITI3,11,Marche
2022-01-19,PUG,43081,20831,22250,3947,5872,62,33200,ITF,ITF4,16,Puglia
2021-03-14,PUG,3389,1468,1921,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35187,16670,18517,18724,16027,436,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30399,16368,14031,9636,19317,1298,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8143,2393,5750,8133,0,10,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,663,276,387,661,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3409,1817,1592,1289,1893,227,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2515,1038,1477,2509,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103787,52270,51517,87512,14617,1658,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1953,978,975,143,1799,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12576,5869,6707,10586,1929,61,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24400,11767,12633,2721,2196,113,19370,ITF,ITF3,15,Campania
2021-12-17,ABR,14163,6700,7463,888,579,63,12633,ITF,ITF1,13,Abruzzo
2021-07-02,BAS,3691,1840,1851,2480,1178,33,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,306,171,135,12,27,0,267,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-25,CAL,14100,6617,7483,1556,1694,48,10802,ITF,ITF6,18,Calabria
2021-01-08,EMR,10896,3595,7301,10837,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5954,3290,2664,2740,3018,183,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4538,2434,2104,1003,2125,32,1378,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6277,1952,4325,937,5338,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1678,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12764,6560,6204,1490,1111,54,10109,ITF,ITF6,18,Calabria
2022-01-10,VDA,1388,716,672,61,155,1,1171,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-12,MAR,19617,9615,10002,1746,1459,53,16359,ITI,ITI3,11,Marche
2022-01-16,FVG,12885,6387,6498,1831,599,44,10411,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8378,4100,4278,7104,1040,234,0,ITI,ITI1,9,Toscana
2021-10-29,CAL,4681,2545,2136,1058,2210,78,1335,ITF,ITF6,18,Calabria
2022-02-01,LAZ,43404,21800,21604,3014,5239,102,35049,ITI,ITI4,12,Lazio
2020-12-27,PIE,923,370,553,921,0,2,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6048,740,106,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19982,9595,10387,12948,6915,119,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,7002,3737,3265,1914,4928,160,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26952,14520,12432,8966,16766,1220,0,ITC,ITC4,3,Lombardia
2021-11-06,TOS,10686,4912,5774,891,2727,169,6899,ITI,ITI1,9,Toscana
2022-01-07,PUG,55338,27015,28323,6532,3881,144,44781,ITF,ITF4,16,Puglia
2021-03-08,UMB,3765,1847,1918,2360,1389,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6360,3136,3224,2117,4151,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40460,18815,21645,21199,18831,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2482,2110,1050,3452,83,7,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1977,585,1392,1968,0,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-19,LIG,3868,1894,1974,220,195,23,3430,ITC,ITC3,7,Liguria
2021-02-08,SAR,1477,538,939,857,619,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3523,1523,2000,284,3233,6,0,ITI,ITI3,11,Marche
2021-04-27,CAL,10002,4917,5085,7967,1986,49,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6336,3102,3234,3070,3106,160,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20020,10220,9800,8299,11098,460,163,ITG,ITG1,19,Sicilia
2021-10-20,TOS,20724,9337,11387,2023,5788,312,12601,ITI,ITI1,9,Toscana
2021-12-22,ABR,11023,5570,5453,856,567,38,9562,ITF,ITF1,13,Abruzzo
2022-01-22,VDA,1196,598,598,132,30,2,1032,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20482,9540,10942,14747,5549,186,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10411,4877,5534,5379,4848,184,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1442,759,683,677,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-23,VEN,31868,16258,15610,2217,4599,177,24875,ITH,ITH3,5,Veneto
2021-04-07,PAB,1809,828,981,1176,541,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29737,15991,13746,11069,16491,1130,1047,ITC,ITC4,3,Lombardia
2022-01-28,TOS,33008,16786,16222,2384,2595,170,27859,ITI,ITI1,9,Toscana
2021-02-03,CAL,2882,1485,1397,518,2364,0,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,4005,1761,2244,2877,1081,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8563,4363,4200,5329,3179,55,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33895,16293,17602,8982,24624,289,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4534,2407,2127,2036,2289,135,74,ITF,ITF1,13,Abruzzo
2021-12-04,CAM,47907,22937,24970,2917,2546,237,42207,ITF,ITF3,15,Campania
2021-01-04,PUG,4515,2017,2498,4504,0,11,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113429,58109,55320,78199,33080,2150,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19042,9123,9919,3020,15961,61,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10155,5202,4953,6587,3109,459,0,ITI,ITI4,12,Lazio
2021-12-16,SIC,39901,18700,21201,4259,2512,326,32804,ITG,ITG1,19,Sicilia
2021-04-12,VDA,490,188,302,318,165,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5339,2608,2731,1692,3634,13,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19827,10908,8919,7092,11837,514,384,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13579,7384,6195,2722,9973,277,607,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,754,533,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,43062,20244,22818,37585,4763,714,0,ITF,ITF3,15,Campania
2021-11-03,SAR,4539,2280,2259,427,1328,23,2761,ITG,ITG2,20,Sardegna
2021-06-19,LIG,7423,3780,3643,5660,1679,84,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,7010,3626,3384,2923,3880,207,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1009,531,478,285,400,74,250,ITF,ITF5,17,Basilicata
2021-11-29,SIC,26450,13333,13117,3090,2388,176,20796,ITG,ITG1,19,Sicilia
2021-02-17,LAZ,9296,4663,4633,8248,936,112,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10700,3298,7402,10173,281,246,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1136,503,633,1129,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2295,970,1325,1458,774,63,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3464,1657,1807,2174,1264,26,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10591,5614,4977,4803,4484,388,916,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13846,6677,7169,6170,7390,286,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12485,6297,6188,3864,8509,112,0,ITF,ITF6,18,Calabria
2021-11-20,SAR,2832,1322,1510,234,136,15,2447,ITG,ITG2,20,Sardegna
2021-05-28,LAZ,57350,26681,30669,43105,13381,864,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2272,1066,1206,790,1461,21,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34286,17295,16991,17635,15688,963,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4332,2321,2011,1791,2377,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22729,11310,11419,9454,12828,447,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18036,9083,8953,10326,7294,416,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1929,779,1150,769,1123,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,297,850,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12484,6619,5865,6609,5686,189,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52687,28299,24388,11420,39470,1797,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,319,184,135,260,31,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-10,LAZ,20453,9853,10600,1485,2751,113,16104,ITI,ITI4,12,Lazio
2021-11-15,CAM,19312,9550,9762,2401,3725,145,13041,ITF,ITF3,15,Campania
2021-12-28,PAT,5523,2649,2874,1323,519,86,3595,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-08,BAS,6914,3462,3452,770,231,15,5898,ITF,ITF5,17,Basilicata
2021-06-02,LOM,84735,43626,41109,77113,6424,1198,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43699,23071,20628,7111,35795,793,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38777,20170,18607,11219,27157,401,0,ITI,ITI1,9,Toscana
2021-12-29,PAB,3349,1705,1644,500,530,38,2281,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,SIC,12655,5064,7591,9759,2782,114,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1195,532,663,349,831,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,14220,7381,6839,11959,1594,667,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1267,657,610,878,375,3,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-22,BAS,4244,2056,2188,133,197,16,3898,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36310,13517,22793,25647,9978,685,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29338,14200,15138,7910,21199,229,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9358,5363,3995,3020,6226,112,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22627,11715,10912,8620,13196,811,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1592,854,738,711,438,31,412,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,UMB,4852,2260,2592,380,221,36,4215,ITI,ITI2,10,Umbria
2021-09-19,PAT,487,314,173,299,171,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1551,832,719,395,1058,44,54,ITF,ITF5,17,Basilicata
2021-10-18,TOS,15840,7946,7894,2178,7064,218,6380,ITI,ITI1,9,Toscana
2021-12-12,PAB,16657,8429,8228,1689,578,93,14297,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,CAM,51165,23232,27933,32838,17590,737,0,ITF,ITF3,15,Campania
2021-11-27,LAZ,30480,13416,17064,4159,2007,176,24138,ITI,ITI4,12,Lazio
2021-06-11,EMR,46022,23886,22136,38289,6568,1165,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2319,1236,1083,1044,813,57,405,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8573,3080,5493,8118,304,151,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12752,6913,5839,5489,7056,207,0,ITG,ITG1,19,Sicilia
2021-12-03,ABR,13267,6034,7233,922,606,61,11678,ITF,ITF1,13,Abruzzo
2021-12-16,LAZ,62262,29419,32843,4851,2371,228,54812,ITI,ITI4,12,Lazio
2021-03-29,BAS,2485,899,1586,2143,290,52,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38725,20125,18600,10997,27118,610,0,ITH,ITH3,5,Veneto
2021-11-29,LAZ,32694,15594,17100,3780,1512,155,27247,ITI,ITI4,12,Lazio
2022-01-16,PAT,14669,7660,7009,480,616,13,13560,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-27,UMB,4305,1540,2765,3899,344,62,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2335,1032,1303,925,1375,35,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40101,19684,20417,19519,19599,983,0,ITH,ITH5,8,Emilia-Romagna
2022-02-06,CAM,14657,7621,7036,1725,5081,31,7820,ITF,ITF3,15,Campania
2021-06-14,SIC,43505,20664,22841,28096,14906,503,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1046,1229,110,0,ITF,ITF1,13,Abruzzo
2021-12-09,PIE,35069,16232,18837,2178,1748,195,30948,ITC,ITC1,1,Piemonte
2021-01-05,BAS,955,410,545,953,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,3210,1116,2094,3121,60,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16099,6835,9264,8940,6967,192,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1155,647,508,258,636,12,249,ITF,ITF2,14,Molise
2021-03-18,FVG,3567,1494,2073,1810,1744,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19317,10207,9110,6921,11752,644,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12063,5876,6187,7203,4691,169,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51301,23000,28301,24323,26568,410,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47822,23585,24237,25189,21491,1142,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13349,6772,6577,6980,5876,493,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13718,6133,7585,11446,2023,249,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24782,11187,13595,19713,4754,315,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-12-28,FVG,13514,6510,7004,1011,642,42,11819,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,MAR,10461,5297,5164,758,978,20,8705,ITI,ITI3,11,Marche
2022-02-04,LIG,10863,5465,5398,738,1942,9,8174,ITC,ITC3,7,Liguria
2021-01-01,VEN,1527,470,1057,1525,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,448,132,316,447,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1765,937,828,434,1231,66,34,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2775,1129,1646,2422,340,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2218,1201,1017,509,1636,70,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-17,MOL,2573,1228,1345,179,107,7,2280,ITF,ITF2,14,Molise
2021-03-06,LAZ,18465,7127,11338,13854,4297,314,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15556,8375,7181,5344,9545,643,24,ITC,ITC1,1,Piemonte
2022-01-14,MAR,16146,7786,8360,1545,685,43,13873,ITI,ITI3,11,Marche
2021-03-25,VEN,25983,11066,14917,18933,6103,947,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19587,9776,9811,10443,8786,358,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38860,20451,18409,35219,2764,877,0,ITC,ITC1,1,Piemonte
2021-11-30,MOL,1748,837,911,98,102,2,1546,ITF,ITF2,14,Molise
2021-03-06,UMB,4337,1167,3170,4145,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31994,15721,16273,4904,11599,613,14878,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6484,3441,3043,1055,1862,55,3512,ITF,ITF6,18,Calabria
2021-03-25,EMR,21502,9424,12078,14198,6998,306,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15476,8427,7049,1664,5449,193,8170,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6537,3220,3317,2508,3887,140,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107991,50752,57239,6849,2217,503,98422,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39399,17571,21828,21608,17144,647,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50341,25461,24880,5400,2518,222,42201,ITF,ITF3,15,Campania
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24623,11436,13187,17712,6611,300,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9852,4849,5003,3709,6009,134,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2791,1446,1345,374,1395,66,956,ITI,ITI1,9,Toscana
2021-02-10,EMR,4028,1386,2642,2757,1263,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,950,1395,82,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1870,1917,1298,2459,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15346,8171,7175,6481,8310,555,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31421,14427,16994,25311,5339,771,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,12276,5826,6450,740,672,42,10822,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13367,5145,99,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23740,11765,11975,10924,12410,406,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28537,13574,14963,1526,1016,165,25830,ITI,ITI1,9,Toscana
2021-12-18,EMR,38482,17954,20528,2648,1146,250,34438,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16362,8042,8320,1788,1242,32,13300,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2325,848,1477,2290,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31966,14894,17072,14850,16760,356,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-01,UMB,6686,3380,3306,587,900,39,5160,ITI,ITI2,10,Umbria
2021-06-23,FVG,14581,6960,7621,2603,11766,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41523,20763,20760,5811,35447,265,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5747,3076,2671,2228,3332,187,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6592,3097,3495,433,276,43,5840,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51079,24594,26485,36914,13544,621,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,5453,2888,2565,1773,3469,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15770,7869,7901,2596,5663,276,7235,ITI,ITI4,12,Lazio
2021-12-10,PAB,6020,2755,3265,626,443,27,4924,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2578,932,1646,100,2478,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,597,442,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13727,6745,6982,6082,7480,165,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,8720,4454,4266,3480,4954,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9630,4860,4770,677,2774,108,6071,ITI,ITI1,9,Toscana
2021-04-27,FVG,9312,4241,5071,4311,4860,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12124,5494,6630,6608,5412,104,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9545,8866,4392,13449,570,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4420,2491,1929,2563,1634,137,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3174,1126,2048,3170,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40629,21495,19134,4283,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5541,2944,2597,2656,2726,159,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2792,2514,409,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18012,9130,8882,2146,4000,166,11700,ITF,ITF3,15,Campania
2021-12-21,VEN,50650,24815,25835,2946,2318,276,45110,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,336,259,16,6153,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16704,8430,8274,12149,4388,167,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3159,1747,1412,1383,1532,244,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1502,2440,80,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6784,3513,3271,912,1326,48,4498,ITF,ITF6,18,Calabria
2021-12-24,PAB,635,328,307,29,62,1,543,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4653,9765,284,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15402,8689,6713,2378,12852,172,0,ITH,ITH3,5,Veneto
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-12-05,MAR,5831,2653,3178,625,295,40,4871,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8745,3401,97,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7413,4088,3325,2156,5119,138,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17552,9474,8078,4756,11055,679,1062,ITF,ITF4,16,Puglia
2021-02-13,LIG,1082,510,572,798,280,4,0,ITC,ITC3,7,Liguria
2021-06-12,PUG,34751,17317,17434,25109,9011,631,0,ITF,ITF4,16,Puglia
2021-07-06,MAR,13966,6923,7043,3134,10602,230,0,ITI,ITI3,11,Marche
2021-11-01,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,BAS,1489,732,757,134,238,11,1106,ITF,ITF5,17,Basilicata
2021-03-03,BAS,1828,855,973,1228,566,34,0,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1496,731,765,671,786,39,0,ITF,ITF2,14,Molise
2021-07-29,VEN,47619,25171,22448,20106,26572,941,0,ITH,ITH3,5,Veneto
2021-09-12,PIE,10639,5647,4992,3593,6511,535,0,ITC,ITC1,1,Piemonte
2022-01-19,MAR,17329,8578,8751,1226,1138,60,14905,ITI,ITI3,11,Marche
2021-07-20,MAR,14397,7435,6962,1762,12455,180,0,ITI,ITI3,11,Marche
2021-09-20,PUG,16937,9221,7716,5998,9522,883,534,ITF,ITF4,16,Puglia
2021-10-16,PAB,3380,1864,1516,1174,1128,9,1069,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-25,SAR,4932,2434,2498,668,1087,45,3132,ITG,ITG2,20,Sardegna
2021-11-15,PAT,1399,676,723,146,387,8,858,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,BAS,4403,2083,2320,216,164,9,4014,ITF,ITF5,17,Basilicata
2022-01-28,VEN,38682,20007,18675,2055,5666,206,30755,ITH,ITH3,5,Veneto
2021-05-02,PAT,3577,1989,1588,3302,38,237,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2473,1205,1268,181,2287,5,0,ITF,ITF2,14,Molise
2021-07-15,VEN,51521,26969,24552,5979,45120,422,0,ITH,ITH3,5,Veneto
2021-06-07,LIG,15733,7679,8054,8566,7048,119,0,ITC,ITC3,7,Liguria
2021-07-17,SAR,12870,6299,6571,3152,9627,91,0,ITG,ITG2,20,Sardegna
2021-08-16,VDA,425,212,213,127,277,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-20,VEN,12670,6572,6098,2738,5540,201,4191,ITH,ITH3,5,Veneto
2021-10-28,MAR,4331,2137,2194,464,1394,67,2406,ITI,ITI3,11,Marche
2021-06-23,LAZ,62468,29436,33032,28376,33518,574,0,ITI,ITI4,12,Lazio
2021-08-10,PAT,6073,3235,2838,2959,2912,202,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,PAB,1079,560,519,184,610,1,284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-04,PIE,43572,21485,22087,2898,3073,281,37320,ITC,ITC1,1,Piemonte
2021-01-16,MAR,2044,736,1308,2037,0,7,0,ITI,ITI3,11,Marche
2021-02-27,CAL,4103,2111,1992,3701,387,15,0,ITF,ITF6,18,Calabria
2021-05-25,BAS,4201,2115,2086,872,3322,7,0,ITF,ITF5,17,Basilicata
2021-10-23,PUG,1201,652,549,206,419,40,536,ITF,ITF4,16,Puglia
2021-11-27,LOM,44161,20155,24006,2555,2475,223,38908,ITC,ITC4,3,Lombardia
2022-01-21,TOS,39354,19892,19462,3311,2044,239,33760,ITI,ITI1,9,Toscana
2021-04-01,SIC,14337,6630,7707,9525,4676,136,0,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25604,11660,13944,13190,12004,410,0,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34246,15596,18650,13671,20068,507,0,ITI,ITI1,9,Toscana
2021-08-13,MOL,1544,803,741,1124,387,33,0,ITF,ITF2,14,Molise
