data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2020-12-27,UMB,92,51,41,92,0,0,0,0,ITI,ITI2,10,Umbria
2021-04-17,VDA,638,407,231,595,2,41,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-02,TOS,11184,4938,6246,8965,1970,249,0,0,ITI,ITI1,9,Toscana
2021-07-03,FVG,11471,6122,5349,1113,10209,149,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-10,LIG,13174,6576,6598,4255,8736,183,0,0,ITC,ITC3,7,Liguria
2021-08-12,LOM,56918,31268,25650,21988,33536,1394,0,0,ITC,ITC4,3,Lombardia
2021-09-26,EMR,14279,8006,6273,6093,7490,423,265,8,ITH,ITH5,8,Emilia-Romagna
2021-10-04,PAB,1381,757,624,866,488,2,15,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,TOS,14921,7636,7285,3424,9524,386,656,931,ITI,ITI1,9,Toscana
2021-01-08,SAR,3361,1242,2119,3357,0,4,0,0,ITG,ITG2,20,Sardegna
2021-04-16,MAR,10085,4704,5381,9331,526,228,0,0,ITI,ITI3,11,Marche
2021-09-20,MAR,6546,3542,3004,2127,4031,193,194,1,ITI,ITI3,11,Marche
2021-01-07,VDA,284,113,171,279,0,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,FVG,5564,2447,3117,3357,2144,63,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-14,LIG,15189,7330,7859,8176,6900,113,0,0,ITC,ITC3,7,Liguria
2021-08-10,TOS,25980,13519,12461,16299,8958,723,0,0,ITI,ITI1,9,Toscana
2021-11-18,LIG,6946,3099,3847,710,1124,16,583,4513,ITC,ITC3,7,Liguria
2021-02-27,CAM,13957,4470,9487,11879,1655,423,0,0,ITF,ITF3,15,Campania
2021-03-07,PAB,449,156,293,20,428,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2948,1252,1696,1773,1108,67,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57875,26772,31103,45349,11967,559,0,0,ITG,ITG1,19,Sicilia
2021-09-05,PAT,1,0,1,1,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-13,VEN,11602,5408,6194,1287,3150,96,1100,5969,ITH,ITH3,5,Veneto
2021-03-06,CAL,8572,4413,4159,7710,821,41,0,0,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70620,33459,37161,35927,33964,729,0,0,ITI,ITI4,12,Lazio
2021-11-15,SAR,5863,2740,3123,460,1000,24,1266,3113,ITG,ITG2,20,Sardegna
2021-11-18,TOS,18180,7931,10249,1266,3104,75,1702,12033,ITI,ITI1,9,Toscana
2021-07-10,PAT,1101,566,535,148,922,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39336,21501,17835,15727,22960,649,0,0,ITH,ITH3,5,Veneto
2021-09-12,SIC,14019,7472,6547,4972,8812,235,0,0,ITG,ITG1,19,Sicilia
2021-02-19,VDA,292,102,190,267,24,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1956,831,1125,1865,90,1,0,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9905,4701,5204,3478,6389,38,0,0,ITF,ITF4,16,Puglia
2021-04-11,LOM,32252,13955,18297,24307,7400,545,0,0,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31657,15012,16645,20302,10779,576,0,0,ITF,ITF3,15,Campania
2021-11-17,UMB,2865,1281,1584,222,344,19,751,1529,ITI,ITI2,10,Umbria
2021-11-20,CAM,18438,9152,9286,2334,3319,97,5967,6721,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10649,4316,6333,9417,995,237,0,0,ITI,ITI1,9,Toscana
2021-06-07,LOM,99053,50449,48604,83987,13392,1674,0,0,ITC,ITC4,3,Lombardia
2021-06-24,PUG,53267,25765,27502,23593,28852,822,0,0,ITF,ITF4,16,Puglia
2021-07-30,PAB,5334,2864,2470,3337,1550,447,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7261,10268,9639,7567,323,0,0,ITH,ITH3,5,Veneto
2021-08-12,CAM,18936,10000,8936,12356,5724,856,0,0,ITF,ITF3,15,Campania
2021-09-21,UMB,3150,1701,1449,1093,1847,69,121,20,ITI,ITI2,10,Umbria
2021-02-27,LOM,13957,5877,8080,13115,646,196,0,0,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3018,1470,1548,2077,849,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19909,8932,10977,14891,4798,220,0,0,ITF,ITF4,16,Puglia
2021-09-07,PIE,18664,9813,8851,6251,11703,710,0,0,ITC,ITC1,1,Piemonte
2021-09-25,PAB,1683,922,761,956,722,3,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-02,PUG,1396,818,578,351,825,57,162,1,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9353,4934,4419,1001,8251,101,0,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2771,1741,27,0,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1052,575,477,367,659,26,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30546,15939,14607,9117,20629,800,0,0,ITF,ITF4,16,Puglia
2021-10-15,CAL,8057,4618,3439,3565,3853,221,73,345,ITF,ITF6,18,Calabria
2021-03-31,MOL,2278,940,1338,1373,822,83,0,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1107,602,505,406,559,51,20,71,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3464,1351,2113,3310,131,23,0,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37724,18155,19569,8371,29117,236,0,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5876,2946,2930,2340,3471,65,0,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,LAZ,19539,9020,10519,2082,3801,97,445,13114,ITI,ITI4,12,Lazio
2021-01-10,EMR,7181,2689,4492,7174,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45976,23544,22432,25212,19979,785,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3956,2051,1905,1558,2208,190,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-20,LIG,4634,2169,2465,557,895,4,267,2911,ITC,ITC3,7,Liguria
2021-04-06,SIC,17755,8486,9269,13227,4284,244,0,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6484,11206,206,0,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12233,5105,7128,9446,2674,113,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2491,966,1525,1693,756,42,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7647,3415,4232,6346,1203,98,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11221,5075,6146,7794,3310,117,0,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,39820,19974,19846,15361,23670,789,0,0,ITC,ITC1,1,Piemonte
2021-11-12,VDA,387,172,215,23,194,6,2,162,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,115,42,73,115,0,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9420,2837,6583,9410,0,10,0,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40272,17817,22455,19630,19972,670,0,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2199,3870,150,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7949,4132,3817,7353,493,103,0,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1018,546,472,490,501,27,0,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,768,462,306,403,355,10,0,0,ITF,ITF2,14,Molise
2021-01-05,VDA,152,55,97,152,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18631,9641,8990,7649,9729,732,246,275,ITF,ITF3,15,Campania
2021-10-02,PAB,2150,1171,979,1427,706,6,5,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16297,18987,27069,7784,431,0,0,ITG,ITG1,19,Sicilia
2021-10-20,PAT,1961,963,998,390,814,19,33,705,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,CAL,9735,4546,5189,6017,3662,56,0,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30911,13973,16938,19511,11063,337,0,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4861,2398,2463,4335,443,83,0,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43501,21555,21946,31115,11386,1000,0,0,ITF,ITF3,15,Campania
2021-11-15,SIC,14760,7672,7088,2097,3590,120,3095,5858,ITG,ITG1,19,Sicilia
2021-01-09,PAB,613,327,286,613,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3815,1772,2043,1401,2273,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1532,783,749,664,854,14,0,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17182,7391,9791,13054,3902,226,0,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7022,3521,3501,6006,772,244,0,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33888,17635,16253,22002,10738,1148,0,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12250,7021,5229,5031,7023,196,0,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1478,615,863,24,1450,4,0,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10220,4566,5654,9640,369,211,0,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40573,21892,18681,12925,25490,1321,816,21,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2085,1009,1076,225,1859,1,0,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4906,2255,2651,4900,0,6,0,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99409,50498,48911,49795,48402,1212,0,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3308,1565,1743,2430,840,38,0,0,ITF,ITF5,17,Basilicata
2021-11-20,LOM,31468,14196,17272,1934,4620,134,2917,21863,ITC,ITC4,3,Lombardia
2021-08-02,VDA,770,414,356,306,447,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,LOM,89346,48075,41271,84243,3192,1911,0,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,33045,17729,15316,15318,17170,557,0,0,ITI,ITI1,9,Toscana
2021-11-04,LIG,6130,3092,3038,487,2488,23,323,2809,ITC,ITC3,7,Liguria
2021-03-09,PIE,14095,5638,8457,11499,2363,233,0,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107375,53246,54129,57207,47932,2236,0,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17653,5200,673,0,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32214,17253,14961,7630,23793,791,0,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27515,14011,13504,8929,17971,615,0,0,ITI,ITI4,12,Lazio
2021-11-18,EMR,18759,8546,10213,1356,3023,83,3411,10886,ITH,ITH5,8,Emilia-Romagna
2021-11-18,PIE,17449,8163,9286,1430,2674,47,4091,9207,ITC,ITC1,1,Piemonte
2021-05-11,ABR,10764,5121,5643,5721,4858,185,0,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1709,921,788,232,1458,19,0,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13908,6563,7345,9025,4740,143,0,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31367,16786,14581,15348,14930,1089,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9445,4412,5033,6935,2286,224,0,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3374,1571,1803,449,2885,40,0,0,ITF,ITF2,14,Molise
2021-11-16,MAR,5894,2787,3107,423,1089,28,1041,3313,ITI,ITI3,11,Marche
2021-03-07,MAR,5183,2108,3075,4359,754,70,0,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5641,2720,2921,1617,3990,34,0,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21616,11173,10443,8535,11847,1234,0,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16142,6364,9778,10621,5309,212,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48729,23084,25645,26636,21637,456,0,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7382,3920,3462,3078,4109,195,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,1103,529,574,146,262,6,60,629,ITF,ITF2,14,Molise
2021-10-22,CAM,14803,7600,7203,3120,5632,442,604,5005,ITF,ITF3,15,Campania
2021-09-19,SAR,1895,1051,844,984,875,36,0,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,23407,12154,11253,7671,11215,874,772,2875,ITC,ITC4,3,Lombardia
2021-03-02,MOL,678,389,289,508,159,11,0,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42858,21986,20872,33747,7517,1594,0,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8762,9074,15112,2588,136,0,0,ITF,ITF6,18,Calabria
2021-10-25,LOM,30989,14563,16426,3743,10515,592,601,15538,ITC,ITC4,3,Lombardia
2021-02-13,LOM,6430,2447,3983,4883,1480,67,0,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5496,2384,3112,3472,1990,34,0,0,ITI,ITI2,10,Umbria
2021-08-24,PIE,15308,8166,7142,8033,6608,667,0,0,ITC,ITC1,1,Piemonte
2021-11-08,CAM,15298,8288,7010,2226,5777,167,2464,4664,ITF,ITF3,15,Campania
2021-11-16,PAB,1144,569,575,140,220,0,77,707,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,MOL,2670,1233,1437,1314,1302,54,0,0,ITF,ITF2,14,Molise
2021-07-05,EMR,33248,16214,17034,11171,21394,683,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,LOM,108526,57304,51222,10195,97378,953,0,0,ITC,ITC4,3,Lombardia
2021-08-08,MAR,5639,3021,2618,1675,3846,118,0,0,ITI,ITI3,11,Marche
2021-09-19,CAL,1560,848,712,855,669,36,0,0,ITF,ITF6,18,Calabria
2021-01-08,CAL,2202,1048,1154,2194,0,8,0,0,ITF,ITF6,18,Calabria
2021-04-05,BAS,730,236,494,410,308,12,0,0,ITF,ITF5,17,Basilicata
2021-07-31,CAM,30739,16220,14519,10412,19606,721,0,0,ITF,ITF3,15,Campania
2021-08-08,PAB,1895,1038,857,956,865,74,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,UMB,879,348,531,14,865,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,EMR,21685,9074,12611,14587,6910,188,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59806,29221,30585,42133,15984,1689,0,0,ITF,ITF3,15,Campania
2021-09-12,FVG,2412,1293,1119,1466,859,87,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-20,SIC,13053,6397,6656,2098,2555,108,2903,5389,ITG,ITG1,19,Sicilia
2021-03-18,CAL,4552,2128,2424,2349,2176,27,0,0,ITF,ITF6,18,Calabria
2021-11-08,LOM,34876,16042,18834,2433,7567,319,1584,22973,ITC,ITC4,3,Lombardia
2020-12-30,TOS,327,104,223,326,0,1,0,0,ITI,ITI1,9,Toscana
2021-01-10,UMB,1089,279,810,1089,0,0,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7756,3825,3931,168,7583,5,0,0,ITF,ITF3,15,Campania
2021-04-13,EMR,23732,11133,12599,19145,4347,240,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12215,6260,5955,10259,1474,482,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8991,3675,5316,4072,4835,84,0,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2765,946,1819,2765,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1228,551,677,644,575,9,0,0,ITF,ITF5,17,Basilicata
2021-08-24,TOS,22102,11619,10483,12882,8326,894,0,0,ITI,ITI1,9,Toscana
2021-05-04,UMB,5623,2578,3045,2370,3201,52,0,0,ITI,ITI2,10,Umbria
2021-08-12,SIC,15128,7586,7542,7940,6906,282,0,0,ITG,ITG1,19,Sicilia
2021-11-09,ABR,4908,2518,2390,438,1224,35,1067,2144,ITF,ITF1,13,Abruzzo
2021-04-01,LAZ,29955,14239,15716,22487,7194,274,0,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9504,4504,5000,88,9385,31,0,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1971,599,1372,8,1963,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33188,15194,17994,16277,16015,896,0,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6100,3112,2988,1060,4895,145,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5625,2699,2926,5584,0,41,0,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2031,611,1420,2028,0,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,552,281,271,116,399,37,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10995,4872,6123,6507,4364,124,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,383,752,6,0,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6675,7971,9781,4564,301,0,0,ITG,ITG2,20,Sardegna
2021-10-26,VDA,560,288,272,205,47,25,1,282,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,TOS,8506,3514,4992,5733,2483,290,0,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4873,1984,2889,3317,1550,6,0,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,507,930,78,1359,0,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3213,12580,53,0,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4505,2233,2272,1425,3036,44,0,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1548,345,1203,1547,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,292,91,201,58,234,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5829,3014,2815,2044,3659,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-25,LIG,5331,2825,2506,859,2273,56,179,1964,ITC,ITC3,7,Liguria
2021-01-30,MAR,1906,669,1237,24,1882,0,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12593,4804,7789,12047,337,209,0,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9295,4030,5265,7807,1311,177,0,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,354,98,15,0,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1812,9,44,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,741,423,318,172,564,5,0,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36207,17014,19193,32537,3302,368,0,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20077,9229,10848,17203,2513,361,0,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51727,23634,28093,32542,18450,735,0,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22809,11237,11572,16388,6136,285,0,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1181,595,586,246,312,12,3,608,ITF,ITF2,14,Molise
2021-02-08,VEN,5006,1558,3448,1923,3078,5,0,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,616,1357,118,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1140,584,556,572,540,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9180,3033,6147,9168,0,12,0,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4392,1851,2541,3740,611,41,0,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14345,6129,8216,7834,6459,52,0,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92525,43766,48759,67783,22517,2225,0,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38237,19146,19091,17069,20577,591,0,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14351,7421,6930,4270,9863,218,0,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2466,1298,1168,507,1937,22,0,0,ITF,ITF2,14,Molise
2021-03-06,PAT,821,285,536,627,154,40,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29047,13371,15676,23556,5046,445,0,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7349,3915,3434,4031,3144,174,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13070,4728,8342,11384,1436,250,0,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24701,12030,12671,19955,4138,608,0,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8209,4273,3936,5145,2584,480,0,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27488,10992,16496,15926,11314,248,0,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9409,4457,4952,5836,3510,63,0,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22222,9575,12647,17193,4719,310,0,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18207,10165,8042,7590,10067,550,0,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,822,1279,40,0,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19928,10477,9451,5477,13701,750,0,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73112,35345,37767,26249,46210,653,0,0,ITF,ITF3,15,Campania
2021-10-15,SIC,19070,10852,8218,8821,8221,480,395,1153,ITG,ITG1,19,Sicilia
2021-02-10,CAL,2531,1089,1442,877,1639,15,0,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3704,1404,2300,2404,1281,19,0,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86068,41448,44620,53136,30388,2544,0,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18341,9048,9293,2690,15571,80,0,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18874,9664,9210,6147,12365,362,0,0,ITF,ITF4,16,Puglia
2021-10-18,LOM,30023,15989,14034,5574,15252,635,445,8117,ITC,ITC4,3,Lombardia
2021-11-22,PIE,16685,7803,8882,1559,2912,60,3284,8870,ITC,ITC1,1,Piemonte
2021-03-12,MOL,1480,644,836,1418,36,26,0,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2394,1162,1232,2230,99,65,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,PAT,1408,514,894,596,792,20,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1312,638,44,0,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4285,2189,2096,903,3349,33,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5258,2903,2355,1508,3639,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3324,1550,1774,449,801,0,176,1898,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,EMR,7761,2408,5353,7751,0,10,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5461,2619,2842,3731,1432,298,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,958,539,419,262,421,59,16,200,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1766,668,1098,217,1545,4,0,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,415,248,167,228,170,17,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6949,3965,239,0,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1080,491,589,105,169,2,173,631,ITF,ITF2,14,Molise
2021-11-22,EMR,21138,10074,11064,1301,3215,74,4442,12106,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,6975,2375,4600,672,6295,8,0,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9103,4807,4296,3869,5093,141,0,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15839,8599,7240,2300,6002,155,2206,5176,ITG,ITG1,19,Sicilia
2021-01-03,LAZ,5374,2025,3349,5311,0,63,0,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36719,16372,20347,23592,12573,554,0,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31859,16364,15495,27383,4112,364,0,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,314,0,1,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24432,5409,905,0,0,ITF,ITF3,15,Campania
2021-11-03,UMB,2989,1344,1645,191,685,18,790,1305,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,853,0,4,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4549,2071,103,0,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25925,12021,13904,17857,7768,300,0,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18220,9549,8671,8410,9032,778,0,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23278,12679,10599,4829,17321,428,695,5,ITI,ITI1,9,Toscana
