data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-13,CAM,8031,3677,4354,8001,0,30,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7723,3537,4186,5707,1938,78,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17643,8280,9363,12131,5316,196,0,ITG,ITG2,20,Sardegna
2021-05-17,LOM,94717,45387,49330,29689,64459,569,0,ITC,ITC4,3,Lombardia
2021-10-30,CAM,10505,5785,4720,1621,4201,229,4454,ITF,ITF3,15,Campania
2021-07-17,SIC,49336,24298,25038,9253,39723,360,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3810,1987,1823,1384,1063,73,1290,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1293,430,863,461,831,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,386,164,222,49,337,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9276,5065,4211,5877,3110,289,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1727,947,780,494,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46872,22295,24577,24272,20983,1617,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2445,1124,1321,267,98,0,2080,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25655,12275,13380,18276,6980,399,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63306,31138,32168,28196,33859,1251,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2399,1263,1136,1144,1212,43,0,ITF,ITF2,14,Molise
2021-12-18,CAM,33226,16319,16907,2582,3959,19,26666,ITF,ITF3,15,Campania
2021-10-31,ABR,350,161,189,41,100,4,205,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10438,3507,6931,285,10151,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19031,9350,9681,9299,9548,184,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15059,7327,7732,1646,4085,203,9125,ITI,ITI4,12,Lazio
2021-05-07,FVG,11187,5126,6061,7208,3756,223,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17776,8436,9340,2824,5389,293,9270,ITC,ITC1,1,Piemonte
2021-01-15,LAZ,6826,2827,3999,6808,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6429,2015,4414,6255,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2398,811,1587,1554,791,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4014,2067,1947,1566,2400,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2906,852,2054,2704,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39365,20322,19043,4564,34291,510,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24605,11292,13313,16377,7886,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37028,19245,17783,9573,26755,700,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10866,4998,5868,863,477,13,9513,ITI,ITI3,11,Marche
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3308,1545,1763,321,517,12,2458,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,PIE,25535,11701,13834,18517,6366,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20332,9660,10672,16377,3508,447,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14856,7787,7069,5625,8020,415,796,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,91,21,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10005,3992,6013,5880,3997,128,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7411,3327,4084,3380,3888,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-28,PAB,3435,1724,1711,202,59,0,3174,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-07,ABR,782,308,474,200,582,0,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1394,234,24,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4375,569,61,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6999,3438,3561,5627,1347,25,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33183,15720,17463,18373,14172,638,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34610,16787,17823,9920,24402,288,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3980,2101,1879,894,2997,89,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5607,3118,2489,2462,2963,161,21,ITC,ITC3,7,Liguria
2021-12-02,VEN,43409,19778,23631,3261,1300,61,38787,ITH,ITH3,5,Veneto
2021-01-27,EMR,8373,2952,5421,460,7912,1,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4215,1438,2777,948,3265,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83327,39797,43530,33291,49392,644,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12583,2013,334,0,ITI,ITI3,11,Marche
2021-11-16,MOL,1078,508,570,75,101,4,898,ITF,ITF2,14,Molise
2021-01-20,CAL,1414,632,782,1411,1,2,0,ITF,ITF6,18,Calabria
2021-02-13,PIE,4191,1353,2838,2940,1230,21,0,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6470,3113,3357,5169,1208,93,0,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10145,2938,7207,2124,8011,10,0,ITC,ITC4,3,Lombardia
2021-05-17,PUG,33018,15306,17712,20447,12047,524,0,ITF,ITF4,16,Puglia
2021-06-09,TOS,34892,17605,17287,33966,465,461,0,ITI,ITI1,9,Toscana
2021-07-03,LIG,8838,4382,4456,5399,3336,103,0,ITC,ITC3,7,Liguria
2021-07-31,FVG,7389,3803,3586,1275,6018,96,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-31,BAS,573,288,285,75,305,28,165,ITF,ITF5,17,Basilicata
2021-11-11,PAB,2548,1211,1337,391,366,1,1790,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,LOM,15363,6372,8991,13546,1624,193,0,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3712,1995,1717,2849,616,247,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-29,UMB,3272,1476,1796,192,591,12,2477,ITI,ITI2,10,Umbria
2021-01-03,CAL,6,3,3,5,0,1,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25971,13668,12303,10414,14562,995,0,ITF,ITF4,16,Puglia
2021-09-17,TOS,19674,10733,8941,4233,14887,505,49,ITI,ITI1,9,Toscana
2021-10-11,LIG,4910,2702,2208,1801,2097,72,940,ITC,ITC3,7,Liguria
2021-09-10,FVG,4070,2273,1797,695,3255,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LIG,7540,3337,4203,2266,5229,45,0,ITC,ITC3,7,Liguria
2021-09-03,CAM,26503,13642,12861,10757,14778,968,0,ITF,ITF3,15,Campania
2021-10-16,PAT,913,559,354,272,518,7,116,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-09,UMB,7127,3362,3765,430,285,7,6405,ITI,ITI2,10,Umbria
2021-01-09,VEN,7937,2540,5397,7928,0,9,0,ITH,ITH3,5,Veneto
2021-07-08,SIC,38416,17501,20915,6493,31664,259,0,ITG,ITG1,19,Sicilia
2021-10-28,TOS,21160,9691,11469,1436,5165,268,14291,ITI,ITI1,9,Toscana
2021-11-21,LIG,516,333,183,122,106,0,288,ITC,ITC3,7,Liguria
2021-01-29,BAS,621,233,388,63,558,0,0,ITF,ITF5,17,Basilicata
2021-05-26,CAM,52758,25891,26867,21162,31169,427,0,ITF,ITF3,15,Campania
2021-09-20,VEN,21587,11900,9687,6163,13524,368,1532,ITH,ITH3,5,Veneto
2021-01-23,PAB,197,117,80,1,196,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-25,LIG,2738,895,1843,470,2265,3,0,ITC,ITC3,7,Liguria
2021-04-03,UMB,2121,723,1398,1038,1072,11,0,ITI,ITI2,10,Umbria
2021-03-18,VEN,12630,5147,7483,7037,5235,358,0,ITH,ITH3,5,Veneto
2021-05-05,LIG,13737,6146,7591,5171,8477,89,0,ITC,ITC3,7,Liguria
2021-06-14,SAR,13752,6646,7106,9760,3824,168,0,ITG,ITG2,20,Sardegna
2021-07-12,UMB,4643,2248,2395,105,4526,12,0,ITI,ITI2,10,Umbria
2021-08-25,PAB,2778,1479,1299,780,1938,60,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-18,VDA,245,123,122,174,17,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-04,FVG,8125,3615,4510,256,169,3,7697,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,MAR,3225,1582,1643,421,1186,62,1556,ITI,ITI3,11,Marche
2021-03-06,SAR,2956,1220,1736,1079,1797,80,0,ITG,ITG2,20,Sardegna
2021-09-04,VDA,517,272,245,134,368,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12245,5507,6738,10922,1204,119,0,ITG,ITG1,19,Sicilia
2021-03-11,FVG,3502,1535,1967,1721,1761,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,ABR,13333,6113,7220,8325,4836,172,0,ITF,ITF1,13,Abruzzo
2021-05-03,PAB,1842,853,989,401,1422,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-06,SAR,2919,1615,1304,1382,1257,87,193,ITG,ITG2,20,Sardegna
2021-06-26,VEN,48104,24526,23578,13543,34020,541,0,ITH,ITH3,5,Veneto
2021-09-04,ABR,2141,1137,1004,735,1341,65,0,ITF,ITF1,13,Abruzzo
2021-03-05,BAS,1892,873,1019,1097,768,27,0,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26862,13153,13709,21738,4652,472,0,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62133,28873,33260,28453,33011,669,0,ITI,ITI4,12,Lazio
2021-06-28,SAR,14995,7042,7953,3032,11882,81,0,ITG,ITG2,20,Sardegna
2021-12-18,FVG,3735,1715,2020,140,21,3,3571,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-23,PAB,770,325,445,760,6,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,VDA,711,345,366,100,81,8,522,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,MAR,2389,844,1545,111,2277,1,0,ITI,ITI3,11,Marche
2021-02-22,PIE,8417,3435,4982,7677,599,141,0,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3015,1440,1575,2680,308,27,0,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2627,1097,1530,2033,510,84,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85844,46543,39301,13494,71630,720,0,ITC,ITC4,3,Lombardia
2021-09-01,MOL,1854,980,874,395,1438,21,0,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3163,1529,1634,2299,700,164,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,18077,9266,8811,4344,13592,141,0,ITC,ITC3,7,Liguria
2021-03-02,PUG,16458,6125,10333,14756,1321,381,0,ITF,ITF4,16,Puglia
2021-04-06,SAR,7591,3161,4430,5066,2442,83,0,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51633,23670,27963,45873,4847,913,0,ITC,ITC4,3,Lombardia
2021-12-10,MOL,2158,982,1176,115,84,3,1956,ITF,ITF2,14,Molise
2021-03-13,LAZ,21885,8773,13112,15634,5936,315,0,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,257,165,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,5007,2440,2567,4450,165,392,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,LIG,4479,2336,2143,444,1760,15,2260,ITC,ITC3,7,Liguria
2020-12-27,SAR,68,37,31,68,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,13823,5254,8569,10475,3051,297,0,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4910,2676,2234,3719,977,214,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47350,23286,24064,29414,17193,743,0,ITF,ITF4,16,Puglia
2021-11-25,LOM,50015,22961,27054,3133,2728,136,44018,ITC,ITC4,3,Lombardia
2021-03-03,VDA,258,119,139,181,71,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24536,11577,12959,19507,4527,502,0,ITF,ITF3,15,Campania
2021-05-19,PAT,5217,2526,2691,3679,1279,259,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108135,55086,53049,74157,31218,2760,0,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49027,22627,26400,6404,42385,238,0,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18580,10004,8576,7321,10919,340,0,ITI,ITI1,9,Toscana
2021-04-04,PUG,6010,2982,3028,5899,7,104,0,ITF,ITF4,16,Puglia
2021-07-12,CAM,56715,27379,29336,3651,52614,450,0,ITF,ITF3,15,Campania
2021-11-28,ABR,1728,811,917,151,64,3,1510,ITF,ITF1,13,Abruzzo
2021-12-13,BAS,3905,1883,2022,218,128,6,3553,ITF,ITF5,17,Basilicata
2020-12-27,CAM,721,423,298,720,0,1,0,ITF,ITF3,15,Campania
2021-03-19,ABR,5800,2587,3213,2739,3024,37,0,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11395,5555,5840,6986,4361,48,0,ITF,ITF6,18,Calabria
2021-10-20,SIC,13333,7296,6037,4101,6229,288,2715,ITG,ITG1,19,Sicilia
2021-07-08,CAM,61191,29441,31750,5555,55215,421,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16883,8741,8142,6608,9539,420,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4984,2158,2826,342,173,2,4467,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,639,250,389,639,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10383,4718,5665,4099,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,869,1393,1808,439,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12194,5589,6605,6490,5606,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10391,5375,5016,8384,1569,438,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18294,8815,9479,2513,15724,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3563,1832,1731,194,1575,1,1793,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1219,522,697,1216,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3200,1673,1527,3119,39,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6235,2880,3355,3686,2484,65,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9888,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3270,1615,1655,2213,1021,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26601,10829,15772,19450,6539,612,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13595,6557,7038,7226,6205,164,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31275,15494,15781,11616,18681,978,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3258,1798,1460,2163,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61810,29757,32053,25487,35138,1185,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13107,7085,6022,3495,6644,219,2749,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,510,26,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13589,5969,7620,10326,3131,132,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12238,5938,6300,3882,8068,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3504,1901,1603,687,1505,30,1282,ITC,ITC3,7,Liguria
2021-11-20,FVG,4170,1899,2271,179,474,2,3515,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9311,4240,5071,5986,3223,102,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47230,22917,24313,39042,7429,759,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,575,506,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8046,4322,3724,5231,2504,311,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9289,4957,4332,2803,6345,141,0,ITC,ITC3,7,Liguria
2021-05-13,VDA,1146,561,585,523,602,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13988,6839,7149,867,709,28,12384,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10435,4693,5742,4757,5510,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47011,22991,24020,23652,22129,1230,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,757,2474,97,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1148,1951,121,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2449,1280,1169,315,645,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14824,7500,7324,5076,9534,214,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2399,1209,1190,424,686,2,1287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14136,6986,7150,1412,3338,129,9257,ITF,ITF4,16,Puglia
2021-07-24,VEN,41761,22391,19370,13288,27793,680,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2950,1688,327,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1582,830,752,555,974,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,LAZ,37613,17292,20321,25770,11325,518,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6005,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,982,446,536,321,655,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15900,8401,7499,4049,11169,664,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19960,10731,9229,7162,10392,571,1835,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4121,2053,2068,913,1436,55,1717,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1851,1003,848,411,998,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10230,3280,6950,10213,0,17,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3076,1434,1642,39,3032,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23227,19990,6285,36558,374,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1533,806,727,742,525,55,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,47290,22186,25104,2273,1619,89,43309,ITH,ITH3,5,Veneto
2021-06-16,PIE,40497,20291,20206,23536,16280,681,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15335,7413,7922,2372,12878,85,0,ITG,ITG2,20,Sardegna
2021-11-11,PAT,2621,1200,1421,328,709,29,1555,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25594,12078,13516,18802,6329,463,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1527,946,581,803,702,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19935,10870,9065,6448,11011,519,1957,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14818,6043,8775,10705,3956,157,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1123,545,578,417,695,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23791,12186,11605,7879,10287,815,4810,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30157,14008,16149,18297,11280,580,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,418,1643,1,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53352,25118,28234,4668,48522,162,0,ITI,ITI4,12,Lazio
2021-11-30,LOM,66128,29885,36243,3870,2719,119,59420,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8079,2691,5388,806,7271,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1898,843,1055,1673,214,11,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30767,14502,16265,20615,9584,568,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102573,51751,50822,44507,55894,2172,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18191,9348,8843,4658,13415,118,0,ITF,ITF6,18,Calabria
2021-11-28,MOL,108,44,64,4,2,0,102,ITF,ITF2,14,Molise
2021-02-10,CAM,6939,3439,3500,6685,205,49,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1212,489,723,747,431,34,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25076,11231,13845,14033,10641,402,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55275,27563,27712,3316,51554,405,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43097,16118,26979,29341,12902,854,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12890,6022,6868,8169,4538,183,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21044,10226,10818,11418,9508,118,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25194,13536,11658,12722,11159,1313,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13841,14686,22108,5851,568,0,ITF,ITF3,15,Campania
2021-12-04,SIC,30480,14389,16091,3406,2037,78,24959,ITG,ITG1,19,Sicilia
2021-05-21,LOM,93958,45291,48667,28543,64806,609,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,120,436,1,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3077,26,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74599,35846,38753,64289,9144,1166,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13374,6599,6775,4919,8217,238,0,ITI,ITI3,11,Marche
2021-11-05,BAS,1494,800,694,158,540,19,777,ITF,ITF5,17,Basilicata
2021-12-18,SIC,23165,10827,12338,2500,2789,34,17842,ITG,ITG1,19,Sicilia
2021-04-15,CAL,7832,3834,3998,6020,1765,47,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10430,4702,5728,4884,5433,113,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3190,1709,1481,693,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3570,1215,2355,3542,1,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1678,1,23,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36616,17285,19331,24578,11633,405,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27642,13650,13992,21907,5519,216,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10884,5628,5256,4293,6344,247,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28137,15003,13134,8341,18713,1083,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7404,3928,3476,4612,2555,237,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,405,156,249,405,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15467,6717,8750,12862,2417,188,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22261,9846,12415,18095,3746,420,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2388,995,1393,2185,16,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25510,11871,13639,13578,11610,322,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6623,6247,10432,2195,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18350,9640,8710,5638,12070,642,0,ITI,ITI1,9,Toscana
2021-10-27,EMR,14190,6676,7514,1233,3632,170,9155,ITH,ITH5,8,Emilia-Romagna
2021-02-08,TOS,4133,1372,2761,3666,459,8,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8734,3978,4756,4157,4540,37,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31280,15311,15969,8059,22932,289,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42033,22136,19897,6596,34806,631,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10561,5328,5233,3664,6733,164,0,ITI,ITI2,10,Umbria
2021-12-04,UMB,5774,2357,3417,466,297,8,5003,ITI,ITI2,10,Umbria
2021-01-01,FVG,3,3,0,3,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7299,3717,3582,163,7136,0,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7160,1214,189,0,ITF,ITF1,13,Abruzzo
