data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-19,LAZ,66703,31472,35231,35263,30558,882,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12846,6590,6256,1869,4721,286,5970,0,ITF,ITF4,16,Puglia
2021-11-28,TOS,11918,5652,6266,1104,782,84,9948,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39715,20354,19361,2401,3514,193,33607,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,TOS,10178,4476,5702,7134,2892,152,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4866,2624,2242,1754,2941,171,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3208,2872,342,0,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1601,874,727,69,196,5,1331,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,UMB,4536,1886,2650,3663,844,29,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5084,2713,2371,3557,1421,106,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28831,15039,13792,11617,16111,1103,0,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28690,14196,14494,2085,5786,102,20717,0,ITF,ITF4,16,Puglia
2021-04-24,MOL,2590,1220,1370,703,1858,29,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42012,19514,22498,3089,2499,226,36198,0,ITF,ITF3,15,Campania
2022-03-07,SIC,7681,3698,3983,338,2144,69,5069,61,ITG,ITG1,19,Sicilia
2021-06-26,SIC,37294,17795,19499,16297,20630,367,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5578,3007,2571,2446,2816,258,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14980,7559,7421,1933,964,114,11969,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5771,2811,2960,434,125,24,5188,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2529,4133,154,0,0,ITF,ITF3,15,Campania
2021-10-02,VEN,11912,6624,5288,6559,3034,378,1941,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48177,23074,25103,4734,7371,231,35841,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1041,528,513,58,264,4,639,76,ITI,ITI2,10,Umbria
2021-01-20,UMB,628,232,396,625,0,3,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35067,16362,18705,23553,11064,450,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15167,7957,7210,5340,8752,367,708,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,590,68,9,263,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11337,6138,5199,3860,5758,548,1171,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1779,330,32,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,12000,6379,5621,4047,7702,251,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18536,10227,8309,5958,7224,542,4812,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4124,1881,2243,181,134,12,3797,0,ITF,ITF5,17,Basilicata
2021-04-01,BAS,2781,1141,1640,1967,775,39,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13276,5926,7350,6358,6825,93,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9070,4503,4567,6530,2264,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5180,2645,2535,1597,2276,85,1222,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3947,2184,1763,948,2121,87,791,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3794,1848,1946,376,1083,17,2318,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-14,CAM,47662,22495,25167,3493,3010,358,40801,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6361,3193,3168,335,320,30,5676,0,ITI,ITI2,10,Umbria
2021-02-03,BAS,676,305,371,32,644,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9338,4696,4642,2569,6525,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13181,6769,6412,4774,8257,150,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,719,932,33,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5606,2587,3019,452,566,19,4569,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18023,8140,9883,882,521,123,16497,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5535,2672,2863,90,332,10,5103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12586,6193,6393,1327,2766,72,8421,0,ITF,ITF6,18,Calabria
2021-05-12,VEN,37036,17930,19106,30217,5130,1689,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4441,2140,2301,172,4253,16,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14082,8007,6075,3974,7611,364,2133,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,439,1650,44,1843,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4589,2211,2378,331,66,13,4179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,LIG,553,222,331,69,484,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9473,5109,4364,3237,6087,149,0,0,ITC,ITC3,7,Liguria
2021-07-08,VEN,46781,24347,22434,4484,41961,336,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2194,1166,1028,823,1331,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1632,843,789,96,191,14,1331,0,ITF,ITF1,13,Abruzzo
2021-01-23,LIG,817,297,520,156,661,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15219,7255,7964,8560,6498,161,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4921,2708,2213,1255,3395,77,194,0,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56278,28501,27777,17522,37967,789,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10990,4122,152,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7378,7718,228,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15942,8230,7712,6229,8848,865,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12666,6093,6573,844,541,55,11226,0,ITG,ITG2,20,Sardegna
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6625,5620,293,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2422,8522,137,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19526,10576,8950,11313,7597,616,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,671,367,304,353,119,5,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,ITF,ITF1,13,Abruzzo
2021-03-21,CAM,10080,4681,5399,7468,2391,221,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12049,5527,6522,8584,3383,82,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39314,5900,597,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15384,7061,8323,1297,3511,174,10402,0,ITC,ITC1,1,Piemonte
2021-01-21,TOS,1594,687,907,872,722,0,0,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48545,22753,25792,29814,17995,736,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34044,17766,16278,8279,25106,659,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15206,7921,7285,4404,5978,389,4435,0,ITI,ITI4,12,Lazio
2021-12-31,PIE,20005,9997,10008,1686,1168,154,16997,0,ITC,ITC1,1,Piemonte
2021-11-11,PAT,2632,1204,1428,330,711,29,1562,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LAZ,25614,12090,13524,18809,6335,470,0,0,ITI,ITI4,12,Lazio
2022-01-25,BAS,5314,2634,2680,294,306,17,4697,0,ITF,ITF5,17,Basilicata
2022-02-12,TOS,16454,8706,7748,1053,4570,81,10750,0,ITI,ITI1,9,Toscana
2021-12-19,CAM,30780,14968,15812,2185,1512,200,26883,0,ITF,ITF3,15,Campania
2021-01-12,PAB,1731,469,1262,1726,0,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,SIC,20978,10092,10886,15223,5567,188,0,0,ITG,ITG1,19,Sicilia
2021-07-06,LOM,102231,50909,51322,23060,77719,1452,0,0,ITC,ITC4,3,Lombardia
2022-01-14,PAT,3759,1870,1889,686,300,28,2745,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,PUG,2962,1310,1652,2960,0,2,0,0,ITF,ITF4,16,Puglia
2021-01-03,ABR,413,182,231,412,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-07-04,MOL,2163,1092,1071,584,1555,24,0,0,ITF,ITF2,14,Molise
2021-10-11,VEN,14107,7518,6589,4896,5394,307,3510,0,ITH,ITH3,5,Veneto
2021-12-31,SIC,19073,10121,8952,1819,935,99,16220,0,ITG,ITG1,19,Sicilia
2021-07-13,FVG,11123,5739,5384,1119,9842,162,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,BAS,5750,2946,2804,1772,3924,54,0,0,ITF,ITF5,17,Basilicata
2021-10-06,EMR,9759,5119,4640,4033,4415,305,1005,1,ITH,ITH5,8,Emilia-Romagna
2022-02-02,PAT,2428,1273,1155,189,601,10,1628,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,PUG,29560,13895,15665,26155,3039,366,0,0,ITF,ITF4,16,Puglia
2021-07-22,UMB,10105,4937,5168,1646,8345,114,0,0,ITI,ITI2,10,Umbria
2021-10-12,MOL,803,385,418,235,205,9,354,0,ITF,ITF2,14,Molise
2020-12-30,LAZ,1667,643,1024,1667,0,0,0,0,ITI,ITI4,12,Lazio
2021-02-16,PAT,682,249,433,663,5,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,FVG,10,7,3,6,4,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,VEN,16445,8260,8185,1585,6625,182,8053,0,ITH,ITH3,5,Veneto
2021-12-14,SIC,33799,16025,17774,2993,2234,267,28305,0,ITG,ITG1,19,Sicilia
2021-03-09,CAM,14147,6880,7267,9933,3800,414,0,0,ITF,ITF3,15,Campania
2021-05-02,BAS,4180,2001,2179,3491,629,60,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10245,5226,5019,3776,6222,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45233,22308,22925,11746,32566,921,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13644,6868,6776,1746,5432,282,6184,0,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44091,21187,22904,5987,3141,553,34410,0,ITI,ITI4,12,Lazio
2022-01-20,MOL,2745,1347,1398,393,277,11,2064,0,ITF,ITF2,14,Molise
2021-07-15,EMR,50434,26260,24174,7804,41856,774,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24152,12476,11676,8110,15543,417,82,0,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11897,5733,6164,726,877,61,10233,0,ITF,ITF1,13,Abruzzo
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3098,1399,1699,88,208,9,2793,0,ITF,ITF2,14,Molise
2021-07-01,LAZ,48693,23289,25404,7168,41278,247,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38411,20971,17440,19836,17615,960,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17456,8482,8974,9212,8108,136,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20007,9739,10268,7916,11790,301,0,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13660,6507,7153,841,986,78,11755,0,ITC,ITC1,1,Piemonte
2021-02-14,MAR,738,301,437,737,0,1,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32484,15209,17275,22253,9016,1215,0,0,ITH,ITH3,5,Veneto
2021-04-23,EMR,29591,13821,15770,14303,14897,391,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3684,1796,1888,3434,56,194,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,233,71,19,1149,0,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7904,3515,4389,4093,3719,92,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2012,3170,22,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,17916,9289,8627,4866,7362,371,5317,0,ITC,ITC1,1,Piemonte
2020-12-28,SIC,270,166,104,270,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3562,2493,72,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27982,12751,15231,19267,8339,376,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44411,23700,20711,6851,37011,549,0,0,ITH,ITH3,5,Veneto
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25584,12030,13554,18446,6691,447,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2539,522,234,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41527,21119,20408,22047,18662,818,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,702,618,64,170,0,ITF,ITF5,17,Basilicata
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40844,20725,20119,29813,10419,612,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114772,58484,56288,13222,100513,1037,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24081,12759,11322,13778,9223,1080,0,0,ITI,ITI1,9,Toscana
2022-02-22,MAR,3020,1488,1532,167,797,9,2047,0,ITI,ITI3,11,Marche
2021-02-04,PIE,10444,3405,7039,588,9854,2,0,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66754,32067,34687,8627,57101,1026,0,0,ITF,ITF3,15,Campania
2021-10-05,ABR,2005,1071,934,915,882,63,145,0,ITF,ITF1,13,Abruzzo
2021-12-09,CAL,14384,7027,7357,1517,1096,105,11666,0,ITF,ITF6,18,Calabria
2022-01-28,UMB,9559,4822,4737,786,770,51,7952,0,ITI,ITI2,10,Umbria
2021-03-02,LIG,4086,1695,2391,3764,309,13,0,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3290,1285,2005,2515,613,162,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-11,SAR,6237,3032,3205,480,1378,30,4349,0,ITG,ITG2,20,Sardegna
2021-12-17,TOS,33586,15479,18107,2102,1305,224,29955,0,ITI,ITI1,9,Toscana
2021-07-09,PAB,5252,2623,2629,947,4187,118,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2164,1201,963,1230,906,28,0,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43378,21500,21878,19136,23634,608,0,0,ITG,ITG1,19,Sicilia
2021-10-24,ABR,570,258,312,70,198,6,296,0,ITF,ITF1,13,Abruzzo
2021-08-03,SAR,14575,7510,7065,7482,6865,228,0,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21162,10833,10329,7668,12706,788,0,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4084,1880,2204,4061,0,23,0,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1848,700,1148,746,1019,83,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,SIC,14468,8109,6359,1993,7202,184,5089,0,ITG,ITG1,19,Sicilia
2022-02-01,ABR,10073,5099,4974,667,1022,24,8360,0,ITF,ITF1,13,Abruzzo
2022-03-05,LIG,2203,1139,1064,89,468,3,1642,1,ITC,ITC3,7,Liguria
2020-12-28,LOM,108,47,61,108,0,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4445,2512,1933,3631,797,17,0,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33110,16447,16663,7623,25062,425,0,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11195,5463,5732,6198,4885,112,0,0,ITC,ITC3,7,Liguria
2022-03-05,SAR,1228,650,578,75,358,2,793,0,ITG,ITG2,20,Sardegna
2021-08-20,SAR,10174,5351,4823,4781,5230,163,0,0,ITG,ITG2,20,Sardegna
2021-11-23,VEN,21023,9643,11380,1314,1921,67,17721,0,ITH,ITH3,5,Veneto
2021-11-25,CAL,9913,5100,4813,1092,1018,47,7756,0,ITF,ITF6,18,Calabria
2021-03-16,CAL,3892,1911,1981,2182,1696,14,0,0,ITF,ITF6,18,Calabria
2021-11-10,ABR,5432,2725,2707,444,1193,20,3775,0,ITF,ITF1,13,Abruzzo
2021-11-25,SAR,10869,5293,5576,676,721,25,9447,0,ITG,ITG2,20,Sardegna
2022-02-07,PIE,17058,8841,8217,1338,3676,53,11991,0,ITC,ITC1,1,Piemonte
2021-03-06,BAS,1386,548,838,756,615,15,0,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11801,5226,6575,9214,2490,97,0,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11278,5337,5941,7918,3157,203,0,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3127,1781,1346,2630,423,74,0,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1120,668,452,487,397,40,196,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61274,30445,30829,3822,1373,307,55772,0,ITC,ITC4,3,Lombardia
2022-03-05,CAL,3010,1385,1625,168,1112,12,1716,2,ITF,ITF6,18,Calabria
2021-04-21,LOM,71929,32599,39330,56175,14713,1041,0,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15457,7501,7956,1578,5283,212,8384,0,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66263,31786,34477,9443,3813,446,52561,0,ITF,ITF3,15,Campania
2022-01-22,PAB,9282,4907,4375,808,672,92,7710,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45218,24762,20456,13225,28373,1314,2306,0,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17161,8053,9108,1292,2450,106,13313,0,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5982,2679,3303,315,207,32,5428,0,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16296,0,28,0,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3156,1729,1427,238,2887,31,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,797,11491,7,0,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20565,11006,9559,9008,11003,554,0,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3069,5538,103,0,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51260,26532,24728,21570,28619,1071,0,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2786,1515,1271,1218,1103,56,409,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,667,361,306,45,213,0,409,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32093,14464,17629,18009,13358,726,0,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47489,21827,25662,36452,10291,746,0,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112778,57148,55630,9676,6633,442,96027,0,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36714,18372,18342,16722,19420,572,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6800,10823,762,3448,0,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4388,2394,1994,1738,2400,250,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36572,18786,17786,13074,22538,960,0,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31064,16398,14666,7750,22694,620,0,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,678,349,329,136,534,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3006,1521,1485,132,159,1,2714,0,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11397,5862,252,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8781,8834,4697,12799,119,0,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12654,6396,6258,2955,9289,391,19,0,ITI,ITI4,12,Lazio
2021-12-12,LOM,64535,29832,34703,2134,900,265,61236,0,ITC,ITC4,3,Lombardia
2022-02-16,UMB,2137,1047,1090,103,856,8,1170,0,ITI,ITI2,10,Umbria
2021-04-22,VDA,1070,452,618,681,383,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6974,3441,3533,6087,703,184,0,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3265,1768,1497,918,2215,121,11,0,ITF,ITF4,16,Puglia
2021-12-26,CAM,13323,6808,6515,365,684,35,12239,0,ITF,ITF3,15,Campania
2022-02-07,PAT,1639,861,778,65,424,4,1146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,439,131,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52945,28451,24494,22694,27568,2683,0,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,0,ITI,ITI3,11,Marche
2021-11-06,CAL,4416,2346,2070,758,1788,36,1834,0,ITF,ITF6,18,Calabria
2021-12-19,FVG,9325,4436,4889,898,41,54,8332,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,218,280,14,3959,0,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7623,2965,4658,7606,0,17,0,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2507,1494,190,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3798,1968,1830,933,2791,73,1,0,ITI,ITI2,10,Umbria
2021-09-17,CAM,15173,7794,7379,7010,7386,766,11,0,ITF,ITF3,15,Campania
2021-12-27,PUG,50634,24440,26194,4685,2527,280,43142,0,ITF,ITF4,16,Puglia
2022-01-19,TOS,45956,22607,23349,3209,3335,380,39032,0,ITI,ITI1,9,Toscana
2021-03-16,UMB,3644,1501,2143,1951,1690,3,0,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53258,24232,29026,2138,1955,200,48965,0,ITF,ITF4,16,Puglia
2022-01-07,LAZ,67021,32626,34395,5593,5563,570,55293,2,ITI,ITI4,12,Lazio
2021-05-27,PUG,41104,19430,21674,22901,17498,705,0,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64229,30635,33594,28543,34922,764,0,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1316,686,630,112,312,24,868,0,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62784,29389,33395,32677,29442,665,0,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,0,ITF,ITF2,14,Molise
2021-08-27,FVG,6153,3319,2834,1424,4499,230,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,UMB,1663,358,1305,1638,16,9,0,0,ITI,ITI2,10,Umbria
2021-07-31,VDA,893,466,427,316,556,21,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-04,PUG,5567,3013,2554,1652,3725,190,0,0,ITF,ITF4,16,Puglia
2021-10-12,MAR,3747,2044,1703,1453,1218,107,969,0,ITI,ITI3,11,Marche
2021-10-30,PAT,340,206,134,77,220,11,32,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-18,BAS,1658,870,788,74,306,5,1273,0,ITF,ITF5,17,Basilicata
2021-04-21,LIG,14304,6468,7836,8859,5351,94,0,0,ITC,ITC3,7,Liguria
2021-08-18,PUG,20399,10847,9552,10763,8634,1002,0,0,ITF,ITF4,16,Puglia
2021-09-11,MAR,3663,1898,1765,1369,2124,170,0,0,ITI,ITI3,11,Marche
