data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-01,ABR,10998,4877,6121,6509,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14491,6640,7851,9710,4530,251,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8495,3508,4987,5736,2476,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1416,498,918,78,1338,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1534,339,1195,1533,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5809,3005,2804,2040,3655,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,668,1238,25,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12690,4851,7839,12123,336,231,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9133,3985,5148,7688,1305,140,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1796,9,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36137,16988,19149,32419,3287,431,ITF,ITF4,16,Puglia
2021-04-25,PIE,20245,9312,10933,17288,2503,454,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51626,23593,28033,32570,18395,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9119,3010,6109,9113,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4387,1848,2539,3717,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14297,6108,8189,7780,6432,85,ITI,ITI4,12,Lazio
2021-05-07,LOM,92423,43740,48683,68367,22436,1620,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38458,19220,19238,17122,20776,560,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14296,7393,6903,4264,9825,207,ITF,ITF4,16,Puglia
2021-08-20,MOL,2454,1292,1162,503,1933,18,ITF,ITF2,14,Molise
2021-03-06,PAT,808,285,523,614,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29032,13367,15665,23259,5047,726,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13036,4719,8317,11336,1430,270,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24683,12013,12670,20058,4133,492,ITF,ITF3,15,Campania
2021-03-18,LOM,27455,10980,16475,15937,11291,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9355,4433,4922,5826,3481,48,ITF,ITF6,18,Calabria
2021-04-09,PUG,22107,9528,12579,17077,4644,386,ITF,ITF4,16,Puglia
2021-08-22,LOM,18215,10169,8046,7605,10068,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73070,35322,37748,26270,46179,621,ITF,ITF3,15,Campania
2021-02-10,CAL,2524,1084,1440,874,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86045,41435,44610,53294,30367,2384,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18336,9046,9290,2711,15559,66,ITF,ITF6,18,Calabria
2021-07-18,PUG,18832,9645,9187,6208,12286,338,ITF,ITF4,16,Puglia
2021-03-12,MOL,1464,640,824,1406,36,22,ITF,ITF2,14,Molise
2021-04-11,PAT,2390,1160,1230,2200,99,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4337,5115,4762,4555,135,ITI,ITI3,11,Marche
2021-05-22,PUG,34768,15918,18850,23648,10576,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107266,54301,52965,13916,92171,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2500,1032,1468,1898,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5848,2943,2905,1614,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17547,8159,9388,12956,4522,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,968,513,455,691,274,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6054,2811,3243,5418,407,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44062,22328,21734,5430,38124,508,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39204,20219,18985,4557,34181,466,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24580,11280,13300,16422,7874,284,ITI,ITI4,12,Lazio
2021-07-29,PIE,36624,19036,17588,9334,26644,646,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5553,2781,2772,1889,3619,45,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25514,11682,13832,18535,6355,624,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20325,9656,10669,16349,3505,471,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2140,2569,3885,754,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9986,3987,5999,5857,3992,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7380,3317,4063,3373,3874,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,779,307,472,200,578,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,948,691,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche
2021-04-13,CAL,6961,3418,3543,5607,1331,23,ITF,ITF6,18,Calabria
2021-05-07,PIE,33127,15674,17453,18367,14148,612,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34571,16770,17801,9995,24346,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3916,2063,1853,950,2966,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8368,2951,5417,461,7907,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4195,1451,2744,994,3199,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83303,39786,43517,33119,49373,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14932,7697,7235,12575,2013,344,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4163,1341,2822,2924,1224,15,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6428,3093,3335,5149,1201,78,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10132,2935,7197,2125,7999,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32958,15278,17680,20464,11995,499,ITF,ITF4,16,Puglia
2021-06-09,TOS,34842,17579,17263,33954,462,426,ITI,ITI1,9,Toscana
2021-07-03,LIG,8820,4370,4450,5463,3324,33,ITC,ITC3,7,Liguria
2021-07-31,FVG,7334,3762,3572,1256,5987,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15355,6370,8985,13535,1620,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3481,1868,1613,2651,595,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,15317,7975,7342,6117,8631,569,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5111,2596,2515,1654,3407,50,ITF,ITF4,16,Puglia
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13969,6882,7087,2739,11187,43,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,449,40,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12570,6462,6108,2851,9559,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8842,4028,4814,4663,4134,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5221,2493,2728,5087,50,84,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19720,10511,9209,8817,10374,529,ITH,ITH3,5,Veneto
2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13442,6712,6730,9649,3444,349,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,532,175,357,291,226,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10748,5048,5700,5630,4981,137,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10998,5193,5805,7957,2864,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13384,6253,7131,4269,9053,62,ITF,ITF6,18,Calabria
2021-08-24,UMB,4422,2240,2182,1863,2471,88,ITI,ITI2,10,Umbria
2021-02-15,FVG,2459,914,1545,2199,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise
2021-07-31,EMR,36184,19214,16970,12139,23357,688,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35663,18959,16704,10728,24619,316,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15306,5554,9752,1013,14288,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6801,272,97,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24645,11283,13362,17147,7177,321,ITI,ITI4,12,Lazio
2021-05-20,ABR,12806,5926,6880,7412,5267,127,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,17882,9598,8284,11564,5575,743,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27165,12937,14228,13155,13623,387,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14500,6939,7561,9782,4559,159,ITG,ITG2,20,Sardegna
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5942,2792,3150,708,5226,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4904,1885,3019,2569,2254,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47993,24871,23122,6742,40887,364,ITF,ITF3,15,Campania
2021-08-01,PAB,1315,758,557,711,550,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9681,5070,4611,3836,5682,163,ITI,ITI2,10,Umbria
2021-06-21,SAR,14024,6734,7290,5121,8829,74,ITG,ITG2,20,Sardegna
2020-12-27,LAZ,275,132,143,275,0,0,ITI,ITI4,12,Lazio
2021-02-13,PAT,540,335,205,172,368,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,TOS,1984,756,1228,1006,902,76,ITI,ITI1,9,Toscana
2021-03-11,VEN,19838,8893,10945,13795,5577,466,ITH,ITH3,5,Veneto
2021-03-13,SAR,2757,1077,1680,2435,281,41,ITG,ITG2,20,Sardegna
2021-05-26,PIE,34191,15757,18434,15329,18507,355,ITC,ITC1,1,Piemonte
2021-07-19,UMB,7642,3821,3821,1506,6035,101,ITI,ITI2,10,Umbria
2021-08-18,PAB,878,460,418,381,497,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania
2021-02-27,CAM,13954,4472,9482,11975,1650,329,ITF,ITF3,15,Campania
2021-03-07,PAB,440,150,290,19,420,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PAT,2945,1251,1694,1745,1106,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,SIC,57868,26767,31101,45406,11958,504,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8534,4398,4136,7699,812,23,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70511,33396,37115,35981,33892,638,ITI,ITI4,12,Lazio
2021-07-10,PAT,1097,564,533,149,920,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,39085,21369,17716,15607,22876,602,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9885,4692,5193,3451,6377,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32226,13944,18282,24318,7396,512,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31651,15010,16641,20550,10773,328,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10631,4305,6326,9463,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99016,50444,48572,84039,13354,1623,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52981,25633,27348,23579,28616,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5291,2835,2456,3398,1541,352,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17530,7262,10268,9510,7567,453,ITH,ITH3,5,Veneto
2021-08-12,CAM,18918,9993,8925,12425,5710,783,ITF,ITF3,15,Campania
2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3016,1469,1547,2169,847,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19869,8911,10958,14815,4790,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9351,4932,4419,1006,8248,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1873,2668,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1045,571,474,371,657,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30009,15590,14419,8988,20263,758,ITF,ITF4,16,Puglia
2021-03-31,MOL,2199,920,1279,1308,820,71,ITF,ITF2,14,Molise
2021-02-25,LIG,3459,1349,2110,3308,130,21,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8060,1640,87,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37702,18141,19561,8438,29097,167,ITI,ITI1,9,Toscana
2021-08-19,CAL,5865,2939,2926,2344,3464,57,ITF,ITF6,18,Calabria
2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45951,23533,22418,25264,19958,729,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3942,2040,1902,1570,2200,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17768,8488,9280,13258,4296,214,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17899,9045,8854,6526,11207,166,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1334,640,694,1023,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12219,5100,7119,9471,2664,84,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2483,962,1521,1628,755,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche
2021-03-30,FVG,7605,3399,4206,6282,1191,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11011,5000,6011,7693,3221,97,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40093,20124,19969,15330,24040,723,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9416,2837,6579,9402,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40236,17806,22430,19653,19937,646,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7372,493,82,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,93,55,38,92,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35284,16299,18985,27106,7782,396,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9678,4517,5161,6047,3585,46,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30832,13923,16909,19471,10958,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4858,2398,2460,4342,441,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43476,21537,21939,31215,11361,900,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3805,1768,2037,1399,2265,141,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17128,7370,9758,13003,3888,237,ITI,ITI4,12,Lazio
2021-06-11,UMB,6997,3517,3480,5990,772,235,ITI,ITI2,10,Umbria
2021-08-05,LAZ,32310,16679,15631,20985,10323,1002,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1470,615,855,24,1442,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4566,5655,9659,369,193,ITI,ITI3,11,Marche
2021-01-29,CAL,2078,1004,1074,226,1851,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4898,2252,2646,4894,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99366,50474,48892,49862,48354,1150,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,760,407,353,304,446,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2915,1127,1788,1742,1060,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6387,2785,3602,3993,2252,142,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,723,401,322,534,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8799,4540,4259,142,8631,26,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1268,681,587,78,1185,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11466,4995,6471,10808,504,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11066,5251,5815,8759,2146,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48473,22692,25781,11456,36386,631,ITF,ITF4,16,Puglia
2021-03-30,PIE,16997,7117,9880,8730,7874,393,ITC,ITC1,1,Piemonte
2021-04-20,SIC,19015,9012,10003,13443,5249,323,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56148,29504,26644,5526,50323,299,ITI,ITI4,12,Lazio
2021-02-18,MAR,2148,786,1362,1807,290,51,ITI,ITI3,11,Marche
2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14697,6653,8044,8460,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11244,5028,6216,7908,2994,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43143,21914,21229,35729,6416,998,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6240,6636,8117,4541,218,ITI,ITI3,11,Marche
2021-01-24,BAS,864,316,548,58,805,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1350,496,854,1264,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7374,3956,3418,616,6674,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36721,19427,17294,18343,17400,978,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37246,17266,19980,25616,10331,1299,ITH,ITH3,5,Veneto
2021-05-15,ABR,11444,5186,6258,5945,5322,177,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2104,690,1414,17,2087,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6410,3098,3312,4347,2013,50,ITC,ITC3,7,Liguria
2021-05-28,UMB,9595,4440,5155,7111,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27651,15018,12633,19229,6874,1548,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5924,3111,2813,1669,4112,143,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2760,1015,1745,2759,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2970,3016,3299,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,733,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29306,13723,15583,15165,13667,474,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42625,21558,21067,26304,15316,1005,ITH,ITH3,5,Veneto
2021-08-06,PAB,3623,1909,1714,1197,2424,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7943,2977,4966,7746,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7662,3504,4158,5700,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8276,9358,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36190,17883,18307,14332,21518,340,ITG,ITG1,19,Sicilia
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17868,6963,10905,14626,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10683,4357,6326,7216,3278,189,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9886,4974,4912,2367,7384,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28481,15630,12851,16406,11470,605,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36214,16819,19395,20040,15656,518,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8696,4368,4328,1346,7282,68,ITI,ITI2,10,Umbria
2021-07-25,MOL,2013,1062,951,356,1643,14,ITF,ITF2,14,Molise
2021-01-04,LIG,2623,857,1766,2622,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,882,2160,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2370,1234,1136,1936,393,41,ITF,ITF2,14,Molise
2021-07-17,PIE,42001,22105,19896,4945,36568,488,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7007,3036,3971,5938,1032,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33413,14935,18478,22159,10690,564,ITF,ITF4,16,Puglia
2021-07-29,LOM,74412,40422,33990,33768,38689,1955,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14121,7214,6907,3981,10058,82,ITC,ITC3,7,Liguria
2021-03-07,PUG,4993,2007,2986,4370,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1778,1491,1711,1462,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22356,10242,12114,14401,7515,440,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,209,58,151,109,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7682,3402,4280,5923,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10831,5388,5443,7927,2608,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14844,7040,7804,8538,6250,56,ITC,ITC3,7,Liguria
2021-08-17,TOS,25935,13992,11943,11430,14010,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3561,1465,2096,3320,181,60,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24135,13071,11064,17290,6144,701,ITH,ITH3,5,Veneto
2021-02-03,FVG,2649,792,1857,22,2626,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31203,15496,15707,18141,12798,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30918,17009,13909,17654,12202,1062,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8667,3055,5612,578,8088,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27220,13286,13934,17788,8903,529,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3384,1413,49,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1266,1552,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,388,5,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,55999,28531,27468,7658,47968,373,ITI,ITI4,12,Lazio
2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania
