data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-08,SAR,1884,979,905,1020,841,23,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9307,5007,4300,3203,6010,94,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46726,24311,22415,4505,41921,300,ITH,ITH3,5,Veneto
2021-08-30,PAB,2135,1123,1012,845,1290,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15189,7233,7956,8654,6457,78,ITC,ITC3,7,Liguria
2021-01-09,LOM,12506,4612,7894,12498,0,8,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2210,1170,1040,298,1909,3,ITF,ITF6,18,Calabria
2021-06-24,VEN,56216,28474,27742,17640,37895,681,ITH,ITH3,5,Veneto
2021-01-23,CAM,3843,2032,1811,267,3570,6,ITF,ITF3,15,Campania
2021-03-04,SIC,15258,6707,8551,11010,4121,127,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19160,9013,10147,5454,13631,75,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15317,8131,7186,7413,7715,189,ITG,ITG1,19,Sicilia
2021-03-07,LOM,12096,5364,6732,9339,2563,194,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6642,5626,270,ITH,ITH3,5,Veneto
2021-07-21,ABR,11075,5718,5357,2424,8516,135,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19427,10525,8902,11278,7562,587,ITH,ITH3,5,Veneto
2021-03-21,CAM,10074,4676,5398,7492,2391,191,ITF,ITF3,15,Campania
2021-05-17,LIG,12046,5527,6519,8613,3368,65,ITC,ITC3,7,Liguria
2021-06-12,SIC,45799,22399,23400,39372,5895,532,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48328,22655,25673,29794,17819,715,ITI,ITI4,12,Lazio
2021-07-27,PIE,33779,17634,16145,8237,24981,561,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25510,12032,13478,18864,6287,359,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1498,922,576,780,696,22,ITI,ITI4,12,Lazio
2021-03-09,EMR,14803,6035,8768,10753,3954,96,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1120,543,577,416,695,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30143,14003,16140,18306,11273,564,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2062,717,1345,411,1643,8,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53243,25071,28172,4641,48455,147,ITI,ITI4,12,Lazio
2021-01-27,LOM,8070,2685,5385,807,7261,2,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1879,833,1046,1649,213,17,ITF,ITF6,18,Calabria
2021-05-29,PUG,30693,14468,16225,20603,9544,546,ITF,ITF4,16,Puglia
2021-07-03,LOM,102511,51717,50794,44537,55864,2110,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18037,9279,8758,4579,13358,100,ITF,ITF6,18,Calabria
2021-02-10,CAM,6911,3417,3494,6484,178,249,ITF,ITF3,15,Campania
2021-03-19,MOL,1188,484,704,743,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25158,11291,13867,14012,10750,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55269,27561,27708,3494,51547,228,ITF,ITF3,15,Campania
2021-03-25,LOM,43042,16094,26948,29254,12877,911,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12866,6010,6856,8185,4530,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21015,10213,10802,11425,9477,113,ITF,ITF6,18,Calabria
2021-08-29,LOM,25187,13530,11657,12727,11160,1300,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28499,13823,14676,22039,5847,613,ITF,ITF3,15,Campania
2021-05-21,LOM,93930,45279,48651,28391,64778,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74568,35834,38734,64654,9133,781,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6601,6772,4929,8217,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7788,3816,3972,5989,1752,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10410,4689,5721,4858,5413,139,ITI,ITI3,11,Marche
2021-03-05,BAS,1870,864,1006,1097,758,15,ITF,ITF5,17,Basilicata
2021-06-02,PIE,26741,13085,13656,21649,4648,444,ITC,ITC1,1,Piemonte
2021-06-21,LAZ,62019,28812,33207,28503,32904,612,ITI,ITI4,12,Lazio
2021-06-28,SAR,14993,7041,7952,3050,11877,66,ITG,ITG2,20,Sardegna
2021-02-23,PAB,769,324,445,763,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche
2021-02-22,PIE,8500,3473,5027,7800,595,105,ITC,ITC1,1,Piemonte
2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2617,1089,1528,2027,509,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-03,LOM,85823,46538,39285,13485,71610,728,ITC,ITC4,3,Lombardia
2021-09-01,MOL,569,290,279,162,396,11,ITF,ITF2,14,Molise
2021-01-20,PAT,308,77,231,296,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-17,PAB,3154,1525,1629,2287,697,170,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-29,LIG,17975,9195,8780,4405,13497,73,ITC,ITC3,7,Liguria
2021-03-02,PUG,16424,6105,10319,14869,1310,245,ITF,ITF4,16,Puglia
2021-04-06,SAR,7478,3127,4351,4972,2430,76,ITG,ITG2,20,Sardegna
2021-04-25,LOM,51619,23667,27952,45525,4840,1254,ITC,ITC4,3,Lombardia
2021-03-13,LAZ,21852,8757,13095,15699,5915,238,ITI,ITI4,12,Lazio
2021-03-17,VDA,438,185,253,259,165,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PAT,4991,2433,2558,4444,163,384,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PIE,14033,5314,8719,10683,3099,251,ITC,ITC1,1,Piemonte
2021-06-03,PAB,4890,2663,2227,3690,972,228,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,PUG,47265,23241,24024,29410,17136,719,ITF,ITF4,16,Puglia
2021-03-03,VDA,258,119,139,182,71,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-06,CAM,24519,11564,12955,19476,4525,518,ITF,ITF3,15,Campania
2021-05-19,PAT,5194,2512,2682,3671,1273,250,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-28,LOM,108095,55067,53028,74298,31191,2606,ITC,ITC4,3,Lombardia
2021-07-12,SIC,49001,22614,26387,6441,42360,200,ITG,ITG1,19,Sicilia
2021-08-22,TOS,18520,9964,8556,7303,10902,315,ITI,ITI1,9,Toscana
2021-04-04,PUG,5998,2977,3021,5909,7,82,ITF,ITF4,16,Puglia
2021-07-12,CAM,56695,27373,29322,3734,52603,358,ITF,ITF3,15,Campania
2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania
2021-03-19,ABR,5797,2585,3212,2731,3024,42,ITF,ITF1,13,Abruzzo
2021-05-23,CAL,11392,5553,5839,6996,4353,43,ITF,ITF6,18,Calabria
2021-02-08,SIC,3888,1680,2208,2081,1759,48,ITG,ITG1,19,Sicilia
2021-07-13,PUG,48842,23031,25811,7797,40460,585,ITF,ITF4,16,Puglia
2021-07-29,CAM,48550,24375,24175,13616,34138,796,ITF,ITF3,15,Campania
2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche
2021-03-01,CAL,2750,1560,1190,2285,461,4,ITF,ITF6,18,Calabria
2021-03-25,PIE,17149,7276,9873,8071,8637,441,ITC,ITC1,1,Piemonte
2021-05-27,BAS,3623,1863,1760,1073,2536,14,ITF,ITF5,17,Basilicata
2021-07-15,LOM,109395,56282,53113,13385,94820,1190,ITC,ITC4,3,Lombardia
2021-01-08,UMB,1187,344,843,1187,0,0,ITI,ITI2,10,Umbria
2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise
2021-04-20,CAM,32149,15543,16606,20237,11316,596,ITF,ITF3,15,Campania
2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia
2021-04-06,LOM,43101,17598,25503,24452,17956,693,ITC,ITC4,3,Lombardia
2021-04-28,MAR,10934,4981,5953,6020,4741,173,ITI,ITI3,11,Marche
2021-06-09,CAL,18256,8620,9636,15901,2271,84,ITF,ITF6,18,Calabria
2021-03-05,ABR,5346,1957,3389,4586,697,63,ITF,ITF1,13,Abruzzo
2021-04-19,MOL,1830,843,987,988,780,62,ITF,ITF2,14,Molise
2021-08-26,EMR,27569,14713,12856,9360,17278,931,ITH,ITH5,8,Emilia-Romagna
2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana
2021-04-13,FVG,7388,3297,4091,5651,1609,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PUG,46721,22406,24315,15363,30665,693,ITF,ITF4,16,Puglia
2021-01-03,FVG,313,123,190,313,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,TOS,30357,14650,15707,19267,10848,242,ITI,ITI1,9,Toscana
2021-06-28,CAM,46532,22742,23790,20527,25408,597,ITF,ITF3,15,Campania
2021-06-27,ABR,8371,4302,4069,5021,3210,140,ITF,ITF1,13,Abruzzo
2021-08-31,CAL,6835,3382,3453,2674,4033,128,ITF,ITF6,18,Calabria
2021-03-20,CAM,13989,6530,7459,9983,3739,267,ITF,ITF3,15,Campania
2021-06-04,EMR,45756,23025,22731,36849,8199,708,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1295,641,654,262,1031,2,ITG,ITG1,19,Sicilia
2021-05-14,TOS,33398,15458,17940,20021,12734,643,ITI,ITI1,9,Toscana
2021-07-22,FVG,7708,4096,3612,3260,4145,303,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,VEN,48647,23307,25340,37612,8679,2356,ITH,ITH3,5,Veneto
2021-03-16,LIG,6089,2732,3357,2316,3735,38,ITC,ITC3,7,Liguria
2021-05-23,UMB,5071,1856,3215,636,4419,16,ITI,ITI2,10,Umbria
2021-01-27,VEN,7148,2069,5079,239,6908,1,ITH,ITH3,5,Veneto
2021-02-08,LAZ,9749,4160,5589,4507,5240,2,ITI,ITI4,12,Lazio
2021-04-25,SAR,4507,2274,2233,3677,781,49,ITG,ITG2,20,Sardegna
2021-07-06,PAB,1721,925,796,694,982,45,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,UMB,4118,2126,1992,1219,2830,69,ITI,ITI2,10,Umbria
2021-01-08,SIC,8155,3796,4359,8062,0,93,ITG,ITG1,19,Sicilia
2021-01-20,FVG,749,320,429,13,736,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,ABR,7541,3483,4058,4515,2892,134,ITF,ITF1,13,Abruzzo
2021-01-15,SAR,1561,572,989,1559,0,2,ITG,ITG2,20,Sardegna
2021-06-22,PAB,2471,1423,1048,319,2126,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,SIC,19836,9916,9920,15286,4363,187,ITG,ITG1,19,Sicilia
2021-07-16,ABR,16148,8237,7911,2469,13562,117,ITF,ITF1,13,Abruzzo
2021-03-14,PAB,758,336,422,25,733,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,VDA,1077,554,523,345,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-17,SAR,10608,5535,5073,6093,4389,126,ITG,ITG2,20,Sardegna
2021-04-08,SIC,19005,9343,9662,9270,9540,195,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10915,4997,5918,7178,3541,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6710,2760,3950,6539,0,171,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2018,4412,6276,73,81,ITH,ITH3,5,Veneto
2021-03-04,PAT,2388,807,1581,1556,790,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2903,850,2053,2710,125,68,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39218,20228,18990,4560,34186,472,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24581,11280,13301,16374,7875,332,ITI,ITI4,12,Lazio
2021-07-29,PIE,36646,19048,17598,9346,26648,652,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1889,3616,46,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25529,11687,13842,18541,6357,631,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20327,9657,10670,16339,3505,483,ITF,ITF3,15,Campania
2021-05-01,BAS,4709,2139,2570,3883,756,70,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,9988,3987,6001,5857,3994,137,ITI,ITI1,9,Toscana
2021-05-09,FVG,7382,3317,4065,3374,3874,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,308,472,200,579,1,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1639,948,691,1385,228,26,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche
2021-04-13,CAL,6963,3420,3543,5606,1332,25,ITF,ITF6,18,Calabria
2021-05-07,PIE,33136,15678,17458,18367,14152,617,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34576,16771,17805,9994,24352,230,ITI,ITI1,9,Toscana
2021-08-20,PAB,3920,2066,1854,952,2968,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,EMR,8371,2951,5420,461,7910,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4201,1452,2749,994,3205,2,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83303,39786,43517,33119,49373,811,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche
2021-01-20,CAL,1410,630,780,1406,1,3,ITF,ITF6,18,Calabria
2021-02-13,PIE,4164,1342,2822,2924,1224,16,ITC,ITC1,1,Piemonte
2021-03-11,SAR,6431,3096,3335,5148,1201,82,ITG,ITG2,20,Sardegna
2021-02-08,LOM,10133,2935,7198,2125,8000,8,ITC,ITC4,3,Lombardia
2021-05-17,PUG,32974,15288,17686,20468,12005,501,ITF,ITF4,16,Puglia
2021-06-09,TOS,34851,17583,17268,33961,463,427,ITI,ITI1,9,Toscana
2021-07-03,LIG,8822,4371,4451,5459,3324,39,ITC,ITC3,7,Liguria
2021-07-31,FVG,7350,3773,3577,1269,5991,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,LOM,15357,6371,8986,13536,1621,200,ITC,ITC4,3,Lombardia
2021-08-17,FVG,3489,1874,1615,2657,597,235,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,CAL,6,3,3,6,0,0,ITF,ITF6,18,Calabria
2021-08-25,PUG,25278,13239,12039,10125,14218,935,ITF,ITF4,16,Puglia
2021-04-11,LIG,4251,1930,2321,3959,249,43,ITC,ITC3,7,Liguria
2021-08-08,PUG,5117,2600,2517,1658,3409,50,ITF,ITF4,16,Puglia
2021-09-01,MAR,3817,2008,1809,1126,2568,123,ITI,ITI3,11,Marche
2021-06-02,VEN,20317,10239,10078,15350,4347,620,ITH,ITH3,5,Veneto
2021-08-07,UMB,7226,3798,3428,2540,4614,72,ITI,ITI2,10,Umbria
2021-02-21,MOL,576,227,349,574,2,0,ITF,ITF2,14,Molise
2021-07-20,LIG,13972,6884,7088,2732,11190,50,ITC,ITC3,7,Liguria
2021-03-29,VDA,494,233,261,450,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,ABR,12571,6462,6109,2850,9561,160,ITF,ITF1,13,Abruzzo
2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche
2021-01-21,ABR,157,47,110,157,0,0,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8845,4028,4817,4664,4136,45,ITF,ITF6,18,Calabria
2021-05-16,UMB,5222,2493,2729,5087,50,85,ITI,ITI2,10,Umbria
2021-06-20,VDA,1132,545,587,478,644,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-24,VEN,19821,10560,9261,8867,10423,531,ITH,ITH3,5,Veneto
2021-02-04,MOL,762,296,466,78,684,0,ITF,ITF2,14,Molise
2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana
2021-05-26,FVG,13451,6717,6734,9649,3451,351,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,VDA,534,176,358,301,226,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-01,ABR,10747,5049,5698,5629,4982,136,ITF,ITF1,13,Abruzzo
2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche
2021-07-05,CAL,13382,6251,7131,4263,9055,64,ITF,ITF6,18,Calabria
2021-08-24,UMB,4431,2246,2185,1868,2474,89,ITI,ITI2,10,Umbria
2021-02-15,FVG,2461,914,1547,2201,254,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,MOL,2992,1406,1586,2551,387,54,ITF,ITF2,14,Molise
2021-07-31,EMR,36201,19223,16978,12141,23367,693,ITH,ITH5,8,Emilia-Romagna
2021-07-31,PIE,35705,18980,16725,10732,24626,347,ITC,ITC1,1,Piemonte
2021-02-06,LOM,15309,5556,9753,1014,14290,5,ITC,ITC4,3,Lombardia
2021-02-20,SIC,7170,3707,3463,6803,272,95,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,24651,11287,13364,17148,7178,325,ITI,ITI4,12,Lazio
2021-05-20,ABR,12807,5926,6881,7412,5268,127,ITF,ITF1,13,Abruzzo
2021-08-17,PIE,18032,9674,8358,11676,5591,765,ITC,ITC1,1,Piemonte
2021-05-10,PAB,3029,1306,1723,1338,1611,80,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-09,PIE,27166,12937,14229,13153,13623,390,ITC,ITC1,1,Piemonte
2021-06-04,SAR,14503,6942,7561,9782,4562,159,ITG,ITG2,20,Sardegna
2021-08-27,PUG,23537,12320,11217,9799,12804,934,ITF,ITF4,16,Puglia
2021-01-18,LIG,2146,749,1397,1987,157,2,ITC,ITC3,7,Liguria
2021-01-27,PAT,873,310,563,115,756,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SIC,5943,2792,3151,708,5227,8,ITG,ITG1,19,Sicilia
2021-03-16,TOS,4905,1885,3020,2569,2255,81,ITI,ITI1,9,Toscana
2021-07-24,CAM,47994,24871,23123,6732,40887,375,ITF,ITF3,15,Campania
2021-08-01,PAB,1318,759,559,713,551,54,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,UMB,9684,5072,4612,3837,5684,163,ITI,ITI2,10,Umbria
2021-04-13,LAZ,25840,11980,13860,17638,7749,453,ITI,ITI4,12,Lazio
2021-08-20,PUG,17809,9255,8554,8125,8943,741,ITF,ITF4,16,Puglia
2021-04-14,MOL,1812,769,1043,1136,665,11,ITF,ITF2,14,Molise
2021-04-08,FVG,7468,3234,4234,5405,1930,133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17235,7871,9364,8148,9004,83,ITF,ITF6,18,Calabria
2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise
2021-04-20,SIC,18994,9005,9989,13439,5249,306,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56216,29544,26672,5560,50352,304,ITI,ITI4,12,Lazio
2021-02-18,MAR,2145,786,1359,1806,288,51,ITI,ITI3,11,Marche
2021-05-27,MOL,2846,1352,1494,1969,841,36,ITF,ITF2,14,Molise
2021-04-23,LIG,14699,6654,8045,8462,6129,108,ITC,ITC3,7,Liguria
2021-05-21,FVG,11248,5030,6218,7908,2995,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43149,21918,21231,35718,6426,1005,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12876,6239,6637,8118,4540,218,ITI,ITI3,11,Marche
2021-01-24,BAS,865,316,549,58,806,1,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1351,497,854,1265,86,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10103,3584,6519,7816,2262,25,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7380,3959,3421,620,6677,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36742,19442,17300,18364,17405,973,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37246,17266,19980,25611,10331,1304,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5942,5323,178,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2106,690,1416,17,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4360,2014,51,ITC,ITC3,7,Liguria
2021-05-28,UMB,9596,4440,5156,7112,2300,184,ITI,ITI2,10,Umbria
2021-08-12,EMR,27680,15036,12644,19250,6875,1555,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5919,3107,2812,1663,4112,144,ITF,ITF1,13,Abruzzo
2021-01-13,LIG,2761,1016,1745,2760,0,1,ITC,ITC3,7,Liguria
2021-05-13,BAS,5985,2969,3016,3298,2597,90,ITF,ITF5,17,Basilicata
2021-06-08,VDA,770,408,362,732,33,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29310,13727,15583,15166,13669,475,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42629,21560,21069,26301,15319,1009,ITH,ITH3,5,Veneto
2021-08-06,PAB,3636,1915,1721,1203,2427,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7956,2979,4977,7759,0,197,ITI,ITI4,12,Lazio
2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania
2021-04-15,UMB,7663,3504,4159,5701,1889,73,ITI,ITI2,10,Umbria
2021-06-16,SAR,17634,8275,9359,12164,5309,161,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36191,17885,18306,14324,21526,341,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15067,8082,6985,5025,9623,419,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1194,333,861,347,847,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17869,6964,10905,14627,3085,157,ITI,ITI1,9,Toscana
2021-03-06,VEN,10684,4357,6327,7214,3278,192,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2464,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9889,4976,4913,2369,7385,135,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28501,15639,12862,16419,11475,607,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,ITI,ITI2,10,Umbria
2021-05-21,PIE,36233,16829,19404,20052,15661,520,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8696,4368,4328,1347,7282,67,ITI,ITI2,10,Umbria
2021-07-25,MOL,2014,1063,951,355,1644,15,ITF,ITF2,14,Molise
2021-01-04,LIG,2624,857,1767,2623,0,1,ITC,ITC3,7,Liguria
2021-01-23,PUG,3043,1294,1749,881,2161,1,ITF,ITF4,16,Puglia
2021-05-29,MOL,2372,1235,1137,1938,393,41,ITF,ITF2,14,Molise
2021-07-17,PIE,42017,22112,19905,4951,36576,490,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7020,3044,3976,5944,1039,37,ITF,ITF6,18,Calabria
2021-05-03,PUG,33420,14938,18482,22160,10695,565,ITF,ITF4,16,Puglia
2021-07-29,LOM,74422,40426,33996,33774,38696,1952,ITC,ITC4,3,Lombardia
2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14127,7216,6911,3980,10059,88,ITC,ITC3,7,Liguria
2021-08-31,FVG,7182,3825,3357,1333,5659,190,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4995,2007,2988,4372,578,45,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22358,10243,12115,14401,7515,442,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7682,3402,4280,5923,1669,90,ITI,ITI2,10,Umbria
2021-05-14,FVG,10831,5389,5442,7927,2608,296,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14847,7042,7805,8524,6252,71,ITC,ITC3,7,Liguria
2021-08-17,TOS,25984,14018,11966,11461,14028,495,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1466,2096,3320,181,61,ITI,ITI3,11,Marche
2021-02-27,SAR,1918,644,1274,1318,559,41,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche
2021-08-12,VEN,24165,13087,11078,17304,6156,705,ITH,ITH3,5,Veneto
2021-08-29,PAT,615,346,269,310,281,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2650,792,1858,22,2627,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,ITI,ITI2,10,Umbria
2021-06-21,TOS,31208,15499,15709,18143,12801,264,ITI,ITI1,9,Toscana
2021-08-07,EMR,30944,17018,13926,17677,12205,1062,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8671,3058,5613,579,8091,1,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27221,13286,13935,17787,8903,531,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3382,1412,52,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13943,7011,6932,11519,2058,366,ITI,ITI3,11,Marche
2021-01-15,CAL,2818,1267,1551,2812,0,6,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
