data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-25,SAR,10861,5288,5573,678,719,23,9441,ITG,ITG2,20,Sardegna
2022-02-07,PIE,16937,8780,8157,1331,3657,40,11909,ITC,ITC1,1,Piemonte
2021-03-06,BAS,1386,548,838,756,615,15,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11800,5226,6574,9214,2489,97,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11277,5336,5941,7919,3156,202,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3126,1780,1346,2629,425,72,0,ITH,ITH3,5,Veneto
2021-10-17,PAB,1119,667,452,520,397,6,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-31,LOM,61274,30444,30830,3883,1374,246,55771,ITC,ITC4,3,Lombardia
2021-04-21,LOM,71929,32599,39330,56181,14713,1035,0,ITC,ITC4,3,Lombardia
2021-10-30,PIE,15433,7485,7948,1581,5269,208,8375,ITC,ITC1,1,Piemonte
2022-01-14,CAM,66244,31779,34465,9785,3810,99,52550,ITF,ITF3,15,Campania
2022-01-22,PAB,9225,4873,4352,904,664,1,7656,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-23,VDA,999,465,534,656,340,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45219,24762,20457,13228,28374,1311,2306,ITC,ITC4,3,Lombardia
2021-11-16,PIE,17148,8047,9101,1288,2449,106,13305,ITC,ITC1,1,Piemonte
2021-12-12,SAR,5975,2679,3296,319,205,28,5423,ITG,ITG2,20,Sardegna
2021-01-11,LOM,16324,5402,10922,16297,0,27,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3499,5751,8246,955,49,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5658,2362,3296,1999,3546,113,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3154,1728,1426,238,2885,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12295,3728,8567,798,11491,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20526,10982,9544,8978,10995,553,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8710,4695,4015,3073,5538,99,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51247,26523,24724,21567,28611,1069,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2782,1513,1269,1218,1100,55,409,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-01,VDA,667,361,306,45,213,0,409,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32064,14449,17615,18000,13342,722,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47479,21823,25656,36449,10284,746,0,ITI,ITI4,12,Lazio
2021-10-31,PAB,1,0,1,0,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-14,LOM,112779,57149,55630,9946,6635,174,96024,ITC,ITC4,3,Lombardia
2021-06-19,EMR,36712,18371,18341,16723,19420,569,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21833,11628,10205,6806,10823,756,3448,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4381,2389,1992,1743,2399,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36570,18784,17786,13075,22537,958,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,31046,16384,14662,7751,22683,612,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,677,349,328,136,533,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-29,MOL,3001,1518,1483,132,158,0,2711,ITF,ITF2,14,Molise
2021-01-29,ABR,1386,449,937,71,1315,0,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17511,7337,10174,11399,5862,250,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17615,8782,8833,4700,12799,116,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12637,6387,6250,2954,9276,389,18,ITI,ITI4,12,Lazio
2021-12-12,LOM,64534,29831,34703,2141,901,259,61233,ITC,ITC4,3,Lombardia
2021-04-22,VDA,1070,452,618,681,383,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6971,3439,3532,6085,702,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3263,1768,1495,918,2213,121,11,ITF,ITF4,16,Puglia
2021-12-26,CAM,13320,6807,6513,368,684,31,12237,ITF,ITF3,15,Campania
2022-02-07,PAT,1563,820,743,54,411,2,1096,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VDA,575,287,288,440,131,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LOM,52944,28453,24491,22697,27567,2680,0,ITC,ITC4,3,Lombardia
2021-09-25,MAR,3938,2250,1688,1968,1653,150,167,ITI,ITI3,11,Marche
2021-11-06,CAL,4417,2346,2071,761,1788,33,1835,ITF,ITF6,18,Calabria
2021-12-19,FVG,10094,4804,5290,1294,40,51,8709,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,BAS,4471,2249,2222,225,280,7,3959,ITF,ITF5,17,Basilicata
2021-01-04,LAZ,7618,2961,4657,7601,0,17,0,ITI,ITI4,12,Lazio
2021-02-06,EMR,7612,2412,5200,2109,5496,7,0,ITH,ITH5,8,Emilia-Romagna
2021-07-08,PAT,4191,2227,1964,2507,1494,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-15,UMB,3783,1958,1825,930,2782,70,1,ITI,ITI2,10,Umbria
2021-09-17,CAM,15170,7793,7377,7018,7383,758,11,ITF,ITF3,15,Campania
2021-12-27,PUG,50619,24431,26188,4747,2525,227,43120,ITF,ITF4,16,Puglia
2022-01-19,TOS,45922,22596,23326,3376,3329,262,38955,ITI,ITI1,9,Toscana
2021-03-16,UMB,3642,1501,2141,1950,1689,3,0,ITI,ITI2,10,Umbria
2021-03-17,MOL,980,410,570,527,334,119,0,ITF,ITF2,14,Molise
2021-12-10,PUG,53229,24214,29015,2143,1962,182,48942,ITF,ITF4,16,Puglia
2022-01-07,LAZ,66853,32529,34324,5807,5555,359,55132,ITI,ITI4,12,Lazio
2021-05-27,PUG,41103,19429,21674,22905,17495,703,0,ITF,ITF4,16,Puglia
2021-06-24,LAZ,64206,30624,33582,28534,34908,764,0,ITI,ITI4,12,Lazio
2021-07-04,MAR,10896,5445,5451,3198,7533,165,0,ITI,ITI3,11,Marche
2021-11-10,BAS,1315,685,630,112,313,24,866,ITF,ITF5,17,Basilicata
2021-06-07,LAZ,62777,29387,33390,32679,29436,662,0,ITI,ITI4,12,Lazio
2021-06-25,MOL,3475,1710,1765,1481,1926,68,0,ITF,ITF2,14,Molise
2022-01-26,SAR,17642,8700,8942,928,1118,82,15514,ITG,ITG2,20,Sardegna
2021-01-30,LAZ,7043,2902,4141,827,6215,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1327,355,972,52,1275,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3429,4516,1299,6639,7,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36876,17401,19475,21484,14938,454,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17207,9279,7928,6424,10026,757,0,ITH,ITH5,8,Emilia-Romagna
2021-10-18,SAR,5733,3268,2465,1459,3312,75,887,ITG,ITG2,20,Sardegna
2021-11-16,LOM,42451,19198,23253,2265,4054,206,35926,ITC,ITC4,3,Lombardia
2021-08-20,SIC,18806,9363,9443,9826,8684,296,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,17026,8953,8073,3808,12626,544,48,ITI,ITI1,9,Toscana
2021-12-18,VDA,1578,749,829,48,18,6,1506,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-21,CAM,53597,26241,27356,7554,3915,118,42010,ITF,ITF3,15,Campania
2021-03-13,BAS,1818,899,919,740,1053,25,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58850,31957,26893,16695,41373,782,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19527,10755,8772,7311,11144,536,536,ITH,ITH5,8,Emilia-Romagna
2021-11-23,FVG,5006,2081,2925,198,705,1,4102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-25,LOM,44540,24052,20488,21634,19771,3135,0,ITC,ITC4,3,Lombardia
2021-12-06,BAS,5417,2723,2694,367,215,21,4814,ITF,ITF5,17,Basilicata
2021-12-24,TOS,11097,6161,4936,800,918,63,9316,ITI,ITI1,9,Toscana
2021-02-18,UMB,1556,596,960,1043,510,3,0,ITI,ITI2,10,Umbria
2022-02-02,LAZ,33849,17118,16731,2460,4747,83,26559,ITI,ITI4,12,Lazio
2022-02-07,CAM,28556,14147,14409,2650,8445,68,17393,ITF,ITF3,15,Campania
2021-03-03,PAB,1182,395,787,1165,13,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94718,45387,49331,29686,64460,572,0,ITC,ITC4,3,Lombardia
2022-01-16,LAZ,50443,24426,26017,7047,4060,187,39149,ITI,ITI4,12,Lazio
2021-10-30,CAM,10504,5785,4719,1611,4200,237,4456,ITF,ITF3,15,Campania
2021-07-17,SIC,49346,24304,25042,9247,39733,366,0,ITG,ITG1,19,Sicilia
2021-10-14,ABR,3812,1988,1824,1381,1064,75,1292,ITF,ITF1,13,Abruzzo
2021-01-27,FVG,1336,438,898,492,842,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,388,166,222,49,339,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9280,5068,4212,5876,3112,292,0,ITH,ITH3,5,Veneto
2022-02-07,PUG,22341,11191,11150,1616,5768,44,14913,ITF,ITF4,16,Puglia
2021-01-01,CAM,919,506,413,915,0,4,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1728,948,780,494,1222,12,0,ITF,ITF2,14,Molise
2022-01-22,ABR,10896,5454,5442,1578,305,15,8998,ITF,ITF1,13,Abruzzo
2021-05-14,VEN,46880,22297,24583,24270,20986,1624,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5899,2858,3041,3375,2492,32,0,ITF,ITF5,17,Basilicata
2021-11-27,PAT,2481,1144,1337,267,101,6,2107,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,PUG,5950,2371,3579,1134,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25658,12277,13381,18278,6980,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63330,31147,32183,28180,33871,1279,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2400,1264,1136,1143,1213,44,0,ITF,ITF2,14,Molise
2021-12-18,CAM,49584,24195,25389,3653,2737,293,42901,ITF,ITF3,15,Campania
2021-10-31,ABR,351,161,190,40,100,4,207,ITF,ITF1,13,Abruzzo
2021-01-29,EMR,10442,3509,6933,285,10154,3,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19033,9351,9682,9298,9549,186,0,ITG,ITG1,19,Sicilia
2021-10-27,LAZ,15085,7339,7746,1642,4087,208,9148,ITI,ITI4,12,Lazio
2021-05-07,FVG,13643,6229,7414,9060,4335,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,PIE,17806,8451,9355,2809,5399,318,9280,ITC,ITC1,1,Piemonte
2022-01-04,CAM,77499,36520,40979,9585,4299,318,63297,ITF,ITF3,15,Campania
2021-01-15,LAZ,6833,2829,4004,6815,0,18,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6430,2016,4414,6256,75,99,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2404,811,1593,1557,794,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4015,2068,1947,1566,2401,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,13,6,7,13,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2908,852,2056,2704,125,79,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39433,20355,19078,4550,34345,538,0,ITC,ITC1,1,Piemonte
2021-10-28,MOL,1042,509,533,83,129,9,821,ITF,ITF2,14,Molise
2021-04-25,LAZ,24618,11303,13315,16388,7888,342,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,37140,19298,17842,9564,26820,756,0,ITC,ITC1,1,Piemonte
2021-11-25,MAR,10869,5000,5869,842,478,30,9519,ITI,ITI3,11,Marche
2022-01-06,CAL,19305,9779,9526,5189,843,75,13198,ITF,ITF6,18,Calabria
2021-07-23,BAS,5552,2782,2770,1881,3619,52,0,ITF,ITF5,17,Basilicata
2021-11-08,FVG,3525,1650,1875,329,513,12,2671,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-01,EMR,34627,18100,16527,2422,4457,166,27582,ITH,ITH5,8,Emilia-Romagna
2022-02-05,MOL,2458,1332,1126,87,225,4,2142,ITF,ITF2,14,Molise
2021-04-20,PIE,25577,11715,13862,18542,6375,660,0,ITC,ITC1,1,Piemonte
2022-01-02,LIG,1296,636,660,347,106,24,819,ITC,ITC3,7,Liguria
2022-01-30,FVG,8441,4294,4147,1082,685,46,6628,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,CAM,20332,9659,10673,16372,3509,451,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14860,7791,7069,5617,8023,423,797,ITG,ITG1,19,Sicilia
2022-01-05,ABR,16257,7915,8342,2124,644,62,13427,ITF,ITF1,13,Abruzzo
2022-01-18,LAZ,64043,31593,32450,5622,4984,171,53266,ITI,ITI4,12,Lazio
2021-05-01,BAS,4707,2139,2568,3897,753,57,0,ITF,ITF5,17,Basilicata
2022-01-19,MOL,2774,1353,1421,165,114,4,2491,ITF,ITF2,14,Molise
2021-11-16,TOS,10390,4745,5645,608,1336,56,8390,ITI,ITI1,9,Toscana
2022-01-17,PUG,42432,20386,22046,4714,4534,78,33106,ITF,ITF4,16,Puglia
2022-01-18,ABR,14168,6882,7286,1178,927,21,12042,ITF,ITF1,13,Abruzzo
2021-05-29,SAR,18037,8661,9376,13256,4616,165,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4027,2161,1866,503,1745,59,1720,ITI,ITI3,11,Marche
2021-11-11,VEN,17132,8323,8809,1202,4302,89,11539,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,279,240,12,2216,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,PAT,323,148,175,323,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,11947,5195,6752,7706,3955,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17060,8251,8809,1506,3621,192,11741,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15261,7243,8018,1438,890,64,12869,ITC,ITC3,7,Liguria
2021-02-18,SAR,1899,737,1162,1798,64,37,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1237,697,540,182,1043,12,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53658,27056,26602,6054,4618,439,42547,ITH,ITH3,5,Veneto
2022-02-03,MAR,7845,3936,3909,612,1151,37,6045,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40823,21542,19281,14380,25591,852,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3283,4286,214,5,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14116,6767,7349,2497,4704,362,6553,ITI,ITI4,12,Lazio
2022-01-02,EMR,28448,13844,14604,1803,1646,236,24763,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4317,1349,2968,882,3433,2,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5274,2615,2659,5045,44,185,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1903,1012,891,274,1141,14,474,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,98,137,8,2670,ITF,ITF2,14,Molise
2021-07-13,SIC,46170,21196,24974,6866,39023,281,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16996,9365,7631,7487,8469,605,435,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,925,330,595,925,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4093,1601,2492,4087,0,6,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10783,4758,6025,4027,6550,206,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3902,1991,1911,368,252,6,3276,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,PUG,5744,2473,3271,5738,0,6,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40830,21361,19469,2764,2362,73,35631,ITC,ITC1,1,Piemonte
2021-04-02,LOM,41431,16961,24470,26263,14660,508,0,ITC,ITC4,3,Lombardia
2021-04-17,PUG,40176,19036,21140,36093,3603,480,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,ITF,ITF2,14,Molise
2021-10-18,PIE,20546,10235,10311,3979,7587,424,8556,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8352,3995,4357,551,313,40,7448,ITI,ITI2,10,Umbria
2022-02-07,LOM,47124,25032,22092,2193,9091,120,35720,ITC,ITC4,3,Lombardia
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33084,16710,16374,24214,7718,1152,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3233,1891,1342,537,2652,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9018,4593,4425,624,643,40,7711,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-28,LIG,81,30,51,81,0,0,0,ITC,ITC3,7,Liguria
2021-01-25,FVG,1685,590,1095,254,1431,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-19,PUG,4765,2033,2732,4303,395,67,0,ITF,ITF4,16,Puglia
2021-04-27,BAS,4731,2244,2487,4347,328,56,0,ITF,ITF5,17,Basilicata
2021-06-03,LIG,15581,7722,7859,9078,6402,101,0,ITC,ITC3,7,Liguria
2021-07-01,FVG,15102,7740,7362,3333,11415,354,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-30,LOM,18742,9094,9648,1853,5888,320,10681,ITC,ITC4,3,Lombardia
2021-11-20,CAL,6006,2909,3097,742,890,44,4330,ITF,ITF6,18,Calabria
2021-12-14,PIE,32818,15294,17524,1886,1414,199,29319,ITC,ITC1,1,Piemonte
2021-03-23,FVG,4232,1823,2409,1916,2291,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-07,LIG,13715,6125,7590,11305,2303,107,0,ITC,ITC3,7,Liguria
2021-08-05,BAS,4561,2322,2239,1283,3233,45,0,ITF,ITF5,17,Basilicata
2021-09-17,SIC,21271,10806,10465,7995,12769,496,11,ITG,ITG1,19,Sicilia
2021-11-05,VDA,681,322,359,104,206,16,355,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-26,LOM,47368,23674,23694,4404,428,295,42241,ITC,ITC4,3,Lombardia
2021-03-15,ABR,3677,1441,2236,1840,1808,29,0,ITF,ITF1,13,Abruzzo
2021-04-07,MAR,8886,3939,4947,8381,369,136,0,ITI,ITI3,11,Marche
2021-07-08,UMB,9588,4636,4952,179,9361,48,0,ITI,ITI2,10,Umbria
2021-10-16,SIC,15457,8928,6529,6347,7322,463,1325,ITG,ITG1,19,Sicilia
2021-11-11,TOS,20215,9127,11088,1074,3587,120,15434,ITI,ITI1,9,Toscana
2022-01-18,BAS,7071,3444,3627,516,301,10,6244,ITF,ITF5,17,Basilicata
2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-27,EMR,41169,21871,19298,16858,23366,945,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,ABR,193,64,129,186,7,0,0,ITF,ITF1,13,Abruzzo
2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche
2021-02-23,LIG,3812,1560,2252,3660,110,42,0,ITC,ITC3,7,Liguria
2021-06-24,PAT,6079,3180,2899,3641,2219,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3862,2051,1811,2694,989,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2177,2260,29,0,ITF,ITF5,17,Basilicata
2021-11-22,BAS,2693,1387,1306,158,186,14,2335,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5241,1999,3242,5228,0,13,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,587,282,305,432,145,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44196,20305,23891,33587,9916,693,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9685,4578,5107,8227,1261,197,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21899,11060,10839,9888,11614,397,0,ITG,ITG1,19,Sicilia
2022-02-07,SIC,27601,13341,14260,2579,6920,207,17895,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20218,8354,11864,14606,5136,476,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3369,1521,1848,1961,1226,182,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1506,768,738,849,617,20,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9112,3834,5278,8246,728,138,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6091,1814,4277,5773,192,126,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14637,7482,7155,12093,2252,292,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4271,2204,2067,1340,2869,62,0,ITI,ITI2,10,Umbria
2021-12-05,PIE,21875,9961,11914,2367,1172,147,18189,ITC,ITC1,1,Piemonte
2021-12-12,SIC,17510,8691,8819,1959,1236,142,14173,ITG,ITG1,19,Sicilia
2021-03-16,PAT,1411,514,897,580,792,39,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1994,900,1094,1313,638,43,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4293,2195,2098,914,3351,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5274,2911,2363,1517,3642,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-12,PAB,3540,1632,1908,447,720,7,2366,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,ABR,9380,4442,4938,538,847,26,7969,ITF,ITF1,13,Abruzzo
2021-01-15,EMR,7763,2408,5355,7749,0,14,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5475,2626,2849,3717,1438,320,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-19,BAS,957,538,419,260,421,60,216,ITF,ITF5,17,Basilicata
2021-02-02,ABR,1767,668,1099,221,1546,0,0,ITF,ITF1,13,Abruzzo
2021-12-28,SAR,18262,8334,9928,1159,961,111,16031,ITG,ITG2,20,Sardegna
2022-01-07,MOL,3318,1596,1722,223,408,14,2673,ITF,ITF2,14,Molise
2022-01-14,LIG,18635,8983,9652,2214,1194,16,15211,ITC,ITC3,7,Liguria
2021-08-22,PAT,417,249,168,230,170,17,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-11-27,VEN,27738,12168,15570,2486,1391,111,23750,ITH,ITH3,5,Veneto
2022-01-27,BAS,4950,2427,2523,183,167,12,4588,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11153,5045,6108,6998,3965,190,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-11,MOL,1192,534,658,105,138,2,947,ITF,ITF2,14,Molise
2021-11-22,EMR,23141,10890,12251,1278,1597,95,20171,ITH,ITH5,8,Emilia-Romagna
2021-02-08,PIE,7016,2384,4632,673,6326,17,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9114,4810,4304,3868,5103,143,0,ITI,ITI2,10,Umbria
2021-11-08,SIC,15886,8620,7266,2274,5882,182,7548,ITG,ITG1,19,Sicilia
2022-02-05,ABR,5796,2912,2884,722,910,14,4150,ITF,ITF1,13,Abruzzo
2021-01-03,LAZ,5377,2026,3351,5361,0,16,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36740,16383,20357,23535,12585,620,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31863,16366,15497,27417,4115,331,0,ITI,ITI1,9,Toscana
2022-01-18,EMR,44774,22743,22031,3392,4545,184,36653,ITH,ITH5,8,Emilia-Romagna
2021-01-04,MOL,316,133,183,315,0,1,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30746,15179,15567,24566,5409,771,0,ITF,ITF3,15,Campania
2021-11-03,UMB,3011,1352,1659,192,672,18,2129,ITI,ITI2,10,Umbria
2021-01-01,SIC,857,454,403,857,0,0,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4566,2071,86,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25960,12039,13921,17698,7773,489,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18235,9554,8681,8400,9038,797,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,23296,12689,10607,4807,17272,436,781,ITI,ITI1,9,Toscana
2021-10-06,LIG,5437,2843,2594,1961,2391,108,977,ITC,ITC3,7,Liguria
2021-10-10,EMR,9213,5044,4169,3353,5091,330,439,ITH,ITH5,8,Emilia-Romagna
2021-04-14,MOL,1830,777,1053,1138,671,21,0,ITF,ITF2,14,Molise
2021-04-08,FVG,8352,3551,4801,6057,2131,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17278,7885,9393,8135,9051,92,0,ITF,ITF6,18,Calabria
2021-09-26,LAZ,13094,6862,6232,6258,5949,530,357,ITI,ITI4,12,Lazio
2021-11-28,PUG,6306,2727,3579,224,71,11,6000,ITF,ITF4,16,Puglia
2021-02-16,MOL,161,73,88,153,6,2,0,ITF,ITF2,14,Molise
2021-10-27,PAT,1559,683,876,120,638,8,793,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-16,CAM,36059,17826,18233,4676,1953,56,29374,ITF,ITF3,15,Campania
2021-04-20,SIC,18977,9001,9976,13465,5249,263,0,ITG,ITG1,19,Sicilia
