data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-29,LAZ,56150,28613,27537,7641,48097,412,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20201,10909,9292,5033,13592,489,1087,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10183,0,276,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2835,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,267,809,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40739,21218,19521,16670,23636,433,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19403,10557,8846,8418,9690,571,724,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,PAT,3502,1917,1585,793,2656,53,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5342,3148,2194,4823,431,88,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32749,16714,16035,5189,27336,224,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1972,1117,855,823,1091,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2173,1223,950,1101,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2811,1480,1331,1428,1288,90,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1175,621,554,307,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42333,20198,22135,24895,16511,927,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3566,664,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7724,4035,3689,3748,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2533,1313,1220,969,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,817,6211,1,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21375,14927,564,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17178,9256,7922,6447,10010,721,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18792,9359,9433,9837,8673,282,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16754,8788,7966,3738,12480,534,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1815,897,918,737,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58848,31958,26890,16671,41371,806,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19427,10681,8746,7324,11131,518,454,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44527,24049,20478,21660,19757,3110,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1497,583,914,1028,467,2,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94709,45383,49326,29497,64453,759,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49330,24296,25034,9256,39718,356,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5887,3108,276,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46858,22288,24570,24279,20974,1605,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5896,2855,3041,3366,2492,38,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5947,2369,3578,1131,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25649,12272,13377,18272,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63258,31113,32145,28221,33812,1225,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2369,1244,1125,1115,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10427,3500,6927,288,10137,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19025,9348,9677,9268,9545,212,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10977,5029,5948,7182,3583,212,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6261,75,97,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2392,808,1584,1553,790,49,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1566,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2702,125,78,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39311,20280,19031,4551,34255,505,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24588,11285,13303,16375,7876,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36879,19173,17706,9490,26697,692,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25564,11701,13863,18545,6367,652,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-10-08,SIC,10726,5566,5160,3859,6068,270,529,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10000,3992,6008,5858,3995,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7394,3322,4072,3374,3877,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5003,1968,3035,4357,566,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6988,3432,3556,5615,1343,30,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33204,15716,17488,18402,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34593,16778,17815,9925,24371,297,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3945,2080,1865,880,2982,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5536,3070,2466,2460,2919,149,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4209,1456,2753,995,3212,2,0,ITC,ITC1,1,Piemonte
2021-05-19,LOM,83319,39793,43526,33115,49386,818,0,ITC,ITC4,3,Lombardia
2021-06-10,MAR,14930,7695,7235,12560,2013,357,0,ITI,ITI3,11,Marche
2021-06-27,BAS,3007,1477,1530,2374,616,17,0,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9352,4933,4419,1001,8250,101,0,ITI,ITI3,11,Marche
2021-03-17,ABR,4539,1872,2667,2773,1740,26,0,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1049,573,476,367,658,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,30508,15913,14595,9169,20567,772,0,ITF,ITF4,16,Puglia
2021-03-31,MOL,2274,938,1336,1322,821,131,0,ITF,ITF2,14,Molise
2021-10-05,BAS,1091,597,494,407,559,49,76,ITF,ITF5,17,Basilicata
2021-02-25,LIG,3463,1351,2112,3307,130,26,0,ITC,ITC3,7,Liguria
2021-06-02,SAR,9786,4692,5094,8055,1640,91,0,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37714,18150,19564,8374,29107,233,0,ITI,ITI1,9,Toscana
2021-08-19,CAL,5874,2946,2928,2343,3469,62,0,ITF,ITF6,18,Calabria
2021-09-30,VDA,138,81,57,118,5,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,EMR,7177,2687,4490,7165,0,12,0,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45968,23538,22430,25210,19975,783,0,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3948,2044,1904,1551,2205,192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17767,8487,9280,13231,4299,237,0,ITG,ITG1,19,Sicilia
2021-07-29,SAR,17896,9042,8854,6486,11206,204,0,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1346,644,702,1032,250,64,0,ITI,ITI1,9,Toscana
2021-03-08,EMR,12227,5102,7125,9427,2669,131,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1530,574,956,1517,0,13,0,ITI,ITI3,11,Marche
2021-03-30,FVG,7633,3410,4223,6289,1202,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11199,5068,6131,7792,3298,109,0,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40196,20168,20028,15345,24063,788,0,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9419,2837,6582,9394,0,25,0,ITH,ITH3,5,Veneto
2021-04-30,TOS,40266,17815,22451,19629,19967,670,0,ITI,ITI1,9,Toscana
2021-09-06,ABR,6219,3244,2975,2200,3870,149,0,ITF,ITF1,13,Abruzzo
2021-02-22,SIC,7948,4132,3816,7353,493,102,0,ITG,ITG1,19,Sicilia
2021-09-19,UMB,1005,543,462,480,498,27,0,ITI,ITI2,10,Umbria
2021-09-20,MOL,765,461,304,401,354,10,0,ITF,ITF2,14,Molise
2021-01-05,VDA,151,55,96,150,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,CAM,18608,9631,8977,7660,9707,716,525,ITF,ITF3,15,Campania
2021-10-02,PAB,2117,1156,961,1408,698,0,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,SIC,148,95,53,147,0,1,0,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35285,16297,18988,27075,7783,427,0,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9716,4539,5177,6022,3640,54,0,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30875,13950,16925,19371,11034,470,0,ITI,ITI4,12,Lazio
2021-04-29,BAS,4860,2398,2462,4334,443,83,0,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43495,21553,21942,31117,11379,999,0,ITF,ITF3,15,Campania
2021-01-09,PAB,613,327,286,613,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3811,1772,2039,1400,2270,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania
2021-03-01,LAZ,17171,7384,9787,12951,3900,320,0,ITI,ITI4,12,Lazio
2021-06-11,UMB,7018,3520,3498,6002,772,244,0,ITI,ITI2,10,Umbria
2021-08-05,LAZ,33790,17569,16221,22007,10680,1103,0,ITI,ITI4,12,Lazio
2021-09-19,SIC,12235,7011,5224,5030,7014,191,0,ITG,ITG1,19,Sicilia
2021-01-14,VDA,237,69,168,237,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4566,5655,9641,369,211,0,ITI,ITI3,11,Marche
2021-09-24,LOM,40544,21878,18666,12928,25479,1316,821,ITC,ITC4,3,Lombardia
2021-01-29,CAL,2083,1007,1076,226,1856,1,0,ITF,ITF6,18,Calabria
2021-01-09,PUG,4901,2253,2648,4893,0,8,0,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99401,50495,48906,49797,48394,1210,0,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3316,1570,1746,2439,840,37,0,ITF,ITF5,17,Basilicata
2021-08-02,VDA,768,413,355,305,447,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2920,1130,1790,1740,1062,118,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6388,2787,3601,3987,2253,148,0,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,724,401,323,534,168,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8818,4553,4265,143,8649,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1269,682,587,78,1186,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-08,VEN,9639,4974,4665,3566,3438,221,2414,ITH,ITH3,5,Veneto
2021-01-13,VEN,5989,1606,4383,5986,0,3,0,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11543,5040,6503,10785,560,198,0,ITI,ITI4,12,Lazio
2021-04-25,TOS,11067,5252,5815,8752,2146,169,0,ITI,ITI1,9,Toscana
2021-07-01,PUG,48615,22759,25856,11419,36538,658,0,ITF,ITF4,16,Puglia
2021-10-03,EMR,8636,4695,3941,3447,4272,239,678,ITH,ITH5,8,Emilia-Romagna
2021-03-30,PIE,17023,7132,9891,8738,7876,409,0,ITC,ITC1,1,Piemonte
2021-09-14,UMB,2845,1460,1385,422,2394,29,0,ITI,ITI2,10,Umbria
2021-02-09,ABR,925,327,598,514,410,1,0,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43603,21643,21960,31357,11582,664,0,ITI,ITI4,12,Lazio
2021-09-02,UMB,4370,2272,2098,962,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16850,4718,672,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7027,3699,3328,6329,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6505,2495,4010,967,5533,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9500,4502,4998,88,9381,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1970,598,1372,8,1962,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33171,15189,17982,16219,16004,948,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6087,3101,2986,1055,4889,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5198,2448,2750,5157,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2022,606,1416,2019,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,115,398,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14636,6666,7970,9781,4563,292,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4850,1970,2880,3295,1548,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4127,1740,2387,2390,1693,44,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1544,344,1200,1542,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5824,3011,2813,2043,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12739,4862,7877,12107,337,295,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9290,4026,5264,7805,1311,174,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,171,562,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36181,17003,19178,32420,3296,465,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20286,9333,10953,17294,2510,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51694,23619,28075,32425,18434,835,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22805,11238,11567,16388,6134,283,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2091,841,1250,590,1358,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1132,582,550,569,535,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9135,3016,6119,9122,0,13,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4389,1850,2539,3715,610,64,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14330,6121,8209,7776,6452,102,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92538,43775,48763,67818,22513,2207,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38588,19285,19303,17196,20800,592,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14335,7412,6923,4263,9855,217,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise
2021-03-06,PAT,816,285,531,614,154,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29039,13369,15670,23254,5046,739,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7345,3912,3433,4024,3144,177,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13070,4731,8339,11319,1432,319,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24697,12026,12671,19954,4137,606,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5149,2583,476,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27480,10990,16490,15943,11308,229,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9390,4452,4938,5833,3494,63,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22203,9570,12633,17080,4712,411,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18208,10165,8043,7596,10067,545,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2141,1124,1017,826,1276,39,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19830,10404,9426,5413,13663,754,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73091,35339,37752,26251,46192,648,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2528,1088,1440,877,1636,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3702,1403,2299,2390,1280,32,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86063,41443,44620,53140,30381,2542,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2692,15566,79,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18862,9658,9204,6168,12335,359,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1476,642,834,1410,36,30,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2393,1161,1232,2198,99,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1645,494,35,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9458,4341,5117,4734,4564,160,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34833,15947,18886,23673,10606,554,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107281,54310,52971,13888,92185,1208,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,651,0,2,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1889,592,18,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1609,4201,36,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12939,4526,80,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia
2021-09-20,SAR,9829,5377,4452,2734,6962,132,1,ITG,ITG2,20,Sardegna
2021-01-02,MAR,458,143,315,455,0,3,0,ITI,ITI3,11,Marche
2021-02-13,CAL,1421,614,807,1046,371,4,0,ITF,ITF6,18,Calabria
2021-05-11,BAS,2654,1353,1301,1593,1033,28,0,ITF,ITF5,17,Basilicata
2021-05-29,TOS,31586,15270,16316,23168,8178,240,0,ITI,ITI1,9,Toscana
2021-06-10,VEN,52425,27050,25375,41301,9386,1738,0,ITH,ITH3,5,Veneto
2021-06-12,SAR,14758,7196,7562,9922,4705,131,0,ITG,ITG2,20,Sardegna
2021-02-17,ABR,2071,948,1123,1779,282,10,0,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4408,2317,2091,3065,1270,73,0,ITG,ITG2,20,Sardegna
2021-04-02,VEN,24127,10638,13489,17152,6332,643,0,ITH,ITH3,5,Veneto
2021-04-16,SIC,28871,14504,14367,20215,8302,354,0,ITG,ITG1,19,Sicilia
2021-05-17,PIE,31055,14668,16387,17404,13223,428,0,ITC,ITC1,1,Piemonte
2021-06-12,CAM,64001,31545,32456,55519,7216,1266,0,ITF,ITF3,15,Campania
2021-09-02,ABR,6105,3194,2911,1861,4113,131,0,ITF,ITF1,13,Abruzzo
2021-02-06,PIE,8018,2670,5348,396,7620,2,0,ITC,ITC1,1,Piemonte
2021-01-23,SIC,4516,2324,2192,207,4299,10,0,ITG,ITG1,19,Sicilia
2021-02-23,PIE,9291,3745,5546,8482,590,219,0,ITC,ITC1,1,Piemonte
2021-03-04,CAM,14711,5397,9314,8473,5897,341,0,ITF,ITF3,15,Campania
2021-03-12,PAB,1670,737,933,1214,413,43,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,SAR,4055,1816,2239,2584,1441,30,0,ITG,ITG2,20,Sardegna
2021-06-11,ABR,11795,5860,5935,8831,2774,190,0,ITF,ITF1,13,Abruzzo
2021-07-13,LIG,13118,6453,6665,3435,9597,86,0,ITC,ITC3,7,Liguria
2021-08-15,CAL,52,24,28,18,33,1,0,ITF,ITF6,18,Calabria
2021-10-04,CAM,19350,10077,9273,4796,7907,489,6158,ITF,ITF3,15,Campania
2021-01-06,SIC,6272,3302,2970,6208,0,64,0,ITG,ITG1,19,Sicilia
2021-03-29,PAB,1174,500,674,391,762,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,PIE,29192,14094,15098,20185,8589,418,0,ITC,ITC1,1,Piemonte
2021-09-20,LOM,53695,29434,24261,11106,39614,1097,1878,ITC,ITC4,3,Lombardia
2021-06-17,PIE,41284,20726,20558,24247,16380,657,0,ITC,ITC1,1,Piemonte
2021-08-19,ABR,6720,3608,3112,3252,3274,194,0,ITF,ITF1,13,Abruzzo
2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-12,LOM,89337,48071,41266,84245,3184,1908,0,ITC,ITC4,3,Lombardia
2021-08-06,TOS,32989,17691,15298,15299,17154,536,0,ITI,ITI1,9,Toscana
2021-03-09,PIE,14352,5746,8606,11710,2356,286,0,ITC,ITC1,1,Piemonte
2021-06-29,LOM,107361,53236,54125,57212,47919,2230,0,ITC,ITC4,3,Lombardia
2021-08-25,MAR,5586,2992,2594,2725,2540,321,0,ITI,ITI3,11,Marche
2021-03-21,LOM,23526,8500,15026,17715,5200,611,0,ITC,ITC4,3,Lombardia
2021-09-03,VEN,32163,17223,14940,7607,23766,790,0,ITH,ITH3,5,Veneto
2021-08-29,LAZ,27487,13992,13495,8967,17916,604,0,ITI,ITI4,12,Lazio
2021-05-11,ABR,10763,5120,5643,5725,4857,181,0,ITF,ITF1,13,Abruzzo
2021-08-30,MOL,1704,917,787,230,1455,19,0,ITF,ITF2,14,Molise
2021-04-02,SIC,13907,6562,7345,9025,4739,143,0,ITG,ITG1,19,Sicilia
2021-08-10,EMR,31362,16782,14580,15350,14927,1085,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,SIC,4354,1777,2577,3884,384,86,0,ITG,ITG1,19,Sicilia
2021-03-23,TOS,9449,4415,5034,6936,2289,224,0,ITI,ITI1,9,Toscana
2021-06-24,MOL,3371,1570,1801,448,2883,40,0,ITF,ITF2,14,Molise
2021-03-07,MAR,5180,2107,3073,4358,754,68,0,ITI,ITI3,11,Marche
2021-07-14,BAS,5642,2721,2921,1619,3990,33,0,ITF,ITF5,17,Basilicata
2021-09-03,PUG,21547,11138,10409,8511,11822,1214,0,ITF,ITF4,16,Puglia
2021-03-13,EMR,16145,6365,9780,10551,5314,280,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,48726,23084,25642,26640,21632,454,0,ITG,ITG1,19,Sicilia
2021-08-18,ABR,7384,3922,3462,3081,4109,194,0,ITF,ITF1,13,Abruzzo
2021-10-02,MOL,775,395,380,123,208,3,441,ITF,ITF2,14,Molise
2021-09-19,SAR,1896,1052,844,986,875,35,0,ITG,ITG2,20,Sardegna
2021-10-08,LOM,18062,9333,8729,5307,9269,540,2946,ITC,ITC4,3,Lombardia
2021-03-02,MOL,676,388,288,505,159,12,0,ITF,ITF2,14,Molise
2021-06-09,VEN,42853,21981,20872,33757,7511,1585,0,ITH,ITH3,5,Veneto
2021-06-11,CAL,17836,8762,9074,15119,2583,134,0,ITF,ITF6,18,Calabria
2021-02-13,LOM,6429,2446,3983,4888,1480,61,0,ITC,ITC4,3,Lombardia
2021-04-20,UMB,5451,2365,3086,3428,1947,76,0,ITI,ITI2,10,Umbria
