data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-22,CAM,61867,30559,31308,6410,54806,651,0,ITF,ITF3,15,Campania
2021-09-03,PAT,3507,1921,1586,795,2657,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,SAR,61,23,38,0,61,0,0,ITG,ITG2,20,Sardegna
2021-05-13,MOL,3119,1449,1670,2559,461,99,0,ITF,ITF2,14,Molise
2021-02-14,PAB,299,131,168,297,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,SIC,5343,3149,2194,4823,431,89,0,ITG,ITG1,19,Sicilia
2021-06-18,VDA,1004,446,558,589,401,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,LAZ,32776,16733,16043,5196,27352,228,0,ITI,ITI4,12,Lazio
2021-08-08,CAM,7575,4042,3533,4636,2667,272,0,ITF,ITF3,15,Campania
2021-08-16,PAB,1973,1118,855,823,1091,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-21,MOL,2174,1223,951,1102,1019,53,0,ITF,ITF2,14,Molise
2021-09-20,PAT,2817,1484,1333,1432,1289,91,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-01,BAS,1173,620,553,305,784,67,17,ITF,ITF5,17,Basilicata
2021-04-30,CAM,42334,20200,22134,24890,16511,933,0,ITF,ITF3,15,Campania
2021-05-08,PAB,4433,2384,2049,3566,664,203,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,CAL,7725,4035,3690,3749,3719,205,52,ITF,ITF6,18,Calabria
2021-08-04,MOL,2534,1314,1220,970,1545,19,0,ITF,ITF2,14,Molise
2021-09-14,BAS,2329,1284,1045,458,1822,49,0,ITF,ITF5,17,Basilicata
2021-01-30,LAZ,7029,2898,4131,818,6211,0,0,ITI,ITI4,12,Lazio
2021-02-01,UMB,1291,345,946,48,1243,0,0,ITI,ITI2,10,Umbria
2021-02-04,CAM,7945,3430,4515,1248,6638,59,0,ITF,ITF3,15,Campania
2021-05-12,SIC,36866,17395,19471,21375,14927,564,0,ITG,ITG1,19,Sicilia
2021-09-05,EMR,17186,9263,7923,6456,10011,719,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,SIC,18791,9358,9433,9835,8673,283,0,ITG,ITG1,19,Sicilia
2021-09-15,TOS,16761,8790,7971,3743,12482,534,2,ITI,ITI1,9,Toscana
2021-03-13,BAS,1816,898,918,738,1051,27,0,ITF,ITF5,17,Basilicata
2021-08-08,LOM,58849,31958,26891,16670,41371,808,0,ITC,ITC4,3,Lombardia
2021-09-22,EMR,19444,10699,8745,7335,11139,516,454,ITH,ITH5,8,Emilia-Romagna
2021-08-25,LOM,44525,24048,20477,21656,19757,3112,0,ITC,ITC4,3,Lombardia
2021-02-18,UMB,1498,583,915,1029,467,2,0,ITI,ITI2,10,Umbria
2021-03-03,PAB,1181,395,786,1159,13,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,LOM,94713,45388,49325,29499,64456,758,0,ITC,ITC4,3,Lombardia
2021-07-17,SIC,49332,24297,25035,9254,39720,358,0,ITG,ITG1,19,Sicilia
2021-01-27,FVG,1274,427,847,451,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata
2021-08-22,VEN,9271,5062,4209,5885,3108,278,0,ITH,ITH3,5,Veneto
2021-01-01,CAM,919,506,413,896,0,23,0,ITF,ITF3,15,Campania
2021-04-28,MOL,1726,946,780,493,1221,12,0,ITF,ITF2,14,Molise
2021-05-14,VEN,46858,22288,24570,24276,20974,1608,0,ITH,ITH3,5,Veneto
2021-05-18,BAS,5895,2855,3040,3366,2492,37,0,ITF,ITF5,17,Basilicata
2021-02-04,PUG,5947,2369,3578,1131,4812,4,0,ITF,ITF4,16,Puglia
2021-05-09,EMR,25650,12272,13378,18273,6977,400,0,ITH,ITH5,8,Emilia-Romagna
2021-07-19,LAZ,63265,31117,32148,28220,33818,1227,0,ITI,ITI4,12,Lazio
2021-08-06,MOL,2372,1246,1126,1118,1211,43,0,ITF,ITF2,14,Molise
2021-01-29,EMR,10428,3500,6928,288,10138,2,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,SIC,19027,9349,9678,9269,9546,212,0,ITG,ITG1,19,Sicilia
2021-05-07,FVG,10994,5039,5955,7179,3601,214,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,LAZ,6754,2785,3969,6579,0,175,0,ITI,ITI4,12,Lazio
2021-02-20,VEN,6433,2019,4414,6262,75,96,0,ITH,ITH3,5,Veneto
2021-03-04,PAT,2394,809,1585,1556,790,48,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,BAS,4013,2066,1947,1566,2399,48,0,ITF,ITF5,17,Basilicata
2020-12-30,LIG,12,5,7,12,0,0,0,ITC,ITC3,7,Liguria
2021-02-15,EMR,2905,851,2054,2703,125,77,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,PIE,39315,20284,19031,4550,34256,509,0,ITC,ITC1,1,Piemonte
2021-04-25,LAZ,24589,11285,13304,16375,7877,337,0,ITI,ITI4,12,Lazio
2021-07-29,PIE,36886,19177,17709,9496,26698,692,0,ITC,ITC1,1,Piemonte
2021-07-23,BAS,5551,2781,2770,1881,3616,54,0,ITF,ITF5,17,Basilicata
2021-04-20,PIE,25568,11704,13864,18547,6368,653,0,ITC,ITC1,1,Piemonte
2021-03-25,CAM,20330,9659,10671,16271,3507,552,0,ITF,ITF3,15,Campania
2021-10-08,SIC,14788,7754,7034,5630,8038,407,713,ITG,ITG1,19,Sicilia
2021-05-01,BAS,4709,2139,2570,3879,755,75,0,ITF,ITF5,17,Basilicata
2021-01-19,ABR,112,56,56,90,21,1,0,ITF,ITF1,13,Abruzzo
2021-03-18,TOS,10000,3992,6008,5859,3994,147,0,ITI,ITI1,9,Toscana
2021-05-09,FVG,7395,3322,4073,3374,3878,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,ABR,780,307,473,199,580,1,0,ITF,ITF1,13,Abruzzo
2021-02-22,SAR,1652,955,697,1388,234,30,0,ITG,ITG2,20,Sardegna
2021-03-02,MAR,5005,1970,3035,4357,568,80,0,ITI,ITI3,11,Marche
2021-04-13,CAL,6990,3433,3557,5616,1343,31,0,ITF,ITF6,18,Calabria
2021-05-07,PIE,33207,15719,17488,18405,14159,643,0,ITC,ITC1,1,Piemonte
2021-06-26,TOS,34595,16779,17816,9921,24377,297,0,ITI,ITI1,9,Toscana
2021-08-20,PAB,3948,2080,1868,883,2982,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-24,LIG,5541,3074,2467,2454,2926,153,8,ITC,ITC3,7,Liguria
2021-01-27,EMR,8372,2951,5421,461,7911,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,PIE,4210,1456,2754,995,3213,2,0,ITC,ITC1,1,Piemonte
2021-02-01,FVG,2114,693,1421,18,2096,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6426,3104,3322,4350,2016,60,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9604,4441,5163,7116,2303,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,473,220,253,235,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27765,15088,12677,19287,6885,1593,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5923,3110,2813,1654,4122,147,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7099,3805,3294,1383,5541,175,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8100,4370,3730,2441,5503,122,34,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15152,13676,491,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42639,21567,21072,26256,15324,1059,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3665,1932,1733,1121,2442,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,8014,3013,5001,7808,0,206,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8030,3676,4354,7778,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7670,3509,4161,5702,1891,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17639,8277,9362,12124,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36243,17909,18334,14273,21557,413,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15326,8205,7121,5197,9684,445,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17899,6979,10920,14579,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10691,4359,6332,7211,3284,196,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2258,5,206,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2358,7392,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28527,15652,12875,16421,11481,625,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1620,748,872,1266,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36339,16888,19451,20108,15694,537,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8706,4372,4334,1340,7289,77,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2028,1070,958,357,1655,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2391,1244,1147,1949,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42076,22145,19931,4957,36614,505,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7056,3058,3998,5938,1065,53,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33459,14956,18503,22165,10707,587,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74441,40435,34006,33739,38707,1995,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1202,637,565,358,837,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10970,3999,6971,9169,1741,60,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14156,7229,6927,3934,10087,135,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7629,4077,3552,1404,6030,195,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-03,CAM,7341,4006,3335,2249,3400,250,1442,ITF,ITF3,15,Campania
2021-03-07,PUG,4996,2007,2989,4351,578,67,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3269,1779,1490,1712,1461,96,0,ITF,ITF5,17,Basilicata
2021-10-10,CAL,930,526,404,400,462,22,46,ITF,ITF6,18,Calabria
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14397,7516,450,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7757,3431,4326,5998,1669,90,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10946,5430,5516,7927,2705,314,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14856,7045,7811,8470,6267,119,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26042,14058,11984,11470,14051,521,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1326,560,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24204,13110,11094,17309,6167,728,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2659,795,1864,25,2633,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1372,696,676,1369,1,2,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31217,15503,15714,18051,12809,357,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31019,17068,13951,17667,12227,1125,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,5042,2685,2357,2443,2352,121,126,ITC,ITC3,7,Liguria
2021-02-01,PIE,8703,3073,5630,580,8122,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27225,13288,13937,17708,8904,613,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2406,2440,3365,1415,66,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13946,7012,6934,11510,2058,378,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2822,1269,1553,2816,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56156,28617,27539,7637,48103,416,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20225,10923,9302,5043,13606,489,1087,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4971,5488,10182,0,277,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2843,1267,1576,2837,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1103,537,566,267,811,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40742,21220,19522,16669,23637,436,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19422,10564,8858,8433,9694,571,724,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8819,333,225,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15902,8069,7833,14792,1032,78,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39399,17295,22104,24499,14286,614,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1162,583,579,779,375,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11319,5222,6097,8087,3055,177,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5221,2507,2714,3135,1809,277,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1686,3364,4020,957,73,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12030,5302,6728,10027,1837,166,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36461,16254,20207,30502,5248,711,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13827,7346,6481,7288,5932,607,0,ITF,ITF4,16,Puglia
2021-10-08,CAL,6444,3403,3041,2485,3568,209,182,ITF,ITF6,18,Calabria
2021-04-27,CAM,32172,15634,16538,23375,7930,867,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44708,23324,21384,36154,7044,1510,0,ITH,ITH3,5,Veneto
2021-10-01,CAM,17863,9065,8798,5225,7971,545,4122,ITF,ITF3,15,Campania
2021-01-08,LOM,12760,3942,8818,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4505,2338,2167,1301,3102,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43032,21022,22010,21381,21068,583,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7932,849,213,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46780,22098,24682,10546,35807,427,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1551,568,983,31,1520,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,926,509,417,653,258,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7215,3608,3607,3180,3911,124,0,ITF,ITF6,18,Calabria
2021-10-03,LAZ,10591,5368,5223,3462,4836,295,1998,ITI,ITI4,12,Lazio
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3568,1866,1702,1484,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13028,6091,6937,7801,5059,168,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16400,7511,8889,7005,9284,111,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18340,9270,9070,4495,13724,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,779,381,398,302,453,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3778,1770,2008,3136,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7711,3625,4086,5784,1856,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40699,19978,20721,11144,29169,386,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9947,5452,4495,2171,7671,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32139,14878,17261,19229,12469,441,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33538,16333,17205,17386,15462,690,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44754,21048,23706,23870,20498,386,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15480,7370,8110,11564,3754,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,344,193,151,187,135,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16053,6422,9631,12455,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,5001,2614,2387,4963,0,38,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4337,2264,2073,1477,2810,50,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,971,531,440,760,175,36,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4438,2316,2122,1269,3067,102,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26529,13933,12596,21327,4790,412,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20270,9874,10396,11211,8844,215,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35191,18045,17146,17234,16838,1119,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2928,1567,1361,1516,1311,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5001,2395,2606,4831,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1692,850,842,834,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64824,31142,33682,32036,32089,699,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46927,22689,24238,11166,35299,462,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10011,5669,4342,4153,5609,227,22,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5362,7872,78,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8865,5283,378,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31239,14335,16904,19383,11396,460,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5461,2252,3209,2701,2676,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28766,14942,13824,10392,18051,323,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12991,4890,8101,9144,3480,367,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1552,777,775,1461,5,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3239,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90315,49281,41034,15754,73761,800,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20996,9123,11873,15291,5331,374,0,ITI,ITI4,12,Lazio
2021-06-10,LIG,18918,9750,9168,13083,5687,148,0,ITC,ITC3,7,Liguria
2021-10-06,CAM,15251,7750,7501,4427,5282,459,5083,ITF,ITF3,15,Campania
2021-02-19,MAR,2002,739,1263,1823,135,44,0,ITI,ITI3,11,Marche
2021-04-30,FVG,7453,3290,4163,3590,3681,182,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-13,ABR,9849,4925,4924,7845,1835,169,0,ITF,ITF1,13,Abruzzo
2021-06-28,BAS,3641,1747,1894,2107,1509,25,0,ITF,ITF5,17,Basilicata
2021-07-28,MOL,2467,1309,1158,1156,1276,35,0,ITF,ITF2,14,Molise
2021-08-17,CAL,7690,3918,3772,2762,4830,98,0,ITF,ITF6,18,Calabria
2021-01-25,UMB,649,322,327,5,644,0,0,ITI,ITI2,10,Umbria
2021-05-05,SIC,26413,12237,14176,16263,9688,462,0,ITG,ITG1,19,Sicilia
2021-09-18,LIG,3033,1696,1337,1690,1241,102,0,ITC,ITC3,7,Liguria
2021-10-07,PUG,10260,5340,4920,3279,5520,616,845,ITF,ITF4,16,Puglia
2021-03-19,LIG,5305,2238,3067,2099,3155,51,0,ITC,ITC3,7,Liguria
2021-05-19,SIC,42924,20783,22141,28174,14340,410,0,ITG,ITG1,19,Sicilia
2021-09-08,TOS,21371,11103,10268,7212,13415,744,0,ITI,ITI1,9,Toscana
2021-10-02,LIG,2901,1624,1277,1576,1003,73,249,ITC,ITC3,7,Liguria
2021-02-04,PIE,10262,3363,6899,583,9677,2,0,ITC,ITC1,1,Piemonte
2021-07-15,CAM,66740,32058,34682,8634,57090,1016,0,ITF,ITF3,15,Campania
2021-10-05,ABR,1989,1068,921,917,879,64,129,ITF,ITF1,13,Abruzzo
2021-03-02,LIG,4085,1695,2390,3764,310,11,0,ITC,ITC3,7,Liguria
2021-03-26,PAT,3279,1282,1997,2510,612,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,PAB,5244,2620,2624,885,4180,179,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,LIG,2155,1196,959,1225,904,26,0,ITC,ITC3,7,Liguria
2021-07-27,SIC,43350,21486,21864,19152,23615,583,0,ITG,ITG1,19,Sicilia
2021-08-03,SAR,14576,7511,7065,7488,6864,224,0,ITG,ITG2,20,Sardegna
2021-09-01,VEN,21111,10803,10308,7669,12690,752,0,ITH,ITH3,5,Veneto
2021-01-11,CAM,4082,1879,2203,3962,0,120,0,ITF,ITF3,15,Campania
2021-03-31,PAB,1838,696,1142,736,1014,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-28,LOM,108,47,61,108,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,CAL,4436,2509,1927,3616,798,22,0,ITF,ITF6,18,Calabria
2021-05-24,VEN,33095,16435,16660,7626,25055,414,0,ITH,ITH3,5,Veneto
2021-06-24,LIG,11183,5456,5727,6199,4883,101,0,ITC,ITC3,7,Liguria
2021-08-20,SAR,10173,5351,4822,4783,5230,160,0,ITG,ITG2,20,Sardegna
2021-03-16,CAL,3882,1904,1978,2180,1686,16,0,ITF,ITF6,18,Calabria
2021-03-06,BAS,1383,547,836,751,614,18,0,ITF,ITF5,17,Basilicata
2021-04-02,LIG,11797,5223,6574,9216,2489,92,0,ITC,ITC3,7,Liguria
2021-05-12,SAR,11263,5320,5943,7882,3156,225,0,ITG,ITG2,20,Sardegna
2021-08-15,VEN,3117,1772,1345,2623,425,69,0,ITH,ITH3,5,Veneto
2021-04-21,LOM,71918,32596,39322,55768,14706,1444,0,ITC,ITC4,3,Lombardia
2021-05-23,VDA,999,465,534,652,340,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,LOM,45022,24673,20349,13267,28575,1289,1891,ITC,ITC4,3,Lombardia
2021-01-11,LOM,16322,5400,10922,16310,0,12,0,ITC,ITC4,3,Lombardia
2021-02-25,EMR,9250,3498,5752,8245,955,50,0,ITH,ITH5,8,Emilia-Romagna
2021-03-07,TOS,5659,2362,3297,1984,3547,128,0,ITI,ITI1,9,Toscana
2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LOM,12288,3726,8562,797,11485,6,0,ITC,ITC4,3,Lombardia
2021-08-08,PIE,20425,10916,9509,8999,10972,454,0,ITC,ITC1,1,Piemonte
2021-09-03,SAR,8714,4698,4016,3076,5541,97,0,ITG,ITG2,20,Sardegna
2021-08-10,LAZ,51160,26473,24687,21579,28547,1034,0,ITI,ITI4,12,Lazio
2021-09-27,PAT,2731,1484,1247,1210,1090,46,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,PIE,32028,14412,17616,17970,13359,699,0,ITC,ITC1,1,Piemonte
2021-05-19,LAZ,47407,21785,25622,36441,10232,734,0,ITI,ITI4,12,Lazio
2021-06-19,EMR,36702,18368,18334,16714,19417,571,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,LOM,21543,11463,10080,6812,10681,742,3308,ITC,ITC4,3,Lombardia
2021-04-04,UMB,57,20,37,22,35,0,0,ITI,ITI2,10,Umbria
2021-07-23,PAB,4365,2381,1984,1669,2392,304,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,PUG,36527,18764,17763,13115,22482,930,0,ITF,ITF4,16,Puglia
2021-08-27,LAZ,30791,16173,14618,7627,22589,575,0,ITI,ITI4,12,Lazio
2021-08-31,VDA,675,347,328,136,531,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,ABR,1387,449,938,71,1315,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,EMR,17502,7333,10169,11394,5859,249,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,CAL,17602,8774,8828,4701,12788,113,0,ITF,ITF6,18,Calabria
2021-09-15,LAZ,12504,6321,6183,2946,9185,372,1,ITI,ITI4,12,Lazio
2021-04-22,VDA,1068,450,618,650,383,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,UMB,6963,3436,3527,6083,696,184,0,ITI,ITI2,10,Umbria
2021-09-18,PUG,3226,1750,1476,922,2189,114,1,ITF,ITF4,16,Puglia
