data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-03-16,PIE,10498,4250,6248,4400,5980,118,0,0,0,ITC,ITC1,1,Piemonte
2021-05-19,UMB,9450,4226,5224,5606,3755,89,0,0,0,ITI,ITI2,10,Umbria
2021-06-07,SAR,12572,6147,6425,9431,3011,130,0,0,0,ITG,ITG2,20,Sardegna
2021-06-15,PUG,42848,20934,21914,22355,19862,631,0,0,0,ITF,ITF4,16,Puglia
2021-08-20,PIE,17085,9186,7899,10626,5608,851,0,0,0,ITC,ITC1,1,Piemonte
2021-08-27,SIC,23386,11890,11496,9810,13198,378,0,0,0,ITG,ITG1,19,Sicilia
2021-11-19,PUG,15546,7357,8189,1059,1977,86,12424,0,0,ITF,ITF4,16,Puglia
2021-11-29,BAS,4215,2016,2199,236,192,23,3764,0,0,ITF,ITF5,17,Basilicata
2022-03-25,MOL,240,128,112,11,47,2,178,2,0,ITF,ITF2,14,Molise
2021-06-08,PUG,39484,19211,20273,20945,17944,595,0,0,0,ITF,ITF4,16,Puglia
2021-08-03,CAL,14107,7129,6978,3878,10130,99,0,0,0,ITF,ITF6,18,Calabria
2022-01-07,CAL,29573,14292,15281,4736,2057,287,22493,0,0,ITF,ITF6,18,Calabria
2022-02-14,LAZ,13987,7290,6697,1046,4766,97,8076,2,0,ITI,ITI4,12,Lazio
2021-05-12,PIE,32122,15303,16819,18435,13025,662,0,0,0,ITC,ITC1,1,Piemonte
2021-07-27,CAM,49200,24465,24735,12466,35767,967,0,0,0,ITF,ITF3,15,Campania
2022-02-09,SIC,26651,12668,13983,2339,7400,354,16558,0,0,ITG,ITG1,19,Sicilia
2021-09-08,LOM,58186,31773,26413,13501,42915,1770,0,0,0,ITC,ITC4,3,Lombardia
2021-11-11,CAL,5885,3170,2715,843,1375,43,3624,0,0,ITF,ITF6,18,Calabria
2022-03-19,PIE,3875,1984,1891,240,527,29,2733,346,0,ITC,ITC1,1,Piemonte
2022-04-14,SAR,821,420,401,28,82,3,566,94,48,ITG,ITG2,20,Sardegna
2021-02-19,PAB,2283,525,1758,2220,11,52,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-09,MAR,4802,2387,2415,397,900,54,3451,0,0,ITI,ITI3,11,Marche
2021-12-07,PAT,14324,6892,7432,704,331,45,13244,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-20,SIC,1452,713,739,23,110,18,641,217,443,ITG,ITG1,19,Sicilia
2021-05-29,LIG,6898,3266,3632,3987,2878,33,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,LOM,95763,47444,48319,78498,16268,997,0,0,0,ITC,ITC4,3,Lombardia
2021-06-21,CAL,15428,7108,8320,7987,7392,49,0,0,0,ITF,ITF6,18,Calabria
2021-09-14,VDA,547,275,272,9,537,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,LIG,6173,3273,2900,541,3016,39,2577,0,0,ITC,ITC3,7,Liguria
2021-11-04,LOM,32735,14659,18076,2250,6533,324,23628,0,0,ITC,ITC4,3,Lombardia
2021-11-16,TOS,10400,4752,5648,604,1342,58,8396,0,0,ITI,ITI1,9,Toscana
2022-01-17,PUG,42499,20426,22073,4510,4544,292,33153,0,0,ITF,ITF4,16,Puglia
2022-01-18,ABR,14169,6883,7286,1121,927,78,12043,0,0,ITF,ITF1,13,Abruzzo
2022-02-14,EMR,11558,6195,5363,669,2312,90,8487,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,SAR,18037,8661,9376,13254,4616,167,0,0,0,ITG,ITG2,20,Sardegna
2021-10-26,MAR,4025,2159,1866,501,1745,59,1720,0,0,ITI,ITI3,11,Marche
2021-11-11,VEN,17121,8319,8802,1179,4279,100,11563,0,0,ITH,ITH3,5,Veneto
2021-11-23,PAT,2747,1282,1465,278,241,13,2215,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-07,CAM,6819,3605,3214,395,2039,26,4109,250,0,ITF,ITF3,15,Campania
2022-04-17,VEN,4,2,2,0,1,0,3,0,0,ITH,ITH3,5,Veneto
2021-01-16,PAT,323,148,175,323,0,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,BAS,333,134,199,331,1,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-05,FVG,9925,4327,5598,6136,3526,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,EMR,17064,8254,8810,1499,3625,198,11742,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-29,LIG,15321,7294,8027,1422,940,80,12879,0,0,ITC,ITC3,7,Liguria
2022-02-23,LAZ,7905,4061,3844,344,2673,42,4776,70,0,ITI,ITI4,12,Lazio
2022-04-20,PAB,560,273,287,14,44,3,261,72,166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-27,PUG,1615,816,799,45,137,8,789,180,456,ITF,ITF4,16,Puglia
2021-02-18,SAR,1899,737,1162,1798,64,37,0,0,0,ITG,ITG2,20,Sardegna
2021-09-11,MOL,1238,698,540,181,1045,12,0,0,0,ITF,ITF2,14,Molise
2022-01-07,VEN,53621,27035,26586,5696,4598,757,42570,0,0,ITH,ITH3,5,Veneto
2022-02-03,MAR,7846,3935,3911,583,1151,64,6048,0,0,ITI,ITI3,11,Marche
2021-04-04,SIC,6799,3325,3474,5443,1296,60,0,0,0,ITG,ITG1,19,Sicilia
2021-07-02,ABR,11838,5950,5888,4814,6829,195,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-29,EMR,40827,21545,19282,14379,25592,856,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,CAL,7788,3855,3933,3280,4286,217,5,0,0,ITF,ITF6,18,Calabria
2021-10-23,LAZ,14122,6770,7352,2489,4707,369,6557,0,0,ITI,ITI4,12,Lazio
2022-01-02,EMR,28453,13846,14607,1735,1646,293,24779,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,PIE,4320,1349,2971,883,3435,2,0,0,0,ITC,ITC1,1,Piemonte
2021-04-17,PAB,5275,2617,2658,5040,44,191,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,MOL,3196,1618,1578,407,2759,30,0,0,0,ITF,ITF2,14,Molise
2021-10-11,PAT,1910,1017,893,277,1143,14,476,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-20,MOL,2913,1452,1461,95,137,11,2670,0,0,ITF,ITF2,14,Molise
2021-07-13,SIC,46173,21198,24975,6865,39024,284,0,0,0,ITG,ITG1,19,Sicilia
2021-09-24,EMR,16993,9366,7627,7486,8463,609,435,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,ABR,611,315,296,122,174,17,298,0,0,ITF,ITF1,13,Abruzzo
2021-01-07,PAB,926,330,596,926,0,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PUG,4094,1602,2492,4088,0,6,0,0,0,ITF,ITF4,16,Puglia
2021-03-21,PIE,10808,4770,6038,4033,6566,209,0,0,0,ITC,ITC1,1,Piemonte
2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,0,0,ITI,ITI3,11,Marche
2022-01-19,PAT,3910,1995,1915,364,246,15,3285,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-19,VEN,15087,7797,7290,611,3006,185,11285,0,0,ITH,ITH3,5,Veneto
2022-04-30,BAS,189,85,104,4,18,0,85,23,59,ITF,ITF5,17,Basilicata
2021-01-07,PUG,5744,2473,3271,5737,0,7,0,0,0,ITF,ITF4,16,Puglia
2021-01-31,MAR,1921,772,1149,97,1824,0,0,0,0,ITI,ITI3,11,Marche
2021-07-09,MOL,3459,1663,1796,168,3273,18,0,0,0,ITF,ITF2,14,Molise
2022-01-26,PIE,40942,21419,19523,2736,2371,133,35702,0,0,ITC,ITC1,1,Piemonte
2022-02-21,SAR,5349,2800,2549,174,935,30,4210,0,0,ITG,ITG2,20,Sardegna
2021-04-02,LOM,41432,16962,24470,26258,14661,513,0,0,0,ITC,ITC4,3,Lombardia
2022-02-22,PUG,10245,5257,4988,433,2928,48,6836,0,0,ITF,ITF4,16,Puglia
2021-04-17,PUG,40178,19036,21142,36093,3603,482,0,0,0,ITF,ITF4,16,Puglia
2021-10-17,MOL,5,3,2,2,2,0,1,0,0,ITF,ITF2,14,Molise
2021-10-18,PIE,20685,10316,10369,3999,7657,445,8584,0,0,ITC,ITC1,1,Piemonte
2021-12-21,UMB,8365,4004,4361,548,317,44,7456,0,0,ITI,ITI2,10,Umbria
2022-02-07,LOM,47137,25042,22095,2155,9097,151,35734,0,0,ITC,ITC4,3,Lombardia
2022-03-24,PIE,3957,2111,1846,126,486,17,2758,570,0,ITC,ITC1,1,Piemonte
2021-02-25,CAL,2968,1596,1372,2343,607,18,0,0,0,ITF,ITF6,18,Calabria
2021-05-29,VEN,33086,16710,16376,24191,7716,1179,0,0,0,ITH,ITH3,5,Veneto
2021-07-21,PAB,3241,1897,1344,534,2659,48,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-28,FVG,9094,4632,4462,608,653,60,7773,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-18,ABR,1437,734,703,77,300,6,1024,30,0,ITF,ITF1,13,Abruzzo
2022-03-20,MAR,107,46,61,4,6,0,97,0,0,ITI,ITI3,11,Marche
2021-01-13,LAZ,5970,2298,3672,5911,0,59,0,0,0,ITI,ITI4,12,Lazio
2021-02-21,LIG,871,493,378,863,4,4,0,0,0,ITC,ITC3,7,Liguria
2021-02-23,LOM,11837,4808,7029,11338,332,167,0,0,0,ITC,ITC4,3,Lombardia
2021-03-02,PAT,1330,449,881,910,382,38,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,FVG,2699,1014,1685,2225,413,61,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,TOS,29498,14645,14853,19226,9765,507,0,0,0,ITI,ITI1,9,Toscana
2022-05-20,LOM,6058,2466,3592,71,168,48,1866,749,3156,ITC,ITC4,3,Lombardia
2022-05-27,PAT,178,74,104,2,4,7,52,27,86,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,PIE,18857,9954,8903,6636,11459,762,0,0,0,ITC,ITC1,1,Piemonte
2021-11-18,CAM,21019,10007,11012,2439,3090,121,15369,0,0,ITF,ITF3,15,Campania
2021-11-26,PAB,5823,2667,3156,740,554,17,4512,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-30,VDA,3,1,2,0,3,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-01,PUG,1826,1006,820,52,270,11,1426,67,0,ITF,ITF4,16,Puglia
2022-05-18,LIG,1312,542,770,37,34,3,324,35,879,ITC,ITC3,7,Liguria
2021-09-20,PIE,19003,10342,8661,5715,11512,578,1198,0,0,ITC,ITC1,1,Piemonte
2021-10-16,SAR,2149,1192,957,611,1273,24,241,0,0,ITG,ITG2,20,Sardegna
2021-11-13,UMB,3084,1425,1659,248,732,24,2080,0,0,ITI,ITI2,10,Umbria
2022-03-15,PUG,4410,2276,2134,194,832,13,3202,169,0,ITF,ITF4,16,Puglia
2021-01-18,CAL,1316,597,719,1064,251,1,0,0,0,ITF,ITF6,18,Calabria
2021-04-23,LAZ,38211,18434,19777,22129,15509,573,0,0,0,ITI,ITI4,12,Lazio
2021-06-10,PAT,6251,3049,3202,1817,4286,148,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,VEN,36182,18635,17547,13112,22325,745,0,0,0,ITH,ITH3,5,Veneto
2021-09-14,ABR,3910,2103,1807,796,3036,75,3,0,0,ITF,ITF1,13,Abruzzo
2021-10-02,TOS,13474,7551,5923,3257,9609,372,236,0,0,ITI,ITI1,9,Toscana
2022-03-03,MAR,2224,1155,1069,132,562,31,1492,7,0,ITI,ITI3,11,Marche
2022-03-07,FVG,1503,738,765,61,605,14,799,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-14,CAL,790,422,368,46,102,2,531,47,62,ITF,ITF6,18,Calabria
2021-03-29,PUG,13618,6649,6969,6598,6785,235,0,0,0,ITF,ITF4,16,Puglia
2021-06-12,PIE,42691,22491,20200,39139,2647,905,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,SAR,18449,8970,9479,3810,14531,108,0,0,0,ITG,ITG2,20,Sardegna
2022-02-24,LIG,4250,2089,2161,247,907,19,3077,0,0,ITC,ITC3,7,Liguria
2022-02-26,LOM,26677,13647,13030,900,6105,110,19562,0,0,ITC,ITC4,3,Lombardia
2021-03-05,PAB,1852,631,1221,1393,445,14,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,CAM,49526,21764,27762,23630,25411,485,0,0,0,ITF,ITF3,15,Campania
2021-07-03,CAL,15188,7149,8039,5273,9829,86,0,0,0,ITF,ITF6,18,Calabria
2021-08-22,UMB,1480,776,704,484,978,18,0,0,0,ITI,ITI2,10,Umbria
2021-11-30,SIC,27103,13014,14089,2850,2005,161,22087,0,0,ITG,ITG1,19,Sicilia
2022-02-27,ABR,820,402,418,21,288,1,510,0,0,ITF,ITF1,13,Abruzzo
2021-06-23,BAS,3240,1522,1718,2330,876,34,0,0,0,ITF,ITF5,17,Basilicata
2021-11-18,LOM,43438,19472,23966,2377,3823,175,37063,0,0,ITC,ITC4,3,Lombardia
2021-01-09,TOS,4543,1623,2920,4539,0,4,0,0,0,ITI,ITI1,9,Toscana
2021-02-06,CAM,5341,2666,2675,2079,3241,21,0,0,0,ITF,ITF3,15,Campania
2021-04-13,VDA,373,171,202,326,44,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,SAR,4343,2142,2201,857,3466,20,0,0,0,ITG,ITG2,20,Sardegna
2021-08-30,MAR,5679,2842,2837,2349,3052,278,0,0,0,ITI,ITI3,11,Marche
2021-10-11,CAL,6185,3388,2797,2191,3386,167,441,0,0,ITF,ITF6,18,Calabria
2022-02-07,LIG,9975,5031,4944,757,2078,34,7106,0,0,ITC,ITC3,7,Liguria
2022-04-05,TOS,2498,1338,1160,80,244,23,2094,57,0,ITI,ITI1,9,Toscana
2022-05-03,CAM,3117,1543,1574,45,153,8,822,801,1288,ITF,ITF3,15,Campania
2021-02-28,MAR,2837,1251,1586,2821,6,10,0,0,0,ITI,ITI3,11,Marche
2021-04-11,CAL,4228,1922,2306,2243,1964,21,0,0,0,ITF,ITF6,18,Calabria
2021-04-14,VEN,15970,6922,9048,8775,6630,565,0,0,0,ITH,ITH3,5,Veneto
2021-05-27,PAB,6247,3300,2947,3988,2023,236,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,UMB,5842,2860,2982,4857,896,89,0,0,0,ITI,ITI2,10,Umbria
2021-07-05,VDA,837,357,480,312,512,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,SIC,20340,10133,10207,9174,10718,448,0,0,0,ITG,ITG1,19,Sicilia
2021-12-06,ABR,12060,5745,6315,1028,559,98,10375,0,0,ITF,ITF1,13,Abruzzo
2021-03-12,PUG,14345,6470,7875,10193,3960,192,0,0,0,ITF,ITF4,16,Puglia
2021-04-16,SAR,14635,6543,8092,9008,5438,189,0,0,0,ITG,ITG2,20,Sardegna
2021-01-04,VEN,6744,2038,4706,6699,0,45,0,0,0,ITH,ITH3,5,Veneto
2021-05-02,BAS,4180,2001,2179,3491,629,60,0,0,0,ITF,ITF5,17,Basilicata
2021-06-26,FVG,10245,5226,5019,3776,6222,247,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-21,PUG,45235,22308,22927,11744,32567,924,0,0,0,ITF,ITF4,16,Puglia
2021-10-23,EMR,13649,6868,6781,1748,5433,281,6187,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-02,LAZ,44101,21191,22910,5972,3142,568,34419,0,0,ITI,ITI4,12,Lazio
2022-01-20,MOL,2746,1348,1398,389,277,15,2065,0,0,ITF,ITF2,14,Molise
2021-07-15,EMR,50435,26261,24174,7802,41858,775,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,SIC,24152,12476,11676,8102,15543,425,82,0,0,ITG,ITG1,19,Sicilia
2021-12-20,ABR,11898,5733,6165,721,877,65,10235,0,0,ITF,ITF1,13,Abruzzo
2022-04-12,LAZ,2128,1087,1041,76,335,11,1475,230,1,ITI,ITI4,12,Lazio
2021-04-15,BAS,3435,1682,1753,2592,802,41,0,0,0,ITF,ITF5,17,Basilicata
2022-01-03,MOL,3098,1399,1699,87,208,10,2793,0,0,ITF,ITF2,14,Molise
2022-04-05,PIE,2291,1204,1087,52,228,15,1762,234,0,ITC,ITC1,1,Piemonte
2021-07-01,LAZ,48703,23294,25409,7173,41283,247,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,VEN,38418,20976,17442,19834,17584,1000,0,0,0,ITH,ITH3,5,Veneto
2021-01-17,MOL,78,38,40,48,30,0,0,0,0,ITF,ITF2,14,Molise
2021-06-15,LIG,17457,8482,8975,9209,8109,139,0,0,0,ITC,ITC3,7,Liguria
2021-07-04,PUG,20006,9738,10268,7913,11790,303,0,0,0,ITF,ITF4,16,Puglia
2021-12-26,PIE,13677,6522,7155,841,991,80,11765,0,0,ITC,ITC1,1,Piemonte
2022-04-13,MOL,80,50,30,7,11,0,58,0,4,ITF,ITF2,14,Molise
2021-02-14,MAR,738,301,437,737,0,1,0,0,0,ITI,ITI3,11,Marche
2021-04-28,VEN,32483,15208,17275,22242,9016,1225,0,0,0,ITH,ITH3,5,Veneto
2022-05-11,MAR,518,231,287,6,48,2,149,68,245,ITI,ITI3,11,Marche
2021-04-23,EMR,29591,13821,15770,14302,14897,392,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-23,PAT,3685,1797,1888,3435,56,194,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-06,BAS,1472,767,705,231,71,21,1149,0,0,ITF,ITF5,17,Basilicata
2021-01-30,PAT,400,136,264,155,245,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-21,FVG,7901,3513,4388,4093,3717,91,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,BAS,5204,2471,2733,2011,3170,23,0,0,0,ITF,ITF5,17,Basilicata
2021-10-04,PIE,18015,9338,8677,4899,7410,378,5328,0,0,ITC,ITC1,1,Piemonte
2022-04-26,PAT,400,190,210,7,19,2,187,5,180,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-28,SIC,270,166,104,270,0,0,0,0,0,ITG,ITG1,19,Sicilia
2021-01-13,EMR,9089,2946,6143,9039,0,50,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,ABR,6127,2621,3506,3562,2493,72,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-09,LAZ,27988,12754,15234,19269,8340,379,0,0,0,ITI,ITI4,12,Lazio
2021-07-20,VEN,44411,23699,20712,6875,36974,562,0,0,0,ITH,ITH3,5,Veneto
2022-03-24,SIC,4989,2511,2478,204,910,24,3806,45,0,ITG,ITG1,19,Sicilia
2021-01-11,FVG,1926,626,1300,1924,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-23,LAZ,25598,12041,13557,18458,6692,448,0,0,0,ITI,ITI4,12,Lazio
2021-04-10,MOL,2700,1283,1417,2480,155,65,0,0,0,ITF,ITF2,14,Molise
2021-05-10,PAT,3295,1694,1601,2538,522,235,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-26,PIE,41550,21128,20422,22060,18666,824,0,0,0,ITC,ITC1,1,Piemonte
2021-10-15,BAS,1554,949,605,702,618,64,170,0,0,ITF,ITF5,17,Basilicata
2022-04-07,FVG,394,237,157,14,38,4,336,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,LIG,1915,1139,776,1591,301,23,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,CAM,40845,20725,20120,29807,10419,619,0,0,0,ITF,ITF3,15,Campania
2021-01-03,BAS,917,348,569,916,0,1,0,0,0,ITF,ITF5,17,Basilicata
2021-07-08,LOM,114772,58484,56288,13221,100513,1038,0,0,0,ITC,ITC4,3,Lombardia
2021-09-01,TOS,24084,12758,11326,13779,9223,1082,0,0,0,ITI,ITI1,9,Toscana
2021-10-23,FVG,4691,2505,2186,514,3103,34,1040,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,UMB,295,114,181,294,0,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-16,MAR,5170,2783,2387,2976,2024,170,0,0,0,ITI,ITI3,11,Marche
2022-01-22,MOL,2476,1298,1178,75,45,7,2349,0,0,ITF,ITF2,14,Molise
2021-07-15,FVG,9859,5020,4839,945,8666,248,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-03,PAB,2266,1230,1036,139,372,18,1737,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-10,LIG,2308,1171,1137,134,352,7,1797,18,0,ITC,ITC3,7,Liguria
2021-02-05,MOL,600,271,329,56,544,0,0,0,0,ITF,ITF2,14,Molise
2021-04-11,UMB,3107,1509,1598,3038,50,19,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SAR,11340,5366,5974,6838,4308,194,0,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PIE,39085,20172,18913,3703,35014,368,0,0,0,ITC,ITC1,1,Piemonte
2021-07-23,PUG,43563,22056,21507,13586,28923,1054,0,0,0,ITF,ITF4,16,Puglia
2021-05-16,BAS,4973,2468,2505,2808,2113,52,0,0,0,ITF,ITF5,17,Basilicata
2021-10-20,BAS,1124,598,526,184,492,34,414,0,0,ITF,ITF5,17,Basilicata
2021-12-02,SIC,32599,15933,16666,2982,2152,246,27219,0,0,ITG,ITG1,19,Sicilia
2022-03-24,TOS,4593,2458,2135,123,511,21,3749,189,0,ITI,ITI1,9,Toscana
2022-05-15,CAL,20,6,14,1,5,0,7,2,5,ITF,ITF6,18,Calabria
2021-03-30,CAL,6627,2895,3732,3703,2897,27,0,0,0,ITF,ITF6,18,Calabria
2021-09-03,CAL,9081,4637,4444,3567,5312,202,0,0,0,ITF,ITF6,18,Calabria
2021-12-26,FVG,240,121,119,6,0,0,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-26,CAM,2937,1540,1397,168,638,20,2087,24,0,ITF,ITF3,15,Campania
2021-04-02,PIE,20243,8375,11868,11332,8471,440,0,0,0,ITC,ITC1,1,Piemonte
2021-04-28,SAR,9157,4329,4828,5228,3786,143,0,0,0,ITG,ITG2,20,Sardegna
2022-03-17,VEN,4125,2301,1824,231,465,29,3334,66,0,ITH,ITH3,5,Veneto
2021-02-12,ABR,1226,566,660,1033,188,5,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-19,ABR,11780,5983,5797,2654,8946,180,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,LIG,9719,5239,4480,3196,6389,134,0,0,0,ITC,ITC3,7,Liguria
2022-01-24,LIG,15092,7639,7453,1224,1487,43,12338,0,0,ITC,ITC3,7,Liguria
2021-01-18,SAR,909,327,582,780,129,0,0,0,0,ITG,ITG2,20,Sardegna
2021-05-29,PIE,32764,15199,17565,20139,12242,383,0,0,0,ITC,ITC1,1,Piemonte
2021-06-24,SAR,19208,9216,9992,8065,10990,153,0,0,0,ITG,ITG2,20,Sardegna
2021-12-07,VEN,48637,22584,26053,3370,1394,253,43620,0,0,ITH,ITH3,5,Veneto
2022-05-13,VEN,3422,1543,1879,57,147,72,1309,314,1523,ITH,ITH3,5,Veneto
2021-02-23,SIC,8787,4669,4118,8254,468,65,0,0,0,ITG,ITG1,19,Sicilia
2021-05-23,ABR,9693,4610,5083,6892,2694,107,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-28,LIG,2010,1055,955,176,92,3,1739,0,0,ITC,ITC3,7,Liguria
2022-05-16,PAB,77,29,48,5,3,2,32,4,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,PIE,4811,2115,2696,4265,431,115,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,SAR,4454,1972,2482,3461,932,61,0,0,0,ITG,ITG2,20,Sardegna
2021-03-17,PAB,582,213,369,546,1,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,PIE,29014,15372,13642,6638,21823,553,0,0,0,ITC,ITC1,1,Piemonte
2021-08-21,PAB,1734,936,798,604,1095,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-18,SIC,14634,7351,7283,2038,2517,154,9925,0,0,ITG,ITG1,19,Sicilia
2022-02-15,ABR,3961,2010,1951,256,969,22,2714,0,0,ITF,ITF1,13,Abruzzo
2022-04-24,SIC,436,214,222,9,49,2,291,25,60,ITG,ITG1,19,Sicilia
2021-03-09,SIC,13194,5782,7412,10815,2217,162,0,0,0,ITG,ITG1,19,Sicilia
2021-05-10,VEN,36530,17094,19436,25362,9847,1321,0,0,0,ITH,ITH3,5,Veneto
2021-06-06,ABR,10993,5240,5753,8768,2093,132,0,0,0,ITF,ITF1,13,Abruzzo
2021-12-12,LIG,3343,1599,1744,230,102,18,2993,0,0,ITC,ITC3,7,Liguria
2022-01-09,FVG,4707,2336,2371,471,498,41,3697,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-05-02,PAB,109,52,57,5,1,1,50,15,37,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-16,PIE,28612,13298,15314,22741,5041,830,0,0,0,ITC,ITC1,1,Piemonte
2021-05-05,CAM,51192,24871,26321,43582,6404,1206,0,0,0,ITF,ITF3,15,Campania
2021-05-13,PAB,3051,1381,1670,1043,1968,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,VEN,38298,19230,19068,2263,5305,271,30459,0,0,ITH,ITH3,5,Veneto
2022-02-26,SIC,10381,5062,5319,474,3733,107,6067,0,0,ITG,ITG1,19,Sicilia
2022-05-26,ABR,351,135,216,4,11,0,113,62,161,ITF,ITF1,13,Abruzzo
2021-01-11,SIC,6065,2674,3391,6051,0,14,0,0,0,ITG,ITG1,19,Sicilia
2021-01-30,VEN,8770,2686,6084,713,8051,6,0,0,0,ITH,ITH3,5,Veneto
2021-04-10,ABR,8623,3977,4646,5978,2511,134,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-16,LIG,4001,2251,1750,1540,1572,50,839,0,0,ITC,ITC3,7,Liguria
2022-01-21,SAR,16905,8210,8695,1800,751,200,14154,0,0,ITG,ITG2,20,Sardegna
2022-03-22,LIG,1710,903,807,86,378,7,1230,9,0,ITC,ITC3,7,Liguria
2021-01-25,LAZ,8230,3315,4915,874,7356,0,0,0,0,ITI,ITI4,12,Lazio
2022-01-02,PAT,1267,640,627,121,68,23,1055,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,LOM,108704,52761,55943,50119,57417,1168,0,0,0,ITC,ITC4,3,Lombardia
2021-10-06,LAZ,12527,6111,6416,4755,3275,385,4112,0,0,ITI,ITI4,12,Lazio
2021-12-06,VDA,1007,479,528,10,72,0,925,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-12,LAZ,6611,3222,3389,384,1394,53,4597,183,0,ITI,ITI4,12,Lazio
2022-03-19,SAR,748,416,332,27,137,2,582,0,0,ITG,ITG2,20,Sardegna
2021-05-05,LAZ,47014,21592,25422,30361,15993,660,0,0,0,ITI,ITI4,12,Lazio
